from,to,lines,size
PCI Endpoint,THE REST,1778,47483
PCI MPC85xx,PCI MPC85xx,203,5106
PCI MPC85xx,THE REST,203,5106
PCI MPS,PCI MPS,190,4380
PCI MPS,THE REST,190,4380
PCIe DWC IMX,PCIe DWC IMX,960,26300
PCIe DWC IMX,THE REST,960,26300
POWER,POWER,36568,928384
POWER,SCMI,412,9622
POWER,THE REST,36568,928384
POWERPC,POWERPC,55422,1433498
POWERPC,POWERPC MPC83XX,9525,227818
POWERPC,POWERPC MPC85XX,14492,382102
POWERPC,POWERPC MPC8XX,2239,54700
POWERPC,THE REST,55422,1433498
POWERPC MPC83XX,POWERPC MPC83XX,12857,315271
POWERPC MPC83XX,THE REST,12857,315271
POWERPC MPC85XX,POWERPC MPC85XX,14492,382102
POWERPC MPC85XX,THE REST,14492,382102
POWERPC MPC8XX,POWERPC MPC8XX,2239,54700
POWERPC MPC8XX,THE REST,2239,54700
PWM LED,PWM LED,211,4824
PWM LED,THE REST,211,4824
QEMU VIRTUAL SYSTEM CONTROLLER,QEMU VIRTUAL SYSTEM CONTROLLER,68,1475
QEMU VIRTUAL SYSTEM CONTROLLER,THE REST,68,1475
RAW NAND,RAW NAND,51102,1359349
RAW NAND,THE REST,51102,1359349
RISC-V,RISC-V,18692,491368
RISC-V,RISC-V T-HEAD TH1520,330,8864
RISC-V,SEMIHOSTING,22,514
RISC-V,THE REST,18692,491368
RISC-V CANAAN KENDRYTE K210,RISC-V CANAAN KENDRYTE K210,2236,60205
RISC-V CANAAN KENDRYTE K210,THE REST,2236,60205
RISC-V T-HEAD TH1520,RISC-V T-HEAD TH1520,3142,90621
RISC-V T-HEAD TH1520,THE REST,3142,90621
RNG,RNG,3302,76325
RNG,SANDBOX,56,1011
RNG,SMCCC TRNG,202,5260
RNG,THE REST,3302,76325
RNG,VirtIO,96,1965
ROCKUSB,ROCKUSB,1062,27288
ROCKUSB,THE REST,1062,27288
ROCKUSB,USB,932,24187
SANDBOX,SANDBOX,25858,602414
SANDBOX,SCMI,153,4181
SANDBOX,SPI,174,3899
SANDBOX,SPMI,154,3709
SANDBOX,TEE,588,14528
SANDBOX,THE REST,25858,602414
SANDBOX,TPM DRIVERS,1272,32141
SANDBOX,VIDEO,393,8987
SANDBOX,VirtIO,222,5154
SANDBOX,WATCHDOG,140,2598
SCMI,SCMI,11660,285281
SCMI,TEE,398,10248
SCMI,THE REST,11660,285281
SEAMA,SEAMA,275,6964
SEAMA,THE REST,275,6964
SEMIHOSTING,SEMIHOSTING,1060,23685
SEMIHOSTING,THE REST,1060,23685
SETEXPR,SETEXPR,647,16050
SETEXPR,THE REST,647,16050
SH,SH,6870,157128
SH,THE REST,6870,157128
SL28CLPD,SL28CLPD,376,8159
SL28CLPD,THE REST,376,8159
SL28CLPD,WATCHDOG,108,2408
SLRE,SLRE,909,19606
SLRE,THE REST,909,19606
SM3,SM3,395,11621
SM3,THE REST,395,11621
SMBIOS,SMBIOS,2474,71823
SMBIOS,THE REST,2474,71823
SMCCC TRNG,SMCCC TRNG,202,5260
SMCCC TRNG,THE REST,202,5260
SPI,SPI,45153,1176363
SPI,SPI-NOR,239,6284
SPI,THE REST,45153,1176363
SPI NAND,SPI NAND,5746,166455
SPI NAND,THE REST,5746,166455
SPI-NOR,SPI-NOR,9543,276592
SPI-NOR,THE REST,9543,276592
SPMI,SPMI,650,16949
SPMI,THE REST,650,16949
SQUASHFS,SQUASHFS,3196,79458
SQUASHFS,THE REST,3196,79458
STACKPROTECTOR,STACKPROTECTOR,66,1542
STACKPROTECTOR,THE REST,66,1542
TARGET_BCMNS3,TARGET_BCMNS3,4208,105039
TARGET_BCMNS3,THE REST,4208,105039
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,654,23654
TDA19988 HDMI ENCODER,THE REST,654,23654
TDA19988 HDMI ENCODER,VIDEO,654,23654
TEE,TEE,5689,149445
TEE,THE REST,5689,149445
TEE-lib,TEE-lib,245,5888
TEE-lib,THE REST,245,5888
THE REST,THE REST,8214410,257361959
THE REST,TI LP5562 LED DRIVER,575,14875
THE REST,TI SYSTEM SECURITY,1969,56331
THE REST,TPM DRIVERS,14382,369236
THE REST,UBI,16696,480210
THE REST,UFETCH,234,6733
THE REST,UFS,7417,193905
THE REST,UPL,2664,67445
THE REST,USB,110148,2929453
THE REST,USB TCPM,4947,133098
THE REST,USB xHCI,7079,214359
THE REST,UTHREAD,719,17413
THE REST,UUID testing,161,3833
THE REST,VBE,1991,53976
THE REST,VIDEO,103809,3328806
THE REST,VirtIO,5472,153794
THE REST,WATCHDOG,8186,191387
THE REST,X86,102041,3172451
THE REST,XEN,7077,208373
THE REST,XTENSA,5708,179552
THE REST,XXD,135,2661
TI LP5562 LED DRIVER,TI LP5562 LED DRIVER,575,14875
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1969,56331
TPM DRIVERS,TPM DRIVERS,14382,369236
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16696,480210
UFETCH,UFETCH,234,6733
UFS,UFS,7417,193905
UPL,UPL,2664,67445
USB,USB,110148,2929453
USB,USB TCPM,4130,109907
USB,USB xHCI,5768,169452
USB TCPM,USB TCPM,4947,133098
USB xHCI,USB xHCI,7079,214359
UTHREAD,UTHREAD,719,17413
UUID testing,UUID testing,161,3833
VBE,VBE,1991,53976
VIDEO,VIDEO,103809,3328806
VirtIO,VirtIO,5472,153794
WATCHDOG,WATCHDOG,8186,191387
X86,X86,102041,3172451
XEN,XEN,7077,208373
XTENSA,XTENSA,5708,179552
XXD,XXD,135,2661
