from,to,lines,size
NXP C45 TJA11XX PHY DRIVER,THE REST,378,9307
ONENAND,ONENAND,3895,101371
ONENAND,THE REST,3895,101371
OUT4-IMX6ULL-NANO BOARD,OUT4-IMX6ULL-NANO BOARD,905,20493
OUT4-IMX6ULL-NANO BOARD,THE REST,905,20493
PATMAN,PATMAN,15403,570847
PATMAN,THE REST,15403,570847
PCI Endpoint,PCI Endpoint,1775,47428
PCI Endpoint,SANDBOX,178,3528
PCI Endpoint,THE REST,1775,47428
PCI MPC85xx,PCI MPC85xx,203,5106
PCI MPC85xx,THE REST,203,5106
PCI MPS,PCI MPS,190,4380
PCI MPS,THE REST,190,4380
PCIe DWC IMX,PCIe DWC IMX,960,26300
PCIe DWC IMX,THE REST,960,26300
POWER,POWER,40186,1038666
POWER,SCMI,412,9622
POWER,THE REST,40186,1038666
POWERPC,POWERPC,55132,1427079
POWERPC,POWERPC MPC83XX,9526,227833
POWERPC,POWERPC MPC85XX,14496,382067
POWERPC,POWERPC MPC8XX,2239,54700
POWERPC,THE REST,55132,1427079
POWERPC MPC83XX,POWERPC MPC83XX,12858,315286
POWERPC MPC83XX,THE REST,12858,315286
POWERPC MPC85XX,POWERPC MPC85XX,14496,382067
POWERPC MPC85XX,THE REST,14496,382067
POWERPC MPC8XX,POWERPC MPC8XX,2239,54700
POWERPC MPC8XX,THE REST,2239,54700
PWM LED,PWM LED,211,4824
PWM LED,THE REST,211,4824
QEMU VIRTUAL SYSTEM CONTROLLER,QEMU VIRTUAL SYSTEM CONTROLLER,68,1475
QEMU VIRTUAL SYSTEM CONTROLLER,THE REST,68,1475
RAW NAND,RAW NAND,51321,1367252
RAW NAND,THE REST,51321,1367252
RISC-V,RISC-V,17691,467286
RISC-V,RISC-V T-HEAD TH1520,328,8838
RISC-V,SEMIHOSTING,22,514
RISC-V,THE REST,17691,467286
RISC-V CANAAN KENDRYTE K210,RISC-V CANAAN KENDRYTE K210,2236,60205
RISC-V CANAAN KENDRYTE K210,THE REST,2236,60205
RISC-V T-HEAD TH1520,RISC-V T-HEAD TH1520,3140,90595
RISC-V T-HEAD TH1520,THE REST,3140,90595
RNG,RNG,3302,76331
RNG,SANDBOX,56,1011
RNG,SMCCC TRNG,202,5260
RNG,THE REST,3302,76331
RNG,VirtIO,96,1971
ROCKUSB,ROCKUSB,1062,27288
ROCKUSB,THE REST,1062,27288
ROCKUSB,USB,932,24187
SANDBOX,SANDBOX,25844,603057
SANDBOX,SCMI,153,4181
SANDBOX,SPI,191,4249
SANDBOX,SPMI,154,3709
SANDBOX,TEE,588,14528
SANDBOX,THE REST,25844,603057
SANDBOX,TPM DRIVERS,1272,32141
SANDBOX,VIDEO,390,8932
SANDBOX,VirtIO,222,5154
SANDBOX,WATCHDOG,140,2598
SCMI,SCMI,13071,322197
SCMI,TEE,398,10248
SCMI,THE REST,13071,322197
SEAMA,SEAMA,275,6964
SEAMA,THE REST,275,6964
SEMIHOSTING,SEMIHOSTING,1060,23689
SEMIHOSTING,THE REST,1060,23689
SETEXPR,SETEXPR,647,16050
SETEXPR,THE REST,647,16050
SH,SH,6869,157091
SH,THE REST,6869,157091
SL28CLPD,SL28CLPD,376,8159
SL28CLPD,THE REST,376,8159
SL28CLPD,WATCHDOG,108,2408
SLRE,SLRE,909,19606
SLRE,THE REST,909,19606
SM3,SM3,395,11621
SM3,THE REST,395,11621
SMBIOS,SMBIOS,4342,130003
SMBIOS,THE REST,4342,130003
SMCCC TRNG,SMCCC TRNG,202,5260
SMCCC TRNG,THE REST,202,5260
SPI,SPI,46936,1225945
SPI,SPI-NOR,239,6284
SPI,THE REST,46936,1225945
SPI NAND,SPI NAND,5746,166455
SPI NAND,THE REST,5746,166455
SPI-NOR,SPI-NOR,9723,283001
SPI-NOR,THE REST,9723,283001
SPMI,SPMI,647,16894
SPMI,THE REST,647,16894
SQUASHFS,SQUASHFS,3249,80910
SQUASHFS,THE REST,3249,80910
STACKPROTECTOR,STACKPROTECTOR,66,1542
STACKPROTECTOR,THE REST,66,1542
TARGET_BCMNS3,TARGET_BCMNS3,4222,105269
TARGET_BCMNS3,THE REST,4222,105269
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,654,23654
TDA19988 HDMI ENCODER,THE REST,654,23654
TDA19988 HDMI ENCODER,VIDEO,654,23654
TEE,TEE,5703,149647
TEE,THE REST,5703,149647
TEE-lib,TEE-lib,246,5936
TEE-lib,THE REST,246,5936
THE REST,THE REST,8369157,261530353
THE REST,TI LP5562 LED DRIVER,575,14875
THE REST,TI SYSTEM SECURITY,1964,56235
THE REST,TPM DRIVERS,14382,369236
THE REST,TQ-SYSTEMS,525,12655
THE REST,UBI,16696,480210
THE REST,UFETCH,234,6740
THE REST,UFS,7551,197719
THE REST,UPL,2664,67445
THE REST,USB,110203,2930618
THE REST,USB TCPM,4945,133072
THE REST,USB xHCI,7079,214359
THE REST,UTHREAD,719,17413
THE REST,UUID testing,161,3833
THE REST,VBE,1991,53976
THE REST,VIDEO,104365,3344663
THE REST,VirtIO,5552,155976
THE REST,WATCHDOG,8340,195090
THE REST,X86,102015,3171835
THE REST,XEN,7074,208318
THE REST,XTENSA,5709,179569
THE REST,XXD,135,2661
TI LP5562 LED DRIVER,TI LP5562 LED DRIVER,575,14875
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1964,56235
TPM DRIVERS,TPM DRIVERS,14382,369236
TQ-SYSTEMS,TQ-SYSTEMS,525,12655
UBI,UBI,16696,480210
UFETCH,UFETCH,234,6740
UFS,UFS,7551,197719
UPL,UPL,2664,67445
USB,USB,110203,2930618
USB,USB TCPM,4128,109881
USB,USB xHCI,5768,169452
USB TCPM,USB TCPM,4945,133072
USB xHCI,USB xHCI,7079,214359
UTHREAD,UTHREAD,719,17413
UUID testing,UUID testing,161,3833
VBE,VBE,1991,53976
VIDEO,VIDEO,104365,3344663
VirtIO,VirtIO,5552,155976
WATCHDOG,WATCHDOG,8340,195090
X86,X86,102015,3171835
XEN,XEN,7074,208318
XTENSA,XTENSA,5709,179569
XXD,XXD,135,2661
