from,to,lines,size
POWERPC,THE REST,55383,1431751
POWERPC MPC83XX,POWERPC MPC83XX,12859,315301
POWERPC MPC83XX,THE REST,12859,315301
POWERPC MPC85XX,POWERPC MPC85XX,14490,382085
POWERPC MPC85XX,THE REST,14490,382085
POWERPC MPC8XX,POWERPC MPC8XX,2239,54700
POWERPC MPC8XX,THE REST,2239,54700
RAW NAND,RAW NAND,50795,1350517
RAW NAND,THE REST,50795,1350517
RISC-V,RISC-V,18401,486439
RISC-V,RISC-V T-HEAD TH1520,330,8864
RISC-V,SEMIHOSTING,22,514
RISC-V,THE REST,18401,486439
RISC-V CANAAN KENDRYTE K210,RISC-V CANAAN KENDRYTE K210,2236,60205
RISC-V CANAAN KENDRYTE K210,THE REST,2236,60205
RISC-V T-HEAD TH1520,RISC-V T-HEAD TH1520,3142,90621
RISC-V T-HEAD TH1520,THE REST,3142,90621
RNG,RNG,3302,76325
RNG,SANDBOX,56,1011
RNG,SMCCC TRNG,202,5260
RNG,THE REST,3302,76325
RNG,VirtIO,96,1965
ROCKUSB,ROCKUSB,1062,27288
ROCKUSB,THE REST,1062,27288
ROCKUSB,USB,932,24187
SANDBOX,SANDBOX,25372,590527
SANDBOX,SCMI,153,4181
SANDBOX,SPI,174,3899
SANDBOX,SPMI,154,3709
SANDBOX,TEE,588,14528
SANDBOX,THE REST,25372,590527
SANDBOX,TPM DRIVERS,1272,32141
SANDBOX,VIDEO,393,8987
SANDBOX,VirtIO,222,5154
SANDBOX,WATCHDOG,140,2598
SCMI,SCMI,11673,285404
SCMI,TEE,397,10214
SCMI,THE REST,11673,285404
SEAMA,SEAMA,275,6964
SEAMA,THE REST,275,6964
SEMIHOSTING,SEMIHOSTING,1060,23685
SEMIHOSTING,THE REST,1060,23685
SETEXPR,SETEXPR,647,16050
SETEXPR,THE REST,647,16050
SH,SH,6870,157128
SH,THE REST,6870,157128
SL28CLPD,SL28CLPD,376,8159
SL28CLPD,THE REST,376,8159
SL28CLPD,WATCHDOG,108,2408
SLRE,SLRE,909,19606
SLRE,THE REST,909,19606
SMCCC TRNG,SMCCC TRNG,202,5260
SMCCC TRNG,THE REST,202,5260
SPI,SPI,45096,1175159
SPI,SPI-NOR,239,6284
SPI,THE REST,45096,1175159
SPI NAND,SPI NAND,5745,166440
SPI NAND,THE REST,5745,166440
SPI-NOR,SPI-NOR,9542,276577
SPI-NOR,THE REST,9542,276577
SPMI,SPMI,635,16463
SPMI,THE REST,635,16463
SQUASHFS,SQUASHFS,3187,79292
SQUASHFS,THE REST,3187,79292
STACKPROTECTOR,STACKPROTECTOR,66,1542
STACKPROTECTOR,THE REST,66,1542
TARGET_BCMNS3,TARGET_BCMNS3,4215,105212
TARGET_BCMNS3,THE REST,4215,105212
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,654,23654
TDA19988 HDMI ENCODER,THE REST,654,23654
TDA19988 HDMI ENCODER,VIDEO,654,23654
TEE,TEE,5688,149411
TEE,THE REST,5688,149411
TEE-lib,TEE-lib,245,5888
TEE-lib,THE REST,245,5888
THE REST,THE REST,8081623,253774553
THE REST,TI LP5562 LED DRIVER,575,14875
THE REST,TI SYSTEM SECURITY,1969,56285
THE REST,TPM DRIVERS,14360,368820
THE REST,UBI,16696,480210
THE REST,UFETCH,234,6733
THE REST,UFS,7455,193850
THE REST,UPL,2664,67445
THE REST,USB,109966,2924657
THE REST,USB TCPM,4947,133098
THE REST,USB xHCI,7080,214363
THE REST,UTHREAD,719,17413
THE REST,UUID testing,161,3833
THE REST,VBE,1991,53976
THE REST,VIDEO,102988,3266044
THE REST,VirtIO,5472,153794
THE REST,WATCHDOG,8182,191127
THE REST,X86,102030,3172137
THE REST,XEN,7077,208373
THE REST,XTENSA,5703,179357
THE REST,XXD,135,2661
TI LP5562 LED DRIVER,TI LP5562 LED DRIVER,575,14875
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1969,56285
TPM DRIVERS,TPM DRIVERS,14360,368820
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16696,480210
UFETCH,UFETCH,234,6733
UFS,UFS,7455,193850
UPL,UPL,2664,67445
USB,USB,109966,2924657
USB,USB TCPM,4130,109907
USB,USB xHCI,5769,169456
USB TCPM,USB TCPM,4947,133098
USB xHCI,USB xHCI,7080,214363
UTHREAD,UTHREAD,719,17413
UUID testing,UUID testing,161,3833
VBE,VBE,1991,53976
VIDEO,VIDEO,102988,3266044
VirtIO,VirtIO,5472,153794
WATCHDOG,WATCHDOG,8182,191127
X86,X86,102030,3172137
XEN,XEN,7077,208373
XTENSA,XTENSA,5703,179357
XXD,XXD,135,2661
