filename,lines,sections
arch/arm/include/asm/ehci-omap.h,152,"""ARM"",""THE REST"""
arch/arm/include/asm/emif.h,1212,"""ARM"",""THE REST"""
arch/arm/include/asm/errno.h,1,"""ARM"",""THE REST"""
arch/arm/include/asm/gic.h,110,"""ARM"",""THE REST"""
arch/arm/include/asm/global_data.h,86,"""ARM"",""THE REST"""
arch/arm/include/asm/gpio.h,2,"""ARM"",""THE REST"""
arch/arm/include/asm/hardware.h,18,"""ARM"",""THE REST"""
arch/arm/include/asm/imx-common/boot_mode.h,20,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/imx-common/dma.h,166,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/imx-common/gpio.h,23,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/imx-common/imximage.cfg,24,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/imx-common/iomux-v3.h,216,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/imx-common/mx5_video.h,18,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/imx-common/mxc_i2c.h,63,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/imx-common/regs-apbh.h,589,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/imx-common/regs-bch.h,227,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/imx-common/regs-common.h,69,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/imx-common/regs-gpmi.h,209,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/imx-common/sata.h,16,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/imx-common/spi.h,17,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/imx-common/video.h,29,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/include/asm/io.h,458,"""ARM"",""THE REST"""
arch/arm/include/asm/iproc-common/armpll.h,14,"""ARM"",""THE REST"""
arch/arm/include/asm/iproc-common/configs.h,20,"""ARM"",""THE REST"""
arch/arm/include/asm/iproc-common/sysmap.h,47,"""ARM"",""THE REST"""
arch/arm/include/asm/iproc-common/timer.h,37,"""ARM"",""THE REST"""
arch/arm/include/asm/kona-common/clk.h,30,"""ARM"",""THE REST"""
arch/arm/include/asm/kona-common/kona_sdhci.h,12,"""ARM"",""THE REST"""
arch/arm/include/asm/linkage.h,7,"""ARM"",""THE REST"""
arch/arm/include/asm/mach-types.h,14272,"""ARM"",""THE REST"""
arch/arm/include/asm/macro.h,204,"""ARM"",""THE REST"""
arch/arm/include/asm/memory.h,136,"""ARM"",""THE REST"""
arch/arm/include/asm/omap_boot.h,34,"""ARM"",""THE REST"""
arch/arm/include/asm/omap_common.h,669,"""ARM"",""THE REST"""
arch/arm/include/asm/omap_gpio.h,57,"""ARM"",""THE REST"""
arch/arm/include/asm/omap_mmc.h,168,"""ARM"",""THE REST"""
arch/arm/include/asm/omap_musb.h,24,"""ARM"",""THE REST"""
arch/arm/include/asm/pcie_layerscape.h,13,"""ARM"",""THE REST"""
arch/arm/include/asm/pl310.h,78,"""ARM"",""THE REST"""
arch/arm/include/asm/posix_types.h,87,"""ARM"",""THE REST"""
arch/arm/include/asm/proc-armv/domain.h,50,"""ARM"",""THE REST"""
arch/arm/include/asm/proc-armv/processor.h,74,"""ARM"",""THE REST"""
arch/arm/include/asm/proc-armv/ptrace.h,130,"""ARM"",""THE REST"""
arch/arm/include/asm/proc-armv/system.h,224,"""ARM"",""THE REST"""
arch/arm/include/asm/processor.h,134,"""ARM"",""THE REST"""
arch/arm/include/asm/psci.h,35,"""ARM"",""THE REST"""
arch/arm/include/asm/ptrace.h,33,"""ARM"",""THE REST"""
arch/arm/include/asm/sections.h,11,"""ARM"",""THE REST"""
arch/arm/include/asm/secure.h,26,"""ARM"",""THE REST"""
arch/arm/include/asm/semihosting.h,17,"""ARM"",""THE REST"""
arch/arm/include/asm/setup.h,274,"""ARM"",""THE REST"""
arch/arm/include/asm/spl.h,38,"""ARM"",""THE REST"""
arch/arm/include/asm/string.h,53,"""ARM"",""THE REST"""
arch/arm/include/asm/system.h,228,"""ARM"",""THE REST"""
arch/arm/include/asm/ti-common/davinci_nand.h,98,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/include/asm/ti-common/keystone_nav.h,191,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/include/asm/ti-common/keystone_net.h,249,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/include/asm/ti-common/keystone_serdes.h,55,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/include/asm/ti-common/sys_proto.h,72,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/include/asm/ti-common/ti-aemif.h,39,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/include/asm/ti-common/ti-edma3.h,121,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/include/asm/types.h,57,"""ARM"",""THE REST"""
arch/arm/include/asm/u-boot-arm.h,63,"""ARM"",""THE REST"""
arch/arm/include/asm/u-boot.h,52,"""ARM"",""THE REST"""
arch/arm/include/asm/unaligned.h,19,"""ARM"",""THE REST"""
arch/arm/include/asm/utils.h,40,"""ARM"",""THE REST"""
arch/arm/include/debug/8250.S,52,"""ARM"",""THE REST"""
arch/arm/lib/Makefile,56,"""ARM"",""THE REST"""
arch/arm/lib/_ashldi3.S,26,"""ARM"",""THE REST"""
arch/arm/lib/_ashrdi3.S,26,"""ARM"",""THE REST"""
arch/arm/lib/_divsi3.S,141,"""ARM"",""THE REST"""
arch/arm/lib/_lshrdi3.S,26,"""ARM"",""THE REST"""
arch/arm/lib/_modsi3.S,98,"""ARM"",""THE REST"""
arch/arm/lib/_udivsi3.S,93,"""ARM"",""THE REST"""
arch/arm/lib/_umodsi3.S,88,"""ARM"",""THE REST"""
arch/arm/lib/asm-offsets.c,248,"""ARM"",""THE REST"""
arch/arm/lib/board.c,687,"""ARM"",""THE REST"""
arch/arm/lib/bootm-fdt.c,44,"""ARM"",""THE REST"""
arch/arm/lib/bootm.c,400,"""ARM"",""THE REST"""
arch/arm/lib/cache-cp15.c,217,"""ARM"",""THE REST"""
arch/arm/lib/cache-pl310.c,102,"""ARM"",""THE REST"""
arch/arm/lib/cache.c,95,"""ARM"",""THE REST"""
arch/arm/lib/crt0.S,140,"""ARM"",""THE REST"""
arch/arm/lib/crt0_64.S,113,"""ARM"",""THE REST"""
arch/arm/lib/debug.S,136,"""ARM"",""THE REST"""
arch/arm/lib/div0.c,14,"""ARM"",""THE REST"""
arch/arm/lib/eabi_compat.c,38,"""ARM"",""THE REST"""
arch/arm/lib/gic_64.S,190,"""ARM"",""THE REST"""
arch/arm/lib/interrupts.c,210,"""ARM"",""THE REST"""
arch/arm/lib/interrupts_64.c,120,"""ARM"",""THE REST"""
arch/arm/lib/memcpy.S,271,"""ARM"",""THE REST"""
arch/arm/lib/memset.S,128,"""ARM"",""THE REST"""
arch/arm/lib/relocate.S,117,"""ARM"",""THE REST"""
arch/arm/lib/relocate_64.S,77,"""ARM"",""THE REST"""
arch/arm/lib/reset.c,43,"""ARM"",""THE REST"""
arch/arm/lib/sections.c,30,"""ARM"",""THE REST"""
arch/arm/lib/semihosting.c,236,"""ARM"",""THE REST"""
arch/arm/lib/spl.c,58,"""ARM"",""THE REST"""
arch/arm/lib/vectors.S,291,"""ARM"",""THE REST"""
arch/arm/mvebu-common/Makefile,12,"""ARM"",""THE REST"""
arch/arm/mvebu-common/dram.c,144,"""ARM"",""THE REST"""
arch/arm/mvebu-common/gpio.c,30,"""ARM"",""THE REST"""
arch/arm/mvebu-common/mbus.c,471,"""ARM"",""THE REST"""
arch/arm/mvebu-common/timer.c,147,"""ARM"",""THE REST"""
arch/avr32/Kconfig,50,"""AVR32"",""THE REST"""
arch/avr32/Makefile,8,"""AVR32"",""THE REST"""
arch/avr32/config.mk,17,"""AVR32"",""THE REST"""
arch/avr32/cpu/Makefile,20,"""AVR32"",""THE REST"""
arch/avr32/cpu/at32ap700x/Makefile,7,"""AVR32"",""THE REST"""
arch/avr32/cpu/at32ap700x/clk.c,82,"""AVR32"",""THE REST"""
arch/avr32/cpu/at32ap700x/mmu.c,78,"""AVR32"",""THE REST"""
arch/avr32/cpu/at32ap700x/portmux.c,278,"""AVR32"",""THE REST"""
arch/avr32/cpu/at32ap700x/sm.h,204,"""AVR32"",""THE REST"""
arch/avr32/cpu/cache.c,81,"""AVR32"",""THE REST"""
arch/avr32/cpu/config.mk,6,"""AVR32"",""THE REST"""
arch/avr32/cpu/cpu.c,73,"""AVR32"",""THE REST"""
arch/avr32/cpu/exception.c,106,"""AVR32"",""THE REST"""
arch/avr32/cpu/hsdramc.c,101,"""AVR32"",""THE REST"""
arch/avr32/cpu/hsdramc1.h,143,"""AVR32"",""THE REST"""
arch/avr32/cpu/hsmc3.h,126,"""AVR32"",""THE REST"""
arch/avr32/cpu/interrupts.c,112,"""AVR32"",""THE REST"""
arch/avr32/cpu/portmux-gpio.c,91,"""AVR32"",""THE REST"""
arch/avr32/cpu/portmux-pio.c,76,"""AVR32"",""THE REST"""
arch/avr32/cpu/start.S,268,"""AVR32"",""THE REST"""
arch/avr32/cpu/u-boot.lds,56,"""AVR32"",""THE REST"""
arch/avr32/include/asm/arch-at32ap700x/addrspace.h,65,"""AVR32"",""THE REST"""
arch/avr32/include/asm/arch-at32ap700x/cacheflush.h,65,"""AVR32"",""THE REST"""
arch/avr32/include/asm/arch-at32ap700x/chip-features.h,24,"""AVR32"",""THE REST"""
arch/avr32/include/asm/arch-at32ap700x/clk.h,175,"""AVR32"",""THE REST"""
arch/avr32/include/asm/arch-at32ap700x/gpio.h,48,"""AVR32"",""THE REST"""
arch/avr32/include/asm/arch-at32ap700x/hardware.h,70,"""AVR32"",""THE REST"""
arch/avr32/include/asm/arch-at32ap700x/hmatrix.h,45,"""AVR32"",""THE REST"""
arch/avr32/include/asm/arch-at32ap700x/mmu.h,66,"""AVR32"",""THE REST"""
arch/avr32/include/asm/arch-at32ap700x/portmux.h,76,"""AVR32"",""THE REST"""
arch/avr32/include/asm/arch-common/portmux-pio.h,122,"""AVR32"",""THE REST"""
arch/avr32/include/asm/bitops.h,9,"""AVR32"",""THE REST"""
arch/avr32/include/asm/byteorder.h,21,"""AVR32"",""THE REST"""
arch/avr32/include/asm/cache.h,25,"""AVR32"",""THE REST"""
arch/avr32/include/asm/config.h,12,"""AVR32"",""THE REST"""
arch/avr32/include/asm/dma-mapping.h,50,"""AVR32"",""THE REST"""
arch/avr32/include/asm/errno.h,1,"""AVR32"",""THE REST"""
arch/avr32/include/asm/global_data.h,19,"""AVR32"",""THE REST"""
arch/avr32/include/asm/hmatrix-common.h,115,"""AVR32"",""THE REST"""
arch/avr32/include/asm/io.h,77,"""AVR32"",""THE REST"""
arch/avr32/include/asm/posix_types.h,128,"""AVR32"",""THE REST"""
arch/avr32/include/asm/processor.h,81,"""AVR32"",""THE REST"""
arch/avr32/include/asm/ptrace.h,132,"""AVR32"",""THE REST"""
arch/avr32/include/asm/sdram.h,37,"""AVR32"",""THE REST"""
arch/avr32/include/asm/sections.h,16,"""AVR32"",""THE REST"""
arch/avr32/include/asm/setup.h,134,"""AVR32"",""THE REST"""
arch/avr32/include/asm/string.h,12,"""AVR32"",""THE REST"""
arch/avr32/include/asm/sysreg.h,281,"""AVR32"",""THE REST"""
arch/avr32/include/asm/types.h,71,"""AVR32"",""THE REST"""
arch/avr32/include/asm/u-boot.h,28,"""AVR32"",""THE REST"""
arch/avr32/include/asm/unaligned.h,1,"""AVR32"",""THE REST"""
arch/avr32/lib/Makefile,13,"""AVR32"",""THE REST"""
arch/avr32/lib/board.c,315,"""AVR32"",""THE REST"""
arch/avr32/lib/bootm.c,213,"""AVR32"",""THE REST"""
arch/avr32/lib/interrupts.c,30,"""AVR32"",""THE REST"""
arch/avr32/lib/memset.S,65,"""AVR32"",""THE REST"""
arch/blackfin/Kconfig,149,"""BLACKFIN"",""THE REST"""
arch/blackfin/Makefile,8,"""BLACKFIN"",""THE REST"""
arch/blackfin/config.mk,71,"""BLACKFIN"",""THE REST"""
arch/blackfin/cpu/.gitignore,2,"""BLACKFIN"",""THE REST"""
arch/blackfin/cpu/Makefile,45,"""BLACKFIN"",""THE REST"""
arch/blackfin/cpu/cache.S,87,"""BLACKFIN"",""THE REST"""
arch/blackfin/cpu/cpu.c,414,"""BLACKFIN"",""THE REST"""
arch/blackfin/cpu/cpu.h,23,"""BLACKFIN"",""THE REST"""
arch/blackfin/cpu/gpio.c,841,"""BLACKFIN"",""THE REST"""
arch/blackfin/cpu/init.S,9,"""BLACKFIN"",""THE REST"""
arch/blackfin/cpu/init.lds.S,25,"""BLACKFIN"",""THE REST"""
arch/blackfin/cpu/initcode.c,1041,"""BLACKFIN"",""THE REST"""
arch/blackfin/cpu/initcode.h,123,"""BLACKFIN"",""THE REST"""
arch/blackfin/cpu/interrupt.S,157,"""BLACKFIN"",""THE REST"""
arch/blackfin/cpu/interrupts.c,154,"""BLACKFIN"",""THE REST"""
arch/blackfin/cpu/jtag-console.c,228,"""BLACKFIN"",""THE REST"""
arch/blackfin/cpu/os_log.c,30,"""BLACKFIN"",""THE REST"""
arch/blackfin/cpu/reset.c,96,"""BLACKFIN"",""THE REST"""
arch/blackfin/cpu/start.S,263,"""BLACKFIN"",""THE REST"""
arch/blackfin/cpu/traps.c,435,"""BLACKFIN"",""THE REST"""
arch/blackfin/cpu/u-boot.lds,142,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/bfin_logo_230x230_gzip.h,2377,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/bfin_logo_230x230_lzma.h,1819,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/bfin_logo_rgb565_230x230_gzip.h,1242,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/bfin_logo_rgb565_230x230_lzma.h,1079,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/bitops.h,354,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/blackfin.h,15,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/blackfin_cdef.h,91,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/blackfin_def.h,145,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/blackfin_local.h,208,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/byteorder.h,24,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/cache.h,70,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/clock.h,88,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/config-pre.h,82,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/config.h,183,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/cplb.h,99,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/deferred.h,20,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/delay.h,39,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/dma.h,104,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/entry.h,243,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/errno.h,1,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/global_data.h,26,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/gpio.h,167,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/io.h,228,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/linkage.h,12,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf506/BF504_cdef.h,1782,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf506/BF504_def.h,944,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf506/BF506_cdef.h,11,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf506/BF506_def.h,11,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf506/anomaly.h,145,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf506/def_local.h,5,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf506/gpio.h,52,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf506/portmux.h,148,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf506/ports.h,59,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf518/BF512_cdef.h,1000,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf518/BF512_def.h,517,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf518/BF514_cdef.h,68,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf518/BF514_def.h,40,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf518/BF516_cdef.h,170,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf518/BF516_def.h,91,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf518/BF518_cdef.h,58,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf518/BF518_def.h,35,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf518/anomaly.h,170,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf518/def_local.h,5,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf518/gpio.h,58,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf518/portmux.h,201,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf518/ports.h,59,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf527/BF522_cdef.h,1012,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf527/BF522_def.h,513,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf527/BF523_cdef.h,1,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf527/BF523_def.h,1,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf527/BF524_cdef.h,350,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf527/BF524_def.h,181,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf527/BF525_cdef.h,1,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf527/BF525_def.h,1,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf527/BF526_cdef.h,170,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf527/BF526_def.h,91,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf527/BF527_cdef.h,1,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf527/BF527_def.h,1,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf527/anomaly.h,290,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf527/def_local.h,6,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf527/gpio.h,65,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf527/mem_map.h,21,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf527/portmux.h,220,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf527/ports.h,60,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf533/BF531_cdef.h,872,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf533/BF531_def.h,444,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf533/BF532_cdef.h,1,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf533/BF532_def.h,17,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf533/BF533_cdef.h,1,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf533/BF533_def.h,21,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf533/anomaly.h,383,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf533/def_local.h,5,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf533/gpio.h,31,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf533/portmux.h,71,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf533/ports.h,10,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf537/BF534_cdef.h,1624,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf537/BF534_def.h,831,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf537/BF536_cdef.h,170,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf537/BF536_def.h,91,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf537/BF537_cdef.h,1,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf537/BF537_def.h,1,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf537/anomaly.h,241,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf537/def_local.h,5,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf537/gpio.h,65,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf537/portmux.h,152,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf537/ports.h,28,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf538/BF538_cdef.h,2014,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf538/BF538_def.h,1025,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf538/BF539_cdef.h,1,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf538/BF539_def.h,1,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf538/anomaly.h,215,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf538/def_local.h,5,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf538/gpio.h,73,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf538/portmux.h,114,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf538/ports.h,13,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/ADSP-EDN-BF542-extended_cdef.h,2913,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/ADSP-EDN-BF542-extended_def.h,1463,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/ADSP-EDN-BF544-extended_cdef.h,3309,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/ADSP-EDN-BF544-extended_def.h,1661,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/ADSP-EDN-BF547-extended_cdef.h,2404,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/ADSP-EDN-BF547-extended_def.h,1209,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/ADSP-EDN-BF548-extended_cdef.h,3852,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/ADSP-EDN-BF548-extended_def.h,1933,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/ADSP-EDN-BF549-extended_cdef.h,4084,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/ADSP-EDN-BF549-extended_def.h,2049,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/BF542_cdef.h,20,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/BF542_def.h,17,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/BF544_cdef.h,20,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/BF544_def.h,17,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/BF547_cdef.h,20,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/BF547_def.h,17,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/BF548_cdef.h,20,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/BF548_def.h,17,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/BF549_cdef.h,20,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/BF549_def.h,17,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/anomaly.h,303,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/def_local.h,6,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/gpio.h,203,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/mem_map.h,21,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/portmux.h,320,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf548/ports.h,106,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf561/BF561_cdef.h,1410,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf561/BF561_def.h,719,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf561/anomaly.h,349,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf561/def_local.h,16,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf561/gpio.h,65,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf561/portmux.h,97,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf561/ports.h,44,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf609/BF609_cdef.h,192,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf609/BF609_def.h,254,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf609/anomaly.h,97,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf609/def_local.h,5,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf609/gpio.h,151,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf609/portmux.h,257,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-bf609/ports.h,103,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-common/ADSP-EDN-core_cdef.h,276,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-common/ADSP-EDN-core_def.h,147,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-common/bits/bootrom.h,293,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-common/bits/cgu.h,80,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-common/bits/core.h,112,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-common/bits/dde.h,88,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-common/bits/dma.h,102,"""BLACKFIN"",""THE REST"""
arch/blackfin/include/asm/mach-common/bits/ebiu.h,440,"""BLACKFIN"",""THE REST"""
