filename,lines,sections
tools/hotplug/NetBSD/block,97,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/rc.d/xen-watchdog,23,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/rc.d/xencommons.in,124,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/rc.d/xendomains,133,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/rc.d/xendriverdomain.in,49,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/vif-bridge,35,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/vif-ip,34,"""THE REST"",""TOOLSTACK"""
tools/hotplug/common/Makefile,50,"""THE REST"",""TOOLSTACK"""
tools/include/Makefile,86,"""THE REST"",""TOOLSTACK"""
tools/include/xen-external/README,24,"""THE REST"",""TOOLSTACK"""
tools/include/xen-external/bsd-COPYRIGHT,126,"""THE REST"",""TOOLSTACK"""
tools/include/xen-external/bsd-queue.3,1044,"""THE REST"",""TOOLSTACK"""
tools/include/xen-external/bsd-sys-queue-h-seddery,74,"""THE REST"",""TOOLSTACK"""
tools/include/xen-external/bsd-sys-queue.h,637,"""THE REST"",""TOOLSTACK"""
tools/include/xen-foreign/Makefile,56,"""THE REST"",""TOOLSTACK"""
tools/include/xen-foreign/mkchecker.py,70,"""THE REST"",""TOOLSTACK"""
tools/include/xen-foreign/mkheader.py,217,"""THE REST"",""TOOLSTACK"""
tools/include/xen-foreign/reference.size,14,"""THE REST"",""TOOLSTACK"""
tools/include/xen-foreign/structs.py,65,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/FreeBSD/evtchn.h,87,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/FreeBSD/gntdev.h,191,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/FreeBSD/privcmd.h,64,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/Linux/evtchn.h,103,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/Linux/gntalloc.h,82,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/Linux/gntdev.h,277,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/Linux/privcmd.h,120,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/Linux/xenbus_dev.h,44,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/MiniOS/privcmd.h,36,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/NetBSD/evtchn.h,86,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/NetBSD/privcmd.h,106,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/NetBSDRump/evtchn.h,86,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/NetBSDRump/privcmd.h,106,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/SunOS/evtchn.h,94,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/SunOS/privcmd.h,85,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/SunOS/xenbus.h,42,"""THE REST"",""TOOLSTACK"""
tools/include/xen-tools/libs.h,62,"""THE REST"",""TOOLSTACK"""
tools/libacpi/COPYING,468,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/Makefile,105,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/README,32,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/acpi2_0.h,465,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/build.c,696,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/dsdt.asl,456,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/dsdt_acpi_info.asl,26,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/libacpi.h,113,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/mk_dsdt.c,541,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/ssdt_laptop_slate.asl,38,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/ssdt_pm.asl,418,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/ssdt_s3.asl,28,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/ssdt_s4.asl,28,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/ssdt_tpm.asl,28,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/static_tables.c,169,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libfsimage/Makefile,16,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/Rules.mk,34,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/Makefile,55,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage.c,169,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage_grub.c,340,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage_plugin.c,196,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/fsimage_priv.h,63,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/mapfile-GNU,40,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/mapfile-SunOS,38,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/xenfsimage.h,56,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/xenfsimage_grub.h,102,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/common/xenfsimage_plugin.h,64,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ext2fs-lib/Makefile,21,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ext2fs-lib/ext2fs-lib.c,174,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ext2fs/Makefile,16,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ext2fs/fsys_ext2fs.c,916,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/fat/Makefile,16,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/fat/fat.h,99,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/fat/fsys_fat.c,484,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/iso9660/Makefile,18,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/iso9660/fsys_iso9660.c,462,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/iso9660/iso9660.h,218,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/reiserfs/Makefile,16,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/reiserfs/fsys_reiserfs.c,1240,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ufs/Makefile,16,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ufs/fsys_ufs.c,277,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ufs/ufs.h,228,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/xfs/Makefile,16,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/xfs/fsys_xfs.c,636,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/xfs/xfs.h,543,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/Makefile,40,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/filesys.h,32,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/fsi_zfs.c,157,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/fsi_zfs.h,102,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/fsys_zfs.c,1544,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/fsys_zfs.h,204,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/mb_info.h,216,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/shared.h,32,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dmu.h,119,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dmu_objset.h,37,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dnode.h,78,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dsl_dataset.h,54,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dsl_dir.h,50,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/sa_impl.h,34,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/spa.h,313,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/uberblock_impl.h,50,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/vdev_impl.h,58,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zap_impl.h,110,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zap_leaf.h,101,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zfs.h,107,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zfs_acl.h,61,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zfs_znode.h,68,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zil.h,56,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zio.h,78,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zio_checksum.h,41,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs_fletcher.c,94,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs_lzjb.c,60,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs_sha256.c,125,"""THE REST"",""TOOLSTACK"""
tools/libs/Makefile,17,"""THE REST"",""TOOLSTACK"""
tools/libs/call/Makefile,99,"""THE REST"",""TOOLSTACK"""
tools/libs/call/buffer.c,193,"""THE REST"",""TOOLSTACK"""
tools/libs/call/core.c,173,"""THE REST"",""TOOLSTACK"""
tools/libs/call/freebsd.c,123,"""THE REST"",""TOOLSTACK"""
tools/libs/call/include/xencall.h,143,"""THE REST"",""TOOLSTACK"""
tools/libs/call/libxencall.map,29,"""THE REST"",""TOOLSTACK"""
tools/libs/call/linux.c,189,"""THE REST"",""TOOLSTACK"""
tools/libs/call/minios.c,86,"""THE REST"",""TOOLSTACK"""
tools/libs/call/netbsd.c,126,"""THE REST"",""TOOLSTACK"""
tools/libs/call/private.h,75,"""THE REST"",""TOOLSTACK"""
tools/libs/call/solaris.c,102,"""THE REST"",""TOOLSTACK"""
tools/libs/call/xencall.pc.in,10,"""THE REST"",""TOOLSTACK"""
tools/libs/devicemodel/Makefile,101,"""THE REST"",""TOOLSTACK"""
tools/libs/devicemodel/compat.c,54,"""THE REST"",""TOOLSTACK"""
tools/libs/devicemodel/core.c,627,"""THE REST"",""TOOLSTACK"""
tools/libs/devicemodel/include/xendevicemodel.h,378,"""THE REST"",""TOOLSTACK"""
tools/libs/devicemodel/libxendevicemodel.map,40,"""THE REST"",""TOOLSTACK"""
tools/libs/devicemodel/linux.c,138,"""THE REST"",""TOOLSTACK"""
tools/libs/devicemodel/private.h,51,"""THE REST"",""TOOLSTACK"""
tools/libs/devicemodel/xendevicemodel.pc.in,10,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/Makefile,98,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/core.c,92,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/freebsd.c,145,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/include/xenevtchn.h,174,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/libxenevtchn.map,23,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/linux.c,149,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/minios.c,272,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/netbsd.c,154,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/private.h,31,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/solaris.c,142,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/xenevtchn.pc.in,10,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/Makefile,99,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/compat.c,72,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/core.c,199,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/freebsd.c,106,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/include/xenforeignmemory.h,192,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/libxenforeignmemory.map,21,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/linux.c,351,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/minios.c,69,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/netbsd.c,111,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/private.h,99,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/solaris.c,108,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/xenforeignmemory.pc.in,10,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/Makefile,101,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/freebsd.c,347,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/gntshr_core.c,101,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/gntshr_unimp.c,62,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/gnttab_core.c,171,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/gnttab_unimp.c,121,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/include/xengnttab.h,470,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/libxengnttab.map,38,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/linux.c,526,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/minios.c,149,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/private.h,72,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/xengnttab.pc.in,10,"""THE REST"",""TOOLSTACK"""
tools/libs/toolcore/Makefile,102,"""THE REST"",""TOOLSTACK"""
tools/libs/toolcore/handlereg.c,103,"""THE REST"",""TOOLSTACK"""
tools/libs/toolcore/include/xentoolcore.h,88,"""THE REST"",""TOOLSTACK"""
tools/libs/toolcore/include/xentoolcore_internal.h,158,"""THE REST"",""TOOLSTACK"""
tools/libs/toolcore/libxentoolcore.map,8,"""THE REST"",""TOOLSTACK"""
tools/libs/toolcore/xentoolcore.pc.in,9,"""THE REST"",""TOOLSTACK"""
tools/libs/toollog/Makefile,93,"""THE REST"",""TOOLSTACK"""
tools/libs/toollog/include/xentoollog.h,146,"""THE REST"",""TOOLSTACK"""
tools/libs/toollog/libxentoollog.map,12,"""THE REST"",""TOOLSTACK"""
tools/libs/toollog/xentoollog.pc.in,9,"""THE REST"",""TOOLSTACK"""
tools/libs/toollog/xtl_core.c,93,"""THE REST"",""TOOLSTACK"""
tools/libs/toollog/xtl_logger_stdio.c,202,"""THE REST"",""TOOLSTACK"""
tools/libvchan/Makefile,89,"""THE REST"",""TOOLSTACK"""
tools/libvchan/init.c,458,"""THE REST"",""TOOLSTACK"""
tools/libvchan/io.c,388,"""THE REST"",""TOOLSTACK"""
tools/libvchan/libxenvchan.h,176,"""THE REST"",""TOOLSTACK"""
tools/libvchan/node-select.c,186,"""THE REST"",""TOOLSTACK"""
tools/libvchan/node.c,168,"""THE REST"",""TOOLSTACK"""
tools/libvchan/xenvchan.pc.in,10,"""THE REST"",""TOOLSTACK"""
tools/libxc/COPYING,467,"""THE REST"",""TOOLSTACK"""
tools/libxc/Makefile,281,"""THE REST"",""TOOLSTACK"""
tools/libxc/include/xc_dom.h,452,"""THE REST"",""TOOLSTACK"""
tools/libxc/include/xenctrl.h,2643,"""THE REST"",""TOOLSTACK"""
tools/libxc/include/xenctrl_compat.h,183,"""THE REST"",""TOOLSTACK"""
tools/libxc/include/xenguest.h,313,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_altp2m.c,354,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_arinc653.c,87,"""ARINC653 SCHEDULER"",""THE REST"",""TOOLSTACK"""
tools/libxc/xc_bitops.h,79,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_compression.c,545,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core.c,979,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core.h,176,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_arm.c,122,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_arm.h,59,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_x86.c,225,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_x86.h,60,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_cpu_hotplug.c,48,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_cpuid_x86.c,942,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_cpupool.c,219,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_csched.c,109,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_csched2.c,109,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_devicemodel_compat.c,147,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_arm.c,582,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_armzimageloader.c,271,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_binloader.c,329,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_boot.c,453,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_bzimageloader.c,812,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_compat_linux.c,97,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_core.c,1310,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress.h,8,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_lz4.c,141,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe.c,48,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe.h,20,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe_bzip2.c,14,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe_lzma.c,14,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe_lzo1x.c,50,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe_xz.c,46,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_elfloader.c,258,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_hvmloader.c,264,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_x86.c,1935,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_domain.c,2397,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_efi.h,158,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_elf.h,16,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_evtchn.c,85,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_evtchn_compat.c,75,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_flask.c,450,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_foreign_memory.c,98,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_freebsd.c,71,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_gnttab.c,161,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_gnttab_compat.c,111,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_hcall_buf.c,191,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_kexec.c,152,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_linux.c,77,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_mem_access.c,110,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_mem_paging.c,127,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_memshr.c,260,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_minios.c,67,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_misc.c,899,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_monitor.c,257,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_msr_x86.h,37,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_netbsd.c,74,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_nomigrate.c,51,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_offline_page.c,708,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_pagetab.c,113,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_physdev.c,113,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_pm.c,435,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_private.c,782,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_private.h,435,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_psr.c,395,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_resource.c,150,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_resume.c,290,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_rt.c,132,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_solaris.c,43,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_common.c,166,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_common.h,409,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_common_x86.c,54,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_common_x86.h,26,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_common_x86_pv.c,193,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_common_x86_pv.h,109,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_restore.c,928,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_restore_x86_hvm.c,261,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_restore_x86_pv.c,1177,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_save.c,1034,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_save_x86_hvm.c,251,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_save_x86_pv.c,1169,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_stream_format.h,150,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_suspend.c,202,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_tbuf.c,172,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_tmem.c,507,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_vm_event.c,167,"""THE REST"",""TOOLSTACK"""
tools/libxc/xencontrol.pc.in,10,"""THE REST"",""TOOLSTACK"""
tools/libxc/xenguest.pc.in,10,"""THE REST"",""TOOLSTACK"""
tools/libxc/xg_private.c,198,"""THE REST"",""TOOLSTACK"""
tools/libxc/xg_private.h,147,"""THE REST"",""TOOLSTACK"""
tools/libxc/xg_save_restore.h,147,"""THE REST"",""TOOLSTACK"""
tools/libxl/CODING_STYLE,330,"""THE REST"",""TOOLSTACK"""
tools/libxl/Makefile,359,"""THE REST"",""TOOLSTACK"""
tools/libxl/check-libxl-api-rules,23,"""THE REST"",""TOOLSTACK"""
tools/libxl/check-xl-disk-parse,181,"""THE REST"",""TOOLSTACK"""
tools/libxl/check-xl-vcpupin-parse,294,"""THE REST"",""TOOLSTACK"""
tools/libxl/check-xl-vcpupin-parse.data-example,53,"""THE REST"",""TOOLSTACK"""
tools/libxl/check-xl-vif-parse,213,"""THE REST"",""TOOLSTACK"""
tools/libxl/flexarray.c,124,"""THE REST"",""TOOLSTACK"""
tools/libxl/flexarray.h,54,"""THE REST"",""TOOLSTACK"""
tools/libxl/gentest.py,372,"""THE REST"",""TOOLSTACK"""
tools/libxl/gentypes.py,786,"""THE REST"",""TOOLSTACK"""
tools/libxl/idl.py,376,"""THE REST"",""TOOLSTACK"""
tools/libxl/idl.txt,214,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl.c,785,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl.h,2474,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_9pfs.c,52,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_aoutils.c,635,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_arch.h,90,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_arm.c,1158,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_arm.h,48,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_arm_acpi.c,413,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_arm_no_acpi.c,40,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_blktap2.c,94,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_bootloader.c,680,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_checkpoint_device.c,278,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_colo.h,148,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_colo_nic.c,316,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_colo_proxy.c,438,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_colo_qdisk.c,230,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_colo_restore.c,1093,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_colo_save.c,714,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_console.c,802,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_convert_callout.c,173,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_cpuid.c,580,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_cpupool.c,452,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_create.c,1984,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_device.c,2117,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_disk.c,1191,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_dm.c,3265,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_dom.c,1634,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_dom_save.c,540,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_dom_suspend.c,490,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_domain.c,1804,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_event.c,2255,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_event.h,630,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_exec.c,473,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_flask.c,79,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_fork.c,687,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_freebsd.c,252,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_genid.c,117,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_internal.c,584,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_internal.h,4625,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_json.c,1191,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_json.h,96,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_libfdt_compat.c,94,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_libfdt_compat.h,90,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_linux.c,375,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_mem.c,604,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_netbsd.c,131,"""THE REST"",""TOOLSTACK"""
