filename,lines,sections
tools/libvchan/init.c,440,"""THE REST"",""TOOLSTACK"""
tools/libvchan/io.c,387,"""THE REST"",""TOOLSTACK"""
tools/libvchan/libxenvchan.h,169,"""THE REST"",""TOOLSTACK"""
tools/libvchan/node-select.c,183,"""THE REST"",""TOOLSTACK"""
tools/libvchan/node.c,169,"""THE REST"",""TOOLSTACK"""
tools/libxc/COPYING,467,"""THE REST"",""TOOLSTACK"""
tools/libxc/Makefile,211,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_arinc653.c,87,"""ARINC653 SCHEDULER"",""THE REST"",""TOOLSTACK"""
tools/libxc/xc_bitops.h,63,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_compression.c,547,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core.c,980,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core.h,174,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_arm.c,107,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_arm.h,60,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_x86.c,220,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_x86.h,61,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_cpu_hotplug.c,49,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_cpufeature.h,141,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_cpuid_x86.c,815,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_cpupool.c,204,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_csched.c,107,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_csched2.c,63,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom.h,389,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_arm.c,383,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_armzimageloader.c,272,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_binloader.c,330,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_boot.c,446,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_bzimageloader.c,787,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_compat_linux.c,198,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_core.c,1043,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress.h,8,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_lz4.c,137,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe.c,48,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe.h,20,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe_bzip2.c,14,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe_lzma.c,14,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe_lzo1x.c,49,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe_xz.c,57,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_elfloader.c,434,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_x86.c,961,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_domain.c,1825,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_domain_restore.c,2369,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_domain_save.c,2146,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_efi.h,159,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_elf.h,17,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_evtchn.c,134,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_flask.c,443,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_foreign_memory.c,132,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_gnttab.c,240,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_hcall_buf.c,312,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_hvm_build_arm.c,49,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_hvm_build_x86.c,624,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_kexec.c,140,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_linux.c,78,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_linux_osdep.c,877,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_mem_access.c,65,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_mem_event.c,58,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_mem_paging.c,110,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_memshr.c,245,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_minios.c,551,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_misc.c,700,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_netbsd.c,420,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_nomigrate.c,54,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_offline_page.c,644,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_pagetab.c,112,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_physdev.c,110,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_pm.c,439,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_private.c,899,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_private.h,334,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_resume.c,254,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sedf.c,78,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_solaris.c,349,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_suspend.c,134,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_tbuf.c,158,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_tmem.c,529,"""THE REST"",""TOOLSTACK"""
tools/libxc/xenctrl.h,2430,"""THE REST"",""TOOLSTACK"""
tools/libxc/xenctrl_osdep_ENOSYS.c,206,"""THE REST"",""TOOLSTACK"""
tools/libxc/xenctrlosdep.h,172,"""THE REST"",""TOOLSTACK"""
tools/libxc/xenguest.h,308,"""THE REST"",""TOOLSTACK"""
tools/libxc/xentoollog.h,135,"""THE REST"",""TOOLSTACK"""
tools/libxc/xg_private.c,209,"""THE REST"",""TOOLSTACK"""
tools/libxc/xg_private.h,176,"""THE REST"",""TOOLSTACK"""
tools/libxc/xg_save_restore.h,398,"""THE REST"",""TOOLSTACK"""
tools/libxc/xtl_core.c,83,"""THE REST"",""TOOLSTACK"""
tools/libxc/xtl_logger_stdio.c,178,"""THE REST"",""TOOLSTACK"""
tools/libxen/COPYING,510,"""THE REST"",""TOOLSTACK"""
tools/libxen/Makefile,74,"""THE REST"",""TOOLSTACK"""
tools/libxen/Makefile.dist,115,"""THE REST"",""TOOLSTACK"""
tools/libxen/README,55,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_all.h,40,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_common.h,211,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_console.h,247,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_console_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_console_protocol.h,82,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_cpu_pool.h,424,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_cpu_pool_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_crashdump.h,199,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_crashdump_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_event.h,102,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_event_decl.h,25,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_event_operation.h,82,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_host.h,505,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_host_cpu.h,263,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_host_cpu_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_host_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_host_metrics.h,199,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_host_metrics_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_int_float_map.h,53,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_int_int_map.h,53,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_int_string_set_map.h,53,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_network.h,276,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_network_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_on_crash_behaviour.h,97,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_on_normal_exit.h,77,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_pbd.h,223,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_pbd_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_pif.h,277,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_pif_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_pif_metrics.h,198,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_pif_metrics_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_sr.h,277,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_sr_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_string_set.h,47,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_string_string_map.h,53,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_user.h,204,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_user_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vbd.h,390,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vbd_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vbd_metrics.h,198,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vbd_metrics_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vbd_mode.h,77,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vbd_type.h,77,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vdi.h,360,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vdi_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vdi_type.h,92,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vif.h,379,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vif_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vif_metrics.h,198,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vif_metrics_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vm.h,931,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vm_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vm_guest_metrics.h,234,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vm_guest_metrics_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vm_metrics.h,251,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vm_metrics_decl.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_vm_power_state.h,97,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_xspolicy.h,293,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen/api/xen_xspolicy_decl.h,31,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen_console_protocol_internal.h,37,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen_event_operation_internal.h,37,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen_internal.h,188,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen_on_crash_behaviour_internal.h,38,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen_on_normal_exit_internal.h,37,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen_vbd_mode_internal.h,37,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen_vbd_type_internal.h,37,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen_vdi_type_internal.h,37,"""THE REST"",""TOOLSTACK"""
tools/libxen/include/xen_vm_power_state_internal.h,37,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_common.c,1784,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_console.c,298,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_console_protocol.c,82,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_cpu_pool.c,671,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_crashdump.c,191,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_event.c,123,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_event_operation.c,75,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_host.c,915,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_host_cpu.c,353,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_host_metrics.c,190,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_int_float_map.c,39,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_int_int_map.c,39,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_int_string_set_map.c,54,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_network.c,371,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_on_crash_behaviour.c,85,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_on_normal_exit.c,81,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_pbd.c,249,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_pif.c,380,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_pif_metrics.c,190,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_sr.c,379,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_string_set.c,48,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_string_set.h,47,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_string_string_map.c,52,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_user.c,210,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vbd.c,626,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vbd_metrics.c,190,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vbd_mode.c,81,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vbd_type.c,81,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vdi.c,575,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vdi_type.c,84,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vif.c,616,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vif_metrics.c,190,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vm.c,1837,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vm_guest_metrics.c,279,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vm_metrics.c,318,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_vm_power_state.c,85,"""THE REST"",""TOOLSTACK"""
tools/libxen/src/xen_xspolicy.c,363,"""THE REST"",""TOOLSTACK"""
tools/libxen/test/test_bindings.c,1453,"""THE REST"",""TOOLSTACK"""
tools/libxen/test/test_event_handling.c,210,"""THE REST"",""TOOLSTACK"""
tools/libxl/CODING_STYLE,135,"""THE REST"",""TOOLSTACK"""
tools/libxl/Makefile,259,"""THE REST"",""TOOLSTACK"""
tools/libxl/bash-completion,20,"""THE REST"",""TOOLSTACK"""
tools/libxl/check-libxl-api-rules,23,"""THE REST"",""TOOLSTACK"""
tools/libxl/check-xl-disk-parse,192,"""THE REST"",""TOOLSTACK"""
tools/libxl/check-xl-vcpupin-parse,294,"""THE REST"",""TOOLSTACK"""
tools/libxl/check-xl-vcpupin-parse.data-example,53,"""THE REST"",""TOOLSTACK"""
tools/libxl/check-xl-vif-parse,213,"""THE REST"",""TOOLSTACK"""
tools/libxl/flexarray.c,124,"""THE REST"",""TOOLSTACK"""
tools/libxl/flexarray.h,54,"""THE REST"",""TOOLSTACK"""
tools/libxl/gentest.py,296,"""THE REST"",""TOOLSTACK"""
tools/libxl/gentypes.py,435,"""THE REST"",""TOOLSTACK"""
tools/libxl/idl.py,339,"""THE REST"",""TOOLSTACK"""
tools/libxl/idl.txt,188,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl.c,5657,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl.h,1162,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_aoutils.c,372,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_arch.h,30,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_arm.c,566,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_blktap2.c,93,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_bootloader.c,659,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_cpuid.c,405,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_create.c,1397,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_device.c,1234,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_dm.c,1569,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_dom.c,1705,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_event.c,1819,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_event.h,632,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_exec.c,474,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_flask.c,74,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_fork.c,690,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_internal.c,375,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_internal.h,2962,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_json.c,794,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_json.h,92,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_linux.c,281,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_netbsd.c,97,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_noblktap2.c,42,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_nocpuid.c,53,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_numa.c,511,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_osdeps.h,62,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_paths.c,49,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_pci.c,1438,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_qmp.c,970,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_save_callout.c,399,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_save_helper.c,284,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_save_msgs_gen.pl,398,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_test_timedereg.c,97,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_test_timedereg.h,9,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_types.idl,598,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_types_internal.idl,40,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_utils.c,991,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_utils.h,129,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_uuid.c,117,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_uuid.h,72,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_x86.c,326,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_xshelp.c,293,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg.c,482,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_i.h,53,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_l.c,2124,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_l.h,357,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_l.l,103,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_y.c,1758,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_y.h,87,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_y.y,77,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_disk.c,103,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_disk_i.h,29,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_disk_l.c,2554,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_disk_l.h,351,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_disk_l.l,255,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_internal.h,62,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_pci.c,174,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_vif.c,148,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlutil.h,112,"""THE REST"",""TOOLSTACK"""
tools/libxl/osdeps.c,76,"""THE REST"",""TOOLSTACK"""
tools/libxl/test_common.c,15,"""THE REST"",""TOOLSTACK"""
tools/libxl/test_common.h,14,"""THE REST"",""TOOLSTACK"""
tools/libxl/test_timedereg.c,11,"""THE REST"",""TOOLSTACK"""
tools/libxl/xl.c,379,"""THE REST"",""TOOLSTACK"""
tools/libxl/xl.h,181,"""THE REST"",""TOOLSTACK"""
tools/libxl/xl_cmdimpl.c,7379,"""THE REST"",""TOOLSTACK"""
tools/libxl/xl_cmdtable.c,532,"""THE REST"",""TOOLSTACK"""
tools/libxl/xl_sxp.c,242,"""THE REST"",""TOOLSTACK"""
tools/memshr/Makefile,45,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/memshr/bidir-daemon.c,104,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/memshr/bidir-daemon.h,25,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/memshr/bidir-hash.c,1356,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/memshr/bidir-hash.h,115,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/memshr/bidir-namedefs.h,80,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/memshr/interface.c,225,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/memshr/memshr-priv.h,34,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/memshr/memshr.h,52,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/memshr/shm.c,263,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/memshr/shm.h,50,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING AND PAGING"""
tools/misc/Makefile,93,"""THE REST"",""TOOLSTACK"""
tools/misc/gtracestat.c,1214,"""THE REST"",""TOOLSTACK"""
tools/misc/gtraceview.c,1114,"""THE REST"",""TOOLSTACK"""
tools/misc/mkdeb,56,"""THE REST"",""TOOLSTACK"""
tools/misc/nsplitd/Makefile,25,"""THE REST"",""TOOLSTACK"""
tools/misc/nsplitd/nsplitd.c,686,"""THE REST"",""TOOLSTACK"""
tools/misc/sbdf2devicepath,82,"""THE REST"",""TOOLSTACK"""
tools/misc/sxp-pretty,37,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-bugtool,17,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-detect.c,165,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-hptool.c,348,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-hvmcrash.c,143,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-hvmctx.c,479,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-lowmemd.c,148,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-mfndump.c,436,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-python-path,24,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-ringwatch,619,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-tmem-list-parse.c,339,"""THE REST"",""TOOLSTACK"""
tools/misc/xencons,92,"""THE REST"",""TOOLSTACK"""
tools/misc/xencov.c,148,"""THE REST"",""TOOLSTACK"""
tools/misc/xencov_split,189,"""THE REST"",""TOOLSTACK"""
tools/misc/xenlockprof.c,120,"""THE REST"",""TOOLSTACK"""
tools/misc/xenperf.c,205,"""THE REST"",""TOOLSTACK"""
tools/misc/xenpm.c,1198,"""THE REST"",""TOOLSTACK"""
tools/misc/xenpvnetboot,293,"""THE REST"",""TOOLSTACK"""
tools/misc/xensymoops,118,"""THE REST"",""TOOLSTACK"""
tools/misc/xenwatchdogd.c,99,"""THE REST"",""TOOLSTACK"""
tools/ocaml/LICENSE,199,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/Makefile,19,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/Makefile.rules,95,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/common.make,22,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/Makefile,17,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/eventchn/META.in,5,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/eventchn/Makefile,35,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/eventchn/xeneventchn.ml,32,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/eventchn/xeneventchn.mli,62,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/eventchn/xeneventchn_stubs.c,143,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/mmap/META.in,4,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/mmap/Makefile,30,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/mmap/mmap_stubs.h,33,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/mmap/xenmmap.ml,31,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/mmap/xenmmap.mli,28,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
