filename,lines,sections
tools/libfsimage/reiserfs/Makefile,13,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/reiserfs/fsys_reiserfs.c,1240,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ufs/Makefile,13,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ufs/fsys_ufs.c,277,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/ufs/ufs.h,228,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/xfs/Makefile,13,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/xfs/fsys_xfs.c,636,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/xfs/xfs.h,543,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/Makefile,37,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/filesys.h,32,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/fsi_zfs.c,157,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/fsi_zfs.h,102,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/fsys_zfs.c,1544,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/fsys_zfs.h,204,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/mb_info.h,216,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/shared.h,32,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dmu.h,119,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dmu_objset.h,37,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dnode.h,78,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dsl_dataset.h,54,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/dsl_dir.h,50,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/sa_impl.h,34,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/spa.h,313,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/uberblock_impl.h,50,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/vdev_impl.h,58,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zap_impl.h,110,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zap_leaf.h,101,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zfs.h,107,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zfs_acl.h,61,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zfs_znode.h,68,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zil.h,56,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zio.h,78,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs-include/zio_checksum.h,41,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs_fletcher.c,94,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs_lzjb.c,60,"""THE REST"",""TOOLSTACK"""
tools/libfsimage/zfs/zfs_sha256.c,125,"""THE REST"",""TOOLSTACK"""
tools/libs/Makefile,11,"""THE REST"",""TOOLSTACK"""
tools/libs/call/Makefile,71,"""THE REST"",""TOOLSTACK"""
tools/libs/call/buffer.c,192,"""THE REST"",""TOOLSTACK"""
tools/libs/call/core.c,149,"""THE REST"",""TOOLSTACK"""
tools/libs/call/freebsd.c,118,"""THE REST"",""TOOLSTACK"""
tools/libs/call/include/xencall.h,128,"""THE REST"",""TOOLSTACK"""
tools/libs/call/libxencall.map,19,"""THE REST"",""TOOLSTACK"""
tools/libs/call/linux.c,134,"""THE REST"",""TOOLSTACK"""
tools/libs/call/minios.c,81,"""THE REST"",""TOOLSTACK"""
tools/libs/call/netbsd.c,121,"""THE REST"",""TOOLSTACK"""
tools/libs/call/private.h,68,"""THE REST"",""TOOLSTACK"""
tools/libs/call/solaris.c,97,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/Makefile,71,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/core.c,72,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/freebsd.c,138,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/include/xenevtchn.h,164,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/libxenevtchn.map,19,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/linux.c,140,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/minios.c,266,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/netbsd.c,147,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/private.h,25,"""THE REST"",""TOOLSTACK"""
tools/libs/evtchn/solaris.c,135,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/Makefile,71,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/compat.c,72,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/core.c,117,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/freebsd.c,107,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/include/xenforeignmemory.h,128,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/libxenforeignmemory.map,8,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/linux.c,283,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/minios.c,69,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/netbsd.c,111,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/private.h,54,"""THE REST"",""TOOLSTACK"""
tools/libs/foreignmemory/solaris.c,109,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/Makefile,73,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/gntshr_core.c,95,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/gntshr_unimp.c,62,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/gnttab_core.c,130,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/gnttab_unimp.c,95,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/include/xengnttab.h,392,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/libxengnttab.map,28,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/linux.c,414,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/minios.c,123,"""THE REST"",""TOOLSTACK"""
tools/libs/gnttab/private.h,51,"""THE REST"",""TOOLSTACK"""
tools/libs/toollog/Makefile,66,"""THE REST"",""TOOLSTACK"""
tools/libs/toollog/include/xentoollog.h,146,"""THE REST"",""TOOLSTACK"""
tools/libs/toollog/libxentoollog.map,12,"""THE REST"",""TOOLSTACK"""
tools/libs/toollog/xtl_core.c,93,"""THE REST"",""TOOLSTACK"""
tools/libs/toollog/xtl_logger_stdio.c,202,"""THE REST"",""TOOLSTACK"""
tools/libvchan/Makefile,61,"""THE REST"",""TOOLSTACK"""
tools/libvchan/init.c,444,"""THE REST"",""TOOLSTACK"""
tools/libvchan/io.c,388,"""THE REST"",""TOOLSTACK"""
tools/libvchan/libxenvchan.h,175,"""THE REST"",""TOOLSTACK"""
tools/libvchan/node-select.c,186,"""THE REST"",""TOOLSTACK"""
tools/libvchan/node.c,168,"""THE REST"",""TOOLSTACK"""
tools/libxc/COPYING,467,"""THE REST"",""TOOLSTACK"""
tools/libxc/Makefile,246,"""THE REST"",""TOOLSTACK"""
tools/libxc/include/xc_dom.h,441,"""THE REST"",""TOOLSTACK"""
tools/libxc/include/xenctrl.h,2734,"""THE REST"",""TOOLSTACK"""
tools/libxc/include/xenctrl_compat.h,133,"""THE REST"",""TOOLSTACK"""
tools/libxc/include/xenguest.h,283,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_altp2m.c,215,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_arinc653.c,87,"""ARINC653 SCHEDULER"",""THE REST"",""TOOLSTACK"""
tools/libxc/xc_bitops.h,79,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_compression.c,545,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core.c,979,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core.h,176,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_arm.c,122,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_arm.h,59,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_x86.c,225,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_core_x86.h,60,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_cpu_hotplug.c,48,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_cpuid_x86.c,1059,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_cpupool.c,219,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_csched.c,109,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_csched2.c,109,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_arm.c,580,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_armzimageloader.c,271,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_binloader.c,329,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_boot.c,430,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_bzimageloader.c,812,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_compat_linux.c,97,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_core.c,1259,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress.h,8,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_lz4.c,141,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe.c,48,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe.h,20,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe_bzip2.c,14,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe_lzma.c,14,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe_lzo1x.c,50,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_decompress_unsafe_xz.c,46,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_elfloader.c,249,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_hvmloader.c,264,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_dom_x86.c,1927,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_domain.c,2531,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_efi.h,158,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_elf.h,16,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_evtchn.c,85,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_evtchn_compat.c,75,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_flask.c,450,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_foreign_memory.c,98,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_freebsd.c,71,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_gnttab.c,149,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_gnttab_compat.c,111,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_hcall_buf.c,191,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_kexec.c,128,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_linux.c,77,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_mem_access.c,110,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_mem_paging.c,127,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_memshr.c,260,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_minios.c,67,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_misc.c,1057,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_monitor.c,210,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_msr_x86.h,37,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_netbsd.c,74,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_nomigrate.c,52,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_offline_page.c,708,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_pagetab.c,113,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_physdev.c,113,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_pm.c,465,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_private.c,786,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_private.h,432,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_psr.c,351,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_resource.c,150,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_resume.c,290,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_rt.c,132,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_solaris.c,43,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_common.c,166,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_common.h,411,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_common_x86.c,54,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_common_x86.h,26,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_common_x86_pv.c,193,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_common_x86_pv.h,109,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_restore.c,929,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_restore_x86_hvm.c,252,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_restore_x86_pv.c,1176,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_save.c,995,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_save_x86_hvm.c,247,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_save_x86_pv.c,1174,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_sr_stream_format.h,150,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_suspend.c,202,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_tbuf.c,172,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_tmem.c,524,"""THE REST"",""TOOLSTACK"""
tools/libxc/xc_vm_event.c,167,"""THE REST"",""TOOLSTACK"""
tools/libxc/xg_private.c,198,"""THE REST"",""TOOLSTACK"""
tools/libxc/xg_private.h,147,"""THE REST"",""TOOLSTACK"""
tools/libxc/xg_save_restore.h,147,"""THE REST"",""TOOLSTACK"""
tools/libxl/CODING_STYLE,328,"""THE REST"",""TOOLSTACK"""
tools/libxl/Makefile,342,"""THE REST"",""TOOLSTACK"""
tools/libxl/bash-completion,20,"""THE REST"",""TOOLSTACK"""
tools/libxl/check-libxl-api-rules,23,"""THE REST"",""TOOLSTACK"""
tools/libxl/check-xl-disk-parse,181,"""THE REST"",""TOOLSTACK"""
tools/libxl/check-xl-vcpupin-parse,294,"""THE REST"",""TOOLSTACK"""
tools/libxl/check-xl-vcpupin-parse.data-example,53,"""THE REST"",""TOOLSTACK"""
tools/libxl/check-xl-vif-parse,213,"""THE REST"",""TOOLSTACK"""
tools/libxl/flexarray.c,124,"""THE REST"",""TOOLSTACK"""
tools/libxl/flexarray.h,54,"""THE REST"",""TOOLSTACK"""
tools/libxl/gentest.py,372,"""THE REST"",""TOOLSTACK"""
tools/libxl/gentypes.py,709,"""THE REST"",""TOOLSTACK"""
tools/libxl/idl.py,372,"""THE REST"",""TOOLSTACK"""
tools/libxl/idl.txt,214,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl.c,7001,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl.h,2193,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_aoutils.c,635,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_arch.h,83,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_arm.c,1074,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_arm.h,48,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_arm_acpi.c,408,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_arm_no_acpi.c,40,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_blktap2.c,94,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_bootloader.c,666,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_checkpoint_device.c,282,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_colo.h,141,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_colo_nic.c,315,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_colo_proxy.c,290,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_colo_qdisk.c,230,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_colo_restore.c,1087,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_colo_save.c,696,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_convert_callout.c,173,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_cpuid.c,526,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_create.c,1867,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_device.c,1378,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_dm.c,2429,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_dom.c,1461,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_dom_save.c,535,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_dom_suspend.c,494,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_event.c,2245,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_event.h,630,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_exec.c,464,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_flask.c,79,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_fork.c,687,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_freebsd.c,245,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_genid.c,117,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_internal.c,570,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_internal.h,4315,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_json.c,1158,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_json.h,93,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_libfdt_compat.c,94,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_libfdt_compat.h,90,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_linux.c,311,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_netbsd.c,123,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_netbuffer.c,525,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_nic.c,564,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_no_colo.c,62,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_no_convert_callout.c,35,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_noblktap2.c,42,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_nocpuid.c,71,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_nonetbuffer.c,54,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_numa.c,535,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_osdeps.h,129,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_paths.c,62,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_pci.c,1714,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_psr.c,416,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_qmp.c,1202,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_remus.c,424,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_remus_disk_drbd.c,232,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_save_callout.c,432,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_save_helper.c,315,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_save_msgs_gen.pl,395,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_sr_stream_format.h,69,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_stream_read.c,979,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_stream_write.c,734,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_test_fdevent.c,79,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_test_fdevent.h,12,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_test_timedereg.c,100,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_test_timedereg.h,9,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_types.idl,908,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_types_internal.idl,50,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_usb.c,1976,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_utils.c,1241,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_utils.h,183,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_uuid.c,163,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_uuid.h,80,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_vnuma.c,327,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_vtpm.c,378,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_x86.c,597,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_x86_acpi.c,241,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_x86_acpi.h,35,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_xshelp.c,319,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg.c,595,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_i.h,59,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_l.c,2134,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_l.h,361,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_l.l,103,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_y.c,1685,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_y.h,89,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_y.y,77,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_disk.c,103,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_disk_i.h,29,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_disk_l.c,2725,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_disk_l.h,355,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_disk_l.l,277,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_internal.h,83,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_pci.c,268,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_vif.c,148,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlutil.h,129,"""THE REST"",""TOOLSTACK"""
tools/libxl/osdeps.c,76,"""THE REST"",""TOOLSTACK"""
tools/libxl/test_common.c,57,"""THE REST"",""TOOLSTACK"""
tools/libxl/test_common.h,29,"""THE REST"",""TOOLSTACK"""
tools/libxl/test_fdderegrace.c,56,"""THE REST"",""TOOLSTACK"""
tools/libxl/test_timedereg.c,11,"""THE REST"",""TOOLSTACK"""
tools/libxl/xenlight.pc.in.in,11,"""THE REST"",""TOOLSTACK"""
tools/libxl/xl.c,406,"""THE REST"",""TOOLSTACK"""
tools/libxl/xl.h,234,"""THE REST"",""TOOLSTACK"""
tools/libxl/xl_cmdimpl.c,9744,"""THE REST"",""TOOLSTACK"""
tools/libxl/xl_cmdtable.c,627,"""THE REST"",""TOOLSTACK"""
tools/libxl/xl_sxp.c,239,"""THE REST"",""TOOLSTACK"""
tools/libxl/xlutil.pc.in.in,9,"""THE REST"",""TOOLSTACK"""
tools/memshr/Makefile,47,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/memshr/bidir-daemon.c,103,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/memshr/bidir-daemon.h,24,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/memshr/bidir-hash.c,1355,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/memshr/bidir-hash.h,114,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/memshr/bidir-namedefs.h,79,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/memshr/interface.c,224,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/memshr/memshr-priv.h,33,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/memshr/memshr.h,51,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/memshr/shm.c,262,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/memshr/shm.h,49,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/misc/Makefile,111,"""THE REST"",""TOOLSTACK"""
tools/misc/mkdeb,65,"""THE REST"",""TOOLSTACK"""
tools/misc/mkrpm,74,"""THE REST"",""TOOLSTACK"""
tools/misc/mktarball,40,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-bugtool,17,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-cpuid.c,406,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-detect.c,165,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-hptool.c,355,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-hvmcrash.c,143,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-hvmctx.c,480,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-livepatch.c,467,"""LIVEPATCH"",""THE REST"",""TOOLSTACK"""
tools/misc/xen-lowmemd.c,149,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-mfndump.c,440,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-ringwatch,617,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-tmem-list-parse.c,339,"""THE REST"",""TOOLSTACK"""
tools/misc/xencons,92,"""THE REST"",""TOOLSTACK"""
tools/misc/xencov.c,147,"""THE REST"",""TOOLSTACK"""
tools/misc/xencov_split,188,"""THE REST"",""TOOLSTACK"""
tools/misc/xenlockprof.c,120,"""THE REST"",""TOOLSTACK"""
tools/misc/xenperf.c,205,"""THE REST"",""TOOLSTACK"""
tools/misc/xenpm.c,1242,"""THE REST"",""TOOLSTACK"""
tools/misc/xenpvnetboot,291,"""THE REST"",""TOOLSTACK"""
tools/misc/xensymoops,118,"""THE REST"",""TOOLSTACK"""
tools/misc/xenwatchdogd.c,99,"""THE REST"",""TOOLSTACK"""
tools/ocaml/LICENSE,198,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/Makefile,25,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/Makefile.rules,108,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/common.make,22,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/Makefile,20,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
