filename,lines,sections
tools/blktap/drivers/bswap.h,178,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/img2qcow.c,282,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/qcow-create.c,130,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/qcow2raw.c,348,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/tapaio.c,357,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/tapaio.h,108,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/tapdisk.c,872,"""THE REST"",""TOOLSTACK"""
tools/blktap/drivers/tapdisk.h,259,"""THE REST"",""TOOLSTACK"""
tools/blktap/lib/Makefile,60,"""THE REST"",""TOOLSTACK"""
tools/blktap/lib/blkif.c,185,"""THE REST"",""TOOLSTACK"""
tools/blktap/lib/blktaplib.h,240,"""THE REST"",""TOOLSTACK"""
tools/blktap/lib/list.h,59,"""THE REST"",""TOOLSTACK"""
tools/blktap/lib/xenbus.c,617,"""THE REST"",""TOOLSTACK"""
tools/blktap/lib/xs_api.c,360,"""THE REST"",""TOOLSTACK"""
tools/blktap/lib/xs_api.h,50,"""THE REST"",""TOOLSTACK"""
tools/blktap2/Makefile,18,"""THE REST"",""TOOLSTACK"""
tools/blktap2/README,321,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/Makefile,78,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-allocate.c,242,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-attach.c,61,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-check.c,79,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-close.c,87,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-create.c,67,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-destroy.c,56,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-detach.c,61,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-free.c,54,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-ipc.c,249,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-list.c,536,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-major.c,69,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-open.c,75,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-pause.c,59,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-spawn.c,174,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-unpause.c,64,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl.c,815,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl.h,101,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/Makefile,111,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/aes.c,1319,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/aes.h,28,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/atomicio.c,61,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/blk.h,36,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/blk_linux.c,43,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/blk_netbsd.c,41,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/block-aio.c,258,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/block-cache.c,787,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/block-log.c,665,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/block-qcow.c,1501,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/block-ram.c,256,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/block-remus.c,1733,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/block-vhd.c,2322,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/bswap.h,179,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/check_gcrypt,18,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/hashtable.c,279,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/hashtable.h,204,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/hashtable_itr.c,195,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/hashtable_itr.h,96,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/hashtable_private.h,90,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/hashtable_utility.c,71,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/hashtable_utility.h,55,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/img2qcow.c,316,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/io-optimize.c,671,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/io-optimize.h,68,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/libaio-compat.h,104,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/lock.c,1000,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/lock.h,51,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/log.h,123,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/md5.c,278,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/md5.h,15,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/profile.h,191,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/qcow-create.c,121,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/qcow.h,131,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/qcow2raw.c,443,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/scheduler.c,265,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/scheduler.h,65,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-client.c,496,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-control.c,837,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-control.h,35,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-diff.c,802,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-disktype.c,204,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-disktype.h,62,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-driver.c,101,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-driver.h,62,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-filter.c,272,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-filter.h,67,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-image.c,169,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-image.h,56,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-interface.c,259,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-interface.h,54,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-log.c,257,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-log.h,51,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-queue.c,743,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-queue.h,125,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-ring.c,439,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-ring.h,87,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-server.c,345,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-server.h,67,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-stream.c,605,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-utils.c,214,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-utils.h,45,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-vbd.c,1723,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-vbd.h,207,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk.h,169,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk2.c,138,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/td.c,691,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/xmsnap,77,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/Makefile,14,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/atomicio.h,33,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/blktap2.h,67,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/blktaplib.h,242,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/libvhd-journal.h,68,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/libvhd.h,326,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/list.h,125,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/lvm-util.h,71,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/relative-path.h,43,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/tapdisk-message.h,203,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/vhd-util.h,44,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/vhd-uuid.h,63,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/vhd.h,219,"""THE REST"",""TOOLSTACK"""
tools/blktap2/lvm/Makefile,34,"""THE REST"",""TOOLSTACK"""
tools/blktap2/lvm/lvm-util.c,349,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/Makefile,49,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/Makefile,80,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/atomicio.c,61,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/libvhd-journal.c,1534,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/libvhd.c,3337,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/relative-path.c,299,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-check.c,980,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-coalesce.c,218,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-create.c,80,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-fill.c,105,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-modify.c,132,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-query.c,159,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-read.c,742,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-repair.c,84,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-resize.c,1131,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-revert.c,106,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-scan.c,1317,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-set-field.c,106,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-snapshot.c,216,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/vhd-util-uuid.c,128,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/vhd-update.c,259,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/vhd-util.c,160,"""THE REST"",""TOOLSTACK"""
tools/config.h.in,111,"""THE REST"",""TOOLSTACK"""
tools/configure,10176,"""THE REST"",""TOOLSTACK"""
tools/configure.ac,386,"""THE REST"",""TOOLSTACK"""
tools/console/Makefile,38,"""THE REST"",""TOOLSTACK"""
tools/console/client/main.c,400,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/io.c,1224,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/io.h,26,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/main.c,219,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/utils.c,145,"""THE REST"",""TOOLSTACK"""
tools/console/daemon/utils.h,47,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/Makefile,14,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/README,29,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/console-dom0.c,117,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/console-domU.c,76,"""THE REST"",""TOOLSTACK"""
tools/console/testsuite/procpipe.c,133,"""THE REST"",""TOOLSTACK"""
tools/cross-install,8,"""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/Makefile,26,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/README,130,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/Rules.mk,4,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/Makefile,20,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx.h,40,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx_comm.c,336,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx_local.c,146,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx_main.c,696,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/gx_utils.c,145,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/gx/xg_dummy.c,122,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/xg/Makefile,35,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/xg/xg_main.c,838,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/xg/xg_public.h,110,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/Makefile,22,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/kdd-xen.c,624,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/kdd.c,1045,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/kdd.h,520,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/examples/Makefile,45,"""THE REST"",""TOOLSTACK"""
tools/examples/README,42,"""THE REST"",""TOOLSTACK"""
tools/examples/README.incompatibilities,38,"""THE REST"",""TOOLSTACK"""
tools/examples/cpupool,17,"""THE REST"",""TOOLSTACK"""
tools/examples/vnc/Xservers,4,"""THE REST"",""TOOLSTACK"""
tools/examples/vnc/Xvnc-xen,53,"""THE REST"",""TOOLSTACK"""
tools/examples/xeninfo.pl,284,"""THE REST"",""TOOLSTACK"""
tools/examples/xl.conf,39,"""THE REST"",""TOOLSTACK"""
tools/examples/xlexample.hvm,47,"""THE REST"",""TOOLSTACK"""
tools/examples/xlexample.pvlinux,44,"""THE REST"",""TOOLSTACK"""
tools/firmware/Makefile,102,"""THE REST"",""TOOLSTACK"""
tools/firmware/Rules.mk,19,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/Config,9,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/Makefile,56,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/README,28,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/patches/boot_prompt_option.patch,36,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/patches/build_fix_1.patch,28,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/patches/build_fix_2.patch,48,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/patches/build_fix_3.patch,13,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/patches/series,4,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/32bitbios_support.c,160,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/Makefile,142,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/acpi/Makefile,71,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/acpi/README,24,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/acpi/acpi2_0.h,413,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/acpi/build.c,547,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/acpi/dsdt.asl,480,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/acpi/mk_dsdt.c,465,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/acpi/ssdt_pm.asl,423,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/acpi/ssdt_s3.asl,32,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/acpi/ssdt_s4.asl,32,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/acpi/ssdt_tpm.asl,31,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/acpi/static_tables.c,171,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/apic_regs.h,118,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/cacheattr.c,145,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/config-seabios.h,16,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/config.h,94,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/ctype.c,27,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/ctype.h,29,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/e820.c,183,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/e820.h,28,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/hvm_param.c,36,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/hvmloader.c,356,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/hypercall.h,192,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/mkhex,27,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/mp_tables.c,349,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/option_rom.h,67,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/optionroms.c,189,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/ovmf.c,181,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/pci.c,475,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/pci_regs.h,120,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/pir.c,76,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/pir_types.h,71,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/rombios.c,242,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/seabios.c,167,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/smbios.c,948,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/smbios_types.h,245,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/smp.c,142,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/tests.c,254,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/util.c,839,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/util.h,262,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/xenbus.c,286,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/ovmf-makefile,26,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/32bitbios.c,34,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/Makefile,30,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/mkhex,26,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/pmm.c,535,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/rombios_compat.h,99,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/tcgbios/Makefile,18,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/tcgbios/tcgbios.c,1528,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/tcgbios/tcgbios.h,249,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/tcgbios/tpm_drivers.c,196,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/tcgbios/tpm_drivers.h,18,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/util.c,466,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/util.h,46,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bitgateway.c,177,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bitprotos.h,16,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/Makefile,31,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/apmbios.S,367,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/biossums.c,478,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/config.h,36,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/e820.h,18,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/makesym.perl,31,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/rombios.c,11861,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/rombios.h,71,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/tcgbios.c,102,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/BUGS,3,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/COPYING,504,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/ChangeLog,1264,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/Makefile,86,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/Notes,11,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/README,219,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/TODO,26,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/biossums.c,282,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/clext.c,1717,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/dataseghack,23,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vbe.c,1473,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vbe.h,315,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vbe_display_api.txt,237,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vbetables-gen.c,261,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vgabios.c,3853,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vgabios.h,47,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vgafonts.h,784,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/vgatables.h,623,"""THE REST"",""TOOLSTACK"""
tools/flask/Makefile,9,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/Makefile,118,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/access_vectors,24,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/constraints,40,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/global_tunables,5,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/initial_sids,14,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/mls,83,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/modules.conf,15,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/modules/xen/xen.if,187,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/modules/xen/xen.te,260,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/security_classes,8,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/support/loadable_module.spt,166,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/support/misc_macros.spt,68,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/support/mls_macros.spt,55,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/users,11,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/Makefile,55,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/get-bool.c,89,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/getenforce.c,65,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/label-pci.c,123,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/loadpolicy.c,127,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/set-bool.c,71,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/setenforce.c,72,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/hotplug/FreeBSD/Makefile,42,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/rc.d/xencommons.in,120,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/vif-bridge,41,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/Makefile,84,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/blktap,94,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block,345,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-common.sh,125,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-drbd-probe,87,"""REMUS"",""THE REST"",""TOOLSTACK"""
