filename,lines,sections
xen/arch/arm/efi/efi-boot.h,632,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/efi/efi-dom0.c,184,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/efi/runtime.h,1,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/gic-v2.c,1411,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/gic-v3-its.c,1107,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/gic-v3-lpi.c,581,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/gic-v3.c,1909,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/gic-vgic.c,481,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/gic.c,506,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/guest_atomics.c,91,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/guest_walk.c,639,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/guestcopy.c,163,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/hvm.c,157,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/io.c,202,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/ioreq.c,196,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/irq.c,716,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/kernel.c,532,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/livepatch.c,193,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""LIVEPATCH"",""THE REST"""
xen/arch/arm/mem_access.c,473,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"""
xen/arch/arm/mm.c,1645,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/monitor.c,76,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"""
xen/arch/arm/p2m.c,2165,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/percpu.c,84,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/physdev.c,27,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platform.c,170,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platform_hypercall.c,69,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/Kconfig,58,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/Makefile,13,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/brcm-raspberry-pi.c,117,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/brcm.c,294,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/exynos5.c,329,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/midway.c,63,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/omap5.c,176,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/rcar2.c,68,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/seattle.c,57,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/sunxi.c,154,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/thunderx.c,39,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/vexpress.c,153,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/xgene-storm.c,132,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/xilinx-zynqmp-eemi.c,218,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/xilinx-zynqmp.c,58,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/processor.c,49,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/psci.c,247,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/setup.c,1041,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/shutdown.c,76,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/smp.c,42,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/smpboot.c,542,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/sysctl.c,34,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/tee/Kconfig,10,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""TEE MEDIATORS"",""THE REST"""
xen/arch/arm/tee/Makefile,2,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""TEE MEDIATORS"",""THE REST"""
xen/arch/arm/tee/optee.c,1744,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""TEE MEDIATORS"",""THE REST"""
xen/arch/arm/tee/tee.c,98,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""TEE MEDIATORS"",""THE REST"""
xen/arch/arm/time.c,396,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/traps.c,2369,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vcpreg.c,726,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vgic-v2.c,755,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vgic-v3-its.c,1572,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vgic-v3.c,1836,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vgic.c,737,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vgic/Makefile,5,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vgic/vgic-init.c,258,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vgic/vgic-mmio-v2.c,321,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vgic/vgic-mmio.c,643,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vgic/vgic-mmio.h,138,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vgic/vgic-v2.c,331,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vgic/vgic.c,977,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vgic/vgic.h,83,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vm_event.c,57,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"""
xen/arch/arm/vpl011.c,718,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vpsci.c,370,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vsmc.c,349,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vtimer.c,405,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vuart.c,149,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vuart.h,35,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/xen.lds.S,257,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/x86/Kconfig,262,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/Kconfig.debug,0,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/Makefile,290,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/Rules.mk,10,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/Makefile,4,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/boot.c,753,"""ACPI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/cpu_idle.c,1670,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/cpufreq/Makefile,2,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/cpufreq/cpufreq.c,666,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/cpufreq/powernow.c,377,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/cpuidle_menu.c,301,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/lib.c,143,"""ACPI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/power.c,501,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/wakeup_prot.S,138,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/alternative.c,428,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/apic.c,1556,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/arch.mk,63,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/asm-macros.c,2,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/bitops.c,101,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/Makefile,20,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/build32.lds,74,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/build32.mk,40,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/cmdline.c,349,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/defs.h,62,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/edd.S,173,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/head.S,784,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/mem.S,40,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/mkelf32.c,479,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/reloc.c,298,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/trampoline.S,283,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/video.S,1001,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/video.h,31,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/wakeup.S,162,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/x86_64.S,202,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/bzimage.c,150,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/clear_page.S,18,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/compat.c,86,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/configs/pvshim_defconfig,27,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/configs/x86_32_defconfig,0,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/configs/x86_64_defconfig,0,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/copy_page.S,43,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/Makefile,13,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/amd.c,935,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/centaur.c,59,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/common.c,945,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/cpu.h,22,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/hygon.c,109,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/intel.c,497,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/intel_cacheinfo.c,265,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/Makefile,11,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/amd_nonfatal.c,246,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/barrier.c,59,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/barrier.h,61,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mcaction.c,152,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mcaction.h,20,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mce-apei.c,129,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mce.c,1914,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mce.h,228,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mce_amd.c,344,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mce_amd.h,7,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mce_intel.c,1018,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mctelem.c,558,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mctelem.h,76,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/non-fatal.c,119,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/util.c,14,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/util.h,6,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/vmce.c,562,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/vmce.h,25,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/x86_mca.h,165,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/microcode/Makefile,3,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/microcode/amd.c,426,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/microcode/core.c,803,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/microcode/intel.c,384,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/microcode/private.h,58,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mtrr/Makefile,2,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mtrr/generic.c,604,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mtrr/main.c,643,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mtrr/mtrr.h,46,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mwait-idle.c,1310,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/shanghai.c,20,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/vpmu.c,915,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/vpmu_amd.c,608,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/vpmu_intel.c,979,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpuid.c,1130,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/crash.c,224,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/debug.c,184,"""GDBSX DEBUGGER"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/delay.c,29,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/desc.c,107,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/dmi_scan.c,817,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/dom0_build.c,593,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/domain.c,2532,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/domain_page.c,346,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/domctl.c,1532,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/e820.c,702,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/Makefile,20,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/buildid.ihex,3,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/check.c,4,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/efi-boot.h,769,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/mkreloc.c,384,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/relocs-dummy.S,11,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/runtime.h,12,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/stub.c,93,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/emul-i8254.c,606,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/extable.c,204,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/flushtlb.c,282,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/gdbstub.c,88,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/genapic/Makefile,5,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/genapic/bigsmp.c,48,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/genapic/default.c,26,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/genapic/delivery.c,60,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/genapic/probe.c,116,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/genapic/x2apic.c,284,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/guest/Makefile,4,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/guest/hyperv/Makefile,3,"""THE REST"",""X86 ARCHITECTURE"",""X86 VIRIDIAN ENLIGHTENMENTS"""
xen/arch/x86/guest/hyperv/hyperv.c,238,"""THE REST"",""X86 ARCHITECTURE"",""X86 VIRIDIAN ENLIGHTENMENTS"""
xen/arch/x86/guest/hyperv/private.h,44,"""THE REST"",""X86 ARCHITECTURE"",""X86 VIRIDIAN ENLIGHTENMENTS"""
xen/arch/x86/guest/hyperv/tlb.c,214,"""THE REST"",""X86 ARCHITECTURE"",""X86 VIRIDIAN ENLIGHTENMENTS"""
xen/arch/x86/guest/hyperv/util.c,75,"""THE REST"",""X86 ARCHITECTURE"",""X86 VIRIDIAN ENLIGHTENMENTS"""
xen/arch/x86/guest/hypervisor.c,98,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/guest/xen/Makefile,4,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/guest/xen/hypercall_page.S,78,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/guest/xen/pvh-boot.c,151,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/guest/xen/xen.c,367,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hpet.c,930,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/Makefile,31,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/asid.c,159,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/dm.c,702,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/dom0_build.c,1262,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/domain.c,344,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/emulate.c,3095,"""THE REST"",""X86 ARCHITECTURE"",""X86 I/O EMULATION"""
xen/arch/x86/hvm/grant_table.c,89,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/hpet.c,790,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/hvm.c,5334,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/hypercall.c,343,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/intercept.c,365,"""THE REST"",""X86 ARCHITECTURE"",""X86 I/O EMULATION"""
xen/arch/x86/hvm/io.c,566,"""THE REST"",""X86 ARCHITECTURE"",""X86 I/O EMULATION"""
xen/arch/x86/hvm/ioreq.c,347,"""THE REST"",""X86 ARCHITECTURE"",""X86 I/O EMULATION"""
xen/arch/x86/hvm/irq.c,802,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/monitor.c,339,"""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/mtrr.c,902,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/nestedhvm.c,192,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/pmtimer.c,399,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/quirks.c,97,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/rtc.c,906,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/save.c,437,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/stdvga.c,641,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/Makefile,8,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/asid.c,72,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/emulate.c,182,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/entry.S,101,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/intr.c,239,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/nestedsvm.c,1689,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/svm.c,3058,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/svmdebug.c,185,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/svm/vmcb.c,295,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vioapic.c,723,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/viridian/Makefile,3,"""THE REST"",""X86 ARCHITECTURE"",""X86 VIRIDIAN ENLIGHTENMENTS"""
xen/arch/x86/hvm/viridian/private.h,70,"""THE REST"",""X86 ARCHITECTURE"",""X86 VIRIDIAN ENLIGHTENMENTS"""
xen/arch/x86/hvm/viridian/synic.c,439,"""THE REST"",""X86 ARCHITECTURE"",""X86 VIRIDIAN ENLIGHTENMENTS"""
xen/arch/x86/hvm/viridian/time.c,603,"""THE REST"",""X86 ARCHITECTURE"",""X86 VIRIDIAN ENLIGHTENMENTS"""
xen/arch/x86/hvm/viridian/viridian.c,1288,"""THE REST"",""X86 ARCHITECTURE"",""X86 VIRIDIAN ENLIGHTENMENTS"""
xen/arch/x86/hvm/vlapic.c,1659,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vm_event.c,140,"""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmsi.c,928,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/Makefile,6,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/entry.S,145,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/intr.c,435,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/realmode.c,243,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/vmcs.c,2187,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/vmx.c,4668,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vmx/vvmx.c,2831,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vpic.c,512,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hvm/vpt.c,655,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/hypercall.c,284,"""THE REST"",""X86 ARCHITECTURE"""
