"c_representative","c_section","c_size"
"Subsystems - Reset framework","Subsystems - Reset framework",946
"Subsystems - Rust-related patches CC here","ARM Machines - ARM PL011 Rust device",1218
"Subsystems - Rust-related patches CC here","Build System - Rust build system integration",288
"Subsystems - Rust-related patches CC here","Subsystems - Rust",7557
"Subsystems - Rust-related patches CC here","Subsystems - Rust-related patches CC here",10583
"Subsystems - SDL Audio backend","Subsystems - SDL Audio backend",507
"Subsystems - Seccomp","Subsystems - Seccomp",780
"Subsystems - Sndio Audio backend","Subsystems - Sndio Audio backend",564
"Subsystems - SPDM","Subsystems - SPDM",290
"Subsystems - Streams","Subsystems - Streams",87
"Subsystems - Transactions helper","Subsystems - Transactions helper",166
"Subsystems - UUID","Subsystems - UUID",445
"Tiny Code Generator (TCG) - Common TCG code","Tiny Code Generator (TCG) - AArch64 TCG target",3781
"Tiny Code Generator (TCG) - Common TCG code","Tiny Code Generator (TCG) - ARM TCG target",3748
"Tiny Code Generator (TCG) - Common TCG code","Tiny Code Generator (TCG) - Common TCG code",66492
"Tiny Code Generator (TCG) - Common TCG code","Tiny Code Generator (TCG) - i386 TCG target",5257
"Tiny Code Generator (TCG) - Common TCG code","Tiny Code Generator (TCG) - LoongArch64 TCG target",8089
"Tiny Code Generator (TCG) - Common TCG code","Tiny Code Generator (TCG) - MIPS TCG target",3060
"Tiny Code Generator (TCG) - Common TCG code","Tiny Code Generator (TCG) - PPC TCG target",4882
"Tiny Code Generator (TCG) - Common TCG code","Tiny Code Generator (TCG) - RISC-V TCG target",9209
"Tiny Code Generator (TCG) - Common TCG code","Tiny Code Generator (TCG) - TCI TCG target",2692
"Tiny Code Generator (TCG) - S390 TCG target","Tiny Code Generator (TCG) - S390 TCG target",0
"Trivial patches - Trivial patches","Trivial patches - Trivial patches",52
"Usermode Emulation - BSD user","Build and test automation - Build and test automation, general continuous integration",13661
"Usermode Emulation - BSD user","Build and test automation - FreeBSD Hosted Continuous Integration",147
"Usermode Emulation - BSD user","Build and test automation - GitLab custom runner (Works On Arm Sponsored)",176
"Usermode Emulation - BSD user","Build and test automation - Windows Hosted Continuous Integration",106
"Usermode Emulation - BSD user","Hosts - WebAssembly",503
"Usermode Emulation - BSD user","Subsystems - Coroutines",3318
"Usermode Emulation - BSD user","Subsystems - OpenSBI Firmware",1487
"Usermode Emulation - BSD user","Usermode Emulation - BSD user",19828
"Usermode Emulation - Linux user","Architecture support - MIPS general architecture support",167
"Usermode Emulation - Linux user","Guest CPU cores (TCG) - Hexagon TCG CPUs",43788
"Usermode Emulation - Linux user","Usermode Emulation - Linux user",76498
"X86 Machines - TargetInfo API","X86 Machines - TargetInfo API",199
