from,to,lines,size
HEWLETT-PACKARD SMART2 RAID DRIVER,THE REST,2038,53302
HFS FILESYSTEM,HFS FILESYSTEM,6044,159786
HFS FILESYSTEM,THE REST,6044,159786
HGA FRAMEBUFFER DRIVER,HGA FRAMEBUFFER DRIVER,668,17000
HGA FRAMEBUFFER DRIVER,THE REST,668,17000
"HIBERNATION (aka Software Suspend, aka swsusp)","HIBERNATION (aka Software Suspend, aka swsusp)",20929,558689
"HIBERNATION (aka Software Suspend, aka swsusp)",MIPS,7,166
"HIBERNATION (aka Software Suspend, aka swsusp)",QUALCOMM HEXAGON ARCHITECTURE,27,872
"HIBERNATION (aka Software Suspend, aka swsusp)",SUPERH,96,2537
"HIBERNATION (aka Software Suspend, aka swsusp)",SUSPEND TO RAM,19790,529995
"HIBERNATION (aka Software Suspend, aka swsusp)",THE REST,20929,558689
"HIBERNATION (aka Software Suspend, aka swsusp)",UNICORE32 ARCHITECTURE:,29,667
"HIBERNATION (aka Software Suspend, aka swsusp)",X86 ARCHITECTURE (32-BIT AND 64-BIT),973,24294
HID CORE LAYER,HID CORE LAYER,46190,1362123
HID CORE LAYER,Hyper-V CORE AND DRIVERS,597,13290
HID CORE LAYER,PICOLCD HID DRIVER,3043,92068
HID CORE LAYER,THE REST,46190,1362123
HID CORE LAYER,THINGM BLINK(1) USB RGB LED DRIVER,271,6598
HID CORE LAYER,UHID USERSPACE HID IO DRIVER:,661,14423
HID CORE LAYER,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",5136,143771
HID CORE LAYER,WIIMOTE HID DRIVER,2612,69471
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS","HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",7753,218596
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",HPET:	High Precision Event Timers driver,30,1536
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",POSIX CLOCKS and TIMERS,1903,48867
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",THE REST,7753,218596
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS","TIMEKEEPING, NTP",788,19254
HIGH-SPEED SCC DRIVER FOR AX.25,HIGH-SPEED SCC DRIVER FOR AX.25,3639,93145
HIGH-SPEED SCC DRIVER FOR AX.25,NETWORKING DRIVERS,3639,93145
HIGH-SPEED SCC DRIVER FOR AX.25,THE REST,3639,93145
HIGH-SPEED SCC DRIVER FOR AX.25,Z8530 DRIVER FOR AX.25,3639,93145
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,1873,53339
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,SCSI SUBSYSTEM,1689,46182
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,THE REST,1873,53339
HIPPI,HIPPI,3018,70699
HIPPI,NETWORKING DRIVERS,2784,64643
HIPPI,NETWORKING [GENERAL],234,6056
HIPPI,THE REST,3018,70699
HOST AP DRIVER,HOST AP DRIVER,19316,527850
HOST AP DRIVER,NETWORKING DRIVERS,19316,527850
HOST AP DRIVER,NETWORKING [WIRELESS],19316,527850
HOST AP DRIVER,THE REST,19316,527850
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,283,6733
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,THE REST,283,6733
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,283,6733
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,3681,117259
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,NETWORKING DRIVERS,3681,117259
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,THE REST,3681,117259
HPET:	High Precision Event Timers driver,HPET:	High Precision Event Timers driver,1255,29646
HPET:	High Precision Event Timers driver,THE REST,1255,29646
HPET:	x86,HPET:	x86,1374,32797
HPET:	x86,THE REST,1374,32797
HPET:	x86,X86 ARCHITECTURE (32-BIT AND 64-BIT),1374,32797
HPFS FILESYSTEM,HPFS FILESYSTEM,6107,175837
HPFS FILESYSTEM,THE REST,6107,175837
HSO 3G MODEM DRIVER,HSO 3G MODEM DRIVER,3337,85986
HSO 3G MODEM DRIVER,NETWORKING DRIVERS,3337,85986
HSO 3G MODEM DRIVER,THE REST,3337,85986
HSO 3G MODEM DRIVER,USB SUBSYSTEM,3337,85986
HTCPEN TOUCHSCREEN DRIVER,HTCPEN TOUCHSCREEN DRIVER,250,5853
HTCPEN TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",250,5853
HTCPEN TOUCHSCREEN DRIVER,THE REST,250,5853
HUGETLB FILESYSTEM,HUGETLB FILESYSTEM,1088,26255
HUGETLB FILESYSTEM,THE REST,1088,26255
HWPOISON MEMORY FAILURE HANDLING,HWPOISON MEMORY FAILURE HANDLING,1777,48765
HWPOISON MEMORY FAILURE HANDLING,MEMORY MANAGEMENT,1777,48765
HWPOISON MEMORY FAILURE HANDLING,THE REST,1777,48765
HYPERVISOR VIRTUAL CONSOLE DRIVER,HYPERVISOR VIRTUAL CONSOLE DRIVER,8136,211409
HYPERVISOR VIRTUAL CONSOLE DRIVER,THE REST,8136,211409
HYPERVISOR VIRTUAL CONSOLE DRIVER,TILE ARCHITECTURE,68,1704
HYPERVISOR VIRTUAL CONSOLE DRIVER,TTY LAYER,8136,211409
Hyper-V CORE AND DRIVERS,Hyper-V CORE AND DRIVERS,17561,441346
Hyper-V CORE AND DRIVERS,NETWORKING DRIVERS,3418,88775
Hyper-V CORE AND DRIVERS,ONSTREAM SCSI TAPE DRIVER,1616,40077
Hyper-V CORE AND DRIVERS,SCSI SUBSYSTEM,1616,40077
Hyper-V CORE AND DRIVERS,SCSI TAPE DRIVER,1616,40077
Hyper-V CORE AND DRIVERS,THE REST,17561,441346
Hyper-V CORE AND DRIVERS,X86 ARCHITECTURE (32-BIT AND 64-BIT),335,10509
I2C OVER PARALLEL PORT,I2C OVER PARALLEL PORT,786,23866
I2C OVER PARALLEL PORT,I2C SUBSYSTEM,786,23866
I2C OVER PARALLEL PORT,THE REST,786,23866
I2C SUBSYSTEM,I2C SUBSYSTEM,55714,1511628
I2C SUBSYSTEM,I2C-TAOS-EVM DRIVER,375,9581
I2C SUBSYSTEM,I2C-TINY-USB DRIVER,272,7509
I2C SUBSYSTEM,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8556,245536
I2C SUBSYSTEM,I2C/SMBUS ISMT DRIVER,1001,28145
I2C SUBSYSTEM,I2C/SMBUS STUB DRIVER,220,5646
I2C SUBSYSTEM,LINUX FOR POWERPC PA SEMI PWRFICIENT,422,10541
I2C SUBSYSTEM,OMAP SUPPORT,1395,36849
I2C SUBSYSTEM,OPENCORES I2C BUS DRIVER,570,13683
I2C SUBSYSTEM,PA SEMI SMBUS DRIVER,422,10541
I2C SUBSYSTEM,PCA9541 I2C BUS MASTER SELECTOR DRIVER,401,10298
I2C SUBSYSTEM,PKUNITY SOC DRIVERS,283,6188
I2C SUBSYSTEM,PNXxxxx I2C DRIVER,818,22290
I2C SUBSYSTEM,SCx200 CPU SUPPORT,777,18457
I2C SUBSYSTEM,TEGRA SUPPORT,882,25214
I2C SUBSYSTEM,THE REST,55714,1511628
I2C SUBSYSTEM,TI DAVINCI MACHINE SUPPORT,827,21560
I2C-TAOS-EVM DRIVER,I2C-TAOS-EVM DRIVER,375,9581
I2C-TAOS-EVM DRIVER,THE REST,375,9581
I2C-TINY-USB DRIVER,I2C-TINY-USB DRIVER,272,7509
I2C-TINY-USB DRIVER,THE REST,272,7509
I2C/SMBUS CONTROLLER DRIVERS FOR PC,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8556,245536
I2C/SMBUS CONTROLLER DRIVERS FOR PC,THE REST,8556,245536
I2C/SMBUS ISMT DRIVER,I2C/SMBUS ISMT DRIVER,1001,28145
I2C/SMBUS ISMT DRIVER,THE REST,1001,28145
I2C/SMBUS STUB DRIVER,I2C/SMBUS STUB DRIVER,220,5646
I2C/SMBUS STUB DRIVER,THE REST,220,5646
IA64 (Itanium) PLATFORM,IA64 (Itanium) PLATFORM,120421,3355370
IA64 (Itanium) PLATFORM,KERNEL VIRTUAL MACHINE (KVM),12932,313831
IA64 (Itanium) PLATFORM,KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),12932,313831
IA64 (Itanium) PLATFORM,OPROFILE,278,6773
IA64 (Itanium) PLATFORM,PARAVIRT_OPS INTERFACE,1999,54778
IA64 (Itanium) PLATFORM,PER-CPU MEMORY ALLOCATOR,54,1361
IA64 (Itanium) PLATFORM,SWIOTLB SUBSYSTEM,67,1730
IA64 (Itanium) PLATFORM,THE REST,120421,3355370
IA64 (Itanium) PLATFORM,TRACING,233,6301
IBM Power 842 compression accelerator,IBM Power 842 compression accelerator,1624,44866
IBM Power 842 compression accelerator,IBM Power in-Nest Crypto Acceleration,1613,44489
IBM Power 842 compression accelerator,THE REST,1624,44866
IBM Power Linux RAID adapter,IBM Power Linux RAID adapter,12007,335720
IBM Power Linux RAID adapter,SCSI SUBSYSTEM,12007,335720
IBM Power Linux RAID adapter,THE REST,12007,335720
IBM Power Virtual Ethernet Device Driver,IBM Power Virtual Ethernet Device Driver,1816,50306
IBM Power Virtual Ethernet Device Driver,NETWORKING DRIVERS,1816,50306
IBM Power Virtual Ethernet Device Driver,THE REST,1816,50306
IBM Power Virtual SCSI/FC Device Drivers,IBM Power Virtual SCSI/FC Device Drivers,8563,240184
IBM Power Virtual SCSI/FC Device Drivers,SCSI SUBSYSTEM,8563,240184
IBM Power Virtual SCSI/FC Device Drivers,THE REST,8563,240184
IBM Power in-Nest Crypto Acceleration,IBM Power in-Nest Crypto Acceleration,4866,134504
IBM Power in-Nest Crypto Acceleration,THE REST,4866,134504
IBM ServeRAID RAID DRIVER,IBM ServeRAID RAID DRIVER,8426,280776
IBM ServeRAID RAID DRIVER,IPS SCSI RAID DRIVER,8426,280776
IBM ServeRAID RAID DRIVER,SCSI SUBSYSTEM,8426,280776
IBM ServeRAID RAID DRIVER,THE REST,8426,280776
ICH LPC AND GPIO DRIVER,ICH LPC AND GPIO DRIVER,1461,39104
ICH LPC AND GPIO DRIVER,MULTIFUNCTION DEVICES (MFD),991,27156
ICH LPC AND GPIO DRIVER,THE REST,1461,39104
IDE SUBSYSTEM,IDE SUBSYSTEM,43982,1206554
IDE SUBSYSTEM,IDE/ATAPI DRIVERS,2772,76160
IDE SUBSYSTEM,THE REST,43982,1206554
IDE SUBSYSTEM,UCLINUX FOR RENESAS H8/300 (H8300),109,2476
IDE/ATAPI DRIVERS,IDE/ATAPI DRIVERS,3310,95485
IDE/ATAPI DRIVERS,THE REST,3310,95485
IDE/ATAPI DRIVERS,UNIFORM CDROM DRIVER,538,19325
IDEAPAD LAPTOP EXTRAS DRIVER,IDEAPAD LAPTOP EXTRAS DRIVER,927,22515
IDEAPAD LAPTOP EXTRAS DRIVER,THE REST,927,22515
IDEAPAD LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,927,22515
IDLE-I7300,IDLE-I7300,612,16120
IDLE-I7300,THE REST,612,16120
IEEE 802.15.4 SUBSYSTEM,IEEE 802.15.4 SUBSYSTEM,8539,217693
IEEE 802.15.4 SUBSYSTEM,NETWORKING DRIVERS,2566,65246
IEEE 802.15.4 SUBSYSTEM,NETWORKING [GENERAL],5973,152447
IEEE 802.15.4 SUBSYSTEM,THE REST,8539,217693
IGUANAWORKS USB IR TRANSCEIVER,IGUANAWORKS USB IR TRANSCEIVER,627,14003
IGUANAWORKS USB IR TRANSCEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),627,14003
IGUANAWORKS USB IR TRANSCEIVER,THE REST,627,14003
IIO SUBSYSTEM AND DRIVERS,IIO SUBSYSTEM AND DRIVERS,73450,1894049
IIO SUBSYSTEM AND DRIVERS,STAGING - INDUSTRIAL IO,37960,990475
IIO SUBSYSTEM AND DRIVERS,STAGING SUBSYSTEM,37960,990475
IIO SUBSYSTEM AND DRIVERS,THE REST,73450,1894049
IIO SUBSYSTEM AND DRIVERS,TI LP8788 MFD DRIVER,258,6121
IKANOS/ADI EAGLE ADSL USB DRIVER,IKANOS/ADI EAGLE ADSL USB DRIVER,2808,70307
IKANOS/ADI EAGLE ADSL USB DRIVER,THE REST,2808,70307
IKANOS/ADI EAGLE ADSL USB DRIVER,USB SUBSYSTEM,2808,70307
IMS TWINTURBO FRAMEBUFFER DRIVER,IMS TWINTURBO FRAMEBUFFER DRIVER,1626,44432
IMS TWINTURBO FRAMEBUFFER DRIVER,THE REST,1626,44432
INA209 HARDWARE MONITOR DRIVER,INA209 HARDWARE MONITOR DRIVER,747,22479
INA209 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE,18,267
INA209 HARDWARE MONITOR DRIVER,THE REST,747,22479
INA2XX HARDWARE MONITOR DRIVER,INA2XX HARDWARE MONITOR DRIVER,375,9723
INA2XX HARDWARE MONITOR DRIVER,THE REST,375,9723
INDUSTRY PACK SUBSYSTEM (IPACK),INDUSTRY PACK SUBSYSTEM (IPACK),2351,63739
INDUSTRY PACK SUBSYSTEM (IPACK),THE REST,2351,63739
INFINIBAND SUBSYSTEM,INFINIBAND SUBSYSTEM,237103,6789146
INFINIBAND SUBSYSTEM,IPATH DRIVER,30525,872991
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,3128,90685
INFINIBAND SUBSYSTEM,NETEFFECT IWARP RNIC DRIVER (IW_NES),20173,626185
INFINIBAND SUBSYSTEM,NETWORKING DRIVERS,29,1162
INFINIBAND SUBSYSTEM,QIB DRIVER,53236,1651179
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) INITIATOR,2835,74680
INFINIBAND SUBSYSTEM,THE REST,237103,6789146
INOTIFY,INOTIFY,1480,44676
INOTIFY,THE REST,1480,44676
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",143450,3723595
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",INPUT MULTITOUCH (MT) PROTOCOL,432,11342
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PARISC ARCHITECTURE,464,11617
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PKUNITY SOC DRIVERS,73,1555
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA SUPPORT,833,21535
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",THE REST,143450,3723595
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WISTRON LAPTOP BUTTON DRIVER,1389,34743
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WM97XX TOUCHSCREEN DRIVERS,3142,81579
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WOLFSON MICROELECTRONICS DRIVERS,2719,72030
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",YEALINK PHONE DRIVER,1228,31466
INPUT MULTITOUCH (MT) PROTOCOL,INPUT MULTITOUCH (MT) PROTOCOL,845,28318
INPUT MULTITOUCH (MT) PROTOCOL,THE REST,845,28318
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),2708,71832
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,2708,71832
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,2708,71832
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,4126,119662
INTEL 810/815 FRAMEBUFFER DRIVER,THE REST,4126,119662
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23184,731781
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23184,731781
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23184,731781
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)","INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",66639,1931187
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",THE REST,66639,1931187
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),125364,3734051
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),NETWORKING DRIVERS,123453,3660496
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),THE REST,125364,3734051
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5184,134961
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),THE REST,5184,134961
INTEL I/OAT DMA DRIVER,INTEL I/OAT DMA DRIVER,0,0
INTEL IA32 MICROCODE UPDATE SUPPORT,INTEL IA32 MICROCODE UPDATE SUPPORT,978,25440
INTEL IA32 MICROCODE UPDATE SUPPORT,THE REST,978,25440
INTEL IA32 MICROCODE UPDATE SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),978,25440
INTEL IDLE DRIVER,INTEL IDLE DRIVER,724,19238
INTEL IDLE DRIVER,THE REST,724,19238
INTEL IOMMU (VT-d),INTEL IOMMU (VT-d),4737,123701
INTEL IOMMU (VT-d),THE REST,4737,123701
INTEL IOP-ADMA DMA DRIVER,INTEL IOP-ADMA DMA DRIVER,1725,49132
INTEL IOP-ADMA DMA DRIVER,THE REST,1725,49132
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT","INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",4301,115016
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",NETWORKING DRIVERS,2944,77093
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",THE REST,4301,115016
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,THE REST,75,1664
INTEL MANAGEMENT ENGINE (mei),INTEL MANAGEMENT ENGINE (mei),8790,219313
INTEL MANAGEMENT ENGINE (mei),THE REST,8790,219313
INTEL MENLOW THERMAL DRIVER,INTEL MENLOW THERMAL DRIVER,543,13800
INTEL MENLOW THERMAL DRIVER,THE REST,543,13800
INTEL MENLOW THERMAL DRIVER,X86 PLATFORM DRIVERS,543,13800
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT","INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",29600,829936
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS,28835,802761
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING [WIRELESS],28835,802761
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",THE REST,29600,829936
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",37894,1120111
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,37894,1120111
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING [WIRELESS],37894,1120111
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,37894,1120111
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),65012,2020995
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,65012,2020995
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING [WIRELESS],65012,2020995
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,65012,2020995
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,12238,387572
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,11406,361926
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,12238,387572
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),827,26174
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,827,26174
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),455,11635
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1685,44997
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1685,44997
IOC3 ETHERNET DRIVER,THE REST,1685,44997
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2198,58810
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2198,58810
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2198,58810
IOC3 SERIAL DRIVER,THE REST,2198,58810
IOC3 SERIAL DRIVER,TTY LAYER,2198,58810
IP MASQUERADING,IP MASQUERADING,178,4807
IP MASQUERADING,NETFILTER/IPTABLES,178,4807
IP MASQUERADING,NETWORKING [GENERAL],178,4807
IP MASQUERADING,NETWORKING [IPv4/IPv6],178,4807
IP MASQUERADING,THE REST,178,4807
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,3061,86426
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,3061,86426
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,3061,86426
IPATH DRIVER,IPATH DRIVER,30525,872991
IPATH DRIVER,THE REST,30525,872991
IPMI SUBSYSTEM,IPMI SUBSYSTEM,15157,414675
IPMI SUBSYSTEM,THE REST,15157,414675
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8426,280776
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8426,280776
IPS SCSI RAID DRIVER,THE REST,8426,280776
IPVS,IPVS,21221,568179
IPVS,NETFILTER/IPTABLES,18935,500245
IPVS,NETWORKING [GENERAL],20589,547728
IPVS,NETWORKING [IPv4/IPv6],1654,47483
IPVS,THE REST,21221,568179
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3622,92204
IPWIRELESS DRIVER,THE REST,3622,92204
IPWIRELESS DRIVER,TTY LAYER,3622,92204
IPX NETWORK LAYER,IPX NETWORK LAYER,3092,76467
IPX NETWORK LAYER,NETWORKING [GENERAL],3017,74634
IPX NETWORK LAYER,NETWORKING [IPv4/IPv6],160,3805
IPX NETWORK LAYER,THE REST,3092,76467
IRDA SUBSYSTEM,IRDA SUBSYSTEM,70917,1934885
IRDA SUBSYSTEM,NETWORKING DRIVERS,34626,924710
IRDA SUBSYSTEM,NETWORKING [GENERAL],36281,1009666
IRDA SUBSYSTEM,THE REST,70917,1934885
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),1303,41829
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ SUBSYSTEM,944,26763
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),THE REST,1303,41829
IRQ SUBSYSTEM,IRQ SUBSYSTEM,13294,356615
IRQ SUBSYSTEM,METAG ARCHITECTURE,1211,34828
IRQ SUBSYSTEM,THE REST,13294,356615
ISA RADIO MODULE,ISA RADIO MODULE,508,14329
ISA RADIO MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),508,14329
ISA RADIO MODULE,THE REST,508,14329
ISAPNP,ISAPNP,1476,36147
ISAPNP,PNP SUPPORT,1337,31704
ISAPNP,THE REST,1476,36147
ISCSI,ISCSI,12848,364144
ISCSI,SCSI SUBSYSTEM,12848,364144
ISCSI,THE REST,12848,364144
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,3128,90685
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,THE REST,3128,90685
ISDN SUBSYSTEM,ISDN SUBSYSTEM,205225,5662627
ISDN SUBSYSTEM,ISDN SUBSYSTEM (Eicon active card driver),41882,1295799
ISDN SUBSYSTEM,THE REST,205225,5662627
ISDN SUBSYSTEM (Eicon active card driver),ISDN SUBSYSTEM (Eicon active card driver),41882,1295799
ISDN SUBSYSTEM (Eicon active card driver),THE REST,41882,1295799
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,2862,89379
IT87 HARDWARE MONITORING DRIVER,THE REST,2862,89379
IT913X FE MEDIA DRIVER,IT913X FE MEDIA DRIVER,2333,69781
IT913X FE MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2333,69781
IT913X FE MEDIA DRIVER,THE REST,2333,69781
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,0,0
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,17038,524070
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),17038,524070
IVTV VIDEO4LINUX DRIVER,THE REST,17038,524070
IX2505V MEDIA DRIVER,IX2505V MEDIA DRIVER,389,9676
IX2505V MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),389,9676
IX2505V MEDIA DRIVER,THE REST,389,9676
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,705,20767
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,705,20767
JFS FILESYSTEM,JFS FILESYSTEM,33241,856869
JFS FILESYSTEM,THE REST,33241,856869
JME NETWORK DRIVER,JME NETWORK DRIVER,4625,107410
JME NETWORK DRIVER,NETWORKING DRIVERS,4625,107410
JME NETWORK DRIVER,THE REST,4625,107410
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19329,563951
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19329,563951
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),JOURNALLING LAYER FOR BLOCK DEVICES (JBD),8567,249441
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),THE REST,8567,249441
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),9898,293425
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,9898,293425
JSM Neo PCI based serial card,JSM Neo PCI based serial card,2927,78337
JSM Neo PCI based serial card,SERIAL DRIVERS,2927,78337
JSM Neo PCI based serial card,THE REST,2927,78337
JSM Neo PCI based serial card,TTY LAYER,2927,78337
