from,to,lines,size
FSNOTIFY: FILESYSTEM NOTIFICATION INFRASTRUCTURE,FSNOTIFY: FILESYSTEM NOTIFICATION INFRASTRUCTURE,8493,243011
FSNOTIFY: FILESYSTEM NOTIFICATION INFRASTRUCTURE,INOTIFY,1165,30699
FSNOTIFY: FILESYSTEM NOTIFICATION INFRASTRUCTURE,THE REST,8493,243011
FSVERITY: READ-ONLY FILE-BASED AUTHENTICITY PROTECTION,FSVERITY: READ-ONLY FILE-BASED AUTHENTICITY PROTECTION,3354,111041
FSVERITY: READ-ONLY FILE-BASED AUTHENTICITY PROTECTION,THE REST,3354,111041
FT260 FTDI USB-HID TO I2C BRIDGE DRIVER,FT260 FTDI USB-HID TO I2C BRIDGE DRIVER,1107,28607
FT260 FTDI USB-HID TO I2C BRIDGE DRIVER,HID CORE LAYER,1107,28607
FT260 FTDI USB-HID TO I2C BRIDGE DRIVER,THE REST,1107,28607
FUJITSU LAPTOP EXTRAS,FUJITSU LAPTOP EXTRAS,1031,28222
FUJITSU LAPTOP EXTRAS,THE REST,1031,28222
FUJITSU LAPTOP EXTRAS,X86 PLATFORM DRIVERS,1031,28222
FUJITSU M-5MO LS CAMERA ISP DRIVER,FUJITSU M-5MO LS CAMERA ISP DRIVER,2579,72373
FUJITSU M-5MO LS CAMERA ISP DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2579,72373
FUJITSU M-5MO LS CAMERA ISP DRIVER,THE REST,2579,72373
FUJITSU TABLET EXTRAS,FUJITSU TABLET EXTRAS,541,11472
FUJITSU TABLET EXTRAS,THE REST,541,11472
FUJITSU TABLET EXTRAS,X86 PLATFORM DRIVERS,541,11472
FUNCTION HOOKS (FTRACE),FUNCTION HOOKS (FTRACE),23429,645429
FUNCTION HOOKS (FTRACE),GENERIC INCLUDE/ASM HEADER FILES,13,314
FUNCTION HOOKS (FTRACE),IA64 (Itanium) PLATFORM,224,6243
FUNCTION HOOKS (FTRACE),LINUX FOR POWERPC (32-BIT AND 64-BIT),1452,35459
FUNCTION HOOKS (FTRACE),LOONGARCH,412,9121
FUNCTION HOOKS (FTRACE),M68K ARCHITECTURE,1,12
FUNCTION HOOKS (FTRACE),MICROBLAZE ARCHITECTURE,244,6557
FUNCTION HOOKS (FTRACE),MIPS,492,12576
FUNCTION HOOKS (FTRACE),PARISC ARCHITECTURE,281,6278
FUNCTION HOOKS (FTRACE),RISC-V ARCHITECTURE,377,9515
FUNCTION HOOKS (FTRACE),S390 ARCHITECTURE,557,14914
FUNCTION HOOKS (FTRACE),SPARC + UltraSPARC (sparc/sparc64),167,3860
FUNCTION HOOKS (FTRACE),SUPERH,413,11385
FUNCTION HOOKS (FTRACE),TENSILICA XTENSA PORT (xtensa),40,979
FUNCTION HOOKS (FTRACE),THE REST,23429,645429
FUNCTION HOOKS (FTRACE),TRACING,13512,386186
FUNCTION HOOKS (FTRACE),X86 ARCHITECTURE (32-BIT AND 64-BIT),1456,37444
FUNGIBLE ETHERNET DRIVERS,FUNGIBLE ETHERNET DRIVERS,8856,234353
FUNGIBLE ETHERNET DRIVERS,NETWORKING DRIVERS,8856,234353
FUNGIBLE ETHERNET DRIVERS,THE REST,8856,234353
FUSE: FILESYSTEM IN USERSPACE,FUSE: FILESYSTEM IN USERSPACE,17923,448304
FUSE: FILESYSTEM IN USERSPACE,THE REST,17923,448304
FUSE: FILESYSTEM IN USERSPACE,VIRTIO FILE SYSTEM,1541,38211
FUTEX SUBSYSTEM,FUTEX SUBSYSTEM,9893,278558
FUTEX SUBSYSTEM,GENERIC INCLUDE/ASM HEADER FILES,121,2655
FUTEX SUBSYSTEM,KERNEL SELFTEST FRAMEWORK,2628,66268
FUTEX SUBSYSTEM,LOCKING PRIMITIVES,659,29628
FUTEX SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,1549,40824
FUTEX SUBSYSTEM,THE REST,9893,278558
GATEWORKS SYSTEM CONTROLLER (GSC) DRIVER,GATEWORKS SYSTEM CONTROLLER (GSC) DRIVER,1072,28071
GATEWORKS SYSTEM CONTROLLER (GSC) DRIVER,HARDWARE MONITORING,474,13229
GATEWORKS SYSTEM CONTROLLER (GSC) DRIVER,MULTIFUNCTION DEVICES (MFD),553,13764
GATEWORKS SYSTEM CONTROLLER (GSC) DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,203,4984
GATEWORKS SYSTEM CONTROLLER (GSC) DRIVER,THE REST,1072,28071
GCC PLUGINS,GCC PLUGINS,4099,114113
GCC PLUGINS,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),196,6865
GCC PLUGINS,THE REST,4099,114113
GCOV BASED KERNEL PROFILING,GCOV BASED KERNEL PROFILING,2355,60429
GCOV BASED KERNEL PROFILING,THE REST,2355,60429
GDB KERNEL DEBUGGING HELPER SCRIPTS,GDB KERNEL DEBUGGING HELPER SCRIPTS,2312,70954
GDB KERNEL DEBUGGING HELPER SCRIPTS,THE REST,2312,70954
GEMINI CRYPTO DRIVER,GEMINI CRYPTO DRIVER,1334,35713
GEMINI CRYPTO DRIVER,THE REST,1334,35713
GEMTEK FM RADIO RECEIVER DRIVER,GEMTEK FM RADIO RECEIVER DRIVER,340,10148
GEMTEK FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),340,10148
GEMTEK FM RADIO RECEIVER DRIVER,THE REST,340,10148
GENERIC ARCHITECTURE TOPOLOGY,GENERIC ARCHITECTURE TOPOLOGY,960,24325
GENERIC ARCHITECTURE TOPOLOGY,THE REST,960,24325
GENERIC ENTRY CODE,GENERIC ENTRY CODE,1226,36244
GENERIC ENTRY CODE,THE REST,1226,36244
GENERIC GPIO I2C DRIVER,GENERIC GPIO I2C DRIVER,553,15099
GENERIC GPIO I2C DRIVER,I2C SUBSYSTEM HOST DRIVERS,522,14027
GENERIC GPIO I2C DRIVER,THE REST,553,15099
GENERIC GPIO I2C MULTIPLEXER DRIVER,GENERIC GPIO I2C MULTIPLEXER DRIVER,376,9884
GENERIC GPIO I2C MULTIPLEXER DRIVER,I2C MUXES,343,8929
GENERIC GPIO I2C MULTIPLEXER DRIVER,I2C SUBSYSTEM,85,2904
GENERIC GPIO I2C MULTIPLEXER DRIVER,THE REST,376,9884
GENERIC HDLC (WAN) DRIVERS,GENERIC HDLC (WAN) DRIVERS,9516,255236
GENERIC HDLC (WAN) DRIVERS,NETWORKING DRIVERS,9516,255236
GENERIC HDLC (WAN) DRIVERS,THE REST,9516,255236
GENERIC HDLC (WAN) DRIVERS,X.25 STACK,384,9060
GENERIC INCLUDE/ASM HEADER FILES,GENERIC INCLUDE/ASM HEADER FILES,16744,455153
GENERIC INCLUDE/ASM HEADER FILES,GENERIC VDSO LIBRARY,29,675
GENERIC INCLUDE/ASM HEADER FILES,GPIO SUBSYSTEM,159,4125
GENERIC INCLUDE/ASM HEADER FILES,Hyper-V/Azure CORE AND DRIVERS,1082,28409
GENERIC INCLUDE/ASM HEADER FILES,KERNEL VIRTUAL MACHINE (KVM),41,758
GENERIC INCLUDE/ASM HEADER FILES,KPROBES,26,833
GENERIC INCLUDE/ASM HEADER FILES,KVM PARAVIRT (KVM/paravirt),36,645
GENERIC INCLUDE/ASM HEADER FILES,MMU GATHER AND TLB INVALIDATION,713,20772
GENERIC INCLUDE/ASM HEADER FILES,PCI SUBSYSTEM,90,2658
GENERIC INCLUDE/ASM HEADER FILES,PTRACE SUPPORT,134,5140
GENERIC INCLUDE/ASM HEADER FILES,THE REST,16744,455153
GENERIC PHY FRAMEWORK,GENERIC PHY FRAMEWORK,121730,3507803
GENERIC PHY FRAMEWORK,INTEL THUNDER BAY EMMC PHY DRIVER,554,16019
GENERIC PHY FRAMEWORK,LYNX 28G SERDES PHY DRIVER,663,18564
GENERIC PHY FRAMEWORK,MARVELL ARMADA 3700 PHY DRIVERS,1796,54809
GENERIC PHY FRAMEWORK,MEDIATEK MT7621 PHY PCI DRIVER,401,10777
GENERIC PHY FRAMEWORK,MICROSEMI MIPS SOCS,56,1607
GENERIC PHY FRAMEWORK,MMP USB PHY DRIVERS,632,17688
GENERIC PHY FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,15321,367006
GENERIC PHY FRAMEWORK,QUALCOMM IPQ4019 USB PHY DRIVER,198,4498
GENERIC PHY FRAMEWORK,RENESAS USB PHY DRIVER,1003,25424
GENERIC PHY FRAMEWORK,SAMSUNG USB2 PHY DRIVER,1674,46521
GENERIC PHY FRAMEWORK,SUNPLUS USB2 PHY DRIVER,386,10497
GENERIC PHY FRAMEWORK,TEGRA ARCHITECTURE SUPPORT,10124,282711
GENERIC PHY FRAMEWORK,TEGRA XUSB PADCTL DRIVER,8676,247961
GENERIC PHY FRAMEWORK,THE REST,121730,3507803
GENERIC PHY FRAMEWORK,USB IP DRIVER FOR HISILICON KIRIN 960,283,7047
GENERIC PHY FRAMEWORK,USB IP DRIVER FOR HISILICON KIRIN 970,724,17351
GENERIC PHY FRAMEWORK,XILINX ZYNQMP PSGTR PHY DRIVER,1143,29185
GENERIC PINCTRL I2C DEMULTIPLEXER DRIVER,GENERIC PINCTRL I2C DEMULTIPLEXER DRIVER,322,8469
GENERIC PINCTRL I2C DEMULTIPLEXER DRIVER,I2C MUXES,322,8469
GENERIC PINCTRL I2C DEMULTIPLEXER DRIVER,THE REST,322,8469
GENERIC PM DOMAINS,GENERIC PM DOMAINS,4512,121496
GENERIC PM DOMAINS,"HIBERNATION (aka Software Suspend, aka swsusp)",3811,99148
GENERIC PM DOMAINS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,249,8632
GENERIC PM DOMAINS,POWER MANAGEMENT CORE,4263,112864
GENERIC PM DOMAINS,SUSPEND TO RAM,3811,99148
GENERIC PM DOMAINS,THE REST,4512,121496
GENERIC RESISTIVE TOUCHSCREEN ADC DRIVER,GENERIC RESISTIVE TOUCHSCREEN ADC DRIVER,307,7598
GENERIC RESISTIVE TOUCHSCREEN ADC DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",307,7598
GENERIC RESISTIVE TOUCHSCREEN ADC DRIVER,THE REST,307,7598
GENERIC STRING LIBRARY,GENERIC STRING LIBRARY,2778,63327
GENERIC STRING LIBRARY,THE REST,2778,63327
GENERIC UIO DRIVER FOR PCI DEVICES,GENERIC UIO DRIVER FOR PCI DEVICES,149,4168
GENERIC UIO DRIVER FOR PCI DEVICES,THE REST,149,4168
GENERIC UIO DRIVER FOR PCI DEVICES,USERSPACE I/O (UIO),149,4168
GENERIC VDSO LIBRARY,GENERIC VDSO LIBRARY,1076,27644
GENERIC VDSO LIBRARY,THE REST,1076,27644
GENWQE (IBM Generic Workqueue Card),GENWQE (IBM Generic Workqueue Card),6777,182462
GENWQE (IBM Generic Workqueue Card),THE REST,6777,182462
GET_MAINTAINER SCRIPT,GET_MAINTAINER SCRIPT,2619,68795
GET_MAINTAINER SCRIPT,THE REST,2619,68795
GFS2 FILE SYSTEM,GFS2 FILE SYSTEM,33814,890650
GFS2 FILE SYSTEM,THE REST,33814,890650
GIGABYTE WMI DRIVER,GIGABYTE WMI DRIVER,205,5888
GIGABYTE WMI DRIVER,THE REST,205,5888
GIGABYTE WMI DRIVER,X86 PLATFORM DRIVERS,205,5888
GNSS SUBSYSTEM,GNSS SUBSYSTEM,2345,51169
GNSS SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,317,8011
GNSS SUBSYSTEM,THE REST,2345,51169
GO7007 MPEG CODEC,GO7007 MPEG CODEC,6470,166623
GO7007 MPEG CODEC,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),6470,166623
GO7007 MPEG CODEC,THE REST,6470,166623
GOODIX TOUCHSCREEN,GOODIX TOUCHSCREEN,2101,55165
GOODIX TOUCHSCREEN,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",2101,55165
GOODIX TOUCHSCREEN,THE REST,2101,55165
GOOGLE ETHERNET DRIVERS,GOOGLE ETHERNET DRIVERS,8948,249800
GOOGLE ETHERNET DRIVERS,NETWORKING DRIVERS,8782,243816
GOOGLE ETHERNET DRIVERS,NETWORKING [GENERAL],166,5984
GOOGLE ETHERNET DRIVERS,THE REST,8948,249800
GPD POCKET FAN DRIVER,GPD POCKET FAN DRIVER,224,5802
GPD POCKET FAN DRIVER,THE REST,224,5802
GPD POCKET FAN DRIVER,X86 PLATFORM DRIVERS,224,5802
GPIO ACPI SUPPORT,GPIO ACPI SUPPORT,2058,59208
GPIO ACPI SUPPORT,GPIO SUBSYSTEM,1735,46766
GPIO ACPI SUPPORT,THE REST,2058,59208
GPIO AGGREGATOR,GPIO AGGREGATOR,648,16488
GPIO AGGREGATOR,GPIO SUBSYSTEM,648,16488
GPIO AGGREGATOR,THE REST,648,16488
GPIO IR Transmitter,GPIO IR Transmitter,245,5292
GPIO IR Transmitter,LED SUBSYSTEM,36,671
GPIO IR Transmitter,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),209,4621
GPIO IR Transmitter,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,36,671
GPIO IR Transmitter,RC-CORE / LIRC FRAMEWORK,209,4621
GPIO IR Transmitter,THE REST,245,5292
GPIO MOCKUP DRIVER,GPIO MOCKUP DRIVER,1817,43735
GPIO MOCKUP DRIVER,GPIO SUBSYSTEM,615,15600
GPIO MOCKUP DRIVER,KERNEL SELFTEST FRAMEWORK,1202,28135
GPIO MOCKUP DRIVER,THE REST,1817,43735
GPIO REGMAP,GPIO REGMAP,436,12470
GPIO REGMAP,GPIO SUBSYSTEM,436,12470
GPIO REGMAP,THE REST,436,12470
GPIO SUBSYSTEM,GPIO SUBSYSTEM,93781,2533524
GPIO SUBSYSTEM,HISILICON GPIO DRIVER,386,10655
GPIO SUBSYSTEM,ICH LPC AND GPIO DRIVER,492,12401
GPIO SUBSYSTEM,INTEL 8255 GPIO DRIVER,333,10785
GPIO SUBSYSTEM,INTEL GPIO DRIVERS,2665,66975
GPIO SUBSYSTEM,INTEL PMIC GPIO DRIVERS,911,23270
GPIO SUBSYSTEM,MAXIM MAX77650 PMIC MFD DRIVER,191,5147
GPIO SUBSYSTEM,MIPS/LOONGSON1 ARCHITECTURE,95,2345
GPIO SUBSYSTEM,OMAP GPIO DRIVER,1695,45689
GPIO SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE,153,4206
GPIO SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,8213,216062
GPIO SUBSYSTEM,PIN CONTROLLER - MICROCHIP AT91,248,6147
GPIO SUBSYSTEM,PWM SUBSYSTEM,1460,38004
GPIO SUBSYSTEM,PXA GPIO DRIVER,809,20231
GPIO SUBSYSTEM,RISC-V MICROCHIP FPGA SUPPORT,97,1904
GPIO SUBSYSTEM,ROHM MULTIFUNCTION BD9571MWV-M PMIC DEVICE DRIVERS,130,3342
GPIO SUBSYSTEM,ROHM POWER MANAGEMENT IC DEVICE DRIVERS,328,9134
GPIO SUBSYSTEM,SIFIVE DRIVERS,369,9832
GPIO SUBSYSTEM,SIOX,269,6491
GPIO SUBSYSTEM,SL28 CPLD MFD DRIVER,214,5084
GPIO SUBSYSTEM,SYNOPSYS CREG GPIO DRIVER,210,5055
GPIO SUBSYSTEM,SYNOPSYS DESIGNWARE APB GPIO DRIVER,987,24296
GPIO SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,2686,75868
GPIO SUBSYSTEM,THE REST,93781,2533524
GPIO SUBSYSTEM,THUNDERX GPIO DRIVER,596,16303
GPIO SUBSYSTEM,TI DAVINCI SERIES GPIO DRIVER,925,25415
GPIO SUBSYSTEM,VIRTIO GPIO DRIVER,664,17383
GPIO SUBSYSTEM,WHISKEYCOVE PMIC GPIO DRIVER,514,13203
GPIO SUBSYSTEM,WINSYSTEMS WS16C48 GPIO DRIVER,509,15042
GPIO SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,965,24081
GPIO SUBSYSTEM,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,61,1195
GPIO SUBSYSTEM,XILINX GPIO DRIVER,2051,58992
GPIO SUBSYSTEM,XRA1403 GPIO EXPANDER,264,7021
GRE DEMULTIPLEXER DRIVER,GRE DEMULTIPLEXER DRIVER,656,15566
GRE DEMULTIPLEXER DRIVER,NETWORKING [GENERAL],656,15566
GRE DEMULTIPLEXER DRIVER,NETWORKING [IPv4/IPv6],507,12197
GRE DEMULTIPLEXER DRIVER,THE REST,656,15566
GRETH 10/100/1G Ethernet MAC device driver,GRETH 10/100/1G Ethernet MAC device driver,1735,43458
GRETH 10/100/1G Ethernet MAC device driver,NETWORKING DRIVERS,1735,43458
GRETH 10/100/1G Ethernet MAC device driver,THE REST,1735,43458
GREYBUS AUDIO PROTOCOLS DRIVERS,GREYBUS AUDIO PROTOCOLS DRIVERS,4478,120234
GREYBUS AUDIO PROTOCOLS DRIVERS,GREYBUS SUBSYSTEM,4478,120234
GREYBUS AUDIO PROTOCOLS DRIVERS,STAGING SUBSYSTEM,4478,120234
GREYBUS AUDIO PROTOCOLS DRIVERS,THE REST,4478,120234
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,4155,105483
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,648,15950
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,GREYBUS SUBSYSTEM,4155,105483
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,STAGING SUBSYSTEM,4155,105483
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,THE REST,4155,105483
GREYBUS LOOPBACK DRIVER,GREYBUS LOOPBACK DRIVER,1178,30705
GREYBUS LOOPBACK DRIVER,GREYBUS SUBSYSTEM,1178,30705
GREYBUS LOOPBACK DRIVER,STAGING SUBSYSTEM,1178,30705
GREYBUS LOOPBACK DRIVER,THE REST,1178,30705
GREYBUS PLATFORM DRIVERS,GREYBUS PLATFORM DRIVERS,1187,31114
GREYBUS PLATFORM DRIVERS,GREYBUS SUBSYSTEM,1187,31114
GREYBUS PLATFORM DRIVERS,STAGING SUBSYSTEM,1187,31114
GREYBUS PLATFORM DRIVERS,THE REST,1187,31114
GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,4654,115954
GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,GREYBUS SUBSYSTEM,4654,115954
GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,STAGING SUBSYSTEM,4654,115954
GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,THE REST,4654,115954
GREYBUS SUBSYSTEM,GREYBUS SUBSYSTEM,34947,902992
GREYBUS SUBSYSTEM,GREYBUS UART PROTOCOLS DRIVERS,1160,28742
GREYBUS SUBSYSTEM,STAGING SUBSYSTEM,22175,576224
GREYBUS SUBSYSTEM,THE REST,34947,902992
GREYBUS UART PROTOCOLS DRIVERS,GREYBUS UART PROTOCOLS DRIVERS,1160,28742
GREYBUS UART PROTOCOLS DRIVERS,STAGING SUBSYSTEM,1160,28742
GREYBUS UART PROTOCOLS DRIVERS,THE REST,1160,28742
GS1662 VIDEO SERIALIZER,GS1662 VIDEO SERIALIZER,482,11067
GS1662 VIDEO SERIALIZER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),482,11067
GS1662 VIDEO SERIALIZER,THE REST,482,11067
GSPCA FINEPIX SUBDRIVER,GSPCA FINEPIX SUBDRIVER,293,7568
GSPCA FINEPIX SUBDRIVER,GSPCA USB WEBCAM DRIVER,293,7568
GSPCA FINEPIX SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),293,7568
GSPCA FINEPIX SUBDRIVER,THE REST,293,7568
GSPCA GL860 SUBDRIVER,GSPCA GL860 SUBDRIVER,3037,100488
GSPCA GL860 SUBDRIVER,GSPCA USB WEBCAM DRIVER,3037,100488
GSPCA GL860 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3037,100488
GSPCA GL860 SUBDRIVER,THE REST,3037,100488
GSPCA M5602 SUBDRIVER,GSPCA M5602 SUBDRIVER,5203,139903
GSPCA M5602 SUBDRIVER,GSPCA USB WEBCAM DRIVER,5203,139903
GSPCA M5602 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5203,139903
GSPCA M5602 SUBDRIVER,THE REST,5203,139903
GSPCA PAC207 SONIXB SUBDRIVER,GSPCA PAC207 SONIXB SUBDRIVER,475,12921
GSPCA PAC207 SONIXB SUBDRIVER,GSPCA USB WEBCAM DRIVER,475,12921
GSPCA PAC207 SONIXB SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),475,12921
GSPCA PAC207 SONIXB SUBDRIVER,THE REST,475,12921
GSPCA SN9C20X SUBDRIVER,GSPCA SN9C20X SUBDRIVER,2409,71484
GSPCA SN9C20X SUBDRIVER,GSPCA USB WEBCAM DRIVER,2409,71484
GSPCA SN9C20X SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2409,71484
GSPCA SN9C20X SUBDRIVER,THE REST,2409,71484
GSPCA T613 SUBDRIVER,GSPCA T613 SUBDRIVER,1041,27296
GSPCA T613 SUBDRIVER,GSPCA USB WEBCAM DRIVER,1041,27296
GSPCA T613 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1041,27296
GSPCA T613 SUBDRIVER,THE REST,1041,27296
GSPCA USB WEBCAM DRIVER,GSPCA USB WEBCAM DRIVER,77695,2329593
GSPCA USB WEBCAM DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),77695,2329593
GSPCA USB WEBCAM DRIVER,THE REST,77695,2329593
GTP (GPRS Tunneling Protocol),GTP (GPRS Tunneling Protocol),1942,46364
GTP (GPRS Tunneling Protocol),NETWORKING DRIVERS,1942,46364
GTP (GPRS Tunneling Protocol),THE REST,1942,46364
GUID PARTITION TABLE (GPT),GUID PARTITION TABLE (GPT),872,27239
GUID PARTITION TABLE (GPT),THE REST,872,27239
HABANALABS PCI DRIVER,HABANALABS PCI DRIVER,335996,13021155
HABANALABS PCI DRIVER,THE REST,335996,13021155
HABANALABS PCI DRIVER,TRACING,93,2752
HACKRF MEDIA DRIVER,HACKRF MEDIA DRIVER,1562,43442
HACKRF MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1562,43442
HACKRF MEDIA DRIVER,THE REST,1562,43442
HANTRO VPU CODEC DRIVER,HANTRO VPU CODEC DRIVER,12710,417792
HANTRO VPU CODEC DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),12710,417792
HANTRO VPU CODEC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,234,5431
HANTRO VPU CODEC DRIVER,THE REST,12710,417792
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,627,16433
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,THE REST,627,16433
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,X86 PLATFORM DRIVERS,627,16433
HARDWARE MONITORING,HARDWARE MONITORING,206776,5728735
HARDWARE MONITORING,INA209 HARDWARE MONITOR DRIVER,782,23114
HARDWARE MONITORING,INA2XX HARDWARE MONITOR DRIVER,851,23056
HARDWARE MONITORING,INTEL MAX 10 BMC MFD DRIVER,645,21199
HARDWARE MONITORING,IT87 HARDWARE MONITORING DRIVER,3763,116320
HARDWARE MONITORING,JC42.4 TEMPERATURE SENSOR DRIVER,873,22709
HARDWARE MONITORING,K10TEMP HARDWARE MONITORING DRIVER,653,18764
HARDWARE MONITORING,K8TEMP HARDWARE MONITORING DRIVER,287,7709
HARDWARE MONITORING,LINUX FOR POWERPC (32-BIT AND 64-BIT),829,20796
HARDWARE MONITORING,LM73 HARDWARE MONITOR DRIVER,290,7636
HARDWARE MONITORING,LM78 HARDWARE MONITOR DRIVER,1113,30619
HARDWARE MONITORING,LM83 HARDWARE MONITOR DRIVER,564,15371
HARDWARE MONITORING,LM90 HARDWARE MONITOR DRIVER,3854,108983
HARDWARE MONITORING,LM95234 HARDWARE MONITOR DRIVER,781,21729
HARDWARE MONITORING,LTC2947 HARDWARE MONITOR DRIVER,1382,35908
HARDWARE MONITORING,LTC4261 HARDWARE MONITOR DRIVER,315,8676
HARDWARE MONITORING,MAX15301 DRIVER,277,7178
HARDWARE MONITORING,MAX16065 HARDWARE MONITOR DRIVER,738,23086
HARDWARE MONITORING,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,904,21791
HARDWARE MONITORING,MAX6697 HARDWARE MONITOR DRIVER,952,27643
HARDWARE MONITORING,MEN F21BMC (Board Management Controller),286,7860
HARDWARE MONITORING,NCT6775 HARDWARE MONITOR DRIVER - CORE & PLATFORM DRIVER,5973,168124
HARDWARE MONITORING,NCT6775 HARDWARE MONITOR DRIVER - I2C DRIVER,252,7366
HARDWARE MONITORING,NZXT-KRAKEN2 HARDWARE MONITORING DRIVER,276,6745
HARDWARE MONITORING,NZXT-SMART2 HARDWARE MONITORING DRIVER,892,22749
HARDWARE MONITORING,ONEXPLAYER FAN DRIVER,284,6674
HARDWARE MONITORING,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3881,97279
HARDWARE MONITORING,PC87360 HARDWARE MONITORING DRIVER,2001,60022
HARDWARE MONITORING,PC87427 HARDWARE MONITORING DRIVER,1394,40263
HARDWARE MONITORING,PECI HARDWARE MONITORING DRIVERS,1444,38273
HARDWARE MONITORING,PM6764TR DRIVER,108,2928
HARDWARE MONITORING,PMBUS HARDWARE MONITORING DRIVERS,20581,552329
HARDWARE MONITORING,SL28 CPLD MFD DRIVER,159,3739
HARDWARE MONITORING,SMM665 HARDWARE MONITOR DRIVER,893,26577
HARDWARE MONITORING,SMSC EMC2103 HARDWARE MONITOR DRIVER,703,20051
HARDWARE MONITORING,SMSC SCH5627 HARDWARE MONITOR DRIVER,576,14910
HARDWARE MONITORING,SMSC47B397 HARDWARE MONITOR DRIVER,567,13613
HARDWARE MONITORING,ST STPDDC60 DRIVER,339,8717
HARDWARE MONITORING,TEXAS INSTRUMENTS TPS23861 PoE PSE DRIVER,687,16944
HARDWARE MONITORING,THE REST,206776,5728735
HARDWARE MONITORING,TMP401 HARDWARE MONITOR DRIVER,963,24115
HARDWARE MONITORING,TMP464 HARDWARE MONITOR DRIVER,898,22736
HARDWARE MONITORING,TMP513 HARDWARE MONITOR DRIVER,874,22471
HARDWARE MONITORING,TPS546D24 DRIVER,106,2570
HARDWARE MONITORING,TRACING,71,1489
HARDWARE MONITORING,VT1211 HARDWARE MONITOR DRIVER,1593,47012
HARDWARE MONITORING,VT8231 HARDWARE MONITOR DRIVER,1059,30859
HARDWARE MONITORING,W83791D HARDWARE MONITORING DRIVER,1837,56903
HARDWARE MONITORING,W83793 HARDWARE MONITORING DRIVER,2257,64595
HARDWARE MONITORING,W83795 HARDWARE MONITORING DRIVER,2271,63041
HARDWARE MONITORING,WOLFSON MICROELECTRONICS DRIVERS,315,8853
HARDWARE RANDOM NUMBER GENERATOR CORE,HARDWARE RANDOM NUMBER GENERATOR CORE,12594,308033
HARDWARE RANDOM NUMBER GENERATOR CORE,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,111,2458
