from,to,lines,size
EDAC-IE31200,THE REST,536,14629
EDAC-MPC85XX,EDAC-MPC85XX,1485,40697
EDAC-MPC85XX,THE REST,1485,40697
EDAC-PASEMI,EDAC-PASEMI,315,8788
EDAC-PASEMI,LINUX FOR POWERPC PA SEMI PWRFICIENT,315,8788
EDAC-PASEMI,THE REST,315,8788
EDAC-R82600,EDAC-R82600,430,12092
EDAC-R82600,THE REST,430,12092
EDAC-SBRIDGE,EDAC-SBRIDGE,3618,96645
EDAC-SBRIDGE,THE REST,3618,96645
EDAC-XGENE / APPLIED MICRO (APM) X-GENE SOC EDAC,EDAC-XGENE / APPLIED MICRO (APM) X-GENE SOC EDAC,2093,62313
EDAC-XGENE / APPLIED MICRO (APM) X-GENE SOC EDAC,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,102,3039
EDAC-XGENE / APPLIED MICRO (APM) X-GENE SOC EDAC,THE REST,2093,62313
EDIROL UA-101/UA-1000 DRIVER,EDIROL UA-101/UA-1000 DRIVER,1388,38003
EDIROL UA-101/UA-1000 DRIVER,SOUND,1388,38003
EDIROL UA-101/UA-1000 DRIVER,THE REST,1388,38003
EFI VARIABLE FILESYSTEM,EFI VARIABLE FILESYSTEM,582,14115
EFI VARIABLE FILESYSTEM,THE REST,582,14115
EFIFB FRAMEBUFFER DRIVER,EFIFB FRAMEBUFFER DRIVER,342,9733
EFIFB FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,342,9733
EFIFB FRAMEBUFFER DRIVER,THE REST,342,9733
EFS FILESYSTEM,EFS FILESYSTEM,1162,29009
EFS FILESYSTEM,THE REST,1162,29009
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,7164,178913
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,NETWORKING DRIVERS,7164,178913
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,THE REST,7164,178913
EM28XX VIDEO4LINUX DRIVER,EM28XX VIDEO4LINUX DRIVER,13964,389146
EM28XX VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),13964,389146
EM28XX VIDEO4LINUX DRIVER,THE REST,13964,389146
EMBEDDED LINUX,EMBEDDED LINUX,0,0
EMULEX ONECONNECT ROCE DRIVER,EMULEX ONECONNECT ROCE DRIVER,11358,315076
EMULEX ONECONNECT ROCE DRIVER,INFINIBAND SUBSYSTEM,11358,315076
EMULEX ONECONNECT ROCE DRIVER,THE REST,11358,315076
EMULEX/AVAGO LPFC FC/FCOE SCSI DRIVER,EMULEX/AVAGO LPFC FC/FCOE SCSI DRIVER,88100,2723831
EMULEX/AVAGO LPFC FC/FCOE SCSI DRIVER,SCSI SUBSYSTEM,88100,2723831
EMULEX/AVAGO LPFC FC/FCOE SCSI DRIVER,THE REST,88100,2723831
ENE CB710 FLASH CARD READER DRIVER,ENE CB710 FLASH CARD READER DRIVER,1745,47141
ENE CB710 FLASH CARD READER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",883,25106
ENE CB710 FLASH CARD READER DRIVER,THE REST,1745,47141
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,1469,40787
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1469,40787
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,THE REST,1469,40787
ENHANCED ERROR HANDLING (EEH),ENHANCED ERROR HANDLING (EEH),4754,132858
ENHANCED ERROR HANDLING (EEH),LINUX FOR POWERPC (32-BIT AND 64-BIT),4754,132858
ENHANCED ERROR HANDLING (EEH),THE REST,4754,132858
EPSON S1D13XXX FRAMEBUFFER DRIVER,EPSON S1D13XXX FRAMEBUFFER DRIVER,1213,39245
EPSON S1D13XXX FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,1213,39245
EPSON S1D13XXX FRAMEBUFFER DRIVER,THE REST,1213,39245
ET131X NETWORK DRIVER,ET131X NETWORK DRIVER,5577,160029
ET131X NETWORK DRIVER,NETWORKING DRIVERS,5577,160029
ET131X NETWORK DRIVER,THE REST,5577,160029
ETHERNET BRIDGE,ETHERNET BRIDGE,19819,502404
ETHERNET BRIDGE,"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",7328,190409
ETHERNET BRIDGE,NETWORKING [GENERAL],19680,497834
ETHERNET BRIDGE,THE REST,19819,502404
ETHERNET PHY LIBRARY,ETHERNET PHY LIBRARY,18331,485227
ETHERNET PHY LIBRARY,NETWORKING DRIVERS,16533,426441
ETHERNET PHY LIBRARY,OPEN FIRMWARE AND FLATTENED DEVICE TREE,538,14654
ETHERNET PHY LIBRARY,PTP HARDWARE CLOCK SUPPORT,1804,54499
ETHERNET PHY LIBRARY,THE REST,18331,485227
EXT2 FILE SYSTEM,EXT2 FILE SYSTEM,9946,285494
EXT2 FILE SYSTEM,THE REST,9946,285494
EXT4 FILE SYSTEM,EXT4 FILE SYSTEM,50954,1458591
EXT4 FILE SYSTEM,THE REST,50954,1458591
EXTENSIBLE FIRMWARE INTERFACE (EFI),EXTENSIBLE FIRMWARE INTERFACE (EFI),12490,326826
EXTENSIBLE FIRMWARE INTERFACE (EFI),IA64 (Itanium) PLATFORM,1345,36025
EXTENSIBLE FIRMWARE INTERFACE (EFI),PSTORE FILESYSTEM,403,10050
EXTENSIBLE FIRMWARE INTERFACE (EFI),THE REST,12490,326826
EXTENSIBLE FIRMWARE INTERFACE (EFI),X86 ARCHITECTURE (32-BIT AND 64-BIT),4607,113511
EXTENSIBLE FIRMWARE INTERFACE (EFI),i386 BOOT CODE,1645,40316
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),10932,309802
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,2058,58954
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,184,6476
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),THE REST,10932,309802
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),WOLFSON MICROELECTRONICS DRIVERS,1803,47663
EXYNOS DP DRIVER,EXYNOS DP DRIVER,3421,88928
EXYNOS DP DRIVER,THE REST,3421,88928
EXYNOS MIPI DISPLAY DRIVERS,EXYNOS MIPI DISPLAY DRIVERS,2736,77621
EXYNOS MIPI DISPLAY DRIVERS,FRAMEBUFFER LAYER,2736,77621
EXYNOS MIPI DISPLAY DRIVERS,THE REST,2736,77621
"Emulex 10Gbps NIC BE2, BE3-R, Lancer, Skyhawk-R DRIVER","Emulex 10Gbps NIC BE2, BE3-R, Lancer, Skyhawk-R DRIVER",15741,412525
"Emulex 10Gbps NIC BE2, BE3-R, Lancer, Skyhawk-R DRIVER",NETWORKING DRIVERS,15741,412525
"Emulex 10Gbps NIC BE2, BE3-R, Lancer, Skyhawk-R DRIVER",THE REST,15741,412525
Extended Verification Module (EVM),Extended Verification Module (EVM),1088,28707
Extended Verification Module (EVM),SECURITY SUBSYSTEM,1088,28707
Extended Verification Module (EVM),THE REST,1088,28707
F2FS FILE SYSTEM,F2FS FILE SYSTEM,26150,685732
F2FS FILE SYSTEM,THE REST,26150,685732
F2FS FILE SYSTEM,TRACING,1309,29192
F71805F HARDWARE MONITORING DRIVER,F71805F HARDWARE MONITORING DRIVER,1820,55874
F71805F HARDWARE MONITORING DRIVER,HARDWARE MONITORING,1820,55874
F71805F HARDWARE MONITORING DRIVER,THE REST,1820,55874
FANOTIFY,FANOTIFY,1415,37021
FANOTIFY,THE REST,1415,37021
FARSYNC SYNCHRONOUS DRIVER,FARSYNC SYNCHRONOUS DRIVER,3024,86217
FARSYNC SYNCHRONOUS DRIVER,NETWORKING DRIVERS,3024,86217
FARSYNC SYNCHRONOUS DRIVER,THE REST,3024,86217
FAULT INJECTION SUPPORT,FAULT INJECTION SUPPORT,688,19795
FAULT INJECTION SUPPORT,THE REST,688,19795
FBTFT Framebuffer drivers,FBTFT Framebuffer drivers,11422,304222
FBTFT Framebuffer drivers,STAGING SUBSYSTEM,11422,304222
FBTFT Framebuffer drivers,THE REST,11422,304222
FC0011 TUNER DRIVER,FC0011 TUNER DRIVER,564,13883
FC0011 TUNER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),564,13883
FC0011 TUNER DRIVER,THE REST,564,13883
FC2580 MEDIA DRIVER,FC2580 MEDIA DRIVER,840,21349
FC2580 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),840,21349
FC2580 MEDIA DRIVER,THE REST,840,21349
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)","FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",22935,635976
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",SCSI SUBSYSTEM,21447,589277
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",THE REST,22935,635976
FILE LOCKING (flock() and fcntl()/lockf()),FILE LOCKING (flock() and fcntl()/lockf()),7018,208883
FILE LOCKING (flock() and fcntl()/lockf()),FILESYSTEMS (VFS and infrastructure),3532,90345
FILE LOCKING (flock() and fcntl()/lockf()),THE REST,7018,208883
FILESYSTEMS (VFS and infrastructure),FILESYSTEMS (VFS and infrastructure),68592,1766401
FILESYSTEMS (VFS and infrastructure),POSIX CLOCKS and TIMERS,568,13339
FILESYSTEMS (VFS and infrastructure),THE REST,68592,1766401
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,946,27212
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,HARDWARE MONITORING,925,26671
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,946,27212
FIREWIRE AUDIO DRIVERS,FIREWIRE AUDIO DRIVERS,21533,556819
FIREWIRE AUDIO DRIVERS,SOUND,21533,556819
FIREWIRE AUDIO DRIVERS,THE REST,21533,556819
FIREWIRE MEDIA DRIVERS (firedtv),FIREWIRE MEDIA DRIVERS (firedtv),3044,79286
FIREWIRE MEDIA DRIVERS (firedtv),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3044,79286
FIREWIRE MEDIA DRIVERS (firedtv),THE REST,3044,79286
FIREWIRE SBP-2 TARGET,FIREWIRE SBP-2 TARGET,2638,67624
FIREWIRE SBP-2 TARGET,TARGET SUBSYSTEM,2638,67624
FIREWIRE SBP-2 TARGET,THE REST,2638,67624
FIREWIRE SUBSYSTEM,FIREWIRE SUBSYSTEM,18262,515834
FIREWIRE SUBSYSTEM,THE REST,18262,515834
FIRMWARE LOADER (request_firmware),FIRMWARE LOADER (request_firmware),1980,48522
FIRMWARE LOADER (request_firmware),THE REST,1980,48522
FLASH ADAPTER DRIVER (IBM Flash Adapter 900GB Full Height PCI Flash Card),FLASH ADAPTER DRIVER (IBM Flash Adapter 900GB Full Height PCI Flash Card),4163,103300
FLASH ADAPTER DRIVER (IBM Flash Adapter 900GB Full Height PCI Flash Card),THE REST,4163,103300
FLOPPY DRIVER,FLOPPY DRIVER,4647,120363
FLOPPY DRIVER,THE REST,4647,120363
FMC SUBSYSTEM,FMC SUBSYSTEM,2202,59480
FMC SUBSYSTEM,IPMI SUBSYSTEM,135,3727
FMC SUBSYSTEM,THE REST,2202,59480
FPGA MANAGER FRAMEWORK,FPGA MANAGER FRAMEWORK,1671,45631
FPGA MANAGER FRAMEWORK,THE REST,1671,45631
FPU EMULATOR,FPU EMULATOR,12928,359656
FPU EMULATOR,THE REST,12928,359656
FPU EMULATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),12928,359656
FRAME RELAY DLCI/FRAD (Sangoma drivers too),FRAME RELAY DLCI/FRAD (Sangoma drivers too),2208,50094
FRAME RELAY DLCI/FRAD (Sangoma drivers too),NETWORKING DRIVERS,2208,50094
FRAME RELAY DLCI/FRAD (Sangoma drivers too),THE REST,2208,50094
FRAMEBUFFER LAYER,FRAMEBUFFER LAYER,375092,10696703
FRAMEBUFFER LAYER,FREESCALE DIU FRAMEBUFFER DRIVER,2011,52964
FRAMEBUFFER LAYER,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,1089,25646
FRAMEBUFFER LAYER,HGA FRAMEBUFFER DRIVER,666,16930
FRAMEBUFFER LAYER,Hyper-V CORE AND DRIVERS,961,23093
FRAMEBUFFER LAYER,IMS TWINTURBO FRAMEBUFFER DRIVER,1622,44352
FRAMEBUFFER LAYER,INTEL 810/815 FRAMEBUFFER DRIVER,4099,119053
FRAMEBUFFER LAYER,INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5149,134136
FRAMEBUFFER LAYER,MATROX FRAMEBUFFER DRIVER,9473,270518
FRAMEBUFFER LAYER,NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,12259,371802
FRAMEBUFFER LAYER,OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),41112,977460
FRAMEBUFFER LAYER,OMAP FRAMEBUFFER SUPPORT,6647,162955
FRAMEBUFFER LAYER,PARISC ARCHITECTURE,4973,165956
FRAMEBUFFER LAYER,PKUNITY SOC DRIVERS,840,21986
FRAMEBUFFER LAYER,PWM SUBSYSTEM,431,10604
FRAMEBUFFER LAYER,RADEON FRAMEBUFFER DISPLAY DRIVER,7868,232230
FRAMEBUFFER LAYER,RAGE128 FRAMEBUFFER DISPLAY DRIVER,2608,66873
FRAMEBUFFER LAYER,S3 SAVAGE FRAMEBUFFER DRIVER,3354,85943
FRAMEBUFFER LAYER,SAMSUNG FRAMEBUFFER DRIVER,1983,50803
FRAMEBUFFER LAYER,SILICON MOTION SM712 FRAME BUFFER DRIVER,1790,49206
FRAMEBUFFER LAYER,SIMPLEFB FB DRIVER,538,13858
FRAMEBUFFER LAYER,SIS FRAMEBUFFER DRIVER,31204,995544
FRAMEBUFFER LAYER,SMSC UFX6000 and UFX7000 USB to VGA DRIVER,1978,54807
FRAMEBUFFER LAYER,THE REST,375092,10696703
FRAMEBUFFER LAYER,TI LP855x BACKLIGHT DRIVER,514,11655
FRAMEBUFFER LAYER,UVESAFB DRIVER,2209,57756
FRAMEBUFFER LAYER,VIA UNICHROME(PRO)/CHROME9 FRAMEBUFFER DRIVER,12443,363713
FRAMEBUFFER LAYER,WOLFSON MICROELECTRONICS DRIVERS,230,5693
FREESCALE DIU FRAMEBUFFER DRIVER,FREESCALE DIU FRAMEBUFFER DRIVER,2011,52964
FREESCALE DIU FRAMEBUFFER DRIVER,THE REST,2011,52964
FREESCALE DMA DRIVER,FREESCALE DMA DRIVER,1786,45978
FREESCALE DMA DRIVER,THE REST,1786,45978
FREESCALE I2C CPM DRIVER,FREESCALE I2C CPM DRIVER,725,17830
FREESCALE I2C CPM DRIVER,I2C SUBSYSTEM,725,17830
FREESCALE I2C CPM DRIVER,THE REST,725,17830
FREESCALE IMX / MXC FRAMEBUFFER DRIVER,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,1161,27490
FREESCALE IMX / MXC FRAMEBUFFER DRIVER,THE REST,1161,27490
FREESCALE QORIQ MANAGEMENT COMPLEX DRIVER,FREESCALE QORIQ MANAGEMENT COMPLEX DRIVER,7437,231588
FREESCALE QORIQ MANAGEMENT COMPLEX DRIVER,STAGING SUBSYSTEM,7437,231588
FREESCALE QORIQ MANAGEMENT COMPLEX DRIVER,THE REST,7437,231588
FREESCALE QUAD SPI DRIVER,FREESCALE QUAD SPI DRIVER,1153,29309
FREESCALE QUAD SPI DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),1153,29309
FREESCALE QUAD SPI DRIVER,THE REST,1153,29309
FREESCALE QUICC ENGINE LIBRARY,FREESCALE QUICC ENGINE LIBRARY,3122,80739
FREESCALE QUICC ENGINE LIBRARY,THE REST,3122,80739
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,5646,177969
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,NETWORKING DRIVERS,5646,177969
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,THE REST,5646,177969
FREESCALE QUICC ENGINE UCC UART DRIVER,FREESCALE QUICC ENGINE UCC UART DRIVER,1535,41740
FREESCALE QUICC ENGINE UCC UART DRIVER,SERIAL DRIVERS,1535,41740
FREESCALE QUICC ENGINE UCC UART DRIVER,THE REST,1535,41740
FREESCALE QUICC ENGINE UCC UART DRIVER,TTY LAYER,1535,41740
FREESCALE SOC FS_ENET DRIVER,FREESCALE SOC FS_ENET DRIVER,3780,94288
FREESCALE SOC FS_ENET DRIVER,NETWORKING DRIVERS,3615,90831
FREESCALE SOC FS_ENET DRIVER,THE REST,3780,94288
FREESCALE SOC SOUND DRIVERS,FREESCALE SOC SOUND DRIVERS,13234,380834
FREESCALE SOC SOUND DRIVERS,SOUND,13234,380834
FREESCALE SOC SOUND DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),13234,380834
FREESCALE SOC SOUND DRIVERS,THE REST,13234,380834
FREESCALE USB PERIPHERAL DRIVERS,FREESCALE USB PERIPHERAL DRIVERS,6588,176720
FREESCALE USB PERIPHERAL DRIVERS,THE REST,6588,176720
FREESCALE USB PERIPHERAL DRIVERS,USB GADGET/PERIPHERAL SUBSYSTEM,6588,176720
FREESCALE USB PERIPHERAL DRIVERS,USB SUBSYSTEM,6588,176720
FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),6899,191612
FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),NETWORKING DRIVERS,6748,185909
FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,151,5703
FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),THE REST,6899,191612
FREEVXFS FILESYSTEM,FREEVXFS FILESYSTEM,2690,77560
FREEVXFS FILESYSTEM,THE REST,2690,77560
FREEZER,FREEZER,710,25618
FREEZER,"HIBERNATION (aka Software Suspend, aka swsusp)",301,8855
FREEZER,SUSPEND TO RAM,531,21074
FREEZER,THE REST,710,25618
FRONTSWAP API,FRONTSWAP API,611,17347
FRONTSWAP API,MEMORY MANAGEMENT,504,14595
FRONTSWAP API,THE REST,611,17347
FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,10442,330599
FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,THE REST,10442,330599
FUJITSU FR-V (FRV) PORT,FUJITSU FR-V (FRV) PORT,27241,732851
FUJITSU FR-V (FRV) PORT,PER-CPU MEMORY ALLOCATOR,6,108
FUJITSU FR-V (FRV) PORT,PERFORMANCE EVENTS SUBSYSTEM,15,487
FUJITSU FR-V (FRV) PORT,THE REST,27241,732851
FUJITSU FR-V (FRV) PORT,TRACING,1,12
FUJITSU LAPTOP EXTRAS,FUJITSU LAPTOP EXTRAS,1215,32047
FUJITSU LAPTOP EXTRAS,THE REST,1215,32047
FUJITSU LAPTOP EXTRAS,X86 PLATFORM DRIVERS,1215,32047
FUJITSU M-5MO LS CAMERA ISP DRIVER,FUJITSU M-5MO LS CAMERA ISP DRIVER,2582,72603
FUJITSU M-5MO LS CAMERA ISP DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2582,72603
FUJITSU M-5MO LS CAMERA ISP DRIVER,THE REST,2582,72603
FUJITSU TABLET EXTRAS,FUJITSU TABLET EXTRAS,554,12067
FUJITSU TABLET EXTRAS,THE REST,554,12067
FUJITSU TABLET EXTRAS,X86 PLATFORM DRIVERS,554,12067
FUSE: FILESYSTEM IN USERSPACE,FUSE: FILESYSTEM IN USERSPACE,11867,290781
FUSE: FILESYSTEM IN USERSPACE,THE REST,11867,290781
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),1807,58198
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),SCSI SUBSYSTEM,1807,58198
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),THE REST,1807,58198
GCOV BASED KERNEL PROFILING,GCOV BASED KERNEL PROFILING,2513,63911
GCOV BASED KERNEL PROFILING,THE REST,2513,63911
GDB KERNEL DEBUGGING HELPER SCRIPTS,GDB KERNEL DEBUGGING HELPER SCRIPTS,881,25614
GDB KERNEL DEBUGGING HELPER SCRIPTS,THE REST,881,25614
GDT SCSI DISK ARRAY CONTROLLER DRIVER,GDT SCSI DISK ARRAY CONTROLLER DRIVER,7252,263957
GDT SCSI DISK ARRAY CONTROLLER DRIVER,SCSI SUBSYSTEM,7252,263957
GDT SCSI DISK ARRAY CONTROLLER DRIVER,THE REST,7252,263957
GEMTEK FM RADIO RECEIVER DRIVER,GEMTEK FM RADIO RECEIVER DRIVER,343,10126
GEMTEK FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),343,10126
GEMTEK FM RADIO RECEIVER DRIVER,THE REST,343,10126
GENERIC GPIO I2C DRIVER,GENERIC GPIO I2C DRIVER,328,8500
GENERIC GPIO I2C DRIVER,I2C SUBSYSTEM,328,8500
GENERIC GPIO I2C DRIVER,THE REST,328,8500
GENERIC GPIO I2C MULTIPLEXER DRIVER,GENERIC GPIO I2C MULTIPLEXER DRIVER,416,11096
GENERIC GPIO I2C MULTIPLEXER DRIVER,I2C SUBSYSTEM,416,11096
GENERIC GPIO I2C MULTIPLEXER DRIVER,THE REST,416,11096
GENERIC HDLC (WAN) DRIVERS,GENERIC HDLC (WAN) DRIVERS,9508,253758
GENERIC HDLC (WAN) DRIVERS,NETWORKING DRIVERS,9508,253758
GENERIC HDLC (WAN) DRIVERS,THE REST,9508,253758
GENERIC INCLUDE/ASM HEADER FILES,GENERIC INCLUDE/ASM HEADER FILES,14640,392510
GENERIC INCLUDE/ASM HEADER FILES,GPIO SUBSYSTEM,167,4404
GENERIC INCLUDE/ASM HEADER FILES,PTRACE SUPPORT,157,6327
GENERIC INCLUDE/ASM HEADER FILES,THE REST,14640,392510
GENERIC INCLUDE/ASM HEADER FILES,TRACING,16,460
GENERIC PHY FRAMEWORK,GENERIC PHY FRAMEWORK,19942,559880
GENERIC PHY FRAMEWORK,RENESAS USB2 PHY DRIVER,378,10401
GENERIC PHY FRAMEWORK,SAMSUNG USB2 PHY DRIVER,1566,44131
GENERIC PHY FRAMEWORK,THE REST,19942,559880
GENERIC PM DOMAINS,GENERIC PM DOMAINS,2441,64842
GENERIC PM DOMAINS,"HIBERNATION (aka Software Suspend, aka swsusp)",2187,57145
GENERIC PM DOMAINS,POWER MANAGEMENT CORE,2441,64842
GENERIC PM DOMAINS,SUSPEND TO RAM,2187,57145
GENERIC PM DOMAINS,THE REST,2441,64842
GENERIC UIO DRIVER FOR PCI DEVICES,GENERIC UIO DRIVER FOR PCI DEVICES,128,3319
GENERIC UIO DRIVER FOR PCI DEVICES,THE REST,128,3319
GENERIC UIO DRIVER FOR PCI DEVICES,USERSPACE I/O (UIO),128,3319
GET_MAINTAINER SCRIPT,GET_MAINTAINER SCRIPT,2311,59847
GET_MAINTAINER SCRIPT,THE REST,2311,59847
GFS2 FILE SYSTEM,GFS2 FILE SYSTEM,29847,769782
GFS2 FILE SYSTEM,THE REST,29847,769782
GIGASET ISDN DRIVERS,GIGASET ISDN DRIVERS,14478,403421
GIGASET ISDN DRIVERS,ISDN SUBSYSTEM,14440,402043
GIGASET ISDN DRIVERS,THE REST,14478,403421
GO7007 MPEG CODEC,GO7007 MPEG CODEC,6587,171224
GO7007 MPEG CODEC,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),6587,171224
GO7007 MPEG CODEC,THE REST,6587,171224
GOODIX TOUCHSCREEN,GOODIX TOUCHSCREEN,892,20905
GOODIX TOUCHSCREEN,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",892,20905
GOODIX TOUCHSCREEN,THE REST,892,20905
GPIO SUBSYSTEM,GPIO SUBSYSTEM,50870,1346893
GPIO SUBSYSTEM,ICH LPC AND GPIO DRIVER,546,13992
GPIO SUBSYSTEM,INTEL-MID GPIO DRIVER,448,11407
GPIO SUBSYSTEM,OMAP GPIO DRIVER,1682,44727
GPIO SUBSYSTEM,PXA GPIO DRIVER,818,20678
GPIO SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,594,14738
GPIO SUBSYSTEM,THE REST,50870,1346893
GPIO SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,950,23669
GRE DEMULTIPLEXER DRIVER,GRE DEMULTIPLEXER DRIVER,431,9957
GRE DEMULTIPLEXER DRIVER,NETWORKING [GENERAL],431,9957
GRE DEMULTIPLEXER DRIVER,NETWORKING [IPv4/IPv6],403,9296
GRE DEMULTIPLEXER DRIVER,THE REST,431,9957
GRETH 10/100/1G Ethernet MAC device driver,GRETH 10/100/1G Ethernet MAC device driver,1766,44254
GRETH 10/100/1G Ethernet MAC device driver,NETWORKING DRIVERS,1766,44254
GRETH 10/100/1G Ethernet MAC device driver,THE REST,1766,44254
GSPCA FINEPIX SUBDRIVER,GSPCA FINEPIX SUBDRIVER,310,8397
GSPCA FINEPIX SUBDRIVER,GSPCA USB WEBCAM DRIVER,310,8397
GSPCA FINEPIX SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),310,8397
GSPCA FINEPIX SUBDRIVER,THE REST,310,8397
GSPCA GL860 SUBDRIVER,GSPCA GL860 SUBDRIVER,3030,101742
GSPCA GL860 SUBDRIVER,GSPCA USB WEBCAM DRIVER,3030,101742
GSPCA GL860 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3030,101742
GSPCA GL860 SUBDRIVER,THE REST,3030,101742
GSPCA M5602 SUBDRIVER,GSPCA M5602 SUBDRIVER,5254,141144
GSPCA M5602 SUBDRIVER,GSPCA USB WEBCAM DRIVER,5254,141144
GSPCA M5602 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5254,141144
GSPCA M5602 SUBDRIVER,THE REST,5254,141144
GSPCA PAC207 SONIXB SUBDRIVER,GSPCA PAC207 SONIXB SUBDRIVER,489,13512
GSPCA PAC207 SONIXB SUBDRIVER,GSPCA USB WEBCAM DRIVER,489,13512
GSPCA PAC207 SONIXB SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),489,13512
GSPCA PAC207 SONIXB SUBDRIVER,THE REST,489,13512
GSPCA SN9C20X SUBDRIVER,GSPCA SN9C20X SUBDRIVER,2398,71515
GSPCA SN9C20X SUBDRIVER,GSPCA USB WEBCAM DRIVER,2398,71515
GSPCA SN9C20X SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2398,71515
GSPCA SN9C20X SUBDRIVER,THE REST,2398,71515
GSPCA T613 SUBDRIVER,GSPCA T613 SUBDRIVER,1054,27790
GSPCA T613 SUBDRIVER,GSPCA USB WEBCAM DRIVER,1054,27790
GSPCA T613 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1054,27790
GSPCA T613 SUBDRIVER,THE REST,1054,27790
GSPCA USB WEBCAM DRIVER,GSPCA USB WEBCAM DRIVER,78890,2374945
