from,to,lines,size
RTL2832_SDR MEDIA DRIVER,RTL2832_SDR MEDIA DRIVER,1544,43255
RTL2832_SDR MEDIA DRIVER,THE REST,1544,43255
RTL8180 WIRELESS DRIVER,RTL8180 WIRELESS DRIVER,4128,122198
RTL8180 WIRELESS DRIVER,THE REST,4128,122198
RTL8187 WIRELESS DRIVER,RTL8187 WIRELESS DRIVER,3356,97552
RTL8187 WIRELESS DRIVER,THE REST,3356,97552
RTL8XXXU WIRELESS DRIVER (rtl8xxxu),RTL8XXXU WIRELESS DRIVER (rtl8xxxu),14067,409472
RTL8XXXU WIRELESS DRIVER (rtl8xxxu),THE REST,14067,409472
RXRPC SOCKETS (AF_RXRPC),RXRPC SOCKETS (AF_RXRPC),18881,524313
RXRPC SOCKETS (AF_RXRPC),THE REST,18881,524313
RXRPC SOCKETS (AF_RXRPC),TRACING,1550,43151
S3 SAVAGE FRAMEBUFFER DRIVER,S3 SAVAGE FRAMEBUFFER DRIVER,3348,85831
S3 SAVAGE FRAMEBUFFER DRIVER,THE REST,3348,85831
S390,S390,244342,6554662
S390,S390 COMMON I/O LAYER,23901,604808
S390,S390 DASD DRIVER,22502,609515
S390,S390 IUCV NETWORK LAYER,2695,68646
S390,S390 NETWORK DRIVERS,30574,816057
S390,S390 PCI SUBSYSTEM,3801,88591
S390,S390 VFIO AP DRIVER,2492,79169
S390,S390 VFIO-CCW DRIVER,3016,79790
S390,S390 ZCRYPT DRIVER,16162,433222
S390,S390 ZFCP DRIVER,12658,369800
S390,THE REST,244342,6554662
S390,TRACING,372,9689
S390,VIRTIO DRIVERS FOR S390,1544,39836
S390 COMMON I/O LAYER,S390 COMMON I/O LAYER,23901,604808
S390 COMMON I/O LAYER,S390 VFIO-CCW DRIVER,2665,66102
S390 COMMON I/O LAYER,THE REST,23901,604808
S390 DASD DRIVER,S390 DASD DRIVER,22866,619092
S390 DASD DRIVER,THE REST,22866,619092
S390 IOMMU (PCI),S390 IOMMU (PCI),386,9742
S390 IOMMU (PCI),THE REST,386,9742
S390 IUCV NETWORK LAYER,S390 IUCV NETWORK LAYER,8008,205574
S390 IUCV NETWORK LAYER,S390 NETWORK DRIVERS,2695,68646
S390 IUCV NETWORK LAYER,THE REST,8008,205574
S390 NETWORK DRIVERS,S390 NETWORK DRIVERS,30574,816057
S390 NETWORK DRIVERS,THE REST,30574,816057
S390 PCI SUBSYSTEM,S390 PCI SUBSYSTEM,3948,91648
S390 PCI SUBSYSTEM,THE REST,3948,91648
S390 VFIO AP DRIVER,S390 VFIO AP DRIVER,2492,79169
S390 VFIO AP DRIVER,S390 ZCRYPT DRIVER,1626,43328
S390 VFIO AP DRIVER,THE REST,2492,79169
S390 VFIO-CCW DRIVER,S390 VFIO-CCW DRIVER,3053,80596
S390 VFIO-CCW DRIVER,THE REST,3053,80596
S390 ZCRYPT DRIVER,S390 ZCRYPT DRIVER,16162,433222
S390 ZCRYPT DRIVER,THE REST,16162,433222
S390 ZFCP DRIVER,S390 ZFCP DRIVER,12658,369800
S390 ZFCP DRIVER,THE REST,12658,369800
S3C24XX SD/MMC Driver,S3C24XX SD/MMC Driver,1906,46706
S3C24XX SD/MMC Driver,THE REST,1906,46706
SAA6588 RDS RECEIVER DRIVER,SAA6588 RDS RECEIVER DRIVER,516,12303
SAA6588 RDS RECEIVER DRIVER,THE REST,516,12303
SAA7134 VIDEO4LINUX DRIVER,SAA7134 VIDEO4LINUX DRIVER,21385,578115
SAA7134 VIDEO4LINUX DRIVER,THE REST,21385,578115
SAA7146 VIDEO4LINUX-2 DRIVER,SAA7146 VIDEO4LINUX-2 DRIVER,7062,200111
SAA7146 VIDEO4LINUX-2 DRIVER,THE REST,7062,200111
SAFESETID SECURITY MODULE,SAFESETID SECURITY MODULE,614,19254
SAFESETID SECURITY MODULE,SECURITY SUBSYSTEM,507,12977
SAFESETID SECURITY MODULE,THE REST,614,19254
SAMSUNG AUDIO (ASoC) DRIVERS,SAMSUNG AUDIO (ASoC) DRIVERS,11914,299422
SAMSUNG AUDIO (ASoC) DRIVERS,SOUND,11625,291323
SAMSUNG AUDIO (ASoC) DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),11914,299422
SAMSUNG AUDIO (ASoC) DRIVERS,THE REST,11914,299422
SAMSUNG EXYNOS PSEUDO RANDOM NUMBER GENERATOR (RNG) DRIVER,SAMSUNG EXYNOS PSEUDO RANDOM NUMBER GENERATOR (RNG) DRIVER,446,10343
SAMSUNG EXYNOS PSEUDO RANDOM NUMBER GENERATOR (RNG) DRIVER,THE REST,446,10343
SAMSUNG EXYNOS TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,SAMSUNG EXYNOS TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,250,5941
SAMSUNG EXYNOS TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,THE REST,250,5941
SAMSUNG FRAMEBUFFER DRIVER,SAMSUNG FRAMEBUFFER DRIVER,1812,46680
SAMSUNG FRAMEBUFFER DRIVER,THE REST,1812,46680
SAMSUNG LAPTOP DRIVER,SAMSUNG LAPTOP DRIVER,1755,43209
SAMSUNG LAPTOP DRIVER,THE REST,1755,43209
SAMSUNG LAPTOP DRIVER,X86 PLATFORM DRIVERS,1755,43209
SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,7266,189292
SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,THE REST,7266,189292
SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,3008,90582
SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,3599,98607
SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,THE REST,3599,98607
SAMSUNG S3FWRN5 NFC DRIVER,SAMSUNG S3FWRN5 NFC DRIVER,1473,32036
SAMSUNG S3FWRN5 NFC DRIVER,THE REST,1473,32036
SAMSUNG S5C73M3 CAMERA DRIVER,SAMSUNG S5C73M3 CAMERA DRIVER,2983,76099
SAMSUNG S5C73M3 CAMERA DRIVER,THE REST,2983,76099
SAMSUNG S5K5BAF CAMERA DRIVER,SAMSUNG S5K5BAF CAMERA DRIVER,2057,51475
SAMSUNG S5K5BAF CAMERA DRIVER,THE REST,2057,51475
SAMSUNG S5P Security SubSystem (SSS) DRIVER,SAMSUNG S5P Security SubSystem (SSS) DRIVER,2496,63679
SAMSUNG S5P Security SubSystem (SSS) DRIVER,THE REST,2496,63679
SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,17462,464412
SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,THE REST,17462,464412
SAMSUNG SOC CLOCK DRIVERS,SAMSUNG SOC CLOCK DRIVERS,26103,904523
SAMSUNG SOC CLOCK DRIVERS,THE REST,26103,904523
SAMSUNG SPI DRIVERS,SAMSUNG SPI DRIVERS,2437,63110
SAMSUNG SPI DRIVERS,SPI SUBSYSTEM,2369,61053
SAMSUNG SPI DRIVERS,THE REST,2437,63110
SAMSUNG SXGBE DRIVERS,SAMSUNG SXGBE DRIVERS,6198,173474
SAMSUNG SXGBE DRIVERS,THE REST,6198,173474
SAMSUNG THERMAL DRIVER,SAMSUNG THERMAL DRIVER,1211,33943
SAMSUNG THERMAL DRIVER,THE REST,1211,33943
SAMSUNG THERMAL DRIVER,THERMAL,1211,33943
SAMSUNG USB2 PHY DRIVER,SAMSUNG USB2 PHY DRIVER,1891,55345
SAMSUNG USB2 PHY DRIVER,THE REST,1891,55345
SC1200 WDT DRIVER,SC1200 WDT DRIVER,475,11224
SC1200 WDT DRIVER,THE REST,475,11224
SC1200 WDT DRIVER,WATCHDOG DEVICE DRIVERS,475,11224
SCHEDULER,SCHEDULER,43634,1162912
SCHEDULER,THE REST,43634,1162912
SCR24X CHIP CARD INTERFACE DRIVER,SCR24X CHIP CARD INTERFACE DRIVER,360,7803
SCR24X CHIP CARD INTERFACE DRIVER,THE REST,360,7803
SCSI CDROM DRIVER,SCSI CDROM DRIVER,2110,54455
SCSI CDROM DRIVER,SCSI SUBSYSTEM,2110,54455
SCSI CDROM DRIVER,THE REST,2110,54455
SCSI RDMA PROTOCOL (SRP) INITIATOR,SCSI RDMA PROTOCOL (SRP) INITIATOR,5050,133186
SCSI RDMA PROTOCOL (SRP) INITIATOR,SCSI SUBSYSTEM,318,7222
SCSI RDMA PROTOCOL (SRP) INITIATOR,THE REST,5050,133186
SCSI RDMA PROTOCOL (SRP) TARGET,SCSI RDMA PROTOCOL (SRP) TARGET,4542,128068
SCSI RDMA PROTOCOL (SRP) TARGET,THE REST,4542,128068
SCSI SG DRIVER,SCSI SG DRIVER,3063,91059
SCSI SG DRIVER,SCSI SUBSYSTEM,2945,86645
SCSI SG DRIVER,THE REST,3063,91059
SCSI SUBSYSTEM,SCSI SUBSYSTEM,998120,28414368
SCSI SUBSYSTEM,SCSI TAPE DRIVER,9418,248329
SCSI SUBSYSTEM,THE REST,998120,28414368
SCSI SUBSYSTEM,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,17966,499987
SCSI SUBSYSTEM,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER DWC HOOKS,826,22682
SCSI SUBSYSTEM,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER MEDIATEK HOOKS,761,18097
SCSI SUBSYSTEM,VIRTIO BLOCK AND SCSI DRIVERS,1027,26976
SCSI SUBSYSTEM,VMware PVSCSI driver,2085,57907
SCSI SUBSYSTEM,XEN HYPERVISOR INTERFACE,1163,29070
SCSI SUBSYSTEM,XEN PVSCSI DRIVERS,1163,29070
SCSI TAPE DRIVER,SCSI TAPE DRIVER,10091,277801
SCSI TAPE DRIVER,THE REST,10091,277801
SCSI TARGET SUBSYSTEM,SCSI TARGET SUBSYSTEM,65249,1783891
SCSI TARGET SUBSYSTEM,THE REST,65249,1783891
SCTP PROTOCOL,SCTP PROTOCOL,49537,1426844
SCTP PROTOCOL,THE REST,49537,1426844
SCx200 CPU SUPPORT,SCx200 CPU SUPPORT,1304,31366
SCx200 CPU SUPPORT,THE REST,1304,31366
SCx200 CPU SUPPORT,WATCHDOG DEVICE DRIVERS,263,6321
SCx200 CPU SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),133,3335
SCx200 CPU SUPPORT,X86 PLATFORM DRIVERS - ARCH,133,3335
SCx200 GPIO DRIVER,SCx200 GPIO DRIVER,222,5609
SCx200 GPIO DRIVER,THE REST,222,5609
SCx200 HRT CLOCKSOURCE DRIVER,SCx200 HRT CLOCKSOURCE DRIVER,89,2598
SCx200 HRT CLOCKSOURCE DRIVER,THE REST,89,2598
SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,531,13431
SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,THE REST,531,13431
SECO BOARDS CEC DRIVER,SECO BOARDS CEC DRIVER,944,21543
SECO BOARDS CEC DRIVER,THE REST,944,21543
SECURE COMPUTING,SECURE COMPUTING,7083,192198
SECURE COMPUTING,THE REST,7083,192198
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) Broadcom BRCMSTB DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) Broadcom BRCMSTB DRIVER,343,8719
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) Broadcom BRCMSTB DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,343,8719
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) Broadcom BRCMSTB DRIVER,THE REST,343,8719
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,30330,830667
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) MICROCHIP DRIVER,475,13765
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,793,20592
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,195,4462
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) TI OMAP DRIVER,1310,33791
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SYNOPSYS SDHCI COMPLIANT DWC MSHC DRIVER,84,2257
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,TEGRA ARCHITECTURE SUPPORT,1734,51494
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,THE REST,30330,830667
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) MICROCHIP DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) MICROCHIP DRIVER,475,13765
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) MICROCHIP DRIVER,THE REST,475,13765
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,793,20592
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,THE REST,793,20592
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,195,4462
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,THE REST,195,4462
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) TI OMAP DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) TI OMAP DRIVER,1310,33791
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) TI OMAP DRIVER,THE REST,1310,33791
SECURE ENCRYPTING DEVICE (SED) OPAL DRIVER,SECURE ENCRYPTING DEVICE (SED) OPAL DRIVER,3383,79051
SECURE ENCRYPTING DEVICE (SED) OPAL DRIVER,THE REST,3383,79051
SECURITY CONTACT,SECURITY CONTACT,0,0
SECURITY SUBSYSTEM,SECURITY SUBSYSTEM,72438,1905155
SECURITY SUBSYSTEM,SMACK SECURITY MODULE,9175,225403
SECURITY SUBSYSTEM,THE REST,72438,1905155
SECURITY SUBSYSTEM,TOMOYO SECURITY MODULE,12518,341090
SECURITY SUBSYSTEM,YAMA SECURITY MODULE,506,12944
SELINUX SECURITY MODULE,SELINUX SECURITY MODULE,27817,692101
SELINUX SECURITY MODULE,THE REST,27817,692101
SENSABLE PHANTOM,SENSABLE PHANTOM,617,14993
SENSABLE PHANTOM,THE REST,617,14993
SENSIRION SPS30 AIR POLLUTION SENSOR DRIVER,SENSIRION SPS30 AIR POLLUTION SENSOR DRIVER,589,13943
SENSIRION SPS30 AIR POLLUTION SENSOR DRIVER,THE REST,589,13943
SERIAL DEVICE BUS,SERIAL DEVICE BUS,1655,42550
SERIAL DEVICE BUS,SERIAL DRIVERS,131,4032
SERIAL DEVICE BUS,THE REST,1655,42550
SERIAL DEVICE BUS,TTY LAYER,1194,28840
SERIAL DRIVERS,SERIAL DRIVERS,127267,3315395
SERIAL DRIVERS,SIFIVE DRIVERS,1163,32034
SERIAL DRIVERS,SPARC SERIAL DRIVERS,5951,148449
SERIAL DRIVERS,SYNOPSYS ARC ARCHITECTURE,685,17711
SERIAL DRIVERS,SYNOPSYS DESIGNWARE 8250 UART DRIVER,1211,30504
SERIAL DRIVERS,TEGRA ARCHITECTURE SUPPORT,2319,60434
SERIAL DRIVERS,TEGRA SERIAL DRIVER,1715,44791
SERIAL DRIVERS,THE REST,127267,3315395
SERIAL DRIVERS,TTY LAYER,124424,3234086
SERIAL DRIVERS,XILINX UARTLITE SERIAL DRIVER,858,20520
SERIAL DRIVERS,ZS DECSTATION Z85C30 SERIAL DRIVER,1592,41070
SERIAL IR RECEIVER,SERIAL IR RECEIVER,844,20647
SERIAL IR RECEIVER,THE REST,844,20647
SERIAL LOW-POWER INTER-CHIP MEDIA BUS (SLIMbus),SERIAL LOW-POWER INTER-CHIP MEDIA BUS (SLIMbus),4697,126404
SERIAL LOW-POWER INTER-CHIP MEDIA BUS (SLIMbus),THE REST,4697,126404
SFC NETWORK DRIVER,SFC NETWORK DRIVER,76875,2576520
SFC NETWORK DRIVER,THE REST,76875,2576520
SFF/SFP/SFP+ MODULE SUPPORT,SFF/SFP/SFP+ MODULE SUPPORT,6661,176550
SFF/SFP/SFP+ MODULE SUPPORT,THE REST,6661,176550
SGI GRU DRIVER,SGI GRU DRIVER,7027,190835
SGI GRU DRIVER,THE REST,7027,190835
SGI XP/XPC/XPNET DRIVER,SGI XP/XPC/XPNET DRIVER,6831,193681
SGI XP/XPC/XPNET DRIVER,THE REST,6831,193681
SHARED MEMORY COMMUNICATIONS (SMC) SOCKETS,SHARED MEMORY COMMUNICATIONS (SMC) SOCKETS,11299,310411
SHARED MEMORY COMMUNICATIONS (SMC) SOCKETS,THE REST,11299,310411
SHARP GP2AP002A00F/GP2AP002S00F SENSOR DRIVER,SHARP GP2AP002A00F/GP2AP002S00F SENSOR DRIVER,805,23087
SHARP GP2AP002A00F/GP2AP002S00F SENSOR DRIVER,THE REST,805,23087
SHARP RJ54N1CB0C SENSOR DRIVER,SHARP RJ54N1CB0C SENSOR DRIVER,1452,36231
SHARP RJ54N1CB0C SENSOR DRIVER,THE REST,1452,36231
SH_VEU V4L2 MEM2MEM DRIVER,SH_VEU V4L2 MEM2MEM DRIVER,1203,31868
SH_VEU V4L2 MEM2MEM DRIVER,THE REST,1203,31868
SH_VOU V4L2 OUTPUT DRIVER,SH_VOU V4L2 OUTPUT DRIVER,1401,38171
SH_VOU V4L2 OUTPUT DRIVER,THE REST,1401,38171
SI2157 MEDIA DRIVER,SI2157 MEDIA DRIVER,658,16037
SI2157 MEDIA DRIVER,THE REST,658,16037
SI2165 MEDIA DRIVER,SI2165 MEDIA DRIVER,1461,33865
SI2165 MEDIA DRIVER,THE REST,1461,33865
SI2168 MEDIA DRIVER,SI2168 MEDIA DRIVER,912,21978
SI2168 MEDIA DRIVER,THE REST,912,21978
SI470X FM RADIO RECEIVER I2C DRIVER,SI470X FM RADIO RECEIVER I2C DRIVER,558,14186
SI470X FM RADIO RECEIVER I2C DRIVER,THE REST,558,14186
SI470X FM RADIO RECEIVER USB DRIVER,SI470X FM RADIO RECEIVER USB DRIVER,1871,54013
SI470X FM RADIO RECEIVER USB DRIVER,THE REST,1871,54013
SI4713 FM RADIO TRANSMITTER I2C DRIVER,SI4713 FM RADIO TRANSMITTER I2C DRIVER,1921,50035
SI4713 FM RADIO TRANSMITTER I2C DRIVER,THE REST,1921,50035
SI4713 FM RADIO TRANSMITTER PLATFORM DRIVER,SI4713 FM RADIO TRANSMITTER PLATFORM DRIVER,213,6317
SI4713 FM RADIO TRANSMITTER PLATFORM DRIVER,THE REST,213,6317
SI4713 FM RADIO TRANSMITTER USB DRIVER,SI4713 FM RADIO TRANSMITTER USB DRIVER,522,14973
SI4713 FM RADIO TRANSMITTER USB DRIVER,THE REST,522,14973
SIANO DVB DRIVER,SIANO DVB DRIVER,7168,221016
SIANO DVB DRIVER,THE REST,7168,221016
SIFIVE DRIVERS,SIFIVE DRIVERS,4432,122641
SIFIVE DRIVERS,SIFIVE FU540 SYSTEM-ON-CHIP,1034,29712
SIFIVE DRIVERS,SIFIVE PDMA DRIVER,57,1200
SIFIVE DRIVERS,SPI SUBSYSTEM,534,15319
SIFIVE DRIVERS,THE REST,4432,122641
SIFIVE DRIVERS,TTY LAYER,1101,30637
SIFIVE FU540 SYSTEM-ON-CHIP,SIFIVE FU540 SYSTEM-ON-CHIP,1034,29712
SIFIVE FU540 SYSTEM-ON-CHIP,SIFIVE PDMA DRIVER,57,1200
SIFIVE FU540 SYSTEM-ON-CHIP,THE REST,1034,29712
SIFIVE PDMA DRIVER,SIFIVE PDMA DRIVER,808,19659
SIFIVE PDMA DRIVER,THE REST,808,19659
SILEAD TOUCHSCREEN DRIVER,SILEAD TOUCHSCREEN DRIVER,1830,53414
SILEAD TOUCHSCREEN DRIVER,THE REST,1830,53414
SILEAD TOUCHSCREEN DRIVER,X86 PLATFORM DRIVERS,1186,37598
SILICON LABS WIRELESS DRIVERS (for WFxxx series),SILICON LABS WIRELESS DRIVERS (for WFxxx series),9798,267560
SILICON LABS WIRELESS DRIVERS (for WFxxx series),STAGING SUBSYSTEM,9798,267560
SILICON LABS WIRELESS DRIVERS (for WFxxx series),THE REST,9798,267560
SILICON MOTION SM712 FRAME BUFFER DRIVER,SILICON MOTION SM712 FRAME BUFFER DRIVER,1935,53387
SILICON MOTION SM712 FRAME BUFFER DRIVER,THE REST,1935,53387
SIMPLE FIRMWARE INTERFACE (SFI),SIMPLE FIRMWARE INTERFACE (SFI),1244,35271
SIMPLE FIRMWARE INTERFACE (SFI),THE REST,1244,35271
SIMPLE FIRMWARE INTERFACE (SFI),X86 ARCHITECTURE (32-BIT AND 64-BIT),102,2448
SIMPLE FIRMWARE INTERFACE (SFI),X86 PLATFORM DRIVERS - ARCH,102,2448
SIMPLEFB FB DRIVER,SIMPLEFB FB DRIVER,796,21710
SIMPLEFB FB DRIVER,THE REST,796,21710
SIMTEC EB110ATX (Chalice CATS),SIMTEC EB110ATX (Chalice CATS),0,0
SIMTEC EB2410ITX (BAST),SIMTEC EB2410ITX (BAST),810,18967
SIMTEC EB2410ITX (BAST),THE REST,810,18967
SIOX,SIOX,1512,36558
SIOX,THE REST,1512,36558
SIOX,TRACING,66,2041
SIPHASH PRF ROUTINES,SIPHASH PRF ROUTINES,919,24769
SIPHASH PRF ROUTINES,THE REST,919,24769
SIS 190 ETHERNET DRIVER,SIS 190 ETHERNET DRIVER,1934,46987
SIS 190 ETHERNET DRIVER,THE REST,1934,46987
SIS 900/7016 FAST ETHERNET DRIVER,SIS 900/7016 FAST ETHERNET DRIVER,2912,86549
SIS 900/7016 FAST ETHERNET DRIVER,THE REST,2912,86549
SIS FRAMEBUFFER DRIVER,SIS FRAMEBUFFER DRIVER,31097,989445
SIS FRAMEBUFFER DRIVER,THE REST,31097,989445
SIS USB2VGA DRIVER,SIS USB2VGA DRIVER,7060,192960
SIS USB2VGA DRIVER,THE REST,7060,192960
SIS USB2VGA DRIVER,USB SUBSYSTEM,7060,192960
SLAB ALLOCATOR,SLAB ALLOCATOR,14391,368742
SLAB ALLOCATOR,THE REST,14391,368742
SLEEPABLE READ-COPY UPDATE (SRCU),SLEEPABLE READ-COPY UPDATE (SRCU),2032,65846
SLEEPABLE READ-COPY UPDATE (SRCU),THE REST,2032,65846
SMACK SECURITY MODULE,SMACK SECURITY MODULE,10036,258388
SMACK SECURITY MODULE,THE REST,10036,258388
SMC91x ETHERNET DRIVER,SMC91x ETHERNET DRIVER,3602,98098
SMC91x ETHERNET DRIVER,THE REST,3602,98098
SMIA AND SMIA++ IMAGE SENSOR DRIVER,SMIA AND SMIA++ IMAGE SENSOR DRIVER,5594,180911
SMIA AND SMIA++ IMAGE SENSOR DRIVER,THE REST,5594,180911
SMM665 HARDWARE MONITOR DRIVER,SMM665 HARDWARE MONITOR DRIVER,893,26556
SMM665 HARDWARE MONITOR DRIVER,THE REST,893,26556
SMSC EMC2103 HARDWARE MONITOR DRIVER,SMSC EMC2103 HARDWARE MONITOR DRIVER,703,20076
SMSC EMC2103 HARDWARE MONITOR DRIVER,THE REST,703,20076
SMSC SCH5627 HARDWARE MONITOR DRIVER,SMSC SCH5627 HARDWARE MONITOR DRIVER,622,18728
SMSC SCH5627 HARDWARE MONITOR DRIVER,THE REST,622,18728
SMSC UFX6000 and UFX7000 USB to VGA DRIVER,SMSC UFX6000 and UFX7000 USB to VGA DRIVER,1955,54331
SMSC UFX6000 and UFX7000 USB to VGA DRIVER,THE REST,1955,54331
SMSC47B397 HARDWARE MONITOR DRIVER,SMSC47B397 HARDWARE MONITOR DRIVER,567,13609
SMSC47B397 HARDWARE MONITOR DRIVER,THE REST,567,13609
SMSC911x ETHERNET DRIVER,SMSC911x ETHERNET DRIVER,3138,84614
SMSC911x ETHERNET DRIVER,THE REST,3138,84614
SMSC9420 PCI ETHERNET DRIVER,SMSC9420 PCI ETHERNET DRIVER,1948,50797
SMSC9420 PCI ETHERNET DRIVER,THE REST,1948,50797
SOC-CAMERA V4L2 SUBSYSTEM,SOC-CAMERA V4L2 SUBSYSTEM,7582,196028
SOC-CAMERA V4L2 SUBSYSTEM,STAGING SUBSYSTEM,7185,182874
SOC-CAMERA V4L2 SUBSYSTEM,THE REST,7582,196028
SOCIONEXT (SNI) AVE NETWORK DRIVER,SOCIONEXT (SNI) AVE NETWORK DRIVER,2054,52001
SOCIONEXT (SNI) AVE NETWORK DRIVER,THE REST,2054,52001
SOCIONEXT (SNI) NETSEC NETWORK DRIVER,SOCIONEXT (SNI) NETSEC NETWORK DRIVER,2249,58745
SOCIONEXT (SNI) NETSEC NETWORK DRIVER,THE REST,2249,58745
SOCIONEXT (SNI) Synquacer SPI DRIVER,SOCIONEXT (SNI) Synquacer SPI DRIVER,853,23247
SOCIONEXT (SNI) Synquacer SPI DRIVER,SPI SUBSYSTEM,853,23247
SOCIONEXT (SNI) Synquacer SPI DRIVER,THE REST,853,23247
SOCIONEXT SYNQUACER I2C DRIVER,SOCIONEXT SYNQUACER I2C DRIVER,693,18922
SOCIONEXT SYNQUACER I2C DRIVER,THE REST,693,18922
SOCIONEXT UNIPHIER SOUND DRIVER,SOCIONEXT UNIPHIER SOUND DRIVER,4860,137248
SOCIONEXT UNIPHIER SOUND DRIVER,SOUND,4860,137248
SOCIONEXT UNIPHIER SOUND DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),4860,137248
SOCIONEXT UNIPHIER SOUND DRIVER,THE REST,4860,137248
SOEKRIS NET48XX LED SUPPORT,SOEKRIS NET48XX LED SUPPORT,86,1872
SOEKRIS NET48XX LED SUPPORT,THE REST,86,1872
SOFT-IWARP DRIVER (siw),SOFT-IWARP DRIVER (siw),10731,263438
SOFT-IWARP DRIVER (siw),THE REST,10731,263438
SOFT-ROCE DRIVER (rxe),SOFT-ROCE DRIVER (rxe),13125,327364
SOFT-ROCE DRIVER (rxe),THE REST,13125,327364
SOFTLOGIC 6x10 MPEG CODEC,SOFTLOGIC 6x10 MPEG CODEC,7043,196923
SOFTLOGIC 6x10 MPEG CODEC,THE REST,7043,196923
SOFTWARE DELEGATED EXCEPTION INTERFACE (SDEI),SOFTWARE DELEGATED EXCEPTION INTERFACE (SDEI),1355,32218
SOFTWARE DELEGATED EXCEPTION INTERFACE (SDEI),THE REST,1355,32218
SOFTWARE RAID (Multiple Disks) SUPPORT,SOFTWARE RAID (Multiple Disks) SUPPORT,41856,1183872
SOFTWARE RAID (Multiple Disks) SUPPORT,THE REST,41856,1183872
SOLIDRUN CLEARFOG SUPPORT,SOLIDRUN CLEARFOG SUPPORT,624,11954
SOLIDRUN CLEARFOG SUPPORT,THE REST,624,11954
