from,to,lines,size
ARM/TECHNOLOGIC SYSTEMS TS7250 MACHINE SUPPORT,ARM/TECHNOLOGIC SYSTEMS TS7250 MACHINE SUPPORT,0,0
ARM/TETON BGA MACHINE SUPPORT,ARM/TETON BGA MACHINE SUPPORT,0,0
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,870,22364
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,COMMON CLK FRAMEWORK,591,15512
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,THE REST,870,22364
ARM/THECUS N2100 MACHINE SUPPORT,ARM/THECUS N2100 MACHINE SUPPORT,0,0
ARM/TOSA MACHINE SUPPORT,ARM/TOSA MACHINE SUPPORT,0,0
ARM/U300 MACHINE SUPPORT,ARM/U300 MACHINE SUPPORT,7898,217324
ARM/U300 MACHINE SUPPORT,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,3263,92329
ARM/U300 MACHINE SUPPORT,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,3263,92329
ARM/U300 MACHINE SUPPORT,I2C SUBSYSTEM,1016,26626
ARM/U300 MACHINE SUPPORT,MULTIFUNCTION DEVICES (MFD),1250,28915
ARM/U300 MACHINE SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,548,14203
ARM/U300 MACHINE SUPPORT,THE REST,7898,217324
ARM/U300 MACHINE SUPPORT,WATCHDOG DEVICE DRIVERS,469,13074
ARM/Ux500 ARM ARCHITECTURE,ARM/Ux500 ARM ARCHITECTURE,24915,697625
ARM/Ux500 ARM ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,4684,122854
ARM/Ux500 ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",87,2420
ARM/Ux500 ARM ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,4684,122854
ARM/Ux500 ARM ARCHITECTURE,MULTIFUNCTION DEVICES (MFD),10085,251640
ARM/Ux500 ARM ARCHITECTURE,PIN CONTROL SUBSYSTEM,5245,183500
ARM/Ux500 ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,1012,26437
ARM/Ux500 ARM ARCHITECTURE,THE REST,24915,697625
ARM/Ux500 CLOCK FRAMEWORK SUPPORT,ARM/Ux500 CLOCK FRAMEWORK SUPPORT,2692,80201
ARM/Ux500 CLOCK FRAMEWORK SUPPORT,COMMON CLK FRAMEWORK,2669,79452
ARM/Ux500 CLOCK FRAMEWORK SUPPORT,THE REST,2692,80201
ARM/VFP SUPPORT,ARM/VFP SUPPORT,4127,103285
ARM/VFP SUPPORT,THE REST,4127,103285
ARM/VOIPAC PXA270 SUPPORT,ARM/VOIPAC PXA270 SUPPORT,767,18949
ARM/VOIPAC PXA270 SUPPORT,PXA2xx/PXA3xx SUPPORT,767,18949
ARM/VOIPAC PXA270 SUPPORT,THE REST,767,18949
ARM/VT8500 ARM ARCHITECTURE,ARM/VT8500 ARM ARCHITECTURE,4804,121869
ARM/VT8500 ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",166,4848
ARM/VT8500 ARM ARCHITECTURE,FRAMEBUFFER LAYER,1243,32863
ARM/VT8500 ARM ARCHITECTURE,I2C SUBSYSTEM,477,11104
ARM/VT8500 ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1004,24827
ARM/VT8500 ARM ARCHITECTURE,PWM SUBSYSTEM,279,7004
ARM/VT8500 ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,308,8725
ARM/VT8500 ARM ARCHITECTURE,SERIAL DRIVERS,687,16984
ARM/VT8500 ARM ARCHITECTURE,THE REST,4804,121869
ARM/VT8500 ARM ARCHITECTURE,TTY LAYER,687,16984
ARM/VT8500 ARM ARCHITECTURE,USB EHCI DRIVER,258,6000
ARM/VT8500 ARM ARCHITECTURE,USB SUBSYSTEM,422,10152
ARM/VT8500 ARM ARCHITECTURE,USB UHCI DRIVER,164,4152
ARM/ZIPIT Z2 SUPPORT,ARM/ZIPIT Z2 SUPPORT,774,17858
ARM/ZIPIT Z2 SUPPORT,PXA2xx/PXA3xx SUPPORT,774,17858
ARM/ZIPIT Z2 SUPPORT,THE REST,774,17858
ARM/ZYNQ ARCHITECTURE,ARM/ZYNQ ARCHITECTURE,14953,436702
ARM/ZYNQ ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",464,13222
ARM/ZYNQ ARCHITECTURE,COMMON CLK FRAMEWORK,853,28475
ARM/ZYNQ ARCHITECTURE,CPUIDLE DRIVERS,88,2355
ARM/ZYNQ ARCHITECTURE,DOCUMENTATION,469,15609
ARM/ZYNQ ARCHITECTURE,FRAMEBUFFER LAYER,496,13651
ARM/ZYNQ ARCHITECTURE,GPIO SUBSYSTEM,313,9399
ARM/ZYNQ ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",377,11080
ARM/ZYNQ ARCHITECTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),468,12682
ARM/ZYNQ ARCHITECTURE,MICROBLAZE ARCHITECTURE,169,4550
ARM/ZYNQ ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",224,5831
ARM/ZYNQ ARCHITECTURE,NETWORKING DRIVERS,5420,165136
ARM/ZYNQ ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,783,23046
ARM/ZYNQ ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,224,5831
ARM/ZYNQ ARCHITECTURE,SERIAL DRIVERS,1524,42646
ARM/ZYNQ ARCHITECTURE,SPI SUBSYSTEM,516,14842
ARM/ZYNQ ARCHITECTURE,THE REST,14953,436702
ARM/ZYNQ ARCHITECTURE,TTY LAYER,1524,42646
ARM/ZYNQ ARCHITECTURE,USB EHCI DRIVER,241,6580
ARM/ZYNQ ARCHITECTURE,USB SUBSYSTEM,241,6580
ARM/ZYNQ ARCHITECTURE,WATCHDOG DEVICE DRIVERS,407,9467
ARM/ZYNQ ARCHITECTURE,XILINX AXI ETHERNET DRIVER,2404,79670
ARM64 PORT (AARCH64 ARCHITECTURE),ARM64 PORT (AARCH64 ARCHITECTURE),30503,806396
ARM64 PORT (AARCH64 ARCHITECTURE),DOCUMENTATION,320,12637
ARM64 PORT (AARCH64 ARCHITECTURE),"HIBERNATION (aka Software Suspend, aka swsusp)",27,545
ARM64 PORT (AARCH64 ARCHITECTURE),KERNEL VIRTUAL MACHINE (KVM),4506,120876
ARM64 PORT (AARCH64 ARCHITECTURE),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),4702,126915
ARM64 PORT (AARCH64 ARCHITECTURE),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,871,20797
ARM64 PORT (AARCH64 ARCHITECTURE),PER-CPU MEMORY ALLOCATOR,49,1331
ARM64 PORT (AARCH64 ARCHITECTURE),PERFORMANCE EVENTS SUBSYSTEM,1487,36967
ARM64 PORT (AARCH64 ARCHITECTURE),THE REST,30503,806396
ARM64 PORT (AARCH64 ARCHITECTURE),XEN HYPERVISOR ARM64,163,4990
AS3645A LED FLASH CONTROLLER DRIVER,AS3645A LED FLASH CONTROLLER DRIVER,956,25864
AS3645A LED FLASH CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),956,25864
AS3645A LED FLASH CONTROLLER DRIVER,THE REST,956,25864
ASC7621 HARDWARE MONITOR DRIVER,ASC7621 HARDWARE MONITOR DRIVER,1544,44751
ASC7621 HARDWARE MONITOR DRIVER,DOCUMENTATION,296,9084
ASC7621 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1544,44751
ASC7621 HARDWARE MONITOR DRIVER,THE REST,1544,44751
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,6099,157634
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,THE REST,6099,157634
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,X86 PLATFORM DRIVERS,6099,157634
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,72725,1946297
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,ATMEL DMA DRIVER,2188,62371
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,BROADCOM BCM2835 ARM ARCHICTURE,707,17439
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,CRYPTO API,2233,65976
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,70287,1873541
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DOCUMENTATION,225,9347
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,FREESCALE DMA DRIVER,1630,42645
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INTEL IOP-ADMA DMA DRIVER,1570,44642
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,SYNOPSYS DESIGNWARE DMAC DRIVER,2558,65392
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,TEGRA ARCHITECTURE SUPPORT,1613,44872
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,TEGRA DMA DRIVER,1613,44872
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,THE REST,72725,1946297
AT24 EEPROM DRIVER,AT24 EEPROM DRIVER,751,20996
AT24 EEPROM DRIVER,THE REST,751,20996
ATA OVER ETHERNET (AOE) DRIVER,ATA OVER ETHERNET (AOE) DRIVER,3983,88839
ATA OVER ETHERNET (AOE) DRIVER,DOCUMENTATION,263,9648
ATA OVER ETHERNET (AOE) DRIVER,THE REST,3983,88839
ATHEROS ATH GENERIC UTILITIES,ATHEROS ATH GENERIC UTILITIES,3838,107096
ATHEROS ATH GENERIC UTILITIES,NETWORKING DRIVERS,3838,107096
ATHEROS ATH GENERIC UTILITIES,NETWORKING [WIRELESS],3838,107096
ATHEROS ATH GENERIC UTILITIES,THE REST,3838,107096
ATHEROS ATH5K WIRELESS DRIVER,ATHEROS ATH5K WIRELESS DRIVER,26926,828475
ATHEROS ATH5K WIRELESS DRIVER,NETWORKING DRIVERS,26926,828475
ATHEROS ATH5K WIRELESS DRIVER,NETWORKING [WIRELESS],26926,828475
ATHEROS ATH5K WIRELESS DRIVER,THE REST,26926,828475
ATHEROS ATH6KL WIRELESS DRIVER,ATHEROS ATH6KL WIRELESS DRIVER,30553,783982
ATHEROS ATH6KL WIRELESS DRIVER,NETWORKING DRIVERS,30553,783982
ATHEROS ATH6KL WIRELESS DRIVER,NETWORKING [WIRELESS],30553,783982
ATHEROS ATH6KL WIRELESS DRIVER,THE REST,30553,783982
ATI_REMOTE2 DRIVER,ATI_REMOTE2 DRIVER,1016,24178
ATI_REMOTE2 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1016,24178
ATI_REMOTE2 DRIVER,THE REST,1016,24178
ATK0110 HWMON DRIVER,ATK0110 HWMON DRIVER,1465,33886
ATK0110 HWMON DRIVER,HARDWARE MONITORING,1465,33886
ATK0110 HWMON DRIVER,THE REST,1465,33886
ATLX ETHERNET DRIVERS,ATLX ETHERNET DRIVERS,24231,707050
ATLX ETHERNET DRIVERS,NETWORKING DRIVERS,24231,707050
ATLX ETHERNET DRIVERS,THE REST,24231,707050
ATM,ATM,45352,1359355
ATM,PPP OVER ATM (RFC 2364),24,576
ATM,THE REST,45352,1359355
ATMEL AT91 / AT32 MCI DRIVER,ATMEL AT91 / AT32 MCI DRIVER,2736,76952
ATMEL AT91 / AT32 MCI DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2736,76952
ATMEL AT91 / AT32 MCI DRIVER,THE REST,2736,76952
ATMEL AT91 / AT32 SERIAL DRIVER,ATMEL AT91 / AT32 SERIAL DRIVER,2510,64116
ATMEL AT91 / AT32 SERIAL DRIVER,SERIAL DRIVERS,2510,64116
ATMEL AT91 / AT32 SERIAL DRIVER,THE REST,2510,64116
ATMEL AT91 / AT32 SERIAL DRIVER,TTY LAYER,2510,64116
ATMEL DMA DRIVER,ATMEL DMA DRIVER,2253,64883
ATMEL DMA DRIVER,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,2188,62371
ATMEL DMA DRIVER,THE REST,2253,64883
ATMEL I2C DRIVER,ATMEL I2C DRIVER,850,22267
ATMEL I2C DRIVER,I2C SUBSYSTEM,850,22267
ATMEL I2C DRIVER,THE REST,850,22267
ATMEL ISI DRIVER,ATMEL ISI DRIVER,1141,30345
ATMEL ISI DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1141,30345
ATMEL ISI DRIVER,SOC-CAMERA V4L2 SUBSYSTEM,1018,26609
ATMEL ISI DRIVER,THE REST,1141,30345
ATMEL LCDFB DRIVER,ATMEL LCDFB DRIVER,1649,47162
ATMEL LCDFB DRIVER,FRAMEBUFFER LAYER,1649,47162
ATMEL LCDFB DRIVER,THE REST,1649,47162
ATMEL MACB ETHERNET DRIVER,ATMEL MACB ETHERNET DRIVER,3225,81725
ATMEL MACB ETHERNET DRIVER,NETWORKING DRIVERS,3225,81725
ATMEL MACB ETHERNET DRIVER,THE REST,3225,81725
ATMEL SPI DRIVER,ATMEL SPI DRIVER,1518,38103
ATMEL SPI DRIVER,SPI SUBSYSTEM,1518,38103
ATMEL SPI DRIVER,THE REST,1518,38103
ATMEL TSADCC DRIVER,ATMEL TSADCC DRIVER,358,11311
ATMEL TSADCC DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",358,11311
ATMEL TSADCC DRIVER,THE REST,358,11311
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,575,14809
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,CHAR and MISC DRIVERS,207,4613
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,"CLOCKSOURCE, CLOCKEVENT DRIVERS",368,10196
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,THE REST,575,14809
ATMEL USBA UDC DRIVER,ATMEL USBA UDC DRIVER,2481,61685
ATMEL USBA UDC DRIVER,THE REST,2481,61685
ATMEL USBA UDC DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,2481,61685
ATMEL USBA UDC DRIVER,USB SUBSYSTEM,2481,61685
ATMEL WIRELESS DRIVER,ATMEL WIRELESS DRIVER,4964,147038
ATMEL WIRELESS DRIVER,NETWORKING DRIVERS,4964,147038
ATMEL WIRELESS DRIVER,NETWORKING [WIRELESS],4964,147038
ATMEL WIRELESS DRIVER,THE REST,4964,147038
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,15653,412299
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,SCSI SUBSYSTEM,15653,412299
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,THE REST,15653,412299
AUDIT SUBSYSTEM,AUDIT SUBSYSTEM,8574,232538
AUDIT SUBSYSTEM,THE REST,8574,232538
AUXILIARY DISPLAY DRIVERS,AUXILIARY DISPLAY DRIVERS,970,23476
AUXILIARY DISPLAY DRIVERS,CFAG12864B LCD DRIVER,476,10520
AUXILIARY DISPLAY DRIVERS,CFAG12864BFB LCD FRAMEBUFFER DRIVER,270,6726
AUXILIARY DISPLAY DRIVERS,KS0108 LCD CONTROLLER DRIVER,178,4622
AUXILIARY DISPLAY DRIVERS,THE REST,970,23476
AVR32 ARCHITECTURE,AVR32 ARCHITECTURE,27400,676249
AVR32 ARCHITECTURE,AVR32/AT32AP MACHINE SUPPORT,6153,158476
AVR32 ARCHITECTURE,OPROFILE,325,7492
AVR32 ARCHITECTURE,THE REST,27400,676249
AVR32 ARCHITECTURE,TRACING,1,12
AVR32/AT32AP MACHINE SUPPORT,AVR32/AT32AP MACHINE SUPPORT,6153,158476
AVR32/AT32AP MACHINE SUPPORT,THE REST,6153,158476
AX.25 NETWORK LAYER,AX.25 NETWORK LAYER,7441,179307
AX.25 NETWORK LAYER,DAMA SLAVE for AX.25,4230,97711
AX.25 NETWORK LAYER,NETWORKING [GENERAL],7325,176546
AX.25 NETWORK LAYER,THE REST,7441,179307
AZ6007 DVB DRIVER,AZ6007 DVB DRIVER,982,22805
AZ6007 DVB DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),982,22805
AZ6007 DVB DRIVER,THE REST,982,22805
AZTECH FM RADIO RECEIVER DRIVER,AZTECH FM RADIO RECEIVER DRIVER,161,4350
AZTECH FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),161,4350
AZTECH FM RADIO RECEIVER DRIVER,THE REST,161,4350
B43 WIRELESS DRIVER,B43 WIRELESS DRIVER,53820,2015452
B43 WIRELESS DRIVER,NETWORKING DRIVERS,53820,2015452
B43 WIRELESS DRIVER,NETWORKING [WIRELESS],53820,2015452
B43 WIRELESS DRIVER,THE REST,53820,2015452
B43LEGACY WIRELESS DRIVER,B43LEGACY WIRELESS DRIVER,14978,423977
B43LEGACY WIRELESS DRIVER,NETWORKING DRIVERS,14978,423977
B43LEGACY WIRELESS DRIVER,NETWORKING [WIRELESS],14978,423977
B43LEGACY WIRELESS DRIVER,THE REST,14978,423977
BACKLIGHT CLASS/SUBSYSTEM,BACKLIGHT CLASS/SUBSYSTEM,19272,477308
BACKLIGHT CLASS/SUBSYSTEM,FRAMEBUFFER LAYER,19115,472425
BACKLIGHT CLASS/SUBSYSTEM,PWM SUBSYSTEM,413,9950
BACKLIGHT CLASS/SUBSYSTEM,THE REST,19272,477308
BACKLIGHT CLASS/SUBSYSTEM,TI LP855x BACKLIGHT DRIVER,505,11462
BACKLIGHT CLASS/SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,230,5716
BATMAN ADVANCED,BATMAN ADVANCED,23461,705444
BATMAN ADVANCED,NETWORKING [GENERAL],23461,705444
BATMAN ADVANCED,THE REST,23461,705444
BAYCOM/HDLCDRV DRIVERS FOR AX.25,BAYCOM/HDLCDRV DRIVERS FOR AX.25,3321,93975
BAYCOM/HDLCDRV DRIVERS FOR AX.25,NETWORKING DRIVERS,3321,93975
BAYCOM/HDLCDRV DRIVERS FOR AX.25,THE REST,3321,93975
BCACHE (BLOCK LAYER CACHE),BCACHE (BLOCK LAYER CACHE),15786,402369
BCACHE (BLOCK LAYER CACHE),SOFTWARE RAID (Multiple Disks) SUPPORT,15786,402369
BCACHE (BLOCK LAYER CACHE),THE REST,15786,402369
BEFS FILE SYSTEM,BEFS FILE SYSTEM,4014,109622
BEFS FILE SYSTEM,DOCUMENTATION,117,3634
BEFS FILE SYSTEM,THE REST,4014,109622
BFS FILE SYSTEM,BFS FILE SYSTEM,1289,32142
BFS FILE SYSTEM,DOCUMENTATION,57,2118
BFS FILE SYSTEM,THE REST,1289,32142
BLACKFIN ARCHITECTURE,BLACKFIN ARCHITECTURE,124427,4895659
BLACKFIN ARCHITECTURE,OPROFILE,31,608
BLACKFIN ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,500,11767
BLACKFIN ARCHITECTURE,THE REST,124427,4895659
BLACKFIN ARCHITECTURE,TRACING,210,5101
BLACKFIN EMAC DRIVER,BLACKFIN EMAC DRIVER,2109,52138
BLACKFIN EMAC DRIVER,NETWORKING DRIVERS,2109,52138
BLACKFIN EMAC DRIVER,THE REST,2109,52138
BLACKFIN I2C TWI DRIVER,BLACKFIN I2C TWI DRIVER,775,19815
BLACKFIN I2C TWI DRIVER,I2C SUBSYSTEM,775,19815
BLACKFIN I2C TWI DRIVER,THE REST,775,19815
BLACKFIN MEDIA DRIVER,BLACKFIN MEDIA DRIVER,3484,106122
BLACKFIN MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3484,106122
BLACKFIN MEDIA DRIVER,THE REST,3484,106122
BLACKFIN RTC DRIVER,BLACKFIN RTC DRIVER,451,13081
BLACKFIN RTC DRIVER,REAL TIME CLOCK (RTC) SUBSYSTEM,451,13081
BLACKFIN RTC DRIVER,THE REST,451,13081
BLACKFIN SDH DRIVER,BLACKFIN SDH DRIVER,682,16684
BLACKFIN SDH DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",682,16684
BLACKFIN SDH DRIVER,THE REST,682,16684
BLACKFIN SERIAL DRIVER,BLACKFIN SERIAL DRIVER,1559,40132
BLACKFIN SERIAL DRIVER,SERIAL DRIVERS,1559,40132
BLACKFIN SERIAL DRIVER,THE REST,1559,40132
BLACKFIN SERIAL DRIVER,TTY LAYER,1559,40132
BLACKFIN WATCHDOG DRIVER,BLACKFIN WATCHDOG DRIVER,477,10380
BLACKFIN WATCHDOG DRIVER,THE REST,477,10380
BLACKFIN WATCHDOG DRIVER,WATCHDOG DEVICE DRIVERS,477,10380
BLINKM RGB LED DRIVER,BLINKM RGB LED DRIVER,812,20996
BLINKM RGB LED DRIVER,LED SUBSYSTEM,812,20996
BLINKM RGB LED DRIVER,THE REST,812,20996
BLOCK LAYER,BLOCK LAYER,33153,869645
BLOCK LAYER,BSG (block layer generic sg v4 driver),1117,24144
BLOCK LAYER,GUID PARTITION TABLE (GPT),867,27589
BLOCK LAYER,"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1782,50713
BLOCK LAYER,S390,364,9556
BLOCK LAYER,THE REST,33153,869645
BLOCK2MTD DRIVER,BLOCK2MTD DRIVER,465,10336
BLOCK2MTD DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),465,10336
BLOCK2MTD DRIVER,THE REST,465,10336
BLUETOOTH DRIVERS,BLUETOOTH DRIVERS,13737,316793
BLUETOOTH DRIVERS,THE REST,13737,316793
BLUETOOTH SUBSYSTEM,BLUETOOTH SUBSYSTEM,45669,1064221
BLUETOOTH SUBSYSTEM,NETWORKING [GENERAL],45669,1064221
BLUETOOTH SUBSYSTEM,THE REST,45669,1064221
BONDING DRIVER,BONDING DRIVER,13896,393214
BONDING DRIVER,NETWORKING DRIVERS,13896,393214
BONDING DRIVER,THE REST,13896,393214
BROADCOM B44 10/100 ETHERNET DRIVER,BROADCOM B44 10/100 ETHERNET DRIVER,3020,82669
BROADCOM B44 10/100 ETHERNET DRIVER,NETWORKING DRIVERS,3020,82669
BROADCOM B44 10/100 ETHERNET DRIVER,THE REST,3020,82669
BROADCOM BCM281XX/BCM11XXX ARM ARCHITECTURE,BROADCOM BCM281XX/BCM11XXX ARM ARCHITECTURE,1235,31295
BROADCOM BCM281XX/BCM11XXX ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",214,5575
BROADCOM BCM281XX/BCM11XXX ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,439,9577
BROADCOM BCM281XX/BCM11XXX ARM ARCHITECTURE,THE REST,1235,31295
BROADCOM BCM2835 ARM ARCHICTURE,BROADCOM BCM2835 ARM ARCHICTURE,3310,85862
BROADCOM BCM2835 ARM ARCHICTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",148,4145
BROADCOM BCM2835 ARM ARCHICTURE,COMMON CLK FRAMEWORK,60,1974
BROADCOM BCM2835 ARM ARCHICTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,707,17439
BROADCOM BCM2835 ARM ARCHICTURE,IRQ SUBSYSTEM,222,6770
BROADCOM BCM2835 ARM ARCHICTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,201,3941
BROADCOM BCM2835 ARM ARCHICTURE,PIN CONTROL SUBSYSTEM,1084,28487
BROADCOM BCM2835 ARM ARCHICTURE,SPI SUBSYSTEM,409,11047
BROADCOM BCM2835 ARM ARCHICTURE,THE REST,3310,85862
BROADCOM BCM2835 ARM ARCHICTURE,WATCHDOG DEVICE DRIVERS,187,5062
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,BROADCOM BNX2 GIGABIT ETHERNET DRIVER,16374,556587
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,16374,556587
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,THE REST,16374,556587
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,10861,295623
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,SCSI SUBSYSTEM,10861,295623
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,THE REST,10861,295623
BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,8384,239593
BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,SCSI SUBSYSTEM,8384,239593
BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,THE REST,8384,239593
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,78039,2430423
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,78039,2430423
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,THE REST,78039,2430423
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,101777,2781710
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,NETWORKING DRIVERS,101777,2781710
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,NETWORKING [WIRELESS],101777,2781710
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,THE REST,101777,2781710
BROADCOM SPECIFIC AMBA DRIVER (BCMA),BROADCOM SPECIFIC AMBA DRIVER (BCMA),7112,218602
BROADCOM SPECIFIC AMBA DRIVER (BCMA),THE REST,7112,218602
BROADCOM TG3 GIGABIT ETHERNET DRIVER,BROADCOM TG3 GIGABIT ETHERNET DRIVER,21598,601414
BROADCOM TG3 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,21598,601414
BROADCOM TG3 GIGABIT ETHERNET DRIVER,THE REST,21598,601414
BROCADE BFA FC SCSI DRIVER,BROCADE BFA FC SCSI DRIVER,59085,1552324
BROCADE BFA FC SCSI DRIVER,SCSI SUBSYSTEM,59085,1552324
BROCADE BFA FC SCSI DRIVER,THE REST,59085,1552324
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,BROCADE BNA 10 GIGABIT ETHERNET DRIVER,23314,594314
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,23314,594314
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,THE REST,23314,594314
BSG (block layer generic sg v4 driver),BSG (block layer generic sg v4 driver),1215,27290
BSG (block layer generic sg v4 driver),THE REST,1215,27290
BT87X AUDIO DRIVER,BT87X AUDIO DRIVER,1064,32881
BT87X AUDIO DRIVER,DOCUMENTATION,78,2597
BT87X AUDIO DRIVER,SOUND,1064,32881
BT87X AUDIO DRIVER,THE REST,1064,32881
