from,to,lines,size
IBM Power Virtual SCSI Device Target Driver,IBM Power Virtual SCSI Device Target Driver,4982,132319
IBM Power Virtual SCSI Device Target Driver,SCSI SUBSYSTEM,4982,132319
IBM Power Virtual SCSI Device Target Driver,THE REST,4982,132319
IBM Power in-Nest Crypto Acceleration,IBM Power in-Nest Crypto Acceleration,6938,187363
IBM Power in-Nest Crypto Acceleration,LINUX FOR POWERPC (32-BIT AND 64-BIT),6938,187363
IBM Power in-Nest Crypto Acceleration,THE REST,6938,187363
IBM ServeRAID RAID DRIVER,IBM ServeRAID RAID DRIVER,8294,277181
IBM ServeRAID RAID DRIVER,IPS SCSI RAID DRIVER,8294,277181
IBM ServeRAID RAID DRIVER,SCSI SUBSYSTEM,8294,277181
IBM ServeRAID RAID DRIVER,THE REST,8294,277181
ICH LPC AND GPIO DRIVER,ICH LPC AND GPIO DRIVER,1941,51986
ICH LPC AND GPIO DRIVER,INTEL GPIO DRIVERS,484,12271
ICH LPC AND GPIO DRIVER,MULTIFUNCTION DEVICES (MFD),1457,39715
ICH LPC AND GPIO DRIVER,THE REST,1941,51986
ICY I2C DRIVER,ICY I2C DRIVER,215,5720
ICY I2C DRIVER,THE REST,215,5720
IDEAPAD LAPTOP EXTRAS DRIVER,IDEAPAD LAPTOP EXTRAS DRIVER,2344,58852
IDEAPAD LAPTOP EXTRAS DRIVER,THE REST,2344,58852
IDEAPAD LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,2344,58852
IDEAPAD LAPTOP SLIDEBAR DRIVER,IDEAPAD LAPTOP SLIDEBAR DRIVER,351,8148
IDEAPAD LAPTOP SLIDEBAR DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",351,8148
IDEAPAD LAPTOP SLIDEBAR DRIVER,THE REST,351,8148
IDT VersaClock 5 CLOCK DRIVER,IDT VersaClock 5 CLOCK DRIVER,1541,42578
IDT VersaClock 5 CLOCK DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,195,4998
IDT VersaClock 5 CLOCK DRIVER,THE REST,1541,42578
IEEE 802.15.4 SUBSYSTEM,IEEE 802.15.4 SUBSYSTEM,32541,853800
IEEE 802.15.4 SUBSYSTEM,MCR20A IEEE-802.15.4 RADIO DRIVER,1851,48706
IEEE 802.15.4 SUBSYSTEM,MRF24J40 IEEE 802.15.4 RADIO DRIVER,1401,36418
IEEE 802.15.4 SUBSYSTEM,NETWORKING DRIVERS,13638,354126
IEEE 802.15.4 SUBSYSTEM,NETWORKING [GENERAL],18279,480907
IEEE 802.15.4 SUBSYSTEM,THE REST,32541,853800
IFE PROTOCOL,IFE PROTOCOL,270,6517
IFE PROTOCOL,NETWORKING [GENERAL],251,6166
IFE PROTOCOL,THE REST,270,6517
IGORPLUG-USB IR RECEIVER,IGORPLUG-USB IR RECEIVER,269,6551
IGORPLUG-USB IR RECEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),269,6551
IGORPLUG-USB IR RECEIVER,RC-CORE / LIRC FRAMEWORK,269,6551
IGORPLUG-USB IR RECEIVER,THE REST,269,6551
IGUANAWORKS USB IR TRANSCEIVER,IGUANAWORKS USB IR TRANSCEIVER,565,13132
IGUANAWORKS USB IR TRANSCEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),565,13132
IGUANAWORKS USB IR TRANSCEIVER,RC-CORE / LIRC FRAMEWORK,565,13132
IGUANAWORKS USB IR TRANSCEIVER,THE REST,565,13132
IIO BACKEND FRAMEWORK,IIO BACKEND FRAMEWORK,1124,34187
IIO BACKEND FRAMEWORK,IIO SUBSYSTEM AND DRIVERS,1104,33630
IIO BACKEND FRAMEWORK,THE REST,1124,34187
IIO DIGITAL POTENTIOMETER DAC,IIO DIGITAL POTENTIOMETER DAC,328,8028
IIO DIGITAL POTENTIOMETER DAC,IIO SUBSYSTEM AND DRIVERS,328,8028
IIO DIGITAL POTENTIOMETER DAC,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,64,1483
IIO DIGITAL POTENTIOMETER DAC,THE REST,328,8028
IIO ENVELOPE DETECTOR,IIO ENVELOPE DETECTOR,533,14298
IIO ENVELOPE DETECTOR,IIO SUBSYSTEM AND DRIVERS,533,14298
IIO ENVELOPE DETECTOR,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,86,2065
IIO ENVELOPE DETECTOR,THE REST,533,14298
IIO LIGHT SENSOR GAIN-TIME-SCALE HELPERS,IIO LIGHT SENSOR GAIN-TIME-SCALE HELPERS,1812,51862
IIO LIGHT SENSOR GAIN-TIME-SCALE HELPERS,IIO SUBSYSTEM AND DRIVERS,1812,51862
IIO LIGHT SENSOR GAIN-TIME-SCALE HELPERS,THE REST,1812,51862
IIO MULTIPLEXER,IIO MULTIPLEXER,537,12121
IIO MULTIPLEXER,IIO SUBSYSTEM AND DRIVERS,537,12121
IIO MULTIPLEXER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,79,1957
IIO MULTIPLEXER,THE REST,537,12121
IIO SCMI BASED DRIVER,IIO SCMI BASED DRIVER,723,20033
IIO SCMI BASED DRIVER,IIO SUBSYSTEM AND DRIVERS,723,20033
IIO SCMI BASED DRIVER,THE REST,723,20033
IIO SUBSYSTEM AND DRIVERS,IIO SUBSYSTEM AND DRIVERS,403552,10634471
IIO SUBSYSTEM AND DRIVERS,IIO UNIT CONVERTER,830,21144
IIO SUBSYSTEM AND DRIVERS,INFINEON DPS310 Driver,913,19791
IIO SUBSYSTEM AND DRIVERS,INGENIC JZ47xx SoCs,942,25031
IIO SUBSYSTEM AND DRIVERS,INTEL MID (Mobile Internet Device) PLATFORM,242,6278
IIO SUBSYSTEM AND DRIVERS,INVENSENSE ICM-426xx IMU DRIVER,4335,120081
IIO SUBSYSTEM AND DRIVERS,INVENSENSE MPU-3050 GYROSCOPE DRIVER,1579,41508
IIO SUBSYSTEM AND DRIVERS,KIONIX/ROHM KX022A ACCELEROMETER,1706,44245
IIO SUBSYSTEM AND DRIVERS,LTC1660 DAC DRIVER,298,7299
IIO SUBSYSTEM AND DRIVERS,LTC2664 IIO DAC DRIVER,1077,28092
IIO SUBSYSTEM AND DRIVERS,LTC2688 IIO DAC DRIVER,1242,32630
IIO SUBSYSTEM AND DRIVERS,LTC2983 IIO TEMPERATURE DRIVER,2254,65557
IIO SUBSYSTEM AND DRIVERS,LTR390 AMBIENT/UV LIGHT SENSOR DRIVER,451,11145
IIO SUBSYSTEM AND DRIVERS,MAXBOTIX ULTRASONIC RANGER IIO DRIVER,331,7998
IIO SUBSYSTEM AND DRIVERS,MAXIM MAX11205 DRIVER,249,5820
IIO SUBSYSTEM AND DRIVERS,MAXIM MAX30208 TEMPERATURE SENSOR DRIVER,251,5623
IIO SUBSYSTEM AND DRIVERS,MCP4018 AND MCP4531 MICROCHIP DIGITAL POTENTIOMETER DRIVERS,595,20247
IIO SUBSYSTEM AND DRIVERS,MCP4821 DAC DRIVER,322,8154
IIO SUBSYSTEM AND DRIVERS,MEASUREMENT COMPUTING CIO-DAC IIO DRIVER,161,4318
IIO SUBSYSTEM AND DRIVERS,MELEXIS MLX90614 DRIVER,787,22149
IIO SUBSYSTEM AND DRIVERS,MELEXIS MLX90632 DRIVER,1347,38682
IIO SUBSYSTEM AND DRIVERS,MELEXIS MLX90635 DRIVER,1097,30734
IIO SUBSYSTEM AND DRIVERS,MICROCHIP MCP3564 ADC DRIVER,1741,50504
IIO SUBSYSTEM AND DRIVERS,MICROCHIP MCP3911 ADC DRIVER,995,26586
IIO SUBSYSTEM AND DRIVERS,MICROCHIP PAC1921 POWER/CURRENT MONITOR DRIVER,1332,35269
IIO SUBSYSTEM AND DRIVERS,MICROCHIP PAC1934 POWER/ENERGY MONITOR DRIVER,1745,51494
IIO SUBSYSTEM AND DRIVERS,MICROCHIP SAMA5D2-COMPATIBLE ADC DRIVER,2759,77739
IIO SUBSYSTEM AND DRIVERS,MONOLITHIC POWER SYSTEM PMIC DRIVER,204,4980
IIO SUBSYSTEM AND DRIVERS,NXP FXAS21002C DRIVER,1377,34084
IIO SUBSYSTEM AND DRIVERS,NXP i.MX 7D/6SX/6UL/93 AND VF610 ADC DRIVER,2264,56851
IIO SUBSYSTEM AND DRIVERS,NXP i.MX 8QXP ADC DRIVER,586,15845
IIO SUBSYSTEM AND DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,29609,724032
IIO SUBSYSTEM AND DRIVERS,PARALLAX PING IIO SENSOR DRIVER,385,10536
IIO SUBSYSTEM AND DRIVERS,PLANTOWER PMS7003 AIR POLLUTION SENSOR DRIVER,403,9844
IIO SUBSYSTEM AND DRIVERS,PNI RM3100 IIO DRIVER,790,19939
IIO SUBSYSTEM AND DRIVERS,RENESAS R-CAR GYROADC DRIVER,748,18953
IIO SUBSYSTEM AND DRIVERS,RENESAS RZ/G2L A/D DRIVER,752,17076
IIO SUBSYSTEM AND DRIVERS,RENESAS X9250 DIGITAL POTENTIOMETERS DRIVER,298,6896
IIO SUBSYSTEM AND DRIVERS,ROHM BH1745 COLOUR SENSOR,906,22664
IIO SUBSYSTEM AND DRIVERS,ROHM BH1750 AMBIENT LIGHT SENSOR DRIVER,377,9084
IIO SUBSYSTEM AND DRIVERS,ROHM BM1390 PRESSURE SENSOR DRIVER,934,23102
IIO SUBSYSTEM AND DRIVERS,ROHM BU270xx LIGHT SENSOR DRIVERs,2988,79534
IIO SUBSYSTEM AND DRIVERS,SCIOSENSE ENS160 MULTI-GAS SENSOR DRIVER,500,11976
IIO SUBSYSTEM AND DRIVERS,SENSEAIR SUNRISE 006-0-0007,630,16430
IIO SUBSYSTEM AND DRIVERS,SENSIRION SCD30 CARBON DIOXIDE SENSOR DRIVER,1301,31992
IIO SUBSYSTEM AND DRIVERS,SENSIRION SCD4X CARBON DIOXIDE SENSOR DRIVER,812,18156
IIO SUBSYSTEM AND DRIVERS,SENSIRION SDP500 DIFFERENTIAL PRESSURE SENSOR DRIVER,202,4827
IIO SUBSYSTEM AND DRIVERS,SENSIRION SGP40 GAS SENSOR DRIVER,400,10306
IIO SUBSYSTEM AND DRIVERS,SENSIRION SPS30 AIR POLLUTION SENSOR DRIVER,1116,26659
IIO SUBSYSTEM AND DRIVERS,SHARP GP2AP002A00F/GP2AP002S00F SENSOR DRIVER,808,23088
IIO SUBSYSTEM AND DRIVERS,SOPHGO DEVICETREES and DRIVERS,310,8027
IIO SUBSYSTEM AND DRIVERS,ST LSM6DSx IMU IIO DRIVER,5713,137606
IIO SUBSYSTEM AND DRIVERS,ST VL53L0X ToF RANGER(I2C) IIO DRIVER,351,8339
IIO SUBSYSTEM AND DRIVERS,STAGING - INDUSTRIAL IO,6002,158749
IIO SUBSYSTEM AND DRIVERS,STAGING - SEPS525 LCD CONTROLLER DRIVERS,205,6283
IIO SUBSYSTEM AND DRIVERS,STAGING SUBSYSTEM,6002,158749
IIO SUBSYSTEM AND DRIVERS,STM32 AUDIO (ASoC) DRIVERS,429,11665
IIO SUBSYSTEM AND DRIVERS,STM32 TIMER/LPTIMER DRIVERS,143,4636
IIO SUBSYSTEM AND DRIVERS,TEXAS INSTRUMENTS' DAC7612 DAC DRIVER,247,5826
IIO SUBSYSTEM AND DRIVERS,TEXAS INSTRUMENTS' TMP117 TEMPERATURE SENSOR DRIVER,281,6735
IIO SUBSYSTEM AND DRIVERS,THE REST,403552,10634471
IIO SUBSYSTEM AND DRIVERS,TI ADS1119 ADC DRIVER,980,23543
IIO SUBSYSTEM AND DRIVERS,TI ADS7924 ADC DRIVER,584,15005
IIO SUBSYSTEM AND DRIVERS,TI HDC302X HUMIDITY DRIVER,955,24203
IIO SUBSYSTEM AND DRIVERS,TI LMP92064 ADC DRIVER,455,12115
IIO SUBSYSTEM AND DRIVERS,TI TMAG5273 MAGNETOMETER DRIVER,813,21913
IIO SUBSYSTEM AND DRIVERS,TI TSC2046 ADC DRIVER,981,25633
IIO SUBSYSTEM AND DRIVERS,VISHAY VEML6075 UVA AND UVB LIGHT SENSOR DRIVER,519,12450
IIO SUBSYSTEM AND DRIVERS,X-POWERS AXP288 PMIC DRIVERS,319,8592
IIO SUBSYSTEM AND DRIVERS,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,1627,40469
IIO SUBSYSTEM AND DRIVERS,XILINX AMS DRIVER,1681,49368
IIO UNIT CONVERTER,IIO UNIT CONVERTER,830,21144
IIO UNIT CONVERTER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,219,5421
IIO UNIT CONVERTER,THE REST,830,21144
IKANOS/ADI EAGLE ADSL USB DRIVER,IKANOS/ADI EAGLE ADSL USB DRIVER,2754,67568
IKANOS/ADI EAGLE ADSL USB DRIVER,THE REST,2754,67568
IKANOS/ADI EAGLE ADSL USB DRIVER,USB SUBSYSTEM,2754,67568
IMAGIS TOUCHSCREEN DRIVER,IMAGIS TOUCHSCREEN DRIVER,544,13443
IMAGIS TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",544,13443
IMAGIS TOUCHSCREEN DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,90,1918
IMAGIS TOUCHSCREEN DRIVER,THE REST,544,13443
IMGTEC ASCII LCD DRIVER,IMGTEC ASCII LCD DRIVER,356,7973
IMGTEC ASCII LCD DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,55,964
IMGTEC ASCII LCD DRIVER,THE REST,356,7973
IMGTEC IR DECODER DRIVER,IMGTEC IR DECODER DRIVER,2951,79637
IMGTEC IR DECODER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2951,79637
IMGTEC IR DECODER DRIVER,RC-CORE / LIRC FRAMEWORK,2951,79637
IMGTEC IR DECODER DRIVER,THE REST,2951,79637
IMGTEC JPEG ENCODER DRIVER,IMGTEC JPEG ENCODER DRIVER,3080,105546
IMGTEC JPEG ENCODER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3080,105546
IMGTEC JPEG ENCODER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,75,1725
IMGTEC JPEG ENCODER DRIVER,THE REST,3080,105546
IMGTEC POWERVR DRM DRIVER,IMGTEC POWERVR DRM DRIVER,34548,1242408
IMGTEC POWERVR DRM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,211,4664
IMGTEC POWERVR DRM DRIVER,THE REST,34548,1242408
IMON SOUNDGRAPH USB IR RECEIVER,IMON SOUNDGRAPH USB IR RECEIVER,2810,76927
IMON SOUNDGRAPH USB IR RECEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2810,76927
IMON SOUNDGRAPH USB IR RECEIVER,RC-CORE / LIRC FRAMEWORK,2810,76927
IMON SOUNDGRAPH USB IR RECEIVER,THE REST,2810,76927
IMS TWINTURBO FRAMEBUFFER DRIVER,IMS TWINTURBO FRAMEBUFFER DRIVER,1650,44928
IMS TWINTURBO FRAMEBUFFER DRIVER,THE REST,1650,44928
INDEX OF FURTHER KERNEL DOCUMENTATION,INDEX OF FURTHER KERNEL DOCUMENTATION,229,8427
INDEX OF FURTHER KERNEL DOCUMENTATION,THE REST,229,8427
INDUSTRY PACK SUBSYSTEM (IPACK),INDUSTRY PACK SUBSYSTEM (IPACK),2399,64128
INDUSTRY PACK SUBSYSTEM (IPACK),THE REST,2399,64128
INFINEON DPS310 Driver,INFINEON DPS310 Driver,913,19791
INFINEON DPS310 Driver,THE REST,913,19791
INFINEON PEB2466 ASoC CODEC,INFINEON PEB2466 ASoC CODEC,2151,57915
INFINEON PEB2466 ASoC CODEC,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,91,2040
INFINEON PEB2466 ASoC CODEC,SOUND,2060,55875
INFINEON PEB2466 ASoC CODEC,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2151,57915
INFINEON PEB2466 ASoC CODEC,THE REST,2151,57915
INFINIBAND SUBSYSTEM,INFINIBAND SUBSYSTEM,481121,13560573
INFINIBAND SUBSYSTEM,INTEL ETHERNET PROTOCOL DRIVER FOR RDMA,32791,937364
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,3764,108049
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,2884,78035
INFINIBAND SUBSYSTEM,MELLANOX MLX4 IB driver,17507,489933
INFINIBAND SUBSYSTEM,MELLANOX MLX5 IB driver,35922,982896
INFINIBAND SUBSYSTEM,MICROSOFT MANA RDMA DRIVER,2862,76596
INFINIBAND SUBSYSTEM,NETWORKING DRIVERS,30,1245
INFINIBAND SUBSYSTEM,OPA-VNIC DRIVER,3415,107103
INFINIBAND SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,108,2741
INFINIBAND SUBSYSTEM,QIB DRIVER,48345,1532835
INFINIBAND SUBSYSTEM,QLOGIC QL4xxx RDMA DRIVER,8891,245698
INFINIBAND SUBSYSTEM,RDMAVT - RDMA verbs software,7638,191732
INFINIBAND SUBSYSTEM,RTRS TRANSPORT DRIVERS,8775,233488
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) INITIATOR,4585,120843
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) TARGET,4611,129671
INFINIBAND SUBSYSTEM,SOFT-IWARP DRIVER (siw),10624,260061
INFINIBAND SUBSYSTEM,SOFT-ROCE DRIVER (rxe),14103,339863
INFINIBAND SUBSYSTEM,THE REST,481121,13560573
INFINIBAND SUBSYSTEM,TRACING,679,21151
INFINIBAND SUBSYSTEM,VMWARE PVRDMA DRIVER,6107,171392
INGENIC JZ4780 NAND DRIVER,INGENIC JZ4780 NAND DRIVER,1622,41289
INGENIC JZ4780 NAND DRIVER,INGENIC JZ47xx SoCs,1622,41289
INGENIC JZ4780 NAND DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),1622,41289
INGENIC JZ4780 NAND DRIVER,NAND FLASH SUBSYSTEM,1622,41289
INGENIC JZ4780 NAND DRIVER,THE REST,1622,41289
INGENIC JZ47xx SoCs,INGENIC JZ47xx SoCs,30278,829575
INGENIC JZ47xx SoCs,IRQCHIP DRIVERS,160,3999
INGENIC JZ47xx SoCs,MEMORY CONTROLLER DRIVERS,421,10744
INGENIC JZ47xx SoCs,MEMORY TECHNOLOGY DEVICES (MTD),1622,41289
INGENIC JZ47xx SoCs,MIPS,5318,105005
INGENIC JZ47xx SoCs,MIPS GENERIC PLATFORM,200,5200
INGENIC JZ47xx SoCs,MULTIFUNCTION DEVICES (MFD),56,1753
INGENIC JZ47xx SoCs,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1207,31007
INGENIC JZ47xx SoCs,MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,338,8668
INGENIC JZ47xx SoCs,NAND FLASH SUBSYSTEM,1622,41289
INGENIC JZ47xx SoCs,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,5009,97528
INGENIC JZ47xx SoCs,PIN CONTROL SUBSYSTEM,4431,178449
INGENIC JZ47xx SoCs,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,192,5255
INGENIC JZ47xx SoCs,PWM SUBSYSTEM,281,7354
INGENIC JZ47xx SoCs,REAL TIME CLOCK (RTC) SUBSYSTEM,440,11243
INGENIC JZ47xx SoCs,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,253,5946
INGENIC JZ47xx SoCs,SOUND,3485,98410
INGENIC JZ47xx SoCs,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),3485,98410
INGENIC JZ47xx SoCs,THE REST,30278,829575
INGENIC JZ47xx SoCs,TTY LAYER AND SERIAL DRIVERS,371,9195
INGENIC JZ47xx SoCs,USB SUBSYSTEM,338,8668
INGENIC JZ47xx SoCs,WATCHDOG DEVICE DRIVERS,200,5238
INJOINIC IP5xxx POWER BANK IC DRIVER,INJOINIC IP5xxx POWER BANK IC DRIVER,638,16773
INJOINIC IP5xxx POWER BANK IC DRIVER,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,638,16773
INJOINIC IP5xxx POWER BANK IC DRIVER,THE REST,638,16773
INOTIFY,INOTIFY,1365,38886
INOTIFY,THE REST,1365,38886
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",248150,6494536
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",INPUT MULTITOUCH (MT) PROTOCOL,953,31594
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",MARVELL 88PM886 PMIC DRIVER,98,2363
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",MAXIM MAX77650 PMIC MFD DRIVER,167,4053
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",MEDIATEK KEYPAD DRIVER,343,8923
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",MELFAS MIP4 TOUCHSCREEN DRIVER,1612,38624
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",NOVATEK NVT-TS I2C TOUCHSCREEN DRIVER,299,7608
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,12644,345492
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PARISC ARCHITECTURE,2324,60176
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PHOENIX RC FLIGHT CONTROLLER ADAPTER,331,8048
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PINE64 PINEPHONE KEYBOARD DRIVER,516,12491
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",SILEAD TOUCHSCREEN DRIVER,831,22097
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",SIS I2C TOUCHSCREEN DRIVER,426,10852
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,484,11978
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA ARCHITECTURE SUPPORT,845,22285
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA KBC DRIVER,790,20210
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",THE REST,248150,6494536
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",VIRTUAL SERIO DEVICE DRIVER,284,6644
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",VMWARE VMMOUSE SUBDRIVER,484,13029
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WACOM PROTOCOL 4 SERIAL TABLETS,617,15708
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WISTRON LAPTOP BUTTON DRIVER,1389,34663
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WOLFSON MICROELECTRONICS DRIVERS,2741,71521
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,413,10431
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",YEALINK PHONE DRIVER,1390,35289
INPUT MULTITOUCH (MT) PROTOCOL,INPUT MULTITOUCH (MT) PROTOCOL,953,31594
INPUT MULTITOUCH (MT) PROTOCOL,THE REST,953,31594
INSIDE SECURE CRYPTO DRIVER,INSIDE SECURE CRYPTO DRIVER,10006,296589
INSIDE SECURE CRYPTO DRIVER,THE REST,10006,296589
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),13774,373705
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),KEYS/KEYRINGS_INTEGRITY,847,22513
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,13774,373705
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,13774,373705
INTEGRITY POLICY ENFORCEMENT (IPE),INTEGRITY POLICY ENFORCEMENT (IPE),4889,146877
INTEGRITY POLICY ENFORCEMENT (IPE),SECURITY SUBSYSTEM,3496,85529
INTEGRITY POLICY ENFORCEMENT (IPE),THE REST,4889,146877
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,4114,119113
INTEL 810/815 FRAMEBUFFER DRIVER,THE REST,4114,119113
INTEL 8254 COUNTER DRIVER,INTEL 8254 COUNTER DRIVER,468,13111
INTEL 8254 COUNTER DRIVER,THE REST,468,13111
INTEL 8255 GPIO DRIVER,INTEL 8255 GPIO DRIVER,175,5001
INTEL 8255 GPIO DRIVER,THE REST,175,5001
INTEL ASoC DRIVERS,INTEL ASoC DRIVERS,55696,1497202
INTEL ASoC DRIVERS,SOUND,55696,1497202
INTEL ASoC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),55696,1497202
INTEL ASoC DRIVERS,THE REST,55696,1497202
INTEL ATOMISP2 DUMMY / POWER-MANAGEMENT DRIVER,INTEL ATOMISP2 DUMMY / POWER-MANAGEMENT DRIVER,143,3821
INTEL ATOMISP2 DUMMY / POWER-MANAGEMENT DRIVER,THE REST,143,3821
INTEL ATOMISP2 DUMMY / POWER-MANAGEMENT DRIVER,X86 PLATFORM DRIVERS,143,3821
INTEL ATOMISP2 LED DRIVER,INTEL ATOMISP2 LED DRIVER,117,3103
INTEL ATOMISP2 LED DRIVER,THE REST,117,3103
INTEL ATOMISP2 LED DRIVER,X86 PLATFORM DRIVERS,117,3103
INTEL BIOS SAR INT1092 DRIVER,INTEL BIOS SAR INT1092 DRIVER,422,12693
INTEL BIOS SAR INT1092 DRIVER,THE REST,422,12693
INTEL BIOS SAR INT1092 DRIVER,X86 PLATFORM DRIVERS,422,12693
INTEL BROXTON PMC DRIVER,INTEL BROXTON PMC DRIVER,520,13822
INTEL BROXTON PMC DRIVER,MULTIFUNCTION DEVICES (MFD),520,13822
INTEL BROXTON PMC DRIVER,THE REST,520,13822
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23058,730374
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23058,730374
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23058,730374
INTEL CPU family model numbers,INTEL CPU family model numbers,186,6646
INTEL CPU family model numbers,THE REST,186,6646
INTEL CPU family model numbers,X86 ARCHITECTURE (32-BIT AND 64-BIT),186,6646
INTEL DRM DISPLAY FOR XE AND I915 DRIVERS,INTEL DRM DISPLAY FOR XE AND I915 DRIVERS,180327,5443348
INTEL DRM DISPLAY FOR XE AND I915 DRIVERS,"INTEL DRM I915 DRIVER (Meteor Lake, DG2 and older excluding Poulsbo, Moorestown and derivative)",177247,5365561
