from,to,lines,size
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,WATCHDOG DEVICE DRIVERS,225,5654
ARM/EBSA110 MACHINE SUPPORT,ARM/EBSA110 MACHINE SUPPORT,2042,47171
ARM/EBSA110 MACHINE SUPPORT,NETWORKING DRIVERS,913,21388
ARM/EBSA110 MACHINE SUPPORT,THE REST,2042,47171
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,2823,71139
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",276,6654
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,COMMON CLK FRAMEWORK,81,3248
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,I2C SUBSYSTEM,518,13522
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,429,10138
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,SERIAL DRIVERS,849,21198
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,SPI SUBSYSTEM,505,12081
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,THE REST,2823,71139
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,TTY LAYER,849,21198
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)","ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1268,29831
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",PXA2xx/PXA3xx SUPPORT,1268,29831
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",THE REST,1268,29831
ARM/FARADAY FA526 PORT,ARM/FARADAY FA526 PORT,624,15657
ARM/FARADAY FA526 PORT,THE REST,624,15657
ARM/FOOTBRIDGE ARCHITECTURE,ARM/FOOTBRIDGE ARCHITECTURE,3246,74916
ARM/FOOTBRIDGE ARCHITECTURE,THE REST,3246,74916
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,85960,2998854
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,ARM/FREESCALE VYBRID ARM ARCHITECTURE,28,742
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,COMMON CLK FRAMEWORK,6682,348285
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,52557,1830318
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,THE REST,85960,2998854
ARM/FREESCALE VYBRID ARM ARCHITECTURE,ARM/FREESCALE VYBRID ARM ARCHITECTURE,2418,82195
ARM/FREESCALE VYBRID ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2390,81453
ARM/FREESCALE VYBRID ARM ARCHITECTURE,THE REST,2418,82195
ARM/GLOMATION GESBC9312SX MACHINE SUPPORT,ARM/GLOMATION GESBC9312SX MACHINE SUPPORT,0,0
ARM/GUMSTIX MACHINE SUPPORT,ARM/GUMSTIX MACHINE SUPPORT,0,0
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1271,32949
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,1271,32949
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,SOUND,229,5728
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),229,5728
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,THE REST,1271,32949
ARM/HISILICON SOC SUPPORT,ARM/HISILICON SOC SUPPORT,992,24141
ARM/HISILICON SOC SUPPORT,THE REST,992,24141
ARM/HP JORNADA 7XX MACHINE SUPPORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM/HP JORNADA 7XX MACHINE SUPPORT,THE REST,388,13126
ARM/IGEP MACHINE SUPPORT,ARM/IGEP MACHINE SUPPORT,789,21351
ARM/IGEP MACHINE SUPPORT,OMAP DEVICE TREE SUPPORT,789,21351
ARM/IGEP MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,789,21351
ARM/IGEP MACHINE SUPPORT,THE REST,789,21351
ARM/INCOME PXA270 SUPPORT,ARM/INCOME PXA270 SUPPORT,224,5801
ARM/INCOME PXA270 SUPPORT,PXA2xx/PXA3xx SUPPORT,224,5801
ARM/INCOME PXA270 SUPPORT,THE REST,224,5801
ARM/INTEL IOP13XX ARM ARCHITECTURE,ARM/INTEL IOP13XX ARM ARCHITECTURE,0,0
ARM/INTEL IOP32X ARM ARCHITECTURE,ARM/INTEL IOP32X ARM ARCHITECTURE,0,0
ARM/INTEL IOP33X ARM ARCHITECTURE,ARM/INTEL IOP33X ARM ARCHITECTURE,0,0
ARM/INTEL IQ81342EX MACHINE SUPPORT,ARM/INTEL IQ81342EX MACHINE SUPPORT,0,0
ARM/INTEL IXDP2850 MACHINE SUPPORT,ARM/INTEL IXDP2850 MACHINE SUPPORT,0,0
ARM/INTEL IXP4XX ARM ARCHITECTURE,ARM/INTEL IXP4XX ARM ARCHITECTURE,8705,232108
ARM/INTEL IXP4XX ARM ARCHITECTURE,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM/INTEL IXP4XX ARM ARCHITECTURE,THE REST,8705,232108
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1168,27700
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,PCMCIA SUBSYSTEM,140,3468
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,1168,27700
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,THE REST,1168,27700
ARM/INTEL XSC3 (MANZANO) ARM CORE,ARM/INTEL XSC3 (MANZANO) ARM CORE,0,0
ARM/IP FABRICS DOUBLE ESPRESSO MACHINE SUPPORT,ARM/IP FABRICS DOUBLE ESPRESSO MACHINE SUPPORT,0,0
ARM/LOGICPD PXA270 MACHINE SUPPORT,ARM/LOGICPD PXA270 MACHINE SUPPORT,0,0
ARM/LPC18XX ARCHITECTURE,ARM/LPC18XX ARCHITECTURE,3063,89655
ARM/LPC18XX ARCHITECTURE,COMMON CLK FRAMEWORK,928,27069
ARM/LPC18XX ARCHITECTURE,GPIO SUBSYSTEM,180,4396
ARM/LPC18XX ARCHITECTURE,NETWORKING DRIVERS,99,2656
ARM/LPC18XX ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,229,5573
ARM/LPC18XX ARCHITECTURE,PIN CONTROL SUBSYSTEM,1220,39150
ARM/LPC18XX ARCHITECTURE,SERIAL DRIVERS,230,5983
ARM/LPC18XX ARCHITECTURE,STMMAC ETHERNET DRIVER,99,2656
ARM/LPC18XX ARCHITECTURE,THE REST,3063,89655
ARM/LPC18XX ARCHITECTURE,TTY LAYER,230,5983
ARM/MAGICIAN MACHINE SUPPORT,ARM/MAGICIAN MACHINE SUPPORT,0,0
ARM/MICREL KS8695 ARCHITECTURE,ARM/MICREL KS8695 ARCHITECTURE,2744,79006
ARM/MICREL KS8695 ARCHITECTURE,THE REST,2744,79006
ARM/MIOA701 MACHINE SUPPORT,ARM/MIOA701 MACHINE SUPPORT,782,20631
ARM/MIOA701 MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,782,20631
ARM/MIOA701 MACHINE SUPPORT,THE REST,782,20631
ARM/Marvell Berlin SoC support,ARM/Marvell Berlin SoC support,2075,50408
ARM/Marvell Berlin SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1881,45771
ARM/Marvell Berlin SoC support,THE REST,2075,50408
ARM/Marvell Dove/MV78xx0/Orion SOC support,ARM/Marvell Dove/MV78xx0/Orion SOC support,17200,449534
ARM/Marvell Dove/MV78xx0/Orion SOC support,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16469
ARM/Marvell Dove/MV78xx0/Orion SOC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2515,55234
ARM/Marvell Dove/MV78xx0/Orion SOC support,THE REST,17200,449534
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, XP SOC support","ARM/Marvell Kirkwood and Armada 370, 375, 38x, XP SOC support",24114,563463
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, XP SOC support",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,20328,463618
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, XP SOC support",REAL TIME CLOCK (RTC) SUBSYSTEM,320,7996
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, XP SOC support",THE REST,24114,563463
ARM/Mediatek RTC DRIVER,ARM/Mediatek RTC DRIVER,395,9783
ARM/Mediatek RTC DRIVER,REAL TIME CLOCK (RTC) SUBSYSTEM,395,9783
ARM/Mediatek RTC DRIVER,THE REST,395,9783
ARM/Mediatek SoC support,ARM/Mediatek SoC support,14122,399950
ARM/Mediatek SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",262,6991
ARM/Mediatek SoC support,COMMON CLK FRAMEWORK,389,8950
ARM/Mediatek SoC support,IRQCHIP DRIVERS,167,4370
ARM/Mediatek SoC support,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1462,41825
ARM/Mediatek SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2194,94356
ARM/Mediatek SoC support,PIN CONTROL SUBSYSTEM,6733,166913
ARM/Mediatek SoC support,SERIAL DRIVERS,325,8319
ARM/Mediatek SoC support,SOUND,1342,35816
ARM/Mediatek SoC support,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1342,35816
ARM/Mediatek SoC support,THE REST,14122,399950
ARM/Mediatek SoC support,TTY LAYER,325,8319
ARM/Mediatek SoC support,WATCHDOG DEVICE DRIVERS,251,6366
ARM/NEC MOBILEPRO 900/c MACHINE SUPPORT,ARM/NEC MOBILEPRO 900/c MACHINE SUPPORT,0,0
ARM/NOMADIK ARCHITECTURE,ARM/NOMADIK ARCHITECTURE,9859,339239
ARM/NOMADIK ARCHITECTURE,ARM/Ux500 ARM ARCHITECTURE,8463,302417
ARM/NOMADIK ARCHITECTURE,I2C SUBSYSTEM,1135,28596
ARM/NOMADIK ARCHITECTURE,PIN CONTROL SUBSYSTEM,8524,304101
ARM/NOMADIK ARCHITECTURE,THE REST,9859,339239
ARM/NUVOTON W90X900 ARM ARCHITECTURE,ARM/NUVOTON W90X900 ARM ARCHITECTURE,7133,170178
ARM/NUVOTON W90X900 ARM ARCHITECTURE,FRAMEBUFFER LAYER,764,19170
ARM/NUVOTON W90X900 ARM ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",604,15148
ARM/NUVOTON W90X900 ARM ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),311,6829
ARM/NUVOTON W90X900 ARM ARCHITECTURE,NETWORKING DRIVERS,1093,25939
ARM/NUVOTON W90X900 ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,273,6953
ARM/NUVOTON W90X900 ARM ARCHITECTURE,SPI SUBSYSTEM,433,9082
ARM/NUVOTON W90X900 ARM ARCHITECTURE,THE REST,7133,170178
ARM/NUVOTON W90X900 ARM ARCHITECTURE,USB EHCI DRIVER,148,3376
ARM/NUVOTON W90X900 ARM ARCHITECTURE,USB SUBSYSTEM,148,3376
ARM/NUVOTON W90X900 ARM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,308,7310
ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,0,0
ARM/Orion SoC/Technologic Systems TS-78xx platform support,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16469
ARM/Orion SoC/Technologic Systems TS-78xx platform support,THE REST,665,16469
ARM/PALM TREO SUPPORT,ARM/PALM TREO SUPPORT,628,16144
ARM/PALM TREO SUPPORT,PXA2xx/PXA3xx SUPPORT,628,16144
ARM/PALM TREO SUPPORT,THE REST,628,16144
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT","ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2303,60724
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",PXA2xx/PXA3xx SUPPORT,2303,60724
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",THE REST,2303,60724
ARM/PALMZ72 SUPPORT,ARM/PALMZ72 SUPPORT,498,12717
ARM/PALMZ72 SUPPORT,PXA2xx/PXA3xx SUPPORT,498,12717
ARM/PALMZ72 SUPPORT,THE REST,498,12717
ARM/PLEB SUPPORT,ARM/PLEB SUPPORT,0,0
ARM/PT DIGITAL BOARD PORT,ARM/PT DIGITAL BOARD PORT,0,0
ARM/QUALCOMM SUPPORT,ARM/QUALCOMM SUPPORT,3225,79826
ARM/QUALCOMM SUPPORT,MULTIFUNCTION DEVICES (MFD),734,18350
ARM/QUALCOMM SUPPORT,SERIAL DRIVERS,1313,31983
ARM/QUALCOMM SUPPORT,THE REST,3225,79826
ARM/QUALCOMM SUPPORT,TTY LAYER,1313,31983
ARM/RADISYS ENP2611 MACHINE SUPPORT,ARM/RADISYS ENP2611 MACHINE SUPPORT,0,0
ARM/RISCPC ARCHITECTURE,ARM/RISCPC ARCHITECTURE,16736,436768
ARM/RISCPC ARCHITECTURE,NCR 5380 SCSI DRIVERS,531,11668
ARM/RISCPC ARCHITECTURE,NETWORKING DRIVERS,3316,84454
ARM/RISCPC ARCHITECTURE,SCSI SUBSYSTEM,10336,278691
ARM/RISCPC ARCHITECTURE,THE REST,16736,436768
ARM/Rockchip SoC support,ARM/Rockchip SoC support,23919,647705
ARM/Rockchip SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",180,4328
ARM/Rockchip SoC support,COMMON CLK FRAMEWORK,3666,127422
ARM/Rockchip SoC support,DRIVERS FOR ADAPTIVE VOLTAGE SCALING (AVS),351,8973
ARM/Rockchip SoC support,DRM DRIVERS,3555,91178
ARM/Rockchip SoC support,DRM DRIVERS FOR ROCKCHIP,3632,93534
ARM/Rockchip SoC support,GENERIC PHY FRAMEWORK,158,4041
ARM/Rockchip SoC support,I2C SUBSYSTEM,1043,26901
ARM/Rockchip SoC support,IIO SUBSYSTEM AND DRIVERS,351,8849
ARM/Rockchip SoC support,IOMMU DRIVERS,1061,28775
ARM/Rockchip SoC support,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",157,4086
ARM/Rockchip SoC support,NETWORKING DRIVERS,229,6011
ARM/Rockchip SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,7323,187028
ARM/Rockchip SoC support,PIN CONTROL SUBSYSTEM,2194,56869
ARM/Rockchip SoC support,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,351,8973
ARM/Rockchip SoC support,PWM SUBSYSTEM,323,7926
ARM/Rockchip SoC support,SOUND,789,20753
ARM/Rockchip SoC support,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),789,20753
ARM/Rockchip SoC support,SPI SUBSYSTEM,890,21493
ARM/Rockchip SoC support,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,157,4086
ARM/Rockchip SoC support,THE REST,23919,647705
ARM/Rockchip SoC support,THERMAL,770,20691
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,176389,4769561
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG MOBILE MACHINE SUPPORT,566,15204
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,94,2331
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM64 PORT (AARCH64 ARCHITECTURE),1207,26113
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,"CLOCKSOURCE, CLOCKEVENT DRIVERS",618,16149
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,COMMON CLK FRAMEWORK,16383,602956
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CPU FREQUENCY DRIVERS,1384,37204
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CPUIDLE DRIVER - ARM EXYNOS,497,11065
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CPUIDLE DRIVERS,146,3451
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DESIGNWARE USB3 DRD IP DRIVER,301,7102
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DEVICE FREQUENCY (DEVFREQ),2271,58471
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DOCUMENTATION,130,5104
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DRM DRIVERS,28035,740533
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DRM DRIVERS FOR EXYNOS,28035,740533
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,EXYNOS DP DRIVER,3327,86748
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,EXYNOS MIPI DISPLAY DRIVERS,2736,77621
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,FRAMEBUFFER LAYER,5373,148284
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,GENERIC PHY FRAMEWORK,2389,68028
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,HARDWARE RANDOM NUMBER GENERATOR CORE,172,4567
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,I2C SUBSYSTEM,2293,58613
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,IIO SUBSYSTEM AND DRIVERS,779,19412
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",439,11201
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,IOMMU DRIVERS,1253,32834
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,IRQCHIP DRIVERS,281,7089
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),21788,581602
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,MEMORY TECHNOLOGY DEVICES (MTD),1142,29535
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,MULTIFUNCTION DEVICES (MFD),68,2324
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",632,17725
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,32505,768814
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PCI DRIVER FOR SAMSUNG EXYNOS,654,18530
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PCI SUBSYSTEM,654,18530
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PIN CONTROL SUBSYSTEM,2686,84614
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PIN CONTROLLER - SAMSUNG,2686,84614
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG AUDIO (ASoC) DRIVERS,11653,293989
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,17571,470878
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG SOC CLOCK DRIVERS,16383,602956
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG THERMAL DRIVER,1535,45735
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG USB2 PHY DRIVER,1039,31004
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SIMTEC EB2410ITX (BAST),837,20055
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SOUND,11653,293989
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),11653,293989
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SPI SUBSYSTEM,2221,57510
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,632,17725
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,THE REST,176389,4769561
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,THERMAL,1656,50187
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,USB EHCI DRIVER,349,8290
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,USB OHCI DRIVER,813,18872
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,USB SUBSYSTEM,1463,34264
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,WATCHDOG DEVICE DRIVERS,755,19751
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,WOLFSON MICROELECTRONICS DRIVERS,1267,32060
ARM/SAMSUNG MOBILE MACHINE SUPPORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,566,15204
ARM/SAMSUNG MOBILE MACHINE SUPPORT,THE REST,566,15204
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,1154,29022
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1154,29022
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,THE REST,1154,29022
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,12682,381620
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),12588,379289
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,THE REST,12682,381620
ARM/SAMSUNG S5P SERIES TV SUBSYSTEM SUPPORT,ARM/SAMSUNG S5P SERIES TV SUBSYSTEM SUPPORT,5908,159286
ARM/SAMSUNG S5P SERIES TV SUBSYSTEM SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5908,159286
ARM/SAMSUNG S5P SERIES TV SUBSYSTEM SUPPORT,THE REST,5908,159286
ARM/SHMOBILE ARM ARCHITECTURE,ARM/SHMOBILE ARM ARCHITECTURE,30777,799228
ARM/SHMOBILE ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,12024,305306
ARM/SHMOBILE ARM ARCHITECTURE,SUPERH,4554,110482
ARM/SHMOBILE ARM ARCHITECTURE,THE REST,30777,799228
ARM/SOCFPGA ARCHITECTURE,ARM/SOCFPGA ARCHITECTURE,2864,69878
ARM/SOCFPGA ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2142,50838
ARM/SOCFPGA ARCHITECTURE,THE REST,2864,69878
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,1061,28996
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,COMMON CLK FRAMEWORK,1061,28996
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,THE REST,1061,28996
ARM/SOCFPGA EDAC SUPPORT,ARM/SOCFPGA EDAC SUPPORT,0,0
ARM/STI ARCHITECTURE,ARM/STI ARCHITECTURE,16743,430315
ARM/STI ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",323,8412
ARM/STI ARCHITECTURE,DESIGNWARE USB3 DRD IP DRIVER,367,10006
ARM/STI ARCHITECTURE,GENERIC PHY FRAMEWORK,2267,59974
ARM/STI ARCHITECTURE,I2C SUBSYSTEM,878,22165
ARM/STI ARCHITECTURE,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),252,6001
ARM/STI ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),406,11185
ARM/STI ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",512,14305
ARM/STI ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,6660,162665
ARM/STI ARCHITECTURE,PIN CONTROL SUBSYSTEM,1763,50180
ARM/STI ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,354,8504
ARM/STI ARCHITECTURE,RESET CONTROLLER FRAMEWORK,692,23086
ARM/STI ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,512,14305
ARM/STI ARCHITECTURE,SERIAL DRIVERS,933,22348
ARM/STI ARCHITECTURE,THE REST,16743,430315
ARM/STI ARCHITECTURE,TTY LAYER,933,22348
ARM/STI ARCHITECTURE,USB EHCI DRIVER,375,8691
ARM/STI ARCHITECTURE,USB OHCI DRIVER,349,7961
ARM/STI ARCHITECTURE,USB SUBSYSTEM,1091,26658
ARM/STI ARCHITECTURE,WATCHDOG DEVICE DRIVERS,344,8109
ARM/STM32 ARCHITECTURE,ARM/STM32 ARCHITECTURE,1901,50487
ARM/STM32 ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",263,6112
ARM/STM32 ARCHITECTURE,COMMON CLK FRAMEWORK,380,12093
ARM/STM32 ARCHITECTURE,DOCUMENTATION,54,1460
ARM/STM32 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,372,10424
ARM/STM32 ARCHITECTURE,SERIAL DRIVERS,739,17884
ARM/STM32 ARCHITECTURE,THE REST,1901,50487
ARM/STM32 ARCHITECTURE,TTY LAYER,739,17884
ARM/TECHNOLOGIC SYSTEMS TS7250 MACHINE SUPPORT,ARM/TECHNOLOGIC SYSTEMS TS7250 MACHINE SUPPORT,0,0
ARM/TETON BGA MACHINE SUPPORT,ARM/TETON BGA MACHINE SUPPORT,0,0
ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,2955,87656
ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,THE REST,2955,87656
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,307,8087
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,THE REST,307,8087
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,607,16051
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,COMMON CLK FRAMEWORK,607,16051
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,THE REST,607,16051
