from,to,lines,size
LANTIQ / INTEL Ethernet drivers,THE REST,1996,55814
LANTIQ MIPS ARCHITECTURE,LANTIQ MIPS ARCHITECTURE,3397,84418
LANTIQ MIPS ARCHITECTURE,MIPS,3084,75994
LANTIQ MIPS ARCHITECTURE,THE REST,3397,84418
LAPB module,LAPB module,2201,58908
LAPB module,NETWORKING [GENERAL],2143,57156
LAPB module,THE REST,2201,58908
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4521,130094
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4386,125560
LASI 53c700 driver for PARISC,THE REST,4521,130094
LEAKING_ADDRESSES,LEAKING_ADDRESSES,647,13164
LEAKING_ADDRESSES,THE REST,647,13164
LED SUBSYSTEM,LED SUBSYSTEM,35851,916856
LED SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),373,9736
LED SUBSYSTEM,MEDIATEK PMIC LED DRIVER,562,14843
LED SUBSYSTEM,MELLANOX MLXCPLD LED DRIVER,716,20608
LED SUBSYSTEM,MEN F21BMC (Board Management Controller),114,2808
LED SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2613,69557
LED SUBSYSTEM,PCA9532 LED DRIVER,571,14475
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,89,2021
LED SUBSYSTEM,THE REST,35851,916856
LED SUBSYSTEM,TI LP8788 MFD DRIVER,175,3954
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,569,12197
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,318,10602
LEGACY EEPROM DRIVER,THE REST,318,10602
LEGO MINDSTORMS EV3,LEGO MINDSTORMS EV3,698,15659
LEGO MINDSTORMS EV3,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,460,9133
LEGO MINDSTORMS EV3,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,259,7245
LEGO MINDSTORMS EV3,THE REST,698,15659
LEGO MINDSTORMS EV3,TI DAVINCI MACHINE SUPPORT,439,8414
LEGO USB Tower driver,LEGO USB Tower driver,978,27029
LEGO USB Tower driver,THE REST,978,27029
LEGO USB Tower driver,USB SUBSYSTEM,978,27029
LG LAPTOP EXTRAS,LG LAPTOP EXTRAS,816,18305
LG LAPTOP EXTRAS,THE REST,816,18305
LG LAPTOP EXTRAS,X86 PLATFORM DRIVERS,700,15278
LG2160 MEDIA DRIVER,LG2160 MEDIA DRIVER,1523,31274
LG2160 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1523,31274
LG2160 MEDIA DRIVER,THE REST,1523,31274
LGDT3305 MEDIA DRIVER,LGDT3305 MEDIA DRIVER,1304,34160
LGDT3305 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1304,34160
LGDT3305 MEDIA DRIVER,THE REST,1304,34160
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,1016,27642
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA PATA DRIVERS,969,26392
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),969,26392
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,THE REST,1016,27642
LIBATA PATA DRIVERS,LIBATA PATA DRIVERS,28852,776813
LIBATA PATA DRIVERS,LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,574,16486
LIBATA PATA DRIVERS,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),28852,776813
LIBATA PATA DRIVERS,THE REST,28852,776813
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,1035,28604
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),1035,28604
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,THE REST,1035,28604
LIBATA SATA AHCI PLATFORM devices support,LIBATA SATA AHCI PLATFORM devices support,1012,25930
LIBATA SATA AHCI PLATFORM devices support,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),964,24282
LIBATA SATA AHCI PLATFORM devices support,THE REST,1012,25930
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,1425,38652
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),1425,38652
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,THE REST,1425,38652
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),93740,2554113
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,892,30021
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),TEGRA ARCHITECTURE SUPPORT,640,20034
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),THE REST,93740,2554113
LIBLOCKDEP,LIBLOCKDEP,1127,29599
LIBLOCKDEP,THE REST,1127,29599
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,LIBNVDIMM BLK: MMIO-APERTURE DRIVER,1541,40006
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,1541,40006
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,THE REST,1541,40006
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,2349,60928
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,2349,60928
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,THE REST,2349,60928
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,653,17075
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,653,17075
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,THE REST,653,17075
LIBNVDIMM: DEVICETREE BINDINGS,LIBNVDIMM: DEVICETREE BINDINGS,184,4976
LIBNVDIMM: DEVICETREE BINDINGS,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,119,2868
LIBNVDIMM: DEVICETREE BINDINGS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,65,2108
LIBNVDIMM: DEVICETREE BINDINGS,THE REST,184,4976
LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,18629,491058
LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,THE REST,18629,491058
LIGHTNVM PLATFORM SUPPORT,LIGHTNVM PLATFORM SUPPORT,12393,307441
LIGHTNVM PLATFORM SUPPORT,THE REST,12393,307441
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,35002,876286
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),12540,320334
LINUX FOR POWER MACINTOSH,THE REST,35002,876286
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),612132,16279775
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,7374,199928
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2931,76519
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,12147,314644
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC8XX,1567,40417
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1298,37649
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC PA SEMI PWRFICIENT,2499,61186
LINUX FOR POWERPC (32-BIT AND 64-BIT),LOCKING PRIMITIVES,334,7665
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),86,2425
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEMBARRIER SUPPORT,27,846
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEMORY TECHNOLOGY DEVICES (MTD),301,7730
LINUX FOR POWERPC (32-BIT AND 64-BIT),MMU GATHER AND TLB INVALIDATION,113,2987
LINUX FOR POWERPC (32-BIT AND 64-BIT),NETWORKING DRIVERS,13482,363382
LINUX FOR POWERPC (32-BIT AND 64-BIT),OCXL (Open Coherent Accelerator Processor Interface OpenCAPI) DRIVER,551,14811
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,82090,2154213
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPROFILE,4835,129991
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,8047,225363
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI SUBSYSTEM,2417,55983
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,22,468
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,40,1261
LINUX FOR POWERPC (32-BIT AND 64-BIT),POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,223,5174
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 NETWORK SUPPORT,2269,60936
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,22132,587246
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3VRAM DRIVER,872,22569
LINUX FOR POWERPC (32-BIT AND 64-BIT),PTRACE SUPPORT,3957,107240
LINUX FOR POWERPC (32-BIT AND 64-BIT),REAL TIME CLOCK (RTC) SUBSYSTEM,412,9754
LINUX FOR POWERPC (32-BIT AND 64-BIT),SCSI SUBSYSTEM,8746,248332
LINUX FOR POWERPC (32-BIT AND 64-BIT),SERIAL DRIVERS,2440,63147
LINUX FOR POWERPC (32-BIT AND 64-BIT),SOUND,4000,115610
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,11976,286357
LINUX FOR POWERPC (32-BIT AND 64-BIT),THE REST,612132,16279775
LINUX FOR POWERPC (32-BIT AND 64-BIT),TPM DEVICE DRIVER,811,19150
LINUX FOR POWERPC (32-BIT AND 64-BIT),TRACING,115,2964
LINUX FOR POWERPC (32-BIT AND 64-BIT),TTY LAYER,2859,73342
LINUX FOR POWERPC (32-BIT AND 64-BIT),UDRAW TABLET,474,11996
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB EHCI DRIVER,256,6373
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB OHCI DRIVER,241,5899
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB SUBSYSTEM,497,12272
LINUX FOR POWERPC (32-BIT AND 64-BIT),WATCHDOG DEVICE DRIVERS,640,15626
LINUX FOR POWERPC EMBEDDED MPC5XXX,LINUX FOR POWERPC EMBEDDED MPC5XXX,7374,199928
LINUX FOR POWERPC EMBEDDED MPC5XXX,THE REST,7374,199928
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED PPC4XX,2931,76519
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,144,3843
LINUX FOR POWERPC EMBEDDED PPC4XX,THE REST,2931,76519
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,12147,314644
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2590,84677
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,THE REST,12147,314644
LINUX FOR POWERPC EMBEDDED PPC8XX,LINUX FOR POWERPC EMBEDDED PPC8XX,1567,40417
LINUX FOR POWERPC EMBEDDED PPC8XX,THE REST,1567,40417
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1298,37649
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,872,26900
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,THE REST,1298,37649
LINUX FOR POWERPC PA SEMI PWRFICIENT,LINUX FOR POWERPC PA SEMI PWRFICIENT,3655,90700
LINUX FOR POWERPC PA SEMI PWRFICIENT,PA SEMI SMBUS DRIVER,417,10286
LINUX FOR POWERPC PA SEMI PWRFICIENT,THE REST,3655,90700
LINUX KERNEL DUMP TEST MODULE (LKDTM),LINUX KERNEL DUMP TEST MODULE (LKDTM),2064,52339
LINUX KERNEL DUMP TEST MODULE (LKDTM),THE REST,2064,52339
LINUX KERNEL MEMORY CONSISTENCY MODEL (LKMM),LINUX KERNEL MEMORY CONSISTENCY MODEL (LKMM),9160,309529
LINUX KERNEL MEMORY CONSISTENCY MODEL (LKMM),THE REST,9160,309529
LIS3LV02D ACCELEROMETER DRIVER,LIS3LV02D ACCELEROMETER DRIVER,2615,72850
LIS3LV02D ACCELEROMETER DRIVER,THE REST,2615,72850
LIS3LV02D ACCELEROMETER DRIVER,X86 PLATFORM DRIVERS,442,13360
LIVE PATCHING,LIVE PATCHING,5419,174799
LIVE PATCHING,THE REST,5419,174799
LIVE PATCHING,X86 ARCHITECTURE (32-BIT AND 64-BIT),105,3137
LLC (802.2),LLC (802.2),13400,399487
LLC (802.2),NETWORKING [GENERAL],13291,395559
LLC (802.2),THE REST,13400,399487
LM73 HARDWARE MONITOR DRIVER,LM73 HARDWARE MONITOR DRIVER,287,7805
LM73 HARDWARE MONITOR DRIVER,THE REST,287,7805
LM78 HARDWARE MONITOR DRIVER,LM78 HARDWARE MONITOR DRIVER,1115,30915
LM78 HARDWARE MONITOR DRIVER,THE REST,1115,30915
LM83 HARDWARE MONITOR DRIVER,LM83 HARDWARE MONITOR DRIVER,474,15360
LM83 HARDWARE MONITOR DRIVER,THE REST,474,15360
LM90 HARDWARE MONITOR DRIVER,LM90 HARDWARE MONITOR DRIVER,2267,64247
LM90 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,63,1524
LM90 HARDWARE MONITOR DRIVER,THE REST,2267,64247
LM95234 HARDWARE MONITOR DRIVER,LM95234 HARDWARE MONITOR DRIVER,809,23173
LM95234 HARDWARE MONITOR DRIVER,THE REST,809,23173
LME2510 MEDIA DRIVER,LME2510 MEDIA DRIVER,1530,35078
LME2510 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1530,35078
LME2510 MEDIA DRIVER,THE REST,1530,35078
LOADPIN SECURITY MODULE,LOADPIN SECURITY MODULE,240,7315
LOADPIN SECURITY MODULE,SECURITY SUBSYSTEM,219,6288
LOADPIN SECURITY MODULE,THE REST,240,7315
LOCKING PRIMITIVES,LOCKING PRIMITIVES,25883,691992
LOCKING PRIMITIVES,MIPS,24,647
LOCKING PRIMITIVES,OPENRISC ARCHITECTURE,41,1173
LOCKING PRIMITIVES,PARISC ARCHITECTURE,191,4692
LOCKING PRIMITIVES,QUALCOMM HEXAGON ARCHITECTURE,212,5091
LOCKING PRIMITIVES,RISC-V ARCHITECTURE,176,3824
LOCKING PRIMITIVES,S390,181,4056
LOCKING PRIMITIVES,SPARC + UltraSPARC (sparc/sparc64),241,5509
LOCKING PRIMITIVES,SUPERH,335,7408
LOCKING PRIMITIVES,SYNOPSYS ARC ARCHITECTURE,449,10052
LOCKING PRIMITIVES,TENSILICA XTENSA PORT (xtensa),220,5127
LOCKING PRIMITIVES,THE REST,25883,691992
LOCKING PRIMITIVES,X86 ARCHITECTURE (32-BIT AND 64-BIT),313,9120
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)","LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1846,54037
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",THE REST,1846,54037
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),74503,2487192
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),SCSI SUBSYSTEM,37932,1232067
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),THE REST,74503,2487192
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,16409,431198
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,SCSI SUBSYSTEM,16409,431198
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,THE REST,16409,431198
LTC1660 DAC DRIVER,LTC1660 DAC DRIVER,271,6759
LTC1660 DAC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,21,543
LTC1660 DAC DRIVER,THE REST,271,6759
LTC4261 HARDWARE MONITOR DRIVER,LTC4261 HARDWARE MONITOR DRIVER,329,9440
LTC4261 HARDWARE MONITOR DRIVER,THE REST,329,9440
LTC4306 I2C MULTIPLEXER DRIVER,LTC4306 I2C MULTIPLEXER DRIVER,382,9394
LTC4306 I2C MULTIPLEXER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,61,1605
LTC4306 I2C MULTIPLEXER DRIVER,THE REST,382,9394
LTP (Linux Test Project),LTP (Linux Test Project),0,0
M68K ARCHITECTURE,M68K ARCHITECTURE,175643,5203968
M68K ARCHITECTURE,M68K ON APPLE MACINTOSH,4036,114566
M68K ARCHITECTURE,M68K ON HP9000/300,644,15540
M68K ARCHITECTURE,MMU GATHER AND TLB INVALIDATION,21,486
M68K ARCHITECTURE,NUBUS SUBSYSTEM,48,1262
M68K ARCHITECTURE,PTRACE SUPPORT,333,8233
M68K ARCHITECTURE,SUN3/3X,3391,82931
M68K ARCHITECTURE,THE REST,175643,5203968
M68K ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,UCLINUX (M68KNOMMU AND COLDFIRE),11475,463359
M68K ON APPLE MACINTOSH,M68K ON APPLE MACINTOSH,4036,114566
M68K ON APPLE MACINTOSH,THE REST,4036,114566
M68K ON HP9000/300,M68K ON HP9000/300,644,15540
M68K ON HP9000/300,THE REST,644,15540
M88DS3103 MEDIA DRIVER,M88DS3103 MEDIA DRIVER,2093,46658
M88DS3103 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2093,46658
M88DS3103 MEDIA DRIVER,THE REST,2093,46658
M88RS2000 MEDIA DRIVER,M88RS2000 MEDIA DRIVER,889,20621
M88RS2000 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),889,20621
M88RS2000 MEDIA DRIVER,THE REST,889,20621
MA901 MASTERKIT USB FM RADIO DRIVER,MA901 MASTERKIT USB FM RADIO DRIVER,466,13303
MA901 MASTERKIT USB FM RADIO DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),466,13303
MA901 MASTERKIT USB FM RADIO DRIVER,THE REST,466,13303
MAC80211,MAC80211,77470,2224300
MAC80211,NETWORKING DRIVERS,4091,114119
MAC80211,NETWORKING DRIVERS (WIRELESS),4091,114119
MAC80211,NETWORKING [GENERAL],73379,2110181
MAC80211,THE REST,77470,2224300
MAILBOX API,MAILBOX API,12160,326740
MAILBOX API,TEGRA ARCHITECTURE SUPPORT,479,11520
MAILBOX API,THE REST,12160,326740
"MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7","MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7",0,0
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,163,2826
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,MIPS,163,2826
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,163,2826
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,PISTACHIO SOC SUPPORT,163,2826
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,THE REST,163,2826
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,13612,378910
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,NETWORKING DRIVERS,13594,378520
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,NETWORKING [DSA],13594,378520
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,106,3128
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,THE REST,13612,378910
MARVELL ARMADA DRM SUPPORT,MARVELL ARMADA DRM SUPPORT,4026,111780
MARVELL ARMADA DRM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,30,958
MARVELL ARMADA DRM SUPPORT,THE REST,4026,111780
MARVELL CRYPTO DRIVER,MARVELL CRYPTO DRIVER,4115,107322
MARVELL CRYPTO DRIVER,THE REST,4115,107322
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),14532,445624
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),NETWORKING DRIVERS,14532,445624
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),THE REST,14532,445624
MARVELL LIBERTAS WIRELESS DRIVER,MARVELL LIBERTAS WIRELESS DRIVER,15776,401634
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS,15776,401634
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),15776,401634
MARVELL LIBERTAS WIRELESS DRIVER,THE REST,15776,401634
MARVELL MACCHIATOBIN SUPPORT,MARVELL MACCHIATOBIN SUPPORT,370,7579
MARVELL MACCHIATOBIN SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,370,7579
MARVELL MACCHIATOBIN SUPPORT,THE REST,370,7579
MARVELL MV643XX ETHERNET DRIVER,MARVELL MV643XX ETHERNET DRIVER,4285,134593
MARVELL MV643XX ETHERNET DRIVER,NETWORKING DRIVERS,3306,80936
MARVELL MV643XX ETHERNET DRIVER,THE REST,4285,134593
MARVELL MV88X3310 PHY DRIVER,MARVELL MV88X3310 PHY DRIVER,558,14426
MARVELL MV88X3310 PHY DRIVER,NETWORKING DRIVERS,558,14426
MARVELL MV88X3310 PHY DRIVER,THE REST,558,14426
MARVELL MVNETA ETHERNET DRIVER,MARVELL MVNETA ETHERNET DRIVER,5550,154281
MARVELL MVNETA ETHERNET DRIVER,NETWORKING DRIVERS,5550,154281
MARVELL MVNETA ETHERNET DRIVER,THE REST,5550,154281
MARVELL MWIFIEX WIRELESS DRIVER,MARVELL MWIFIEX WIRELESS DRIVER,45991,1325851
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING DRIVERS,45991,1325851
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),45991,1325851
MARVELL MWIFIEX WIRELESS DRIVER,THE REST,45991,1325851
MARVELL MWL8K WIRELESS DRIVER,MARVELL MWL8K WIRELESS DRIVER,6355,157028
MARVELL MWL8K WIRELESS DRIVER,NETWORKING DRIVERS,6355,157028
MARVELL MWL8K WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),6355,157028
MARVELL MWL8K WIRELESS DRIVER,THE REST,6355,157028
MARVELL NAND CONTROLLER DRIVER,MARVELL NAND CONTROLLER DRIVER,3205,93541
MARVELL NAND CONTROLLER DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),3205,93541
MARVELL NAND CONTROLLER DRIVER,NAND FLASH SUBSYSTEM,3079,89041
MARVELL NAND CONTROLLER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,126,4500
MARVELL NAND CONTROLLER DRIVER,THE REST,3205,93541
MARVELL OCTEONTX2 RVU ADMIN FUNCTION DRIVER,MARVELL OCTEONTX2 RVU ADMIN FUNCTION DRIVER,15431,396687
MARVELL OCTEONTX2 RVU ADMIN FUNCTION DRIVER,NETWORKING DRIVERS,15431,396687
MARVELL OCTEONTX2 RVU ADMIN FUNCTION DRIVER,THE REST,15431,396687
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,1039,29163
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1039,29163
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,THE REST,1039,29163
MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,1798,52134
MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1798,52134
MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,172,5688
MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,1626,46446
MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,THE REST,1798,52134
MATROX FRAMEBUFFER DRIVER,MATROX FRAMEBUFFER DRIVER,9529,272209
MATROX FRAMEBUFFER DRIVER,THE REST,9529,272209
MAX16065 HARDWARE MONITOR DRIVER,MAX16065 HARDWARE MONITOR DRIVER,778,25898
MAX16065 HARDWARE MONITOR DRIVER,THE REST,778,25898
MAX2175 SDR TUNER DRIVER,MAX2175 SDR TUNER DRIVER,1696,45222
MAX2175 SDR TUNER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1667,44187
MAX2175 SDR TUNER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,59,1578
MAX2175 SDR TUNER DRIVER,THE REST,1696,45222
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,823,21870
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,823,21870
MAX6697 HARDWARE MONITOR DRIVER,MAX6697 HARDWARE MONITOR DRIVER,886,27005
MAX6697 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,64,1984
MAX6697 HARDWARE MONITOR DRIVER,THE REST,886,27005
MAX9860 MONO AUDIO VOICE CODEC DRIVER,MAX9860 MONO AUDIO VOICE CODEC DRIVER,927,23849
MAX9860 MONO AUDIO VOICE CODEC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,28,589
