from,to,lines,size
DRM DRIVERS,VIRTIO GPU DRIVER,4611,133670
DRM DRIVERS FOR ALLWINNER A10,DRM DRIVERS FOR ALLWINNER A10,3899,107139
DRM DRIVERS FOR ALLWINNER A10,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,297,8012
DRM DRIVERS FOR ALLWINNER A10,THE REST,3899,107139
DRM DRIVERS FOR ATMEL HLCDC,DRM DRIVERS FOR ATMEL HLCDC,4044,108337
DRM DRIVERS FOR ATMEL HLCDC,THE REST,4044,108337
DRM DRIVERS FOR EXYNOS,DRM DRIVERS FOR EXYNOS,24320,646792
DRM DRIVERS FOR EXYNOS,EXYNOS DP DRIVER,312,7875
DRM DRIVERS FOR EXYNOS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,633,22186
DRM DRIVERS FOR EXYNOS,THE REST,24320,646792
DRM DRIVERS FOR FREESCALE DCU,DRM DRIVERS FOR FREESCALE DCU,1625,43151
DRM DRIVERS FOR FREESCALE DCU,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,52,1416
DRM DRIVERS FOR FREESCALE DCU,THE REST,1625,43151
DRM DRIVERS FOR FREESCALE IMX,DRM DRIVERS FOR FREESCALE IMX,12381,325981
DRM DRIVERS FOR FREESCALE IMX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,365,10648
DRM DRIVERS FOR FREESCALE IMX,THE REST,12381,325981
"DRM DRIVERS FOR GMA500 (Poulsbo, Moorestown and derivative chipsets)","DRM DRIVERS FOR GMA500 (Poulsbo, Moorestown and derivative chipsets)",31452,901052
"DRM DRIVERS FOR GMA500 (Poulsbo, Moorestown and derivative chipsets)",THE REST,31452,901052
DRM DRIVERS FOR HISILICON,DRM DRIVERS FOR HISILICON,2777,71464
DRM DRIVERS FOR HISILICON,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,136,3844
DRM DRIVERS FOR HISILICON,THE REST,2777,71464
DRM DRIVERS FOR MEDIATEK,DRM DRIVERS FOR MEDIATEK,9580,256414
DRM DRIVERS FOR MEDIATEK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,446,14342
DRM DRIVERS FOR MEDIATEK,THE REST,9580,256414
DRM DRIVERS FOR NVIDIA TEGRA,DRM DRIVERS FOR NVIDIA TEGRA,24438,660581
DRM DRIVERS FOR NVIDIA TEGRA,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,387,13478
DRM DRIVERS FOR NVIDIA TEGRA,TEGRA ARCHITECTURE SUPPORT,15411,415451
DRM DRIVERS FOR NVIDIA TEGRA,THE REST,24438,660581
DRM DRIVERS FOR RENESAS,DRM DRIVERS FOR RENESAS,7527,207543
DRM DRIVERS FOR RENESAS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,94,3305
DRM DRIVERS FOR RENESAS,THE REST,7527,207543
DRM DRIVERS FOR ROCKCHIP,DRM DRIVERS FOR ROCKCHIP,8145,222943
DRM DRIVERS FOR ROCKCHIP,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,335,9420
DRM DRIVERS FOR ROCKCHIP,THE REST,8145,222943
DRM DRIVERS FOR STI,DRM DRIVERS FOR STI,10891,303073
DRM DRIVERS FOR STI,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,241,8693
DRM DRIVERS FOR STI,THE REST,10891,303073
DRM DRIVERS FOR TI LCDC,DRM DRIVERS FOR TI LCDC,3778,101903
DRM DRIVERS FOR TI LCDC,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,169,5572
DRM DRIVERS FOR TI LCDC,THE REST,3778,101903
DRM DRIVERS FOR TI OMAP,DRM DRIVERS FOR TI OMAP,41691,1029407
DRM DRIVERS FOR TI OMAP,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,751,16216
DRM DRIVERS FOR TI OMAP,THE REST,41691,1029407
DRM DRIVERS FOR VC4,DRM DRIVERS FOR VC4,11105,317326
DRM DRIVERS FOR VC4,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,113,3251
DRM DRIVERS FOR VC4,THE REST,11105,317326
DRM DRIVERS FOR VIVANTE GPU IP,DRM DRIVERS FOR VIVANTE GPU IP,7990,242122
DRM DRIVERS FOR VIVANTE GPU IP,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,54,1628
DRM DRIVERS FOR VIVANTE GPU IP,THE REST,7990,242122
DRM PANEL DRIVERS,DRM PANEL DRIVERS,7018,179221
DRM PANEL DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1078,31385
DRM PANEL DRIVERS,THE REST,7018,179221
DSBR100 USB FM RADIO DRIVER,DSBR100 USB FM RADIO DRIVER,433,12482
DSBR100 USB FM RADIO DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),433,12482
DSBR100 USB FM RADIO DRIVER,THE REST,433,12482
DSCC4 DRIVER,DSCC4 DRIVER,2053,54234
DSCC4 DRIVER,NETWORKING DRIVERS,2053,54234
DSCC4 DRIVER,THE REST,2053,54234
DT3155 MEDIA DRIVER,DT3155 MEDIA DRIVER,832,24733
DT3155 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),832,24733
DT3155 MEDIA DRIVER,THE REST,832,24733
DVB_USB_AF9015 MEDIA DRIVER,DVB_USB_AF9015 MEDIA DRIVER,1663,47276
DVB_USB_AF9015 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1663,47276
DVB_USB_AF9015 MEDIA DRIVER,THE REST,1663,47276
DVB_USB_AF9035 MEDIA DRIVER,DVB_USB_AF9035 MEDIA DRIVER,2318,59403
DVB_USB_AF9035 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2318,59403
DVB_USB_AF9035 MEDIA DRIVER,THE REST,2318,59403
DVB_USB_ANYSEE MEDIA DRIVER,DVB_USB_ANYSEE MEDIA DRIVER,1772,50334
DVB_USB_ANYSEE MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1772,50334
DVB_USB_ANYSEE MEDIA DRIVER,THE REST,1772,50334
DVB_USB_AU6610 MEDIA DRIVER,DVB_USB_AU6610 MEDIA DRIVER,245,6325
DVB_USB_AU6610 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),245,6325
DVB_USB_AU6610 MEDIA DRIVER,THE REST,245,6325
DVB_USB_CE6230 MEDIA DRIVER,DVB_USB_CE6230 MEDIA DRIVER,342,8736
DVB_USB_CE6230 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),342,8736
DVB_USB_CE6230 MEDIA DRIVER,THE REST,342,8736
DVB_USB_CXUSB MEDIA DRIVER,DVB_USB_CXUSB MEDIA DRIVER,2359,60272
DVB_USB_CXUSB MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2359,60272
DVB_USB_CXUSB MEDIA DRIVER,THE REST,2359,60272
DVB_USB_EC168 MEDIA DRIVER,DVB_USB_EC168 MEDIA DRIVER,438,10967
DVB_USB_EC168 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),438,10967
DVB_USB_EC168 MEDIA DRIVER,THE REST,438,10967
DVB_USB_GL861 MEDIA DRIVER,DVB_USB_GL861 MEDIA DRIVER,189,4411
DVB_USB_GL861 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),189,4411
DVB_USB_GL861 MEDIA DRIVER,THE REST,189,4411
DVB_USB_MXL111SF MEDIA DRIVER,DVB_USB_MXL111SF MEDIA DRIVER,5092,133738
DVB_USB_MXL111SF MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5092,133738
DVB_USB_MXL111SF MEDIA DRIVER,THE REST,5092,133738
DVB_USB_RTL28XXU MEDIA DRIVER,DVB_USB_RTL28XXU MEDIA DRIVER,2252,61865
DVB_USB_RTL28XXU MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2252,61865
DVB_USB_RTL28XXU MEDIA DRIVER,THE REST,2252,61865
DVB_USB_V2 MEDIA DRIVER,DVB_USB_V2 MEDIA DRIVER,2039,55863
DVB_USB_V2 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2039,55863
DVB_USB_V2 MEDIA DRIVER,THE REST,2039,55863
DYNAMIC DEBUG,DYNAMIC DEBUG,1230,31110
DYNAMIC DEBUG,THE REST,1230,31110
DZ DECSTATION DZ11 SERIAL DRIVER,DZ DECSTATION DZ11 SERIAL DRIVER,1076,28389
DZ DECSTATION DZ11 SERIAL DRIVER,SERIAL DRIVERS,1076,28389
DZ DECSTATION DZ11 SERIAL DRIVER,THE REST,1076,28389
DZ DECSTATION DZ11 SERIAL DRIVER,TTY LAYER,1076,28389
E3X0 POWER BUTTON DRIVER,E3X0 POWER BUTTON DRIVER,182,4876
E3X0 POWER BUTTON DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",182,4876
E3X0 POWER BUTTON DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,25,905
E3X0 POWER BUTTON DRIVER,THE REST,182,4876
E4000 MEDIA DRIVER,E4000 MEDIA DRIVER,1041,25314
E4000 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1041,25314
E4000 MEDIA DRIVER,THE REST,1041,25314
EATA ISA/EISA/PCI SCSI DRIVER,EATA ISA/EISA/PCI SCSI DRIVER,2578,77920
EATA ISA/EISA/PCI SCSI DRIVER,SCSI SUBSYSTEM,2578,77920
EATA ISA/EISA/PCI SCSI DRIVER,THE REST,2578,77920
EC100 MEDIA DRIVER,EC100 MEDIA DRIVER,390,8855
EC100 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),390,8855
EC100 MEDIA DRIVER,THE REST,390,8855
ECRYPT FILE SYSTEM,ECRYPT FILE SYSTEM,10414,318302
ECRYPT FILE SYSTEM,THE REST,10414,318302
EDAC-AMD64,EDAC-AMD64,3832,99864
EDAC-AMD64,EDAC-CORE,3832,99864
EDAC-AMD64,THE REST,3832,99864
EDAC-CALXEDA,EDAC-CALXEDA,439,11701
EDAC-CALXEDA,EDAC-CORE,439,11701
EDAC-CALXEDA,THE REST,439,11701
EDAC-CAVIUM,EDAC-CAVIUM,786,20459
EDAC-CAVIUM,EDAC-CORE,786,20459
EDAC-CAVIUM,THE REST,786,20459
EDAC-CORE,EDAC-CORE,47191,1279386
EDAC-CORE,EDAC-E752X,1484,41778
EDAC-CORE,EDAC-E7XXX,606,16607
EDAC-CORE,EDAC-FSL_DDR,712,18148
EDAC-CORE,EDAC-GHES,527,13901
EDAC-CORE,EDAC-I3000,569,14163
EDAC-CORE,EDAC-I5000,1594,43342
EDAC-CORE,EDAC-I5400,1478,41005
EDAC-CORE,EDAC-I7300,1218,36152
EDAC-CORE,EDAC-I7CORE,2387,62764
EDAC-CORE,EDAC-I82443BXGX,466,13975
EDAC-CORE,EDAC-I82975X,712,18739
EDAC-CORE,EDAC-IE31200,595,16469
EDAC-CORE,EDAC-MPC85XX,818,23095
EDAC-CORE,EDAC-PASEMI,315,8788
EDAC-CORE,EDAC-R82600,430,12092
EDAC-CORE,EDAC-SBRIDGE,3497,93221
EDAC-CORE,EDAC-SKYLAKE,1121,28287
EDAC-CORE,EDAC-XGENE / APPLIED MICRO (APM) X-GENE SOC EDAC,2059,61190
EDAC-CORE,LINUX FOR POWERPC PA SEMI PWRFICIENT,315,8788
EDAC-CORE,THE REST,47191,1279386
EDAC-CORE,TILE ARCHITECTURE,265,6537
EDAC-E752X,EDAC-E752X,1484,41778
EDAC-E752X,THE REST,1484,41778
EDAC-E7XXX,EDAC-E7XXX,606,16607
EDAC-E7XXX,THE REST,606,16607
EDAC-FSL_DDR,EDAC-FSL_DDR,712,18148
EDAC-FSL_DDR,THE REST,712,18148
EDAC-GHES,EDAC-GHES,527,13901
EDAC-GHES,THE REST,527,13901
EDAC-I3000,EDAC-I3000,569,14163
EDAC-I3000,THE REST,569,14163
EDAC-I5000,EDAC-I5000,1594,43342
EDAC-I5000,THE REST,1594,43342
EDAC-I5400,EDAC-I5400,1478,41005
EDAC-I5400,THE REST,1478,41005
EDAC-I7300,EDAC-I7300,1218,36152
EDAC-I7300,THE REST,1218,36152
EDAC-I7CORE,EDAC-I7CORE,2387,62764
EDAC-I7CORE,THE REST,2387,62764
EDAC-I82443BXGX,EDAC-I82443BXGX,466,13975
EDAC-I82443BXGX,THE REST,466,13975
EDAC-I82975X,EDAC-I82975X,712,18739
EDAC-I82975X,THE REST,712,18739
EDAC-IE31200,EDAC-IE31200,595,16469
EDAC-IE31200,THE REST,595,16469
EDAC-MPC85XX,EDAC-MPC85XX,818,23095
EDAC-MPC85XX,THE REST,818,23095
EDAC-PASEMI,EDAC-PASEMI,315,8788
EDAC-PASEMI,LINUX FOR POWERPC PA SEMI PWRFICIENT,315,8788
EDAC-PASEMI,THE REST,315,8788
EDAC-R82600,EDAC-R82600,430,12092
EDAC-R82600,THE REST,430,12092
EDAC-SBRIDGE,EDAC-SBRIDGE,3497,93221
EDAC-SBRIDGE,THE REST,3497,93221
EDAC-SKYLAKE,EDAC-SKYLAKE,1121,28287
EDAC-SKYLAKE,THE REST,1121,28287
EDAC-XGENE / APPLIED MICRO (APM) X-GENE SOC EDAC,EDAC-XGENE / APPLIED MICRO (APM) X-GENE SOC EDAC,2171,64552
EDAC-XGENE / APPLIED MICRO (APM) X-GENE SOC EDAC,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,112,3362
EDAC-XGENE / APPLIED MICRO (APM) X-GENE SOC EDAC,THE REST,2171,64552
EDIROL UA-101/UA-1000 DRIVER,EDIROL UA-101/UA-1000 DRIVER,1388,38003
EDIROL UA-101/UA-1000 DRIVER,SOUND,1388,38003
EDIROL UA-101/UA-1000 DRIVER,THE REST,1388,38003
EFI TEST DRIVER,EFI TEST DRIVER,860,19422
EFI TEST DRIVER,EXTENSIBLE FIRMWARE INTERFACE (EFI),860,19422
EFI TEST DRIVER,THE REST,860,19422
EFI VARIABLE FILESYSTEM,EFI VARIABLE FILESYSTEM,637,14626
EFI VARIABLE FILESYSTEM,THE REST,637,14626
EFIFB FRAMEBUFFER DRIVER,EFIFB FRAMEBUFFER DRIVER,329,9358
EFIFB FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,329,9358
EFIFB FRAMEBUFFER DRIVER,THE REST,329,9358
EFS FILESYSTEM,EFS FILESYSTEM,1161,29000
EFS FILESYSTEM,THE REST,1161,29000
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,7163,178910
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,NETWORKING DRIVERS,7163,178910
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,THE REST,7163,178910
EM28XX VIDEO4LINUX DRIVER,EM28XX VIDEO4LINUX DRIVER,14663,413548
EM28XX VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),14663,413548
EM28XX VIDEO4LINUX DRIVER,THE REST,14663,413548
EMBEDDED LINUX,EMBEDDED LINUX,0,0
EMULEX ONECONNECT ROCE DRIVER,EMULEX ONECONNECT ROCE DRIVER,11458,318697
EMULEX ONECONNECT ROCE DRIVER,INFINIBAND SUBSYSTEM,11458,318697
EMULEX ONECONNECT ROCE DRIVER,THE REST,11458,318697
EMULEX/AVAGO LPFC FC/FCOE SCSI DRIVER,EMULEX/AVAGO LPFC FC/FCOE SCSI DRIVER,88899,2750970
EMULEX/AVAGO LPFC FC/FCOE SCSI DRIVER,SCSI SUBSYSTEM,88899,2750970
EMULEX/AVAGO LPFC FC/FCOE SCSI DRIVER,THE REST,88899,2750970
ENE CB710 FLASH CARD READER DRIVER,ENE CB710 FLASH CARD READER DRIVER,1745,47141
ENE CB710 FLASH CARD READER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",883,25106
ENE CB710 FLASH CARD READER DRIVER,THE REST,1745,47141
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,1469,40792
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1469,40792
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,THE REST,1469,40792
EPSON S1D13XXX FRAMEBUFFER DRIVER,EPSON S1D13XXX FRAMEBUFFER DRIVER,1213,39253
EPSON S1D13XXX FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,1213,39253
EPSON S1D13XXX FRAMEBUFFER DRIVER,THE REST,1213,39253
ET131X NETWORK DRIVER,ET131X NETWORK DRIVER,5553,159498
ET131X NETWORK DRIVER,NETWORKING DRIVERS,5553,159498
ET131X NETWORK DRIVER,THE REST,5553,159498
ETHERNET BRIDGE,ETHERNET BRIDGE,20770,527667
ETHERNET BRIDGE,"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",7455,193483
ETHERNET BRIDGE,NETWORKING [GENERAL],20633,523206
ETHERNET BRIDGE,THE REST,20770,527667
ETHERNET PHY LIBRARY,ETHERNET PHY LIBRARY,21519,571004
ETHERNET PHY LIBRARY,NETWORKING DRIVERS,19672,510213
ETHERNET PHY LIBRARY,OPEN FIRMWARE AND FLATTENED DEVICE TREE,570,15643
ETHERNET PHY LIBRARY,PTP HARDWARE CLOCK SUPPORT,1804,54499
ETHERNET PHY LIBRARY,THE REST,21519,571004
EXT2 FILE SYSTEM,EXT2 FILE SYSTEM,10095,289938
EXT2 FILE SYSTEM,THE REST,10095,289938
EXT4 FILE SYSTEM,EXT4 FILE SYSTEM,49769,1429023
EXT4 FILE SYSTEM,THE REST,49769,1429023
EXTENSIBLE FIRMWARE INTERFACE (EFI),EXTENSIBLE FIRMWARE INTERFACE (EFI),17595,464166
EXTENSIBLE FIRMWARE INTERFACE (EFI),IA64 (Itanium) PLATFORM,1350,36166
EXTENSIBLE FIRMWARE INTERFACE (EFI),PSTORE FILESYSTEM,434,10657
EXTENSIBLE FIRMWARE INTERFACE (EFI),THE REST,17595,464166
EXTENSIBLE FIRMWARE INTERFACE (EFI),X86 ARCHITECTURE (32-BIT AND 64-BIT),4422,109864
EXTENSIBLE FIRMWARE INTERFACE (EFI),i386 BOOT CODE,1233,30211
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),11833,334449
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,2071,59299
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,226,7418
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),THE REST,11833,334449
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),WOLFSON MICROELECTRONICS DRIVERS,1807,47756
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,368,10053
EXYNOS DP DRIVER,EXYNOS DP DRIVER,312,7875
EXYNOS DP DRIVER,THE REST,312,7875
EXYNOS SYSMMU (IOMMU) driver,EXYNOS SYSMMU (IOMMU) driver,1362,37491
EXYNOS SYSMMU (IOMMU) driver,IOMMU DRIVERS,1362,37491
EXYNOS SYSMMU (IOMMU) driver,THE REST,1362,37491
EZchip NPS platform support,EZchip NPS platform support,892,23366
EZchip NPS platform support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,95,2097
EZchip NPS platform support,SYNOPSYS ARC ARCHITECTURE,892,23366
EZchip NPS platform support,THE REST,892,23366
"Emulex 10Gbps NIC BE2, BE3-R, Lancer, Skyhawk-R DRIVER (be2net)","Emulex 10Gbps NIC BE2, BE3-R, Lancer, Skyhawk-R DRIVER (be2net)",16877,444939
"Emulex 10Gbps NIC BE2, BE3-R, Lancer, Skyhawk-R DRIVER (be2net)",NETWORKING DRIVERS,16877,444939
"Emulex 10Gbps NIC BE2, BE3-R, Lancer, Skyhawk-R DRIVER (be2net)",THE REST,16877,444939
Emulex 10Gbps iSCSI - OneConnect DRIVER,Emulex 10Gbps iSCSI - OneConnect DRIVER,13942,392280
Emulex 10Gbps iSCSI - OneConnect DRIVER,SCSI SUBSYSTEM,13942,392280
Emulex 10Gbps iSCSI - OneConnect DRIVER,THE REST,13942,392280
Extended Verification Module (EVM),Extended Verification Module (EVM),1089,28725
Extended Verification Module (EVM),SECURITY SUBSYSTEM,1089,28725
Extended Verification Module (EVM),THE REST,1089,28725
F2FS FILE SYSTEM,F2FS FILE SYSTEM,26804,701202
F2FS FILE SYSTEM,THE REST,26804,701202
F2FS FILE SYSTEM,TRACING,1320,29654
F71805F HARDWARE MONITORING DRIVER,F71805F HARDWARE MONITORING DRIVER,1820,55874
F71805F HARDWARE MONITORING DRIVER,HARDWARE MONITORING,1820,55874
F71805F HARDWARE MONITORING DRIVER,THE REST,1820,55874
FANOTIFY,FANOTIFY,1415,36917
FANOTIFY,THE REST,1415,36917
FARSYNC SYNCHRONOUS DRIVER,FARSYNC SYNCHRONOUS DRIVER,3024,86228
FARSYNC SYNCHRONOUS DRIVER,NETWORKING DRIVERS,3024,86228
FARSYNC SYNCHRONOUS DRIVER,THE REST,3024,86228
FAULT INJECTION SUPPORT,FAULT INJECTION SUPPORT,688,19795
FAULT INJECTION SUPPORT,THE REST,688,19795
FBTFT Framebuffer drivers,FBTFT Framebuffer drivers,11838,313918
FBTFT Framebuffer drivers,STAGING SUBSYSTEM,11838,313918
FBTFT Framebuffer drivers,THE REST,11838,313918
FC0011 TUNER DRIVER,FC0011 TUNER DRIVER,563,13856
FC0011 TUNER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),563,13856
FC0011 TUNER DRIVER,THE REST,563,13856
FC2580 MEDIA DRIVER,FC2580 MEDIA DRIVER,840,21349
FC2580 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),840,21349
FC2580 MEDIA DRIVER,THE REST,840,21349
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)","FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",23123,641263
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",SCSI SUBSYSTEM,21635,594564
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",THE REST,23123,641263
FILE LOCKING (flock() and fcntl()/lockf()),FILE LOCKING (flock() and fcntl()/lockf()),7234,214979
FILE LOCKING (flock() and fcntl()/lockf()),FILESYSTEMS (VFS and infrastructure),3592,92192
FILE LOCKING (flock() and fcntl()/lockf()),THE REST,7234,214979
FILESYSTEMS (VFS and infrastructure),FILESYSTEMS (VFS and infrastructure),70472,1815270
FILESYSTEMS (VFS and infrastructure),POSIX CLOCKS and TIMERS,578,13553
FILESYSTEMS (VFS and infrastructure),THE REST,70472,1815270
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,946,27212
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,HARDWARE MONITORING,925,26671
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,946,27212
FIREWIRE AUDIO DRIVERS,FIREWIRE AUDIO DRIVERS,21795,565710
FIREWIRE AUDIO DRIVERS,SOUND,21795,565710
FIREWIRE AUDIO DRIVERS,THE REST,21795,565710
FIREWIRE MEDIA DRIVERS (firedtv),FIREWIRE MEDIA DRIVERS (firedtv),3044,79286
FIREWIRE MEDIA DRIVERS (firedtv),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3044,79286
FIREWIRE MEDIA DRIVERS (firedtv),THE REST,3044,79286
FIREWIRE SBP-2 TARGET,FIREWIRE SBP-2 TARGET,2635,67907
FIREWIRE SBP-2 TARGET,TARGET SUBSYSTEM,2635,67907
FIREWIRE SBP-2 TARGET,THE REST,2635,67907
FIREWIRE SUBSYSTEM,FIREWIRE SUBSYSTEM,18274,516191
FIREWIRE SUBSYSTEM,THE REST,18274,516191
FIRMWARE LOADER (request_firmware),FIRMWARE LOADER (request_firmware),2034,50675
FIRMWARE LOADER (request_firmware),THE REST,2034,50675
FLASH ADAPTER DRIVER (IBM Flash Adapter 900GB Full Height PCI Flash Card),FLASH ADAPTER DRIVER (IBM Flash Adapter 900GB Full Height PCI Flash Card),4161,103282
FLASH ADAPTER DRIVER (IBM Flash Adapter 900GB Full Height PCI Flash Card),THE REST,4161,103282
FLOPPY DRIVER,FLOPPY DRIVER,4650,120312
FLOPPY DRIVER,THE REST,4650,120312
FMC SUBSYSTEM,FMC SUBSYSTEM,2202,59480
FMC SUBSYSTEM,IPMI SUBSYSTEM,135,3727
FMC SUBSYSTEM,THE REST,2202,59480
FPGA MANAGER FRAMEWORK,FPGA MANAGER FRAMEWORK,1673,45689
FPGA MANAGER FRAMEWORK,THE REST,1673,45689
FPU EMULATOR,FPU EMULATOR,12928,359656
FPU EMULATOR,THE REST,12928,359656
FPU EMULATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),12928,359656
FRAME RELAY DLCI/FRAD (Sangoma drivers too),FRAME RELAY DLCI/FRAD (Sangoma drivers too),2208,50094
FRAME RELAY DLCI/FRAD (Sangoma drivers too),NETWORKING DRIVERS,2208,50094
FRAME RELAY DLCI/FRAD (Sangoma drivers too),THE REST,2208,50094
FRAMEBUFFER LAYER,FRAMEBUFFER LAYER,370732,10581225
FRAMEBUFFER LAYER,FREESCALE DIU FRAMEBUFFER DRIVER,2011,52964
FRAMEBUFFER LAYER,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,1109,25984
FRAMEBUFFER LAYER,HGA FRAMEBUFFER DRIVER,666,16936
FRAMEBUFFER LAYER,Hyper-V CORE AND DRIVERS,961,23087
FRAMEBUFFER LAYER,IMS TWINTURBO FRAMEBUFFER DRIVER,1621,44324
FRAMEBUFFER LAYER,INTEL 810/815 FRAMEBUFFER DRIVER,4099,119053
FRAMEBUFFER LAYER,INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5144,134062
FRAMEBUFFER LAYER,LINUX FOR POWERPC (32-BIT AND 64-BIT),1307,33695
FRAMEBUFFER LAYER,MATROX FRAMEBUFFER DRIVER,9472,270497
FRAMEBUFFER LAYER,NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,12259,371802
FRAMEBUFFER LAYER,OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),40792,971774
FRAMEBUFFER LAYER,OMAP FRAMEBUFFER SUPPORT,6617,162034
FRAMEBUFFER LAYER,PARISC ARCHITECTURE,4944,165182
FRAMEBUFFER LAYER,PKUNITY SOC DRIVERS,840,21986
FRAMEBUFFER LAYER,PWM SUBSYSTEM,437,10738
FRAMEBUFFER LAYER,RADEON FRAMEBUFFER DISPLAY DRIVER,7867,232208
FRAMEBUFFER LAYER,RAGE128 FRAMEBUFFER DISPLAY DRIVER,2607,66863
FRAMEBUFFER LAYER,S3 SAVAGE FRAMEBUFFER DRIVER,3354,85949
FRAMEBUFFER LAYER,SAMSUNG FRAMEBUFFER DRIVER,1982,50780
FRAMEBUFFER LAYER,SILICON MOTION SM712 FRAME BUFFER DRIVER,1790,49212
FRAMEBUFFER LAYER,SIMPLEFB FB DRIVER,541,14000
