from,to,lines,size
BTRFS FILE SYSTEM,THE REST,75638,2023983
BTTV VIDEO4LINUX DRIVER,BTTV VIDEO4LINUX DRIVER,15451,442297
BTTV VIDEO4LINUX DRIVER,DOCUMENTATION,1878,59329
BTTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15451,442297
BTTV VIDEO4LINUX DRIVER,THE REST,15451,442297
C-MEDIA CMI8788 DRIVER,C-MEDIA CMI8788 DRIVER,9360,266555
C-MEDIA CMI8788 DRIVER,SOUND,9360,266555
C-MEDIA CMI8788 DRIVER,THE REST,9360,266555
C6X ARCHITECTURE,C6X ARCHITECTURE,12579,315316
C6X ARCHITECTURE,THE REST,12579,315316
C6X ARCHITECTURE,TRACING,6,97
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,5197,135864
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,DOCUMENTATION,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,THE REST,5197,135864
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,3304,87570
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,DOCUMENTATION,54,2424
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3304,87570
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,THE REST,3304,87570
CAIF NETWORK LAYER,CAIF NETWORK LAYER,11765,302544
CAIF NETWORK LAYER,DOCUMENTATION,529,18501
CAIF NETWORK LAYER,NETWORKING DRIVERS,3804,93477
CAIF NETWORK LAYER,NETWORKING [GENERAL],7202,183707
CAIF NETWORK LAYER,THE REST,11765,302544
CALGARY x86-64 IOMMU,CALGARY x86-64 IOMMU,1907,49522
CALGARY x86-64 IOMMU,THE REST,1907,49522
CALGARY x86-64 IOMMU,X86 ARCHITECTURE (32-BIT AND 64-BIT),1907,49522
CAN NETWORK DRIVERS,CAN NETWORK DRIVERS,23831,627687
CAN NETWORK DRIVERS,NETWORKING DRIVERS,23350,612378
CAN NETWORK DRIVERS,THE REST,23831,627687
CAN NETWORK LAYER,CAN NETWORK LAYER,5429,138719
CAN NETWORK LAYER,NETWORKING [GENERAL],5002,126264
CAN NETWORK LAYER,THE REST,5429,138719
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,CARL9170 LINUX COMMUNITY WIRELESS DRIVER,13461,379646
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING DRIVERS,13461,379646
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING [WIRELESS],13461,379646
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,THE REST,13461,379646
CELL BROADBAND ENGINE ARCHITECTURE,CELL BROADBAND ENGINE ARCHITECTURE,28196,722177
CELL BROADBAND ENGINE ARCHITECTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),28196,722177
CELL BROADBAND ENGINE ARCHITECTURE,OPROFILE,1720,50592
CELL BROADBAND ENGINE ARCHITECTURE,SPU FILE SYSTEM,12304,294225
CELL BROADBAND ENGINE ARCHITECTURE,THE REST,28196,722177
CEPH DISTRIBUTED FILE SYSTEM CLIENT,CEPH DISTRIBUTED FILE SYSTEM CLIENT,32189,851549
CEPH DISTRIBUTED FILE SYSTEM CLIENT,DOCUMENTATION,148,5739
CEPH DISTRIBUTED FILE SYSTEM CLIENT,NETWORKING [GENERAL],11511,280521
CEPH DISTRIBUTED FILE SYSTEM CLIENT,THE REST,32189,851549
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,13445,391318
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,DOCUMENTATION,578,21537
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,THE REST,13445,391318
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,USB SUBSYSTEM,13445,391318
CFAG12864B LCD DRIVER,CFAG12864B LCD DRIVER,476,10520
CFAG12864B LCD DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,82,2146
CFAG12864B LCD DRIVER,THE REST,476,10520
CFAG12864BFB LCD FRAMEBUFFER DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,271,6810
CFAG12864BFB LCD FRAMEBUFFER DRIVER,THE REST,271,6810
CFG80211 and NL80211,CFG80211 and NL80211,26745,780629
CFG80211 and NL80211,NETWORKING [GENERAL],23923,665109
CFG80211 and NL80211,NETWORKING [WIRELESS],20552,546226
CFG80211 and NL80211,THE REST,26745,780629
CHAR and MISC DRIVERS,CHAR and MISC DRIVERS,49238,1252759
CHAR and MISC DRIVERS,DELL LAPTOP SMM DRIVER,768,18109
CHAR and MISC DRIVERS,DOUBLETALK DRIVER,663,16693
CHAR and MISC DRIVERS,HPET:	High Precision Event Timers driver,1100,25039
CHAR and MISC DRIVERS,KGDB / KDB /debug_core,1117,29280
CHAR and MISC DRIVERS,PARALLEL PORT SUPPORT,814,19633
CHAR and MISC DRIVERS,PC8736x GPIO DRIVER,353,8996
CHAR and MISC DRIVERS,PS3 PLATFORM SUPPORT,482,11226
CHAR and MISC DRIVERS,RANDOM NUMBER DRIVER,1378,40774
CHAR and MISC DRIVERS,SCx200 GPIO DRIVER,132,3128
CHAR and MISC DRIVERS,SENSABLE PHANTOM,571,13631
CHAR and MISC DRIVERS,SONY VAIO CONTROL DEVICE DRIVER,1569,42248
CHAR and MISC DRIVERS,THE REST,49238,1252759
CHAR and MISC DRIVERS,TI FLASH MEDIA INTERFACE DRIVER,822,19842
CHAR and MISC DRIVERS,TOSHIBA SMM DRIVER,546,13568
CHAR and MISC DRIVERS,Telecom Clock Driver for MCPL0010,935,23925
CHAR and MISC DRIVERS,VIRTIO CONSOLE DRIVER,1959,47881
CHECKPATCH,CHECKPATCH,3419,93221
CHECKPATCH,THE REST,3419,93221
CHINESE DOCUMENTATION,CHINESE DOCUMENTATION,2898,143723
CHINESE DOCUMENTATION,DOCUMENTATION,2898,143723
CHINESE DOCUMENTATION,THE REST,2898,143723
CIRRUS LOGIC CS4270 SOUND DRIVER,CIRRUS LOGIC CS4270 SOUND DRIVER,740,22721
CIRRUS LOGIC CS4270 SOUND DRIVER,SOUND,740,22721
CIRRUS LOGIC CS4270 SOUND DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),740,22721
CIRRUS LOGIC CS4270 SOUND DRIVER,THE REST,740,22721
CIRRUS LOGIC EP93XX ETHERNET DRIVER,CIRRUS LOGIC EP93XX ETHERNET DRIVER,904,21258
CIRRUS LOGIC EP93XX ETHERNET DRIVER,NETWORKING DRIVERS,904,21258
CIRRUS LOGIC EP93XX ETHERNET DRIVER,THE REST,904,21258
CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,216,4990
CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,THE REST,216,4990
CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,USB OHCI DRIVER,216,4990
CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,USB SUBSYSTEM,216,4990
CISCO FCOE HBA DRIVER,CISCO FCOE HBA DRIVER,9196,261322
CISCO FCOE HBA DRIVER,SCSI SUBSYSTEM,9196,261322
CISCO FCOE HBA DRIVER,THE REST,9196,261322
CISCO VIC ETHERNET NIC DRIVER,CISCO VIC ETHERNET NIC DRIVER,7723,205606
CISCO VIC ETHERNET NIC DRIVER,NETWORKING DRIVERS,7723,205606
CISCO VIC ETHERNET NIC DRIVER,THE REST,7723,205606
CLK API,CLK API,223,5760
CLK API,THE REST,223,5760
CMPC ACPI DRIVER,CMPC ACPI DRIVER,760,17418
CMPC ACPI DRIVER,THE REST,760,17418
CMPC ACPI DRIVER,X86 PLATFORM DRIVERS,760,17418
COCCINELLE/Semantic Patches (SmPL),COCCINELLE/Semantic Patches (SmPL),2188,44881
COCCINELLE/Semantic Patches (SmPL),THE REST,2188,44881
CODA FILE SYSTEM,CODA FILE SYSTEM,5970,159849
CODA FILE SYSTEM,DOCUMENTATION,1673,49725
CODA FILE SYSTEM,THE REST,5970,159849
COMMON INTERNET FILE SYSTEM (CIFS),COMMON INTERNET FILE SYSTEM (CIFS),38078,1183362
COMMON INTERNET FILE SYSTEM (CIFS),DOCUMENTATION,51,2406
COMMON INTERNET FILE SYSTEM (CIFS),THE REST,38078,1183362
COMPACTPCI HOTPLUG CORE,COMPACTPCI HOTPLUG CORE,1179,28257
COMPACTPCI HOTPLUG CORE,PCI HOTPLUG,1179,28257
COMPACTPCI HOTPLUG CORE,PCI SUBSYSTEM,1179,28257
COMPACTPCI HOTPLUG CORE,THE REST,1179,28257
COMPACTPCI HOTPLUG GENERIC DRIVER,COMPACTPCI HOTPLUG GENERIC DRIVER,230,6539
COMPACTPCI HOTPLUG GENERIC DRIVER,PCI HOTPLUG,230,6539
COMPACTPCI HOTPLUG GENERIC DRIVER,PCI SUBSYSTEM,230,6539
COMPACTPCI HOTPLUG GENERIC DRIVER,THE REST,230,6539
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,407,11351
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,PCI HOTPLUG,407,11351
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,PCI SUBSYSTEM,407,11351
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,THE REST,407,11351
COMPAL LAPTOP SUPPORT,COMPAL LAPTOP SUPPORT,1112,31051
COMPAL LAPTOP SUPPORT,THE REST,1112,31051
COMPAL LAPTOP SUPPORT,X86 PLATFORM DRIVERS,1112,31051
CONEXANT ACCESSRUNNER USB DRIVER,CONEXANT ACCESSRUNNER USB DRIVER,1380,39934
CONEXANT ACCESSRUNNER USB DRIVER,THE REST,1380,39934
CONEXANT ACCESSRUNNER USB DRIVER,USB SUBSYSTEM,1380,39934
CONFIGFS,CONFIGFS,3568,95479
CONFIGFS,THE REST,3568,95479
CONNECTOR,CONNECTOR,815,21329
CONNECTOR,THE REST,815,21329
CONTROL GROUPS (CGROUPS),CONTROL GROUPS (CGROUPS),7020,188015
CONTROL GROUPS (CGROUPS),MEMORY MANAGEMENT,523,12106
CONTROL GROUPS (CGROUPS),MEMORY RESOURCE CONTROLLER,523,12106
CONTROL GROUPS (CGROUPS),THE REST,7020,188015
CORETEMP HARDWARE MONITORING DRIVER,CORETEMP HARDWARE MONITORING DRIVER,964,25830
CORETEMP HARDWARE MONITORING DRIVER,DOCUMENTATION,149,4699
CORETEMP HARDWARE MONITORING DRIVER,HARDWARE MONITORING,964,25830
CORETEMP HARDWARE MONITORING DRIVER,THE REST,964,25830
COSA/SRP SYNC SERIAL DRIVER,COSA/SRP SYNC SERIAL DRIVER,2171,63066
COSA/SRP SYNC SERIAL DRIVER,NETWORKING DRIVERS,2171,63066
COSA/SRP SYNC SERIAL DRIVER,THE REST,2171,63066
CPMAC ETHERNET DRIVER,CPMAC ETHERNET DRIVER,1305,35791
CPMAC ETHERNET DRIVER,NETWORKING DRIVERS,1305,35791
CPMAC ETHERNET DRIVER,THE REST,1305,35791
CPU FREQUENCY DRIVERS,CPU FREQUENCY DRIVERS,17918,462403
CPU FREQUENCY DRIVERS,THE REST,17918,462403
CPU POWER MONITORING SUBSYSTEM,CPU POWER MONITORING SUBSYSTEM,13872,355566
CPU POWER MONITORING SUBSYSTEM,THE REST,13872,355566
CPUID/MSR DRIVER,CPUID/MSR DRIVER,538,12053
CPUID/MSR DRIVER,THE REST,538,12053
CPUID/MSR DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),538,12053
CPUSETS,CPUSETS,3716,119046
CPUSETS,DOCUMENTATION,833,36888
CPUSETS,THE REST,3716,119046
CRAMFS FILESYSTEM,CRAMFS FILESYSTEM,947,26327
CRAMFS FILESYSTEM,DOCUMENTATION,76,2599
CRAMFS FILESYSTEM,THE REST,947,26327
CRIS PORT,CRIS PORT,112710,3760213
CRIS PORT,PER-CPU MEMORY ALLOCATOR,6,108
CRIS PORT,SERIAL DRIVERS,4713,133545
CRIS PORT,THE REST,112710,3760213
CRIS PORT,TRACING,1,12
CRIS PORT,TTY LAYER,4713,133545
CRYPTO API,CRYPTO API,103583,3040169
CRYPTO API,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,650,14756
CRYPTO API,DOCUMENTATION,826,33168
CRYPTO API,PCRYPT PARALLEL CRYPTO ENGINE,618,16453
CRYPTO API,PICOXCELL SUPPORT,1988,59102
CRYPTO API,S390,2927,77883
CRYPTO API,THE REST,103583,3040169
CRYPTO API,X86 ARCHITECTURE (32-BIT AND 64-BIT),13594,340512
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,650,14756
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,THE REST,650,14756
CS5535 Audio ALSA driver,CS5535 Audio ALSA driver,1352,37154
CS5535 Audio ALSA driver,SOUND,1352,37154
CS5535 Audio ALSA driver,THE REST,1352,37154
CX18 VIDEO4LINUX DRIVER,CX18 VIDEO4LINUX DRIVER,15314,461897
CX18 VIDEO4LINUX DRIVER,DOCUMENTATION,30,811
CX18 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15314,461897
CX18 VIDEO4LINUX DRIVER,THE REST,15314,461897
CXGB3 ETHERNET DRIVER (CXGB3),CXGB3 ETHERNET DRIVER (CXGB3),21846,607691
CXGB3 ETHERNET DRIVER (CXGB3),NETWORKING DRIVERS,21846,607691
CXGB3 ETHERNET DRIVER (CXGB3),THE REST,21846,607691
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),CXGB3 IWARP RNIC DRIVER (IW_CXGB3),10336,284766
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),INFINIBAND SUBSYSTEM,10336,284766
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),THE REST,10336,284766
CXGB4 ETHERNET DRIVER (CXGB4),CXGB4 ETHERNET DRIVER (CXGB4),14111,403441
CXGB4 ETHERNET DRIVER (CXGB4),NETWORKING DRIVERS,14111,403441
CXGB4 ETHERNET DRIVER (CXGB4),THE REST,14111,403441
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),CXGB4 IWARP RNIC DRIVER (IW_CXGB4),10196,274279
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),INFINIBAND SUBSYSTEM,10196,274279
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),THE REST,10196,274279
CXGB4VF ETHERNET DRIVER (CXGB4VF),CXGB4VF ETHERNET DRIVER (CXGB4VF),7727,225997
CXGB4VF ETHERNET DRIVER (CXGB4VF),NETWORKING DRIVERS,7727,225997
CXGB4VF ETHERNET DRIVER (CXGB4VF),THE REST,7727,225997
CYBERPRO FB DRIVER,CYBERPRO FB DRIVER,2473,64107
CYBERPRO FB DRIVER,FRAMEBUFFER LAYER,2473,64107
CYBERPRO FB DRIVER,THE REST,2473,64107
CYCLADES 2X SYNC CARD DRIVER,CYCLADES 2X SYNC CARD DRIVER,2517,69797
CYCLADES 2X SYNC CARD DRIVER,NETWORKING DRIVERS,2517,69797
CYCLADES 2X SYNC CARD DRIVER,THE REST,2517,69797
CYCLADES ASYNC MUX DRIVER,CYCLADES ASYNC MUX DRIVER,4970,139043
CYCLADES ASYNC MUX DRIVER,THE REST,4970,139043
CYCLADES ASYNC MUX DRIVER,TTY LAYER,4186,113894
CYCLADES PC300 DRIVER,CYCLADES PC300 DRIVER,6986,202546
CYCLADES PC300 DRIVER,GENERIC HDLC (WAN) DRIVERS,536,14324
CYCLADES PC300 DRIVER,NETWORKING DRIVERS,6986,202546
CYCLADES PC300 DRIVER,THE REST,6986,202546
DAMA SLAVE for AX.25,DAMA SLAVE for AX.25,4276,98796
DAMA SLAVE for AX.25,NETWORKING [GENERAL],4276,98796
DAMA SLAVE for AX.25,THE REST,4276,98796
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,2320,62598
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DOCUMENTATION,66,2153
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,NETWORKING DRIVERS,2254,60445
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,THE REST,2320,62598
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,TULIP NETWORK DRIVERS,2254,60445
DC390/AM53C974 SCSI driver,DC390/AM53C974 SCSI driver,3172,91311
DC390/AM53C974 SCSI driver,SCSI SUBSYSTEM,3172,91311
DC390/AM53C974 SCSI driver,THE REST,3172,91311
DC395x SCSI driver,DC395x SCSI driver,5674,173936
DC395x SCSI driver,DOCUMENTATION,102,3337
DC395x SCSI driver,SCSI SUBSYSTEM,5572,170599
DC395x SCSI driver,THE REST,5674,173936
DCCP PROTOCOL,DCCP PROTOCOL,14388,415043
DCCP PROTOCOL,NETWORKING [GENERAL],13783,396242
DCCP PROTOCOL,THE REST,14388,415043
DECnet NETWORK LAYER,DECnet NETWORK LAYER,10914,263391
DECnet NETWORK LAYER,DOCUMENTATION,232,10803
DECnet NETWORK LAYER,NETFILTER/IPTABLES/IPCHAINS,183,4347
DECnet NETWORK LAYER,NETWORKING [GENERAL],10682,252588
DECnet NETWORK LAYER,THE REST,10914,263391
DEFXX FDDI NETWORK DRIVER,DEFXX FDDI NETWORK DRIVER,5540,170588
DEFXX FDDI NETWORK DRIVER,NETWORKING DRIVERS,5540,170588
DEFXX FDDI NETWORK DRIVER,THE REST,5540,170588
DELL LAPTOP DRIVER,DELL LAPTOP DRIVER,799,19149
DELL LAPTOP DRIVER,THE REST,799,19149
DELL LAPTOP DRIVER,X86 PLATFORM DRIVERS,799,19149
DELL LAPTOP SMM DRIVER,DELL LAPTOP SMM DRIVER,814,19547
DELL LAPTOP SMM DRIVER,THE REST,814,19547
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),857,22811
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DOCUMENTATION,91,3709
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),THE REST,857,22811
DELL WMI EXTRAS DRIVER,DELL WMI EXTRAS DRIVER,317,9024
DELL WMI EXTRAS DRIVER,THE REST,317,9024
DELL WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,317,9024
DESIGNWARE USB3 DRD IP DRIVER,DESIGNWARE USB3 DRD IP DRIVER,6131,161495
DESIGNWARE USB3 DRD IP DRIVER,OMAP USB SUPPORT,402,10884
DESIGNWARE USB3 DRD IP DRIVER,THE REST,6131,161495
DESIGNWARE USB3 DRD IP DRIVER,USB SUBSYSTEM,6131,161495
DEVICE FREQUENCY (DEVFREQ),DEVICE FREQUENCY (DEVFREQ),2116,54109
DEVICE FREQUENCY (DEVFREQ),THE REST,2116,54109
DEVICE NUMBER REGISTRY,DEVICE NUMBER REGISTRY,0,0
DEVICE-MAPPER  (LVM),DEVICE-MAPPER  (LVM),32583,789527
DEVICE-MAPPER  (LVM),DOCUMENTATION,1359,48418
DEVICE-MAPPER  (LVM),SOFTWARE RAID (Multiple Disks) SUPPORT,29559,691599
DEVICE-MAPPER  (LVM),THE REST,32583,789527
DIOLAN U2C-12 I2C DRIVER,DIOLAN U2C-12 I2C DRIVER,522,13121
DIOLAN U2C-12 I2C DRIVER,I2C SUBSYSTEM,522,13121
DIOLAN U2C-12 I2C DRIVER,THE REST,522,13121
DIRECTORY NOTIFICATION (DNOTIFY),DIRECTORY NOTIFICATION (DNOTIFY),543,16012
DIRECTORY NOTIFICATION (DNOTIFY),DOCUMENTATION,70,2972
DIRECTORY NOTIFICATION (DNOTIFY),THE REST,543,16012
DISK GEOMETRY AND PARTITION HANDLING,DISK GEOMETRY AND PARTITION HANDLING,0,0
DISKQUOTA,DISKQUOTA,5559,157594
DISKQUOTA,DOCUMENTATION,65,3179
DISKQUOTA,THE REST,5559,157594
DISTRIBUTED LOCK MANAGER (DLM),DISTRIBUTED LOCK MANAGER (DLM),16169,404966
DISTRIBUTED LOCK MANAGER (DLM),THE REST,16169,404966
DMA BUFFER SHARING FRAMEWORK,DMA BUFFER SHARING FRAMEWORK,695,22801
DMA BUFFER SHARING FRAMEWORK,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,176,5460
DMA BUFFER SHARING FRAMEWORK,DOCUMENTATION,228,9720
DMA BUFFER SHARING FRAMEWORK,"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",291,7621
DMA BUFFER SHARING FRAMEWORK,THE REST,695,22801
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,48270,1297330
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,FREESCALE DMA DRIVER,1687,44347
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,INTEL IOP-ADMA DMA DRIVER,1752,50112
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,SYNOPSYS DESIGNWARE DMAC DRIVER,1827,48226
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,THE REST,48270,1297330
DME1737 HARDWARE MONITOR DRIVER,DME1737 HARDWARE MONITOR DRIVER,3069,92660
DME1737 HARDWARE MONITOR DRIVER,DOCUMENTATION,328,12550
DME1737 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,3069,92660
DME1737 HARDWARE MONITOR DRIVER,THE REST,3069,92660
DOCBOOK FOR DOCUMENTATION,DOCBOOK FOR DOCUMENTATION,2294,63860
DOCBOOK FOR DOCUMENTATION,THE REST,2294,63860
DOCKING STATION DRIVER,DOCKING STATION DRIVER,1082,28515
DOCKING STATION DRIVER,THE REST,1082,28515
DOCUMENTATION,DOCUMENTATION,393382,14862487
DOCUMENTATION,DRBD DRIVER,1196,45134
DOCUMENTATION,"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",410,18030
DOCUMENTATION,ECRYPT FILE SYSTEM,77,2389
DOCUMENTATION,EDAC-CORE,871,27507
DOCUMENTATION,EXT2 FILE SYSTEM,383,18360
DOCUMENTATION,EXT3 FILE SYSTEM,214,8035
DOCUMENTATION,EXT4 FILE SYSTEM,604,26415
DOCUMENTATION,F71805F HARDWARE MONITORING DRIVER,167,6664
DOCUMENTATION,FAULT INJECTION SUPPORT,280,8245
DOCUMENTATION,FIRMWARE LOADER (request_firmware),125,4138
DOCUMENTATION,FRAMEBUFFER LAYER,5475,201288
DOCUMENTATION,FREEZER,203,11110
DOCUMENTATION,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,2941,109762
DOCUMENTATION,GENERIC GPIO I2C MULTIPLEXER DRIVER,65,2026
DOCUMENTATION,GFS2 FILE SYSTEM,260,11244
DOCUMENTATION,GIGASET ISDN DRIVERS,423,18123
DOCUMENTATION,GPIO SUBSYSTEM,700,31126
DOCUMENTATION,HARDWARE MONITORING,11071,409816
DOCUMENTATION,HARDWARE RANDOM NUMBER GENERATOR CORE,90,3570
DOCUMENTATION,HARDWARE SPINLOCK CORE,307,12416
DOCUMENTATION,HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),130,5147
DOCUMENTATION,HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),194,7480
DOCUMENTATION,HEWLETT-PACKARD SMART2 RAID DRIVER,93,2224
DOCUMENTATION,HFS FILESYSTEM,82,2965
DOCUMENTATION,"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",949,36066
DOCUMENTATION,HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,123,4554
DOCUMENTATION,HPET:	High Precision Event Timers driver,30,1536
DOCUMENTATION,I2C SUBSYSTEM,3156,112767
DOCUMENTATION,IDE SUBSYSTEM,939,50244
DOCUMENTATION,IDE/ATAPI DRIVERS,538,19325
DOCUMENTATION,INFINIBAND SUBSYSTEM,499,18470
DOCUMENTATION,INOTIFY,270,10999
DOCUMENTATION,INPUT MULTITOUCH (MT) PROTOCOL,347,14003
DOCUMENTATION,INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),1911,73556
DOCUMENTATION,INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),149,3729
DOCUMENTATION,INTEL PRO/WIRELESS 2100 NETWORK CONNECTION SUPPORT,293,11207
DOCUMENTATION,INTEL PRO/WIRELESS 2915ABG NETWORK CONNECTION SUPPORT,472,15968
DOCUMENTATION,INTEL WIRELESS WIMAX CONNECTION 2400,260,9750
DOCUMENTATION,INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),210,10450
DOCUMENTATION,IPMI SUBSYSTEM,704,29153
DOCUMENTATION,IPVS,191,7572
DOCUMENTATION,IRDA SUBSYSTEM,10,509
DOCUMENTATION,ISAPNP,14,433
DOCUMENTATION,ISDN SUBSYSTEM,5237,206190
DOCUMENTATION,IT87 HARDWARE MONITORING DRIVER,201,8784
DOCUMENTATION,IVTV VIDEO4LINUX DRIVER,210,7458
DOCUMENTATION,JC42.4 TEMPERATURE SENSOR DRIVER,106,3907
DOCUMENTATION,JFS FILESYSTEM,41,1796
DOCUMENTATION,K10TEMP HARDWARE MONITORING DRIVER,76,3649
DOCUMENTATION,K8TEMP HARDWARE MONITORING DRIVER,55,2052
DOCUMENTATION,KCONFIG,413,14187
DOCUMENTATION,KDUMP,677,22593
DOCUMENTATION,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),2807,94400
DOCUMENTATION,KERNEL VIRTUAL MACHINE (KVM),208,8686
DOCUMENTATION,KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),83,3053
DOCUMENTATION,KERNEL VIRTUAL MACHINE for s390 (KVM/s390),125,5633
DOCUMENTATION,KEYS-ENCRYPTED,160,7549
DOCUMENTATION,KEYS-TRUSTED,160,7549
DOCUMENTATION,KEYS/KEYRINGS:,1290,49584
DOCUMENTATION,KGDB / KDB /debug_core,902,41819
DOCUMENTATION,KMEMCHECK,754,30566
DOCUMENTATION,KMEMLEAK,187,8056
DOCUMENTATION,KPROBES,715,30253
DOCUMENTATION,KS0108 LCD CONTROLLER DRIVER,55,1047
DOCUMENTATION,LAPB module,263,9909
DOCUMENTATION,LASI 53c700 driver for PARISC,135,4534
DOCUMENTATION,LEGACY EEPROM DRIVER,96,4185
DOCUMENTATION,LINUX FOR POWERPC (32-BIT AND 64-BIT),1885,82470
DOCUMENTATION,LIS3LV02D ACCELEROMETER DRIVER,92,4274
DOCUMENTATION,LM78 HARDWARE MONITOR DRIVER,68,3257
DOCUMENTATION,LM83 HARDWARE MONITOR DRIVER,85,3732
DOCUMENTATION,LM90 HARDWARE MONITOR DRIVER,265,10640
DOCUMENTATION,LOCKDEP AND LOCKSTAT,465,22823
DOCUMENTATION,"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",109,3931
DOCUMENTATION,LTC4261 HARDWARE MONITOR DRIVER,63,2159
DOCUMENTATION,MAC80211,67,2226
DOCUMENTATION,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,64,2121
