filename,lines,sections
drivers/gpu/drm/amd/amdgpu/amdgpu_ring.c,450,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/amdgpu_sa.c,438,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/amdgpu_sync.c,387,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/amdgpu_test.c,318,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/amdgpu_trace.h,261,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/amdgpu_trace_points.c,9,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/amdgpu_ttm.c,1382,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/amdgpu_ucode.c,317,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/amdgpu_ucode.h,176,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/amdgpu_uvd.c,1135,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/amdgpu_uvd.h,39,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/amdgpu_vce.c,870,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/amdgpu_vce.h,44,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/amdgpu_vm.c,1541,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/atom.c,1457,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/atom.h,159,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/atombios_crtc.c,879,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/atombios_crtc.h,60,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/atombios_dp.c,764,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/atombios_dp.h,42,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/atombios_encoders.c,2160,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/atombios_encoders.h,73,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/atombios_i2c.c,158,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/atombios_i2c.h,31,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/ci_dpm.c,6458,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/ci_dpm.h,348,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/ci_smc.c,279,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/cik.c,2256,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/cik.h,33,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/cik_dpm.h,30,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/cik_ih.c,443,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/cik_ih.h,29,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/cik_sdma.c,1386,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/cik_sdma.h,29,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/cikd.h,565,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/clearstate_ci.h,944,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/clearstate_defs.h,44,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/clearstate_vi.h,944,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/cz_dpm.c,2265,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/cz_dpm.h,239,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/cz_ih.c,425,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/cz_ih.h,29,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/cz_smc.c,1000,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/cz_smumgr.h,94,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/dce_v10_0.c,3830,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/dce_v10_0.h,29,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/dce_v11_0.c,3891,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/dce_v11_0.h,29,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/dce_v8_0.c,3755,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/dce_v8_0.h,29,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/fiji_dpm.c,186,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/fiji_smc.c,863,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/fiji_smum.h,42,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/gfx_v7_0.c,5065,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/gfx_v7_0.h,36,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/gfx_v8_0.c,6281,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/gfx_v8_0.h,32,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/gmc_v7_0.c,1300,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/gmc_v7_0.h,36,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/gmc_v8_0.c,1462,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/gmc_v8_0.h,36,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/iceland_dpm.c,200,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/iceland_ih.c,423,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/iceland_ih.h,29,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/iceland_sdma_pkt_open.h,2172,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/iceland_smc.c,677,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/iceland_smumgr.h,41,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/kv_dpm.c,3287,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/kv_dpm.h,229,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/kv_smc.c,219,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/ppsmc.h,196,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/sdma_v2_4.c,1392,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/sdma_v2_4.h,29,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/sdma_v3_0.c,1709,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/sdma_v3_0.h,29,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/smu_ucode_xfer_vi.h,101,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/tonga_dpm.c,186,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/tonga_ih.c,446,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/tonga_ih.h,29,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/tonga_sdma_pkt_open.h,2245,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/tonga_smc.c,862,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/tonga_smum.h,42,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/uvd_v4_2.c,786,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/uvd_v4_2.h,29,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/uvd_v5_0.c,838,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/uvd_v5_0.h,29,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/uvd_v6_0.c,942,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/uvd_v6_0.h,29,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/vce_v2_0.c,614,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/vce_v2_0.h,29,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/vce_v3_0.c,721,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/vce_v3_0.h,29,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/vi.c,1441,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/vi.h,33,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/vi_dpm.h,36,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdgpu/vid.h,372,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/Kconfig,9,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/Makefile,19,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/cik_event_interrupt.c,66,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/cik_int.h,41,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/cik_regs.h,72,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_chardev.c,1013,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_crat.h,294,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_dbgdev.c,886,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_dbgdev.h,193,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_dbgmgr.c,168,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_dbgmgr.h,294,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_device.c,585,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_device_queue_manager.c,1249,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_device_queue_manager.h,201,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_device_queue_manager_cik.c,155,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_device_queue_manager_vi.c,167,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_doorbell.c,248,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_events.c,969,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_events.h,84,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_flat_memory.c,355,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_interrupt.c,188,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_kernel_queue.c,341,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_kernel_queue.h,101,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_kernel_queue_cik.c,44,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_kernel_queue_vi.c,56,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_module.c,152,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_mqd_manager.c,37,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_mqd_manager.h,91,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_mqd_manager_cik.c,457,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_mqd_manager_vi.c,276,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_packet_manager.c,672,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_pasid.c,96,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_pm4_headers.h,407,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_pm4_headers_diq.h,290,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_pm4_headers_vi.h,398,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_pm4_opcodes.h,107,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_priv.h,736,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_process.c,499,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_process_queue_manager.c,375,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_queue.c,85,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_topology.c,1259,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/amdkfd/kfd_topology.h,169,"""AMD KFD"",""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/amd_acpi.h,496,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/amd_pcie.h,50,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/amd_pcie_helpers.h,141,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/amd_shared.h,179,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/bif/bif_4_1_d.h,921,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/bif/bif_4_1_sh_mask.h,10250,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/bif/bif_5_0_d.h,1069,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/bif/bif_5_0_enum.h,1198,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/bif/bif_5_0_sh_mask.h,11494,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/bif/bif_5_1_d.h,3577,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/bif/bif_5_1_enum.h,1068,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/bif/bif_5_1_sh_mask.h,33080,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/dce/dce_10_0_d.h,7350,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/dce/dce_10_0_enum.h,1773,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/dce/dce_10_0_sh_mask.h,16647,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/dce/dce_11_0_d.h,7648,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/dce/dce_11_0_enum.h,6129,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/dce/dce_11_0_sh_mask.h,17557,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/dce/dce_11_2_d.h,10075,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/dce/dce_11_2_enum.h,6813,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/dce/dce_11_2_sh_mask.h,18687,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/dce/dce_8_0_d.h,5704,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/dce/dce_8_0_enum.h,1117,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/dce/dce_8_0_sh_mask.h,13121,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/gca/gfx_7_0_d.h,2532,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/gca/gfx_7_2_d.h,2557,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/gca/gfx_7_2_enum.h,6280,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/gca/gfx_7_2_sh_mask.h,18444,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/gca/gfx_8_0_d.h,2826,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/gca/gfx_8_0_enum.h,6858,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/gca/gfx_8_0_sh_mask.h,20776,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/gca/gfx_8_1_d.h,2791,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/gca/gfx_8_1_enum.h,6808,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/gca/gfx_8_1_sh_mask.h,21368,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/gmc/gmc_7_0_d.h,657,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
drivers/gpu/drm/amd/include/asic_reg/gmc/gmc_7_0_sh_mask.h,6116,"""DRM DRIVERS"",""RADEON and AMDGPU DRM DRIVERS"",""THE REST"""
