from,to,lines,size
CHAR and MISC DRIVERS,DELL LAPTOP SMM DRIVER,775,18250
CHAR and MISC DRIVERS,DOUBLETALK DRIVER,663,16669
CHAR and MISC DRIVERS,HPET:	High Precision Event Timers driver,1107,25217
CHAR and MISC DRIVERS,KGDB / KDB /debug_core,1189,31341
CHAR and MISC DRIVERS,PARALLEL PORT SUPPORT,811,19549
CHAR and MISC DRIVERS,PC8736x GPIO DRIVER,352,8975
CHAR and MISC DRIVERS,PS3 PLATFORM SUPPORT,458,10921
CHAR and MISC DRIVERS,RANDOM NUMBER DRIVER,1677,51750
CHAR and MISC DRIVERS,SCx200 GPIO DRIVER,132,3128
CHAR and MISC DRIVERS,SENSABLE PHANTOM,571,13558
CHAR and MISC DRIVERS,SONY VAIO CONTROL DEVICE DRIVER,1564,42010
CHAR and MISC DRIVERS,THE REST,47922,1223723
CHAR and MISC DRIVERS,TI FLASH MEDIA INTERFACE DRIVER,812,19647
CHAR and MISC DRIVERS,TILE ARCHITECTURE,463,11591
CHAR and MISC DRIVERS,TOSHIBA SMM DRIVER,546,13568
CHAR and MISC DRIVERS,Telecom Clock Driver for MCPL0010,937,23936
CHAR and MISC DRIVERS,VIRTIO CONSOLE DRIVER,2290,56435
CHECKPATCH,CHECKPATCH,4407,123473
CHECKPATCH,THE REST,4407,123473
CHINESE DOCUMENTATION,CHINESE DOCUMENTATION,5997,270132
CHINESE DOCUMENTATION,DOCUMENTATION,5997,270132
CHINESE DOCUMENTATION,THE REST,5997,270132
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,4528,110998
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,THE REST,4528,110998
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,USB SUBSYSTEM,4528,110998
CHROME HARDWARE PLATFORM SUPPORT,CHROME HARDWARE PLATFORM SUPPORT,438,11454
CHROME HARDWARE PLATFORM SUPPORT,THE REST,438,11454
CIRRUS LOGIC CS4270 SOUND DRIVER,CIRRUS LOGIC CS4270 SOUND DRIVER,777,23484
CIRRUS LOGIC CS4270 SOUND DRIVER,SOUND,777,23484
CIRRUS LOGIC CS4270 SOUND DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),777,23484
CIRRUS LOGIC CS4270 SOUND DRIVER,THE REST,777,23484
CIRRUS LOGIC EP93XX ETHERNET DRIVER,CIRRUS LOGIC EP93XX ETHERNET DRIVER,892,20950
CIRRUS LOGIC EP93XX ETHERNET DRIVER,NETWORKING DRIVERS,892,20950
CIRRUS LOGIC EP93XX ETHERNET DRIVER,THE REST,892,20950
CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,0,0
CISCO FCOE HBA DRIVER,CISCO FCOE HBA DRIVER,12413,360488
CISCO FCOE HBA DRIVER,SCSI SUBSYSTEM,12413,360488
CISCO FCOE HBA DRIVER,THE REST,12413,360488
CISCO VIC ETHERNET NIC DRIVER,CISCO VIC ETHERNET NIC DRIVER,8092,216313
CISCO VIC ETHERNET NIC DRIVER,NETWORKING DRIVERS,8092,216313
CISCO VIC ETHERNET NIC DRIVER,THE REST,8092,216313
CLEANCACHE API,CLEANCACHE API,531,16888
CLEANCACHE API,MEMORY MANAGEMENT,409,12991
CLEANCACHE API,THE REST,531,16888
CLK API,CLK API,383,10581
CLK API,THE REST,383,10581
"CLOCKSOURCE, CLOCKEVENT DRIVERS","CLOCKSOURCE, CLOCKEVENT DRIVERS",10641,280147
"CLOCKSOURCE, CLOCKEVENT DRIVERS",METAG ARCHITECTURE,200,5373
"CLOCKSOURCE, CLOCKEVENT DRIVERS",SCx200 HRT CLOCKSOURCE DRIVER,93,2816
"CLOCKSOURCE, CLOCKEVENT DRIVERS",TEGRA ARCHITECTURE SUPPORT,258,6399
"CLOCKSOURCE, CLOCKEVENT DRIVERS",THE REST,10641,280147
CMPC ACPI DRIVER,CMPC ACPI DRIVER,1172,27961
CMPC ACPI DRIVER,THE REST,1172,27961
CMPC ACPI DRIVER,X86 PLATFORM DRIVERS,1172,27961
COCCINELLE/Semantic Patches (SmPL),COCCINELLE/Semantic Patches (SmPL),4271,83537
COCCINELLE/Semantic Patches (SmPL),DOCUMENTATION,324,9242
COCCINELLE/Semantic Patches (SmPL),THE REST,4271,83537
CODA FILE SYSTEM,CODA FILE SYSTEM,6003,161258
CODA FILE SYSTEM,DOCUMENTATION,1673,49725
CODA FILE SYSTEM,THE REST,6003,161258
COMMON CLK FRAMEWORK,COMMON CLK FRAMEWORK,41251,1239636
COMMON CLK FRAMEWORK,SPEAR CLOCK FRAMEWORK SUPPORT,4218,145691
COMMON CLK FRAMEWORK,TEGRA ARCHITECTURE SUPPORT,9199,288964
COMMON CLK FRAMEWORK,TEGRA CLOCK DRIVER,9067,285788
COMMON CLK FRAMEWORK,THE REST,41251,1239636
COMMON CLK FRAMEWORK,WOLFSON MICROELECTRONICS DRIVERS,408,9919
COMMON INTERNET FILE SYSTEM (CIFS),COMMON INTERNET FILE SYSTEM (CIFS),50770,1663558
COMMON INTERNET FILE SYSTEM (CIFS),THE REST,50770,1663558
COMPACTPCI HOTPLUG CORE,COMPACTPCI HOTPLUG CORE,1163,27772
COMPACTPCI HOTPLUG CORE,PCI SUBSYSTEM,1163,27772
COMPACTPCI HOTPLUG CORE,THE REST,1163,27772
COMPACTPCI HOTPLUG GENERIC DRIVER,COMPACTPCI HOTPLUG GENERIC DRIVER,226,6448
COMPACTPCI HOTPLUG GENERIC DRIVER,PCI SUBSYSTEM,226,6448
COMPACTPCI HOTPLUG GENERIC DRIVER,THE REST,226,6448
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,407,11310
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,PCI SUBSYSTEM,407,11310
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,THE REST,407,11310
COMPAL LAPTOP SUPPORT,COMPAL LAPTOP SUPPORT,1101,30426
COMPAL LAPTOP SUPPORT,THE REST,1101,30426
COMPAL LAPTOP SUPPORT,X86 PLATFORM DRIVERS,1101,30426
CONEXANT ACCESSRUNNER USB DRIVER,CONEXANT ACCESSRUNNER USB DRIVER,1381,40300
CONEXANT ACCESSRUNNER USB DRIVER,THE REST,1381,40300
CONEXANT ACCESSRUNNER USB DRIVER,USB SUBSYSTEM,1381,40300
CONFIGFS,CONFIGFS,3524,94583
CONFIGFS,THE REST,3524,94583
CONNECTOR,CONNECTOR,896,23849
CONNECTOR,THE REST,896,23849
CONTROL GROUPS (CGROUPS),CONTROL GROUPS (CGROUPS),8040,221294
CONTROL GROUPS (CGROUPS),MEMORY MANAGEMENT,945,22892
CONTROL GROUPS (CGROUPS),MEMORY RESOURCE CONTROLLER,528,12209
CONTROL GROUPS (CGROUPS),THE REST,8040,221294
CORETEMP HARDWARE MONITORING DRIVER,CORETEMP HARDWARE MONITORING DRIVER,1053,28151
CORETEMP HARDWARE MONITORING DRIVER,DOCUMENTATION,181,5525
CORETEMP HARDWARE MONITORING DRIVER,HARDWARE MONITORING,1053,28151
CORETEMP HARDWARE MONITORING DRIVER,THE REST,1053,28151
COSA/SRP SYNC SERIAL DRIVER,COSA/SRP SYNC SERIAL DRIVER,2170,62936
COSA/SRP SYNC SERIAL DRIVER,NETWORKING DRIVERS,2170,62936
COSA/SRP SYNC SERIAL DRIVER,THE REST,2170,62936
CPMAC ETHERNET DRIVER,CPMAC ETHERNET DRIVER,1301,35724
CPMAC ETHERNET DRIVER,NETWORKING DRIVERS,1301,35724
CPMAC ETHERNET DRIVER,THE REST,1301,35724
CPU FREQUENCY DRIVERS,CPU FREQUENCY DRIVERS,30335,780306
CPU FREQUENCY DRIVERS,CPU FREQUENCY DRIVERS - ARM BIG LITTLE,749,19268
CPU FREQUENCY DRIVERS,LINUX FOR POWERPC PA SEMI PWRFICIENT,292,6778
CPU FREQUENCY DRIVERS,OMAP POWER MANAGEMENT SUPPORT,219,5349
CPU FREQUENCY DRIVERS,TEGRA ARCHITECTURE SUPPORT,261,5969
CPU FREQUENCY DRIVERS,THE REST,30335,780306
CPU FREQUENCY DRIVERS - ARM BIG LITTLE,CPU FREQUENCY DRIVERS - ARM BIG LITTLE,749,19268
CPU FREQUENCY DRIVERS - ARM BIG LITTLE,THE REST,749,19268
CPU POWER MONITORING SUBSYSTEM,CPU POWER MONITORING SUBSYSTEM,14550,374670
CPU POWER MONITORING SUBSYSTEM,THE REST,14550,374670
CPUID/MSR DRIVER,CPUID/MSR DRIVER,547,12118
CPUID/MSR DRIVER,THE REST,547,12118
CPUID/MSR DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),547,12118
CPUIDLE DRIVER - ARM BIG LITTLE,CPUIDLE DRIVER - ARM BIG LITTLE,209,6383
CPUIDLE DRIVER - ARM BIG LITTLE,CPUIDLE DRIVERS,209,6383
CPUIDLE DRIVER - ARM BIG LITTLE,THE REST,209,6383
CPUIDLE DRIVERS,CPUIDLE DRIVERS,3521,96381
CPUIDLE DRIVERS,THE REST,3521,96381
CPUSETS,CPUSETS,3825,122149
CPUSETS,DOCUMENTATION,833,36889
CPUSETS,THE REST,3825,122149
CRAMFS FILESYSTEM,CRAMFS FILESYSTEM,944,26359
CRAMFS FILESYSTEM,DOCUMENTATION,76,2599
CRAMFS FILESYSTEM,THE REST,944,26359
CRIS PORT,CRIS PORT,109273,3670468
CRIS PORT,PER-CPU MEMORY ALLOCATOR,6,108
CRIS PORT,SERIAL DRIVERS,4632,131569
CRIS PORT,THE REST,109273,3670468
CRIS PORT,TRACING,1,12
CRIS PORT,TTY LAYER,4632,131569
CRYPTO API,CRYPTO API,177133,5187113
CRYPTO API,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,633,14519
CRYPTO API,DOCUMENTATION,1137,44360
CRYPTO API,IBM Power 842 compression accelerator,1613,44489
CRYPTO API,IBM Power in-Nest Crypto Acceleration,5418,150561
CRYPTO API,LINUX FOR POWERPC (32-BIT AND 64-BIT),345,7527
CRYPTO API,PCRYPT PARALLEL CRYPTO ENGINE,618,16459
CRYPTO API,PICOXCELL SUPPORT,1995,59244
CRYPTO API,S390,2929,77224
CRYPTO API,SPARC + UltraSPARC (sparc/sparc64),5400,137479
CRYPTO API,TEGRA ARCHITECTURE SUPPORT,1190,32057
CRYPTO API,THE REST,177133,5187113
CRYPTO API,X86 ARCHITECTURE (32-BIT AND 64-BIT),31631,872737
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,633,14519
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,THE REST,633,14519
CS5535 Audio ALSA driver,CS5535 Audio ALSA driver,1341,36785
CS5535 Audio ALSA driver,SOUND,1341,36785
CS5535 Audio ALSA driver,THE REST,1341,36785
CW1200 WLAN driver,CW1200 WLAN driver,13626,355869
CW1200 WLAN driver,NETWORKING DRIVERS,13626,355869
CW1200 WLAN driver,NETWORKING [WIRELESS],13626,355869
CW1200 WLAN driver,THE REST,13626,355869
CX18 VIDEO4LINUX DRIVER,CX18 VIDEO4LINUX DRIVER,15301,462220
CX18 VIDEO4LINUX DRIVER,DOCUMENTATION,30,811
CX18 VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,110,4176
CX18 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15301,462220
CX18 VIDEO4LINUX DRIVER,THE REST,15301,462220
CX2341X MPEG ENCODER HELPER MODULE,CX2341X MPEG ENCODER HELPER MODULE,2021,66194
CX2341X MPEG ENCODER HELPER MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2021,66194
CX2341X MPEG ENCODER HELPER MODULE,THE REST,2021,66194
CX88 VIDEO4LINUX DRIVER,CX88 VIDEO4LINUX DRIVER,16359,456588
CX88 VIDEO4LINUX DRIVER,DOCUMENTATION,54,1944
CX88 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16359,456588
CX88 VIDEO4LINUX DRIVER,THE REST,16359,456588
CXD2820R MEDIA DRIVER,CXD2820R MEDIA DRIVER,2244,51133
CXD2820R MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2244,51133
CXD2820R MEDIA DRIVER,THE REST,2244,51133
CXGB3 ETHERNET DRIVER (CXGB3),CXGB3 ETHERNET DRIVER (CXGB3),21789,606533
CXGB3 ETHERNET DRIVER (CXGB3),NETWORKING DRIVERS,21789,606533
CXGB3 ETHERNET DRIVER (CXGB3),THE REST,21789,606533
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),CXGB3 IWARP RNIC DRIVER (IW_CXGB3),10357,285258
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),INFINIBAND SUBSYSTEM,10357,285258
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),THE REST,10357,285258
CXGB4 ETHERNET DRIVER (CXGB4),CXGB4 ETHERNET DRIVER (CXGB4),19288,561677
CXGB4 ETHERNET DRIVER (CXGB4),NETWORKING DRIVERS,19288,561677
CXGB4 ETHERNET DRIVER (CXGB4),THE REST,19288,561677
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),CXGB4 IWARP RNIC DRIVER (IW_CXGB4),12437,339981
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),INFINIBAND SUBSYSTEM,12437,339981
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),THE REST,12437,339981
CXGB4VF ETHERNET DRIVER (CXGB4VF),CXGB4VF ETHERNET DRIVER (CXGB4VF),7823,228898
CXGB4VF ETHERNET DRIVER (CXGB4VF),NETWORKING DRIVERS,7823,228898
CXGB4VF ETHERNET DRIVER (CXGB4VF),THE REST,7823,228898
CYBERPRO FB DRIVER,CYBERPRO FB DRIVER,2398,62405
CYBERPRO FB DRIVER,FRAMEBUFFER LAYER,2398,62405
CYBERPRO FB DRIVER,THE REST,2398,62405
CYCLADES ASYNC MUX DRIVER,CYCLADES ASYNC MUX DRIVER,5019,140459
CYCLADES ASYNC MUX DRIVER,THE REST,5019,140459
CYCLADES ASYNC MUX DRIVER,TTY LAYER,4166,112895
CYCLADES PC300 DRIVER,CYCLADES PC300 DRIVER,535,14277
CYCLADES PC300 DRIVER,GENERIC HDLC (WAN) DRIVERS,535,14277
CYCLADES PC300 DRIVER,NETWORKING DRIVERS,535,14277
CYCLADES PC300 DRIVER,THE REST,535,14277
CYPRESS_FIRMWARE MEDIA DRIVER,CYPRESS_FIRMWARE MEDIA DRIVER,160,3772
CYPRESS_FIRMWARE MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),160,3772
CYPRESS_FIRMWARE MEDIA DRIVER,THE REST,160,3772
CYTTSP TOUCHSCREEN DRIVER,CYTTSP TOUCHSCREEN DRIVER,4155,104396
CYTTSP TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",4155,104396
CYTTSP TOUCHSCREEN DRIVER,THE REST,4155,104396
DAMA SLAVE for AX.25,DAMA SLAVE for AX.25,4230,97697
DAMA SLAVE for AX.25,NETWORKING [GENERAL],4230,97697
DAMA SLAVE for AX.25,THE REST,4230,97697
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,2339,62532
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DOCUMENTATION,66,2153
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,NETWORKING DRIVERS,2273,60379
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,THE REST,2339,62532
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,TULIP NETWORK DRIVERS,2273,60379
DC390/AM53C974 SCSI driver,DC390/AM53C974 SCSI driver,3171,91144
DC390/AM53C974 SCSI driver,SCSI SUBSYSTEM,3171,91144
DC390/AM53C974 SCSI driver,THE REST,3171,91144
DC395x SCSI driver,DC395x SCSI driver,5662,173272
DC395x SCSI driver,DOCUMENTATION,102,3337
DC395x SCSI driver,SCSI SUBSYSTEM,5560,169935
DC395x SCSI driver,THE REST,5662,173272
DCCP PROTOCOL,DCCP PROTOCOL,14386,413754
DCCP PROTOCOL,NETWORKING [GENERAL],13772,394595
DCCP PROTOCOL,THE REST,14386,413754
DECnet NETWORK LAYER,DECnet NETWORK LAYER,10998,264435
DECnet NETWORK LAYER,DOCUMENTATION,232,10803
DECnet NETWORK LAYER,NETFILTER/IPTABLES,183,4275
DECnet NETWORK LAYER,NETWORKING [GENERAL],10766,253632
DECnet NETWORK LAYER,THE REST,10998,264435
DEFXX FDDI NETWORK DRIVER,DEFXX FDDI NETWORK DRIVER,5535,170158
DEFXX FDDI NETWORK DRIVER,NETWORKING DRIVERS,5535,170158
DEFXX FDDI NETWORK DRIVER,THE REST,5535,170158
DELL LAPTOP DRIVER,DELL LAPTOP DRIVER,925,22552
DELL LAPTOP DRIVER,THE REST,925,22552
DELL LAPTOP DRIVER,X86 PLATFORM DRIVERS,925,22552
DELL LAPTOP SMM DRIVER,DELL LAPTOP SMM DRIVER,821,19688
DELL LAPTOP SMM DRIVER,THE REST,821,19688
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),848,22498
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DOCUMENTATION,91,3709
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),THE REST,848,22498
DELL WMI EXTRAS DRIVER,DELL WMI EXTRAS DRIVER,318,9095
DELL WMI EXTRAS DRIVER,THE REST,318,9095
DELL WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,318,9095
DESIGNWARE USB2 DRD IP DRIVER,DESIGNWARE USB2 DRD IP DRIVER,13302,405102
DESIGNWARE USB2 DRD IP DRIVER,STAGING SUBSYSTEM,13302,405102
DESIGNWARE USB2 DRD IP DRIVER,THE REST,13302,405102
DESIGNWARE USB3 DRD IP DRIVER,DESIGNWARE USB3 DRD IP DRIVER,7756,197129
DESIGNWARE USB3 DRD IP DRIVER,OMAP USB SUPPORT,679,17558
DESIGNWARE USB3 DRD IP DRIVER,THE REST,7756,197129
DESIGNWARE USB3 DRD IP DRIVER,USB SUBSYSTEM,7756,197129
DEVICE FREQUENCY (DEVFREQ),DEVICE FREQUENCY (DEVFREQ),3471,87801
DEVICE FREQUENCY (DEVFREQ),THE REST,3471,87801
DEVICE NUMBER REGISTRY,DEVICE NUMBER REGISTRY,0,0
DEVICE-MAPPER  (LVM),DEVICE-MAPPER  (LVM),53067,1317675
DEVICE-MAPPER  (LVM),DOCUMENTATION,2390,88930
DEVICE-MAPPER  (LVM),SOFTWARE RAID (Multiple Disks) SUPPORT,48877,1174882
DEVICE-MAPPER  (LVM),THE REST,53067,1317675
DIGI EPCA PCI PRODUCTS,DIGI EPCA PCI PRODUCTS,11693,303178
DIGI EPCA PCI PRODUCTS,STAGING SUBSYSTEM,11693,303178
DIGI EPCA PCI PRODUCTS,THE REST,11693,303178
DIGI NEO AND CLASSIC PCI PRODUCTS,DIGI NEO AND CLASSIC PCI PRODUCTS,10763,286100
DIGI NEO AND CLASSIC PCI PRODUCTS,STAGING SUBSYSTEM,10763,286100
DIGI NEO AND CLASSIC PCI PRODUCTS,THE REST,10763,286100
DIOLAN U2C-12 I2C DRIVER,DIOLAN U2C-12 I2C DRIVER,529,13394
DIOLAN U2C-12 I2C DRIVER,I2C SUBSYSTEM,529,13394
DIOLAN U2C-12 I2C DRIVER,THE REST,529,13394
DIRECTORY NOTIFICATION (DNOTIFY),DIRECTORY NOTIFICATION (DNOTIFY),544,16050
DIRECTORY NOTIFICATION (DNOTIFY),DOCUMENTATION,70,2972
DIRECTORY NOTIFICATION (DNOTIFY),THE REST,544,16050
DISK GEOMETRY AND PARTITION HANDLING,DISK GEOMETRY AND PARTITION HANDLING,0,0
DISKQUOTA,DISKQUOTA,6042,170991
DISKQUOTA,DOCUMENTATION,65,3179
DISKQUOTA,THE REST,6042,170991
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),2241,62539
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),DOCUMENTATION,159,7170
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),FRAMEBUFFER LAYER,2241,62539
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),THE REST,2241,62539
DISTRIBUTED LOCK MANAGER (DLM),DISTRIBUTED LOCK MANAGER (DLM),17658,449060
DISTRIBUTED LOCK MANAGER (DLM),THE REST,17658,449060
DMA BUFFER SHARING FRAMEWORK,DMA BUFFER SHARING FRAMEWORK,1401,47917
DMA BUFFER SHARING FRAMEWORK,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,199,7813
DMA BUFFER SHARING FRAMEWORK,DOCUMENTATION,462,21221
DMA BUFFER SHARING FRAMEWORK,"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",740,18883
DMA BUFFER SHARING FRAMEWORK,THE REST,1401,47917
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,69739,1864957
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,FREESCALE DMA DRIVER,1630,42645
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,INTEL IOP-ADMA DMA DRIVER,1570,44642
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,SYNOPSYS DESIGNWARE DMAC DRIVER,2557,65481
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,1525,42398
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,TEGRA DMA DRIVER,1525,42398
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,THE REST,69739,1864957
DME1737 HARDWARE MONITOR DRIVER,DME1737 HARDWARE MONITOR DRIVER,3123,92282
DME1737 HARDWARE MONITOR DRIVER,DOCUMENTATION,328,12550
DME1737 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,3123,92282
DME1737 HARDWARE MONITOR DRIVER,THE REST,3123,92282
DOCKING STATION DRIVER,DOCKING STATION DRIVER,915,24542
DOCKING STATION DRIVER,THE REST,915,24542
DOCUMENTATION,DOCUMENTATION,478788,17941047
DOCUMENTATION,DRBD DRIVER,1196,45134
DOCUMENTATION,"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",412,18182
DOCUMENTATION,DRM DRIVERS FOR NVIDIA TEGRA,191,5151
DOCUMENTATION,ECRYPT FILE SYSTEM,77,2389
DOCUMENTATION,EDAC-CORE,775,24921
DOCUMENTATION,ENHANCED ERROR HANDLING (EEH),334,15315
DOCUMENTATION,EXT2 FILE SYSTEM,383,18360
DOCUMENTATION,EXT3 FILE SYSTEM,215,8090
DOCUMENTATION,EXT4 FILE SYSTEM,625,27661
DOCUMENTATION,EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),126,5169
DOCUMENTATION,F2FS FILE SYSTEM,502,23009
DOCUMENTATION,F71805F HARDWARE MONITORING DRIVER,167,6664
DOCUMENTATION,FAULT INJECTION SUPPORT,406,12646
DOCUMENTATION,FIRMWARE LOADER (request_firmware),145,5005
DOCUMENTATION,FRAMEBUFFER LAYER,5518,202266
DOCUMENTATION,FREEZER,230,12219
DOCUMENTATION,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,3095,116086
DOCUMENTATION,GCOV BASED KERNEL PROFILING,257,7816
DOCUMENTATION,GENERIC GPIO I2C MULTIPLEXER DRIVER,83,2798
DOCUMENTATION,GFS2 FILE SYSTEM,376,16324
DOCUMENTATION,GIGASET ISDN DRIVERS,421,17971
DOCUMENTATION,GPIO SUBSYSTEM,1450,63743
DOCUMENTATION,HARDWARE MONITORING,12447,461999
DOCUMENTATION,HARDWARE RANDOM NUMBER GENERATOR CORE,90,3572
DOCUMENTATION,HARDWARE SPINLOCK CORE,307,12417
DOCUMENTATION,HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),130,5147
DOCUMENTATION,HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),194,7480
DOCUMENTATION,HEWLETT-PACKARD SMART2 RAID DRIVER,93,2224
DOCUMENTATION,HFS FILESYSTEM,82,2965
DOCUMENTATION,"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",1305,53299
DOCUMENTATION,HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,184,7158
DOCUMENTATION,HPET:	High Precision Event Timers driver,30,1536
DOCUMENTATION,HSI SUBSYSTEM,19,683
DOCUMENTATION,I2C OVER PARALLEL PORT,199,8168
DOCUMENTATION,I2C SUBSYSTEM,3285,116999
DOCUMENTATION,I2C-TAOS-EVM DRIVER,46,1439
DOCUMENTATION,I2C/SMBUS CONTROLLER DRIVERS FOR PC,864,29225
DOCUMENTATION,I2C/SMBUS ISMT DRIVER,36,972
DOCUMENTATION,IDE SUBSYSTEM,939,50267
DOCUMENTATION,IDE/ATAPI DRIVERS,538,19325
DOCUMENTATION,INA209 HARDWARE MONITOR DRIVER,111,3801
DOCUMENTATION,INA2XX HARDWARE MONITOR DRIVER,49,1677
DOCUMENTATION,INFINIBAND SUBSYSTEM,502,18606
DOCUMENTATION,INOTIFY,270,10999
DOCUMENTATION,INPUT MULTITOUCH (MT) PROTOCOL,415,17030
DOCUMENTATION,INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf/i40e),2176,81806
DOCUMENTATION,INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),149,3751
DOCUMENTATION,INTEL MANAGEMENT ENGINE (mei),845,25835
DOCUMENTATION,"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",765,27175
DOCUMENTATION,INTEL WIRELESS WIMAX CONNECTION 2400,260,9750
DOCUMENTATION,INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),210,10451
DOCUMENTATION,IPMI SUBSYSTEM,651,26751
DOCUMENTATION,IPVS,211,8292
DOCUMENTATION,IRDA SUBSYSTEM,10,509
DOCUMENTATION,IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),154,7061
DOCUMENTATION,ISAPNP,14,433
DOCUMENTATION,ISDN SUBSYSTEM,5235,206038
DOCUMENTATION,IT87 HARDWARE MONITORING DRIVER,229,9888
DOCUMENTATION,IVTV VIDEO4LINUX DRIVER,210,7458
DOCUMENTATION,JC42.4 TEMPERATURE SENSOR DRIVER,100,4180
DOCUMENTATION,JFS FILESYSTEM,52,2365
DOCUMENTATION,K10TEMP HARDWARE MONITORING DRIVER,77,3710
DOCUMENTATION,K8TEMP HARDWARE MONITORING DRIVER,55,2052
DOCUMENTATION,KCONFIG,391,13738
DOCUMENTATION,KDUMP,651,21760
DOCUMENTATION,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),2873,97956
DOCUMENTATION,KERNEL VIRTUAL MACHINE (KVM),5462,195188
DOCUMENTATION,KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),83,3053
DOCUMENTATION,KERNEL VIRTUAL MACHINE for s390 (KVM/s390),125,5633
DOCUMENTATION,KEYS-ENCRYPTED,160,7550
DOCUMENTATION,KEYS-TRUSTED,160,7550
DOCUMENTATION,KEYS/KEYRINGS:,1390,53626
DOCUMENTATION,KGDB / KDB /debug_core,917,42489
