from,to,lines,size
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,IRQCHIP DRIVERS,135,3717
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",271,6522
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1294,37952
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,PIN CONTROL SUBSYSTEM,9495,295411
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,514,12799
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,RESET CONTROLLER FRAMEWORK,42,1284
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,253,6105
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SERIAL DRIVERS,1978,62796
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SOUND,1711,50704
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1816,53564
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SPI SUBSYSTEM,1281,37679
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,THE REST,23295,702431
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,TTY LAYER,1944,61769
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,WATCHDOG DEVICE DRIVERS,245,6135
ARM/EBSA110 MACHINE SUPPORT,ARM/EBSA110 MACHINE SUPPORT,2042,47104
ARM/EBSA110 MACHINE SUPPORT,NETWORKING DRIVERS,912,21272
ARM/EBSA110 MACHINE SUPPORT,THE REST,2042,47104
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,2852,72222
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",310,7740
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,COMMON CLK FRAMEWORK,98,3843
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,I2C SUBSYSTEM,516,13451
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,434,10518
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,SERIAL DRIVERS,875,21797
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,SPI SUBSYSTEM,544,13262
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,THE REST,2852,72222
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,TTY LAYER,855,21331
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)","ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1250,29984
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",PXA2xx/PXA3xx SUPPORT,1250,29984
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",THE REST,1250,29984
ARM/FARADAY FA526 PORT,ARM/FARADAY FA526 PORT,624,15657
ARM/FARADAY FA526 PORT,THE REST,624,15657
ARM/FOOTBRIDGE ARCHITECTURE,ARM/FOOTBRIDGE ARCHITECTURE,3206,74462
ARM/FOOTBRIDGE ARCHITECTURE,THE REST,3206,74462
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,127222,4191214
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,ARM/FREESCALE VYBRID ARM ARCHITECTURE,28,742
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,COMMON CLK FRAMEWORK,7972,408414
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,92769,2979216
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,THE REST,127222,4191214
ARM/FREESCALE VYBRID ARM ARCHITECTURE,ARM/FREESCALE VYBRID ARM ARCHITECTURE,4698,142578
ARM/FREESCALE VYBRID ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4670,141836
ARM/FREESCALE VYBRID ARM ARCHITECTURE,THE REST,4698,142578
ARM/GLOMATION GESBC9312SX MACHINE SUPPORT,ARM/GLOMATION GESBC9312SX MACHINE SUPPORT,0,0
ARM/GUMSTIX MACHINE SUPPORT,ARM/GUMSTIX MACHINE SUPPORT,0,0
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1256,32631
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,1256,32631
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,SOUND,217,5510
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),217,5510
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,THE REST,1256,32631
ARM/HISILICON SOC SUPPORT,ARM/HISILICON SOC SUPPORT,12931,314517
ARM/HISILICON SOC SUPPORT,ARM64 PORT (AARCH64 ARCHITECTURE),8695,213140
ARM/HISILICON SOC SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,11964,291025
ARM/HISILICON SOC SUPPORT,THE REST,12931,314517
ARM/HP JORNADA 7XX MACHINE SUPPORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,404,13542
ARM/HP JORNADA 7XX MACHINE SUPPORT,THE REST,404,13542
ARM/IGEP MACHINE SUPPORT,ARM/IGEP MACHINE SUPPORT,862,24352
ARM/IGEP MACHINE SUPPORT,OMAP DEVICE TREE SUPPORT,862,24352
ARM/IGEP MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,862,24352
ARM/IGEP MACHINE SUPPORT,THE REST,862,24352
ARM/INCOME PXA270 SUPPORT,ARM/INCOME PXA270 SUPPORT,230,6007
ARM/INCOME PXA270 SUPPORT,PXA2xx/PXA3xx SUPPORT,230,6007
ARM/INCOME PXA270 SUPPORT,THE REST,230,6007
ARM/INTEL IOP13XX ARM ARCHITECTURE,ARM/INTEL IOP13XX ARM ARCHITECTURE,0,0
ARM/INTEL IOP32X ARM ARCHITECTURE,ARM/INTEL IOP32X ARM ARCHITECTURE,0,0
ARM/INTEL IOP33X ARM ARCHITECTURE,ARM/INTEL IOP33X ARM ARCHITECTURE,0,0
ARM/INTEL IQ81342EX MACHINE SUPPORT,ARM/INTEL IQ81342EX MACHINE SUPPORT,0,0
ARM/INTEL IXDP2850 MACHINE SUPPORT,ARM/INTEL IXDP2850 MACHINE SUPPORT,0,0
ARM/INTEL IXP4XX ARM ARCHITECTURE,ARM/INTEL IXP4XX ARM ARCHITECTURE,8575,225046
ARM/INTEL IXP4XX ARM ARCHITECTURE,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1358,37962
ARM/INTEL IXP4XX ARM ARCHITECTURE,THE REST,8575,225046
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1172,27910
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,PCMCIA SUBSYSTEM,140,3468
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,1172,27910
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,THE REST,1172,27910
ARM/INTEL XSC3 (MANZANO) ARM CORE,ARM/INTEL XSC3 (MANZANO) ARM CORE,0,0
ARM/IP FABRICS DOUBLE ESPRESSO MACHINE SUPPORT,ARM/IP FABRICS DOUBLE ESPRESSO MACHINE SUPPORT,0,0
ARM/LG1K ARCHITECTURE,ARM/LG1K ARCHITECTURE,781,18559
ARM/LG1K ARCHITECTURE,ARM64 PORT (AARCH64 ARCHITECTURE),781,18559
ARM/LG1K ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,781,18559
ARM/LG1K ARCHITECTURE,THE REST,781,18559
ARM/LOGICPD PXA270 MACHINE SUPPORT,ARM/LOGICPD PXA270 MACHINE SUPPORT,0,0
ARM/LPC18XX ARCHITECTURE,ARM/LPC18XX ARCHITECTURE,9532,246920
ARM/LPC18XX ARCHITECTURE,ARM/LPC32XX SOC SUPPORT,314,8318
ARM/LPC18XX ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,183,4981
ARM/LPC18XX ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",314,8318
ARM/LPC18XX ARCHITECTURE,COMMON CLK FRAMEWORK,1205,33801
ARM/LPC18XX ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,183,4981
ARM/LPC18XX ARCHITECTURE,GENERIC PHY FRAMEWORK,143,3519
ARM/LPC18XX ARCHITECTURE,GPIO SUBSYSTEM,165,4063
ARM/LPC18XX ARCHITECTURE,I2C SUBSYSTEM,507,12527
ARM/LPC18XX ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,439,10596
ARM/LPC18XX ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),482,11670
ARM/LPC18XX ARCHITECTURE,NETWORKING DRIVERS,97,2562
ARM/LPC18XX ARCHITECTURE,NVMEM FRAMEWORK,410,10606
ARM/LPC18XX ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2109,43881
ARM/LPC18XX ARCHITECTURE,PIN CONTROL SUBSYSTEM,1381,43131
ARM/LPC18XX ARCHITECTURE,PWM SUBSYSTEM,474,13914
ARM/LPC18XX ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,310,8560
ARM/LPC18XX ARCHITECTURE,RESET CONTROLLER FRAMEWORK,234,6035
ARM/LPC18XX ARCHITECTURE,SERIAL DRIVERS,226,5826
ARM/LPC18XX ARCHITECTURE,SPI NOR SUBSYSTEM,482,11670
ARM/LPC18XX ARCHITECTURE,STMMAC ETHERNET DRIVER,97,2562
ARM/LPC18XX ARCHITECTURE,THE REST,9532,246920
ARM/LPC18XX ARCHITECTURE,TTY LAYER,226,5826
ARM/LPC18XX ARCHITECTURE,WATCHDOG DEVICE DRIVERS,351,9935
ARM/LPC32XX SOC SUPPORT,ARM/LPC32XX SOC SUPPORT,16443,442006
ARM/LPC32XX SOC SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",314,8318
ARM/LPC32XX SOC SUPPORT,COMMON CLK FRAMEWORK,1592,45164
ARM/LPC32XX SOC SUPPORT,GPIO SUBSYSTEM,582,15550
ARM/LPC32XX SOC SUPPORT,I2C SUBSYSTEM,773,21275
ARM/LPC32XX SOC SUPPORT,IIO SUBSYSTEM AND DRIVERS,222,5785
ARM/LPC32XX SOC SUPPORT,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",799,20975
ARM/LPC32XX SOC SUPPORT,IRQCHIP DRIVERS,238,5983
ARM/LPC32XX SOC SUPPORT,MEMORY TECHNOLOGY DEVICES (MTD),2087,58431
ARM/LPC32XX SOC SUPPORT,NAND FLASH SUBSYSTEM,1945,54687
ARM/LPC32XX SOC SUPPORT,NETWORKING DRIVERS,1563,42326
ARM/LPC32XX SOC SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1352,30315
ARM/LPC32XX SOC SUPPORT,PWM SUBSYSTEM,190,4819
ARM/LPC32XX SOC SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,407,10218
ARM/LPC32XX SOC SUPPORT,SERIAL DRIVERS,808,20296
ARM/LPC32XX SOC SUPPORT,STAGING - INDUSTRIAL IO,16,358
ARM/LPC32XX SOC SUPPORT,THE REST,16443,442006
ARM/LPC32XX SOC SUPPORT,TTY LAYER,794,19974
ARM/LPC32XX SOC SUPPORT,USB GADGET/PERIPHERAL SUBSYSTEM,3328,84857
ARM/LPC32XX SOC SUPPORT,USB OHCI DRIVER,280,7376
ARM/LPC32XX SOC SUPPORT,USB SUBSYSTEM,3636,93106
ARM/LPC32XX SOC SUPPORT,WATCHDOG DEVICE DRIVERS,272,7267
ARM/MAGICIAN MACHINE SUPPORT,ARM/MAGICIAN MACHINE SUPPORT,0,0
ARM/MICREL KS8695 ARCHITECTURE,ARM/MICREL KS8695 ARCHITECTURE,2753,79269
ARM/MICREL KS8695 ARCHITECTURE,THE REST,2753,79269
ARM/MIOA701 MACHINE SUPPORT,ARM/MIOA701 MACHINE SUPPORT,784,20738
ARM/MIOA701 MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,784,20738
ARM/MIOA701 MACHINE SUPPORT,THE REST,784,20738
ARM/Marvell Berlin SoC support,ARM/Marvell Berlin SoC support,2761,68302
ARM/Marvell Berlin SoC support,ARM64 PORT (AARCH64 ARCHITECTURE),483,13648
ARM/Marvell Berlin SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2533,62941
ARM/Marvell Berlin SoC support,THE REST,2761,68302
ARM/Marvell Dove/MV78xx0/Orion SOC support,ARM/Marvell Dove/MV78xx0/Orion SOC support,17648,461130
ARM/Marvell Dove/MV78xx0/Orion SOC support,ARM/Orion SoC/Technologic Systems TS-78xx platform support,625,15394
ARM/Marvell Dove/MV78xx0/Orion SOC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3955,90413
ARM/Marvell Dove/MV78xx0/Orion SOC support,THE REST,17648,461130
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support","ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",44280,1144676
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",ARM64 PORT (AARCH64 ARCHITECTURE),3960,112094
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",CPU FREQUENCY DRIVERS,107,2803
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",IRQCHIP DRIVERS,1728,45890
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",MARVELL MACCHIATOBIN SUPPORT,311,7000
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,31172,740403
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",PIN CONTROL SUBSYSTEM,6938,244353
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",REAL TIME CLOCK (RTC) SUBSYSTEM,606,16067
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",THE REST,44280,1144676
ARM/Mediatek RTC DRIVER,ARM/Mediatek RTC DRIVER,864,21561
ARM/Mediatek RTC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,21,689
ARM/Mediatek RTC DRIVER,REAL TIME CLOCK (RTC) SUBSYSTEM,864,21561
ARM/Mediatek RTC DRIVER,THE REST,864,21561
ARM/Mediatek SoC support,ARM/Mediatek SoC support,67365,1825934
ARM/Mediatek SoC support,ARM/Mediatek USB3 PHY DRIVER,1121,33382
ARM/Mediatek SoC support,ARM64 PORT (AARCH64 ARCHITECTURE),3549,108069
ARM/Mediatek SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",293,8226
ARM/Mediatek SoC support,COMMON CLK FRAMEWORK,527,12106
ARM/Mediatek SoC support,CRYPTO API,3675,96921
ARM/Mediatek SoC support,DRM DRIVERS,9708,258825
ARM/Mediatek SoC support,DRM DRIVERS FOR MEDIATEK,9708,258825
ARM/Mediatek SoC support,GENERIC PHY FRAMEWORK,1121,33382
ARM/Mediatek SoC support,HARDWARE RANDOM NUMBER GENERATOR CORE,230,5602
ARM/Mediatek SoC support,I2C SUBSYSTEM,42,1541
ARM/Mediatek SoC support,IOMMU DRIVERS,1579,42638
ARM/Mediatek SoC support,IRQCHIP DRIVERS,548,14274
ARM/Mediatek SoC support,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),247,6821
ARM/Mediatek SoC support,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16237,439620
ARM/Mediatek SoC support,MEDIATEK CIR DRIVER,465,12331
ARM/Mediatek SoC support,MEDIATEK ETHERNET DRIVER,3389,86503
ARM/Mediatek SoC support,MEDIATEK JPEG DRIVER,2184,58814
ARM/Mediatek SoC support,MEDIATEK MDP DRIVER,3764,100406
ARM/Mediatek SoC support,MEDIATEK MEDIA DRIVER,10956,297466
ARM/Mediatek SoC support,MEDIATEK RANDOM NUMBER GENERATOR SUPPORT,210,4980
ARM/Mediatek SoC support,MEMORY TECHNOLOGY DEVICES (MTD),2958,74724
ARM/Mediatek SoC support,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2134,64511
ARM/Mediatek SoC support,NAND FLASH SUBSYSTEM,2179,53567
ARM/Mediatek SoC support,NETWORKING DRIVERS,3389,86503
ARM/Mediatek SoC support,NETWORKING [DSA],92,2387
ARM/Mediatek SoC support,NETWORKING [GENERAL],92,2387
ARM/Mediatek SoC support,NVMEM FRAMEWORK,169,4022
ARM/Mediatek SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,8636,279881
ARM/Mediatek SoC support,PIN CONTROL SUBSYSTEM,9227,229326
ARM/Mediatek SoC support,PWM SUBSYSTEM,343,8887
ARM/Mediatek SoC support,SERIAL DRIVERS,346,9331
ARM/Mediatek SoC support,SOUND,642,18488
ARM/Mediatek SoC support,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),687,19539
ARM/Mediatek SoC support,SPI NOR SUBSYSTEM,569,14673
ARM/Mediatek SoC support,THE REST,67365,1825934
ARM/Mediatek SoC support,THERMAL,780,21033
ARM/Mediatek SoC support,TTY LAYER,305,7712
ARM/Mediatek SoC support,USB SUBSYSTEM,1518,39989
ARM/Mediatek SoC support,USB XHCI DRIVER,1407,35839
ARM/Mediatek SoC support,WATCHDOG DEVICE DRIVERS,299,7380
ARM/Mediatek USB3 PHY DRIVER,ARM/Mediatek USB3 PHY DRIVER,1121,33382
ARM/Mediatek USB3 PHY DRIVER,GENERIC PHY FRAMEWORK,1121,33382
ARM/Mediatek USB3 PHY DRIVER,THE REST,1121,33382
ARM/NEC MOBILEPRO 900/c MACHINE SUPPORT,ARM/NEC MOBILEPRO 900/c MACHINE SUPPORT,0,0
ARM/NOMADIK ARCHITECTURE,ARM/NOMADIK ARCHITECTURE,9656,334502
ARM/NOMADIK ARCHITECTURE,ARM/Ux500 ARM ARCHITECTURE,8297,298662
ARM/NOMADIK ARCHITECTURE,I2C SUBSYSTEM,1133,28547
ARM/NOMADIK ARCHITECTURE,PIN CONTROL SUBSYSTEM,8359,300381
ARM/NOMADIK ARCHITECTURE,THE REST,9656,334502
ARM/NUVOTON W90X900 ARM ARCHITECTURE,ARM/NUVOTON W90X900 ARM ARCHITECTURE,7140,170348
ARM/NUVOTON W90X900 ARM ARCHITECTURE,FRAMEBUFFER LAYER,764,19146
ARM/NUVOTON W90X900 ARM ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",603,15126
ARM/NUVOTON W90X900 ARM ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),306,6836
ARM/NUVOTON W90X900 ARM ARCHITECTURE,NAND FLASH SUBSYSTEM,306,6836
ARM/NUVOTON W90X900 ARM ARCHITECTURE,NETWORKING DRIVERS,1086,25769
ARM/NUVOTON W90X900 ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,273,6959
ARM/NUVOTON W90X900 ARM ARCHITECTURE,SPI SUBSYSTEM,433,9082
ARM/NUVOTON W90X900 ARM ARCHITECTURE,THE REST,7140,170348
ARM/NUVOTON W90X900 ARM ARCHITECTURE,USB EHCI DRIVER,130,2903
ARM/NUVOTON W90X900 ARM ARCHITECTURE,USB SUBSYSTEM,130,2903
ARM/NUVOTON W90X900 ARM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,308,7317
ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,0,0
ARM/OXNAS platform support,ARM/OXNAS platform support,3767,95882
ARM/OXNAS platform support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",299,7360
ARM/OXNAS platform support,COMMON CLK FRAMEWORK,292,8018
ARM/OXNAS platform support,GPIO SUBSYSTEM,47,1432
ARM/OXNAS platform support,MEMORY TECHNOLOGY DEVICES (MTD),247,5851
ARM/OXNAS platform support,NAND FLASH SUBSYSTEM,206,4966
ARM/OXNAS platform support,NETWORKING DRIVERS,232,6420
ARM/OXNAS platform support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1098,24012
ARM/OXNAS platform support,PIN CONTROL SUBSYSTEM,1361,38619
ARM/OXNAS platform support,RESET CONTROLLER FRAMEWORK,157,4290
ARM/OXNAS platform support,STMMAC ETHERNET DRIVER,194,5264
ARM/OXNAS platform support,THE REST,3767,95882
ARM/Orion SoC/Technologic Systems TS-78xx platform support,ARM/Orion SoC/Technologic Systems TS-78xx platform support,625,15394
ARM/Orion SoC/Technologic Systems TS-78xx platform support,THE REST,625,15394
ARM/PALM TREO SUPPORT,ARM/PALM TREO SUPPORT,560,14242
ARM/PALM TREO SUPPORT,PXA2xx/PXA3xx SUPPORT,560,14242
ARM/PALM TREO SUPPORT,THE REST,560,14242
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT","ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2159,56579
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",PXA2xx/PXA3xx SUPPORT,2159,56579
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",THE REST,2159,56579
ARM/PALMZ72 SUPPORT,ARM/PALMZ72 SUPPORT,424,10802
ARM/PALMZ72 SUPPORT,PXA2xx/PXA3xx SUPPORT,424,10802
ARM/PALMZ72 SUPPORT,THE REST,424,10802
ARM/PLEB SUPPORT,ARM/PLEB SUPPORT,0,0
ARM/PT DIGITAL BOARD PORT,ARM/PT DIGITAL BOARD PORT,0,0
ARM/QUALCOMM SUPPORT,ARM/QUALCOMM SUPPORT,84209,2013650
ARM/QUALCOMM SUPPORT,ARM64 PORT (AARCH64 ARCHITECTURE),6325,139621
ARM/QUALCOMM SUPPORT,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,4498,123852
ARM/QUALCOMM SUPPORT,COMMON CLK FRAMEWORK,49617,1196473
ARM/QUALCOMM SUPPORT,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,4498,123852
ARM/QUALCOMM SUPPORT,I2C SUBSYSTEM,1731,39143
ARM/QUALCOMM SUPPORT,MULTIFUNCTION DEVICES (MFD),338,8079
ARM/QUALCOMM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,19439,429225
ARM/QUALCOMM SUPPORT,SERIAL DRIVERS,1852,44416
ARM/QUALCOMM SUPPORT,SPI SUBSYSTEM,1282,33638
ARM/QUALCOMM SUPPORT,THE REST,84209,2013650
ARM/QUALCOMM SUPPORT,TTY LAYER,1852,44416
ARM/RADISYS ENP2611 MACHINE SUPPORT,ARM/RADISYS ENP2611 MACHINE SUPPORT,0,0
ARM/REALTEK ARCHITECTURE,ARM/REALTEK ARCHITECTURE,272,4934
ARM/REALTEK ARCHITECTURE,ARM64 PORT (AARCH64 ARCHITECTURE),250,4543
ARM/REALTEK ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,272,4934
ARM/REALTEK ARCHITECTURE,THE REST,272,4934
ARM/RENESAS ARM64 ARCHITECTURE,ARM/RENESAS ARM64 ARCHITECTURE,8612,228328
ARM/RENESAS ARM64 ARCHITECTURE,ARM/SHMOBILE ARM ARCHITECTURE,1590,46807
ARM/RENESAS ARM64 ARCHITECTURE,ARM64 PORT (AARCH64 ARCHITECTURE),7022,181521
ARM/RENESAS ARM64 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,7154,186272
ARM/RENESAS ARM64 ARCHITECTURE,THE REST,8612,228328
ARM/RISCPC ARCHITECTURE,ARM/RISCPC ARCHITECTURE,16768,437518
ARM/RISCPC ARCHITECTURE,NCR 5380 SCSI DRIVERS,552,12306
ARM/RISCPC ARCHITECTURE,NETWORKING DRIVERS,3315,84376
ARM/RISCPC ARCHITECTURE,SCSI SUBSYSTEM,10360,279365
ARM/RISCPC ARCHITECTURE,THE REST,16768,437518
ARM/Rockchip SoC support,ARM/Rockchip SoC support,85782,2367439
ARM/Rockchip SoC support,ARM64 PORT (AARCH64 ARCHITECTURE),12378,301660
ARM/Rockchip SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",333,8184
ARM/Rockchip SoC support,COMMON CLK FRAMEWORK,12042,458493
ARM/Rockchip SoC support,CRYPTO API,1667,46487
ARM/Rockchip SoC support,DEVICE FREQUENCY (DEVFREQ),275,7301
ARM/Rockchip SoC support,DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),275,7301
ARM/Rockchip SoC support,DRIVERS FOR ADAPTIVE VOLTAGE SCALING (AVS),570,13756
ARM/Rockchip SoC support,DRM DRIVERS,12893,353027
ARM/Rockchip SoC support,DRM DRIVERS FOR ROCKCHIP,12893,353027
ARM/Rockchip SoC support,ETHERNET PHY LIBRARY,233,5315
ARM/Rockchip SoC support,GENERIC PHY FRAMEWORK,4230,119570
ARM/Rockchip SoC support,I2C SUBSYSTEM,1370,36215
ARM/Rockchip SoC support,IIO SUBSYSTEM AND DRIVERS,446,11755
ARM/Rockchip SoC support,IOMMU DRIVERS,1294,35589
ARM/Rockchip SoC support,MAILBOX API,283,7058
ARM/Rockchip SoC support,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2183,52259
ARM/Rockchip SoC support,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",448,13066
ARM/Rockchip SoC support,NETWORKING DRIVERS,639,17268
ARM/Rockchip SoC support,NVMEM FRAMEWORK,300,7873
ARM/Rockchip SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,34536,870608
ARM/Rockchip SoC support,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1712,48912
ARM/Rockchip SoC support,PCI SUBSYSTEM,1847,53918
ARM/Rockchip SoC support,PCIE DRIVER FOR ROCKCHIP,1847,53918
ARM/Rockchip SoC support,PIN CONTROL SUBSYSTEM,3752,95446
ARM/Rockchip SoC support,PWM SUBSYSTEM,455,11525
ARM/Rockchip SoC support,ROCKCHIP RASTER 2D GRAPHIC ACCELERATION UNIT DRIVER,2183,52259
ARM/Rockchip SoC support,SOUND,3526,89917
