from,to,lines,size
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,NETWORKING DRIVERS,3666,117045
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,THE REST,3666,117045
HPET:	High Precision Event Timers driver,HPET:	High Precision Event Timers driver,1248,29516
HPET:	High Precision Event Timers driver,THE REST,1248,29516
HPET:	x86,HPET:	x86,1390,33344
HPET:	x86,THE REST,1390,33344
HPET:	x86,X86 ARCHITECTURE (32-BIT AND 64-BIT),1390,33344
HPFS FILESYSTEM,HPFS FILESYSTEM,6525,185853
HPFS FILESYSTEM,THE REST,6525,185853
HSI SUBSYSTEM,HSI SUBSYSTEM,7933,211504
HSI SUBSYSTEM,THE REST,7933,211504
HSO 3G MODEM DRIVER,HSO 3G MODEM DRIVER,3323,85205
HSO 3G MODEM DRIVER,NETWORKING DRIVERS,3323,85205
HSO 3G MODEM DRIVER,THE REST,3323,85205
HSO 3G MODEM DRIVER,USB NETWORKING DRIVERS,3323,85205
HSR NETWORK PROTOCOL,HSR NETWORK PROTOCOL,2631,67844
HSR NETWORK PROTOCOL,NETWORKING [GENERAL],2631,67844
HSR NETWORK PROTOCOL,THE REST,2631,67844
HTCPEN TOUCHSCREEN DRIVER,HTCPEN TOUCHSCREEN DRIVER,248,5823
HTCPEN TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",248,5823
HTCPEN TOUCHSCREEN DRIVER,THE REST,248,5823
HUGETLB FILESYSTEM,HUGETLB FILESYSTEM,1374,35448
HUGETLB FILESYSTEM,THE REST,1374,35448
HWPOISON MEMORY FAILURE HANDLING,HWPOISON MEMORY FAILURE HANDLING,1919,53669
HWPOISON MEMORY FAILURE HANDLING,MEMORY MANAGEMENT,1919,53669
HWPOISON MEMORY FAILURE HANDLING,THE REST,1919,53669
HYPERVISOR VIRTUAL CONSOLE DRIVER,HYPERVISOR VIRTUAL CONSOLE DRIVER,8266,215466
HYPERVISOR VIRTUAL CONSOLE DRIVER,LINUX FOR POWERPC (32-BIT AND 64-BIT),416,10558
HYPERVISOR VIRTUAL CONSOLE DRIVER,THE REST,8266,215466
HYPERVISOR VIRTUAL CONSOLE DRIVER,TILE ARCHITECTURE,205,4792
HYPERVISOR VIRTUAL CONSOLE DRIVER,TTY LAYER,8266,215466
Hyper-V CORE AND DRIVERS,Hyper-V CORE AND DRIVERS,25921,673453
Hyper-V CORE AND DRIVERS,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",442,10759
Hyper-V CORE AND DRIVERS,NETWORKING DRIVERS,5395,143276
Hyper-V CORE AND DRIVERS,PCI SUBSYSTEM,2360,66528
Hyper-V CORE AND DRIVERS,SCSI SUBSYSTEM,1803,46614
Hyper-V CORE AND DRIVERS,SCSI TAPE DRIVER,1803,46614
Hyper-V CORE AND DRIVERS,THE REST,25921,673453
Hyper-V CORE AND DRIVERS,X86 ARCHITECTURE (32-BIT AND 64-BIT),607,18258
I2C ACPI SUPPORT,I2C ACPI SUPPORT,0,0
I2C MUXES,I2C MUXES,3503,98680
I2C MUXES,I2C SUBSYSTEM,3503,98680
I2C MUXES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,361,10375
I2C MUXES,PCA9541 I2C BUS MASTER SELECTOR DRIVER,395,10303
I2C MUXES,THE REST,3503,98680
I2C OVER PARALLEL PORT,I2C OVER PARALLEL PORT,807,24080
I2C OVER PARALLEL PORT,I2C SUBSYSTEM,807,24080
I2C OVER PARALLEL PORT,THE REST,807,24080
I2C SUBSYSTEM,I2C SUBSYSTEM,82207,2233084
I2C SUBSYSTEM,I2C-TAOS-EVM DRIVER,366,9376
I2C SUBSYSTEM,I2C-TINY-USB DRIVER,290,7762
I2C SUBSYSTEM,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8981,255956
I2C SUBSYSTEM,I2C/SMBUS ISMT DRIVER,990,28441
I2C SUBSYSTEM,I2C/SMBUS STUB DRIVER,421,10562
I2C SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),797,20888
I2C SUBSYSTEM,LINUX FOR POWERPC PA SEMI PWRFICIENT,418,10334
I2C SUBSYSTEM,OMAP SUPPORT,1583,42738
I2C SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2628,80569
I2C SUBSYSTEM,OPENCORES I2C BUS DRIVER,649,15997
I2C SUBSYSTEM,PA SEMI SMBUS DRIVER,418,10334
I2C SUBSYSTEM,PCA9541 I2C BUS MASTER SELECTOR DRIVER,395,10303
I2C SUBSYSTEM,PKUNITY SOC DRIVERS,281,6146
I2C SUBSYSTEM,SCx200 CPU SUPPORT,640,14786
I2C SUBSYSTEM,SYNOPSYS DESIGNWARE I2C DRIVER,1868,49702
I2C SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,1110,32708
I2C SUBSYSTEM,TEGRA I2C DRIVER,1035,29343
I2C SUBSYSTEM,THE REST,82207,2233084
I2C SUBSYSTEM,TI DAVINCI MACHINE SUPPORT,941,25108
I2C-TAOS-EVM DRIVER,I2C-TAOS-EVM DRIVER,366,9376
I2C-TAOS-EVM DRIVER,THE REST,366,9376
I2C-TINY-USB DRIVER,I2C-TINY-USB DRIVER,290,7762
I2C-TINY-USB DRIVER,THE REST,290,7762
I2C/SMBUS CONTROLLER DRIVERS FOR PC,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8981,255956
I2C/SMBUS CONTROLLER DRIVERS FOR PC,THE REST,8981,255956
I2C/SMBUS ISMT DRIVER,I2C/SMBUS ISMT DRIVER,990,28441
I2C/SMBUS ISMT DRIVER,THE REST,990,28441
I2C/SMBUS STUB DRIVER,I2C/SMBUS STUB DRIVER,421,10562
I2C/SMBUS STUB DRIVER,THE REST,421,10562
IA64 (Itanium) PLATFORM,IA64 (Itanium) PLATFORM,98214,2784752
IA64 (Itanium) PLATFORM,OPROFILE,278,6773
IA64 (Itanium) PLATFORM,PER-CPU MEMORY ALLOCATOR,52,1315
IA64 (Itanium) PLATFORM,SWIOTLB SUBSYSTEM,67,1730
IA64 (Itanium) PLATFORM,THE REST,98214,2784752
IA64 (Itanium) PLATFORM,TRACING,229,6269
IBM Power 842 compression accelerator,IBM Power 842 compression accelerator,3925,109237
IBM Power 842 compression accelerator,IBM Power in-Nest Crypto Acceleration,2582,74822
IBM Power 842 compression accelerator,LINUX FOR POWERPC (32-BIT AND 64-BIT),2582,74822
IBM Power 842 compression accelerator,THE REST,3925,109237
IBM Power Linux RAID adapter,IBM Power Linux RAID adapter,12661,355378
IBM Power Linux RAID adapter,SCSI SUBSYSTEM,12661,355378
IBM Power Linux RAID adapter,THE REST,12661,355378
IBM Power SRIOV Virtual NIC Device Driver,IBM Power SRIOV Virtual NIC Device Driver,4840,137684
IBM Power SRIOV Virtual NIC Device Driver,LINUX FOR POWERPC (32-BIT AND 64-BIT),4840,137684
IBM Power SRIOV Virtual NIC Device Driver,NETWORKING DRIVERS,4840,137684
IBM Power SRIOV Virtual NIC Device Driver,THE REST,4840,137684
IBM Power VMX Cryptographic instructions,IBM Power VMX Cryptographic instructions,3290,84252
IBM Power VMX Cryptographic instructions,LINUX FOR POWERPC (32-BIT AND 64-BIT),3290,84252
IBM Power VMX Cryptographic instructions,THE REST,3290,84252
IBM Power Virtual Ethernet Device Driver,IBM Power Virtual Ethernet Device Driver,2016,55788
IBM Power Virtual Ethernet Device Driver,LINUX FOR POWERPC (32-BIT AND 64-BIT),2016,55788
IBM Power Virtual Ethernet Device Driver,NETWORKING DRIVERS,2016,55788
IBM Power Virtual Ethernet Device Driver,THE REST,2016,55788
IBM Power Virtual FC Device Drivers,IBM Power Virtual FC Device Drivers,5791,163014
IBM Power Virtual FC Device Drivers,LINUX FOR POWERPC (32-BIT AND 64-BIT),5791,163014
IBM Power Virtual FC Device Drivers,SCSI SUBSYSTEM,5791,163014
IBM Power Virtual FC Device Drivers,THE REST,5791,163014
IBM Power Virtual SCSI Device Drivers,IBM Power Virtual SCSI Device Drivers,2714,79910
IBM Power Virtual SCSI Device Drivers,LINUX FOR POWERPC (32-BIT AND 64-BIT),2714,79910
IBM Power Virtual SCSI Device Drivers,SCSI SUBSYSTEM,2714,79910
IBM Power Virtual SCSI Device Drivers,THE REST,2714,79910
IBM Power in-Nest Crypto Acceleration,IBM Power in-Nest Crypto Acceleration,6537,181491
IBM Power in-Nest Crypto Acceleration,LINUX FOR POWERPC (32-BIT AND 64-BIT),6537,181491
IBM Power in-Nest Crypto Acceleration,THE REST,6537,181491
IBM ServeRAID RAID DRIVER,IBM ServeRAID RAID DRIVER,8427,280843
IBM ServeRAID RAID DRIVER,IPS SCSI RAID DRIVER,8427,280843
IBM ServeRAID RAID DRIVER,SCSI SUBSYSTEM,8427,280843
IBM ServeRAID RAID DRIVER,THE REST,8427,280843
ICH LPC AND GPIO DRIVER,ICH LPC AND GPIO DRIVER,1639,44641
ICH LPC AND GPIO DRIVER,MULTIFUNCTION DEVICES (MFD),1126,31511
ICH LPC AND GPIO DRIVER,THE REST,1639,44641
IDE SUBSYSTEM,IDE SUBSYSTEM,42935,1181380
IDE SUBSYSTEM,IDE/ATAPI DRIVERS,2774,76233
IDE SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),1707,46413
IDE SUBSYSTEM,THE REST,42935,1181380
IDE/ATAPI DRIVERS,IDE/ATAPI DRIVERS,3312,95558
IDE/ATAPI DRIVERS,THE REST,3312,95558
IDE/ATAPI DRIVERS,UNIFORM CDROM DRIVER,538,19325
IDEAPAD LAPTOP EXTRAS DRIVER,IDEAPAD LAPTOP EXTRAS DRIVER,1087,26436
IDEAPAD LAPTOP EXTRAS DRIVER,THE REST,1087,26436
IDEAPAD LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,1087,26436
IDEAPAD LAPTOP SLIDEBAR DRIVER,IDEAPAD LAPTOP SLIDEBAR DRIVER,357,8365
IDEAPAD LAPTOP SLIDEBAR DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",357,8365
IDEAPAD LAPTOP SLIDEBAR DRIVER,THE REST,357,8365
IDLE-I7300,IDLE-I7300,612,16120
IDLE-I7300,THE REST,612,16120
IEEE 802.15.4 SUBSYSTEM,IEEE 802.15.4 SUBSYSTEM,22707,590303
IEEE 802.15.4 SUBSYSTEM,MRF24J40 IEEE 802.15.4 RADIO DRIVER,1408,36826
IEEE 802.15.4 SUBSYSTEM,NETWORKING DRIVERS,7313,188508
IEEE 802.15.4 SUBSYSTEM,NETWORKING [GENERAL],14739,380994
IEEE 802.15.4 SUBSYSTEM,THE REST,22707,590303
IGORPLUG-USB IR RECEIVER,IGORPLUG-USB IR RECEIVER,268,6747
IGORPLUG-USB IR RECEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),268,6747
IGORPLUG-USB IR RECEIVER,THE REST,268,6747
IGUANAWORKS USB IR TRANSCEIVER,IGUANAWORKS USB IR TRANSCEIVER,618,14263
IGUANAWORKS USB IR TRANSCEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),618,14263
IGUANAWORKS USB IR TRANSCEIVER,THE REST,618,14263
IIO SUBSYSTEM AND DRIVERS,IIO SUBSYSTEM AND DRIVERS,153792,3962353
IIO SUBSYSTEM AND DRIVERS,MCP4531 MICROCHIP DIGITAL POTENTIOMETER DRIVER,230,6480
IIO SUBSYSTEM AND DRIVERS,MELEXIS MLX90614 DRIVER,659,18125
IIO SUBSYSTEM AND DRIVERS,STAGING - INDUSTRIAL IO,27968,730818
IIO SUBSYSTEM AND DRIVERS,STAGING SUBSYSTEM,27968,730818
IIO SUBSYSTEM AND DRIVERS,THE REST,153792,3962353
IIO SUBSYSTEM AND DRIVERS,TI LP8788 MFD DRIVER,254,6037
IIO SUBSYSTEM AND DRIVERS,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,261,6801
IKANOS/ADI EAGLE ADSL USB DRIVER,IKANOS/ADI EAGLE ADSL USB DRIVER,2807,70238
IKANOS/ADI EAGLE ADSL USB DRIVER,THE REST,2807,70238
IKANOS/ADI EAGLE ADSL USB DRIVER,USB SUBSYSTEM,2807,70238
IMGTEC IR DECODER DRIVER,IMGTEC IR DECODER DRIVER,2975,81435
IMGTEC IR DECODER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2975,81435
IMGTEC IR DECODER DRIVER,THE REST,2975,81435
IMS TWINTURBO FRAMEBUFFER DRIVER,IMS TWINTURBO FRAMEBUFFER DRIVER,1621,44324
IMS TWINTURBO FRAMEBUFFER DRIVER,THE REST,1621,44324
INA209 HARDWARE MONITOR DRIVER,INA209 HARDWARE MONITOR DRIVER,719,21783
INA209 HARDWARE MONITOR DRIVER,THE REST,719,21783
INA2XX HARDWARE MONITOR DRIVER,INA2XX HARDWARE MONITOR DRIVER,585,15483
INA2XX HARDWARE MONITOR DRIVER,THE REST,585,15483
INDUSTRY PACK SUBSYSTEM (IPACK),INDUSTRY PACK SUBSYSTEM (IPACK),2380,64139
INDUSTRY PACK SUBSYSTEM (IPACK),THE REST,2380,64139
INFINIBAND SUBSYSTEM,INFINIBAND SUBSYSTEM,330109,9573962
INFINIBAND SUBSYSTEM,INTEL RDMA RNIC DRIVER,27584,855692
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4387,123642
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,2881,77390
INFINIBAND SUBSYSTEM,MELLANOX MLX4 IB driver,15544,438790
INFINIBAND SUBSYSTEM,MELLANOX MLX5 IB driver,14020,372496
INFINIBAND SUBSYSTEM,NETEFFECT IWARP RNIC DRIVER (IW_NES),20067,621115
INFINIBAND SUBSYSTEM,NETWORKING DRIVERS,29,1162
INFINIBAND SUBSYSTEM,QIB DRIVER,50706,1589552
INFINIBAND SUBSYSTEM,RDMAVT - RDMA verbs software,6635,187168
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) INITIATOR,4056,107995
INFINIBAND SUBSYSTEM,THE REST,330109,9573962
INGENIC JZ4780 DMA Driver,INGENIC JZ4780 DMA Driver,911,24557
INGENIC JZ4780 DMA Driver,THE REST,911,24557
INOTIFY,INOTIFY,1236,35729
INOTIFY,THE REST,1236,35729
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",188499,4896207
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",INPUT MULTITOUCH (MT) PROTOCOL,476,12464
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3143,97996
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PARISC ARCHITECTURE,463,11590
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PKUNITY SOC DRIVERS,73,1555
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,348,9172
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA ARCHITECTURE SUPPORT,890,23715
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA KBC DRIVER,835,21640
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",THE REST,188499,4896207
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",VIRTUAL SERIO DEVICE DRIVER,285,6680
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",VMWARE VMMOUSE SUBDRIVER,539,14606
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WACOM PROTOCOL 4 SERIAL TABLETS,620,15947
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WISTRON LAPTOP BUTTON DRIVER,1407,35450
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WOLFSON MICROELECTRONICS DRIVERS,2711,71926
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,295,7418
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",YEALINK PHONE DRIVER,1227,31442
INPUT MULTITOUCH (MT) PROTOCOL,INPUT MULTITOUCH (MT) PROTOCOL,894,29686
INPUT MULTITOUCH (MT) PROTOCOL,THE REST,894,29686
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),4834,127478
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,4834,127478
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,4834,127478
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,4099,119053
INTEL 810/815 FRAMEBUFFER DRIVER,THE REST,4099,119053
INTEL ASoC BDW/HSW DRIVERS,INTEL ASoC BDW/HSW DRIVERS,7574,201788
INTEL ASoC BDW/HSW DRIVERS,SOUND,7574,201788
INTEL ASoC BDW/HSW DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7574,201788
INTEL ASoC BDW/HSW DRIVERS,THE REST,7574,201788
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23167,731186
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23167,731186
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23167,731186
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)","INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",135423,3968436
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",THE REST,135423,3968436
INTEL ETHERNET DRIVERS,INTEL ETHERNET DRIVERS,220015,6726393
INTEL ETHERNET DRIVERS,NETWORKING DRIVERS,217851,6645226
INTEL ETHERNET DRIVERS,THE REST,220015,6726393
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5149,134137
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),THE REST,5149,134137
INTEL HID EVENT DRIVER,INTEL HID EVENT DRIVER,289,7716
INTEL HID EVENT DRIVER,THE REST,289,7716
INTEL HID EVENT DRIVER,X86 PLATFORM DRIVERS,289,7716
INTEL I/OAT DMA DRIVER,INTEL I/OAT DMA DRIVER,0,0
INTEL IDLE DRIVER,INTEL IDLE DRIVER,1448,35987
INTEL IDLE DRIVER,THE REST,1448,35987
INTEL IOMMU (VT-d),INTEL IOMMU (VT-d),5871,154313
INTEL IOMMU (VT-d),IOMMU DRIVERS,5365,137191
INTEL IOMMU (VT-d),THE REST,5871,154313
INTEL IOP-ADMA DMA DRIVER,INTEL IOP-ADMA DMA DRIVER,1566,44416
INTEL IOP-ADMA DMA DRIVER,THE REST,1566,44416
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT","INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",4313,115387
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",NETWORKING DRIVERS,2956,77464
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",THE REST,4313,115387
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,THE REST,75,1664
INTEL MANAGEMENT ENGINE (mei),INTEL MANAGEMENT ENGINE (mei),14833,364773
INTEL MANAGEMENT ENGINE (mei),THE REST,14833,364773
INTEL MANAGEMENT ENGINE (mei),WATCHDOG DEVICE DRIVERS,724,16267
INTEL MENLOW THERMAL DRIVER,INTEL MENLOW THERMAL DRIVER,532,13497
INTEL MENLOW THERMAL DRIVER,THE REST,532,13497
INTEL MENLOW THERMAL DRIVER,X86 PLATFORM DRIVERS,532,13497
INTEL MIC DRIVERS (mic),INTEL MIC DRIVERS (mic),27698,779719
INTEL MIC DRIVERS (mic),THE REST,27698,779719
INTEL PMC CORE DRIVER,INTEL PMC CORE DRIVER,278,7647
INTEL PMC CORE DRIVER,THE REST,278,7647
INTEL PMC CORE DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),27,884
INTEL PMC CORE DRIVER,X86 PLATFORM DRIVERS,251,6763
INTEL PMC/P-Unit IPC DRIVER,INTEL PMC/P-Unit IPC DRIVER,1425,37196
INTEL PMC/P-Unit IPC DRIVER,THE REST,1425,37196
INTEL PMC/P-Unit IPC DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),156,6040
INTEL PMC/P-Unit IPC DRIVER,X86 PLATFORM DRIVERS,1269,31156
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT","INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",29427,826018
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS,28662,798843
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS (WIRELESS),28662,798843
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",THE REST,29427,826018
INTEL PSTATE DRIVER,INTEL PSTATE DRIVER,1852,47998
INTEL PSTATE DRIVER,THE REST,1852,47998
INTEL RDMA RNIC DRIVER,INTEL RDMA RNIC DRIVER,27584,855692
INTEL RDMA RNIC DRIVER,THE REST,27584,855692
INTEL TELEMETRY DRIVER,INTEL TELEMETRY DRIVER,2860,78033
INTEL TELEMETRY DRIVER,THE REST,2860,78033
INTEL TELEMETRY DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),147,4060
INTEL TELEMETRY DRIVER,X86 PLATFORM DRIVERS,2713,73973
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",38030,1123545
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,38030,1123545
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS (WIRELESS),38030,1123545
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,38030,1123545
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),96464,2980514
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,96464,2980514
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS (WIRELESS),96464,2980514
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,96464,2980514
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,12230,387049
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,11398,361369
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,12230,387049
INTEL(R) TRACE HUB,INTEL(R) TRACE HUB,4381,106692
INTEL(R) TRACE HUB,THE REST,4381,106692
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),904,27825
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,904,27825
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),532,13285
INTEL-MID GPIO DRIVER,INTEL-MID GPIO DRIVER,448,11407
INTEL-MID GPIO DRIVER,THE REST,448,11407
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1672,44766
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1672,44766
IOC3 ETHERNET DRIVER,THE REST,1672,44766
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2198,58780
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2198,58780
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2198,58780
IOC3 SERIAL DRIVER,THE REST,2198,58780
IOC3 SERIAL DRIVER,TTY LAYER,2198,58780
IOMMU DRIVERS,IOMMU DRIVERS,43143,1132289
IOMMU DRIVERS,S390 IOMMU (PCI),356,9035
IOMMU DRIVERS,TEGRA ARCHITECTURE SUPPORT,1423,34644
IOMMU DRIVERS,TEGRA IOMMU DRIVERS,1423,34644
IOMMU DRIVERS,THE REST,43143,1132289
IP MASQUERADING,IP MASQUERADING,91,2449
IP MASQUERADING,"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",91,2449
IP MASQUERADING,NETWORKING [GENERAL],91,2449
IP MASQUERADING,NETWORKING [IPv4/IPv6],91,2449
IP MASQUERADING,THE REST,91,2449
IPMI SUBSYSTEM,IPMI SUBSYSTEM,18217,493720
IPMI SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),322,7662
IPMI SUBSYSTEM,THE REST,18217,493720
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8427,280843
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8427,280843
IPS SCSI RAID DRIVER,THE REST,8427,280843
IPVS,IPVS,21803,579921
IPVS,"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",19469,508936
IPVS,NETWORKING [GENERAL],21107,556858
IPVS,NETWORKING [IPv4/IPv6],1638,47922
IPVS,THE REST,21803,579921
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3618,92191
IPWIRELESS DRIVER,THE REST,3618,92191
IPWIRELESS DRIVER,TTY LAYER,3618,92191
IPX NETWORK LAYER,IPX NETWORK LAYER,3107,76524
IPX NETWORK LAYER,NETWORKING [GENERAL],3032,74691
IPX NETWORK LAYER,NETWORKING [IPv4/IPv6],174,4426
IPX NETWORK LAYER,THE REST,3107,76524
IRDA SUBSYSTEM,IRDA SUBSYSTEM,69129,1886815
IRDA SUBSYSTEM,NETWORKING DRIVERS,33481,893489
IRDA SUBSYSTEM,NETWORKING [GENERAL],35638,992817
IRDA SUBSYSTEM,THE REST,69129,1886815
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),2507,78060
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ SUBSYSTEM,1785,49924
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),THE REST,2507,78060
IRQ SUBSYSTEM,IRQ SUBSYSTEM,9167,240162
IRQ SUBSYSTEM,THE REST,9167,240162
IRQCHIP DRIVERS,IRQCHIP DRIVERS,29091,786009
IRQCHIP DRIVERS,METAG ARCHITECTURE,1396,40587
IRQCHIP DRIVERS,OMAP SUPPORT,404,10008
IRQCHIP DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3213,104584
IRQCHIP DRIVERS,SYNOPSYS ARC ARCHITECTURE,92,2553
IRQCHIP DRIVERS,TEGRA ARCHITECTURE SUPPORT,411,10605
