from,to,lines,size
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP2+ SUPPORT,4310,114573
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,THE REST,4310,114573
OMAP HWMOD SUPPORT,OMAP HWMOD SUPPORT,26314,706006
OMAP HWMOD SUPPORT,OMAP2+ SUPPORT,26314,706006
OMAP HWMOD SUPPORT,THE REST,26314,706006
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),27996,811539
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,71,2093
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),STAGING SUBSYSTEM,8442,236409
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),THE REST,27996,811539
OMAP MMC SUPPORT,OMAP MMC SUPPORT,1511,37354
OMAP MMC SUPPORT,THE REST,1511,37354
OMAP POWER MANAGEMENT SUPPORT,OMAP POWER MANAGEMENT SUPPORT,3697,97322
OMAP POWER MANAGEMENT SUPPORT,OMAP1 SUPPORT,1035,29576
OMAP POWER MANAGEMENT SUPPORT,OMAP2+ SUPPORT,2456,62614
OMAP POWER MANAGEMENT SUPPORT,THE REST,3697,97322
OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,6464,250797
OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP2+ SUPPORT,6464,250797
OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,THE REST,6464,250797
OMAP RANDOM NUMBER GENERATOR SUPPORT,OMAP RANDOM NUMBER GENERATOR SUPPORT,582,14735
OMAP RANDOM NUMBER GENERATOR SUPPORT,THE REST,582,14735
OMAP USB SUPPORT,OMAP USB SUPPORT,5466,136783
OMAP USB SUPPORT,OMAP1 SUPPORT,650,15256
OMAP USB SUPPORT,OMAP2+ SUPPORT,305,7770
OMAP USB SUPPORT,THE REST,5466,136783
OMAP USB SUPPORT,USB EHCI DRIVER,314,8037
OMAP USB SUPPORT,USB OHCI DRIVER,496,12421
OMAP USB SUPPORT,USB PHY LAYER,1786,44368
OMAP USB SUPPORT,USB SUBSYSTEM,4511,113757
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,469,12844
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,469,12844
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,THE REST,469,12844
OMAP1 SUPPORT,OMAP1 SUPPORT,23107,620146
OMAP1 SUPPORT,OMAP2+ SUPPORT,3694,94842
OMAP1 SUPPORT,THE REST,23107,620146
OMAP2+ SUPPORT,OMAP2+ SUPPORT,92652,2716424
OMAP2+ SUPPORT,THE REST,92652,2716424
OMAP2+ SUPPORT,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,5359,146845
OMFS FILESYSTEM,OMFS FILESYSTEM,1937,47612
OMFS FILESYSTEM,THE REST,1937,47612
OMNIKEY CARDMAN 4000 DRIVER,OMNIKEY CARDMAN 4000 DRIVER,1999,51428
OMNIKEY CARDMAN 4000 DRIVER,THE REST,1999,51428
OMNIKEY CARDMAN 4040 DRIVER,OMNIKEY CARDMAN 4040 DRIVER,733,17294
OMNIKEY CARDMAN 4040 DRIVER,THE REST,733,17294
OMNIVISION OV13858 SENSOR DRIVER,OMNIVISION OV13858 SENSOR DRIVER,1814,39661
OMNIVISION OV13858 SENSOR DRIVER,THE REST,1814,39661
OMNIVISION OV2685 SENSOR DRIVER,OMNIVISION OV2685 SENSOR DRIVER,845,19926
OMNIVISION OV2685 SENSOR DRIVER,THE REST,845,19926
OMNIVISION OV5640 SENSOR DRIVER,OMNIVISION OV5640 SENSOR DRIVER,2650,81609
OMNIVISION OV5640 SENSOR DRIVER,THE REST,2650,81609
OMNIVISION OV5647 SENSOR DRIVER,OMNIVISION OV5647 SENSOR DRIVER,656,14597
OMNIVISION OV5647 SENSOR DRIVER,THE REST,656,14597
OMNIVISION OV5695 SENSOR DRIVER,OMNIVISION OV5695 SENSOR DRIVER,1399,30404
OMNIVISION OV5695 SENSOR DRIVER,THE REST,1399,30404
OMNIVISION OV7670 SENSOR DRIVER,OMNIVISION OV7670 SENSOR DRIVER,2017,54371
OMNIVISION OV7670 SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,55,1694
OMNIVISION OV7670 SENSOR DRIVER,THE REST,2017,54371
OMNIVISION OV772x SENSOR DRIVER,OMNIVISION OV772x SENSOR DRIVER,1417,42106
OMNIVISION OV772x SENSOR DRIVER,THE REST,1417,42106
OMNIVISION OV7740 SENSOR DRIVER,OMNIVISION OV7740 SENSOR DRIVER,1248,29144
OMNIVISION OV7740 SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,47,1433
OMNIVISION OV7740 SENSOR DRIVER,THE REST,1248,29144
OMNIVISION OV9650 SENSOR DRIVER,OMNIVISION OV9650 SENSOR DRIVER,1669,44699
OMNIVISION OV9650 SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,36,917
OMNIVISION OV9650 SENSOR DRIVER,THE REST,1669,44699
ONENAND FLASH DRIVER,ONENAND FLASH DRIVER,6657,177542
ONENAND FLASH DRIVER,THE REST,6657,177542
ONION OMEGA2+ BOARD,ONION OMEGA2+ BOARD,18,289
ONION OMEGA2+ BOARD,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18,289
ONION OMEGA2+ BOARD,THE REST,18,289
ONSTREAM SCSI TAPE DRIVER,ONSTREAM SCSI TAPE DRIVER,7330,232923
ONSTREAM SCSI TAPE DRIVER,SCSI SUBSYSTEM,7112,224081
ONSTREAM SCSI TAPE DRIVER,SCSI TAPE DRIVER,248,7438
ONSTREAM SCSI TAPE DRIVER,THE REST,7330,232923
OP-TEE DRIVER,OP-TEE DRIVER,3444,95781
OP-TEE DRIVER,TEE SUBSYSTEM,3444,95781
OP-TEE DRIVER,THE REST,3444,95781
OPA-VNIC DRIVER,OPA-VNIC DRIVER,3415,107044
OPA-VNIC DRIVER,THE REST,3415,107044
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND DEVICE TREE OVERLAYS,1586,42661
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND FLATTENED DEVICE TREE,1430,37673
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,156,4988
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,THE REST,1586,42661
OPEN FIRMWARE AND FLATTENED DEVICE TREE,OPEN FIRMWARE AND FLATTENED DEVICE TREE,32440,871945
OPEN FIRMWARE AND FLATTENED DEVICE TREE,PCI SUBSYSTEM,86,2159
OPEN FIRMWARE AND FLATTENED DEVICE TREE,THE REST,32440,871945
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,894755,23905794
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPENRISC ARCHITECTURE,167,3573
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPERATING PERFORMANCE POINTS (OPP),605,17723
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR AARDVARK (Marvell Armada 3700),55,1855
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ALTERA PCIE IP,49,1755
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR APPLIEDMICRO XGENE,57,1969
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ARM VERSATILE PLATFORM,59,1683
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ARMADA 8K,37,1236
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR CADENCE PCIE IP,82,2773
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR GENERIC OF HOSTS,101,3792
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR IMX6,78,3343
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR NVIDIA TEGRA,674,20907
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR SYNOPSYS DESIGNWARE,58,2115
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR TI DRA7XX,90,3409
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,76,3249
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI MSI DRIVER FOR ALTERA MSI IP,28,902
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI MSI DRIVER FOR APPLIEDMICRO XGENE,68,2181
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI SUBSYSTEM,4367,143911
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR AXIS ARTPEC,50,1979
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR CAVIUM THUNDERX,73,2598
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR HISILICON,85,3061
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR HISILICON STB,69,2473
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR MEDIATEK,279,9314
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR ROCKCHIP,135,5006
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PICOXCELL SUPPORT,792,17781
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROL SUBSYSTEM,12776,436138
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROLLER - FREESCALE,878,31464
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROLLER - MEDIATEK,504,14799
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROLLER - QUALCOMM,2511,81146
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROLLER - SAMSUNG,459,16736
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PISTACHIO SOC SUPPORT,1086,24224
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,1535,49266
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PPS SUPPORT,24,594
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PSTORE FILESYSTEM,51,1809
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PWM FAN DRIVER,37,938
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PWM SUBSYSTEM,1449,45662
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PXA2xx/PXA3xx SUPPORT,1252,29740
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,QORIQ DPAA2 FSL-MC BUS DRIVER,119,4382
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,QUALCOMM CAMERA SUBSYSTEM DRIVER,197,5368
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,REAL TIME CLOCK (RTC) SUBSYSTEM,1511,41576
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,REGISTER MAP ABSTRACTION,29,907
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,837,24172
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,RENESAS ETHERNET DRIVERS,197,7967
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,RESET CONTROLLER FRAMEWORK,5771,183807
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,RISC-V ARCHITECTURE,162,6060
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,ROCKCHIP RASTER 2D GRAPHIC ACCELERATION UNIT DRIVER,33,1086
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,ROHM MULTIFUNCTION BD9571MWV-M PMIC DEVICE DRIVERS,49,1704
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG AUDIO (ASoC) DRIVERS,194,7263
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG EXYNOS PSEUDO RANDOM NUMBER GENERATOR (RNG) DRIVER,19,557
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,463,15025
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG SOC CLOCK DRIVERS,4419,130694
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG SPI DRIVERS,122,3705
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG USB2 PHY DRIVER,209,7423
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SCSI SUBSYSTEM,98,4013
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SERIAL DEVICE BUS,45,1471
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SERIAL DRIVERS,1763,59265
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SERIAL LOW-POWER INTER-CHIP MEDIA BUS (SLIMbus),89,3156
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SIMPLEFB FB DRIVER,91,3642
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SMIA AND SMIA++ IMAGE SENSOR DRIVER,65,1673
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOCIONEXT (SNI) NETSEC NETWORK DRIVER,53,1836
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOCIONEXT SYNQUACER I2C DRIVER,29,988
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOFTWARE DELEGATED EXCEPTION INTERFACE (SDEI),42,1493
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOLIDRUN CLEARFOG SUPPORT,692,13809
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOLIDRUN CUBOX-I/HUMMINGBOARD SUPPORT,2743,90507
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SONY IMX274 SENSOR DRIVER,33,957
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),10938,311802
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPEAR PLATFORM SUPPORT,3607,72869
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPI SUBSYSTEM,2704,86926
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPMI SUBSYSTEM,124,4251
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STAGING - INDUSTRIAL IO,42,1206
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STI CEC DRIVER,27,910
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,62,1408
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUPERH,100,1765
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC ARCHITECTURE,3632,86252
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC HSDK SDP pll clock driver,28,762
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC SDP clock driver,28,835
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC SDP platform support,819,19849
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS AXS10x RESET CONTROLLER DRIVER,33,922
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS DESIGNWARE APB GPIO DRIVER,61,1957
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS DESIGNWARE AXI DMAC DRIVER,41,1539
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS HSDK RESET CONTROLLER DRIVER,45,1207
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYSTEM CONTROL & POWER/MANAGEMENT INTERFACE (SCPI/SCMI) Message Protocol drivers,398,12375
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYSTEM RESET/SHUTDOWN DRIVERS,418,14044
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEGRA ARCHITECTURE SUPPORT,58991,1603400
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEMPO SEMICONDUCTOR DRIVERS,16,267
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TENSILICA XTENSA PORT (xtensa),378,7991
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THE REST,894755,23905794
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THERMAL,2182,65313
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI DAVINCI MACHINE SUPPORT,1714,36199
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI DAVINCI SERIES CLOCK DRIVER,260,7952
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI DAVINCI SERIES GPIO DRIVER,149,4554
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI TRF7970A NFC DRIVER,44,1529
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,Texas Instruments' System Control Interface (TISCI) Protocol Driver,237,7940
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,USB SUBSYSTEM,3133,107894
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,"VIRTIO CORE, NET AND BLOCK DRIVERS",17,399
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,VOCORE VOCORE2 BOARD,18,261
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,5402,157960
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,WATCHDOG DEVICE DRIVERS,1308,37968
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,WOLFSON MICROELECTRONICS DRIVERS,326,11710
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,1232,35801
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX VIDEO IP CORES,194,5477
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XRA1403 GPIO EXPANDER,46,1336
OPENCORES I2C BUS DRIVER,OPENCORES I2C BUS DRIVER,653,16064
OPENCORES I2C BUS DRIVER,THE REST,653,16064
OPENRISC ARCHITECTURE,OPENRISC ARCHITECTURE,12579,340642
OPENRISC ARCHITECTURE,PTRACE SUPPORT,329,8632
OPENRISC ARCHITECTURE,THE REST,12579,340642
OPENVSWITCH,OPENVSWITCH,14945,403116
OPENVSWITCH,THE REST,14945,403116
OPERATING PERFORMANCE POINTS (OPP),OPERATING PERFORMANCE POINTS (OPP),4961,139833
OPERATING PERFORMANCE POINTS (OPP),POWER MANAGEMENT CORE,341,9997
OPERATING PERFORMANCE POINTS (OPP),SUSPEND TO RAM,342,13779
OPERATING PERFORMANCE POINTS (OPP),THE REST,4961,139833
OPL4 DRIVER,OPL4 DRIVER,2550,106994
OPL4 DRIVER,SOUND,2550,106994
OPL4 DRIVER,THE REST,2550,106994
OPROFILE,OPROFILE,13717,340505
OPROFILE,PARISC ARCHITECTURE,33,673
OPROFILE,S390,53,1262
OPROFILE,SPARC + UltraSPARC (sparc/sparc64),96,1928
OPROFILE,SUPERH,171,4049
OPROFILE,SYNOPSYS ARC ARCHITECTURE,36,1008
OPROFILE,TENSILICA XTENSA PORT (xtensa),63,1367
OPROFILE,THE REST,13717,340505
OPROFILE,X86 ARCHITECTURE (32-BIT AND 64-BIT),2587,61460
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),ORACLE CLUSTER FILESYSTEM 2 (OCFS2),95840,2599185
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),THE REST,95840,2599185
ORANGEFS FILESYSTEM,ORANGEFS FILESYSTEM,10522,283010
ORANGEFS FILESYSTEM,THE REST,10522,283010
ORINOCO DRIVER,ORINOCO DRIVER,12772,345151
ORINOCO DRIVER,THE REST,12772,345151
OSD LIBRARY and FILESYSTEM,OSD LIBRARY and FILESYSTEM,11232,310860
OSD LIBRARY and FILESYSTEM,SCSI SUBSYSTEM,4899,143572
OSD LIBRARY and FILESYSTEM,THE REST,11232,310860
OV2659 OMNIVISION SENSOR DRIVER,OV2659 OMNIVISION SENSOR DRIVER,1557,37976
OV2659 OMNIVISION SENSOR DRIVER,THE REST,1557,37976
OVERLAY FILESYSTEM,OVERLAY FILESYSTEM,9128,235002
OVERLAY FILESYSTEM,THE REST,9128,235002
P54 WIRELESS DRIVER,P54 WIRELESS DRIVER,8530,227387
P54 WIRELESS DRIVER,THE REST,8530,227387
PA SEMI ETHERNET DRIVER,PA SEMI ETHERNET DRIVER,2226,57987
PA SEMI ETHERNET DRIVER,THE REST,2226,57987
PA SEMI SMBUS DRIVER,PA SEMI SMBUS DRIVER,418,10334
PA SEMI SMBUS DRIVER,THE REST,418,10334
PADATA PARALLEL EXECUTION MECHANISM,PADATA PARALLEL EXECUTION MECHANISM,1460,41550
PADATA PARALLEL EXECUTION MECHANISM,THE REST,1460,41550
PANASONIC LAPTOP ACPI EXTRAS DRIVER,PANASONIC LAPTOP ACPI EXTRAS DRIVER,655,18062
PANASONIC LAPTOP ACPI EXTRAS DRIVER,THE REST,655,18062
PANASONIC LAPTOP ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,655,18062
PARALLEL LCD/KEYPAD PANEL DRIVER,PARALLEL LCD/KEYPAD PANEL DRIVER,24,1090
PARALLEL LCD/KEYPAD PANEL DRIVER,THE REST,24,1090
PARALLEL PORT SUBSYSTEM,PARALLEL PORT SUBSYSTEM,17092,452978
PARALLEL PORT SUBSYSTEM,PARISC ARCHITECTURE,653,17573
PARALLEL PORT SUBSYSTEM,THE REST,17092,452978
PARAVIRT_OPS INTERFACE,PARAVIRT_OPS INTERFACE,2518,69396
PARAVIRT_OPS INTERFACE,THE REST,2518,69396
PARAVIRT_OPS INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),2359,64766
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,11051,273899
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,THE REST,11051,273899
PARISC ARCHITECTURE,PARISC ARCHITECTURE,81161,2380675
PARISC ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,6,152
PARISC ARCHITECTURE,PTRACE SUPPORT,710,19832
PARISC ARCHITECTURE,SERIAL DRIVERS,130,3800
PARISC ARCHITECTURE,THE REST,81161,2380675
PARISC ARCHITECTURE,TRACING,107,2715
PARISC ARCHITECTURE,TTY LAYER,130,3800
PARMAN,PARMAN,847,25210
PARMAN,THE REST,847,25210
PC87360 HARDWARE MONITORING DRIVER,PC87360 HARDWARE MONITORING DRIVER,2002,63855
PC87360 HARDWARE MONITORING DRIVER,THE REST,2002,63855
PC8736x GPIO DRIVER,PC8736x GPIO DRIVER,352,8977
PC8736x GPIO DRIVER,THE REST,352,8977
PC87427 HARDWARE MONITORING DRIVER,PC87427 HARDWARE MONITORING DRIVER,1411,42439
PC87427 HARDWARE MONITORING DRIVER,THE REST,1411,42439
PCA9532 LED DRIVER,PCA9532 LED DRIVER,618,15506
PCA9532 LED DRIVER,THE REST,618,15506
PCA9541 I2C BUS MASTER SELECTOR DRIVER,PCA9541 I2C BUS MASTER SELECTOR DRIVER,402,10487
PCA9541 I2C BUS MASTER SELECTOR DRIVER,THE REST,402,10487
PCDP - PRIMARY CONSOLE AND DEBUG PORT,PCDP - PRIMARY CONSOLE AND DEBUG PORT,247,6124
PCDP - PRIMARY CONSOLE AND DEBUG PORT,THE REST,247,6124
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI DRIVER FOR AARDVARK (Marvell Armada 3700),1025,29185
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,970,27330
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI SUBSYSTEM,1025,29185
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),THE REST,1025,29185
PCI DRIVER FOR ALTERA PCIE IP,PCI DRIVER FOR ALTERA PCIE IP,693,17663
PCI DRIVER FOR ALTERA PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,644,15908
PCI DRIVER FOR ALTERA PCIE IP,PCI SUBSYSTEM,693,17663
PCI DRIVER FOR ALTERA PCIE IP,THE REST,693,17663
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI DRIVER FOR APPLIEDMICRO XGENE,743,19687
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,686,17718
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,743,19687
PCI DRIVER FOR APPLIEDMICRO XGENE,THE REST,743,19687
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI DRIVER FOR ARM VERSATILE PLATFORM,297,8165
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,238,6482
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI SUBSYSTEM,297,8165
PCI DRIVER FOR ARM VERSATILE PLATFORM,THE REST,297,8165
PCI DRIVER FOR ARMADA 8K,PCI DRIVER FOR ARMADA 8K,306,8531
PCI DRIVER FOR ARMADA 8K,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,269,7295
PCI DRIVER FOR ARMADA 8K,PCI SUBSYSTEM,306,8531
PCI DRIVER FOR ARMADA 8K,THE REST,306,8531
PCI DRIVER FOR CADENCE PCIE IP,PCI DRIVER FOR CADENCE PCIE IP,1404,43244
PCI DRIVER FOR CADENCE PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1322,40471
PCI DRIVER FOR CADENCE PCIE IP,PCI SUBSYSTEM,1404,43244
PCI DRIVER FOR CADENCE PCIE IP,THE REST,1404,43244
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI DRIVER FOR FREESCALE LAYERSCAPE,341,8200
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,341,8200
