from,to,lines,size
ARM/Mediatek SoC support,STAGING SUBSYSTEM,6479,177022
ARM/Mediatek SoC support,THE REST,175981,5084668
ARM/Mediatek SoC support,THERMAL,1006,27429
ARM/Mediatek SoC support,TTY LAYER,514,13062
ARM/Mediatek SoC support,USB SUBSYSTEM,1703,44670
ARM/Mediatek SoC support,USB XHCI DRIVER,1583,40138
ARM/Mediatek SoC support,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,2172,65742
ARM/Mediatek SoC support,WATCHDOG DEVICE DRIVERS,501,12160
ARM/Mediatek USB3 PHY DRIVER,ARM/Mediatek USB3 PHY DRIVER,2081,60372
ARM/Mediatek USB3 PHY DRIVER,GENERIC PHY FRAMEWORK,2081,60372
ARM/Mediatek USB3 PHY DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,259,8368
ARM/Mediatek USB3 PHY DRIVER,THE REST,2081,60372
ARM/Microchip (AT91) SoC support,ARM/Microchip (AT91) SoC support,100882,2656144
ARM/Microchip (AT91) SoC support,ATM,689,24502
ARM/Microchip (AT91) SoC support,ATMEL MAXTOUCH DRIVER,41,1245
ARM/Microchip (AT91) SoC support,AXENTIA ARM DEVICES,926,16172
ARM/Microchip (AT91) SoC support,AXENTIA ASOC DRIVERS,449,12957
ARM/Microchip (AT91) SoC support,CAN NETWORK DRIVERS,1431,35898
ARM/Microchip (AT91) SoC support,CHAR and MISC DRIVERS,1268,30138
ARM/Microchip (AT91) SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",531,14241
ARM/Microchip (AT91) SoC support,COMMON CLK FRAMEWORK,7544,198117
ARM/Microchip (AT91) SoC support,CPU IDLE TIME MANAGEMENT FRAMEWORK,65,1651
ARM/Microchip (AT91) SoC support,CRYPTO API,8495,217338
ARM/Microchip (AT91) SoC support,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,96,3085
ARM/Microchip (AT91) SoC support,DRM DRIVERS,3203,84773
ARM/Microchip (AT91) SoC support,DRM DRIVERS FOR ATMEL HLCDC,3115,82372
ARM/Microchip (AT91) SoC support,FRAMEBUFFER LAYER,1651,47275
ARM/Microchip (AT91) SoC support,GPIO SUBSYSTEM,31,1103
ARM/Microchip (AT91) SoC support,HARDWARE RANDOM NUMBER GENERATOR CORE,183,4095
ARM/Microchip (AT91) SoC support,I2C SUBSYSTEM HOST DRIVERS,1314,38743
ARM/Microchip (AT91) SoC support,IIO SUBSYSTEM AND DRIVERS,3567,102697
ARM/Microchip (AT91) SoC support,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",366,9886
ARM/Microchip (AT91) SoC support,IRQCHIP DRIVERS,1021,26279
ARM/Microchip (AT91) SoC support,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),19,534
ARM/Microchip (AT91) SoC support,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),4220,108836
ARM/Microchip (AT91) SoC support,MEMORY TECHNOLOGY DEVICES (MTD),3882,100388
ARM/Microchip (AT91) SoC support,MICROCHIP AT91 SERIAL DRIVER,3321,93043
ARM/Microchip (AT91) SoC support,MICROCHIP AT91 USART MFD DRIVER,174,5138
ARM/Microchip (AT91) SoC support,MICROCHIP AT91 USART SPI DRIVER,579,15022
ARM/Microchip (AT91) SoC support,MICROCHIP AUDIO ASOC DRIVERS,5646,156942
ARM/Microchip (AT91) SoC support,MICROCHIP DMA DRIVER,159,5713
ARM/Microchip (AT91) SoC support,MICROCHIP ECC DRIVER,897,24368
ARM/Microchip (AT91) SoC support,MICROCHIP I2C DRIVER,1251,36948
ARM/Microchip (AT91) SoC support,MICROCHIP ISC DRIVER,2643,67759
ARM/Microchip (AT91) SoC support,MICROCHIP ISI DRIVER,1489,38425
ARM/Microchip (AT91) SoC support,MICROCHIP LCDFB DRIVER,1651,47275
ARM/Microchip (AT91) SoC support,MICROCHIP MMC/SD/SDIO MCI DRIVER,2697,75657
ARM/Microchip (AT91) SoC support,MICROCHIP NAND DRIVER,3865,99970
ARM/Microchip (AT91) SoC support,MICROCHIP PWM DRIVER,485,11924
ARM/Microchip (AT91) SoC support,MICROCHIP SAMA5D2-COMPATIBLE ADC DRIVER,2012,58531
ARM/Microchip (AT91) SoC support,MICROCHIP SAMA5D2-COMPATIBLE SHUTDOWN CONTROLLER,370,9498
ARM/Microchip (AT91) SoC support,MICROCHIP SPI DRIVER,1799,46885
ARM/Microchip (AT91) SoC support,MICROCHIP SSC DRIVER,620,16178
ARM/Microchip (AT91) SoC support,MICROCHIP TIMER COUNTER (TC) AND CLOCKSOURCE DRIVERS,198,4657
ARM/Microchip (AT91) SoC support,MICROCHIP USBA UDC DRIVER,2702,66636
ARM/Microchip (AT91) SoC support,MULTIFUNCTION DEVICES (MFD),1600,50160
ARM/Microchip (AT91) SoC support,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",3250,91413
ARM/Microchip (AT91) SoC support,NAND FLASH SUBSYSTEM,3630,92176
ARM/Microchip (AT91) SoC support,NETWORKING DRIVERS,1431,35898
ARM/Microchip (AT91) SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,27950,712918
ARM/Microchip (AT91) SoC support,PCMCIA SUBSYSTEM,419,10562
ARM/Microchip (AT91) SoC support,PIN CONTROL SUBSYSTEM,3448,97046
ARM/Microchip (AT91) SoC support,PIN CONTROLLER - MICROCHIP AT91,3179,88978
ARM/Microchip (AT91) SoC support,PWM SUBSYSTEM,1373,34839
ARM/Microchip (AT91) SoC support,REAL TIME CLOCK (RTC) SUBSYSTEM,1253,32719
ARM/Microchip (AT91) SoC support,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,459,13547
ARM/Microchip (AT91) SoC support,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) MICROCHIP DRIVER,459,13547
ARM/Microchip (AT91) SoC support,SERIAL DRIVERS,3236,90047
ARM/Microchip (AT91) SoC support,SOUND,6631,182491
ARM/Microchip (AT91) SoC support,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5938,165654
ARM/Microchip (AT91) SoC support,SPI SUBSYSTEM,2995,79292
ARM/Microchip (AT91) SoC support,SYSTEM RESET/SHUTDOWN DRIVERS,884,23301
ARM/Microchip (AT91) SoC support,THE REST,100882,2656144
ARM/Microchip (AT91) SoC support,TPM DEVICE DRIVER,618,15621
ARM/Microchip (AT91) SoC support,TTY LAYER,3236,90047
ARM/Microchip (AT91) SoC support,USB EHCI DRIVER,252,6108
ARM/Microchip (AT91) SoC support,USB GADGET/PERIPHERAL SUBSYSTEM,4918,123817
ARM/Microchip (AT91) SoC support,USB OHCI DRIVER,701,17525
ARM/Microchip (AT91) SoC support,USB SUBSYSTEM,6038,151816
ARM/Microchip (AT91) SoC support,WATCHDOG DEVICE DRIVERS,1218,31231
ARM/NEC MOBILEPRO 900/c MACHINE SUPPORT,ARM/NEC MOBILEPRO 900/c MACHINE SUPPORT,0,0
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,ARM/NOMADIK/U300/Ux500 ARCHITECTURES,41082,1115098
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,7911,215972
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,"CLOCKSOURCE, CLOCKEVENT DRIVERS",534,19023
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,COMMON CLK FRAMEWORK,1766,52028
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,7911,215972
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,HARDWARE SPINLOCK CORE,188,4577
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,I2C SUBSYSTEM HOST DRIVERS,2146,55020
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,MULTIFUNCTION DEVICES (MFD),10333,252204
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,6850,163614
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,PIN CONTROL SUBSYSTEM,7918,257827
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,REAL TIME CLOCK (RTC) SUBSYSTEM,1460,37987
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,THE REST,41082,1115098
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,WATCHDOG DEVICE DRIVERS,426,12246
ARM/NUVOTON NPCM ARCHITECTURE,ARM/NUVOTON NPCM ARCHITECTURE,3578,101994
ARM/NUVOTON NPCM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",236,6461
ARM/NUVOTON NPCM ARCHITECTURE,COMMON CLK FRAMEWORK,756,25060
ARM/NUVOTON NPCM ARCHITECTURE,HARDWARE MONITORING,1141,32187
ARM/NUVOTON NPCM ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,24,798
ARM/NUVOTON NPCM ARCHITECTURE,IPMI SUBSYSTEM,38,1138
ARM/NUVOTON NPCM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,746,23722
ARM/NUVOTON NPCM ARCHITECTURE,PIN CONTROL SUBSYSTEM,215,9043
ARM/NUVOTON NPCM ARCHITECTURE,SPI SUBSYSTEM,539,12845
ARM/NUVOTON NPCM ARCHITECTURE,THE REST,3578,101994
ARM/NUVOTON NPCM ARCHITECTURE,USB SUBSYSTEM,18,395
ARM/NUVOTON NPCM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,282,6800
ARM/NUVOTON W90X900 ARM ARCHITECTURE,ARM/NUVOTON W90X900 ARM ARCHITECTURE,7143,170481
ARM/NUVOTON W90X900 ARM ARCHITECTURE,FRAMEBUFFER LAYER,764,19146
ARM/NUVOTON W90X900 ARM ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",603,15126
ARM/NUVOTON W90X900 ARM ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),307,6960
ARM/NUVOTON W90X900 ARM ARCHITECTURE,NAND FLASH SUBSYSTEM,307,6960
ARM/NUVOTON W90X900 ARM ARCHITECTURE,NETWORKING DRIVERS,1086,25764
ARM/NUVOTON W90X900 ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,275,6973
ARM/NUVOTON W90X900 ARM ARCHITECTURE,SPI SUBSYSTEM,433,9082
ARM/NUVOTON W90X900 ARM ARCHITECTURE,THE REST,7143,170481
ARM/NUVOTON W90X900 ARM ARCHITECTURE,USB EHCI DRIVER,130,2903
ARM/NUVOTON W90X900 ARM ARCHITECTURE,USB SUBSYSTEM,130,2903
ARM/NUVOTON W90X900 ARM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,308,7317
ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,566,12945
ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,566,12945
ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,THE REST,566,12945
ARM/OXNAS platform support,ARM/OXNAS platform support,3747,95416
ARM/OXNAS platform support,ARM/STM32 ARCHITECTURE,194,5264
ARM/OXNAS platform support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",299,7358
ARM/OXNAS platform support,COMMON CLK FRAMEWORK,292,8018
ARM/OXNAS platform support,GPIO SUBSYSTEM,47,1432
ARM/OXNAS platform support,MEMORY TECHNOLOGY DEVICES (MTD),244,5712
ARM/OXNAS platform support,NAND FLASH SUBSYSTEM,203,4827
ARM/OXNAS platform support,NETWORKING DRIVERS,232,6420
ARM/OXNAS platform support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1102,24098
ARM/OXNAS platform support,PIN CONTROL SUBSYSTEM,1361,38619
ARM/OXNAS platform support,RESET CONTROLLER FRAMEWORK,157,4290
ARM/OXNAS platform support,STMMAC ETHERNET DRIVER,194,5264
ARM/OXNAS platform support,THE REST,3747,95416
ARM/Orion SoC/Technologic Systems TS-78xx platform support,ARM/Orion SoC/Technologic Systems TS-78xx platform support,620,15273
ARM/Orion SoC/Technologic Systems TS-78xx platform support,THE REST,620,15273
ARM/PALM TREO SUPPORT,ARM/PALM TREO SUPPORT,620,15869
ARM/PALM TREO SUPPORT,PXA2xx/PXA3xx SUPPORT,620,15869
ARM/PALM TREO SUPPORT,THE REST,620,15869
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT","ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2382,62844
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",PXA2xx/PXA3xx SUPPORT,2382,62844
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",THE REST,2382,62844
ARM/PALMZ72 SUPPORT,ARM/PALMZ72 SUPPORT,520,13345
ARM/PALMZ72 SUPPORT,PXA2xx/PXA3xx SUPPORT,520,13345
ARM/PALMZ72 SUPPORT,THE REST,520,13345
ARM/PLEB SUPPORT,ARM/PLEB SUPPORT,0,0
ARM/PT DIGITAL BOARD PORT,ARM/PT DIGITAL BOARD PORT,0,0
ARM/QUALCOMM SUPPORT,ARM/QUALCOMM SUPPORT,237762,6214739
ARM/QUALCOMM SUPPORT,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,4486,123630
ARM/QUALCOMM SUPPORT,ATHEROS 71XX/9XXX USB PHY DRIVER,108,2608
ARM/QUALCOMM SUPPORT,BLUETOOTH DRIVERS,214,4858
ARM/QUALCOMM SUPPORT,CHAR and MISC DRIVERS,153,4138
ARM/QUALCOMM SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",305,8252
ARM/QUALCOMM SUPPORT,COMMON CLK FRAMEWORK,73036,1786350
ARM/QUALCOMM SUPPORT,CPU FREQUENCY SCALING FRAMEWORK,588,14155
ARM/QUALCOMM SUPPORT,CRYPTO API,273,6554
ARM/QUALCOMM SUPPORT,DESIGNWARE USB3 DRD IP DRIVER,617,14628
ARM/QUALCOMM SUPPORT,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,4692,130652
ARM/QUALCOMM SUPPORT,EDAC-CORE,410,11212
ARM/QUALCOMM SUPPORT,EDAC-QCOM,410,11212
ARM/QUALCOMM SUPPORT,EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),212,5286
ARM/QUALCOMM SUPPORT,GENERIC PHY FRAMEWORK,6650,208799
ARM/QUALCOMM SUPPORT,HARDWARE SPINLOCK CORE,213,5056
ARM/QUALCOMM SUPPORT,I2C SUBSYSTEM HOST DRIVERS,2712,69260
ARM/QUALCOMM SUPPORT,IIO SUBSYSTEM AND DRIVERS,3948,109238
ARM/QUALCOMM SUPPORT,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",212,5037
ARM/QUALCOMM SUPPORT,INTERCONNECT API,1023,36865
ARM/QUALCOMM SUPPORT,IOMMU DRIVERS,3893,127316
ARM/QUALCOMM SUPPORT,IRQCHIP DRIVERS,675,17636
ARM/QUALCOMM SUPPORT,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),48,1458
ARM/QUALCOMM SUPPORT,MAILBOX API,156,4322
ARM/QUALCOMM SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),23770,614701
ARM/QUALCOMM SUPPORT,MEMORY TECHNOLOGY DEVICES (MTD),138,3550
ARM/QUALCOMM SUPPORT,MULTIFUNCTION DEVICES (MFD),2537,74529
ARM/QUALCOMM SUPPORT,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",230,6936
ARM/QUALCOMM SUPPORT,NETWORKING DRIVERS,175,4187
ARM/QUALCOMM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,46270,1178966
ARM/QUALCOMM SUPPORT,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1320,33825
ARM/QUALCOMM SUPPORT,PCI SUBSYSTEM,1610,42218
ARM/QUALCOMM SUPPORT,PCIE DRIVER FOR QUALCOMM MSM,1320,33825
ARM/QUALCOMM SUPPORT,PIN CONTROL SUBSYSTEM,27279,807938
ARM/QUALCOMM SUPPORT,PIN CONTROLLER - QUALCOMM,27279,807938
ARM/QUALCOMM SUPPORT,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,1042,26177
ARM/QUALCOMM SUPPORT,QUALCOMM CAMERA SUBSYSTEM DRIVER,11314,297180
ARM/QUALCOMM SUPPORT,QUALCOMM CPUFREQ DRIVER MSM8996/APQ8096,249,6018
ARM/QUALCOMM SUPPORT,QUALCOMM GENERIC INTERFACE I2C DRIVER,669,17988
ARM/QUALCOMM SUPPORT,QUALCOMM HIDMA DRIVER,2974,82410
ARM/QUALCOMM SUPPORT,QUALCOMM IOMMU,938,24072
ARM/QUALCOMM SUPPORT,QUALCOMM TSENS THERMAL DRIVER,1683,41231
ARM/QUALCOMM SUPPORT,QUALCOMM VENUS VIDEO ACCELERATOR DRIVER,12336,313967
ARM/QUALCOMM SUPPORT,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,6002,147836
ARM/QUALCOMM SUPPORT,REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,3995,99277
ARM/QUALCOMM SUPPORT,RESET CONTROLLER FRAMEWORK,1517,44931
ARM/QUALCOMM SUPPORT,SCSI SUBSYSTEM,1968,52340
ARM/QUALCOMM SUPPORT,SERIAL DRIVERS,3368,86137
ARM/QUALCOMM SUPPORT,SERIAL LOW-POWER INTER-CHIP MEDIA BUS (SLIMbus),2272,57224
ARM/QUALCOMM SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1025,26705
ARM/QUALCOMM SUPPORT,SPI SUBSYSTEM,2736,73066
ARM/QUALCOMM SUPPORT,SPMI SUBSYSTEM,65,2474
ARM/QUALCOMM SUPPORT,SYSTEM RESET/SHUTDOWN DRIVERS,172,4181
ARM/QUALCOMM SUPPORT,THE REST,237762,6214739
ARM/QUALCOMM SUPPORT,THERMAL,1775,44115
ARM/QUALCOMM SUPPORT,TTY LAYER,3262,82617
ARM/QUALCOMM SUPPORT,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,1968,52340
ARM/QUALCOMM SUPPORT,USB SUBSYSTEM,721,18267
ARM/QUALCOMM SUPPORT,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,5285,163159
ARM/QUALCOMM SUPPORT,WATCHDOG DEVICE DRIVERS,346,8398
ARM/RADISYS ENP2611 MACHINE SUPPORT,ARM/RADISYS ENP2611 MACHINE SUPPORT,0,0
ARM/RDA MICRO ARCHITECTURE,ARM/RDA MICRO ARCHITECTURE,1348,31763
ARM/RDA MICRO ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",215,5293
ARM/RDA MICRO ARCHITECTURE,IRQCHIP DRIVERS,168,3669
ARM/RDA MICRO ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,215,3879
ARM/RDA MICRO ARCHITECTURE,SERIAL DRIVERS,848,20964
ARM/RDA MICRO ARCHITECTURE,THE REST,1348,31763
ARM/RDA MICRO ARCHITECTURE,TTY LAYER,831,20536
ARM/REALTEK ARCHITECTURE,ARM/REALTEK ARCHITECTURE,272,4882
ARM/REALTEK ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,272,4882
ARM/REALTEK ARCHITECTURE,THE REST,272,4882
ARM/RENESAS ARM64 ARCHITECTURE,ARM/RENESAS ARM64 ARCHITECTURE,26284,679390
ARM/RENESAS ARM64 ARCHITECTURE,ARM/SHMOBILE ARM ARCHITECTURE,2756,76016
ARM/RENESAS ARM64 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,23766,611069
ARM/RENESAS ARM64 ARCHITECTURE,THE REST,26284,679390
ARM/RISCPC ARCHITECTURE,ARM/RISCPC ARCHITECTURE,16738,436953
ARM/RISCPC ARCHITECTURE,NCR 5380 SCSI DRIVERS,552,12292
ARM/RISCPC ARCHITECTURE,NETWORKING DRIVERS,3303,84295
ARM/RISCPC ARCHITECTURE,SCSI SUBSYSTEM,10357,279214
ARM/RISCPC ARCHITECTURE,THE REST,16738,436953
ARM/Rockchip SoC support,ARM/Rockchip SoC support,102620,2776005
ARM/Rockchip SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",334,8256
ARM/Rockchip SoC support,COMMON CLK FRAMEWORK,13455,513927
ARM/Rockchip SoC support,CRYPTO API,1704,47795
ARM/Rockchip SoC support,DEVICE FREQUENCY (DEVFREQ),275,7301
ARM/Rockchip SoC support,DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),275,7301
ARM/Rockchip SoC support,DRIVERS FOR ADAPTIVE VOLTAGE SCALING (AVS),638,14929
ARM/Rockchip SoC support,DRM DRIVERS,13968,389310
ARM/Rockchip SoC support,DRM DRIVERS FOR ROCKCHIP,13968,389310
ARM/Rockchip SoC support,ETHERNET PHY LIBRARY,227,5054
ARM/Rockchip SoC support,GENERIC PHY FRAMEWORK,5965,171371
ARM/Rockchip SoC support,GPIO SUBSYSTEM,32,1115
ARM/Rockchip SoC support,I2C SUBSYSTEM HOST DRIVERS,1369,36101
ARM/Rockchip SoC support,IIO SUBSYSTEM AND DRIVERS,446,11755
ARM/Rockchip SoC support,IOMMU DRIVERS,1344,36751
ARM/Rockchip SoC support,MAILBOX API,270,6837
ARM/Rockchip SoC support,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5622,180467
ARM/Rockchip SoC support,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",449,13163
ARM/Rockchip SoC support,NETWORKING DRIVERS,640,17159
ARM/Rockchip SoC support,NVMEM FRAMEWORK,363,9613
ARM/Rockchip SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,42648,976879
ARM/Rockchip SoC support,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2556,74697
ARM/Rockchip SoC support,PCI SUBSYSTEM,2753,81991
ARM/Rockchip SoC support,PCIE DRIVER FOR ROCKCHIP,2753,81991
ARM/Rockchip SoC support,PIN CONTROL SUBSYSTEM,4048,102930
ARM/Rockchip SoC support,PWM SUBSYSTEM,455,11525
ARM/Rockchip SoC support,ROCKCHIP RASTER 2D GRAPHIC ACCELERATION UNIT DRIVER,2165,51932
ARM/Rockchip SoC support,ROCKCHIP VPU CODEC DRIVER,29,953
ARM/Rockchip SoC support,SOUND,3595,91693
ARM/Rockchip SoC support,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),3847,100242
ARM/Rockchip SoC support,SPI SUBSYSTEM,938,24602
ARM/Rockchip SoC support,STAGING SUBSYSTEM,3428,127582
ARM/Rockchip SoC support,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,400,11026
ARM/Rockchip SoC support,THE REST,102620,2776005
ARM/Rockchip SoC support,THERMAL,1493,40286
ARM/Rockchip SoC support,USB SUBSYSTEM,56,1916
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,175606,4763539
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG MOBILE MACHINE SUPPORT,540,14036
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,246,6381
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,920,25749
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/STM32 ARCHITECTURE,164,3439
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1435,38929
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,992,24730
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CHAR and MISC DRIVERS,236,5574
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,"CLOCKSOURCE, CLOCKEVENT DRIVERS",708,19307
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,COMMON CLK FRAMEWORK,18064,661980
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CPU FREQUENCY SCALING FRAMEWORK,2949,72556
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CPU IDLE TIME MANAGEMENT FRAMEWORK,146,3507
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CPUIDLE DRIVER - ARM EXYNOS,484,10788
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CRYPTO API,403,9538
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DESIGNWARE USB3 DRD IP DRIVER,258,6077
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DEVICE FREQUENCY (DEVFREQ),2388,60144
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),1396,35414
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1435,38929
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DOCUMENTATION,490,15313
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DRM DRIVERS,23603,650692
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DRM DRIVERS FOR EXYNOS,23603,650692
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,EXYNOS DP DRIVER,306,7625
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,EXYNOS SYSMMU (IOMMU) driver,1392,39623
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,FRAMEBUFFER LAYER,1192,29148
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,GENERIC PHY FRAMEWORK,3028,87904
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,HARDWARE RANDOM NUMBER GENERATOR CORE,255,6131
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,I2C SUBSYSTEM HOST DRIVERS,2254,58399
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,IIO SUBSYSTEM AND DRIVERS,1126,29129
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",445,11331
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,IOMMU DRIVERS,1392,39623
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,IRQCHIP DRIVERS,1668,51988
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,LED SUBSYSTEM,110,2802
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),30,945
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),22318,596784
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,MULTIFUNCTION DEVICES (MFD),273,7521
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",772,22493
