from,to,lines,size
ATI_REMOTE2 DRIVER,THE REST,1016,24178
ATK0110 HWMON DRIVER,ATK0110 HWMON DRIVER,1465,33887
ATK0110 HWMON DRIVER,HARDWARE MONITORING,1465,33887
ATK0110 HWMON DRIVER,THE REST,1465,33887
ATLX ETHERNET DRIVERS,ATLX ETHERNET DRIVERS,24210,706665
ATLX ETHERNET DRIVERS,NETWORKING DRIVERS,24210,706665
ATLX ETHERNET DRIVERS,THE REST,24210,706665
ATM,ATM,45240,1354910
ATM,ATMEL SSC DRIVER,333,9913
ATM,PPP OVER ATM (RFC 2364),24,576
ATM,THE REST,45240,1354910
ATMEL AT91 / AT32 MCI DRIVER,ATMEL AT91 / AT32 MCI DRIVER,2725,76789
ATMEL AT91 / AT32 MCI DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2725,76789
ATMEL AT91 / AT32 MCI DRIVER,THE REST,2725,76789
ATMEL AT91 / AT32 SERIAL DRIVER,ATMEL AT91 / AT32 SERIAL DRIVER,2695,68372
ATMEL AT91 / AT32 SERIAL DRIVER,SERIAL DRIVERS,2695,68372
ATMEL AT91 / AT32 SERIAL DRIVER,THE REST,2695,68372
ATMEL AT91 / AT32 SERIAL DRIVER,TTY LAYER,2695,68372
ATMEL Audio ALSA driver,ATMEL Audio ALSA driver,2681,73010
ATMEL Audio ALSA driver,SOUND,2681,73010
ATMEL Audio ALSA driver,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2681,73010
ATMEL Audio ALSA driver,THE REST,2681,73010
ATMEL DMA DRIVER,ATMEL DMA DRIVER,2253,64797
ATMEL DMA DRIVER,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,2188,62285
ATMEL DMA DRIVER,THE REST,2253,64797
ATMEL I2C DRIVER,ATMEL I2C DRIVER,876,22940
ATMEL I2C DRIVER,I2C SUBSYSTEM,876,22940
ATMEL I2C DRIVER,THE REST,876,22940
ATMEL ISI DRIVER,ATMEL ISI DRIVER,1208,32006
ATMEL ISI DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1208,32006
ATMEL ISI DRIVER,SOC-CAMERA V4L2 SUBSYSTEM,1081,28111
ATMEL ISI DRIVER,THE REST,1208,32006
ATMEL LCDFB DRIVER,ATMEL LCDFB DRIVER,1679,47990
ATMEL LCDFB DRIVER,FRAMEBUFFER LAYER,1679,47990
ATMEL LCDFB DRIVER,THE REST,1679,47990
ATMEL MACB ETHERNET DRIVER,ATMEL MACB ETHERNET DRIVER,3533,90344
ATMEL MACB ETHERNET DRIVER,NETWORKING DRIVERS,3533,90344
ATMEL MACB ETHERNET DRIVER,THE REST,3533,90344
ATMEL NAND DRIVER,ATMEL NAND DRIVER,2590,70627
ATMEL NAND DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),2590,70627
ATMEL NAND DRIVER,THE REST,2590,70627
ATMEL SPI DRIVER,ATMEL SPI DRIVER,1508,37990
ATMEL SPI DRIVER,SPI SUBSYSTEM,1508,37990
ATMEL SPI DRIVER,THE REST,1508,37990
ATMEL SSC DRIVER,ATMEL SSC DRIVER,568,15162
ATMEL SSC DRIVER,CHAR and MISC DRIVERS,235,5249
ATMEL SSC DRIVER,THE REST,568,15162
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,557,14614
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,CHAR and MISC DRIVERS,194,4543
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,"CLOCKSOURCE, CLOCKEVENT DRIVERS",363,10071
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,THE REST,557,14614
ATMEL USBA UDC DRIVER,ATMEL USBA UDC DRIVER,2487,61812
ATMEL USBA UDC DRIVER,THE REST,2487,61812
ATMEL USBA UDC DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,2487,61812
ATMEL USBA UDC DRIVER,USB SUBSYSTEM,2487,61812
ATMEL WIRELESS DRIVER,ATMEL WIRELESS DRIVER,4964,147062
ATMEL WIRELESS DRIVER,NETWORKING DRIVERS,4964,147062
ATMEL WIRELESS DRIVER,NETWORKING [WIRELESS],4964,147062
ATMEL WIRELESS DRIVER,THE REST,4964,147062
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,15649,412174
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,SCSI SUBSYSTEM,15649,412174
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,THE REST,15649,412174
AUDIT SUBSYSTEM,AUDIT SUBSYSTEM,8750,237382
AUDIT SUBSYSTEM,THE REST,8750,237382
AUXILIARY DISPLAY DRIVERS,AUXILIARY DISPLAY DRIVERS,970,23476
AUXILIARY DISPLAY DRIVERS,CFAG12864B LCD DRIVER,476,10520
AUXILIARY DISPLAY DRIVERS,CFAG12864BFB LCD FRAMEBUFFER DRIVER,270,6726
AUXILIARY DISPLAY DRIVERS,KS0108 LCD CONTROLLER DRIVER,178,4622
AUXILIARY DISPLAY DRIVERS,THE REST,970,23476
AVR32 ARCHITECTURE,AVR32 ARCHITECTURE,27336,674788
AVR32 ARCHITECTURE,AVR32/AT32AP MACHINE SUPPORT,6147,158151
AVR32 ARCHITECTURE,OPROFILE,325,7492
AVR32 ARCHITECTURE,THE REST,27336,674788
AVR32 ARCHITECTURE,TRACING,1,12
AVR32/AT32AP MACHINE SUPPORT,AVR32/AT32AP MACHINE SUPPORT,6147,158151
AVR32/AT32AP MACHINE SUPPORT,THE REST,6147,158151
AX.25 NETWORK LAYER,AX.25 NETWORK LAYER,7441,179297
AX.25 NETWORK LAYER,DAMA SLAVE for AX.25,4230,97701
AX.25 NETWORK LAYER,NETWORKING [GENERAL],7325,176536
AX.25 NETWORK LAYER,THE REST,7441,179297
AZ6007 DVB DRIVER,AZ6007 DVB DRIVER,985,22882
AZ6007 DVB DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),985,22882
AZ6007 DVB DRIVER,THE REST,985,22882
AZTECH FM RADIO RECEIVER DRIVER,AZTECH FM RADIO RECEIVER DRIVER,161,4350
AZTECH FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),161,4350
AZTECH FM RADIO RECEIVER DRIVER,THE REST,161,4350
B43 WIRELESS DRIVER,B43 WIRELESS DRIVER,58105,2163553
B43 WIRELESS DRIVER,NETWORKING DRIVERS,58105,2163553
B43 WIRELESS DRIVER,NETWORKING [WIRELESS],58105,2163553
B43 WIRELESS DRIVER,THE REST,58105,2163553
B43LEGACY WIRELESS DRIVER,B43LEGACY WIRELESS DRIVER,14978,423985
B43LEGACY WIRELESS DRIVER,NETWORKING DRIVERS,14978,423985
B43LEGACY WIRELESS DRIVER,NETWORKING [WIRELESS],14978,423985
B43LEGACY WIRELESS DRIVER,THE REST,14978,423985
BACKLIGHT CLASS/SUBSYSTEM,BACKLIGHT CLASS/SUBSYSTEM,19119,472833
BACKLIGHT CLASS/SUBSYSTEM,DIALOG SEMICONDUCTOR DRIVERS,359,8632
BACKLIGHT CLASS/SUBSYSTEM,FRAMEBUFFER LAYER,18949,467608
BACKLIGHT CLASS/SUBSYSTEM,PWM SUBSYSTEM,405,9715
BACKLIGHT CLASS/SUBSYSTEM,THE REST,19119,472833
BACKLIGHT CLASS/SUBSYSTEM,TI LP855x BACKLIGHT DRIVER,501,11319
BACKLIGHT CLASS/SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,230,5693
BATMAN ADVANCED,BATMAN ADVANCED,24718,745377
BATMAN ADVANCED,NETWORKING [GENERAL],24718,745377
BATMAN ADVANCED,THE REST,24718,745377
BAYCOM/HDLCDRV DRIVERS FOR AX.25,BAYCOM/HDLCDRV DRIVERS FOR AX.25,3321,93993
BAYCOM/HDLCDRV DRIVERS FOR AX.25,NETWORKING DRIVERS,3321,93993
BAYCOM/HDLCDRV DRIVERS FOR AX.25,THE REST,3321,93993
BCACHE (BLOCK LAYER CACHE),BCACHE (BLOCK LAYER CACHE),15703,401198
BCACHE (BLOCK LAYER CACHE),SOFTWARE RAID (Multiple Disks) SUPPORT,15703,401198
BCACHE (BLOCK LAYER CACHE),THE REST,15703,401198
BECEEM BCS200/BCS220-3/BCSM250 WIMAX SUPPORT,BECEEM BCS200/BCS220-3/BCSM250 WIMAX SUPPORT,0,0
BECKHOFF CX5020 ETHERCAT MASTER DRIVER,BECKHOFF CX5020 ETHERCAT MASTER DRIVER,625,15079
BECKHOFF CX5020 ETHERCAT MASTER DRIVER,NETWORKING DRIVERS,625,15079
BECKHOFF CX5020 ETHERCAT MASTER DRIVER,THE REST,625,15079
BEFS FILE SYSTEM,BEFS FILE SYSTEM,3995,108964
BEFS FILE SYSTEM,DOCUMENTATION,117,3634
BEFS FILE SYSTEM,THE REST,3995,108964
BFS FILE SYSTEM,BFS FILE SYSTEM,1286,32117
BFS FILE SYSTEM,DOCUMENTATION,57,2118
BFS FILE SYSTEM,THE REST,1286,32117
BLACKFIN ARCHITECTURE,BLACKFIN ARCHITECTURE,123646,4825078
BLACKFIN ARCHITECTURE,OPROFILE,31,608
BLACKFIN ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,499,11767
BLACKFIN ARCHITECTURE,THE REST,123646,4825078
BLACKFIN ARCHITECTURE,TRACING,198,4574
BLACKFIN EMAC DRIVER,BLACKFIN EMAC DRIVER,2122,52408
BLACKFIN EMAC DRIVER,NETWORKING DRIVERS,2122,52408
BLACKFIN EMAC DRIVER,THE REST,2122,52408
BLACKFIN I2C TWI DRIVER,BLACKFIN I2C TWI DRIVER,741,19230
BLACKFIN I2C TWI DRIVER,I2C SUBSYSTEM,741,19230
BLACKFIN I2C TWI DRIVER,THE REST,741,19230
BLACKFIN MEDIA DRIVER,BLACKFIN MEDIA DRIVER,3489,106341
BLACKFIN MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3489,106341
BLACKFIN MEDIA DRIVER,THE REST,3489,106341
BLACKFIN RTC DRIVER,BLACKFIN RTC DRIVER,449,13136
BLACKFIN RTC DRIVER,REAL TIME CLOCK (RTC) SUBSYSTEM,449,13136
BLACKFIN RTC DRIVER,THE REST,449,13136
BLACKFIN SDH DRIVER,BLACKFIN SDH DRIVER,682,16684
BLACKFIN SDH DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",682,16684
BLACKFIN SDH DRIVER,THE REST,682,16684
BLACKFIN SERIAL DRIVER,BLACKFIN SERIAL DRIVER,1554,40052
BLACKFIN SERIAL DRIVER,SERIAL DRIVERS,1554,40052
BLACKFIN SERIAL DRIVER,THE REST,1554,40052
BLACKFIN SERIAL DRIVER,TTY LAYER,1554,40052
BLACKFIN WATCHDOG DRIVER,BLACKFIN WATCHDOG DRIVER,477,10380
BLACKFIN WATCHDOG DRIVER,THE REST,477,10380
BLACKFIN WATCHDOG DRIVER,WATCHDOG DEVICE DRIVERS,477,10380
BLINKM RGB LED DRIVER,BLINKM RGB LED DRIVER,811,20971
BLINKM RGB LED DRIVER,LED SUBSYSTEM,811,20971
BLINKM RGB LED DRIVER,THE REST,811,20971
BLOCK LAYER,BLOCK LAYER,37941,987316
BLOCK LAYER,BSG (block layer generic sg v4 driver),1119,24171
BLOCK LAYER,GUID PARTITION TABLE (GPT),870,27734
BLOCK LAYER,"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1782,50713
BLOCK LAYER,S390 DASD DRIVER,364,9556
BLOCK LAYER,THE REST,37941,987316
BLOCK2MTD DRIVER,BLOCK2MTD DRIVER,472,10552
BLOCK2MTD DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),472,10552
BLOCK2MTD DRIVER,THE REST,472,10552
BLUETOOTH DRIVERS,BLUETOOTH DRIVERS,14585,337292
BLUETOOTH DRIVERS,THE REST,14585,337292
BLUETOOTH SUBSYSTEM,BLUETOOTH SUBSYSTEM,52116,1231503
BLUETOOTH SUBSYSTEM,NETWORKING [GENERAL],52116,1231503
BLUETOOTH SUBSYSTEM,THE REST,52116,1231503
BONDING DRIVER,BONDING DRIVER,13504,391553
BONDING DRIVER,NETWORKING DRIVERS,13504,391553
BONDING DRIVER,THE REST,13504,391553
BPF (Safe dynamic programs and tools),BPF (Safe dynamic programs and tools),3317,86814
BPF (Safe dynamic programs and tools),THE REST,3317,86814
BROADCOM B44 10/100 ETHERNET DRIVER,BROADCOM B44 10/100 ETHERNET DRIVER,3020,82671
BROADCOM B44 10/100 ETHERNET DRIVER,NETWORKING DRIVERS,3020,82671
BROADCOM B44 10/100 ETHERNET DRIVER,THE REST,3020,82671
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,2741,69987
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM2835 ARM ARCHITECTURE,137,3414
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM5301X ARM ARCHITECTURE,56,1271
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM63XX ARM ARCHITECTURE,27,770
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM7XXX ARM ARCHITECTURE,28,817
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",214,5575
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",372,10326
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,958,21623
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,372,10326
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,THE REST,2741,69987
BROADCOM BCM2835 ARM ARCHITECTURE,BROADCOM BCM2835 ARM ARCHITECTURE,5261,136894
BROADCOM BCM2835 ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",148,4145
BROADCOM BCM2835 ARM ARCHITECTURE,COMMON CLK FRAMEWORK,84,2839
BROADCOM BCM2835 ARM ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,707,17424
BROADCOM BCM2835 ARM ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,112,2723
BROADCOM BCM2835 ARM ARCHITECTURE,I2C SUBSYSTEM,325,8338
BROADCOM BCM2835 ARM ARCHITECTURE,IRQCHIP DRIVERS,332,8736
BROADCOM BCM2835 ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",207,5995
BROADCOM BCM2835 ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,633,14915
BROADCOM BCM2835 ARM ARCHITECTURE,PIN CONTROL SUBSYSTEM,1073,28159
BROADCOM BCM2835 ARM ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,207,5995
BROADCOM BCM2835 ARM ARCHITECTURE,SOUND,879,22981
BROADCOM BCM2835 ARM ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),879,22981
BROADCOM BCM2835 ARM ARCHITECTURE,SPI SUBSYSTEM,408,11024
BROADCOM BCM2835 ARM ARCHITECTURE,THE REST,5261,136894
BROADCOM BCM2835 ARM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,185,4992
BROADCOM BCM5301X ARM ARCHITECTURE,BROADCOM BCM5301X ARM ARCHITECTURE,220,4541
BROADCOM BCM5301X ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,164,3270
BROADCOM BCM5301X ARM ARCHITECTURE,THE REST,220,4541
BROADCOM BCM63XX ARM ARCHITECTURE,BROADCOM BCM63XX ARM ARCHITECTURE,60,1518
BROADCOM BCM63XX ARM ARCHITECTURE,THE REST,60,1518
BROADCOM BCM7XXX ARM ARCHITECTURE,BROADCOM BCM7XXX ARM ARCHITECTURE,153,3592
BROADCOM BCM7XXX ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,125,2775
BROADCOM BCM7XXX ARM ARCHITECTURE,THE REST,153,3592
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,BROADCOM BNX2 GIGABIT ETHERNET DRIVER,16374,556742
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,16374,556742
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,THE REST,16374,556742
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,10968,299204
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,SCSI SUBSYSTEM,10968,299204
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,THE REST,10968,299204
BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,8409,240679
BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,SCSI SUBSYSTEM,8409,240679
BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,THE REST,8409,240679
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,78961,2467490
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,78961,2467490
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,THE REST,78961,2467490
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,107537,2940212
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,NETWORKING DRIVERS,107537,2940212
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,NETWORKING [WIRELESS],107537,2940212
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,THE REST,107537,2940212
BROADCOM GENET ETHERNET DRIVER,BROADCOM GENET ETHERNET DRIVER,4066,108796
BROADCOM GENET ETHERNET DRIVER,NETWORKING DRIVERS,4066,108796
BROADCOM GENET ETHERNET DRIVER,THE REST,4066,108796
BROADCOM KONA GPIO DRIVER,BROADCOM KONA GPIO DRIVER,733,20244
BROADCOM KONA GPIO DRIVER,GPIO SUBSYSTEM,681,18142
BROADCOM KONA GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,52,2102
BROADCOM KONA GPIO DRIVER,THE REST,733,20244
BROADCOM SPECIFIC AMBA DRIVER (BCMA),BROADCOM SPECIFIC AMBA DRIVER (BCMA),7847,240356
BROADCOM SPECIFIC AMBA DRIVER (BCMA),THE REST,7847,240356
BROADCOM SYSTEMPORT ETHERNET DRIVER,BROADCOM SYSTEMPORT ETHERNET DRIVER,2656,72460
BROADCOM SYSTEMPORT ETHERNET DRIVER,NETWORKING DRIVERS,2656,72460
BROADCOM SYSTEMPORT ETHERNET DRIVER,THE REST,2656,72460
BROADCOM TG3 GIGABIT ETHERNET DRIVER,BROADCOM TG3 GIGABIT ETHERNET DRIVER,21679,603462
BROADCOM TG3 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,21679,603462
BROADCOM TG3 GIGABIT ETHERNET DRIVER,THE REST,21679,603462
BROCADE BFA FC SCSI DRIVER,BROCADE BFA FC SCSI DRIVER,59079,1552023
BROCADE BFA FC SCSI DRIVER,SCSI SUBSYSTEM,59079,1552023
BROCADE BFA FC SCSI DRIVER,THE REST,59079,1552023
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,BROCADE BNA 10 GIGABIT ETHERNET DRIVER,23301,594127
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,23301,594127
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,THE REST,23301,594127
BSG (block layer generic sg v4 driver),BSG (block layer generic sg v4 driver),1218,27351
BSG (block layer generic sg v4 driver),THE REST,1218,27351
BT87X AUDIO DRIVER,BT87X AUDIO DRIVER,1073,32924
BT87X AUDIO DRIVER,DOCUMENTATION,78,2597
BT87X AUDIO DRIVER,SOUND,1073,32924
BT87X AUDIO DRIVER,THE REST,1073,32924
BT8XXGPIO DRIVER,BT8XXGPIO DRIVER,323,7937
BT8XXGPIO DRIVER,GPIO SUBSYSTEM,323,7937
BT8XXGPIO DRIVER,THE REST,323,7937
BTRFS FILE SYSTEM,BTRFS FILE SYSTEM,112575,3016733
BTRFS FILE SYSTEM,DOCUMENTATION,270,9581
BTRFS FILE SYSTEM,THE REST,112575,3016733
BTTV VIDEO4LINUX DRIVER,BTTV VIDEO4LINUX DRIVER,15373,443236
BTTV VIDEO4LINUX DRIVER,DOCUMENTATION,1878,59335
BTTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15373,443236
BTTV VIDEO4LINUX DRIVER,THE REST,15373,443236
BUSLOGIC SCSI DRIVER,BUSLOGIC SCSI DRIVER,12796,362993
BUSLOGIC SCSI DRIVER,SCSI SUBSYSTEM,12796,362993
BUSLOGIC SCSI DRIVER,THE REST,12796,362993
C-MEDIA CMI8788 DRIVER,C-MEDIA CMI8788 DRIVER,9749,278083
C-MEDIA CMI8788 DRIVER,SOUND,9749,278083
C-MEDIA CMI8788 DRIVER,THE REST,9749,278083
C6X ARCHITECTURE,C6X ARCHITECTURE,11763,292061
C6X ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,879,17483
C6X ARCHITECTURE,THE REST,11763,292061
C6X ARCHITECTURE,TRACING,6,97
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,5297,138242
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,DOCUMENTATION,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,THE REST,5297,138242
CADET FM/AM RADIO RECEIVER DRIVER,CADET FM/AM RADIO RECEIVER DRIVER,684,16987
CADET FM/AM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),684,16987
CADET FM/AM RADIO RECEIVER DRIVER,THE REST,684,16987
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,3694,98007
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,DOCUMENTATION,54,2424
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3694,98007
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,THE REST,3694,98007
CAIF NETWORK LAYER,CAIF NETWORK LAYER,11800,302626
CAIF NETWORK LAYER,DOCUMENTATION,492,17389
CAIF NETWORK LAYER,NETWORKING DRIVERS,3943,98436
CAIF NETWORK LAYER,NETWORKING [GENERAL],7134,179980
CAIF NETWORK LAYER,THE REST,11800,302626
CALGARY x86-64 IOMMU,CALGARY x86-64 IOMMU,1915,49563
CALGARY x86-64 IOMMU,THE REST,1915,49563
CALGARY x86-64 IOMMU,X86 ARCHITECTURE (32-BIT AND 64-BIT),1915,49563
CAN NETWORK DRIVERS,CAN NETWORK DRIVERS,38872,1013425
CAN NETWORK DRIVERS,NETWORKING DRIVERS,38330,995112
CAN NETWORK DRIVERS,THE REST,38872,1013425
CAN NETWORK LAYER,CAN NETWORK LAYER,7021,207396
CAN NETWORK LAYER,DOCUMENTATION,1200,52491
CAN NETWORK LAYER,NETWORKING [GENERAL],5203,131812
CAN NETWORK LAYER,THE REST,7021,207396
CAPABILITIES,CAPABILITIES,3159,84593
CAPABILITIES,SECURITY SUBSYSTEM,2124,54028
CAPABILITIES,THE REST,3159,84593
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,CARL9170 LINUX COMMUNITY WIRELESS DRIVER,13739,389357
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING DRIVERS,13739,389357
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING [WIRELESS],13739,389357
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,THE REST,13739,389357
CELL BROADBAND ENGINE ARCHITECTURE,CELL BROADBAND ENGINE ARCHITECTURE,27419,703726
CELL BROADBAND ENGINE ARCHITECTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),27419,703726
CELL BROADBAND ENGINE ARCHITECTURE,OPROFILE,1717,50474
CELL BROADBAND ENGINE ARCHITECTURE,SPU FILE SYSTEM,12204,292264
CELL BROADBAND ENGINE ARCHITECTURE,THE REST,27419,703726
CEPH DISTRIBUTED FILE SYSTEM CLIENT,CEPH DISTRIBUTED FILE SYSTEM CLIENT,38181,1004739
CEPH DISTRIBUTED FILE SYSTEM CLIENT,DOCUMENTATION,148,5739
CEPH DISTRIBUTED FILE SYSTEM CLIENT,NETWORKING [GENERAL],14221,347504
CEPH DISTRIBUTED FILE SYSTEM CLIENT,THE REST,38181,1004739
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,15033,439586
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,DOCUMENTATION,569,21175
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,THE REST,15033,439586
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,USB SUBSYSTEM,15033,439586
CFAG12864B LCD DRIVER,CFAG12864B LCD DRIVER,476,10520
CFAG12864B LCD DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,82,2146
CFAG12864B LCD DRIVER,THE REST,476,10520
CFAG12864BFB LCD FRAMEBUFFER DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,270,6726
CFAG12864BFB LCD FRAMEBUFFER DRIVER,THE REST,270,6726
CFG80211 and NL80211,CFG80211 and NL80211,39196,1163587
CFG80211 and NL80211,NETWORKING [GENERAL],34912,985839
CFG80211 and NL80211,NETWORKING [WIRELESS],29991,808853
CFG80211 and NL80211,THE REST,39196,1163587
CHAR and MISC DRIVERS,CHAR and MISC DRIVERS,48229,1233271
CHAR and MISC DRIVERS,DELL LAPTOP SMM DRIVER,873,20481
CHAR and MISC DRIVERS,DOUBLETALK DRIVER,663,16669
CHAR and MISC DRIVERS,HPET:	High Precision Event Timers driver,1104,25188
CHAR and MISC DRIVERS,KGDB / KDB /debug_core,1189,31341
CHAR and MISC DRIVERS,PARALLEL PORT SUPPORT,811,19549
CHAR and MISC DRIVERS,PC8736x GPIO DRIVER,352,8975
CHAR and MISC DRIVERS,PS3 PLATFORM SUPPORT,458,10921
CHAR and MISC DRIVERS,RANDOM NUMBER DRIVER,1780,54519
CHAR and MISC DRIVERS,SCx200 GPIO DRIVER,132,3128
CHAR and MISC DRIVERS,SENSABLE PHANTOM,571,13558
