from,to,lines,size
REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,4339,128064
REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,THE REST,4339,128064
REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,1749,57347
REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,THE REST,1749,57347
RESET CONTROLLER FRAMEWORK,RESET CONTROLLER FRAMEWORK,1611,46519
RESET CONTROLLER FRAMEWORK,THE REST,1611,46519
RFKILL,RFKILL,2181,54293
RFKILL,THE REST,2181,54293
RICOH R5C592 MEMORYSTICK DRIVER,RICOH R5C592 MEMORYSTICK DRIVER,1071,28215
RICOH R5C592 MEMORYSTICK DRIVER,THE REST,1071,28215
RICOH SMARTMEDIA/XD DRIVER,RICOH SMARTMEDIA/XD DRIVER,1246,30755
RICOH SMARTMEDIA/XD DRIVER,THE REST,1246,30755
ROCCAT DRIVERS,ROCCAT DRIVERS,7332,220937
ROCCAT DRIVERS,THE REST,7332,220937
ROCKETPORT DRIVER,ROCKETPORT DRIVER,4675,149966
ROCKETPORT DRIVER,THE REST,4675,149966
ROCKETPORT DRIVER,TTY LAYER,4486,142213
ROSE NETWORK LAYER,ROSE NETWORK LAYER,5255,125451
ROSE NETWORK LAYER,THE REST,5255,125451
RTL2830 MEDIA DRIVER,RTL2830 MEDIA DRIVER,907,20283
RTL2830 MEDIA DRIVER,THE REST,907,20283
RTL2832 MEDIA DRIVER,RTL2832 MEDIA DRIVER,3209,81742
RTL2832 MEDIA DRIVER,RTL2832_SDR MEDIA DRIVER,1605,42317
RTL2832 MEDIA DRIVER,THE REST,3209,81742
RTL2832_SDR MEDIA DRIVER,RTL2832_SDR MEDIA DRIVER,1605,42317
RTL2832_SDR MEDIA DRIVER,THE REST,1605,42317
RTL8180 WIRELESS DRIVER,RTL8180 WIRELESS DRIVER,4155,123372
RTL8180 WIRELESS DRIVER,THE REST,4155,123372
RTL8187 WIRELESS DRIVER,RTL8187 WIRELESS DRIVER,3358,98277
RTL8187 WIRELESS DRIVER,THE REST,3358,98277
RTL8192CE WIRELESS DRIVER,RTL8192CE WIRELESS DRIVER,114771,3392185
RTL8192CE WIRELESS DRIVER,THE REST,114771,3392185
S3 SAVAGE FRAMEBUFFER DRIVER,S3 SAVAGE FRAMEBUFFER DRIVER,3373,86148
S3 SAVAGE FRAMEBUFFER DRIVER,THE REST,3373,86148
S390,S390,208647,5659751
S390,S390 COMMON I/O LAYER,20574,520296
S390,S390 DASD DRIVER,18611,506801
S390,S390 IUCV NETWORK LAYER,2750,70747
S390,S390 NETWORK DRIVERS,33568,939496
S390,S390 PCI SUBSYSTEM,2476,55380
S390,S390 ZCRYPT DRIVER,8590,251752
S390,S390 ZFCP DRIVER,10529,298601
S390,THE REST,208647,5659751
S390,TRACING,218,5650
S390 COMMON I/O LAYER,S390 COMMON I/O LAYER,20574,520296
S390 COMMON I/O LAYER,THE REST,20574,520296
S390 DASD DRIVER,S390 DASD DRIVER,18975,516357
S390 DASD DRIVER,THE REST,18975,516357
S390 IUCV NETWORK LAYER,S390 IUCV NETWORK LAYER,8018,207107
S390 IUCV NETWORK LAYER,S390 NETWORK DRIVERS,2750,70747
S390 IUCV NETWORK LAYER,THE REST,8018,207107
S390 NETWORK DRIVERS,S390 NETWORK DRIVERS,33568,939496
S390 NETWORK DRIVERS,THE REST,33568,939496
S390 PCI SUBSYSTEM,S390 PCI SUBSYSTEM,2690,59864
S390 PCI SUBSYSTEM,THE REST,2690,59864
S390 ZCRYPT DRIVER,S390 ZCRYPT DRIVER,8590,251752
S390 ZCRYPT DRIVER,THE REST,8590,251752
S390 ZFCP DRIVER,S390 ZFCP DRIVER,10529,298601
S390 ZFCP DRIVER,THE REST,10529,298601
S3C24XX SD/MMC Driver,S3C24XX SD/MMC Driver,1969,48594
S3C24XX SD/MMC Driver,THE REST,1969,48594
SAA6588 RDS RECEIVER DRIVER,SAA6588 RDS RECEIVER DRIVER,531,13003
SAA6588 RDS RECEIVER DRIVER,THE REST,531,13003
SAA7134 VIDEO4LINUX DRIVER,SAA7134 VIDEO4LINUX DRIVER,20111,553391
SAA7134 VIDEO4LINUX DRIVER,THE REST,20111,553391
SAA7146 VIDEO4LINUX-2 DRIVER,SAA7146 VIDEO4LINUX-2 DRIVER,7130,203095
SAA7146 VIDEO4LINUX-2 DRIVER,THE REST,7130,203095
SAMSUNG AUDIO (ASoC) DRIVERS,SAMSUNG AUDIO (ASoC) DRIVERS,11814,296932
SAMSUNG AUDIO (ASoC) DRIVERS,SOUND,11814,296932
SAMSUNG AUDIO (ASoC) DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),11814,296932
SAMSUNG AUDIO (ASoC) DRIVERS,THE REST,11814,296932
SAMSUNG FRAMEBUFFER DRIVER,SAMSUNG FRAMEBUFFER DRIVER,1984,50829
SAMSUNG FRAMEBUFFER DRIVER,THE REST,1984,50829
SAMSUNG LAPTOP DRIVER,SAMSUNG LAPTOP DRIVER,1692,41534
SAMSUNG LAPTOP DRIVER,THE REST,1692,41534
SAMSUNG LAPTOP DRIVER,X86 PLATFORM DRIVERS,1692,41534
SAMSUNG MULTIFUNCTION DEVICE DRIVERS,SAMSUNG MULTIFUNCTION DEVICE DRIVERS,5142,130286
SAMSUNG MULTIFUNCTION DEVICE DRIVERS,THE REST,5142,130286
SAMSUNG MULTIFUNCTION DEVICE DRIVERS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,2541,70900
SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,3665,100789
SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,THE REST,3665,100789
SAMSUNG S5C73M3 CAMERA DRIVER,SAMSUNG S5C73M3 CAMERA DRIVER,2997,77043
SAMSUNG S5C73M3 CAMERA DRIVER,THE REST,2997,77043
SAMSUNG S5K5BAF CAMERA DRIVER,SAMSUNG S5K5BAF CAMERA DRIVER,2056,51429
SAMSUNG S5K5BAF CAMERA DRIVER,THE REST,2056,51429
SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,17572,470734
SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,THE REST,17572,470734
SAMSUNG SOC CLOCK DRIVERS,SAMSUNG SOC CLOCK DRIVERS,13115,440139
SAMSUNG SOC CLOCK DRIVERS,THE REST,13115,440139
SAMSUNG SXGBE DRIVERS,SAMSUNG SXGBE DRIVERS,6395,180181
SAMSUNG SXGBE DRIVERS,THE REST,6395,180181
SAMSUNG USB2 PHY DRIVER,SAMSUNG USB2 PHY DRIVER,1843,54304
SAMSUNG USB2 PHY DRIVER,THE REST,1843,54304
SC1200 WDT DRIVER,SC1200 WDT DRIVER,479,11388
SC1200 WDT DRIVER,THE REST,479,11388
SC1200 WDT DRIVER,WATCHDOG DEVICE DRIVERS,479,11388
SCHEDULER,SCHEDULER,31007,806383
SCHEDULER,THE REST,31007,806383
SCORE ARCHITECTURE,SCORE ARCHITECTURE,7781,191863
SCORE ARCHITECTURE,THE REST,7781,191863
SCORE ARCHITECTURE,TRACING,4,90
SCSI CDROM DRIVER,SCSI CDROM DRIVER,2036,52896
SCSI CDROM DRIVER,SCSI SUBSYSTEM,2036,52896
SCSI CDROM DRIVER,THE REST,2036,52896
SCSI RDMA PROTOCOL (SRP) INITIATOR,SCSI RDMA PROTOCOL (SRP) INITIATOR,3945,104513
SCSI RDMA PROTOCOL (SRP) INITIATOR,SCSI SUBSYSTEM,280,6247
SCSI RDMA PROTOCOL (SRP) INITIATOR,THE REST,3945,104513
SCSI SG DRIVER,SCSI SG DRIVER,3092,90822
SCSI SG DRIVER,SCSI SUBSYSTEM,2991,86637
SCSI SG DRIVER,THE REST,3092,90822
SCSI SUBSYSTEM,SCSI SUBSYSTEM,906458,26094934
SCSI SUBSYSTEM,SCSI TAPE DRIVER,8706,226376
SCSI SUBSYSTEM,SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,13445,372129
SCSI SUBSYSTEM,THE REST,906458,26094934
SCSI SUBSYSTEM,U14-34F SCSI DRIVER,1971,67041
SCSI SUBSYSTEM,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,5164,140647
SCSI SUBSYSTEM,VMware PVSCSI driver,2092,57738
SCSI SUBSYSTEM,WD7000 SCSI DRIVER,1661,51449
SCSI TAPE DRIVER,SCSI TAPE DRIVER,9230,251563
SCSI TAPE DRIVER,THE REST,9230,251563
SCTP PROTOCOL,SCTP PROTOCOL,41731,1232380
SCTP PROTOCOL,THE REST,41731,1232380
SCx200 CPU SUPPORT,SCx200 CPU SUPPORT,1323,32243
SCx200 CPU SUPPORT,THE REST,1323,32243
SCx200 CPU SUPPORT,WATCHDOG DEVICE DRIVERS,271,6599
SCx200 CPU SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),131,3254
SCx200 GPIO DRIVER,SCx200 GPIO DRIVER,220,5527
SCx200 GPIO DRIVER,THE REST,220,5527
SCx200 HRT CLOCKSOURCE DRIVER,SCx200 HRT CLOCKSOURCE DRIVER,93,2816
SCx200 HRT CLOCKSOURCE DRIVER,THE REST,93,2816
SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,552,14130
SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,THE REST,552,14130
SECURE COMPUTING,SECURE COMPUTING,958,25954
SECURE COMPUTING,THE REST,958,25954
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,12809,337352
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,762,19186
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,245,5781
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",404,10829
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,TEGRA ARCHITECTURE SUPPORT,333,9760
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,THE REST,12809,337352
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,762,19186
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,THE REST,762,19186
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,245,5781
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,THE REST,245,5781
"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)","SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",404,10829
"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",THE REST,404,10829
SECURITY CONTACT,SECURITY CONTACT,0,0
SECURITY SUBSYSTEM,SECURITY SUBSYSTEM,74547,1903449
SECURITY SUBSYSTEM,SELINUX SECURITY MODULE,23407,566730
SECURITY SUBSYSTEM,SMACK SECURITY MODULE,7602,183108
SECURITY SUBSYSTEM,THE REST,74547,1903449
SECURITY SUBSYSTEM,TOMOYO SECURITY MODULE,12271,339120
SELINUX SECURITY MODULE,SELINUX SECURITY MODULE,23817,577883
SELINUX SECURITY MODULE,THE REST,23817,577883
SENSABLE PHANTOM,SENSABLE PHANTOM,620,15148
SENSABLE PHANTOM,THE REST,620,15148
SERIAL ATA (SATA) SUBSYSTEM,SERIAL ATA (SATA) SUBSYSTEM,89109,2416463
SERIAL ATA (SATA) SUBSYSTEM,SERIAL ATA AHCI PLATFORM devices support,773,19186
SERIAL ATA (SATA) SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,382,10600
SERIAL ATA (SATA) SUBSYSTEM,THE REST,89109,2416463
SERIAL ATA AHCI PLATFORM devices support,SERIAL ATA AHCI PLATFORM devices support,826,20988
SERIAL ATA AHCI PLATFORM devices support,THE REST,826,20988
SERIAL DRIVERS,SERIAL DRIVERS,118810,3098001
SERIAL DRIVERS,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,5147,141549
SERIAL DRIVERS,SPARC SERIAL DRIVERS,5901,147179
SERIAL DRIVERS,SYNOPSYS ARC ARCHITECTURE,688,17860
SERIAL DRIVERS,TEGRA ARCHITECTURE SUPPORT,1406,37271
SERIAL DRIVERS,TEGRA SERIAL DRIVER,1406,37271
SERIAL DRIVERS,THE REST,118810,3098001
SERIAL DRIVERS,TILE ARCHITECTURE,698,16173
SERIAL DRIVERS,TTY LAYER,118810,3098001
SERIAL DRIVERS,XILINX UARTLITE SERIAL DRIVER,712,16700
SERIAL DRIVERS,ZS DECSTATION Z85C30 SERIAL DRIVER,1589,40913
SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,14310,372146
SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,THE REST,14310,372146
SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,13445,372129
SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,THE REST,13445,372129
SFC NETWORK DRIVER,SFC NETWORK DRIVER,44569,1438732
SFC NETWORK DRIVER,THE REST,44569,1438732
SGI GRU DRIVER,SGI GRU DRIVER,7260,200198
SGI GRU DRIVER,THE REST,7260,200198
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,5575,157181
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,THE REST,5575,157181
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,TTY LAYER,5147,141549
SGI XP/XPC/XPNET DRIVER,SGI XP/XPC/XPNET DRIVER,9875,283396
SGI XP/XPC/XPNET DRIVER,THE REST,9875,283396
SH_VEU V4L2 MEM2MEM DRIVER,SH_VEU V4L2 MEM2MEM DRIVER,1248,32880
SH_VEU V4L2 MEM2MEM DRIVER,THE REST,1248,32880
SH_VOU V4L2 OUTPUT DRIVER,SH_VOU V4L2 OUTPUT DRIVER,1495,40014
SH_VOU V4L2 OUTPUT DRIVER,THE REST,1495,40014
SI2157 MEDIA DRIVER,SI2157 MEDIA DRIVER,462,10709
SI2157 MEDIA DRIVER,THE REST,462,10709
SI2168 MEDIA DRIVER,SI2168 MEDIA DRIVER,776,17525
SI2168 MEDIA DRIVER,THE REST,776,17525
SI470X FM RADIO RECEIVER I2C DRIVER,SI470X FM RADIO RECEIVER I2C DRIVER,526,13261
SI470X FM RADIO RECEIVER I2C DRIVER,THE REST,526,13261
SI470X FM RADIO RECEIVER USB DRIVER,SI470X FM RADIO RECEIVER USB DRIVER,1852,54494
SI470X FM RADIO RECEIVER USB DRIVER,THE REST,1852,54494
SI4713 FM RADIO TRANSMITTER I2C DRIVER,SI4713 FM RADIO TRANSMITTER I2C DRIVER,1880,49666
SI4713 FM RADIO TRANSMITTER I2C DRIVER,THE REST,1880,49666
SI4713 FM RADIO TRANSMITTER PLATFORM DRIVER,SI4713 FM RADIO TRANSMITTER PLATFORM DRIVER,245,7532
SI4713 FM RADIO TRANSMITTER PLATFORM DRIVER,THE REST,245,7532
SI4713 FM RADIO TRANSMITTER USB DRIVER,SI4713 FM RADIO TRANSMITTER USB DRIVER,539,15666
SI4713 FM RADIO TRANSMITTER USB DRIVER,THE REST,539,15666
SIANO DVB DRIVER,SIANO DVB DRIVER,7249,226601
SIANO DVB DRIVER,THE REST,7249,226601
SIMPLE FIRMWARE INTERFACE (SFI),SIMPLE FIRMWARE INTERFACE (SFI),1256,35790
SIMPLE FIRMWARE INTERFACE (SFI),THE REST,1256,35790
SIMPLE FIRMWARE INTERFACE (SFI),X86 ARCHITECTURE (32-BIT AND 64-BIT),118,3130
SIMTEC EB110ATX (Chalice CATS),SIMTEC EB110ATX (Chalice CATS),0,0
SIMTEC EB2410ITX (BAST),SIMTEC EB2410ITX (BAST),838,20084
SIMTEC EB2410ITX (BAST),THE REST,838,20084
SIS 190 ETHERNET DRIVER,SIS 190 ETHERNET DRIVER,1933,46952
SIS 190 ETHERNET DRIVER,THE REST,1933,46952
SIS 900/7016 FAST ETHERNET DRIVER,SIS 900/7016 FAST ETHERNET DRIVER,2846,84849
SIS 900/7016 FAST ETHERNET DRIVER,THE REST,2846,84849
SIS FRAMEBUFFER DRIVER,SIS FRAMEBUFFER DRIVER,31223,995806
SIS FRAMEBUFFER DRIVER,THE REST,31223,995806
SIS USB2VGA DRIVER,SIS USB2VGA DRIVER,7182,195113
SIS USB2VGA DRIVER,THE REST,7182,195113
SIS USB2VGA DRIVER,USB SUBSYSTEM,7182,195113
SLAB ALLOCATOR,SLAB ALLOCATOR,12349,313407
SLAB ALLOCATOR,THE REST,12349,313407
SLEEPABLE READ-COPY UPDATE (SRCU),SLEEPABLE READ-COPY UPDATE (SRCU),947,31338
SLEEPABLE READ-COPY UPDATE (SRCU),THE REST,947,31338
SMACK SECURITY MODULE,SMACK SECURITY MODULE,8290,211938
SMACK SECURITY MODULE,THE REST,8290,211938
SMARTREFLEX DRIVERS FOR ADAPTIVE VOLTAGE SCALING (AVS),SMARTREFLEX DRIVERS FOR ADAPTIVE VOLTAGE SCALING (AVS),1396,38730
SMARTREFLEX DRIVERS FOR ADAPTIVE VOLTAGE SCALING (AVS),THE REST,1396,38730
SMC91x ETHERNET DRIVER,SMC91x ETHERNET DRIVER,3585,98203
SMC91x ETHERNET DRIVER,THE REST,3585,98203
SMIA AND SMIA++ IMAGE SENSOR DRIVER,SMIA AND SMIA++ IMAGE SENSOR DRIVER,5375,178416
SMIA AND SMIA++ IMAGE SENSOR DRIVER,THE REST,5375,178416
SMM665 HARDWARE MONITOR DRIVER,SMM665 HARDWARE MONITOR DRIVER,866,26492
SMM665 HARDWARE MONITOR DRIVER,THE REST,866,26492
SMSC EMC2103 HARDWARE MONITOR DRIVER,SMSC EMC2103 HARDWARE MONITOR DRIVER,726,21439
SMSC EMC2103 HARDWARE MONITOR DRIVER,THE REST,726,21439
SMSC SCH5627 HARDWARE MONITOR DRIVER,SMSC SCH5627 HARDWARE MONITOR DRIVER,632,20647
SMSC SCH5627 HARDWARE MONITOR DRIVER,THE REST,632,20647
SMSC UFX6000 and UFX7000 USB to VGA DRIVER,SMSC UFX6000 and UFX7000 USB to VGA DRIVER,1980,54859
SMSC UFX6000 and UFX7000 USB to VGA DRIVER,THE REST,1980,54859
SMSC47B397 HARDWARE MONITOR DRIVER,SMSC47B397 HARDWARE MONITOR DRIVER,575,14443
SMSC47B397 HARDWARE MONITOR DRIVER,THE REST,575,14443
SMSC911x ETHERNET DRIVER,SMSC911x ETHERNET DRIVER,3102,85193
SMSC911x ETHERNET DRIVER,THE REST,3102,85193
SMSC9420 PCI ETHERNET DRIVER,SMSC9420 PCI ETHERNET DRIVER,2026,53387
SMSC9420 PCI ETHERNET DRIVER,THE REST,2026,53387
SOC-CAMERA V4L2 SUBSYSTEM,SOC-CAMERA V4L2 SUBSYSTEM,29821,796355
SOC-CAMERA V4L2 SUBSYSTEM,THE REST,29821,796355
SOEKRIS NET48XX LED SUPPORT,SOEKRIS NET48XX LED SUPPORT,97,2195
SOEKRIS NET48XX LED SUPPORT,THE REST,97,2195
SOFTLOGIC 6x10 MPEG CODEC,SOFTLOGIC 6x10 MPEG CODEC,7144,203311
SOFTLOGIC 6x10 MPEG CODEC,THE REST,7144,203311
SOFTWARE RAID (Multiple Disks) SUPPORT,SOFTWARE RAID (Multiple Disks) SUPPORT,98547,2520122
SOFTWARE RAID (Multiple Disks) SUPPORT,THE REST,98547,2520122
SONIC NETWORK DRIVER,SONIC NETWORK DRIVER,1191,35788
SONIC NETWORK DRIVER,THE REST,1191,35788
SONICS SILICON BACKPLANE DRIVER (SSB),SONICS SILICON BACKPLANE DRIVER (SSB),12063,349006
SONICS SILICON BACKPLANE DRIVER (SSB),THE REST,12063,349006
SONY MEMORYSTICK CARD SUPPORT,SONY MEMORYSTICK CARD SUPPORT,688,17033
SONY MEMORYSTICK CARD SUPPORT,THE REST,688,17033
SONY MEMORYSTICK STANDARD SUPPORT,SONY MEMORYSTICK STANDARD SUPPORT,2675,65824
SONY MEMORYSTICK STANDARD SUPPORT,THE REST,2675,65824
SONY VAIO CONTROL DEVICE DRIVER,SONY VAIO CONTROL DEVICE DRIVER,6656,171807
SONY VAIO CONTROL DEVICE DRIVER,THE REST,6656,171807
SONY VAIO CONTROL DEVICE DRIVER,X86 PLATFORM DRIVERS,4914,122748
SOUND,SOUND,882002,26351893
SOUND,SOUND - COMPRESSED AUDIO,2718,86917
SOUND,SOUND - DMAENGINE HELPERS,1003,31003
SOUND,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),333316,10453351
SOUND,TEGRA ARCHITECTURE SUPPORT,7600,227952
SOUND,TEGRA ASOC DRIVER,7044,214615
SOUND,THE REST,882002,26351893
SOUND,TI LM49xxx FAMILY ASoC CODEC DRIVERS,3187,110080
SOUND,TI TWL4030 SERIES SOC CODEC DRIVER,2231,68265
SOUND,USB MIDI DRIVER,2457,69732
SOUND,WOLFSON MICROELECTRONICS DRIVERS,108314,4020213
SOUND - COMPRESSED AUDIO,SOUND - COMPRESSED AUDIO,2718,86917
SOUND - COMPRESSED AUDIO,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),709,20331
SOUND - COMPRESSED AUDIO,THE REST,2718,86917
SOUND - DMAENGINE HELPERS,SOUND - DMAENGINE HELPERS,1003,31003
SOUND - DMAENGINE HELPERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),475,13545
SOUND - DMAENGINE HELPERS,THE REST,1003,31003
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),333316,10453351
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TEGRA ARCHITECTURE SUPPORT,7044,214615
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TEGRA ASOC DRIVER,7044,214615
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),THE REST,333316,10453351
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TI LM49xxx FAMILY ASoC CODEC DRIVERS,3187,110080
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TI TWL4030 SERIES SOC CODEC DRIVER,2231,68265
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),WOLFSON MICROELECTRONICS DRIVERS,107445,3985801
SPARC + UltraSPARC (sparc/sparc64),SPARC + UltraSPARC (sparc/sparc64),128696,3387745
SPARC + UltraSPARC (sparc/sparc64),THE REST,128696,3387745
SPARC + UltraSPARC (sparc/sparc64),TRACING,176,3944
SPARC SERIAL DRIVERS,SPARC SERIAL DRIVERS,5938,148242
SPARC SERIAL DRIVERS,THE REST,5938,148242
SPARC SERIAL DRIVERS,TTY LAYER,5901,147179
SPARSE CHECKER,SPARSE CHECKER,391,11347
SPARSE CHECKER,THE REST,391,11347
SPEAR CLOCK FRAMEWORK SUPPORT,SPEAR CLOCK FRAMEWORK SUPPORT,4224,145924
SPEAR CLOCK FRAMEWORK SUPPORT,THE REST,4224,145924
SPEAR PLATFORM SUPPORT,SPEAR PLATFORM SUPPORT,2561,60474
SPEAR PLATFORM SUPPORT,THE REST,2561,60474
SPI SUBSYSTEM,SPI SUBSYSTEM,56526,1515641
SPI SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,3090,85074
SPI SUBSYSTEM,TEGRA SPI DRIVER,3090,85074
SPI SUBSYSTEM,THE REST,56526,1515641
SPI SUBSYSTEM,XTENSA XTFPGA PLATFORM SUPPORT,170,4143
SPIDERNET NETWORK DRIVER for CELL,SPIDERNET NETWORK DRIVER for CELL,3478,102244
SPIDERNET NETWORK DRIVER for CELL,THE REST,3478,102244
SPU FILE SYSTEM,SPU FILE SYSTEM,12725,313059
SPU FILE SYSTEM,THE REST,12725,313059
SQUASHFS FILE SYSTEM,SQUASHFS FILE SYSTEM,6161,172258
SQUASHFS FILE SYSTEM,THE REST,6161,172258
SRM (Alpha) environment access,SRM (Alpha) environment access,235,5790
SRM (Alpha) environment access,THE REST,235,5790
STABLE BRANCH,STABLE BRANCH,98,4706
STABLE BRANCH,THE REST,98,4706
STAGING - COMEDI,STAGING - COMEDI,109889,3082275
STAGING - COMEDI,STAGING SUBSYSTEM,109889,3082275
STAGING - COMEDI,THE REST,109889,3082275
STAGING - ET131X NETWORK DRIVER,STAGING - ET131X NETWORK DRIVER,6440,183156
STAGING - ET131X NETWORK DRIVER,STAGING SUBSYSTEM,6440,183156
STAGING - ET131X NETWORK DRIVER,THE REST,6440,183156
STAGING - FLARION FT1000 DRIVERS,STAGING - FLARION FT1000 DRIVERS,10159,812211
STAGING - FLARION FT1000 DRIVERS,STAGING SUBSYSTEM,10159,812211
STAGING - FLARION FT1000 DRIVERS,THE REST,10159,812211
STAGING - INDUSTRIAL IO,STAGING - INDUSTRIAL IO,35540,932669
STAGING - INDUSTRIAL IO,STAGING SUBSYSTEM,35540,932669
STAGING - INDUSTRIAL IO,THE REST,35540,932669
STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,7715,186606
STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,STAGING SUBSYSTEM,7715,186606
STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,THE REST,7715,186606
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),2465,60495
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),STAGING SUBSYSTEM,2465,60495
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),THE REST,2465,60495
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),1347,34593
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),STAGING SUBSYSTEM,1347,34593
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),THE REST,1347,34593
STAGING - OZMO DEVICES USB OVER WIFI DRIVER,STAGING - OZMO DEVICES USB OVER WIFI DRIVER,6839,171188
