from,to,lines,size
ARM/Microchip (AT91) SoC support,SYSTEM RESET/SHUTDOWN DRIVERS,935,24399
ARM/Microchip (AT91) SoC support,THE REST,105758,2753452
ARM/Microchip (AT91) SoC support,TPM DEVICE DRIVER,596,14678
ARM/Microchip (AT91) SoC support,TTY LAYER,3198,89362
ARM/Microchip (AT91) SoC support,USB EHCI DRIVER,249,6014
ARM/Microchip (AT91) SoC support,USB GADGET/PERIPHERAL SUBSYSTEM,4976,125070
ARM/Microchip (AT91) SoC support,USB OHCI DRIVER,701,17505
ARM/Microchip (AT91) SoC support,USB SUBSYSTEM,6093,152955
ARM/Microchip (AT91) SoC support,WATCHDOG DEVICE DRIVERS,1298,33303
ARM/NEC MOBILEPRO 900/c MACHINE SUPPORT,ARM/NEC MOBILEPRO 900/c MACHINE SUPPORT,0,0
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,ARM/NOMADIK/U300/Ux500 ARCHITECTURES,41255,1116823
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,7909,215867
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,"CLOCKSOURCE, CLOCKEVENT DRIVERS",534,18996
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,COMMON CLK FRAMEWORK,1766,51988
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,7909,215867
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,HARDWARE SPINLOCK CORE,157,4012
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,I2C SUBSYSTEM HOST DRIVERS,2175,55624
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,IIO SUBSYSTEM AND DRIVERS,1218,37374
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,MULTIFUNCTION DEVICES (MFD),8238,196266
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,7787,182349
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,PIN CONTROL SUBSYSTEM,7874,256451
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,REAL TIME CLOCK (RTC) SUBSYSTEM,1461,37802
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,THE REST,41255,1116823
ARM/NOMADIK/U300/Ux500 ARCHITECTURES,WATCHDOG DEVICE DRIVERS,408,11812
ARM/NUVOTON NPCM ARCHITECTURE,ARM/NUVOTON NPCM ARCHITECTURE,4689,133829
ARM/NUVOTON NPCM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",233,6407
ARM/NUVOTON NPCM ARCHITECTURE,COMMON CLK FRAMEWORK,756,25060
ARM/NUVOTON NPCM ARCHITECTURE,HARDWARE MONITORING,1119,31949
ARM/NUVOTON NPCM ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,12,285
ARM/NUVOTON NPCM ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,24,798
ARM/NUVOTON NPCM ARCHITECTURE,IPMI SUBSYSTEM,39,1139
ARM/NUVOTON NPCM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,831,26402
ARM/NUVOTON NPCM ARCHITECTURE,PIN CONTROL SUBSYSTEM,216,9044
ARM/NUVOTON NPCM ARCHITECTURE,RESET CONTROLLER FRAMEWORK,323,8787
ARM/NUVOTON NPCM ARCHITECTURE,SPI SUBSYSTEM,1340,35962
ARM/NUVOTON NPCM ARCHITECTURE,THE REST,4689,133829
ARM/NUVOTON NPCM ARCHITECTURE,USB SUBSYSTEM,18,395
ARM/NUVOTON NPCM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,278,6669
ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,566,12945
ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,566,12945
ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,THE REST,566,12945
ARM/OXNAS platform support,ARM/OXNAS platform support,3683,92591
ARM/OXNAS platform support,ARM/STM32 ARCHITECTURE,188,4971
ARM/OXNAS platform support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",288,6803
ARM/OXNAS platform support,COMMON CLK FRAMEWORK,281,7463
ARM/OXNAS platform support,GPIO SUBSYSTEM,47,1432
ARM/OXNAS platform support,MEMORY TECHNOLOGY DEVICES (MTD),242,5614
ARM/OXNAS platform support,NAND FLASH SUBSYSTEM,201,4717
ARM/OXNAS platform support,NETWORKING DRIVERS,226,6127
ARM/OXNAS platform support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1098,24146
ARM/OXNAS platform support,PIN CONTROL SUBSYSTEM,1346,38025
ARM/OXNAS platform support,RESET CONTROLLER FRAMEWORK,146,3735
ARM/OXNAS platform support,STMMAC ETHERNET DRIVER,188,4971
ARM/OXNAS platform support,THE REST,3683,92591
ARM/Orion SoC/Technologic Systems TS-78xx platform support,ARM/Orion SoC/Technologic Systems TS-78xx platform support,620,15273
ARM/Orion SoC/Technologic Systems TS-78xx platform support,THE REST,620,15273
ARM/PALM TREO SUPPORT,ARM/PALM TREO SUPPORT,612,15568
ARM/PALM TREO SUPPORT,PXA2xx/PXA3xx SUPPORT,612,15568
ARM/PALM TREO SUPPORT,THE REST,612,15568
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT","ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2345,61440
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",PXA2xx/PXA3xx SUPPORT,2345,61440
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",THE REST,2345,61440
ARM/PALMZ72 SUPPORT,ARM/PALMZ72 SUPPORT,511,13011
ARM/PALMZ72 SUPPORT,PXA2xx/PXA3xx SUPPORT,511,13011
ARM/PALMZ72 SUPPORT,THE REST,511,13011
ARM/PLEB SUPPORT,ARM/PLEB SUPPORT,0,0
ARM/PT DIGITAL BOARD PORT,ARM/PT DIGITAL BOARD PORT,0,0
ARM/QUALCOMM SUPPORT,ARM/QUALCOMM SUPPORT,291474,7577965
ARM/QUALCOMM SUPPORT,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,4427,121120
ARM/QUALCOMM SUPPORT,ATHEROS 71XX/9XXX USB PHY DRIVER,108,2608
ARM/QUALCOMM SUPPORT,BACKLIGHT CLASS/SUBSYSTEM,1296,31394
ARM/QUALCOMM SUPPORT,BLUETOOTH DRIVERS,206,4441
ARM/QUALCOMM SUPPORT,CHAR and MISC DRIVERS,145,3721
ARM/QUALCOMM SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",296,7832
ARM/QUALCOMM SUPPORT,COMMON CLK FRAMEWORK,90460,2232315
ARM/QUALCOMM SUPPORT,CPU FREQUENCY SCALING FRAMEWORK,698,16795
ARM/QUALCOMM SUPPORT,CRYPTO API,271,6477
ARM/QUALCOMM SUPPORT,DESIGNWARE USB3 DRD IP DRIVER,781,18720
ARM/QUALCOMM SUPPORT,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,4633,128142
ARM/QUALCOMM SUPPORT,DRIVERS FOR ADAPTIVE VOLTAGE SCALING (AVS),1794,45404
ARM/QUALCOMM SUPPORT,EDAC-CORE,410,11212
ARM/QUALCOMM SUPPORT,EDAC-QCOM,410,11212
ARM/QUALCOMM SUPPORT,EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),204,4888
ARM/QUALCOMM SUPPORT,FRAMEBUFFER LAYER,1296,31394
ARM/QUALCOMM SUPPORT,GENERIC PHY FRAMEWORK,7286,230935
ARM/QUALCOMM SUPPORT,GPIO SUBSYSTEM,47,877
ARM/QUALCOMM SUPPORT,HARDWARE SPINLOCK CORE,189,4593
ARM/QUALCOMM SUPPORT,I2C SUBSYSTEM HOST DRIVERS,2731,69792
ARM/QUALCOMM SUPPORT,IIO SUBSYSTEM AND DRIVERS,3933,108492
ARM/QUALCOMM SUPPORT,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",212,5037
ARM/QUALCOMM SUPPORT,INTERCONNECT API,3597,121321
ARM/QUALCOMM SUPPORT,IOMMU DRIVERS,3879,126187
ARM/QUALCOMM SUPPORT,IRQCHIP DRIVERS,786,20095
ARM/QUALCOMM SUPPORT,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),48,1458
ARM/QUALCOMM SUPPORT,MAILBOX API,156,4247
ARM/QUALCOMM SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),24413,627014
ARM/QUALCOMM SUPPORT,MEMORY TECHNOLOGY DEVICES (MTD),138,3574
ARM/QUALCOMM SUPPORT,MULTIFUNCTION DEVICES (MFD),2503,72881
ARM/QUALCOMM SUPPORT,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2385,70558
ARM/QUALCOMM SUPPORT,NETWORKING DRIVERS,175,4187
ARM/QUALCOMM SUPPORT,NVMEM FRAMEWORK,276,6188
ARM/QUALCOMM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,65670,1615575
ARM/QUALCOMM SUPPORT,OPERATING PERFORMANCE POINTS (OPP),814,20849
ARM/QUALCOMM SUPPORT,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1452,37464
ARM/QUALCOMM SUPPORT,PCI SUBSYSTEM,1782,46976
ARM/QUALCOMM SUPPORT,PCIE DRIVER FOR QUALCOMM MSM,1452,37464
ARM/QUALCOMM SUPPORT,PIN CONTROL SUBSYSTEM,31692,939827
ARM/QUALCOMM SUPPORT,PIN CONTROLLER - QUALCOMM,31692,939827
ARM/QUALCOMM SUPPORT,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,1034,25760
ARM/QUALCOMM SUPPORT,QUALCOMM CAMERA SUBSYSTEM DRIVER,11315,297212
ARM/QUALCOMM SUPPORT,QUALCOMM CORE POWER REDUCTION (CPR) AVS DRIVER,1794,45404
ARM/QUALCOMM SUPPORT,QUALCOMM CPUFREQ DRIVER MSM8996/APQ8096,1147,28643
ARM/QUALCOMM SUPPORT,QUALCOMM ETHQOS ETHERNET DRIVER,64,1506
ARM/QUALCOMM SUPPORT,QUALCOMM GENERIC INTERFACE I2C DRIVER,688,18552
ARM/QUALCOMM SUPPORT,QUALCOMM HIDMA DRIVER,2901,79309
ARM/QUALCOMM SUPPORT,QUALCOMM IOMMU,948,24340
ARM/QUALCOMM SUPPORT,QUALCOMM TSENS THERMAL DRIVER,3271,88171
ARM/QUALCOMM SUPPORT,QUALCOMM VENUS VIDEO ACCELERATOR DRIVER,12978,326248
ARM/QUALCOMM SUPPORT,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,6585,161726
ARM/QUALCOMM SUPPORT,REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,4026,100141
ARM/QUALCOMM SUPPORT,RESET CONTROLLER FRAMEWORK,1585,45846
ARM/QUALCOMM SUPPORT,SCSI SUBSYSTEM,1992,51804
ARM/QUALCOMM SUPPORT,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,2183,64759
ARM/QUALCOMM SUPPORT,SERIAL DRIVERS,3436,87872
ARM/QUALCOMM SUPPORT,SERIAL LOW-POWER INTER-CHIP MEDIA BUS (SLIMbus),2283,57488
ARM/QUALCOMM SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1271,32076
ARM/QUALCOMM SUPPORT,SOUNDWIRE SUBSYSTEM,861,22941
ARM/QUALCOMM SUPPORT,SPI SUBSYSTEM,2762,73382
ARM/QUALCOMM SUPPORT,SPMI SUBSYSTEM,65,2474
ARM/QUALCOMM SUPPORT,SYSTEM RESET/SHUTDOWN DRIVERS,169,4064
ARM/QUALCOMM SUPPORT,THE REST,291474,7577965
ARM/QUALCOMM SUPPORT,THERMAL,3322,89506
ARM/QUALCOMM SUPPORT,TTY LAYER,3330,84352
ARM/QUALCOMM SUPPORT,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,1992,51804
ARM/QUALCOMM SUPPORT,USB SUBSYSTEM,885,22359
ARM/QUALCOMM SUPPORT,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,5944,186710
ARM/QUALCOMM SUPPORT,WATCHDOG DEVICE DRIVERS,388,9021
ARM/RADISYS ENP2611 MACHINE SUPPORT,ARM/RADISYS ENP2611 MACHINE SUPPORT,0,0
ARM/RDA MICRO ARCHITECTURE,ARM/RDA MICRO ARCHITECTURE,1693,40526
ARM/RDA MICRO ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",215,5293
ARM/RDA MICRO ARCHITECTURE,GPIO SUBSYSTEM,344,8698
ARM/RDA MICRO ARCHITECTURE,IRQCHIP DRIVERS,168,3669
ARM/RDA MICRO ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,268,4802
ARM/RDA MICRO ARCHITECTURE,SERIAL DRIVERS,846,20905
ARM/RDA MICRO ARCHITECTURE,THE REST,1693,40526
ARM/RDA MICRO ARCHITECTURE,TTY LAYER,829,20477
ARM/REALTEK ARCHITECTURE,ARM/REALTEK ARCHITECTURE,512,9723
ARM/REALTEK ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,512,9723
ARM/REALTEK ARCHITECTURE,THE REST,512,9723
ARM/RENESAS ARM64 ARCHITECTURE,ARM/RENESAS ARM64 ARCHITECTURE,33112,854322
ARM/RENESAS ARM64 ARCHITECTURE,ARM/SHMOBILE ARM ARCHITECTURE,2952,81906
ARM/RENESAS ARM64 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,30426,781059
ARM/RENESAS ARM64 ARCHITECTURE,THE REST,33112,854322
ARM/RISCPC ARCHITECTURE,ARM/RISCPC ARCHITECTURE,16746,435054
ARM/RISCPC ARCHITECTURE,NCR 5380 SCSI DRIVERS,554,12374
ARM/RISCPC ARCHITECTURE,NETWORKING DRIVERS,3288,83644
ARM/RISCPC ARCHITECTURE,SCSI SUBSYSTEM,10330,277600
ARM/RISCPC ARCHITECTURE,THE REST,16746,435054
ARM/Rockchip SoC support,ARM/Rockchip SoC support,113432,2975096
ARM/Rockchip SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",331,8107
ARM/Rockchip SoC support,COMMON CLK FRAMEWORK,14396,556208
ARM/Rockchip SoC support,CRYPTO API,1691,47045
ARM/Rockchip SoC support,DEVICE FREQUENCY (DEVFREQ),257,6802
ARM/Rockchip SoC support,DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),257,6802
ARM/Rockchip SoC support,DRIVERS FOR ADAPTIVE VOLTAGE SCALING (AVS),630,14512
ARM/Rockchip SoC support,DRM DRIVERS,15297,422326
ARM/Rockchip SoC support,DRM DRIVERS FOR ROCKCHIP,15297,422326
ARM/Rockchip SoC support,ETHERNET PHY LIBRARY,200,4524
ARM/Rockchip SoC support,GENERIC PHY FRAMEWORK,6721,192225
ARM/Rockchip SoC support,GPIO SUBSYSTEM,32,1115
ARM/Rockchip SoC support,HANTRO VPU CODEC DRIVER,43,1353
ARM/Rockchip SoC support,I2C SUBSYSTEM HOST DRIVERS,1434,38324
ARM/Rockchip SoC support,IIO SUBSYSTEM AND DRIVERS,435,11246
ARM/Rockchip SoC support,IOMMU DRIVERS,1353,36843
ARM/Rockchip SoC support,MAILBOX API,262,6427
ARM/Rockchip SoC support,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2845,69968
ARM/Rockchip SoC support,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",521,14529
ARM/Rockchip SoC support,NETWORKING DRIVERS,610,16300
ARM/Rockchip SoC support,NVMEM FRAMEWORK,648,16496
ARM/Rockchip SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,52678,1182842
ARM/Rockchip SoC support,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2506,73510
ARM/Rockchip SoC support,PCI SUBSYSTEM,2703,80804
ARM/Rockchip SoC support,PCIE DRIVER FOR ROCKCHIP,2703,80804
ARM/Rockchip SoC support,PIN CONTROL SUBSYSTEM,4423,110413
ARM/Rockchip SoC support,PWM SUBSYSTEM,446,11257
ARM/Rockchip SoC support,ROCKCHIP ISP V1 DRIVER,192,4504
ARM/Rockchip SoC support,ROCKCHIP RASTER 2D GRAPHIC ACCELERATION UNIT DRIVER,2125,49849
ARM/Rockchip SoC support,SOUND,3891,98281
ARM/Rockchip SoC support,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),4171,107712
ARM/Rockchip SoC support,SPI SUBSYSTEM,930,24214
ARM/Rockchip SoC support,STAGING SUBSYSTEM,677,18766
ARM/Rockchip SoC support,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,396,10816
ARM/Rockchip SoC support,THE REST,113432,2975096
ARM/Rockchip SoC support,THERMAL,1544,41894
ARM/Rockchip SoC support,USB SUBSYSTEM,56,1916
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,182685,4946360
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG MOBILE MACHINE SUPPORT,540,14036
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,240,6086
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,908,25159
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/STM32 ARCHITECTURE,164,3439
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1428,38540
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,935,23141
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CHAR and MISC DRIVERS,233,5483
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,"CLOCKSOURCE, CLOCKEVENT DRIVERS",741,20750
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,COMMON CLK FRAMEWORK,18211,666617
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CPU FREQUENCY SCALING FRAMEWORK,2924,71298
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CPU IDLE TIME MANAGEMENT FRAMEWORK,143,3357
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CPUIDLE DRIVER - ARM EXYNOS,481,10638
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CRYPTO API,401,9461
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DESIGNWARE USB3 DRD IP DRIVER,258,6077
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DEVICE FREQUENCY (DEVFREQ),2383,59672
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),1473,37221
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1428,38540
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DMC FREQUENCY DRIVER FOR SAMSUNG EXYNOS5422,1631,49186
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DOCUMENTATION,540,16245
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DRM DRIVERS,23618,648987
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DRM DRIVERS FOR EXYNOS,23618,648987
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,EXYNOS DP DRIVER,304,7490
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,EXYNOS SYSMMU (IOMMU) driver,1388,39464
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,FRAMEBUFFER LAYER,1192,29129
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,GENERIC PHY FRAMEWORK,3009,86867
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,HARDWARE RANDOM NUMBER GENERATOR CORE,295,6823
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,I2C SUBSYSTEM HOST DRIVERS,2212,57242
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,IIO SUBSYSTEM AND DRIVERS,1153,28337
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",431,10639
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,IOMMU DRIVERS,1388,39464
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,IRQCHIP DRIVERS,1656,51380
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,LED SUBSYSTEM,107,2653
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),30,945
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),22122,587129
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,MULTIFUNCTION DEVICES (MFD),270,7354
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",764,22076
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,48654,1179719
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PCI DRIVER FOR SAMSUNG EXYNOS,538,13224
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,538,13224
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PCI SUBSYSTEM,596,14935
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PIN CONTROL SUBSYSTEM,2844,93289
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PIN CONTROLLER - SAMSUNG,2844,93289
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG EXYNOS PSEUDO RANDOM NUMBER GENERATOR (RNG) DRIVER,446,10343
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG EXYNOS TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,250,5941
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,17459,464356
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG SOC CLOCK DRIVERS,21367,758986
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG SPI DRIVERS,2247,57349
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG THERMAL DRIVER,1192,33259
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG USB2 PHY DRIVER,1030,30552
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SERIAL DRIVERS,2688,68410
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SIMTEC EB2410ITX (BAST),810,18967
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SPI SUBSYSTEM,2247,57349
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,672,18283
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,THE REST,182685,4946360
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,THERMAL,1298,36910
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,TTY LAYER,2688,68410
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,USB EHCI DRIVER,367,8775
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,USB OHCI DRIVER,826,19258
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,USB SUBSYSTEM,1559,37456
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,WATCHDOG DEVICE DRIVERS,741,19065
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,WOLFSON MICROELECTRONICS DRIVERS,1330,33650
ARM/SAMSUNG MOBILE MACHINE SUPPORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,540,14036
ARM/SAMSUNG MOBILE MACHINE SUPPORT,THE REST,540,14036
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,1112,27573
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1112,27573
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,THE REST,1112,27573
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,755,19093
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),755,19093
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,36,1158
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,THE REST,755,19093
ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,5383,150384
ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5383,150384
ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,THE REST,5383,150384
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,13546,401005
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),13546,401005
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,THE REST,13546,401005
ARM/SHMOBILE ARM ARCHITECTURE,ARM/SHMOBILE ARM ARCHITECTURE,33994,866172
ARM/SHMOBILE ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,29079,738904
ARM/SHMOBILE ARM ARCHITECTURE,THE REST,33994,866172
ARM/SOCFPGA ARCHITECTURE,ARM/SOCFPGA ARCHITECTURE,6511,140464
ARM/SOCFPGA ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,5472,114824
ARM/SOCFPGA ARCHITECTURE,THE REST,6511,140464
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,1850,50992
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,COMMON CLK FRAMEWORK,1850,50992
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,THE REST,1850,50992
ARM/SOCFPGA EDAC SUPPORT,ARM/SOCFPGA EDAC SUPPORT,0,0
ARM/SPREADTRUM SoC SUPPORT,ARM/SPREADTRUM SoC SUPPORT,24924,686775
