from,to,lines,size
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,THE REST,11026,300501
BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,8413,240844
BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,SCSI SUBSYSTEM,8413,240844
BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,THE REST,8413,240844
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,80716,2517613
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,80716,2517613
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,THE REST,80716,2517613
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,109264,2993233
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,NETWORKING DRIVERS,109264,2993233
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),109264,2993233
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,THE REST,109264,2993233
BROADCOM BRCMSTB GPIO DRIVER,BROADCOM BRCMSTB GPIO DRIVER,640,18039
BROADCOM BRCMSTB GPIO DRIVER,GPIO SUBSYSTEM,554,15278
BROADCOM BRCMSTB GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,86,2761
BROADCOM BRCMSTB GPIO DRIVER,THE REST,640,18039
BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,8157,226644
BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,BROADCOM STB NAND FLASH DRIVER,150,3885
BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,COMMON CLK FRAMEWORK,1708,45278
BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,239,6484
BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,I2C SUBSYSTEM,554,14513
BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",522,13607
BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),150,3885
BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",241,7003
BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2226,61608
BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,PCI SUBSYSTEM,536,14322
BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,PIN CONTROL SUBSYSTEM,1931,58417
BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,241,7003
BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,THE REST,8157,226644
BROADCOM GENET ETHERNET DRIVER,BROADCOM GENET ETHERNET DRIVER,5020,135079
BROADCOM GENET ETHERNET DRIVER,NETWORKING DRIVERS,5020,135079
BROADCOM GENET ETHERNET DRIVER,THE REST,5020,135079
BROADCOM KONA GPIO DRIVER,BROADCOM KONA GPIO DRIVER,724,20008
BROADCOM KONA GPIO DRIVER,GPIO SUBSYSTEM,672,17906
BROADCOM KONA GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,52,2102
BROADCOM KONA GPIO DRIVER,THE REST,724,20008
BROADCOM NVRAM DRIVER,BROADCOM NVRAM DRIVER,260,6541
BROADCOM NVRAM DRIVER,THE REST,260,6541
BROADCOM SPECIFIC AMBA DRIVER (BCMA),BROADCOM SPECIFIC AMBA DRIVER (BCMA),8065,245717
BROADCOM SPECIFIC AMBA DRIVER (BCMA),THE REST,8065,245717
BROADCOM STB NAND FLASH DRIVER,BROADCOM STB NAND FLASH DRIVER,2630,71542
BROADCOM STB NAND FLASH DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),2630,71542
BROADCOM STB NAND FLASH DRIVER,THE REST,2630,71542
BROADCOM SYSTEMPORT ETHERNET DRIVER,BROADCOM SYSTEMPORT ETHERNET DRIVER,2791,76439
BROADCOM SYSTEMPORT ETHERNET DRIVER,NETWORKING DRIVERS,2791,76439
BROADCOM SYSTEMPORT ETHERNET DRIVER,THE REST,2791,76439
BROADCOM TG3 GIGABIT ETHERNET DRIVER,BROADCOM TG3 GIGABIT ETHERNET DRIVER,21707,603904
BROADCOM TG3 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,21707,603904
BROADCOM TG3 GIGABIT ETHERNET DRIVER,THE REST,21707,603904
BROCADE BFA FC SCSI DRIVER,BROCADE BFA FC SCSI DRIVER,59051,1551454
BROCADE BFA FC SCSI DRIVER,SCSI SUBSYSTEM,59051,1551454
BROCADE BFA FC SCSI DRIVER,THE REST,59051,1551454
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,BROCADE BNA 10 GIGABIT ETHERNET DRIVER,22627,579651
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,22627,579651
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,THE REST,22627,579651
BSG (block layer generic sg v4 driver),BSG (block layer generic sg v4 driver),1196,26638
BSG (block layer generic sg v4 driver),THE REST,1196,26638
BT87X AUDIO DRIVER,BT87X AUDIO DRIVER,1072,32908
BT87X AUDIO DRIVER,DOCUMENTATION,78,2597
BT87X AUDIO DRIVER,SOUND,1072,32908
BT87X AUDIO DRIVER,THE REST,1072,32908
BT8XXGPIO DRIVER,BT8XXGPIO DRIVER,323,7937
BT8XXGPIO DRIVER,GPIO SUBSYSTEM,323,7937
BT8XXGPIO DRIVER,THE REST,323,7937
BTRFS FILE SYSTEM,BTRFS FILE SYSTEM,118189,3177401
BTRFS FILE SYSTEM,DOCUMENTATION,270,9576
BTRFS FILE SYSTEM,THE REST,118189,3177401
BTTV VIDEO4LINUX DRIVER,BTTV VIDEO4LINUX DRIVER,15337,441456
BTTV VIDEO4LINUX DRIVER,DOCUMENTATION,1878,59335
BTTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15337,441456
BTTV VIDEO4LINUX DRIVER,THE REST,15337,441456
BUSLOGIC SCSI DRIVER,BUSLOGIC SCSI DRIVER,12796,362964
BUSLOGIC SCSI DRIVER,SCSI SUBSYSTEM,12796,362964
BUSLOGIC SCSI DRIVER,THE REST,12796,362964
C-MEDIA CMI8788 DRIVER,C-MEDIA CMI8788 DRIVER,9976,284575
C-MEDIA CMI8788 DRIVER,SOUND,9976,284575
C-MEDIA CMI8788 DRIVER,THE REST,9976,284575
C6X ARCHITECTURE,C6X ARCHITECTURE,11787,292772
C6X ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,879,17483
C6X ARCHITECTURE,THE REST,11787,292772
C6X ARCHITECTURE,TRACING,6,97
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,5297,138235
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,DOCUMENTATION,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,THE REST,5297,138235
CADET FM/AM RADIO RECEIVER DRIVER,CADET FM/AM RADIO RECEIVER DRIVER,684,16987
CADET FM/AM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),684,16987
CADET FM/AM RADIO RECEIVER DRIVER,THE REST,684,16987
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,3594,96411
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,DOCUMENTATION,54,2424
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3594,96411
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,THE REST,3594,96411
CAIF NETWORK LAYER,CAIF NETWORK LAYER,11799,302344
CAIF NETWORK LAYER,DOCUMENTATION,492,17389
CAIF NETWORK LAYER,NETWORKING DRIVERS,3939,98391
CAIF NETWORK LAYER,NETWORKING [GENERAL],7137,179743
CAIF NETWORK LAYER,THE REST,11799,302344
CALGARY x86-64 IOMMU,CALGARY x86-64 IOMMU,1915,49563
CALGARY x86-64 IOMMU,THE REST,1915,49563
CALGARY x86-64 IOMMU,X86 ARCHITECTURE (32-BIT AND 64-BIT),1915,49563
CAN NETWORK DRIVERS,CAN NETWORK DRIVERS,41146,1078304
CAN NETWORK DRIVERS,NETWORKING DRIVERS,40591,1059473
CAN NETWORK DRIVERS,THE REST,41146,1078304
CAN NETWORK LAYER,CAN NETWORK LAYER,7147,211087
CAN NETWORK LAYER,DOCUMENTATION,1219,53418
CAN NETWORK LAYER,NETWORKING [GENERAL],5298,134093
CAN NETWORK LAYER,THE REST,7147,211087
CAPABILITIES,CAPABILITIES,2158,63177
CAPABILITIES,SECURITY SUBSYSTEM,1091,31928
CAPABILITIES,THE REST,2158,63177
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,1955,52386
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,I2C SUBSYSTEM,104,5765
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,IIO SUBSYSTEM AND DRIVERS,1851,46621
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,104,5765
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,THE REST,1955,52386
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,CARL9170 LINUX COMMUNITY WIRELESS DRIVER,13726,388974
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING DRIVERS,13726,388974
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),13726,388974
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,THE REST,13726,388974
CAVIUM LIQUIDIO NETWORK DRIVER,CAVIUM LIQUIDIO NETWORK DRIVER,14416,400203
CAVIUM LIQUIDIO NETWORK DRIVER,NETWORKING DRIVERS,14416,400203
CAVIUM LIQUIDIO NETWORK DRIVER,THE REST,14416,400203
CC2520 IEEE-802.15.4 RADIO DRIVER,CC2520 IEEE-802.15.4 RADIO DRIVER,1225,29071
CC2520 IEEE-802.15.4 RADIO DRIVER,IEEE 802.15.4 SUBSYSTEM,1166,27389
CC2520 IEEE-802.15.4 RADIO DRIVER,NETWORKING DRIVERS,1166,27389
CC2520 IEEE-802.15.4 RADIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,33,1062
CC2520 IEEE-802.15.4 RADIO DRIVER,SPI SUBSYSTEM,26,620
CC2520 IEEE-802.15.4 RADIO DRIVER,THE REST,1225,29071
CELL BROADBAND ENGINE ARCHITECTURE,CELL BROADBAND ENGINE ARCHITECTURE,22856,581515
CELL BROADBAND ENGINE ARCHITECTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),22856,581515
CELL BROADBAND ENGINE ARCHITECTURE,OPROFILE,1717,50474
CELL BROADBAND ENGINE ARCHITECTURE,SPU FILE SYSTEM,12029,287580
CELL BROADBAND ENGINE ARCHITECTURE,THE REST,22856,581515
CEPH COMMON CODE (LIBCEPH),CEPH COMMON CODE (LIBCEPH),18794,490650
CEPH COMMON CODE (LIBCEPH),NETWORKING [GENERAL],14883,373654
CEPH COMMON CODE (LIBCEPH),THE REST,18794,490650
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),21746,585121
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),DOCUMENTATION,148,5739
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),THE REST,21746,585121
CERTIFICATE HANDLING:,CERTIFICATE HANDLING:,751,24094
CERTIFICATE HANDLING:,DOCUMENTATION,273,10501
CERTIFICATE HANDLING:,THE REST,751,24094
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,15024,439408
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,DOCUMENTATION,569,21175
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,THE REST,15024,439408
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,USB SUBSYSTEM,15024,439408
CFAG12864B LCD DRIVER,CFAG12864B LCD DRIVER,476,10520
CFAG12864B LCD DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,82,2146
CFAG12864B LCD DRIVER,THE REST,476,10520
CFAG12864BFB LCD FRAMEBUFFER DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,270,6726
CFAG12864BFB LCD FRAMEBUFFER DRIVER,THE REST,270,6726
CFG80211 and NL80211,CFG80211 and NL80211,42155,1246503
CFG80211 and NL80211,NETWORKING [GENERAL],37563,1054149
CFG80211 and NL80211,THE REST,42155,1246503
CHAR and MISC DRIVERS,CHAR and MISC DRIVERS,47250,1211934
CHAR and MISC DRIVERS,DOUBLETALK DRIVER,663,16669
CHAR and MISC DRIVERS,HPET:	High Precision Event Timers driver,1104,25212
CHAR and MISC DRIVERS,KGDB / KDB /debug_core,1189,31342
CHAR and MISC DRIVERS,PARALLEL PORT SUBSYSTEM,811,19549
CHAR and MISC DRIVERS,PC8736x GPIO DRIVER,352,8975
CHAR and MISC DRIVERS,PS3 PLATFORM SUPPORT,458,10921
CHAR and MISC DRIVERS,RANDOM NUMBER DRIVER,1858,56321
CHAR and MISC DRIVERS,SCx200 GPIO DRIVER,132,3128
CHAR and MISC DRIVERS,SENSABLE PHANTOM,571,13558
CHAR and MISC DRIVERS,SONY VAIO CONTROL DEVICE DRIVER,1563,41986
CHAR and MISC DRIVERS,THE REST,47250,1211934
CHAR and MISC DRIVERS,TI FLASH MEDIA INTERFACE DRIVER,813,19682
CHAR and MISC DRIVERS,TILE ARCHITECTURE,472,11869
CHAR and MISC DRIVERS,TOSHIBA SMM DRIVER,546,13562
CHAR and MISC DRIVERS,Telecom Clock Driver for MCPL0010,937,23936
CHAR and MISC DRIVERS,VIRTIO CONSOLE DRIVER,2320,57557
CHAR and MISC DRIVERS,VMWARE BALLOON DRIVER,839,21677
CHECKPATCH,CHECKPATCH,5889,174082
CHECKPATCH,THE REST,5889,174082
CHINESE DOCUMENTATION,CHINESE DOCUMENTATION,6237,281788
CHINESE DOCUMENTATION,DOCUMENTATION,6237,281788
CHINESE DOCUMENTATION,THE REST,6237,281788
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,7105,173812
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,THE REST,7105,173812
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,USB SUBSYSTEM,7105,173812
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,361,9567
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",315,8006
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,46,1561
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,THE REST,361,9567
CHROME HARDWARE PLATFORM SUPPORT,CHROME HARDWARE PLATFORM SUPPORT,2701,67951
CHROME HARDWARE PLATFORM SUPPORT,THE REST,2701,67951
CIRRUS LOGIC AUDIO CODEC DRIVERS,CIRRUS LOGIC AUDIO CODEC DRIVERS,9912,297079
CIRRUS LOGIC AUDIO CODEC DRIVERS,SOUND,9912,297079
CIRRUS LOGIC AUDIO CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),9912,297079
CIRRUS LOGIC AUDIO CODEC DRIVERS,THE REST,9912,297079
CIRRUS LOGIC EP93XX ETHERNET DRIVER,CIRRUS LOGIC EP93XX ETHERNET DRIVER,888,20842
CIRRUS LOGIC EP93XX ETHERNET DRIVER,NETWORKING DRIVERS,888,20842
CIRRUS LOGIC EP93XX ETHERNET DRIVER,THE REST,888,20842
CISCO FCOE HBA DRIVER,CISCO FCOE HBA DRIVER,13072,380352
CISCO FCOE HBA DRIVER,SCSI SUBSYSTEM,13072,380352
CISCO FCOE HBA DRIVER,THE REST,13072,380352
CISCO SCSI HBA DRIVER,CISCO SCSI HBA DRIVER,10238,266625
CISCO SCSI HBA DRIVER,SCSI SUBSYSTEM,10238,266625
CISCO SCSI HBA DRIVER,THE REST,10238,266625
CISCO VIC ETHERNET NIC DRIVER,CISCO VIC ETHERNET NIC DRIVER,9515,255237
CISCO VIC ETHERNET NIC DRIVER,NETWORKING DRIVERS,9515,255237
CISCO VIC ETHERNET NIC DRIVER,THE REST,9515,255237
CISCO VIC LOW LATENCY NIC DRIVER,CISCO VIC LOW LATENCY NIC DRIVER,6036,167669
CISCO VIC LOW LATENCY NIC DRIVER,INFINIBAND SUBSYSTEM,6036,167669
CISCO VIC LOW LATENCY NIC DRIVER,THE REST,6036,167669
CLEANCACHE API,CLEANCACHE API,444,14058
CLEANCACHE API,MEMORY MANAGEMENT,319,10102
CLEANCACHE API,THE REST,444,14058
CLK API,CLK API,507,14069
CLK API,THE REST,507,14069
"CLOCKSOURCE, CLOCKEVENT DRIVERS","CLOCKSOURCE, CLOCKEVENT DRIVERS",18058,475319
"CLOCKSOURCE, CLOCKEVENT DRIVERS",H8/300 ARCHITECTURE,779,17046
"CLOCKSOURCE, CLOCKEVENT DRIVERS",METAG ARCHITECTURE,180,4977
"CLOCKSOURCE, CLOCKEVENT DRIVERS",SCx200 HRT CLOCKSOURCE DRIVER,93,2816
"CLOCKSOURCE, CLOCKEVENT DRIVERS",TEGRA ARCHITECTURE SUPPORT,273,6860
"CLOCKSOURCE, CLOCKEVENT DRIVERS",THE REST,18058,475319
CMPC ACPI DRIVER,CMPC ACPI DRIVER,1171,27956
CMPC ACPI DRIVER,THE REST,1171,27956
CMPC ACPI DRIVER,X86 PLATFORM DRIVERS,1171,27956
COBALT MEDIA DRIVER,COBALT MEDIA DRIVER,5459,168372
COBALT MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5459,168372
COBALT MEDIA DRIVER,THE REST,5459,168372
COCCINELLE/Semantic Patches (SmPL),COCCINELLE/Semantic Patches (SmPL),5128,102133
COCCINELLE/Semantic Patches (SmPL),DOCUMENTATION,324,9242
COCCINELLE/Semantic Patches (SmPL),THE REST,5128,102133
CODA FILE SYSTEM,CODA FILE SYSTEM,5962,159676
CODA FILE SYSTEM,DOCUMENTATION,1673,49725
CODA FILE SYSTEM,THE REST,5962,159676
CODA V4L2 MEM2MEM DRIVER,CODA V4L2 MEM2MEM DRIVER,5825,164804
CODA V4L2 MEM2MEM DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5795,163802
CODA V4L2 MEM2MEM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,30,1002
CODA V4L2 MEM2MEM DRIVER,THE REST,5825,164804
COMMON CLK FRAMEWORK,COMMON CLK FRAMEWORK,165641,4922597
COMMON CLK FRAMEWORK,H8/300 ARCHITECTURE,196,4459
COMMON CLK FRAMEWORK,MAXIM MAX77802 MULTIFUNCTION PMIC DEVICE DRIVERS,98,2708
COMMON CLK FRAMEWORK,MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,87,2481
COMMON CLK FRAMEWORK,SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,323,7925
COMMON CLK FRAMEWORK,SAMSUNG SOC CLOCK DRIVERS,21637,765842
COMMON CLK FRAMEWORK,SPEAR CLOCK FRAMEWORK SUPPORT,4221,145813
COMMON CLK FRAMEWORK,TEGRA ARCHITECTURE SUPPORT,13980,437706
COMMON CLK FRAMEWORK,TEGRA CLOCK DRIVER,13856,434810
COMMON CLK FRAMEWORK,THE REST,165641,4922597
COMMON CLK FRAMEWORK,TI CDCE706 CLOCK DRIVER,702,18202
COMMON CLK FRAMEWORK,TI CLOCK DRIVER,14093,382384
COMMON CLK FRAMEWORK,WOLFSON MICROELECTRONICS DRIVERS,406,9872
COMMON INTERNET FILE SYSTEM (CIFS),COMMON INTERNET FILE SYSTEM (CIFS),55437,1831862
COMMON INTERNET FILE SYSTEM (CIFS),DOCUMENTATION,2072,96552
COMMON INTERNET FILE SYSTEM (CIFS),THE REST,55437,1831862
COMPACTPCI HOTPLUG CORE,COMPACTPCI HOTPLUG CORE,1174,27826
COMPACTPCI HOTPLUG CORE,PCI SUBSYSTEM,1174,27826
COMPACTPCI HOTPLUG CORE,THE REST,1174,27826
COMPACTPCI HOTPLUG GENERIC DRIVER,COMPACTPCI HOTPLUG GENERIC DRIVER,226,6462
COMPACTPCI HOTPLUG GENERIC DRIVER,PCI SUBSYSTEM,226,6462
COMPACTPCI HOTPLUG GENERIC DRIVER,THE REST,226,6462
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,407,11324
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,PCI SUBSYSTEM,407,11324
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,THE REST,407,11324
COMPAL LAPTOP SUPPORT,COMPAL LAPTOP SUPPORT,1098,29922
COMPAL LAPTOP SUPPORT,THE REST,1098,29922
COMPAL LAPTOP SUPPORT,X86 PLATFORM DRIVERS,1098,29922
CONEXANT ACCESSRUNNER USB DRIVER,CONEXANT ACCESSRUNNER USB DRIVER,1385,40281
CONEXANT ACCESSRUNNER USB DRIVER,THE REST,1385,40281
CONEXANT ACCESSRUNNER USB DRIVER,USB SUBSYSTEM,1385,40281
CONFIGFS,CONFIGFS,3466,93314
CONFIGFS,THE REST,3466,93314
CONNECTOR,CONNECTOR,902,24004
CONNECTOR,THE REST,902,24004
CONTROL GROUP (CGROUP),CONTROL GROUP (CGROUP),12042,392319
CONTROL GROUP (CGROUP),CONTROL GROUP - CPUSET,839,37227
CONTROL GROUP (CGROUP),DOCUMENTATION,4314,177265
CONTROL GROUP (CGROUP),THE REST,12042,392319
CONTROL GROUP - CPUSET,CONTROL GROUP - CPUSET,3781,120097
CONTROL GROUP - CPUSET,DOCUMENTATION,839,37227
CONTROL GROUP - CPUSET,THE REST,3781,120097
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),5973,154745
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),MEMORY MANAGEMENT,5973,154745
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),THE REST,5973,154745
CORETEMP HARDWARE MONITORING DRIVER,CORETEMP HARDWARE MONITORING DRIVER,1039,28070
CORETEMP HARDWARE MONITORING DRIVER,DOCUMENTATION,181,5525
CORETEMP HARDWARE MONITORING DRIVER,HARDWARE MONITORING,1039,28070
CORETEMP HARDWARE MONITORING DRIVER,THE REST,1039,28070
COSA/SRP SYNC SERIAL DRIVER,COSA/SRP SYNC SERIAL DRIVER,2168,62960
COSA/SRP SYNC SERIAL DRIVER,NETWORKING DRIVERS,2168,62960
COSA/SRP SYNC SERIAL DRIVER,THE REST,2168,62960
CPMAC ETHERNET DRIVER,CPMAC ETHERNET DRIVER,1297,34764
CPMAC ETHERNET DRIVER,NETWORKING DRIVERS,1297,34764
CPMAC ETHERNET DRIVER,THE REST,1297,34764
CPU FREQUENCY DRIVERS,CPU FREQUENCY DRIVERS,32722,845167
CPU FREQUENCY DRIVERS,CPU FREQUENCY DRIVERS - ARM BIG LITTLE,789,20484
CPU FREQUENCY DRIVERS,INTEL PSTATE DRIVER,1327,30982
CPU FREQUENCY DRIVERS,LINUX FOR POWERPC PA SEMI PWRFICIENT,291,6758
CPU FREQUENCY DRIVERS,OMAP POWER MANAGEMENT SUPPORT,205,5141
CPU FREQUENCY DRIVERS,TEGRA ARCHITECTURE SUPPORT,432,10875
CPU FREQUENCY DRIVERS,THE REST,32722,845167
CPU FREQUENCY DRIVERS - ARM BIG LITTLE,CPU FREQUENCY DRIVERS - ARM BIG LITTLE,789,20484
CPU FREQUENCY DRIVERS - ARM BIG LITTLE,THE REST,789,20484
CPU POWER MONITORING SUBSYSTEM,CPU POWER MONITORING SUBSYSTEM,14582,375588
CPU POWER MONITORING SUBSYSTEM,THE REST,14582,375588
CPUID/MSR DRIVER,CPUID/MSR DRIVER,551,12249
CPUID/MSR DRIVER,THE REST,551,12249
CPUID/MSR DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),551,12249
CPUIDLE DRIVER - ARM BIG LITTLE,CPUIDLE DRIVER - ARM BIG LITTLE,228,6828
CPUIDLE DRIVER - ARM BIG LITTLE,CPUIDLE DRIVERS,228,6828
CPUIDLE DRIVER - ARM BIG LITTLE,THE REST,228,6828
CPUIDLE DRIVER - ARM EXYNOS,CPUIDLE DRIVER - ARM EXYNOS,497,11065
CPUIDLE DRIVER - ARM EXYNOS,CPUIDLE DRIVERS,146,3451
CPUIDLE DRIVER - ARM EXYNOS,THE REST,497,11065
CPUIDLE DRIVERS,CPUIDLE DRIVERS,5298,141771
CPUIDLE DRIVERS,THE REST,5298,141771
CRAMFS FILESYSTEM,CRAMFS FILESYSTEM,967,26801
CRAMFS FILESYSTEM,DOCUMENTATION,76,2599
CRAMFS FILESYSTEM,THE REST,967,26801
CRIS PORT,CRIS PORT,108112,3640153
CRIS PORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,62,999
CRIS PORT,SERIAL DRIVERS,4424,125461
CRIS PORT,THE REST,108112,3640153
CRIS PORT,TRACING,1,12
CRIS PORT,TTY LAYER,4424,125461
CRYPTO API,CRYPTO API,264896,7688536
CRYPTO API,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,714,16267
CRYPTO API,DOCUMENTATION,3261,115546
CRYPTO API,IBM Power 842 compression accelerator,2660,77382
CRYPTO API,IBM Power VMX Cryptographic instructions,3274,83935
CRYPTO API,IBM Power in-Nest Crypto Acceleration,6531,181320
CRYPTO API,LINUX FOR POWERPC (32-BIT AND 64-BIT),4018,112560
CRYPTO API,PCRYPT PARALLEL CRYPTO ENGINE,571,14920
CRYPTO API,PICOXCELL SUPPORT,1933,56928
CRYPTO API,QAT DRIVER,14476,463534
CRYPTO API,S390,3762,99413
CRYPTO API,SPARC + UltraSPARC (sparc/sparc64),5406,137775
CRYPTO API,THE REST,264896,7688536
CRYPTO API,X86 ARCHITECTURE (32-BIT AND 64-BIT),41837,1169158
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,714,16267
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,THE REST,714,16267
CS5535 Audio ALSA driver,CS5535 Audio ALSA driver,1326,36364
