from,to,lines,size
ARM/Ux500 ARM ARCHITECTURE,THE REST,24020,669615
ARM/Ux500 CLOCK FRAMEWORK SUPPORT,ARM/Ux500 CLOCK FRAMEWORK SUPPORT,2693,80217
ARM/Ux500 CLOCK FRAMEWORK SUPPORT,COMMON CLK FRAMEWORK,2670,79468
ARM/Ux500 CLOCK FRAMEWORK SUPPORT,THE REST,2693,80217
ARM/VFP SUPPORT,ARM/VFP SUPPORT,4112,102916
ARM/VFP SUPPORT,THE REST,4112,102916
ARM/VOIPAC PXA270 SUPPORT,ARM/VOIPAC PXA270 SUPPORT,767,18949
ARM/VOIPAC PXA270 SUPPORT,PXA2xx/PXA3xx SUPPORT,767,18949
ARM/VOIPAC PXA270 SUPPORT,THE REST,767,18949
ARM/VT8500 ARM ARCHITECTURE,ARM/VT8500 ARM ARCHITECTURE,3689,92025
ARM/VT8500 ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",166,4848
ARM/VT8500 ARM ARCHITECTURE,I2C SUBSYSTEM,475,11045
ARM/VT8500 ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1006,24846
ARM/VT8500 ARM ARCHITECTURE,PWM SUBSYSTEM,277,6945
ARM/VT8500 ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,290,8253
ARM/VT8500 ARM ARCHITECTURE,SERIAL DRIVERS,687,16984
ARM/VT8500 ARM ARCHITECTURE,THE REST,3689,92025
ARM/VT8500 ARM ARCHITECTURE,TTY LAYER,687,16984
ARM/VT8500 ARM ARCHITECTURE,USB EHCI DRIVER,410,9655
ARM/VT8500 ARM ARCHITECTURE,USB SUBSYSTEM,575,13843
ARM/VT8500 ARM ARCHITECTURE,USB UHCI DRIVER,165,4188
ARM/ZIPIT Z2 SUPPORT,ARM/ZIPIT Z2 SUPPORT,774,17858
ARM/ZIPIT Z2 SUPPORT,PXA2xx/PXA3xx SUPPORT,774,17858
ARM/ZIPIT Z2 SUPPORT,THE REST,774,17858
ARM/ZYNQ ARCHITECTURE,ARM/ZYNQ ARCHITECTURE,20758,595538
ARM/ZYNQ ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1380,37173
ARM/ZYNQ ARCHITECTURE,CAN NETWORK DRIVERS,1208,34338
ARM/ZYNQ ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",515,14437
ARM/ZYNQ ARCHITECTURE,COMMON CLK FRAMEWORK,900,29489
ARM/ZYNQ ARCHITECTURE,CPUIDLE DRIVERS,88,2355
ARM/ZYNQ ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1380,37173
ARM/ZYNQ ARCHITECTURE,FRAMEBUFFER LAYER,509,14181
ARM/ZYNQ ARCHITECTURE,GPIO SUBSYSTEM,313,9405
ARM/ZYNQ ARCHITECTURE,I2C SUBSYSTEM,905,25976
ARM/ZYNQ ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,1796,46284
ARM/ZYNQ ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",377,11080
ARM/ZYNQ ARCHITECTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),468,12682
ARM/ZYNQ ARCHITECTURE,MICROBLAZE ARCHITECTURE,169,4550
ARM/ZYNQ ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",228,5971
ARM/ZYNQ ARCHITECTURE,NETWORKING DRIVERS,6615,199158
ARM/ZYNQ ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1227,34552
ARM/ZYNQ ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,228,5971
ARM/ZYNQ ARCHITECTURE,SERIAL DRIVERS,1475,42890
ARM/ZYNQ ARCHITECTURE,SPI SUBSYSTEM,501,14223
ARM/ZYNQ ARCHITECTURE,THE REST,20758,595538
ARM/ZYNQ ARCHITECTURE,TTY LAYER,1475,42890
ARM/ZYNQ ARCHITECTURE,USB EHCI DRIVER,241,6580
ARM/ZYNQ ARCHITECTURE,USB SUBSYSTEM,241,6580
ARM/ZYNQ ARCHITECTURE,WATCHDOG DEVICE DRIVERS,249,6570
ARM/ZYNQ ARCHITECTURE,XILINX AXI ETHERNET DRIVER,2404,79669
ARM64 PORT (AARCH64 ARCHITECTURE),ARM64 PORT (AARCH64 ARCHITECTURE),38786,1027090
ARM64 PORT (AARCH64 ARCHITECTURE),CRYPTO API,3231,86137
ARM64 PORT (AARCH64 ARCHITECTURE),DOCUMENTATION,334,13394
ARM64 PORT (AARCH64 ARCHITECTURE),"HIBERNATION (aka Software Suspend, aka swsusp)",27,545
ARM64 PORT (AARCH64 ARCHITECTURE),KERNEL VIRTUAL MACHINE (KVM),4620,124730
ARM64 PORT (AARCH64 ARCHITECTURE),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),4819,130905
ARM64 PORT (AARCH64 ARCHITECTURE),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1085,26298
ARM64 PORT (AARCH64 ARCHITECTURE),PER-CPU MEMORY ALLOCATOR,49,1331
ARM64 PORT (AARCH64 ARCHITECTURE),PERFORMANCE EVENTS SUBSYSTEM,1550,38615
ARM64 PORT (AARCH64 ARCHITECTURE),THE REST,38786,1027090
ARM64 PORT (AARCH64 ARCHITECTURE),TRACING,235,5816
ARM64 PORT (AARCH64 ARCHITECTURE),XEN HYPERVISOR ARM64,164,5013
AS3645A LED FLASH CONTROLLER DRIVER,AS3645A LED FLASH CONTROLLER DRIVER,956,25864
AS3645A LED FLASH CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),956,25864
AS3645A LED FLASH CONTROLLER DRIVER,THE REST,956,25864
ASC7621 HARDWARE MONITOR DRIVER,ASC7621 HARDWARE MONITOR DRIVER,1543,44733
ASC7621 HARDWARE MONITOR DRIVER,DOCUMENTATION,296,9084
ASC7621 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1543,44733
ASC7621 HARDWARE MONITOR DRIVER,THE REST,1543,44733
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,6104,157761
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,THE REST,6104,157761
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,X86 PLATFORM DRIVERS,6104,157761
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,77930,2084472
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,ATMEL DMA DRIVER,2187,62334
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,BROADCOM BCM2835 ARM ARCHICTURE,707,17439
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,CRYPTO API,2233,65976
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,75492,2011716
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DOCUMENTATION,225,9347
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,FREESCALE DMA DRIVER,1610,41871
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INTEL IOP-ADMA DMA DRIVER,1570,44642
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,SYNOPSYS DESIGNWARE DMAC DRIVER,2601,66157
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,TEGRA ARCHITECTURE SUPPORT,1613,44872
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,TEGRA DMA DRIVER,1613,44872
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,THE REST,77930,2084472
AT24 EEPROM DRIVER,AT24 EEPROM DRIVER,751,20996
AT24 EEPROM DRIVER,THE REST,751,20996
ATA OVER ETHERNET (AOE) DRIVER,ATA OVER ETHERNET (AOE) DRIVER,3983,88839
ATA OVER ETHERNET (AOE) DRIVER,DOCUMENTATION,263,9648
ATA OVER ETHERNET (AOE) DRIVER,THE REST,3983,88839
ATHEROS ATH GENERIC UTILITIES,ATHEROS ATH GENERIC UTILITIES,3894,108678
ATHEROS ATH GENERIC UTILITIES,NETWORKING DRIVERS,3894,108678
ATHEROS ATH GENERIC UTILITIES,NETWORKING [WIRELESS],3894,108678
ATHEROS ATH GENERIC UTILITIES,THE REST,3894,108678
ATHEROS ATH5K WIRELESS DRIVER,ATHEROS ATH5K WIRELESS DRIVER,26930,828536
ATHEROS ATH5K WIRELESS DRIVER,NETWORKING DRIVERS,26930,828536
ATHEROS ATH5K WIRELESS DRIVER,NETWORKING [WIRELESS],26930,828536
ATHEROS ATH5K WIRELESS DRIVER,THE REST,26930,828536
ATHEROS ATH6KL WIRELESS DRIVER,ATHEROS ATH6KL WIRELESS DRIVER,30541,784844
ATHEROS ATH6KL WIRELESS DRIVER,NETWORKING DRIVERS,30541,784844
ATHEROS ATH6KL WIRELESS DRIVER,NETWORKING [WIRELESS],30541,784844
ATHEROS ATH6KL WIRELESS DRIVER,THE REST,30541,784844
ATI_REMOTE2 DRIVER,ATI_REMOTE2 DRIVER,1016,24178
ATI_REMOTE2 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1016,24178
ATI_REMOTE2 DRIVER,THE REST,1016,24178
ATK0110 HWMON DRIVER,ATK0110 HWMON DRIVER,1465,33886
ATK0110 HWMON DRIVER,HARDWARE MONITORING,1465,33886
ATK0110 HWMON DRIVER,THE REST,1465,33886
ATLX ETHERNET DRIVERS,ATLX ETHERNET DRIVERS,24220,706757
ATLX ETHERNET DRIVERS,NETWORKING DRIVERS,24220,706757
ATLX ETHERNET DRIVERS,THE REST,24220,706757
ATM,ATM,45353,1359317
ATM,PPP OVER ATM (RFC 2364),24,576
ATM,THE REST,45353,1359317
ATMEL AT91 / AT32 MCI DRIVER,ATMEL AT91 / AT32 MCI DRIVER,2730,76808
ATMEL AT91 / AT32 MCI DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2730,76808
ATMEL AT91 / AT32 MCI DRIVER,THE REST,2730,76808
ATMEL AT91 / AT32 SERIAL DRIVER,ATMEL AT91 / AT32 SERIAL DRIVER,2653,67450
ATMEL AT91 / AT32 SERIAL DRIVER,SERIAL DRIVERS,2653,67450
ATMEL AT91 / AT32 SERIAL DRIVER,THE REST,2653,67450
ATMEL AT91 / AT32 SERIAL DRIVER,TTY LAYER,2653,67450
ATMEL DMA DRIVER,ATMEL DMA DRIVER,2252,64846
ATMEL DMA DRIVER,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,2187,62334
ATMEL DMA DRIVER,THE REST,2252,64846
ATMEL I2C DRIVER,ATMEL I2C DRIVER,856,22449
ATMEL I2C DRIVER,I2C SUBSYSTEM,856,22449
ATMEL I2C DRIVER,THE REST,856,22449
ATMEL ISI DRIVER,ATMEL ISI DRIVER,1139,30322
ATMEL ISI DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1139,30322
ATMEL ISI DRIVER,SOC-CAMERA V4L2 SUBSYSTEM,1016,26586
ATMEL ISI DRIVER,THE REST,1139,30322
ATMEL LCDFB DRIVER,ATMEL LCDFB DRIVER,202,6966
ATMEL LCDFB DRIVER,FRAMEBUFFER LAYER,202,6966
ATMEL LCDFB DRIVER,THE REST,202,6966
ATMEL MACB ETHERNET DRIVER,ATMEL MACB ETHERNET DRIVER,3221,81941
ATMEL MACB ETHERNET DRIVER,NETWORKING DRIVERS,3221,81941
ATMEL MACB ETHERNET DRIVER,THE REST,3221,81941
ATMEL SPI DRIVER,ATMEL SPI DRIVER,1514,38048
ATMEL SPI DRIVER,SPI SUBSYSTEM,1514,38048
ATMEL SPI DRIVER,THE REST,1514,38048
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,575,14773
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,CHAR and MISC DRIVERS,207,4613
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,"CLOCKSOURCE, CLOCKEVENT DRIVERS",368,10160
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,THE REST,575,14773
ATMEL USBA UDC DRIVER,ATMEL USBA UDC DRIVER,2487,61798
ATMEL USBA UDC DRIVER,THE REST,2487,61798
ATMEL USBA UDC DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,2487,61798
ATMEL USBA UDC DRIVER,USB SUBSYSTEM,2487,61798
ATMEL WIRELESS DRIVER,ATMEL WIRELESS DRIVER,4964,147055
ATMEL WIRELESS DRIVER,NETWORKING DRIVERS,4964,147055
ATMEL WIRELESS DRIVER,NETWORKING [WIRELESS],4964,147055
ATMEL WIRELESS DRIVER,THE REST,4964,147055
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,15649,412174
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,SCSI SUBSYSTEM,15649,412174
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,THE REST,15649,412174
AUDIT SUBSYSTEM,AUDIT SUBSYSTEM,8769,238042
AUDIT SUBSYSTEM,THE REST,8769,238042
AUXILIARY DISPLAY DRIVERS,AUXILIARY DISPLAY DRIVERS,970,23476
AUXILIARY DISPLAY DRIVERS,CFAG12864B LCD DRIVER,476,10520
AUXILIARY DISPLAY DRIVERS,CFAG12864BFB LCD FRAMEBUFFER DRIVER,270,6726
AUXILIARY DISPLAY DRIVERS,KS0108 LCD CONTROLLER DRIVER,178,4622
AUXILIARY DISPLAY DRIVERS,THE REST,970,23476
AVR32 ARCHITECTURE,AVR32 ARCHITECTURE,27308,674143
AVR32 ARCHITECTURE,AVR32/AT32AP MACHINE SUPPORT,6153,158476
AVR32 ARCHITECTURE,OPROFILE,325,7492
AVR32 ARCHITECTURE,THE REST,27308,674143
AVR32 ARCHITECTURE,TRACING,1,12
AVR32/AT32AP MACHINE SUPPORT,AVR32/AT32AP MACHINE SUPPORT,6153,158476
AVR32/AT32AP MACHINE SUPPORT,THE REST,6153,158476
AX.25 NETWORK LAYER,AX.25 NETWORK LAYER,7441,179297
AX.25 NETWORK LAYER,DAMA SLAVE for AX.25,4230,97701
AX.25 NETWORK LAYER,NETWORKING [GENERAL],7325,176536
AX.25 NETWORK LAYER,THE REST,7441,179297
AZ6007 DVB DRIVER,AZ6007 DVB DRIVER,982,22763
AZ6007 DVB DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),982,22763
AZ6007 DVB DRIVER,THE REST,982,22763
AZTECH FM RADIO RECEIVER DRIVER,AZTECH FM RADIO RECEIVER DRIVER,161,4350
AZTECH FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),161,4350
AZTECH FM RADIO RECEIVER DRIVER,THE REST,161,4350
B43 WIRELESS DRIVER,B43 WIRELESS DRIVER,55275,2067060
B43 WIRELESS DRIVER,NETWORKING DRIVERS,55275,2067060
B43 WIRELESS DRIVER,NETWORKING [WIRELESS],55275,2067060
B43 WIRELESS DRIVER,THE REST,55275,2067060
B43LEGACY WIRELESS DRIVER,B43LEGACY WIRELESS DRIVER,14978,423985
B43LEGACY WIRELESS DRIVER,NETWORKING DRIVERS,14978,423985
B43LEGACY WIRELESS DRIVER,NETWORKING [WIRELESS],14978,423985
B43LEGACY WIRELESS DRIVER,THE REST,14978,423985
BACKLIGHT CLASS/SUBSYSTEM,BACKLIGHT CLASS/SUBSYSTEM,19355,479468
BACKLIGHT CLASS/SUBSYSTEM,DIALOG SEMICONDUCTOR DRIVERS,361,8680
BACKLIGHT CLASS/SUBSYSTEM,FRAMEBUFFER LAYER,19185,474243
BACKLIGHT CLASS/SUBSYSTEM,PWM SUBSYSTEM,414,9911
BACKLIGHT CLASS/SUBSYSTEM,THE REST,19355,479468
BACKLIGHT CLASS/SUBSYSTEM,TI LP855x BACKLIGHT DRIVER,505,11462
BACKLIGHT CLASS/SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,230,5716
BATMAN ADVANCED,BATMAN ADVANCED,24629,742488
BATMAN ADVANCED,NETWORKING [GENERAL],24629,742488
BATMAN ADVANCED,THE REST,24629,742488
BAYCOM/HDLCDRV DRIVERS FOR AX.25,BAYCOM/HDLCDRV DRIVERS FOR AX.25,3321,93975
BAYCOM/HDLCDRV DRIVERS FOR AX.25,NETWORKING DRIVERS,3321,93975
BAYCOM/HDLCDRV DRIVERS FOR AX.25,THE REST,3321,93975
BCACHE (BLOCK LAYER CACHE),BCACHE (BLOCK LAYER CACHE),15648,399532
BCACHE (BLOCK LAYER CACHE),SOFTWARE RAID (Multiple Disks) SUPPORT,15648,399532
BCACHE (BLOCK LAYER CACHE),THE REST,15648,399532
BEFS FILE SYSTEM,BEFS FILE SYSTEM,3994,108879
BEFS FILE SYSTEM,DOCUMENTATION,117,3634
BEFS FILE SYSTEM,THE REST,3994,108879
BFS FILE SYSTEM,BFS FILE SYSTEM,1289,32158
BFS FILE SYSTEM,DOCUMENTATION,57,2118
BFS FILE SYSTEM,THE REST,1289,32158
BLACKFIN ARCHITECTURE,BLACKFIN ARCHITECTURE,123679,4825509
BLACKFIN ARCHITECTURE,OPROFILE,31,608
BLACKFIN ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,500,11767
BLACKFIN ARCHITECTURE,THE REST,123679,4825509
BLACKFIN ARCHITECTURE,TRACING,198,4574
BLACKFIN EMAC DRIVER,BLACKFIN EMAC DRIVER,2104,52055
BLACKFIN EMAC DRIVER,NETWORKING DRIVERS,2104,52055
BLACKFIN EMAC DRIVER,THE REST,2104,52055
BLACKFIN I2C TWI DRIVER,BLACKFIN I2C TWI DRIVER,741,19264
BLACKFIN I2C TWI DRIVER,I2C SUBSYSTEM,741,19264
BLACKFIN I2C TWI DRIVER,THE REST,741,19264
BLACKFIN MEDIA DRIVER,BLACKFIN MEDIA DRIVER,3482,106092
BLACKFIN MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3482,106092
BLACKFIN MEDIA DRIVER,THE REST,3482,106092
BLACKFIN RTC DRIVER,BLACKFIN RTC DRIVER,449,13136
BLACKFIN RTC DRIVER,REAL TIME CLOCK (RTC) SUBSYSTEM,449,13136
BLACKFIN RTC DRIVER,THE REST,449,13136
BLACKFIN SDH DRIVER,BLACKFIN SDH DRIVER,682,16684
BLACKFIN SDH DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",682,16684
BLACKFIN SDH DRIVER,THE REST,682,16684
BLACKFIN SERIAL DRIVER,BLACKFIN SERIAL DRIVER,1559,40141
BLACKFIN SERIAL DRIVER,SERIAL DRIVERS,1559,40141
BLACKFIN SERIAL DRIVER,THE REST,1559,40141
BLACKFIN SERIAL DRIVER,TTY LAYER,1559,40141
BLACKFIN WATCHDOG DRIVER,BLACKFIN WATCHDOG DRIVER,477,10380
BLACKFIN WATCHDOG DRIVER,THE REST,477,10380
BLACKFIN WATCHDOG DRIVER,WATCHDOG DEVICE DRIVERS,477,10380
BLINKM RGB LED DRIVER,BLINKM RGB LED DRIVER,811,20971
BLINKM RGB LED DRIVER,LED SUBSYSTEM,811,20971
BLINKM RGB LED DRIVER,THE REST,811,20971
BLOCK LAYER,BLOCK LAYER,37639,978857
BLOCK LAYER,BSG (block layer generic sg v4 driver),1118,24143
BLOCK LAYER,GUID PARTITION TABLE (GPT),868,27553
BLOCK LAYER,"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1782,50713
BLOCK LAYER,S390 DASD DRIVER,364,9556
BLOCK LAYER,THE REST,37639,978857
BLOCK2MTD DRIVER,BLOCK2MTD DRIVER,472,10552
BLOCK2MTD DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),472,10552
BLOCK2MTD DRIVER,THE REST,472,10552
BLUETOOTH DRIVERS,BLUETOOTH DRIVERS,14027,323882
BLUETOOTH DRIVERS,THE REST,14027,323882
BLUETOOTH SUBSYSTEM,BLUETOOTH SUBSYSTEM,49281,1157907
BLUETOOTH SUBSYSTEM,NETWORKING [GENERAL],49281,1157907
BLUETOOTH SUBSYSTEM,THE REST,49281,1157907
BONDING DRIVER,BONDING DRIVER,13654,391608
BONDING DRIVER,NETWORKING DRIVERS,13654,391608
BONDING DRIVER,THE REST,13654,391608
BROADCOM B44 10/100 ETHERNET DRIVER,BROADCOM B44 10/100 ETHERNET DRIVER,3020,82670
BROADCOM B44 10/100 ETHERNET DRIVER,NETWORKING DRIVERS,3020,82670
BROADCOM B44 10/100 ETHERNET DRIVER,THE REST,3020,82670
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,2021,50057
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM2835 ARM ARCHICTURE,137,3414
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM5301X ARM ARCHICTURE,56,1271
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",214,5575
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,920,20963
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,THE REST,2021,50057
BROADCOM BCM2835 ARM ARCHICTURE,BROADCOM BCM2835 ARM ARCHICTURE,3330,86127
BROADCOM BCM2835 ARM ARCHICTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",148,4145
BROADCOM BCM2835 ARM ARCHICTURE,COMMON CLK FRAMEWORK,60,1974
BROADCOM BCM2835 ARM ARCHICTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,707,17439
BROADCOM BCM2835 ARM ARCHICTURE,IRQCHIP DRIVERS,222,6748
BROADCOM BCM2835 ARM ARCHICTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,239,4730
BROADCOM BCM2835 ARM ARCHICTURE,PIN CONTROL SUBSYSTEM,1084,28487
BROADCOM BCM2835 ARM ARCHICTURE,SPI SUBSYSTEM,408,11024
BROADCOM BCM2835 ARM ARCHICTURE,THE REST,3330,86127
BROADCOM BCM2835 ARM ARCHICTURE,WATCHDOG DEVICE DRIVERS,185,4992
BROADCOM BCM5301X ARM ARCHICTURE,BROADCOM BCM5301X ARM ARCHICTURE,220,4541
BROADCOM BCM5301X ARM ARCHICTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,164,3270
BROADCOM BCM5301X ARM ARCHICTURE,THE REST,220,4541
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,BROADCOM BNX2 GIGABIT ETHERNET DRIVER,16370,556580
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,16370,556580
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,THE REST,16370,556580
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,10898,296609
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,SCSI SUBSYSTEM,10898,296609
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,THE REST,10898,296609
BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,8392,239867
BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,SCSI SUBSYSTEM,8392,239867
BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,THE REST,8392,239867
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,77353,2414852
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,77353,2414852
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,THE REST,77353,2414852
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,102345,2796067
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,NETWORKING DRIVERS,102345,2796067
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,NETWORKING [WIRELESS],102345,2796067
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,THE REST,102345,2796067
BROADCOM GENET ETHERNET DRIVER,BROADCOM GENET ETHERNET DRIVER,3682,99094
BROADCOM GENET ETHERNET DRIVER,NETWORKING DRIVERS,3682,99094
BROADCOM GENET ETHERNET DRIVER,THE REST,3682,99094
BROADCOM KONA GPIO DRIVER,BROADCOM KONA GPIO DRIVER,733,20250
BROADCOM KONA GPIO DRIVER,GPIO SUBSYSTEM,681,18148
BROADCOM KONA GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,52,2102
BROADCOM KONA GPIO DRIVER,THE REST,733,20250
BROADCOM SPECIFIC AMBA DRIVER (BCMA),BROADCOM SPECIFIC AMBA DRIVER (BCMA),7119,218712
BROADCOM SPECIFIC AMBA DRIVER (BCMA),THE REST,7119,218712
BROADCOM SYSTEMPORT ETHERNET DRIVER,BROADCOM SYSTEMPORT ETHERNET DRIVER,2332,64739
BROADCOM SYSTEMPORT ETHERNET DRIVER,NETWORKING DRIVERS,2332,64739
BROADCOM SYSTEMPORT ETHERNET DRIVER,THE REST,2332,64739
BROADCOM TG3 GIGABIT ETHERNET DRIVER,BROADCOM TG3 GIGABIT ETHERNET DRIVER,21640,602404
BROADCOM TG3 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,21640,602404
BROADCOM TG3 GIGABIT ETHERNET DRIVER,THE REST,21640,602404
BROCADE BFA FC SCSI DRIVER,BROCADE BFA FC SCSI DRIVER,59093,1552521
BROCADE BFA FC SCSI DRIVER,SCSI SUBSYSTEM,59093,1552521
BROCADE BFA FC SCSI DRIVER,THE REST,59093,1552521
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,BROCADE BNA 10 GIGABIT ETHERNET DRIVER,23303,594062
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,23303,594062
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,THE REST,23303,594062
BSG (block layer generic sg v4 driver),BSG (block layer generic sg v4 driver),1216,27289
BSG (block layer generic sg v4 driver),THE REST,1216,27289
BT87X AUDIO DRIVER,BT87X AUDIO DRIVER,1073,32916
BT87X AUDIO DRIVER,DOCUMENTATION,78,2597
BT87X AUDIO DRIVER,SOUND,1073,32916
BT87X AUDIO DRIVER,THE REST,1073,32916
BT8XXGPIO DRIVER,BT8XXGPIO DRIVER,326,8040
BT8XXGPIO DRIVER,GPIO SUBSYSTEM,326,8040
BT8XXGPIO DRIVER,THE REST,326,8040
BTRFS FILE SYSTEM,BTRFS FILE SYSTEM,110061,2946141
BTRFS FILE SYSTEM,DOCUMENTATION,270,9581
BTRFS FILE SYSTEM,THE REST,110061,2946141
