from,to,lines,size
ARM/RISCPC ARCHITECTURE,THE REST,16746,435024
ARM/Rockchip SoC support,ARM/Rockchip SoC support,129076,3416565
ARM/Rockchip SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",331,8107
ARM/Rockchip SoC support,COMMON CLK FRAMEWORK,14595,562206
ARM/Rockchip SoC support,CRYPTO API,1696,47185
ARM/Rockchip SoC support,DEVICE FREQUENCY (DEVFREQ),257,6802
ARM/Rockchip SoC support,DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),257,6802
ARM/Rockchip SoC support,DRM DRIVERS,15694,432641
ARM/Rockchip SoC support,DRM DRIVERS FOR ROCKCHIP,15694,432641
ARM/Rockchip SoC support,ETHERNET PHY LIBRARY,200,4524
ARM/Rockchip SoC support,GENERIC PHY FRAMEWORK,7301,208227
ARM/Rockchip SoC support,GPIO SUBSYSTEM,32,1115
ARM/Rockchip SoC support,HANTRO VPU CODEC DRIVER,77,1683
ARM/Rockchip SoC support,I2C SUBSYSTEM HOST DRIVERS,1526,40295
ARM/Rockchip SoC support,IIO SUBSYSTEM AND DRIVERS,567,13774
ARM/Rockchip SoC support,IOMMU DRIVERS,1341,36593
ARM/Rockchip SoC support,MAILBOX API,262,6427
ARM/Rockchip SoC support,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),10350,331489
ARM/Rockchip SoC support,MEMORY TECHNOLOGY DEVICES (MTD),1656,41705
ARM/Rockchip SoC support,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",522,14580
ARM/Rockchip SoC support,NAND FLASH SUBSYSTEM,1495,37971
ARM/Rockchip SoC support,NETWORKING DRIVERS,608,16231
ARM/Rockchip SoC support,NVMEM FRAMEWORK,666,16659
ARM/Rockchip SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,58691,1302241
ARM/Rockchip SoC support,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2466,72178
ARM/Rockchip SoC support,PCI SUBSYSTEM,2663,79472
ARM/Rockchip SoC support,PCIE DRIVER FOR ROCKCHIP,2663,79472
ARM/Rockchip SoC support,PIN CONTROL SUBSYSTEM,4427,110492
ARM/Rockchip SoC support,PWM SUBSYSTEM,438,11117
ARM/Rockchip SoC support,ROCKCHIP ISP V1 DRIVER,8016,277147
ARM/Rockchip SoC support,ROCKCHIP RASTER 2D GRAPHIC ACCELERATION UNIT DRIVER,2184,51012
ARM/Rockchip SoC support,ROCKCHIP VIDEO DECODER DRIVER,73,1647
ARM/Rockchip SoC support,SOUND,3895,98627
ARM/Rockchip SoC support,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),4345,110298
ARM/Rockchip SoC support,SPI SUBSYSTEM,1045,26343
ARM/Rockchip SoC support,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,397,10859
ARM/Rockchip SoC support,THE REST,129076,3416565
ARM/Rockchip SoC support,THERMAL,1544,41895
ARM/Rockchip SoC support,USB SUBSYSTEM,56,1917
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES","ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",196666,5312901
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,240,6086
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,908,25159
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",ARM/STM32 ARCHITECTURE,165,3579
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1428,38540
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,1016,25614
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",CEC FRAMEWORK,240,6086
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES","CLOCKSOURCE, CLOCKEVENT DRIVERS",764,21459
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",COMMON CLK FRAMEWORK,20084,729573
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",CPU FREQUENCY SCALING FRAMEWORK,2912,71496
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",CPU IDLE TIME MANAGEMENT FRAMEWORK,143,3357
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",CPUIDLE DRIVER - ARM EXYNOS,481,10634
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",CRYPTO API,401,9461
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",DESIGNWARE USB3 DRD IP DRIVER,258,6077
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",DEVICE FREQUENCY (DEVFREQ),2464,62145
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),1473,37221
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1428,38540
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",DMC FREQUENCY DRIVER FOR SAMSUNG EXYNOS5422,1676,51484
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",DOCUMENTATION,539,16228
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",DRM DRIVERS,23475,645585
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",DRM DRIVERS FOR EXYNOS,23475,645585
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",EXYNOS DP DRIVER,306,7538
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",EXYNOS SYSMMU (IOMMU) driver,1388,39657
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",FRAMEBUFFER LAYER,1333,33635
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",GENERIC PHY FRAMEWORK,3251,93825
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",HARDWARE RANDOM NUMBER GENERATOR CORE,295,6823
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",I2C SUBSYSTEM HOST DRIVERS,2260,59310
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",IIO SUBSYSTEM AND DRIVERS,1187,29139
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",464,11690
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",INTERCONNECT API,199,5060
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",IOMMU DRIVERS,1388,39657
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",IRQCHIP DRIVERS,326,9123
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",LED SUBSYSTEM,83,2020
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),30,945
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",MEDIA INPUT INFRASTRUCTURE (V4L/DVB),22035,584557
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",MEMORY CONTROLLER DRIVERS,2098,63325
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",MEMORY TECHNOLOGY DEVICES (MTD),1351,34472
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",MULTIFUNCTION DEVICES (MFD),270,7354
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES","MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",767,22195
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",NAND FLASH SUBSYSTEM,1295,33204
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,53714,1301134
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",PCI DRIVER FOR SAMSUNG EXYNOS,445,11021
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,445,11021
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",PCI SUBSYSTEM,564,13952
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",PIN CONTROL SUBSYSTEM,3688,114565
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",PIN CONTROLLER - SAMSUNG,3688,114565
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SAMSUNG EXYNOS PSEUDO RANDOM NUMBER GENERATOR (RNG) DRIVER,446,10343
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SAMSUNG EXYNOS TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,250,5941
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SAMSUNG INTERCONNECT DRIVERS,199,5060
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,17372,461786
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SAMSUNG SOC CLOCK DRIVERS,23214,820805
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SAMSUNG SPI DRIVERS,2254,58528
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SAMSUNG THERMAL DRIVER,1194,33292
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SAMSUNG USB2 PHY DRIVER,1238,35689
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SCSI SUBSYSTEM,1555,42451
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SERIAL DRIVERS,2738,69343
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SIMTEC EB2410ITX (BAST),806,18894
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SPI SUBSYSTEM,2186,56471
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,675,18402
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",THE REST,196666,5312901
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",THERMAL,1300,36943
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",TTY LAYER,2738,69343
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,1555,42451
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",USB EHCI DRIVER,366,8728
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",USB GADGET/PERIPHERAL SUBSYSTEM,2233,55748
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",USB OHCI DRIVER,825,19272
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",USB SUBSYSTEM,3819,94266
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",WATCHDOG DEVICE DRIVERS,741,19065
"ARM/SAMSUNG S3C, S5P AND EXYNOS ARM ARCHITECTURES",WOLFSON MICROELECTRONICS DRIVERS,1324,33483
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,1114,27545
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1114,27545
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,THE REST,1114,27545
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,755,19087
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,CEC FRAMEWORK,719,17929
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),755,19087
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,36,1158
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,THE REST,755,19087
ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,5373,150114
ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5373,150114
ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,THE REST,5373,150114
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,13561,401441
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),13561,401441
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,THE REST,13561,401441
ARM/SHMOBILE ARM ARCHITECTURE,ARM/SHMOBILE ARM ARCHITECTURE,37592,961463
ARM/SHMOBILE ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,32087,815459
ARM/SHMOBILE ARM ARCHITECTURE,THE REST,37592,961463
ARM/SOCFPGA ARCHITECTURE,ARM/SOCFPGA ARCHITECTURE,6791,147331
ARM/SOCFPGA ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,5750,121665
ARM/SOCFPGA ARCHITECTURE,THE REST,6791,147331
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,2433,67606
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,COMMON CLK FRAMEWORK,2433,67606
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,THE REST,2433,67606
ARM/SOCFPGA EDAC SUPPORT,ARM/SOCFPGA EDAC SUPPORT,2580,73997
ARM/SOCFPGA EDAC SUPPORT,EDAC-CORE,2580,73997
ARM/SOCFPGA EDAC SUPPORT,THE REST,2580,73997
ARM/SPREADTRUM SoC SUPPORT,ARM/SPREADTRUM SoC SUPPORT,28956,810585
ARM/SPREADTRUM SoC SUPPORT,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1310,35716
ARM/SPREADTRUM SoC SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",229,5633
ARM/SPREADTRUM SoC SUPPORT,COMMON CLK FRAMEWORK,5372,182241
ARM/SPREADTRUM SoC SUPPORT,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1351,36935
ARM/SPREADTRUM SoC SUPPORT,DOCUMENTATION,27,989
ARM/SPREADTRUM SoC SUPPORT,GPIO SUBSYSTEM,1485,42230
ARM/SPREADTRUM SoC SUPPORT,HARDWARE SPINLOCK CORE,181,4994
ARM/SPREADTRUM SoC SUPPORT,I2C SUBSYSTEM HOST DRIVERS,688,17425
ARM/SPREADTRUM SoC SUPPORT,IIO SUBSYSTEM AND DRIVERS,637,16644
ARM/SPREADTRUM SoC SUPPORT,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",249,6241
ARM/SPREADTRUM SoC SUPPORT,LED SUBSYSTEM,404,10131
ARM/SPREADTRUM SoC SUPPORT,MAILBOX API,361,9845
ARM/SPREADTRUM SoC SUPPORT,MULTIFUNCTION DEVICES (MFD),309,8222
ARM/SPREADTRUM SoC SUPPORT,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",866,24000
ARM/SPREADTRUM SoC SUPPORT,NVMEM FRAMEWORK,810,20255
ARM/SPREADTRUM SoC SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4897,119536
ARM/SPREADTRUM SoC SUPPORT,PIN CONTROL SUBSYSTEM,2326,81368
ARM/SPREADTRUM SoC SUPPORT,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,1997,51439
ARM/SPREADTRUM SoC SUPPORT,PWM SUBSYSTEM,346,9391
ARM/SPREADTRUM SoC SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,673,17595
ARM/SPREADTRUM SoC SUPPORT,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,799,21291
ARM/SPREADTRUM SoC SUPPORT,SERIAL DRIVERS,1362,32313
ARM/SPREADTRUM SoC SUPPORT,SOUND,2427,62837
ARM/SPREADTRUM SoC SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2469,64222
ARM/SPREADTRUM SoC SUPPORT,SPI SUBSYSTEM,1754,46893
ARM/SPREADTRUM SoC SUPPORT,SYSTEM RESET/SHUTDOWN DRIVERS,79,1974
ARM/SPREADTRUM SoC SUPPORT,THE REST,28956,810585
ARM/SPREADTRUM SoC SUPPORT,THERMAL,665,16565
ARM/SPREADTRUM SoC SUPPORT,TTY LAYER,1288,30784
ARM/SPREADTRUM SoC SUPPORT,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,299,9866
ARM/SPREADTRUM SoC SUPPORT,WATCHDOG DEVICE DRIVERS,400,9914
ARM/STI ARCHITECTURE,ARM/STI ARCHITECTURE,18428,470739
ARM/STI ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1122,29073
ARM/STI ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",471,11637
ARM/STI ARCHITECTURE,CPU FREQUENCY SCALING FRAMEWORK,310,7524
ARM/STI ARCHITECTURE,DESIGNWARE USB3 DRD IP DRIVER,379,10073
ARM/STI ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1122,29073
ARM/STI ARCHITECTURE,GENERIC PHY FRAMEWORK,1458,38792
ARM/STI ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,143,3445
ARM/STI ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,955,24671
ARM/STI ARCHITECTURE,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),253,5980
ARM/STI ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2768,75325
ARM/STI ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",535,14657
ARM/STI ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4485,107455
ARM/STI ARCHITECTURE,PIN CONTROL SUBSYSTEM,1732,48605
ARM/STI ARCHITECTURE,RC-CORE / LIRC FRAMEWORK,407,11178
ARM/STI ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,320,7604
ARM/STI ARCHITECTURE,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,867,21346
ARM/STI ARCHITECTURE,RESET CONTROLLER FRAMEWORK,445,13397
ARM/STI ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,535,14657
ARM/STI ARCHITECTURE,SERIAL DRIVERS,1006,24476
ARM/STI ARCHITECTURE,THE REST,18428,470739
ARM/STI ARCHITECTURE,TTY LAYER,1006,24476
ARM/STI ARCHITECTURE,USB EHCI DRIVER,364,8388
ARM/STI ARCHITECTURE,USB OHCI DRIVER,342,7679
ARM/STI ARCHITECTURE,USB SUBSYSTEM,1085,26140
ARM/STI ARCHITECTURE,WATCHDOG DEVICE DRIVERS,307,7031
ARM/STM32 ARCHITECTURE,ARM/STM32 ARCHITECTURE,198285,5748022
ARM/STM32 ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,3695,104315
ARM/STM32 ARCHITECTURE,ATHEROS ATH6KL WIRELESS DRIVER,141,4072
ARM/STM32 ARCHITECTURE,BPF (Safe dynamic programs and tools),128,2930
ARM/STM32 ARCHITECTURE,CEC FRAMEWORK,376,9036
ARM/STM32 ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",960,23645
ARM/STM32 ARCHITECTURE,COMMON CLK FRAMEWORK,5700,152061
ARM/STM32 ARCHITECTURE,COUNTER SUBSYSTEM,1197,30401
ARM/STM32 ARCHITECTURE,CRYPTO API,43881,1537930
ARM/STM32 ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,3965,111867
ARM/STM32 ARCHITECTURE,DOCUMENTATION,1021,30387
ARM/STM32 ARCHITECTURE,DRM DRIVER FOR NVIDIA GEFORCE/QUADRO GPUS,1814,49883
ARM/STM32 ARCHITECTURE,DRM DRIVERS,4213,114733
ARM/STM32 ARCHITECTURE,DRM DRIVERS FOR STM,2265,61730
ARM/STM32 ARCHITECTURE,GENERIC PHY FRAMEWORK,597,14565
ARM/STM32 ARCHITECTURE,GPIO SUBSYSTEM,565,14696
ARM/STM32 ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,267,5995
ARM/STM32 ARCHITECTURE,HARDWARE SPINLOCK CORE,211,4849
ARM/STM32 ARCHITECTURE,HARDWARE TRACING FACILITIES,4006,95269
ARM/STM32 ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,3640,96961
ARM/STM32 ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,9088,244456
ARM/STM32 ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1816,45830
ARM/STM32 ARCHITECTURE,INTEL WIRELESS WIFI LINK (iwlwifi),92,3831
ARM/STM32 ARCHITECTURE,IRQCHIP DRIVERS,1063,27820
ARM/STM32 ARCHITECTURE,KERNEL SELFTEST FRAMEWORK,128,2930
ARM/STM32 ARCHITECTURE,M68K ARCHITECTURE,219,5261
ARM/STM32 ARCHITECTURE,MAILBOX API,393,9892
ARM/STM32 ARCHITECTURE,MEDIA DRIVERS FOR STM32 - DCMI,2301,56903
ARM/STM32 ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2733,67103
ARM/STM32 ARCHITECTURE,MEDIATEK MT76 WIRELESS LAN DRIVER,1486,37367
ARM/STM32 ARCHITECTURE,MEMORY CONTROLLER DRIVERS,1460,40360
ARM/STM32 ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),4325,109158
ARM/STM32 ARCHITECTURE,MULTIFUNCTION DEVICES (MFD),4453,118386
ARM/STM32 ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",537,13878
ARM/STM32 ARCHITECTURE,NAND FLASH SUBSYSTEM,2081,54773
ARM/STM32 ARCHITECTURE,NETWORKING DRIVERS,39268,1095367
ARM/STM32 ARCHITECTURE,NETWORKING DRIVERS (WIRELESS),3193,80606
ARM/STM32 ARCHITECTURE,NETWORKING [GENERAL],700,19009
ARM/STM32 ARCHITECTURE,NVMEM FRAMEWORK,267,6431
ARM/STM32 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,20578,497979
ARM/STM32 ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,16322,531708
ARM/STM32 ARCHITECTURE,PIN CONTROL SUBSYSTEM,13919,390219
ARM/STM32 ARCHITECTURE,PWM SUBSYSTEM,1326,33753
ARM/STM32 ARCHITECTURE,QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,564,13498
ARM/STM32 ARCHITECTURE,QUALCOMM ATHEROS ATH11K WIRELESS DRIVER,278,6668
ARM/STM32 ARCHITECTURE,QUALCOMM ETHQOS ETHERNET DRIVER,559,17127
ARM/STM32 ARCHITECTURE,QUALCOMM WCN36XX WIRELESS DRIVER,224,6471
ARM/STM32 ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,1512,41105
ARM/STM32 ARCHITECTURE,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,1042,25050
ARM/STM32 ARCHITECTURE,RESET CONTROLLER FRAMEWORK,235,5849
ARM/STM32 ARCHITECTURE,SERIAL DRIVERS,1921,49820
ARM/STM32 ARCHITECTURE,SOUND,4831,130763
ARM/STM32 ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5198,139510
ARM/STM32 ARCHITECTURE,SPI SUBSYSTEM,3066,82977
ARM/STM32 ARCHITECTURE,ST STM32 I2C/SMBUS DRIVER,3496,93204
ARM/STM32 ARCHITECTURE,STM32 AUDIO (ASoC) DRIVERS,5615,151447
ARM/STM32 ARCHITECTURE,STM32 TIMER/LPTIMER DRIVERS,3347,88650
ARM/STM32 ARCHITECTURE,STMMAC ETHERNET DRIVER,34841,981522
ARM/STM32 ARCHITECTURE,SYSTEM TRACE MODULE CLASS,3311,82573
ARM/STM32 ARCHITECTURE,THE REST,198285,5748022
ARM/STM32 ARCHITECTURE,THERMAL,683,16308
ARM/STM32 ARCHITECTURE,TI WILINK WIRELESS DRIVERS,408,8699
ARM/STM32 ARCHITECTURE,TRACING MMIO ACCESSES (MMIOTRACE),146,3255
ARM/STM32 ARCHITECTURE,TTY LAYER,1825,48199
ARM/STM32 ARCHITECTURE,UCLINUX (M68KNOMMU AND COLDFIRE),124,2885
ARM/STM32 ARCHITECTURE,UNSORTED BLOCK IMAGES (UBI),2113,51354
ARM/STM32 ARCHITECTURE,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,785,19477
ARM/STM32 ARCHITECTURE,WATCHDOG DEVICE DRIVERS,512,12759
ARM/STM32 ARCHITECTURE,X86 ARCHITECTURE (32-BIT AND 64-BIT),146,3255
ARM/STM32 ARCHITECTURE,X86 MM,146,3255
ARM/Synaptics SoC support,ARM/Synaptics SoC support,2904,63048
ARM/Synaptics SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2681,58013
ARM/Synaptics SoC support,THE REST,2904,63048
ARM/TANGO ARCHITECTURE,ARM/TANGO ARCHITECTURE,2818,69405
ARM/TANGO ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",57,1303
ARM/TANGO ARCHITECTURE,COMMON CLK FRAMEWORK,108,3408
ARM/TANGO ARCHITECTURE,CPU FREQUENCY SCALING FRAMEWORK,38,927
ARM/TANGO ARCHITECTURE,IRQCHIP DRIVERS,227,5888
ARM/TANGO ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),377,8541
