from,to,lines,size
GSPCA T613 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1054,27883
GSPCA T613 SUBDRIVER,THE REST,1054,27883
GSPCA USB WEBCAM DRIVER,GSPCA USB WEBCAM DRIVER,77921,2341076
GSPCA USB WEBCAM DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),77921,2341076
GSPCA USB WEBCAM DRIVER,THE REST,77921,2341076
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,642,17194
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,THE REST,642,17194
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,X86 PLATFORM DRIVERS,642,17194
HARDWARE MONITORING,HARDWARE MONITORING,118749,3519710
HARDWARE MONITORING,IT87 HARDWARE MONITORING DRIVER,2824,88136
HARDWARE MONITORING,JC42.4 TEMPERATURE SENSOR DRIVER,700,20583
HARDWARE MONITORING,K10TEMP HARDWARE MONITORING DRIVER,301,10359
HARDWARE MONITORING,K8TEMP HARDWARE MONITORING DRIVER,389,11230
HARDWARE MONITORING,LM73 HARDWARE MONITOR DRIVER,201,5215
HARDWARE MONITORING,LM78 HARDWARE MONITOR DRIVER,1180,32569
HARDWARE MONITORING,LM83 HARDWARE MONITOR DRIVER,517,16503
HARDWARE MONITORING,LM90 HARDWARE MONITOR DRIVER,1818,57439
HARDWARE MONITORING,LTC4261 HARDWARE MONITOR DRIVER,361,10032
HARDWARE MONITORING,MAX16065 HARDWARE MONITOR DRIVER,801,26290
HARDWARE MONITORING,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,800,21976
HARDWARE MONITORING,PC87360 HARDWARE MONITORING DRIVER,2001,64013
HARDWARE MONITORING,PC87427 HARDWARE MONITORING DRIVER,1413,42521
HARDWARE MONITORING,PMBUS HARDWARE MONITORING DRIVERS,5232,144151
HARDWARE MONITORING,SMM665 HARDWARE MONITOR DRIVER,878,26987
HARDWARE MONITORING,SMSC EMC2103 HARDWARE MONITOR DRIVER,768,22414
HARDWARE MONITORING,SMSC SCH5627 HARDWARE MONITOR DRIVER,632,20647
HARDWARE MONITORING,SMSC47B397 HARDWARE MONITOR DRIVER,575,14445
HARDWARE MONITORING,THE REST,118749,3519710
HARDWARE MONITORING,VT1211 HARDWARE MONITOR DRIVER,1574,46910
HARDWARE MONITORING,VT8231 HARDWARE MONITOR DRIVER,1070,31691
HARDWARE MONITORING,W83791D HARDWARE MONITORING DRIVER,1862,58457
HARDWARE MONITORING,W83793 HARDWARE MONITORING DRIVER,2283,65733
HARDWARE MONITORING,W83795 HARDWARE MONITORING DRIVER,2286,63725
HARDWARE MONITORING,WOLFSON MICROELECTRONICS DRIVERS,420,11832
HARDWARE RANDOM NUMBER GENERATOR CORE,HARDWARE RANDOM NUMBER GENERATOR CORE,5228,130576
HARDWARE RANDOM NUMBER GENERATOR CORE,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
HARDWARE RANDOM NUMBER GENERATOR CORE,LINUX FOR POWERPC PA SEMI PWRFICIENT,155,3944
HARDWARE RANDOM NUMBER GENERATOR CORE,OMAP RANDOM NUMBER GENERATOR SUPPORT,233,5430
HARDWARE RANDOM NUMBER GENERATOR CORE,PICOXCELL SUPPORT,198,4791
HARDWARE RANDOM NUMBER GENERATOR CORE,THE REST,5228,130576
HARDWARE SPINLOCK CORE,HARDWARE SPINLOCK CORE,1296,43939
HARDWARE SPINLOCK CORE,THE REST,1296,43939
HARMONY SOUND DRIVER,HARMONY SOUND DRIVER,1201,30804
HARMONY SOUND DRIVER,SOUND,1201,30804
HARMONY SOUND DRIVER,THE REST,1201,30804
HD29L2 MEDIA DRIVER,HD29L2 MEDIA DRIVER,1233,32256
HD29L2 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1233,32256
HD29L2 MEDIA DRIVER,THE REST,1233,32256
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),6109,176326
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),31,1014
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),SCSI SUBSYSTEM,5948,170165
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),THE REST,6109,176326
HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),8104,231326
HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),THE REST,8104,231326
HEWLETT-PACKARD SMART2 RAID DRIVER,HEWLETT-PACKARD SMART2 RAID DRIVER,2040,53383
HEWLETT-PACKARD SMART2 RAID DRIVER,THE REST,2040,53383
HFS FILESYSTEM,HFS FILESYSTEM,5972,159569
HFS FILESYSTEM,THE REST,5972,159569
HGA FRAMEBUFFER DRIVER,HGA FRAMEBUFFER DRIVER,668,17071
HGA FRAMEBUFFER DRIVER,THE REST,668,17071
"HIBERNATION (aka Software Suspend, aka swsusp)","HIBERNATION (aka Software Suspend, aka swsusp)",20569,548854
"HIBERNATION (aka Software Suspend, aka swsusp)",MIPS,7,166
"HIBERNATION (aka Software Suspend, aka swsusp)",QUALCOMM HEXAGON ARCHITECTURE,27,872
"HIBERNATION (aka Software Suspend, aka swsusp)",SUPERH,96,2528
"HIBERNATION (aka Software Suspend, aka swsusp)",SUSPEND TO RAM,19420,520175
"HIBERNATION (aka Software Suspend, aka swsusp)",THE REST,20569,548854
"HIBERNATION (aka Software Suspend, aka swsusp)",UNICORE32 ARCHITECTURE:,29,667
"HIBERNATION (aka Software Suspend, aka swsusp)",X86 ARCHITECTURE (32-BIT AND 64-BIT),983,24288
HID CORE LAYER,HID CORE LAYER,44154,1291896
HID CORE LAYER,Hyper-V CORE AND DRIVERS,598,13393
HID CORE LAYER,PICOLCD HID DRIVER,3068,92619
HID CORE LAYER,THE REST,44154,1291896
HID CORE LAYER,UHID USERSPACE HID IO DRIVER:,572,12392
HID CORE LAYER,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",5113,142974
HID CORE LAYER,WIIMOTE HID DRIVER,2596,68372
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS","HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",6920,190886
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",HPET:	High Precision Event Timers driver,30,1536
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",POSIX CLOCKS and TIMERS,1882,48129
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",THE REST,6920,190886
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS","TIMEKEEPING, NTP",726,17811
HIGH-SPEED SCC DRIVER FOR AX.25,HIGH-SPEED SCC DRIVER FOR AX.25,3644,93262
HIGH-SPEED SCC DRIVER FOR AX.25,NETWORKING DRIVERS,3644,93262
HIGH-SPEED SCC DRIVER FOR AX.25,THE REST,3644,93262
HIGH-SPEED SCC DRIVER FOR AX.25,Z8530 DRIVER FOR AX.25,3644,93262
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,1874,53354
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,SCSI SUBSYSTEM,1690,46197
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,THE REST,1874,53354
HIPPI,HIPPI,2862,66474
HIPPI,NETWORKING DRIVERS,2628,60418
HIPPI,NETWORKING [GENERAL],234,6056
HIPPI,THE REST,2862,66474
HOST AP DRIVER,HOST AP DRIVER,19164,522882
HOST AP DRIVER,NETWORKING DRIVERS,19164,522882
HOST AP DRIVER,NETWORKING [WIRELESS],19164,522882
HOST AP DRIVER,THE REST,19164,522882
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,283,6756
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,THE REST,283,6756
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,283,6756
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,3681,117259
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,NETWORKING DRIVERS,3681,117259
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,THE REST,3681,117259
HPET:	High Precision Event Timers driver,HPET:	High Precision Event Timers driver,1242,29202
HPET:	High Precision Event Timers driver,THE REST,1242,29202
HPET:	x86,HPET:	x86,1373,32752
HPET:	x86,THE REST,1373,32752
HPET:	x86,X86 ARCHITECTURE (32-BIT AND 64-BIT),1373,32752
HPFS FILESYSTEM,HPFS FILESYSTEM,6096,175577
HPFS FILESYSTEM,THE REST,6096,175577
HSO 3G MODEM DRIVER,HSO 3G MODEM DRIVER,3364,86608
HSO 3G MODEM DRIVER,NETWORKING DRIVERS,3364,86608
HSO 3G MODEM DRIVER,THE REST,3364,86608
HSO 3G MODEM DRIVER,USB SUBSYSTEM,3364,86608
HTCPEN TOUCHSCREEN DRIVER,HTCPEN TOUCHSCREEN DRIVER,250,5853
HTCPEN TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",250,5853
HTCPEN TOUCHSCREEN DRIVER,THE REST,250,5853
HUGETLB FILESYSTEM,HUGETLB FILESYSTEM,1082,26064
HUGETLB FILESYSTEM,THE REST,1082,26064
HWPOISON MEMORY FAILURE HANDLING,HWPOISON MEMORY FAILURE HANDLING,1731,46718
HWPOISON MEMORY FAILURE HANDLING,MEMORY MANAGEMENT,1731,46718
HWPOISON MEMORY FAILURE HANDLING,THE REST,1731,46718
HYPERVISOR VIRTUAL CONSOLE DRIVER,HYPERVISOR VIRTUAL CONSOLE DRIVER,8149,211779
HYPERVISOR VIRTUAL CONSOLE DRIVER,THE REST,8149,211779
HYPERVISOR VIRTUAL CONSOLE DRIVER,TILE ARCHITECTURE,68,1704
HYPERVISOR VIRTUAL CONSOLE DRIVER,TTY LAYER,8149,211779
Hyper-V CORE AND DRIVERS,Hyper-V CORE AND DRIVERS,10139,259048
Hyper-V CORE AND DRIVERS,NETWORKING DRIVERS,3425,88984
Hyper-V CORE AND DRIVERS,THE REST,10139,259048
I2C OVER PARALLEL PORT,I2C OVER PARALLEL PORT,786,23899
I2C OVER PARALLEL PORT,I2C SUBSYSTEM,786,23899
I2C OVER PARALLEL PORT,THE REST,786,23899
I2C SUBSYSTEM,I2C SUBSYSTEM,53329,1442090
I2C SUBSYSTEM,I2C-TAOS-EVM DRIVER,377,9647
I2C SUBSYSTEM,I2C-TINY-USB DRIVER,272,7509
I2C SUBSYSTEM,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8479,242906
I2C SUBSYSTEM,I2C/SMBUS STUB DRIVER,220,5646
I2C SUBSYSTEM,LINUX FOR POWERPC PA SEMI PWRFICIENT,422,10574
I2C SUBSYSTEM,OMAP SUPPORT,1400,36994
I2C SUBSYSTEM,OPENCORES I2C BUS DRIVER,570,13719
I2C SUBSYSTEM,PA SEMI SMBUS DRIVER,422,10574
I2C SUBSYSTEM,PCA9541 I2C BUS MASTER SELECTOR DRIVER,401,10306
I2C SUBSYSTEM,PCA9564/PCA9665 I2C BUS DRIVER,1172,30480
I2C SUBSYSTEM,PKUNITY SOC DRIVERS,291,6404
I2C SUBSYSTEM,PNXxxxx I2C DRIVER,820,22393
I2C SUBSYSTEM,SCx200 CPU SUPPORT,778,18576
I2C SUBSYSTEM,SIS 96X I2C/SMBUS DRIVER,404,11239
I2C SUBSYSTEM,THE REST,53329,1442090
I2C SUBSYSTEM,TI DAVINCI MACHINE SUPPORT,856,22207
I2C-TAOS-EVM DRIVER,I2C-TAOS-EVM DRIVER,377,9647
I2C-TAOS-EVM DRIVER,THE REST,377,9647
I2C-TINY-USB DRIVER,I2C-TINY-USB DRIVER,272,7509
I2C-TINY-USB DRIVER,THE REST,272,7509
I2C/SMBUS CONTROLLER DRIVERS FOR PC,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8479,242906
I2C/SMBUS CONTROLLER DRIVERS FOR PC,SIS 96X I2C/SMBUS DRIVER,404,11239
I2C/SMBUS CONTROLLER DRIVERS FOR PC,THE REST,8479,242906
I2C/SMBUS STUB DRIVER,I2C/SMBUS STUB DRIVER,220,5646
I2C/SMBUS STUB DRIVER,THE REST,220,5646
IA64 (Itanium) PLATFORM,IA64 (Itanium) PLATFORM,121260,3375684
IA64 (Itanium) PLATFORM,KERNEL VIRTUAL MACHINE (KVM),12940,313993
IA64 (Itanium) PLATFORM,KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),12940,313993
IA64 (Itanium) PLATFORM,OPROFILE,278,6773
IA64 (Itanium) PLATFORM,PARAVIRT_OPS INTERFACE,1999,54778
IA64 (Itanium) PLATFORM,PER-CPU MEMORY ALLOCATOR,54,1361
IA64 (Itanium) PLATFORM,SN-IA64 (Itanium) SUB-PLATFORM,11262,305678
IA64 (Itanium) PLATFORM,SWIOTLB SUBSYSTEM,67,1730
IA64 (Itanium) PLATFORM,THE REST,121260,3375684
IA64 (Itanium) PLATFORM,TRACING,233,6301
IBM Power 842 compression accelerator,IBM Power 842 compression accelerator,1624,44866
IBM Power 842 compression accelerator,IBM Power in-Nest Crypto Acceleration,1613,44489
IBM Power 842 compression accelerator,THE REST,1624,44866
IBM Power Linux RAID adapter,IBM Power Linux RAID adapter,11297,316651
IBM Power Linux RAID adapter,SCSI SUBSYSTEM,11297,316651
IBM Power Linux RAID adapter,THE REST,11297,316651
IBM Power Virtual Ethernet Device Driver,IBM Power Virtual Ethernet Device Driver,1823,50704
IBM Power Virtual Ethernet Device Driver,NETWORKING DRIVERS,1823,50704
IBM Power Virtual Ethernet Device Driver,THE REST,1823,50704
IBM Power Virtual SCSI/FC Device Drivers,IBM Power Virtual SCSI/FC Device Drivers,8523,238998
IBM Power Virtual SCSI/FC Device Drivers,SCSI SUBSYSTEM,8523,238998
IBM Power Virtual SCSI/FC Device Drivers,THE REST,8523,238998
IBM Power in-Nest Crypto Acceleration,IBM Power in-Nest Crypto Acceleration,4886,134976
IBM Power in-Nest Crypto Acceleration,THE REST,4886,134976
IBM ServeRAID RAID DRIVER,IBM ServeRAID RAID DRIVER,8507,284347
IBM ServeRAID RAID DRIVER,IPS SCSI RAID DRIVER,8507,284347
IBM ServeRAID RAID DRIVER,SCSI SUBSYSTEM,8507,284347
IBM ServeRAID RAID DRIVER,THE REST,8507,284347
ICH LPC AND GPIO DRIVER,ICH LPC AND GPIO DRIVER,1392,36907
ICH LPC AND GPIO DRIVER,MULTIFUNCTION DEVICES (MFD),913,24766
ICH LPC AND GPIO DRIVER,THE REST,1392,36907
IDE SUBSYSTEM,IDE SUBSYSTEM,44008,1208768
IDE SUBSYSTEM,IDE/ATAPI DRIVERS,2774,76172
IDE SUBSYSTEM,THE REST,44008,1208768
IDE SUBSYSTEM,UCLINUX FOR RENESAS H8/300 (H8300),109,2476
IDE/ATAPI DRIVERS,IDE/ATAPI DRIVERS,3312,95497
IDE/ATAPI DRIVERS,THE REST,3312,95497
IDE/ATAPI DRIVERS,UNIFORM CDROM DRIVER,538,19325
IDEAPAD LAPTOP EXTRAS DRIVER,IDEAPAD LAPTOP EXTRAS DRIVER,924,22488
IDEAPAD LAPTOP EXTRAS DRIVER,THE REST,924,22488
IDEAPAD LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,924,22488
IDLE-I7300,IDLE-I7300,612,16104
IDLE-I7300,THE REST,612,16104
IEEE 802.15.4 SUBSYSTEM,IEEE 802.15.4 SUBSYSTEM,5814,148005
IEEE 802.15.4 SUBSYSTEM,NETWORKING [GENERAL],5814,148005
IEEE 802.15.4 SUBSYSTEM,THE REST,5814,148005
IGUANAWORKS USB IR TRANSCEIVER,IGUANAWORKS USB IR TRANSCEIVER,621,13647
IGUANAWORKS USB IR TRANSCEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),621,13647
IGUANAWORKS USB IR TRANSCEIVER,THE REST,621,13647
IIO SUBSYSTEM AND DRIVERS,IIO SUBSYSTEM AND DRIVERS,69569,1788718
IIO SUBSYSTEM AND DRIVERS,STAGING - INDUSTRIAL IO,44060,1142969
IIO SUBSYSTEM AND DRIVERS,STAGING SUBSYSTEM,44060,1142969
IIO SUBSYSTEM AND DRIVERS,THE REST,69569,1788718
IKANOS/ADI EAGLE ADSL USB DRIVER,IKANOS/ADI EAGLE ADSL USB DRIVER,2808,70307
IKANOS/ADI EAGLE ADSL USB DRIVER,THE REST,2808,70307
IKANOS/ADI EAGLE ADSL USB DRIVER,USB SUBSYSTEM,2808,70307
IMS TWINTURBO FRAMEBUFFER DRIVER,IMS TWINTURBO FRAMEBUFFER DRIVER,1629,44531
IMS TWINTURBO FRAMEBUFFER DRIVER,THE REST,1629,44531
INDUSTRY PACK SUBSYSTEM (IPACK),INDUSTRY PACK SUBSYSTEM (IPACK),2343,63564
INDUSTRY PACK SUBSYSTEM (IPACK),THE REST,2343,63564
INFINIBAND SUBSYSTEM,INFINIBAND SUBSYSTEM,233978,6701076
INFINIBAND SUBSYSTEM,IPATH DRIVER,30532,873093
INFINIBAND SUBSYSTEM,NETEFFECT IWARP RNIC DRIVER (IW_NES),20167,625883
INFINIBAND SUBSYSTEM,QIB DRIVER,53239,1651233
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) INITIATOR,2826,74277
INFINIBAND SUBSYSTEM,THE REST,233978,6701076
INOTIFY,INOTIFY,1418,42117
INOTIFY,THE REST,1418,42117
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",137219,3552539
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",INPUT MULTITOUCH (MT) PROTOCOL,425,11137
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PKUNITY SOC DRIVERS,73,1555
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",THE REST,137219,3552539
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WISTRON LAPTOP BUTTON DRIVER,1389,34743
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WM97XX TOUCHSCREEN DRIVERS,3137,81358
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WOLFSON MICROELECTRONICS DRIVERS,2708,71725
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",YEALINK PHONE DRIVER,1228,31466
INPUT MULTITOUCH (MT) PROTOCOL,INPUT MULTITOUCH (MT) PROTOCOL,838,28113
INPUT MULTITOUCH (MT) PROTOCOL,THE REST,838,28113
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),2523,67236
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,2523,67236
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,2523,67236
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,4128,120162
INTEL 810/815 FRAMEBUFFER DRIVER,THE REST,4128,120162
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23186,731769
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23186,731769
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23186,731769
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)","INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",62936,1807798
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",THE REST,62936,1807798
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),121519,3626665
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),NETWORKING DRIVERS,119608,3553110
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),THE REST,121519,3626665
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5185,135093
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),THE REST,5185,135093
INTEL I/OAT DMA DRIVER,INTEL I/OAT DMA DRIVER,0,0
INTEL IA32 MICROCODE UPDATE SUPPORT,INTEL IA32 MICROCODE UPDATE SUPPORT,1115,29444
INTEL IA32 MICROCODE UPDATE SUPPORT,THE REST,1115,29444
INTEL IA32 MICROCODE UPDATE SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),1115,29444
INTEL IDLE DRIVER,INTEL IDLE DRIVER,639,16530
INTEL IDLE DRIVER,THE REST,639,16530
INTEL IOMMU (VT-d),INTEL IOMMU (VT-d),4710,122449
INTEL IOMMU (VT-d),THE REST,4710,122449
INTEL IOP-ADMA DMA DRIVER,INTEL IOP-ADMA DMA DRIVER,1726,49331
INTEL IOP-ADMA DMA DRIVER,THE REST,1726,49331
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT","INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",4300,114970
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",NETWORKING DRIVERS,2943,77047
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",THE REST,4300,114970
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,THE REST,75,1664
INTEL MANAGEMENT ENGINE (mei),INTEL MANAGEMENT ENGINE (mei),5786,147420
INTEL MANAGEMENT ENGINE (mei),THE REST,5786,147420
INTEL MENLOW THERMAL DRIVER,INTEL MENLOW THERMAL DRIVER,543,13810
INTEL MENLOW THERMAL DRIVER,THE REST,543,13810
INTEL MENLOW THERMAL DRIVER,X86 PLATFORM DRIVERS,543,13810
INTEL MRST PMU DRIVER,INTEL MRST PMU DRIVER,0,0
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT","INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",29645,831278
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS,28880,804103
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING [WIRELESS],28880,804103
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",THE REST,29645,831278
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",37825,1118332
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,37825,1118332
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING [WIRELESS],37825,1118332
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,37825,1118332
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),43368,1345609
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,43368,1345609
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING [WIRELESS],43368,1345609
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,43368,1345609
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,11672,372284
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,11412,362534
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,11672,372284
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),827,26173
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,827,26173
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),455,11635
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1685,44949
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1685,44949
IOC3 ETHERNET DRIVER,THE REST,1685,44949
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2201,58877
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2201,58877
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2201,58877
IOC3 SERIAL DRIVER,THE REST,2201,58877
IOC3 SERIAL DRIVER,TTY LAYER,2201,58877
IP MASQUERADING,IP MASQUERADING,178,4807
IP MASQUERADING,NETFILTER/IPTABLES/IPCHAINS,178,4807
IP MASQUERADING,NETWORKING [GENERAL],178,4807
IP MASQUERADING,NETWORKING [IPv4/IPv6],178,4807
IP MASQUERADING,THE REST,178,4807
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,3061,86301
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,3061,86301
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,3061,86301
IPATH DRIVER,IPATH DRIVER,30532,873093
IPATH DRIVER,THE REST,30532,873093
IPMI SUBSYSTEM,IPMI SUBSYSTEM,14533,392275
IPMI SUBSYSTEM,THE REST,14533,392275
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8507,284347
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8507,284347
IPS SCSI RAID DRIVER,THE REST,8507,284347
IPVS,IPVS,20816,553516
IPVS,NETFILTER/IPTABLES/IPCHAINS,19029,499853
IPVS,NETWORKING [GENERAL],20625,545944
IPVS,NETWORKING [IPv4/IPv6],1596,46091
IPVS,THE REST,20816,553516
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3629,92380
IPWIRELESS DRIVER,THE REST,3629,92380
IPWIRELESS DRIVER,TTY LAYER,3629,92380
IPX NETWORK LAYER,IPX NETWORK LAYER,3022,74811
IPX NETWORK LAYER,NETWORKING [GENERAL],3022,74811
IPX NETWORK LAYER,NETWORKING [IPv4/IPv6],160,3805
IPX NETWORK LAYER,THE REST,3022,74811
IRDA SUBSYSTEM,IRDA SUBSYSTEM,70929,1935610
IRDA SUBSYSTEM,NETWORKING DRIVERS,34651,925786
IRDA SUBSYSTEM,NETWORKING [GENERAL],36268,1009315
IRDA SUBSYSTEM,THE REST,70929,1935610
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),1284,41129
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ SUBSYSTEM,925,26063
