from,to,lines,size
BROADCOM GENET ETHERNET DRIVER,NETWORKING DRIVERS,5189,139927
BROADCOM GENET ETHERNET DRIVER,THE REST,5189,139927
BROADCOM IPROC ARM ARCHITECTURE,BROADCOM IPROC ARM ARCHITECTURE,64078,1820368
BROADCOM IPROC ARM ARCHITECTURE,BROADCOM STB NAND FLASH DRIVER,150,3903
BROADCOM IPROC ARM ARCHITECTURE,CISCO VIC LOW LATENCY NIC DRIVER,283,8330
BROADCOM IPROC ARM ARCHITECTURE,COMMON CLK FRAMEWORK,2160,58226
BROADCOM IPROC ARM ARCHITECTURE,COMMON INTERNET FILE SYSTEM (CIFS),1819,46497
BROADCOM IPROC ARM ARCHITECTURE,CRYPTO API,1209,40063
BROADCOM IPROC ARM ARCHITECTURE,DECnet NETWORK LAYER,1636,39572
BROADCOM IPROC ARM ARCHITECTURE,DOCUMENTATION,846,39250
BROADCOM IPROC ARM ARCHITECTURE,"DRIVER CORE, KOBJECTS, DEBUGFS, KERNFS AND SYSFS",280,9577
BROADCOM IPROC ARM ARCHITECTURE,ETHERNET PHY LIBRARY,371,9137
BROADCOM IPROC ARM ARCHITECTURE,"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",1044,27122
BROADCOM IPROC ARM ARCHITECTURE,GENERIC PHY FRAMEWORK,221,5260
BROADCOM IPROC ARM ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,239,6484
BROADCOM IPROC ARM ARCHITECTURE,Hyper-V CORE AND DRIVERS,395,9805
BROADCOM IPROC ARM ARCHITECTURE,I2C SUBSYSTEM,625,16509
BROADCOM IPROC ARM ARCHITECTURE,IA64 (Itanium) PLATFORM,199,4245
BROADCOM IPROC ARM ARCHITECTURE,INFINIBAND SUBSYSTEM,283,8330
BROADCOM IPROC ARM ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",937,25114
BROADCOM IPROC ARM ARCHITECTURE,ISCSI,5099,159529
BROADCOM IPROC ARM ARCHITECTURE,"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",2113,58710
BROADCOM IPROC ARM ARCHITECTURE,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),828,21185
BROADCOM IPROC ARM ARCHITECTURE,LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),2139,64068
BROADCOM IPROC ARM ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),150,3903
BROADCOM IPROC ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",263,7585
BROADCOM IPROC ARM ARCHITECTURE,NAND FLASH SUBSYSTEM,150,3903
BROADCOM IPROC ARM ARCHITECTURE,NETWORKING DRIVERS,371,9137
BROADCOM IPROC ARM ARCHITECTURE,NETWORKING [GENERAL],9108,248471
BROADCOM IPROC ARM ARCHITECTURE,NETWORKING [IPSEC],165,4442
BROADCOM IPROC ARM ARCHITECTURE,NETWORKING [IPv4/IPv6],165,4442
BROADCOM IPROC ARM ARCHITECTURE,"NFS, SUNRPC, AND LOCKD CLIENTS",2113,58710
BROADCOM IPROC ARM ARCHITECTURE,NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,2719,73669
BROADCOM IPROC ARM ARCHITECTURE,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,4569,125797
BROADCOM IPROC ARM ARCHITECTURE,NTB DRIVER CORE,2227,58023
BROADCOM IPROC ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3868,102573
BROADCOM IPROC ARM ARCHITECTURE,PCI SUBSYSTEM,1592,42194
BROADCOM IPROC ARM ARCHITECTURE,PIN CONTROL SUBSYSTEM,2519,73325
BROADCOM IPROC ARM ARCHITECTURE,QAT DRIVER,1209,40063
BROADCOM IPROC ARM ARCHITECTURE,RDS - RELIABLE DATAGRAM SOCKETS,410,10668
BROADCOM IPROC ARM ARCHITECTURE,SCSI SUBSYSTEM,25825,750467
BROADCOM IPROC ARM ARCHITECTURE,SCTP PROTOCOL,654,20225
BROADCOM IPROC ARM ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,263,7585
BROADCOM IPROC ARM ARCHITECTURE,STAGING SUBSYSTEM,852,21808
BROADCOM IPROC ARM ARCHITECTURE,TARGET SUBSYSTEM,3285,90805
BROADCOM IPROC ARM ARCHITECTURE,THE REST,64078,1820368
BROADCOM IPROC ARM ARCHITECTURE,USB MASS STORAGE DRIVER,1488,48732
BROADCOM IPROC ARM ARCHITECTURE,USB SERIAL SUBSYSTEM,455,14547
BROADCOM IPROC ARM ARCHITECTURE,USB SUBSYSTEM,1943,63279
BROADCOM IPROC ARM ARCHITECTURE,X86 ARCHITECTURE (32-BIT AND 64-BIT),45,1316
BROADCOM KONA GPIO DRIVER,BROADCOM KONA GPIO DRIVER,719,19949
BROADCOM KONA GPIO DRIVER,GPIO SUBSYSTEM,667,17847
BROADCOM KONA GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,52,2102
BROADCOM KONA GPIO DRIVER,THE REST,719,19949
BROADCOM NVRAM DRIVER,BROADCOM NVRAM DRIVER,254,6460
BROADCOM NVRAM DRIVER,THE REST,254,6460
BROADCOM SPECIFIC AMBA DRIVER (BCMA),BROADCOM SPECIFIC AMBA DRIVER (BCMA),8162,248534
BROADCOM SPECIFIC AMBA DRIVER (BCMA),THE REST,8162,248534
BROADCOM STB NAND FLASH DRIVER,BROADCOM STB NAND FLASH DRIVER,2864,78463
BROADCOM STB NAND FLASH DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),2864,78463
BROADCOM STB NAND FLASH DRIVER,NAND FLASH SUBSYSTEM,2864,78463
BROADCOM STB NAND FLASH DRIVER,THE REST,2864,78463
BROADCOM SYSTEMPORT ETHERNET DRIVER,BROADCOM SYSTEMPORT ETHERNET DRIVER,2790,76402
BROADCOM SYSTEMPORT ETHERNET DRIVER,NETWORKING DRIVERS,2790,76402
BROADCOM SYSTEMPORT ETHERNET DRIVER,THE REST,2790,76402
BROADCOM TG3 GIGABIT ETHERNET DRIVER,BROADCOM TG3 GIGABIT ETHERNET DRIVER,21711,604109
BROADCOM TG3 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,21711,604109
BROADCOM TG3 GIGABIT ETHERNET DRIVER,THE REST,21711,604109
BROADCOM VULCAN ARM64 SOC,BROADCOM VULCAN ARM64 SOC,177,4323
BROADCOM VULCAN ARM64 SOC,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,177,4323
BROADCOM VULCAN ARM64 SOC,THE REST,177,4323
BROCADE BFA FC SCSI DRIVER,BROCADE BFA FC SCSI DRIVER,59095,1554001
BROCADE BFA FC SCSI DRIVER,SCSI SUBSYSTEM,59095,1554001
BROCADE BFA FC SCSI DRIVER,THE REST,59095,1554001
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,BROCADE BNA 10 GIGABIT ETHERNET DRIVER,22638,579822
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,22638,579822
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,THE REST,22638,579822
BSG (block layer generic sg v4 driver),BSG (block layer generic sg v4 driver),1196,26638
BSG (block layer generic sg v4 driver),THE REST,1196,26638
BT87X AUDIO DRIVER,BT87X AUDIO DRIVER,1072,32908
BT87X AUDIO DRIVER,DOCUMENTATION,78,2597
BT87X AUDIO DRIVER,SOUND,1072,32908
BT87X AUDIO DRIVER,THE REST,1072,32908
BT8XXGPIO DRIVER,BT8XXGPIO DRIVER,323,7870
BT8XXGPIO DRIVER,GPIO SUBSYSTEM,323,7870
BT8XXGPIO DRIVER,THE REST,323,7870
BTRFS FILE SYSTEM,BTRFS FILE SYSTEM,123194,3319088
BTRFS FILE SYSTEM,DOCUMENTATION,31,1157
BTRFS FILE SYSTEM,THE REST,123194,3319088
BTTV VIDEO4LINUX DRIVER,BTTV VIDEO4LINUX DRIVER,15335,441860
BTTV VIDEO4LINUX DRIVER,DOCUMENTATION,1878,59335
BTTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15335,441860
BTTV VIDEO4LINUX DRIVER,THE REST,15335,441860
BUSLOGIC SCSI DRIVER,BUSLOGIC SCSI DRIVER,12796,362968
BUSLOGIC SCSI DRIVER,SCSI SUBSYSTEM,12796,362968
BUSLOGIC SCSI DRIVER,THE REST,12796,362968
C-MEDIA CMI8788 DRIVER,C-MEDIA CMI8788 DRIVER,9976,284575
C-MEDIA CMI8788 DRIVER,SOUND,9976,284575
C-MEDIA CMI8788 DRIVER,THE REST,9976,284575
C6X ARCHITECTURE,C6X ARCHITECTURE,11672,289867
C6X ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,879,17483
C6X ARCHITECTURE,THE REST,11672,289867
C6X ARCHITECTURE,TRACING,6,97
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,5316,138532
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,DOCUMENTATION,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,THE REST,5316,138532
CADET FM/AM RADIO RECEIVER DRIVER,CADET FM/AM RADIO RECEIVER DRIVER,684,16987
CADET FM/AM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),684,16987
CADET FM/AM RADIO RECEIVER DRIVER,THE REST,684,16987
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,3601,96674
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,DOCUMENTATION,54,2424
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3601,96674
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,THE REST,3601,96674
CAIF NETWORK LAYER,CAIF NETWORK LAYER,11802,302347
CAIF NETWORK LAYER,DOCUMENTATION,492,17389
CAIF NETWORK LAYER,NETWORKING DRIVERS,3942,98422
CAIF NETWORK LAYER,NETWORKING [GENERAL],7137,179715
CAIF NETWORK LAYER,THE REST,11802,302347
CALGARY x86-64 IOMMU,CALGARY x86-64 IOMMU,1915,49581
CALGARY x86-64 IOMMU,THE REST,1915,49581
CALGARY x86-64 IOMMU,X86 ARCHITECTURE (32-BIT AND 64-BIT),1915,49581
CAN NETWORK DRIVERS,CAN NETWORK DRIVERS,43011,1130302
CAN NETWORK DRIVERS,NETWORKING DRIVERS,42455,1111434
CAN NETWORK DRIVERS,THE REST,43011,1130302
CAN NETWORK LAYER,CAN NETWORK LAYER,7223,214498
CAN NETWORK LAYER,DOCUMENTATION,1285,56622
CAN NETWORK LAYER,NETWORKING [GENERAL],5303,134242
CAN NETWORK LAYER,THE REST,7223,214498
CAPABILITIES,CAPABILITIES,2155,63134
CAPABILITIES,SECURITY SUBSYSTEM,1096,32070
CAPABILITIES,THE REST,2155,63134
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,1946,52051
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,I2C SUBSYSTEM,95,5430
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,IIO SUBSYSTEM AND DRIVERS,1851,46621
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,95,5430
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,THE REST,1946,52051
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,CARL9170 LINUX COMMUNITY WIRELESS DRIVER,13809,392213
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING DRIVERS,13809,392213
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),13809,392213
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,THE REST,13809,392213
CAVIUM LIQUIDIO NETWORK DRIVER,CAVIUM LIQUIDIO NETWORK DRIVER,14413,400092
CAVIUM LIQUIDIO NETWORK DRIVER,NETWORKING DRIVERS,14413,400092
CAVIUM LIQUIDIO NETWORK DRIVER,THE REST,14413,400092
CC2520 IEEE-802.15.4 RADIO DRIVER,CC2520 IEEE-802.15.4 RADIO DRIVER,1323,32172
CC2520 IEEE-802.15.4 RADIO DRIVER,IEEE 802.15.4 SUBSYSTEM,1264,30490
CC2520 IEEE-802.15.4 RADIO DRIVER,NETWORKING DRIVERS,1264,30490
CC2520 IEEE-802.15.4 RADIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,33,1062
CC2520 IEEE-802.15.4 RADIO DRIVER,SPI SUBSYSTEM,26,620
CC2520 IEEE-802.15.4 RADIO DRIVER,THE REST,1323,32172
CELL BROADBAND ENGINE ARCHITECTURE,CELL BROADBAND ENGINE ARCHITECTURE,22702,577812
CELL BROADBAND ENGINE ARCHITECTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),22702,577812
CELL BROADBAND ENGINE ARCHITECTURE,OPROFILE,1717,50476
CELL BROADBAND ENGINE ARCHITECTURE,SPU FILE SYSTEM,12029,287499
CELL BROADBAND ENGINE ARCHITECTURE,THE REST,22702,577812
CEPH COMMON CODE (LIBCEPH),CEPH COMMON CODE (LIBCEPH),18991,496008
CEPH COMMON CODE (LIBCEPH),NETWORKING [GENERAL],15075,378580
CEPH COMMON CODE (LIBCEPH),THE REST,18991,496008
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),22316,599616
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),DOCUMENTATION,148,5739
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),THE REST,22316,599616
CERTIFICATE HANDLING:,CERTIFICATE HANDLING:,1168,34787
CERTIFICATE HANDLING:,DOCUMENTATION,273,10503
CERTIFICATE HANDLING:,THE REST,1168,34787
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,15028,439517
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,DOCUMENTATION,569,21175
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,THE REST,15028,439517
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,USB SUBSYSTEM,15028,439517
CFAG12864B LCD DRIVER,CFAG12864B LCD DRIVER,476,10520
CFAG12864B LCD DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,82,2146
CFAG12864B LCD DRIVER,THE REST,476,10520
CFAG12864BFB LCD FRAMEBUFFER DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,270,6726
CFAG12864BFB LCD FRAMEBUFFER DRIVER,THE REST,270,6726
CFG80211 and NL80211,CFG80211 and NL80211,42891,1268886
CFG80211 and NL80211,NETWORKING [GENERAL],38223,1072909
CFG80211 and NL80211,THE REST,42891,1268886
CHAR and MISC DRIVERS,CHAR and MISC DRIVERS,50628,1304410
CHAR and MISC DRIVERS,DOUBLETALK DRIVER,663,16669
CHAR and MISC DRIVERS,HPET:	High Precision Event Timers driver,1085,24744
CHAR and MISC DRIVERS,KGDB / KDB /debug_core,1189,31381
CHAR and MISC DRIVERS,LINUX KERNEL DUMP TEST MODULE (LKDTM),1018,23747
CHAR and MISC DRIVERS,PARALLEL LCD/KEYPAD PANEL DRIVER,2438,62866
CHAR and MISC DRIVERS,PARALLEL PORT SUBSYSTEM,851,20255
CHAR and MISC DRIVERS,PC8736x GPIO DRIVER,352,8975
CHAR and MISC DRIVERS,PS3 PLATFORM SUPPORT,458,10901
CHAR and MISC DRIVERS,RANDOM NUMBER DRIVER,1880,56763
CHAR and MISC DRIVERS,SCx200 GPIO DRIVER,132,3128
CHAR and MISC DRIVERS,SENSABLE PHANTOM,571,13558
CHAR and MISC DRIVERS,SONY VAIO CONTROL DEVICE DRIVER,1563,41986
CHAR and MISC DRIVERS,THE REST,50628,1304410
CHAR and MISC DRIVERS,TI FLASH MEDIA INTERFACE DRIVER,813,19682
CHAR and MISC DRIVERS,TILE ARCHITECTURE,472,11869
CHAR and MISC DRIVERS,TOSHIBA SMM DRIVER,546,13562
CHAR and MISC DRIVERS,Telecom Clock Driver for MCPL0010,937,23936
CHAR and MISC DRIVERS,VIRTIO CONSOLE DRIVER,2320,57557
CHAR and MISC DRIVERS,VMWARE BALLOON DRIVER,1318,34656
CHECKPATCH,CHECKPATCH,5993,176690
CHECKPATCH,THE REST,5993,176690
CHINESE DOCUMENTATION,CHINESE DOCUMENTATION,6334,287104
CHINESE DOCUMENTATION,DOCUMENTATION,6334,287104
CHINESE DOCUMENTATION,THE REST,6334,287104
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,7488,182700
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,THE REST,7488,182700
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,USB SUBSYSTEM,7488,182700
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,361,9567
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",361,9567
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,46,1561
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,THE REST,361,9567
CHROME HARDWARE PLATFORM SUPPORT,CHROME HARDWARE PLATFORM SUPPORT,2847,71961
CHROME HARDWARE PLATFORM SUPPORT,THE REST,2847,71961
CIRRUS LOGIC AUDIO CODEC DRIVERS,CIRRUS LOGIC AUDIO CODEC DRIVERS,11254,343424
CIRRUS LOGIC AUDIO CODEC DRIVERS,SOUND,11254,343424
CIRRUS LOGIC AUDIO CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),11254,343424
CIRRUS LOGIC AUDIO CODEC DRIVERS,THE REST,11254,343424
CIRRUS LOGIC AUDIO CODEC DRIVERS,WOLFSON MICROELECTRONICS DRIVERS,1284,44907
CIRRUS LOGIC EP93XX ETHERNET DRIVER,CIRRUS LOGIC EP93XX ETHERNET DRIVER,888,20842
CIRRUS LOGIC EP93XX ETHERNET DRIVER,NETWORKING DRIVERS,888,20842
CIRRUS LOGIC EP93XX ETHERNET DRIVER,THE REST,888,20842
CISCO FCOE HBA DRIVER,CISCO FCOE HBA DRIVER,13109,381007
CISCO FCOE HBA DRIVER,SCSI SUBSYSTEM,13109,381007
CISCO FCOE HBA DRIVER,THE REST,13109,381007
CISCO SCSI HBA DRIVER,CISCO SCSI HBA DRIVER,10228,266429
CISCO SCSI HBA DRIVER,SCSI SUBSYSTEM,10228,266429
CISCO SCSI HBA DRIVER,THE REST,10228,266429
CISCO VIC ETHERNET NIC DRIVER,CISCO VIC ETHERNET NIC DRIVER,9664,259084
CISCO VIC ETHERNET NIC DRIVER,NETWORKING DRIVERS,9664,259084
CISCO VIC ETHERNET NIC DRIVER,THE REST,9664,259084
CISCO VIC LOW LATENCY NIC DRIVER,CISCO VIC LOW LATENCY NIC DRIVER,6036,167141
CISCO VIC LOW LATENCY NIC DRIVER,INFINIBAND SUBSYSTEM,6036,167141
CISCO VIC LOW LATENCY NIC DRIVER,THE REST,6036,167141
CLEANCACHE API,CLEANCACHE API,442,14055
CLEANCACHE API,MEMORY MANAGEMENT,319,10114
CLEANCACHE API,THE REST,442,14055
CLK API,CLK API,507,14069
CLK API,THE REST,507,14069
"CLOCKSOURCE, CLOCKEVENT DRIVERS","CLOCKSOURCE, CLOCKEVENT DRIVERS",18402,486851
"CLOCKSOURCE, CLOCKEVENT DRIVERS",H8/300 ARCHITECTURE,559,11940
"CLOCKSOURCE, CLOCKEVENT DRIVERS",METAG ARCHITECTURE,180,4977
"CLOCKSOURCE, CLOCKEVENT DRIVERS",SCx200 HRT CLOCKSOURCE DRIVER,93,2816
"CLOCKSOURCE, CLOCKEVENT DRIVERS",TEGRA ARCHITECTURE SUPPORT,274,6890
"CLOCKSOURCE, CLOCKEVENT DRIVERS",THE REST,18402,486851
CMPC ACPI DRIVER,CMPC ACPI DRIVER,1171,27956
CMPC ACPI DRIVER,THE REST,1171,27956
CMPC ACPI DRIVER,X86 PLATFORM DRIVERS,1171,27956
COBALT MEDIA DRIVER,COBALT MEDIA DRIVER,5458,168275
COBALT MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5458,168275
COBALT MEDIA DRIVER,THE REST,5458,168275
COCCINELLE/Semantic Patches (SmPL),COCCINELLE/Semantic Patches (SmPL),5572,111934
COCCINELLE/Semantic Patches (SmPL),DOCUMENTATION,324,9242
COCCINELLE/Semantic Patches (SmPL),THE REST,5572,111934
CODA FILE SYSTEM,CODA FILE SYSTEM,5960,159558
CODA FILE SYSTEM,DOCUMENTATION,1673,49725
CODA FILE SYSTEM,THE REST,5960,159558
CODA V4L2 MEM2MEM DRIVER,CODA V4L2 MEM2MEM DRIVER,5900,166694
CODA V4L2 MEM2MEM DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5870,165692
CODA V4L2 MEM2MEM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,30,1002
CODA V4L2 MEM2MEM DRIVER,THE REST,5900,166694
COMMON CLK FRAMEWORK,COMMON CLK FRAMEWORK,193316,5701408
COMMON CLK FRAMEWORK,H8/300 ARCHITECTURE,200,4607
COMMON CLK FRAMEWORK,MAXIM MAX77802 MULTIFUNCTION PMIC DEVICE DRIVERS,96,2650
COMMON CLK FRAMEWORK,MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,84,2409
COMMON CLK FRAMEWORK,SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,274,6958
COMMON CLK FRAMEWORK,SAMSUNG SOC CLOCK DRIVERS,21805,774434
COMMON CLK FRAMEWORK,SPEAR CLOCK FRAMEWORK SUPPORT,4208,145618
COMMON CLK FRAMEWORK,SYSTEM CONTROL & POWER INTERFACE (SCPI) Message Protocol drivers,326,8171
COMMON CLK FRAMEWORK,TEGRA ARCHITECTURE SUPPORT,18080,579031
COMMON CLK FRAMEWORK,TEGRA CLOCK DRIVER,17956,576135
COMMON CLK FRAMEWORK,THE REST,193316,5701408
COMMON CLK FRAMEWORK,TI CDCE706 CLOCK DRIVER,702,18202
COMMON CLK FRAMEWORK,TI CLOCK DRIVER,15170,409180
COMMON CLK FRAMEWORK,WOLFSON MICROELECTRONICS DRIVERS,406,9872
COMMON INTERNET FILE SYSTEM (CIFS),COMMON INTERNET FILE SYSTEM (CIFS),55944,1846663
COMMON INTERNET FILE SYSTEM (CIFS),DOCUMENTATION,2072,96552
COMMON INTERNET FILE SYSTEM (CIFS),THE REST,55944,1846663
COMPACTPCI HOTPLUG CORE,COMPACTPCI HOTPLUG CORE,1174,27806
COMPACTPCI HOTPLUG CORE,PCI SUBSYSTEM,1174,27806
COMPACTPCI HOTPLUG CORE,THE REST,1174,27806
COMPACTPCI HOTPLUG GENERIC DRIVER,COMPACTPCI HOTPLUG GENERIC DRIVER,226,6456
COMPACTPCI HOTPLUG GENERIC DRIVER,PCI SUBSYSTEM,226,6456
COMPACTPCI HOTPLUG GENERIC DRIVER,THE REST,226,6456
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,407,11317
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,PCI SUBSYSTEM,407,11317
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,THE REST,407,11317
COMPAL LAPTOP SUPPORT,COMPAL LAPTOP SUPPORT,1139,30961
COMPAL LAPTOP SUPPORT,THE REST,1139,30961
COMPAL LAPTOP SUPPORT,X86 PLATFORM DRIVERS,1139,30961
CONEXANT ACCESSRUNNER USB DRIVER,CONEXANT ACCESSRUNNER USB DRIVER,1387,40334
CONEXANT ACCESSRUNNER USB DRIVER,THE REST,1387,40334
CONEXANT ACCESSRUNNER USB DRIVER,USB SUBSYSTEM,1387,40334
CONFIGFS,CONFIGFS,3968,106708
CONFIGFS,THE REST,3968,106708
CONNECTOR,CONNECTOR,898,23955
CONNECTOR,THE REST,898,23955
CONTROL GROUP (CGROUP),CONTROL GROUP (CGROUP),8661,240073
CONTROL GROUP (CGROUP),THE REST,8661,240073
CONTROL GROUP - CPUSET,CONTROL GROUP - CPUSET,2994,83907
CONTROL GROUP - CPUSET,THE REST,2994,83907
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),6176,159208
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),MEMORY MANAGEMENT,6176,159208
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),THE REST,6176,159208
CORETEMP HARDWARE MONITORING DRIVER,CORETEMP HARDWARE MONITORING DRIVER,1039,28071
CORETEMP HARDWARE MONITORING DRIVER,DOCUMENTATION,181,5525
CORETEMP HARDWARE MONITORING DRIVER,HARDWARE MONITORING,1039,28071
CORETEMP HARDWARE MONITORING DRIVER,THE REST,1039,28071
COSA/SRP SYNC SERIAL DRIVER,COSA/SRP SYNC SERIAL DRIVER,2168,62960
COSA/SRP SYNC SERIAL DRIVER,NETWORKING DRIVERS,2168,62960
COSA/SRP SYNC SERIAL DRIVER,THE REST,2168,62960
CPMAC ETHERNET DRIVER,CPMAC ETHERNET DRIVER,1293,34668
CPMAC ETHERNET DRIVER,NETWORKING DRIVERS,1293,34668
CPMAC ETHERNET DRIVER,THE REST,1293,34668
CPU FREQUENCY DRIVERS,CPU FREQUENCY DRIVERS,33432,866054
CPU FREQUENCY DRIVERS,CPU FREQUENCY DRIVERS - ARM BIG LITTLE,834,21742
CPU FREQUENCY DRIVERS,INTEL PSTATE DRIVER,1663,42873
CPU FREQUENCY DRIVERS,LINUX FOR POWERPC PA SEMI PWRFICIENT,291,6758
CPU FREQUENCY DRIVERS,OMAP POWER MANAGEMENT SUPPORT,205,5141
CPU FREQUENCY DRIVERS,SYSTEM CONTROL & POWER INTERFACE (SCPI) Message Protocol drivers,124,3122
CPU FREQUENCY DRIVERS,TEGRA ARCHITECTURE SUPPORT,430,10851
CPU FREQUENCY DRIVERS,THE REST,33432,866054
CPU FREQUENCY DRIVERS - ARM BIG LITTLE,CPU FREQUENCY DRIVERS - ARM BIG LITTLE,834,21742
CPU FREQUENCY DRIVERS - ARM BIG LITTLE,THE REST,834,21742
CPU POWER MONITORING SUBSYSTEM,CPU POWER MONITORING SUBSYSTEM,14584,374714
CPU POWER MONITORING SUBSYSTEM,THE REST,14584,374714
CPUID/MSR DRIVER,CPUID/MSR DRIVER,507,11495
CPUID/MSR DRIVER,THE REST,507,11495
CPUID/MSR DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),507,11495
