from,to,lines,size
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,700,18655
PCI DRIVER FOR APPLIEDMICRO XGENE,THE REST,700,18655
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI DRIVER FOR ARM VERSATILE PLATFORM,267,7118
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,173,4960
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI SUBSYSTEM,267,7118
PCI DRIVER FOR ARM VERSATILE PLATFORM,THE REST,267,7118
PCI DRIVER FOR ARMADA 8K,PCI DRIVER FOR ARMADA 8K,398,10474
PCI DRIVER FOR ARMADA 8K,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,350,8780
PCI DRIVER FOR ARMADA 8K,PCI SUBSYSTEM,398,10474
PCI DRIVER FOR ARMADA 8K,THE REST,398,10474
PCI DRIVER FOR CADENCE PCIE IP,PCI DRIVER FOR CADENCE PCIE IP,3039,83550
PCI DRIVER FOR CADENCE PCIE IP,PCI DRIVER FOR TI DRA7XX/J721E,566,13444
PCI DRIVER FOR CADENCE PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2914,80712
PCI DRIVER FOR CADENCE PCIE IP,PCI SUBSYSTEM,3039,83550
PCI DRIVER FOR CADENCE PCIE IP,THE REST,3039,83550
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI DRIVER FOR FREESCALE LAYERSCAPE,332,8323
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,332,8323
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI SUBSYSTEM,332,8323
PCI DRIVER FOR FREESCALE LAYERSCAPE,THE REST,332,8323
PCI DRIVER FOR FU740,PCI DRIVER FOR FU740,470,13989
PCI DRIVER FOR FU740,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,358,10863
PCI DRIVER FOR FU740,PCI SUBSYSTEM,470,13989
PCI DRIVER FOR FU740,SIFIVE DRIVERS,112,3126
PCI DRIVER FOR FU740,THE REST,470,13989
PCI DRIVER FOR GENERIC OF HOSTS,PCI DRIVER FOR GENERIC OF HOSTS,364,10816
PCI DRIVER FOR GENERIC OF HOSTS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,190,4597
PCI DRIVER FOR GENERIC OF HOSTS,PCI SUBSYSTEM,364,10816
PCI DRIVER FOR GENERIC OF HOSTS,THE REST,364,10816
PCI DRIVER FOR IMX6,PCI DRIVER FOR IMX6,1542,41950
PCI DRIVER FOR IMX6,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1333,35917
PCI DRIVER FOR IMX6,PCI SUBSYSTEM,1542,41950
PCI DRIVER FOR IMX6,THE REST,1542,41950
PCI DRIVER FOR INTEL IXP4XX,PCI DRIVER FOR INTEL IXP4XX,771,20869
PCI DRIVER FOR INTEL IXP4XX,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,671,18036
PCI DRIVER FOR INTEL IXP4XX,PCI SUBSYSTEM,771,20869
PCI DRIVER FOR INTEL IXP4XX,THE REST,771,20869
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),1036,26884
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1036,26884
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI SUBSYSTEM,1036,26884
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),THE REST,1036,26884
PCI DRIVER FOR MICROSEMI SWITCHTEC,PCI DRIVER FOR MICROSEMI SWITCHTEC,4319,112469
PCI DRIVER FOR MICROSEMI SWITCHTEC,PCI SUBSYSTEM,1844,49420
PCI DRIVER FOR MICROSEMI SWITCHTEC,THE REST,4319,112469
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI DRIVER FOR MOBIVEIL PCIE IP,1182,33142
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1110,30657
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI SUBSYSTEM,1182,33142
PCI DRIVER FOR MOBIVEIL PCIE IP,THE REST,1182,33142
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),1670,46836
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1670,46836
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI SUBSYSTEM,1670,46836
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),THE REST,1670,46836
PCI DRIVER FOR NVIDIA TEGRA,PCI DRIVER FOR NVIDIA TEGRA,3487,94424
PCI DRIVER FOR NVIDIA TEGRA,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2817,73727
PCI DRIVER FOR NVIDIA TEGRA,PCI SUBSYSTEM,3487,94424
PCI DRIVER FOR NVIDIA TEGRA,TEGRA ARCHITECTURE SUPPORT,3487,94424
PCI DRIVER FOR NVIDIA TEGRA,THE REST,3487,94424
PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,307,8623
PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,255,6246
PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,PCI SUBSYSTEM,307,8623
PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,THE REST,307,8623
PCI DRIVER FOR RENESAS R-CAR,PCI DRIVER FOR RENESAS R-CAR,2648,69986
PCI DRIVER FOR RENESAS R-CAR,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2346,61195
PCI DRIVER FOR RENESAS R-CAR,PCI SUBSYSTEM,2648,69986
PCI DRIVER FOR RENESAS R-CAR,THE REST,2648,69986
PCI DRIVER FOR SAMSUNG EXYNOS,PCI DRIVER FOR SAMSUNG EXYNOS,444,11029
PCI DRIVER FOR SAMSUNG EXYNOS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,444,11029
PCI DRIVER FOR SAMSUNG EXYNOS,PCI SUBSYSTEM,444,11029
PCI DRIVER FOR SAMSUNG EXYNOS,THE REST,444,11029
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI DRIVER FOR SYNOPSYS DESIGNWARE,3081,81303
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2893,76565
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI SUBSYSTEM,3081,81303
PCI DRIVER FOR SYNOPSYS DESIGNWARE,THE REST,3081,81303
PCI DRIVER FOR TI DRA7XX/J721E,PCI DRIVER FOR TI DRA7XX/J721E,1630,40609
PCI DRIVER FOR TI DRA7XX/J721E,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1528,36521
PCI DRIVER FOR TI DRA7XX/J721E,PCI SUBSYSTEM,1630,40609
PCI DRIVER FOR TI DRA7XX/J721E,THE REST,1630,40609
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,986,30719
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,910,27470
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,PCI SUBSYSTEM,986,30719
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,THE REST,986,30719
PCI ENDPOINT SUBSYSTEM,PCI ENDPOINT SUBSYSTEM,8282,239629
PCI ENDPOINT SUBSYSTEM,PCI SUBSYSTEM,6847,204845
PCI ENDPOINT SUBSYSTEM,THE REST,8282,239629
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,10687,303224
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI ERROR RECOVERY,426,18736
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI SUBSYSTEM,2544,78060
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,THE REST,10687,303224
PCI ERROR RECOVERY,PCI ERROR RECOVERY,426,18736
PCI ERROR RECOVERY,PCI SUBSYSTEM,426,18736
PCI ERROR RECOVERY,THE REST,426,18736
PCI MSI DRIVER FOR ALTERA MSI IP,PCI MSI DRIVER FOR ALTERA MSI IP,321,8045
PCI MSI DRIVER FOR ALTERA MSI IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,294,7189
PCI MSI DRIVER FOR ALTERA MSI IP,PCI SUBSYSTEM,321,8045
PCI MSI DRIVER FOR ALTERA MSI IP,THE REST,321,8045
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI MSI DRIVER FOR APPLIEDMICRO XGENE,599,16131
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,531,13950
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,599,16131
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,THE REST,599,16131
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,57856,1562231
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCI SUBSYSTEM,57856,1562231
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR AMAZON ANNAPURNA LABS,380,9721
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR AMLOGIC MESON,492,11331
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR AXIS ARTPEC,500,12719
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR CAVIUM THUNDERX,843,21936
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR HISILICON,180,4416
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR HISILICON KIRIN,834,19737
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR HISILICON STB,454,11235
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR INTEL KEEM BAY,460,11647
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR INTEL LGM GW SOC,463,10839
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR MEDIATEK,2281,60784
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR MICROCHIP,1132,33144
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR QUALCOMM MSM,1686,44689
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR ROCKCHIP,2461,72170
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR SOCIONEXT UNIPHIER,862,20948
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR ST SPEAR13XX,266,6529
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE ENDPOINT DRIVER FOR QUALCOMM,720,20270
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,TEGRA ARCHITECTURE SUPPORT,5248,140800
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,THE REST,57856,1562231
PCI PEER-TO-PEER DMA (P2PDMA),PCI PEER-TO-PEER DMA (P2PDMA),1290,37279
PCI PEER-TO-PEER DMA (P2PDMA),PCI SUBSYSTEM,1149,30950
PCI PEER-TO-PEER DMA (P2PDMA),THE REST,1290,37279
PCI SUBSYSTEM,PCI SUBSYSTEM,169880,4779271
PCI SUBSYSTEM,PCIE DRIVER FOR AMAZON ANNAPURNA LABS,426,11150
PCI SUBSYSTEM,PCIE DRIVER FOR AMLOGIC MESON,492,11331
PCI SUBSYSTEM,PCIE DRIVER FOR AXIS ARTPEC,550,14696
PCI SUBSYSTEM,PCIE DRIVER FOR CAVIUM THUNDERX,843,21936
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON,180,4416
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON KIRIN,1014,25312
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON STB,523,13706
PCI SUBSYSTEM,PCIE DRIVER FOR INTEL KEEM BAY,626,15658
PCI SUBSYSTEM,PCIE DRIVER FOR INTEL LGM GW SOC,580,13243
PCI SUBSYSTEM,PCIE DRIVER FOR MEDIATEK,2937,79817
PCI SUBSYSTEM,PCIE DRIVER FOR MICROCHIP,1241,35968
PCI SUBSYSTEM,PCIE DRIVER FOR QUALCOMM MSM,1686,44689
PCI SUBSYSTEM,PCIE DRIVER FOR ROCKCHIP,2658,79464
PCI SUBSYSTEM,PCIE DRIVER FOR SOCIONEXT UNIPHIER,944,23901
PCI SUBSYSTEM,PCIE DRIVER FOR ST SPEAR13XX,266,6529
PCI SUBSYSTEM,PCIE ENDPOINT DRIVER FOR QUALCOMM,878,24244
PCI SUBSYSTEM,S390 PCI SUBSYSTEM,122,3066
PCI SUBSYSTEM,SIFIVE DRIVERS,112,3126
PCI SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,6163,171605
PCI SUBSYSTEM,THE REST,169880,4779271
PCI SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),10181,269887
PCI SUBSYSTEM,XEN HYPERVISOR INTERFACE,1172,27768
PCI SUBSYSTEM,XEN PCI SUBSYSTEM,1754,42467
PCIE DRIVER FOR AMAZON ANNAPURNA LABS,PCIE DRIVER FOR AMAZON ANNAPURNA LABS,426,11150
PCIE DRIVER FOR AMAZON ANNAPURNA LABS,THE REST,426,11150
PCIE DRIVER FOR AMLOGIC MESON,PCIE DRIVER FOR AMLOGIC MESON,492,11331
PCIE DRIVER FOR AMLOGIC MESON,THE REST,492,11331
PCIE DRIVER FOR AXIS ARTPEC,PCIE DRIVER FOR AXIS ARTPEC,550,14696
PCIE DRIVER FOR AXIS ARTPEC,THE REST,550,14696
PCIE DRIVER FOR CAVIUM THUNDERX,PCIE DRIVER FOR CAVIUM THUNDERX,843,21936
PCIE DRIVER FOR CAVIUM THUNDERX,THE REST,843,21936
PCIE DRIVER FOR HISILICON,PCIE DRIVER FOR HISILICON,180,4416
PCIE DRIVER FOR HISILICON,THE REST,180,4416
PCIE DRIVER FOR HISILICON KIRIN,PCIE DRIVER FOR HISILICON KIRIN,1014,25312
PCIE DRIVER FOR HISILICON KIRIN,THE REST,1014,25312
PCIE DRIVER FOR HISILICON STB,PCIE DRIVER FOR HISILICON STB,523,13706
PCIE DRIVER FOR HISILICON STB,THE REST,523,13706
PCIE DRIVER FOR INTEL KEEM BAY,PCIE DRIVER FOR INTEL KEEM BAY,626,15658
PCIE DRIVER FOR INTEL KEEM BAY,THE REST,626,15658
PCIE DRIVER FOR INTEL LGM GW SOC,PCIE DRIVER FOR INTEL LGM GW SOC,580,13243
PCIE DRIVER FOR INTEL LGM GW SOC,THE REST,580,13243
PCIE DRIVER FOR MEDIATEK,PCIE DRIVER FOR MEDIATEK,2937,79817
PCIE DRIVER FOR MEDIATEK,THE REST,2937,79817
PCIE DRIVER FOR MICROCHIP,PCIE DRIVER FOR MICROCHIP,1241,35968
PCIE DRIVER FOR MICROCHIP,THE REST,1241,35968
PCIE DRIVER FOR QUALCOMM MSM,PCIE DRIVER FOR QUALCOMM MSM,1686,44689
PCIE DRIVER FOR QUALCOMM MSM,THE REST,1686,44689
PCIE DRIVER FOR ROCKCHIP,PCIE DRIVER FOR ROCKCHIP,2658,79464
PCIE DRIVER FOR ROCKCHIP,THE REST,2658,79464
PCIE DRIVER FOR SOCIONEXT UNIPHIER,PCIE DRIVER FOR SOCIONEXT UNIPHIER,944,23901
PCIE DRIVER FOR SOCIONEXT UNIPHIER,THE REST,944,23901
PCIE DRIVER FOR ST SPEAR13XX,PCIE DRIVER FOR ST SPEAR13XX,266,6529
PCIE DRIVER FOR ST SPEAR13XX,THE REST,266,6529
PCIE ENDPOINT DRIVER FOR QUALCOMM,PCIE ENDPOINT DRIVER FOR QUALCOMM,878,24244
PCIE ENDPOINT DRIVER FOR QUALCOMM,THE REST,878,24244
PCMCIA SUBSYSTEM,PCMCIA SUBSYSTEM,25871,680584
PCMCIA SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,2217,56012
PCMCIA SUBSYSTEM,THE REST,25871,680584
PCNET32 NETWORK DRIVER,PCNET32 NETWORK DRIVER,3040,86616
PCNET32 NETWORK DRIVER,THE REST,3040,86616
PCRYPT PARALLEL CRYPTO ENGINE,PCRYPT PARALLEL CRYPTO ENGINE,421,10221
PCRYPT PARALLEL CRYPTO ENGINE,THE REST,421,10221
PEAQ WMI HOTKEYS DRIVER,PEAQ WMI HOTKEYS DRIVER,128,3284
PEAQ WMI HOTKEYS DRIVER,THE REST,128,3284
PEAQ WMI HOTKEYS DRIVER,X86 PLATFORM DRIVERS,128,3284
PECI HARDWARE MONITORING DRIVERS,PECI HARDWARE MONITORING DRIVERS,1465,38721
PECI HARDWARE MONITORING DRIVERS,THE REST,1465,38721
PECI SUBSYSTEM,PECI SUBSYSTEM,2521,67147
PECI SUBSYSTEM,THE REST,2521,67147
PENSANDO ETHERNET DRIVERS,PENSANDO ETHERNET DRIVERS,14494,396131
PENSANDO ETHERNET DRIVERS,THE REST,14494,396131
PER-CPU MEMORY ALLOCATOR,PER-CPU MEMORY ALLOCATOR,7573,231139
PER-CPU MEMORY ALLOCATOR,S390,187,6628
PER-CPU MEMORY ALLOCATOR,SPARC + UltraSPARC (sparc/sparc64),9,219
PER-CPU MEMORY ALLOCATOR,THE REST,7573,231139
PER-CPU MEMORY ALLOCATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),459,16985
PER-TASK DELAY ACCOUNTING,PER-TASK DELAY ACCOUNTING,465,11908
PER-TASK DELAY ACCOUNTING,THE REST,465,11908
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,557368,18653000
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS TOOLING ARM64,13431,386670
PERFORMANCE EVENTS SUBSYSTEM,QUALCOMM HEXAGON ARCHITECTURE,9,207
PERFORMANCE EVENTS SUBSYSTEM,RISC-V ARCHITECTURE,291,7567
PERFORMANCE EVENTS SUBSYSTEM,S390,306,8851
PERFORMANCE EVENTS SUBSYSTEM,SPARC + UltraSPARC (sparc/sparc64),1907,48110
PERFORMANCE EVENTS SUBSYSTEM,SUPERH,989,23884
PERFORMANCE EVENTS SUBSYSTEM,SYNOPSYS ARC ARCHITECTURE,916,24415
PERFORMANCE EVENTS SUBSYSTEM,TENSILICA XTENSA PORT (xtensa),445,11569
PERFORMANCE EVENTS SUBSYSTEM,THE REST,557368,18653000
PERFORMANCE EVENTS SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),38886,1089475
PERFORMANCE EVENTS SUBSYSTEM,ZSTD,148,3796
PERFORMANCE EVENTS TOOLING ARM64,PERFORMANCE EVENTS TOOLING ARM64,13447,387044
PERFORMANCE EVENTS TOOLING ARM64,THE REST,13447,387044
PERSONALITY HANDLING,PERSONALITY HANDLING,87,2505
PERSONALITY HANDLING,THE REST,87,2505
PHOENIX RC FLIGHT CONTROLLER ADAPTER,PHOENIX RC FLIGHT CONTROLLER ADAPTER,338,8233
PHOENIX RC FLIGHT CONTROLLER ADAPTER,THE REST,338,8233
PHONET PROTOCOL,PHONET PROTOCOL,4815,110298
PHONET PROTOCOL,THE REST,4815,110298
PHRAM MTD DRIVER,PHRAM MTD DRIVER,352,7312
PHRAM MTD DRIVER,THE REST,352,7312
PICOLCD HID DRIVER,PICOLCD HID DRIVER,2953,85246
PICOLCD HID DRIVER,THE REST,2953,85246
PIDFD API,PIDFD API,3513,81809
PIDFD API,THE REST,3513,81809
PIN CONTROL SUBSYSTEM,PIN CONTROL SUBSYSTEM,470890,14625908
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - AMD,1103,29641
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - FREESCALE,15320,471507
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - INTEL,15852,475066
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - KEEMBAY,1716,51757
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - MEDIATEK,46730,1385723
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - MICROCHIP AT91,3275,92006
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - QUALCOMM,53903,1597525
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - RENESAS,120721,3769423
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SAMSUNG,6480,199927
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SINGLE,1992,49523
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SUNPLUS / TIBBO,2273,71450
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - THUNDERBAY,1302,39684
PIN CONTROL SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,1369,43569
PIN CONTROL SUBSYSTEM,SPEAR PLATFORM/CLOCK/PINCTRL SUPPORT,11580,305821
PIN CONTROL SUBSYSTEM,STARFIVE JH7100 PINCTRL DRIVER,1661,51743
PIN CONTROL SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,15341,554459
PIN CONTROL SUBSYSTEM,THE REST,470890,14625908
PIN CONTROL SUBSYSTEM,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,494,13010
PIN CONTROLLER - AMD,PIN CONTROLLER - AMD,1103,29641
PIN CONTROLLER - AMD,THE REST,1103,29641
PIN CONTROLLER - FREESCALE,PIN CONTROLLER - FREESCALE,15320,471507
PIN CONTROLLER - FREESCALE,THE REST,15320,471507
PIN CONTROLLER - INTEL,PIN CONTROLLER - INTEL,15852,475066
PIN CONTROLLER - INTEL,THE REST,15852,475066
PIN CONTROLLER - KEEMBAY,PIN CONTROLLER - KEEMBAY,1716,51757
PIN CONTROLLER - KEEMBAY,THE REST,1716,51757
PIN CONTROLLER - MEDIATEK,PIN CONTROLLER - MEDIATEK,46730,1385723
PIN CONTROLLER - MEDIATEK,THE REST,46730,1385723
PIN CONTROLLER - MICROCHIP AT91,PIN CONTROLLER - MICROCHIP AT91,3523,98153
PIN CONTROLLER - MICROCHIP AT91,THE REST,3523,98153
PIN CONTROLLER - QUALCOMM,PIN CONTROLLER - QUALCOMM,53903,1597525
PIN CONTROLLER - QUALCOMM,THE REST,53903,1597525
PIN CONTROLLER - RENESAS,PIN CONTROLLER - RENESAS,120721,3769423
PIN CONTROLLER - RENESAS,THE REST,120721,3769423
PIN CONTROLLER - SAMSUNG,PIN CONTROLLER - SAMSUNG,6568,202638
PIN CONTROLLER - SAMSUNG,THE REST,6568,202638
PIN CONTROLLER - SINGLE,PIN CONTROLLER - SINGLE,1992,49523
PIN CONTROLLER - SINGLE,THE REST,1992,49523
PIN CONTROLLER - SUNPLUS / TIBBO,PIN CONTROLLER - SUNPLUS / TIBBO,2483,79821
PIN CONTROLLER - SUNPLUS / TIBBO,THE REST,2483,79821
PIN CONTROLLER - THUNDERBAY,PIN CONTROLLER - THUNDERBAY,1302,39684
PIN CONTROLLER - THUNDERBAY,THE REST,1302,39684
PKTCDVD DRIVER,PKTCDVD DRIVER,3263,81501
PKTCDVD DRIVER,THE REST,3263,81501
PLANTOWER PMS7003 AIR POLLUTION SENSOR DRIVER,PLANTOWER PMS7003 AIR POLLUTION SENSOR DRIVER,403,9851
PLANTOWER PMS7003 AIR POLLUTION SENSOR DRIVER,THE REST,403,9851
PLDMFW LIBRARY,PLDMFW LIBRARY,1615,49006
PLDMFW LIBRARY,THE REST,1615,49006
PLX DMA DRIVER,PLX DMA DRIVER,636,15605
PLX DMA DRIVER,THE REST,636,15605
PM-GRAPH UTILITY,PM-GRAPH UTILITY,10665,348303
PM-GRAPH UTILITY,THE REST,10665,348303
PM6764TR DRIVER,PM6764TR DRIVER,108,2928
PM6764TR DRIVER,PMBUS HARDWARE MONITORING DRIVERS,76,1880
PM6764TR DRIVER,THE REST,108,2928
PMBUS HARDWARE MONITORING DRIVERS,PMBUS HARDWARE MONITORING DRIVERS,19655,527158
PMBUS HARDWARE MONITORING DRIVERS,ST STPDDC60 DRIVER,249,5892
PMBUS HARDWARE MONITORING DRIVERS,THE REST,19655,527158
PMC SIERRA MaxRAID DRIVER,PMC SIERRA MaxRAID DRIVER,6442,189472
PMC SIERRA MaxRAID DRIVER,SCSI SUBSYSTEM,6442,189472
PMC SIERRA MaxRAID DRIVER,THE REST,6442,189472
PMC SIERRA PM8001 DRIVER,PMC SIERRA PM8001 DRIVER,17694,563075
PMC SIERRA PM8001 DRIVER,SCSI SUBSYSTEM,17694,563075
PMC SIERRA PM8001 DRIVER,THE REST,17694,563075
PNI RM3100 IIO DRIVER,PNI RM3100 IIO DRIVER,793,20000
PNI RM3100 IIO DRIVER,THE REST,793,20000
PNP SUPPORT,PNP SUPPORT,9106,225299
PNP SUPPORT,THE REST,9106,225299
POSIX CLOCKS and TIMERS,POSIX CLOCKS and TIMERS,10941,300399
POSIX CLOCKS and TIMERS,THE REST,10941,300399
POSIX CLOCKS and TIMERS,"TIMEKEEPING, CLOCKSOURCE CORE, NTP, ALARMTIMER",3380,94701
POWER MANAGEMENT CORE,POWER MANAGEMENT CORE,21010,584478
POWER MANAGEMENT CORE,SUSPEND TO RAM,14144,387008
POWER MANAGEMENT CORE,THE REST,21010,584478
POWER STATE COORDINATION INTERFACE (PSCI),POWER STATE COORDINATION INTERFACE (PSCI),1348,34151
POWER STATE COORDINATION INTERFACE (PSCI),THE REST,1348,34151
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,92431,2477740
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,ROHM BD99954 CHARGER IC,2219,65288
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,S3C ADC BATTERY DRIVER,453,11325
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,THE REST,92431,2477740
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI BQ27XXX POWER SUPPLY DRIVER,2549,70934
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,WOLFSON MICROELECTRONICS DRIVERS,1570,41521
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,X-POWERS AXP288 PMIC DRIVERS,1747,47178
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,3627,95916
POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,225,5224
POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,THE REST,225,5224
PPP OVER ATM (RFC 2364),PPP OVER ATM (RFC 2364),516,15997
PPP OVER ATM (RFC 2364),THE REST,516,15997
PPP OVER ETHERNET,PPP OVER ETHERNET,1384,31986
PPP OVER ETHERNET,THE REST,1384,31986
