from,to,lines,size
FREESCALE QUICC ENGINE UCC UART DRIVER,SERIAL DRIVERS,1538,41785
FREESCALE QUICC ENGINE UCC UART DRIVER,THE REST,1538,41785
FREESCALE QUICC ENGINE UCC UART DRIVER,TTY LAYER,1538,41785
FREESCALE SOC DRIVERS,FREESCALE SOC DRIVERS,13748,375713
FREESCALE SOC DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1405,40932
FREESCALE SOC DRIVERS,THE REST,13748,375713
FREESCALE SOC FS_ENET DRIVER,FREESCALE SOC FS_ENET DRIVER,3641,90565
FREESCALE SOC FS_ENET DRIVER,NETWORKING DRIVERS,3476,87108
FREESCALE SOC FS_ENET DRIVER,THE REST,3641,90565
FREESCALE SOC SOUND DRIVERS,FREESCALE SOC SOUND DRIVERS,13308,383562
FREESCALE SOC SOUND DRIVERS,SOUND,13308,383562
FREESCALE SOC SOUND DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),13308,383562
FREESCALE SOC SOUND DRIVERS,THE REST,13308,383562
FREESCALE USB PERIPHERAL DRIVERS,FREESCALE USB PERIPHERAL DRIVERS,6584,176688
FREESCALE USB PERIPHERAL DRIVERS,THE REST,6584,176688
FREESCALE USB PERIPHERAL DRIVERS,USB GADGET/PERIPHERAL SUBSYSTEM,6584,176688
FREESCALE USB PERIPHERAL DRIVERS,USB SUBSYSTEM,6584,176688
FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),6883,191326
FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),NETWORKING DRIVERS,6883,191326
FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,151,5703
FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),THE REST,6883,191326
FREEVXFS FILESYSTEM,FREEVXFS FILESYSTEM,2767,80188
FREEVXFS FILESYSTEM,THE REST,2767,80188
FREEZER,FREEZER,711,25643
FREEZER,"HIBERNATION (aka Software Suspend, aka swsusp)",301,8845
FREEZER,SUSPEND TO RAM,532,21092
FREEZER,THE REST,711,25643
FRONTSWAP API,FRONTSWAP API,613,17490
FRONTSWAP API,MEMORY MANAGEMENT,499,14595
FRONTSWAP API,THE REST,613,17490
FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,10476,331788
FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,THE REST,10476,331788
FSCRYPT: FILE SYSTEM LEVEL ENCRYPTION SUPPORT,FSCRYPT: FILE SYSTEM LEVEL ENCRYPTION SUPPORT,2319,64213
FSCRYPT: FILE SYSTEM LEVEL ENCRYPTION SUPPORT,THE REST,2319,64213
FUJITSU FR-V (FRV) PORT,FUJITSU FR-V (FRV) PORT,27151,729742
FUJITSU FR-V (FRV) PORT,LOCKING PRIMITIVES,17,516
FUJITSU FR-V (FRV) PORT,PER-CPU MEMORY ALLOCATOR,6,108
FUJITSU FR-V (FRV) PORT,PERFORMANCE EVENTS SUBSYSTEM,15,487
FUJITSU FR-V (FRV) PORT,PTRACE SUPPORT,418,10334
FUJITSU FR-V (FRV) PORT,THE REST,27151,729742
FUJITSU FR-V (FRV) PORT,TRACING,1,12
FUJITSU LAPTOP EXTRAS,FUJITSU LAPTOP EXTRAS,1026,27834
FUJITSU LAPTOP EXTRAS,THE REST,1026,27834
FUJITSU LAPTOP EXTRAS,X86 PLATFORM DRIVERS,1026,27834
FUJITSU M-5MO LS CAMERA ISP DRIVER,FUJITSU M-5MO LS CAMERA ISP DRIVER,2583,72658
FUJITSU M-5MO LS CAMERA ISP DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2583,72658
FUJITSU M-5MO LS CAMERA ISP DRIVER,THE REST,2583,72658
FUJITSU TABLET EXTRAS,FUJITSU TABLET EXTRAS,554,12067
FUJITSU TABLET EXTRAS,THE REST,554,12067
FUJITSU TABLET EXTRAS,X86 PLATFORM DRIVERS,554,12067
FUSE: FILESYSTEM IN USERSPACE,FUSE: FILESYSTEM IN USERSPACE,12121,298131
FUSE: FILESYSTEM IN USERSPACE,THE REST,12121,298131
FUTEX SUBSYSTEM,FUTEX SUBSYSTEM,7973,225420
FUTEX SUBSYSTEM,GENERIC INCLUDE/ASM HEADER FILES,178,3813
FUTEX SUBSYSTEM,KERNEL SELFTEST FRAMEWORK,1937,50474
FUTEX SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,1267,33865
FUTEX SUBSYSTEM,THE REST,7973,225420
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),1807,58223
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),SCSI SUBSYSTEM,1807,58223
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),THE REST,1807,58223
GCC PLUGINS,GCC PLUGINS,4180,110522
GCC PLUGINS,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),83,3527
GCC PLUGINS,THE REST,4180,110522
GCOV BASED KERNEL PROFILING,GCOV BASED KERNEL PROFILING,2525,63911
GCOV BASED KERNEL PROFILING,THE REST,2525,63911
GDB KERNEL DEBUGGING HELPER SCRIPTS,GDB KERNEL DEBUGGING HELPER SCRIPTS,1339,39198
GDB KERNEL DEBUGGING HELPER SCRIPTS,THE REST,1339,39198
GDT SCSI DISK ARRAY CONTROLLER DRIVER,GDT SCSI DISK ARRAY CONTROLLER DRIVER,7254,264056
GDT SCSI DISK ARRAY CONTROLLER DRIVER,SCSI SUBSYSTEM,7254,264056
GDT SCSI DISK ARRAY CONTROLLER DRIVER,THE REST,7254,264056
GEMTEK FM RADIO RECEIVER DRIVER,GEMTEK FM RADIO RECEIVER DRIVER,339,10106
GEMTEK FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),339,10106
GEMTEK FM RADIO RECEIVER DRIVER,THE REST,339,10106
GENERIC GPIO I2C DRIVER,GENERIC GPIO I2C DRIVER,328,8500
GENERIC GPIO I2C DRIVER,I2C SUBSYSTEM,328,8500
GENERIC GPIO I2C DRIVER,THE REST,328,8500
GENERIC GPIO I2C MULTIPLEXER DRIVER,GENERIC GPIO I2C MULTIPLEXER DRIVER,431,11393
GENERIC GPIO I2C MULTIPLEXER DRIVER,I2C MUXES,388,10010
GENERIC GPIO I2C MULTIPLEXER DRIVER,I2C SUBSYSTEM,431,11393
GENERIC GPIO I2C MULTIPLEXER DRIVER,THE REST,431,11393
GENERIC HDLC (WAN) DRIVERS,GENERIC HDLC (WAN) DRIVERS,9499,253443
GENERIC HDLC (WAN) DRIVERS,NETWORKING DRIVERS,9499,253443
GENERIC HDLC (WAN) DRIVERS,THE REST,9499,253443
GENERIC INCLUDE/ASM HEADER FILES,GENERIC INCLUDE/ASM HEADER FILES,14531,391095
GENERIC INCLUDE/ASM HEADER FILES,GPIO SUBSYSTEM,171,4519
GENERIC INCLUDE/ASM HEADER FILES,KPROBES,25,829
GENERIC INCLUDE/ASM HEADER FILES,PTRACE SUPPORT,231,7942
GENERIC INCLUDE/ASM HEADER FILES,THE REST,14531,391095
GENERIC INCLUDE/ASM HEADER FILES,TRACING,16,460
GENERIC PHY FRAMEWORK,GENERIC PHY FRAMEWORK,34217,956622
GENERIC PHY FRAMEWORK,RENESAS USB PHY DRIVER,733,19060
GENERIC PHY FRAMEWORK,SAMSUNG USB2 PHY DRIVER,1566,44124
GENERIC PHY FRAMEWORK,TEGRA ARCHITECTURE SUPPORT,5278,148956
GENERIC PHY FRAMEWORK,THE REST,34217,956622
GENERIC PM DOMAINS,GENERIC PM DOMAINS,3043,79804
GENERIC PM DOMAINS,"HIBERNATION (aka Software Suspend, aka swsusp)",2628,66750
GENERIC PM DOMAINS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,123,4337
GENERIC PM DOMAINS,POWER MANAGEMENT CORE,2920,75467
GENERIC PM DOMAINS,SUSPEND TO RAM,2628,66750
GENERIC PM DOMAINS,THE REST,3043,79804
GENERIC UIO DRIVER FOR PCI DEVICES,GENERIC UIO DRIVER FOR PCI DEVICES,126,3297
GENERIC UIO DRIVER FOR PCI DEVICES,THE REST,126,3297
GENERIC UIO DRIVER FOR PCI DEVICES,USERSPACE I/O (UIO),126,3297
GENWQE (IBM Generic Workqueue Card),GENWQE (IBM Generic Workqueue Card),6970,187287
GENWQE (IBM Generic Workqueue Card),THE REST,6970,187287
GET_MAINTAINER SCRIPT,GET_MAINTAINER SCRIPT,2379,61580
GET_MAINTAINER SCRIPT,THE REST,2379,61580
GFS2 FILE SYSTEM,GFS2 FILE SYSTEM,30197,783636
GFS2 FILE SYSTEM,THE REST,30197,783636
GIGASET ISDN DRIVERS,GIGASET ISDN DRIVERS,14476,404028
GIGASET ISDN DRIVERS,ISDN SUBSYSTEM,14438,402650
GIGASET ISDN DRIVERS,THE REST,14476,404028
GO7007 MPEG CODEC,GO7007 MPEG CODEC,6586,171272
GO7007 MPEG CODEC,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),6586,171272
GO7007 MPEG CODEC,THE REST,6586,171272
GOODIX TOUCHSCREEN,GOODIX TOUCHSCREEN,892,20905
GOODIX TOUCHSCREEN,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",892,20905
GOODIX TOUCHSCREEN,THE REST,892,20905
GPIO ACPI SUPPORT,GPIO ACPI SUPPORT,1435,38675
GPIO ACPI SUPPORT,GPIO SUBSYSTEM,1212,30473
GPIO ACPI SUPPORT,THE REST,1435,38675
GPIO MOCKUP DRIVER,GPIO MOCKUP DRIVER,1130,24703
GPIO MOCKUP DRIVER,GPIO SUBSYSTEM,438,10335
GPIO MOCKUP DRIVER,KERNEL SELFTEST FRAMEWORK,692,14368
GPIO MOCKUP DRIVER,THE REST,1130,24703
GPIO SUBSYSTEM,GPIO SUBSYSTEM,64637,1750396
GPIO SUBSYSTEM,ICH LPC AND GPIO DRIVER,513,13130
GPIO SUBSYSTEM,INTEL MERRIFIELD GPIO DRIVER,486,12655
GPIO SUBSYSTEM,INTEL-MID GPIO DRIVER,424,10792
GPIO SUBSYSTEM,MIPS/LOONGSON1 ARCHITECTURE,98,2467
GPIO SUBSYSTEM,OMAP GPIO DRIVER,1708,45509
GPIO SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3555,119094
GPIO SUBSYSTEM,PWM SUBSYSTEM,1371,36846
GPIO SUBSYSTEM,PXA GPIO DRIVER,818,20696
GPIO SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,939,27727
GPIO SUBSYSTEM,THE REST,64637,1750396
GPIO SUBSYSTEM,TI DAVINCI SERIES GPIO DRIVER,682,18212
GPIO SUBSYSTEM,WHISKEYCOVE PMIC GPIO DRIVER,512,13213
GPIO SUBSYSTEM,WINSYSTEMS WS16C48 GPIO DRIVER,433,12859
GPIO SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,1011,25406
GPIO SUBSYSTEM,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,218,5248
GPIO SUBSYSTEM,XRA1403 GPIO EXPANDER,283,7740
GRE DEMULTIPLEXER DRIVER,GRE DEMULTIPLEXER DRIVER,634,14938
GRE DEMULTIPLEXER DRIVER,NETWORKING [GENERAL],634,14938
GRE DEMULTIPLEXER DRIVER,NETWORKING [IPv4/IPv6],493,11912
GRE DEMULTIPLEXER DRIVER,THE REST,634,14938
GRETH 10/100/1G Ethernet MAC device driver,GRETH 10/100/1G Ethernet MAC device driver,1737,43617
GRETH 10/100/1G Ethernet MAC device driver,NETWORKING DRIVERS,1737,43617
GRETH 10/100/1G Ethernet MAC device driver,THE REST,1737,43617
GREYBUS AUDIO PROTOCOLS DRIVERS,GREYBUS AUDIO PROTOCOLS DRIVERS,4502,121008
GREYBUS AUDIO PROTOCOLS DRIVERS,GREYBUS SUBSYSTEM,4502,121008
GREYBUS AUDIO PROTOCOLS DRIVERS,STAGING SUBSYSTEM,4502,121008
GREYBUS AUDIO PROTOCOLS DRIVERS,THE REST,4502,121008
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,3548,91137
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,644,15826
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,GREYBUS SUBSYSTEM,3548,91137
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,STAGING SUBSYSTEM,3548,91137
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,THE REST,3548,91137
GREYBUS LOOPBACK/TIME PROTOCOLS DRIVERS,GREYBUS LOOPBACK/TIME PROTOCOLS DRIVERS,1377,35963
GREYBUS LOOPBACK/TIME PROTOCOLS DRIVERS,GREYBUS SUBSYSTEM,1377,35963
GREYBUS LOOPBACK/TIME PROTOCOLS DRIVERS,STAGING SUBSYSTEM,1377,35963
GREYBUS LOOPBACK/TIME PROTOCOLS DRIVERS,THE REST,1377,35963
GREYBUS PLATFORM DRIVERS,GREYBUS PLATFORM DRIVERS,1258,33071
GREYBUS PLATFORM DRIVERS,GREYBUS SUBSYSTEM,1258,33071
GREYBUS PLATFORM DRIVERS,STAGING SUBSYSTEM,1258,33071
GREYBUS PLATFORM DRIVERS,THE REST,1258,33071
GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,4796,119798
GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,GREYBUS SUBSYSTEM,4796,119798
GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,STAGING SUBSYSTEM,4796,119798
GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,THE REST,4796,119798
GREYBUS SUBSYSTEM,GREYBUS SUBSYSTEM,35494,921685
GREYBUS SUBSYSTEM,GREYBUS UART PROTOCOLS DRIVERS,1199,29367
GREYBUS SUBSYSTEM,STAGING SUBSYSTEM,35494,921685
GREYBUS SUBSYSTEM,THE REST,35494,921685
GREYBUS UART PROTOCOLS DRIVERS,GREYBUS UART PROTOCOLS DRIVERS,1199,29367
GREYBUS UART PROTOCOLS DRIVERS,STAGING SUBSYSTEM,1199,29367
GREYBUS UART PROTOCOLS DRIVERS,THE REST,1199,29367
GS1662 VIDEO SERIALIZER,GS1662 VIDEO SERIALIZER,476,11096
GS1662 VIDEO SERIALIZER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),476,11096
GS1662 VIDEO SERIALIZER,THE REST,476,11096
GSPCA FINEPIX SUBDRIVER,GSPCA FINEPIX SUBDRIVER,302,7981
GSPCA FINEPIX SUBDRIVER,GSPCA USB WEBCAM DRIVER,302,7981
GSPCA FINEPIX SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),302,7981
GSPCA FINEPIX SUBDRIVER,THE REST,302,7981
GSPCA GL860 SUBDRIVER,GSPCA GL860 SUBDRIVER,3030,101742
GSPCA GL860 SUBDRIVER,GSPCA USB WEBCAM DRIVER,3030,101742
GSPCA GL860 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3030,101742
GSPCA GL860 SUBDRIVER,THE REST,3030,101742
GSPCA M5602 SUBDRIVER,GSPCA M5602 SUBDRIVER,5260,141250
GSPCA M5602 SUBDRIVER,GSPCA USB WEBCAM DRIVER,5260,141250
GSPCA M5602 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5260,141250
GSPCA M5602 SUBDRIVER,THE REST,5260,141250
GSPCA PAC207 SONIXB SUBDRIVER,GSPCA PAC207 SONIXB SUBDRIVER,485,13297
GSPCA PAC207 SONIXB SUBDRIVER,GSPCA USB WEBCAM DRIVER,485,13297
GSPCA PAC207 SONIXB SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),485,13297
GSPCA PAC207 SONIXB SUBDRIVER,THE REST,485,13297
GSPCA SN9C20X SUBDRIVER,GSPCA SN9C20X SUBDRIVER,2386,71093
GSPCA SN9C20X SUBDRIVER,GSPCA USB WEBCAM DRIVER,2386,71093
GSPCA SN9C20X SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2386,71093
GSPCA SN9C20X SUBDRIVER,THE REST,2386,71093
GSPCA T613 SUBDRIVER,GSPCA T613 SUBDRIVER,1050,27599
GSPCA T613 SUBDRIVER,GSPCA USB WEBCAM DRIVER,1050,27599
GSPCA T613 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1050,27599
GSPCA T613 SUBDRIVER,THE REST,1050,27599
GSPCA USB WEBCAM DRIVER,GSPCA USB WEBCAM DRIVER,78592,2360636
GSPCA USB WEBCAM DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),78592,2360636
GSPCA USB WEBCAM DRIVER,THE REST,78592,2360636
GTP (GPRS Tunneling Protocol),GTP (GPRS Tunneling Protocol),1376,31694
GTP (GPRS Tunneling Protocol),NETWORKING DRIVERS,1376,31694
GTP (GPRS Tunneling Protocol),THE REST,1376,31694
GUID PARTITION TABLE (GPT),GUID PARTITION TABLE (GPT),877,27980
GUID PARTITION TABLE (GPT),THE REST,877,27980
H8/300 ARCHITECTURE,H8/300 ARCHITECTURE,7275,165174
H8/300 ARCHITECTURE,IRQCHIP DRIVERS,194,4750
H8/300 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,317,6456
H8/300 ARCHITECTURE,PTRACE SUPPORT,541,14460
H8/300 ARCHITECTURE,THE REST,7275,165174
HACKRF MEDIA DRIVER,HACKRF MEDIA DRIVER,1577,44104
HACKRF MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1577,44104
HACKRF MEDIA DRIVER,THE REST,1577,44104
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,641,17170
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,THE REST,641,17170
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,X86 PLATFORM DRIVERS,641,17170
HARDWARE MONITORING,HARDWARE MONITORING,151208,4420038
HARDWARE MONITORING,INA209 HARDWARE MONITOR DRIVER,726,21983
HARDWARE MONITORING,INA2XX HARDWARE MONITOR DRIVER,599,15566
HARDWARE MONITORING,IT87 HARDWARE MONITORING DRIVER,3542,113420
HARDWARE MONITORING,JC42.4 TEMPERATURE SENSOR DRIVER,679,19402
HARDWARE MONITORING,K10TEMP HARDWARE MONITORING DRIVER,304,10526
HARDWARE MONITORING,K8TEMP HARDWARE MONITORING DRIVER,389,11208
HARDWARE MONITORING,LINUX FOR POWERPC (32-BIT AND 64-BIT),601,15120
HARDWARE MONITORING,LM73 HARDWARE MONITOR DRIVER,287,7805
HARDWARE MONITORING,LM78 HARDWARE MONITOR DRIVER,1115,30915
HARDWARE MONITORING,LM83 HARDWARE MONITOR DRIVER,474,15360
HARDWARE MONITORING,LM90 HARDWARE MONITOR DRIVER,2204,62723
HARDWARE MONITORING,LM95234 HARDWARE MONITOR DRIVER,809,23173
HARDWARE MONITORING,LTC4261 HARDWARE MONITOR DRIVER,329,9440
HARDWARE MONITORING,MAX16065 HARDWARE MONITOR DRIVER,778,25898
HARDWARE MONITORING,MAX20751 HARDWARE MONITOR DRIVER,77,2076
HARDWARE MONITORING,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,823,21870
HARDWARE MONITORING,MAX6697 HARDWARE MONITOR DRIVER,786,23963
HARDWARE MONITORING,MEN F21BMC (Board Management Controller),280,7508
HARDWARE MONITORING,NCT6775 HARDWARE MONITOR DRIVER,4738,137460
HARDWARE MONITORING,PC87360 HARDWARE MONITORING DRIVER,2002,63855
HARDWARE MONITORING,PC87427 HARDWARE MONITORING DRIVER,1411,42439
HARDWARE MONITORING,PMBUS HARDWARE MONITORING DRIVERS,7335,196896
HARDWARE MONITORING,PWM FAN DRIVER,358,8411
HARDWARE MONITORING,SMM665 HARDWARE MONITOR DRIVER,866,26492
HARDWARE MONITORING,SMSC EMC2103 HARDWARE MONITOR DRIVER,726,21282
HARDWARE MONITORING,SMSC SCH5627 HARDWARE MONITOR DRIVER,631,20600
HARDWARE MONITORING,SMSC47B397 HARDWARE MONITOR DRIVER,537,13559
HARDWARE MONITORING,THE REST,151208,4420038
HARDWARE MONITORING,TMP401 HARDWARE MONITOR DRIVER,841,24410
HARDWARE MONITORING,VT1211 HARDWARE MONITOR DRIVER,1577,46861
HARDWARE MONITORING,VT8231 HARDWARE MONITOR DRIVER,1073,31483
HARDWARE MONITORING,W83791D HARDWARE MONITORING DRIVER,1861,58271
HARDWARE MONITORING,W83793 HARDWARE MONITORING DRIVER,2287,65698
HARDWARE MONITORING,W83795 HARDWARE MONITORING DRIVER,2285,63636
HARDWARE MONITORING,WOLFSON MICROELECTRONICS DRIVERS,332,10050
HARDWARE RANDOM NUMBER GENERATOR CORE,HARDWARE RANDOM NUMBER GENERATOR CORE,8568,216619
HARDWARE RANDOM NUMBER GENERATOR CORE,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
HARDWARE RANDOM NUMBER GENERATOR CORE,LINUX FOR POWERPC (32-BIT AND 64-BIT),186,4654
HARDWARE RANDOM NUMBER GENERATOR CORE,LINUX FOR POWERPC PA SEMI PWRFICIENT,133,3685
HARDWARE RANDOM NUMBER GENERATOR CORE,MEDIATEK RANDOM NUMBER GENERATOR SUPPORT,210,4980
HARDWARE RANDOM NUMBER GENERATOR CORE,OMAP RANDOM NUMBER GENERATOR SUPPORT,568,14343
HARDWARE RANDOM NUMBER GENERATOR CORE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,279,7481
HARDWARE RANDOM NUMBER GENERATOR CORE,SAMSUNG EXYNOS PSEUDO RANDOM NUMBER GENERATOR (RNG) DRIVER,17,452
HARDWARE RANDOM NUMBER GENERATOR CORE,THE REST,8568,216619
HARDWARE SPINLOCK CORE,HARDWARE SPINLOCK CORE,2639,77252
HARDWARE SPINLOCK CORE,OMAP HARDWARE SPINLOCK SUPPORT,212,5524
HARDWARE SPINLOCK CORE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,175,5187
HARDWARE SPINLOCK CORE,THE REST,2639,77252
HARMONY SOUND DRIVER,HARMONY SOUND DRIVER,1188,30496
HARMONY SOUND DRIVER,SOUND,1188,30496
HARMONY SOUND DRIVER,THE REST,1188,30496
HDPVR USB VIDEO ENCODER DRIVER,HDPVR USB VIDEO ENCODER DRIVER,2456,62505
HDPVR USB VIDEO ENCODER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2456,62505
HDPVR USB VIDEO ENCODER DRIVER,THE REST,2456,62505
HEWLETT PACKARD ENTERPRISE ILO NMI WATCHDOG DRIVER,HEWLETT PACKARD ENTERPRISE ILO NMI WATCHDOG DRIVER,1014,26244
HEWLETT PACKARD ENTERPRISE ILO NMI WATCHDOG DRIVER,THE REST,1014,26244
HEWLETT PACKARD ENTERPRISE ILO NMI WATCHDOG DRIVER,WATCHDOG DEVICE DRIVERS,1014,26244
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),11447,329463
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),119,3741
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),MICROSEMI SMART ARRAY SMARTPQI DRIVER (smartpqi),249,6959
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),SCSI SUBSYSTEM,11068,317357
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),THE REST,11447,329463
HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),8162,233812
HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),MICROSEMI SMART ARRAY SMARTPQI DRIVER (smartpqi),119,3741
HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),THE REST,8162,233812
HFI1 DRIVER,HFI1 DRIVER,65148,1916805
HFI1 DRIVER,INFINIBAND SUBSYSTEM,65148,1916805
HFI1 DRIVER,THE REST,65148,1916805
HFS FILESYSTEM,HFS FILESYSTEM,6072,159733
HFS FILESYSTEM,THE REST,6072,159733
HFSPLUS FILESYSTEM,HFSPLUS FILESYSTEM,12476,354855
HFSPLUS FILESYSTEM,THE REST,12476,354855
HGA FRAMEBUFFER DRIVER,HGA FRAMEBUFFER DRIVER,666,16936
HGA FRAMEBUFFER DRIVER,THE REST,666,16936
"HIBERNATION (aka Software Suspend, aka swsusp)","HIBERNATION (aka Software Suspend, aka swsusp)",26854,715050
"HIBERNATION (aka Software Suspend, aka swsusp)",OPERATING PERFORMANCE POINTS (OPP),3075,81320
"HIBERNATION (aka Software Suspend, aka swsusp)",POWER MANAGEMENT CORE,14751,401600
"HIBERNATION (aka Software Suspend, aka swsusp)",QUALCOMM HEXAGON ARCHITECTURE,27,872
"HIBERNATION (aka Software Suspend, aka swsusp)",SUPERH,96,2537
"HIBERNATION (aka Software Suspend, aka swsusp)",SUSPEND TO RAM,25363,676941
"HIBERNATION (aka Software Suspend, aka swsusp)",THE REST,26854,715050
"HIBERNATION (aka Software Suspend, aka swsusp)",UNICORE32 ARCHITECTURE:,29,667
"HIBERNATION (aka Software Suspend, aka swsusp)",X86 ARCHITECTURE (32-BIT AND 64-BIT),1273,32111
HID CORE LAYER,HID CORE LAYER,81039,2368638
HID CORE LAYER,HID SENSOR HUB DRIVERS,2157,66482
HID CORE LAYER,Hyper-V CORE AND DRIVERS,615,13757
HID CORE LAYER,INTEL INTEGRATED SENSOR HUB DRIVER,7365,196527
HID CORE LAYER,LINUX FOR POWERPC (32-BIT AND 64-BIT),474,11996
HID CORE LAYER,PICOLCD HID DRIVER,3048,92128
HID CORE LAYER,ROCCAT DRIVERS,6255,164263
HID CORE LAYER,THE REST,81039,2368638
HID CORE LAYER,UHID USERSPACE HID IO DRIVER:,788,17996
HID CORE LAYER,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",5198,149143
HID CORE LAYER,WIIMOTE HID DRIVER,4679,129113
HID SENSOR HUB DRIVERS,HID SENSOR HUB DRIVERS,6527,193701
HID SENSOR HUB DRIVERS,IIO SUBSYSTEM AND DRIVERS,4146,118192
HID SENSOR HUB DRIVERS,THE REST,6527,193701
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS","HIGH-RESOLUTION TIMERS, CLOCKEVENTS",4743,150640
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS",HPET:	High Precision Event Timers driver,28,1468
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS",POSIX CLOCKS and TIMERS,2186,57267
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS",THE REST,4743,150640
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS","TIMEKEEPING, CLOCKSOURCE CORE, NTP, ALARMTIMER",397,9654
HIGH-SPEED SCC DRIVER FOR AX.25,HIGH-SPEED SCC DRIVER FOR AX.25,3652,93440
HIGH-SPEED SCC DRIVER FOR AX.25,NETWORKING DRIVERS,3652,93440
HIGH-SPEED SCC DRIVER FOR AX.25,THE REST,3652,93440
