from,to,lines,size
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",221041,5804187
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",INPUT MULTITOUCH (MT) PROTOCOL,906,30551
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",MAXIM MAX77650 PMIC MFD DRIVER,147,3601
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",MELFAS MIP4 TOUCHSCREEN DRIVER,1635,39370
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4556,137328
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PARISC ARCHITECTURE,462,11623
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PHOENIX RC FLIGHT CONTROLLER ADAPTER,338,8233
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PKUNITY SOC DRIVERS,73,1572
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",SILEAD TOUCHSCREEN DRIVER,651,16251
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,379,10107
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA ARCHITECTURE SUPPORT,893,23743
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA KBC DRIVER,838,21668
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",THE REST,221041,5804187
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",VIRTUAL SERIO DEVICE DRIVER,285,6678
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",VMWARE VMMOUSE SUBDRIVER,519,14125
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WACOM PROTOCOL 4 SERIAL TABLETS,622,16013
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WISTRON LAPTOP BUTTON DRIVER,1404,35355
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WOLFSON MICROELECTRONICS DRIVERS,2800,73497
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,420,10641
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",YEALINK PHONE DRIVER,1454,37365
INPUT MULTITOUCH (MT) PROTOCOL,INPUT MULTITOUCH (MT) PROTOCOL,906,30551
INPUT MULTITOUCH (MT) PROTOCOL,THE REST,906,30551
INSIDE SECURE CRYPTO DRIVER,INSIDE SECURE CRYPTO DRIVER,5111,145285
INSIDE SECURE CRYPTO DRIVER,THE REST,5111,145285
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),6109,165313
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,6109,165313
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,6109,165313
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,4100,119076
INTEL 810/815 FRAMEBUFFER DRIVER,THE REST,4100,119076
INTEL ASoC DRIVERS,INTEL ASoC DRIVERS,50975,1374727
INTEL ASoC DRIVERS,SOUND,50975,1374727
INTEL ASoC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),50975,1374727
INTEL ASoC DRIVERS,THE REST,50975,1374727
INTEL ATOMISP2 DUMMY / POWER-MANAGEMENT DRIVER,INTEL ATOMISP2 DUMMY / POWER-MANAGEMENT DRIVER,148,3841
INTEL ATOMISP2 DUMMY / POWER-MANAGEMENT DRIVER,THE REST,148,3841
INTEL ATOMISP2 DUMMY / POWER-MANAGEMENT DRIVER,X86 PLATFORM DRIVERS,148,3841
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23150,730715
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23150,730715
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23150,730715
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)","INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",247260,7119124
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",INTEL GVT-g DRIVERS (Intel GPU Virtualization),24451,701095
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",THE REST,247260,7119124
INTEL ETHERNET DRIVERS,INTEL ETHERNET DRIVERS,280540,8390663
INTEL ETHERNET DRIVERS,NETWORKING DRIVERS,276063,8222243
INTEL ETHERNET DRIVERS,NETWORKING [GENERAL],3629,141318
INTEL ETHERNET DRIVERS,THE REST,280540,8390663
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5143,134037
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),THE REST,5143,134037
INTEL GPIO DRIVERS,INTEL GPIO DRIVERS,3396,85005
INTEL GPIO DRIVERS,INTEL-MID GPIO DRIVER,412,10262
INTEL GPIO DRIVERS,THE REST,3396,85005
INTEL GVT-g DRIVERS (Intel GPU Virtualization),INTEL GVT-g DRIVERS (Intel GPU Virtualization),24451,701095
INTEL GVT-g DRIVERS (Intel GPU Virtualization),THE REST,24451,701095
INTEL HID EVENT DRIVER,INTEL HID EVENT DRIVER,571,14972
INTEL HID EVENT DRIVER,THE REST,571,14972
INTEL HID EVENT DRIVER,X86 PLATFORM DRIVERS,571,14972
INTEL I/OAT DMA DRIVER,INTEL I/OAT DMA DRIVER,0,0
INTEL IDLE DRIVER,INTEL IDLE DRIVER,1494,37430
INTEL IDLE DRIVER,THE REST,1494,37430
INTEL INTEGRATED SENSOR HUB DRIVER,INTEL INTEGRATED SENSOR HUB DRIVER,8628,232553
INTEL INTEGRATED SENSOR HUB DRIVER,THE REST,8628,232553
INTEL IOMMU (VT-d),INTEL IOMMU (VT-d),6580,172092
INTEL IOMMU (VT-d),IOMMU DRIVERS,5853,148302
INTEL IOMMU (VT-d),THE REST,6580,172092
INTEL IOP-ADMA DMA DRIVER,INTEL IOP-ADMA DMA DRIVER,1565,44407
INTEL IOP-ADMA DMA DRIVER,THE REST,1565,44407
INTEL IPU3 CSI-2 CIO2 DRIVER,INTEL IPU3 CSI-2 CIO2 DRIVER,2853,84522
INTEL IPU3 CSI-2 CIO2 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2853,84522
INTEL IPU3 CSI-2 CIO2 DRIVER,THE REST,2853,84522
INTEL IPU3 CSI-2 IMGU DRIVER,INTEL IPU3 CSI-2 IMGU DRIVER,24679,776408
INTEL IPU3 CSI-2 IMGU DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),24679,776408
INTEL IPU3 CSI-2 IMGU DRIVER,STAGING SUBSYSTEM,24057,753791
INTEL IPU3 CSI-2 IMGU DRIVER,THE REST,24679,776408
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT","INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",4323,115403
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",NETWORKING DRIVERS,2944,77267
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",THE REST,4323,115403
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,THE REST,75,1664
INTEL MANAGEMENT ENGINE (mei),INTEL MANAGEMENT ENGINE (mei),15163,365497
INTEL MANAGEMENT ENGINE (mei),THE REST,15163,365497
INTEL MANAGEMENT ENGINE (mei),WATCHDOG DEVICE DRIVERS,683,15213
INTEL MENLOW THERMAL DRIVER,INTEL MENLOW THERMAL DRIVER,516,12665
INTEL MENLOW THERMAL DRIVER,THE REST,516,12665
INTEL MENLOW THERMAL DRIVER,X86 PLATFORM DRIVERS,516,12665
INTEL MIC DRIVERS (mic),INTEL MIC DRIVERS (mic),25160,719876
INTEL MIC DRIVERS (mic),THE REST,25160,719876
INTEL MULTIFUNCTION PMIC DEVICE DRIVERS,INTEL MULTIFUNCTION PMIC DEVICE DRIVERS,2368,64881
INTEL MULTIFUNCTION PMIC DEVICE DRIVERS,MULTIFUNCTION DEVICES (MFD),2368,64881
INTEL MULTIFUNCTION PMIC DEVICE DRIVERS,THE REST,2368,64881
INTEL PMC CORE DRIVER,INTEL PMC CORE DRIVER,1334,37668
INTEL PMC CORE DRIVER,THE REST,1334,37668
INTEL PMC CORE DRIVER,X86 PLATFORM DRIVERS,1334,37668
INTEL PMC/P-Unit IPC DRIVER,INTEL PMC/P-Unit IPC DRIVER,1584,40461
INTEL PMC/P-Unit IPC DRIVER,THE REST,1584,40461
INTEL PMC/P-Unit IPC DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),193,6933
INTEL PMC/P-Unit IPC DRIVER,X86 PLATFORM DRIVERS,1391,33528
INTEL PMIC GPIO DRIVERS,INTEL PMIC GPIO DRIVERS,1217,30407
INTEL PMIC GPIO DRIVERS,THE REST,1217,30407
INTEL PMIC GPIO DRIVERS,WHISKEYCOVE PMIC GPIO DRIVER,503,12802
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT","INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",29391,825130
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS,28626,797955
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS (WIRELESS),28626,797955
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING [GENERAL],765,27175
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",THE REST,29391,825130
INTEL PSTATE DRIVER,INTEL PSTATE DRIVER,2746,69542
INTEL PSTATE DRIVER,THE REST,2746,69542
INTEL RDMA RNIC DRIVER,INTEL RDMA RNIC DRIVER,29014,897045
INTEL RDMA RNIC DRIVER,THE REST,29014,897045
INTEL TELEMETRY DRIVER,INTEL TELEMETRY DRIVER,2842,77115
INTEL TELEMETRY DRIVER,THE REST,2842,77115
INTEL TELEMETRY DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),147,4060
INTEL TELEMETRY DRIVER,X86 PLATFORM DRIVERS,2695,73055
INTEL VIRTUAL BUTTON DRIVER,INTEL VIRTUAL BUTTON DRIVER,249,6931
INTEL VIRTUAL BUTTON DRIVER,THE REST,249,6931
INTEL VIRTUAL BUTTON DRIVER,X86 PLATFORM DRIVERS,249,6931
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",37975,1122043
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,37975,1122043
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS (WIRELESS),37975,1122043
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,37975,1122043
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),118968,3696980
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,118968,3696980
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS (WIRELESS),118968,3696980
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,118968,3696980
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,12208,386379
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,11376,360699
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,12208,386379
INTEL WMI THUNDERBOLT FORCE POWER DRIVER,INTEL WMI THUNDERBOLT FORCE POWER DRIVER,94,2354
INTEL WMI THUNDERBOLT FORCE POWER DRIVER,THE REST,94,2354
INTEL WMI THUNDERBOLT FORCE POWER DRIVER,X86 PLATFORM DRIVERS,94,2354
INTEL(R) TRACE HUB,INTEL(R) TRACE HUB,5435,129669
INTEL(R) TRACE HUB,THE REST,5435,129669
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),930,28230
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,930,28230
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),541,13644
INTEL-MID GPIO DRIVER,INTEL-MID GPIO DRIVER,412,10262
INTEL-MID GPIO DRIVER,THE REST,412,10262
INTERCONNECT API,INTERCONNECT API,2191,68291
INTERCONNECT API,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,231,7170
INTERCONNECT API,THE REST,2191,68291
INVENSENSE MPU-3050 GYROSCOPE DRIVER,INVENSENSE MPU-3050 GYROSCOPE DRIVER,1560,41213
INVENSENSE MPU-3050 GYROSCOPE DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,45,1390
INVENSENSE MPU-3050 GYROSCOPE DRIVER,THE REST,1560,41213
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1666,44628
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1666,44628
IOC3 ETHERNET DRIVER,THE REST,1666,44628
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2195,58646
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2195,58646
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2195,58646
IOC3 SERIAL DRIVER,THE REST,2195,58646
IOC3 SERIAL DRIVER,TTY LAYER,2195,58646
IOMAP FILESYSTEM LIBRARY,IOMAP FILESYSTEM LIBRARY,2384,62738
IOMAP FILESYSTEM LIBRARY,THE REST,2384,62738
IOMMU DRIVERS,IOMMU DRIVERS,52921,1407104
IOMMU DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE,35,821
IOMMU DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,960,35918
IOMMU DRIVERS,QUALCOMM IOMMU,938,24072
IOMMU DRIVERS,S390 IOMMU (PCI),385,9686
IOMMU DRIVERS,TEGRA ARCHITECTURE SUPPORT,1515,35965
IOMMU DRIVERS,TEGRA IOMMU DRIVERS,1494,35297
IOMMU DRIVERS,THE REST,52921,1407104
IO_URING,IO_URING,3386,80757
IO_URING,THE REST,3386,80757
IP MASQUERADING,IP MASQUERADING,0,0
IPMI SUBSYSTEM,IPMI SUBSYSTEM,20634,542170
IPMI SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),316,7380
IPMI SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,113,3191
IPMI SUBSYSTEM,THE REST,20634,542170
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8357,279150
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8357,279150
IPS SCSI RAID DRIVER,THE REST,8357,279150
IPVS,IPVS,22804,609044
IPVS,NETFILTER,20369,535132
IPVS,NETWORKING [GENERAL],22338,595173
IPVS,NETWORKING [IPv4/IPv6],1675,48811
IPVS,THE REST,22804,609044
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3628,92580
IPWIRELESS DRIVER,THE REST,3628,92580
IPWIRELESS DRIVER,TTY LAYER,3628,92580
IPX NETWORK LAYER,IPX NETWORK LAYER,87,2347
IPX NETWORK LAYER,THE REST,87,2347
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),3183,95353
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ SUBSYSTEM,2322,64286
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),THE REST,3183,95353
IRQ SUBSYSTEM,IRQ SUBSYSTEM,13672,360778
IRQ SUBSYSTEM,THE REST,13672,360778
IRQCHIP DRIVERS,IRQCHIP DRIVERS,42558,1144087
IRQCHIP DRIVERS,OMAP2+ SUPPORT,394,9747
IRQCHIP DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4542,147945
IRQCHIP DRIVERS,OPENRISC ARCHITECTURE,383,10254
IRQCHIP DRIVERS,RISC-V ARCHITECTURE,52,2488
IRQCHIP DRIVERS,SIFIVE DRIVERS,358,10383
IRQCHIP DRIVERS,SYNOPSYS ARC ARCHITECTURE,82,2240
IRQCHIP DRIVERS,TEGRA ARCHITECTURE SUPPORT,409,10505
IRQCHIP DRIVERS,TENSILICA XTENSA PORT (xtensa),284,7389
IRQCHIP DRIVERS,THE REST,42558,1144087
IRQCHIP DRIVERS,Texas Instruments' System Control Interface (TISCI) Protocol Driver,1038,32986
ISA,ISA,379,11270
ISA,THE REST,379,11270
ISA RADIO MODULE,ISA RADIO MODULE,497,13852
ISA RADIO MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),497,13852
ISA RADIO MODULE,THE REST,497,13852
ISAPNP,ISAPNP,1451,35718
ISAPNP,PNP SUPPORT,1315,31330
ISAPNP,THE REST,1451,35718
ISCSI,ISCSI,14050,408809
ISCSI,SCSI SUBSYSTEM,14050,408809
ISCSI,THE REST,14050,408809
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4383,123942
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,THE REST,4383,123942
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,2942,78908
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,THE REST,2942,78908
ISDN SUBSYSTEM,ISDN SUBSYSTEM,150312,4027361
ISDN SUBSYSTEM,THE REST,150312,4027361
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,3726,115946
IT87 HARDWARE MONITORING DRIVER,THE REST,3726,115946
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,506,11765
IT913X MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),506,11765
IT913X MEDIA DRIVER,THE REST,506,11765
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,16994,520305
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16994,520305
IVTV VIDEO4LINUX DRIVER,THE REST,16994,520305
IX2505V MEDIA DRIVER,IX2505V MEDIA DRIVER,381,9483
IX2505V MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),381,9483
IX2505V MEDIA DRIVER,THE REST,381,9483
JAILHOUSE HYPERVISOR INTERFACE,JAILHOUSE HYPERVISOR INTERFACE,246,5796
JAILHOUSE HYPERVISOR INTERFACE,THE REST,246,5796
JAILHOUSE HYPERVISOR INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),246,5796
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,760,20718
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,760,20718
JFS FILESYSTEM,JFS FILESYSTEM,33047,850820
JFS FILESYSTEM,THE REST,33047,850820
JME NETWORK DRIVER,JME NETWORK DRIVER,4604,106990
JME NETWORK DRIVER,NETWORKING DRIVERS,4604,106990
JME NETWORK DRIVER,THE REST,4604,106990
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19045,558134
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19045,558134
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),10512,308786
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,10512,308786
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,JPU V4L2 MEM2MEM DRIVER FOR RENESAS,1768,50041
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1768,50041
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,THE REST,1768,50041
JSM Neo PCI based serial card,JSM Neo PCI based serial card,4027,106571
JSM Neo PCI based serial card,SERIAL DRIVERS,4027,106571
JSM Neo PCI based serial card,THE REST,4027,106571
JSM Neo PCI based serial card,TTY LAYER,4027,106571
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,487,14602
K10TEMP HARDWARE MONITORING DRIVER,THE REST,487,14602
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,396,11250
K8TEMP HARDWARE MONITORING DRIVER,THE REST,396,11250
KASAN,KASAN,5334,144850
KASAN,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),51,1476
KASAN,LINUX FOR POWERPC (32-BIT AND 64-BIT),40,954
KASAN,MEMORY MANAGEMENT,2827,75968
KASAN,S390,422,12099
KASAN,TENSILICA XTENSA PORT (xtensa),143,3711
KASAN,THE REST,5334,144850
KASAN,X86 ARCHITECTURE (32-BIT AND 64-BIT),434,11578
KASAN,X86 MM,396,10460
KCONFIG,KCONFIG,22340,558208
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),1183,42801
KCONFIG,THE REST,22340,558208
KDUMP,KDUMP,1268,38478
KDUMP,THE REST,1268,38478
KEENE FM RADIO TRANSMITTER DRIVER,KEENE FM RADIO TRANSMITTER DRIVER,415,11884
KEENE FM RADIO TRANSMITTER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),415,11884
KEENE FM RADIO TRANSMITTER DRIVER,THE REST,415,11884
KERNEL AUTOMOUNTER,KERNEL AUTOMOUNTER,3705,92745
KERNEL AUTOMOUNTER,THE REST,3705,92745
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),14505,454032
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,14505,454032
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",97104,2534579
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],44722,1147855
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",59547,1551718
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,97104,2534579
KERNEL SELFTEST FRAMEWORK,KERNEL SELFTEST FRAMEWORK,210821,5403243
KERNEL SELFTEST FRAMEWORK,KERNEL VIRTUAL MACHINE (KVM),11665,323323
KERNEL SELFTEST FRAMEWORK,KMOD KERNEL MODULE LOADER - USERMODE HELPER,636,14106
KERNEL SELFTEST FRAMEWORK,LINUX FOR POWERPC (32-BIT AND 64-BIT),20358,441496
KERNEL SELFTEST FRAMEWORK,LIVE PATCHING,1066,38607
KERNEL SELFTEST FRAMEWORK,MELLANOX ETHERNET SWITCH DRIVERS,6042,154124
KERNEL SELFTEST FRAMEWORK,NETWORKING [GENERAL],26008,639769
KERNEL SELFTEST FRAMEWORK,NTB DRIVER CORE,590,11450
KERNEL SELFTEST FRAMEWORK,PROC FILESYSTEM,1856,45381
KERNEL SELFTEST FRAMEWORK,PROC SYSCTL,951,19405
KERNEL SELFTEST FRAMEWORK,RCUTORTURE TEST FRAMEWORK,4422,108761
KERNEL SELFTEST FRAMEWORK,REAL TIME CLOCK (RTC) SUBSYSTEM,434,9680
KERNEL SELFTEST FRAMEWORK,RESTARTABLE SEQUENCES SUPPORT,7111,189710
KERNEL SELFTEST FRAMEWORK,SECURE COMPUTING,4392,115069
KERNEL SELFTEST FRAMEWORK,THE REST,210821,5403243
KERNEL SELFTEST FRAMEWORK,"TIMEKEEPING, CLOCKSOURCE CORE, NTP, ALARMTIMER",3793,86657
KERNEL SELFTEST FRAMEWORK,TRACING,4314,110269
KERNEL SELFTEST FRAMEWORK,USB OVER IP DRIVER,200,5972
KERNEL SELFTEST FRAMEWORK,XDP (eXpress Data Path),2835,78153
KERNEL USERMODE HELPER,KERNEL USERMODE HELPER,811,21767
KERNEL USERMODE HELPER,THE REST,811,21767
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),33574,1014376
KERNEL VIRTUAL MACHINE (KVM),THE REST,33574,1014376
KERNEL VIRTUAL MACHINE (KVM),TRACING,405,9245
KERNEL VIRTUAL MACHINE FOR AMD-V (KVM/amd),KERNEL VIRTUAL MACHINE FOR AMD-V (KVM/amd),7582,196516
KERNEL VIRTUAL MACHINE FOR AMD-V (KVM/amd),KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),7289,189525
KERNEL VIRTUAL MACHINE FOR AMD-V (KVM/amd),THE REST,7582,196516
KERNEL VIRTUAL MACHINE FOR AMD-V (KVM/amd),X86 ARCHITECTURE (32-BIT AND 64-BIT),7582,196516
"KERNEL VIRTUAL MACHINE FOR ARM/ARM64 (KVM/arm, KVM/arm64)","KERNEL VIRTUAL MACHINE FOR ARM/ARM64 (KVM/arm, KVM/arm64)",37391,1007087
"KERNEL VIRTUAL MACHINE FOR ARM/ARM64 (KVM/arm, KVM/arm64)",THE REST,37391,1007087
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),14864,404844
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),MIPS,14864,404844
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),THE REST,14864,404844
KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),56422,1464499
KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),LINUX FOR POWERPC (32-BIT AND 64-BIT),56422,1464499
KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),THE REST,56422,1464499
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),65460,1772050
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),THE REST,65460,1772050
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),X86 ARCHITECTURE (32-BIT AND 64-BIT),65460,1772050
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),XEN HYPERVISOR INTERFACE,48,1530
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),19675,548921
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,19675,548921
