from,to,lines,size
ARM/ZTE ARCHITECTURE,RESET CONTROLLER FRAMEWORK,119,2869
ARM/ZTE ARCHITECTURE,SOUND,1713,45723
ARM/ZTE ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1839,49480
ARM/ZTE ARCHITECTURE,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,272,6767
ARM/ZTE ARCHITECTURE,THE REST,11540,310550
ARM/ZTE ARCHITECTURE,THERMAL,374,9006
ARM/ZTE ARCHITECTURE,WATCHDOG DEVICE DRIVERS,321,8230
ARM/ZYNQ ARCHITECTURE,ARM/ZYNQ ARCHITECTURE,41190,1160012
ARM/ZYNQ ARCHITECTURE,ARM64 PORT (AARCH64 ARCHITECTURE),904,19758
ARM/ZYNQ ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,3750,103633
ARM/ZYNQ ARCHITECTURE,CAN NETWORK DRIVERS,1277,36366
ARM/ZYNQ ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",543,15024
ARM/ZYNQ ARCHITECTURE,COMMON CLK FRAMEWORK,1014,32443
ARM/ZYNQ ARCHITECTURE,CPUIDLE DRIVERS,76,2093
ARM/ZYNQ ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,3892,108616
ARM/ZYNQ ARCHITECTURE,EDAC-CORE,534,13717
ARM/ZYNQ ARCHITECTURE,ETHERNET PHY LIBRARY,112,3034
ARM/ZYNQ ARCHITECTURE,FPGA MANAGER FRAMEWORK,1122,29685
ARM/ZYNQ ARCHITECTURE,FRAMEBUFFER LAYER,508,14261
ARM/ZYNQ ARCHITECTURE,GPIO SUBSYSTEM,1424,43631
ARM/ZYNQ ARCHITECTURE,I2C SUBSYSTEM,1022,29701
ARM/ZYNQ ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,1890,49475
ARM/ZYNQ ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",379,11046
ARM/ZYNQ ARCHITECTURE,IRQCHIP DRIVERS,241,5931
ARM/ZYNQ ARCHITECTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),261,7057
ARM/ZYNQ ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3730,102936
ARM/ZYNQ ARCHITECTURE,MICROBLAZE ARCHITECTURE,169,4550
ARM/ZYNQ ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",725,21350
ARM/ZYNQ ARCHITECTURE,NETWORKING DRIVERS,6847,205109
ARM/ZYNQ ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4036,102625
ARM/ZYNQ ARCHITECTURE,PCI SUBSYSTEM,1781,48667
ARM/ZYNQ ARCHITECTURE,PIN CONTROL SUBSYSTEM,1335,47260
ARM/ZYNQ ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,327,8828
ARM/ZYNQ ARCHITECTURE,RESET CONTROLLER FRAMEWORK,210,5082
ARM/ZYNQ ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,725,21350
ARM/ZYNQ ARCHITECTURE,SERIAL DRIVERS,1681,48307
ARM/ZYNQ ARCHITECTURE,SPI SUBSYSTEM,1716,50667
ARM/ZYNQ ARCHITECTURE,THE REST,41190,1160012
ARM/ZYNQ ARCHITECTURE,TTY LAYER,1681,48307
ARM/ZYNQ ARCHITECTURE,USB EHCI DRIVER,241,6582
ARM/ZYNQ ARCHITECTURE,USB GADGET/PERIPHERAL SUBSYSTEM,2183,59920
ARM/ZYNQ ARCHITECTURE,USB SUBSYSTEM,2474,67992
ARM/ZYNQ ARCHITECTURE,WATCHDOG DEVICE DRIVERS,352,9083
ARM/ZYNQ ARCHITECTURE,XILINX AXI ETHERNET DRIVER,2398,78166
ARM/ZYNQ ARCHITECTURE,XILINX VIDEO IP CORES,3803,105849
ARM64 PORT (AARCH64 ARCHITECTURE),ARM64 PORT (AARCH64 ARCHITECTURE),163496,4335272
ARM64 PORT (AARCH64 ARCHITECTURE),ATOMIC INFRASTRUCTURE,1074,34094
ARM64 PORT (AARCH64 ARCHITECTURE),CAVIUM THUNDERX2 ARM64 SOC,182,4511
ARM64 PORT (AARCH64 ARCHITECTURE),CRYPTO API,11933,311196
ARM64 PORT (AARCH64 ARCHITECTURE),DOCUMENTATION,1941,86079
ARM64 PORT (AARCH64 ARCHITECTURE),EXTENSIBLE FIRMWARE INTERFACE (EFI),394,11192
ARM64 PORT (AARCH64 ARCHITECTURE),"HIBERNATION (aka Software Suspend, aka swsusp)",53,1655
ARM64 PORT (AARCH64 ARCHITECTURE),KASAN,254,7421
ARM64 PORT (AARCH64 ARCHITECTURE),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),8205,232746
ARM64 PORT (AARCH64 ARCHITECTURE),LOCKING PRIMITIVES,361,8324
ARM64 PORT (AARCH64 ARCHITECTURE),MARVELL MACCHIATOBIN SUPPORT,300,6687
ARM64 PORT (AARCH64 ARCHITECTURE),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,88612,2254667
ARM64 PORT (AARCH64 ARCHITECTURE),PARAVIRT_OPS INTERFACE,45,1231
ARM64 PORT (AARCH64 ARCHITECTURE),PER-CPU MEMORY ALLOCATOR,272,7451
ARM64 PORT (AARCH64 ARCHITECTURE),PERFORMANCE EVENTS SUBSYSTEM,1426,45719
ARM64 PORT (AARCH64 ARCHITECTURE),PTRACE SUPPORT,1756,43024
ARM64 PORT (AARCH64 ARCHITECTURE),TEGRA ARCHITECTURE SUPPORT,11064,319363
ARM64 PORT (AARCH64 ARCHITECTURE),THE REST,163496,4335272
ARM64 PORT (AARCH64 ARCHITECTURE),TRACING,337,8961
ARM64 PORT (AARCH64 ARCHITECTURE),X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,150,3726
ARM64 PORT (AARCH64 ARCHITECTURE),XEN HYPERVISOR ARM64,153,4636
AS3645A LED FLASH CONTROLLER DRIVER,AS3645A LED FLASH CONTROLLER DRIVER,946,25429
AS3645A LED FLASH CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),946,25429
AS3645A LED FLASH CONTROLLER DRIVER,THE REST,946,25429
ASAHI KASEI AK8974 DRIVER,ASAHI KASEI AK8974 DRIVER,955,24062
ASAHI KASEI AK8974 DRIVER,IIO SUBSYSTEM AND DRIVERS,955,24062
ASAHI KASEI AK8974 DRIVER,THE REST,955,24062
ASC7621 HARDWARE MONITOR DRIVER,ASC7621 HARDWARE MONITOR DRIVER,1543,44789
ASC7621 HARDWARE MONITOR DRIVER,DOCUMENTATION,296,9084
ASC7621 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1543,44789
ASC7621 HARDWARE MONITOR DRIVER,THE REST,1543,44789
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,6860,175814
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,ASUS WIRELESS RADIO CONTROL DRIVER,199,5098
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,THE REST,6860,175814
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,X86 PLATFORM DRIVERS,6860,175814
ASUS WIRELESS RADIO CONTROL DRIVER,ASUS WIRELESS RADIO CONTROL DRIVER,199,5098
ASUS WIRELESS RADIO CONTROL DRIVER,THE REST,199,5098
ASUS WIRELESS RADIO CONTROL DRIVER,X86 PLATFORM DRIVERS,199,5098
ASYMMETRIC KEYS,ASYMMETRIC KEYS,5233,142962
ASYMMETRIC KEYS,CRYPTO API,5184,141505
ASYMMETRIC KEYS,DOCUMENTATION,413,15824
ASYMMETRIC KEYS,THE REST,5233,142962
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,112034,3037543
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,ATMEL XDMA DRIVER,2128,67473
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,BROADCOM BCM2835 ARM ARCHITECTURE,1059,28998
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,CRYPTO API,2244,66397
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,109582,2964169
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DOCUMENTATION,225,9347
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,FREESCALE DMA DRIVER,1672,43199
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INGENIC JZ4780 DMA Driver,915,24670
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INTEL IOP-ADMA DMA DRIVER,1565,44407
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INTEL MIC DRIVERS (mic),1094,30604
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,MICROCHIP / ATMEL DMA DRIVER,2638,75511
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,PXA2xx/PXA3xx SUPPORT,1510,41492
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,SYNOPSYS DESIGNWARE DMAC DRIVER,2372,61830
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,TEGRA ARCHITECTURE SUPPORT,2430,65830
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,TEGRA DMA DRIVERS,2430,65830
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,THE REST,112034,3037543
AT24 EEPROM DRIVER,AT24 EEPROM DRIVER,902,25165
AT24 EEPROM DRIVER,THE REST,902,25165
ATA OVER ETHERNET (AOE) DRIVER,ATA OVER ETHERNET (AOE) DRIVER,3943,87768
ATA OVER ETHERNET (AOE) DRIVER,DOCUMENTATION,263,9648
ATA OVER ETHERNET (AOE) DRIVER,THE REST,3943,87768
ATHEROS 71XX/9XXX GPIO DRIVER,ATHEROS 71XX/9XXX GPIO DRIVER,363,9884
ATHEROS 71XX/9XXX GPIO DRIVER,GPIO SUBSYSTEM,363,9884
ATHEROS 71XX/9XXX GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,38,1228
ATHEROS 71XX/9XXX GPIO DRIVER,THE REST,363,9884
ATHEROS ATH GENERIC UTILITIES,ATHEROS ATH GENERIC UTILITIES,4200,117315
ATHEROS ATH GENERIC UTILITIES,NETWORKING DRIVERS,4200,117315
ATHEROS ATH GENERIC UTILITIES,NETWORKING DRIVERS (WIRELESS),4200,117315
ATHEROS ATH GENERIC UTILITIES,THE REST,4200,117315
ATHEROS ATH5K WIRELESS DRIVER,ATHEROS ATH5K WIRELESS DRIVER,27045,830866
ATHEROS ATH5K WIRELESS DRIVER,NETWORKING DRIVERS,27045,830866
ATHEROS ATH5K WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),27045,830866
ATHEROS ATH5K WIRELESS DRIVER,THE REST,27045,830866
ATHEROS ATH6KL WIRELESS DRIVER,ATHEROS ATH6KL WIRELESS DRIVER,30875,794960
ATHEROS ATH6KL WIRELESS DRIVER,NETWORKING DRIVERS,30875,794960
ATHEROS ATH6KL WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),30875,794960
ATHEROS ATH6KL WIRELESS DRIVER,THE REST,30875,794960
ATI_REMOTE2 DRIVER,ATI_REMOTE2 DRIVER,1040,24944
ATI_REMOTE2 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1040,24944
ATI_REMOTE2 DRIVER,THE REST,1040,24944
ATK0110 HWMON DRIVER,ATK0110 HWMON DRIVER,1468,33914
ATK0110 HWMON DRIVER,HARDWARE MONITORING,1468,33914
ATK0110 HWMON DRIVER,THE REST,1468,33914
ATLX ETHERNET DRIVERS,ATLX ETHERNET DRIVERS,24726,718022
ATLX ETHERNET DRIVERS,NETWORKING DRIVERS,24726,718022
ATLX ETHERNET DRIVERS,THE REST,24726,718022
ATM,ATM,45009,1345948
ATM,ATMEL SSC DRIVER,334,9932
ATM,PPP OVER ATM (RFC 2364),24,576
ATM,THE REST,45009,1345948
ATMEL AT91 / AT32 MCI DRIVER,ATMEL AT91 / AT32 MCI DRIVER,2715,76093
ATMEL AT91 / AT32 MCI DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2715,76093
ATMEL AT91 / AT32 MCI DRIVER,THE REST,2715,76093
ATMEL AT91 SAMA5D2-Compatible Shutdown Controller,ATMEL AT91 SAMA5D2-Compatible Shutdown Controller,329,8626
ATMEL AT91 SAMA5D2-Compatible Shutdown Controller,SYSTEM RESET/SHUTDOWN DRIVERS,329,8626
ATMEL AT91 SAMA5D2-Compatible Shutdown Controller,THE REST,329,8626
ATMEL Audio ALSA driver,ATMEL Audio ALSA driver,4746,131787
ATMEL Audio ALSA driver,AXENTIA ASOC DRIVERS,455,13117
ATMEL Audio ALSA driver,SOUND,4746,131787
ATMEL Audio ALSA driver,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),4746,131787
ATMEL Audio ALSA driver,THE REST,4746,131787
ATMEL I2C DRIVER,ATMEL I2C DRIVER,1243,36706
ATMEL I2C DRIVER,I2C SUBSYSTEM,1243,36706
ATMEL I2C DRIVER,THE REST,1243,36706
ATMEL ISI DRIVER,ATMEL ISI DRIVER,1365,34447
ATMEL ISI DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1365,34447
ATMEL ISI DRIVER,THE REST,1365,34447
ATMEL LCDFB DRIVER,ATMEL LCDFB DRIVER,1677,47916
ATMEL LCDFB DRIVER,FRAMEBUFFER LAYER,1677,47916
ATMEL LCDFB DRIVER,THE REST,1677,47916
ATMEL MACB ETHERNET DRIVER,ATMEL MACB ETHERNET DRIVER,5509,151190
ATMEL MACB ETHERNET DRIVER,NETWORKING DRIVERS,5509,151190
ATMEL MACB ETHERNET DRIVER,THE REST,5509,151190
ATMEL MAXTOUCH DRIVER,ATMEL MAXTOUCH DRIVER,3347,79371
ATMEL MAXTOUCH DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",3316,78501
ATMEL MAXTOUCH DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,34,1082
ATMEL MAXTOUCH DRIVER,THE REST,3347,79371
ATMEL NAND DRIVER,ATMEL NAND DRIVER,3647,92610
ATMEL NAND DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),3647,92610
ATMEL NAND DRIVER,NAND FLASH SUBSYSTEM,3647,92610
ATMEL NAND DRIVER,THE REST,3647,92610
ATMEL SAMA5D2 ADC DRIVER,ATMEL SAMA5D2 ADC DRIVER,866,23118
ATMEL SAMA5D2 ADC DRIVER,IIO SUBSYSTEM AND DRIVERS,866,23118
ATMEL SAMA5D2 ADC DRIVER,THE REST,866,23118
ATMEL SDMMC DRIVER,ATMEL SDMMC DRIVER,458,13534
ATMEL SDMMC DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",458,13534
ATMEL SDMMC DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,458,13534
ATMEL SDMMC DRIVER,THE REST,458,13534
ATMEL SPI DRIVER,ATMEL SPI DRIVER,1786,46557
ATMEL SPI DRIVER,SPI SUBSYSTEM,1786,46557
ATMEL SPI DRIVER,THE REST,1786,46557
ATMEL SSC DRIVER,ATMEL SSC DRIVER,619,16146
ATMEL SSC DRIVER,CHAR and MISC DRIVERS,285,6214
ATMEL SSC DRIVER,THE REST,619,16146
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,630,16597
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,CHAR and MISC DRIVERS,198,4657
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,"CLOCKSOURCE, CLOCKEVENT DRIVERS",432,11940
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,THE REST,630,16597
ATMEL USBA UDC DRIVER,ATMEL USBA UDC DRIVER,2850,70557
ATMEL USBA UDC DRIVER,THE REST,2850,70557
ATMEL USBA UDC DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,2850,70557
ATMEL USBA UDC DRIVER,USB SUBSYSTEM,2850,70557
ATMEL WIRELESS DRIVER,ATMEL WIRELESS DRIVER,4948,146704
ATMEL WIRELESS DRIVER,NETWORKING DRIVERS,4948,146704
ATMEL WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),4948,146704
ATMEL WIRELESS DRIVER,THE REST,4948,146704
ATMEL XDMA DRIVER,ATMEL XDMA DRIVER,2128,67473
ATMEL XDMA DRIVER,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,2128,67473
ATMEL XDMA DRIVER,THE REST,2128,67473
ATOMIC INFRASTRUCTURE,ATOMIC INFRASTRUCTURE,10944,288164
ATOMIC INFRASTRUCTURE,BLACKFIN ARCHITECTURE,47,1583
ATOMIC INFRASTRUCTURE,FUJITSU FR-V (FRV) PORT,398,9819
ATOMIC INFRASTRUCTURE,GENERIC INCLUDE/ASM HEADER FILES,550,14533
ATOMIC INFRASTRUCTURE,H8/300 ARCHITECTURE,109,2487
ATOMIC INFRASTRUCTURE,IA64 (Itanium) PLATFORM,326,9771
ATOMIC INFRASTRUCTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),588,13854
ATOMIC INFRASTRUCTURE,M32R ARCHITECTURE,274,6398
ATOMIC INFRASTRUCTURE,M68K ARCHITECTURE,228,4935
ATOMIC INFRASTRUCTURE,METAG ARCHITECTURE,407,8579
ATOMIC INFRASTRUCTURE,MICROBLAZE ARCHITECTURE,27,587
ATOMIC INFRASTRUCTURE,MIPS,718,20224
ATOMIC INFRASTRUCTURE,OPENRISC ARCHITECTURE,126,3091
ATOMIC INFRASTRUCTURE,PANASONIC MN10300/AM33/AM34 PORT,161,4116
ATOMIC INFRASTRUCTURE,PARISC ARCHITECTURE,335,8337
ATOMIC INFRASTRUCTURE,QUALCOMM HEXAGON ARCHITECTURE,213,5392
ATOMIC INFRASTRUCTURE,S390,348,8677
ATOMIC INFRASTRUCTURE,SCORE ARCHITECTURE,7,148
ATOMIC INFRASTRUCTURE,SPARC + UltraSPARC (sparc/sparc64),199,5803
ATOMIC INFRASTRUCTURE,SUPERH,317,8171
ATOMIC INFRASTRUCTURE,SYNOPSYS ARC ARCHITECTURE,614,15494
ATOMIC INFRASTRUCTURE,TENSILICA XTENSA PORT (xtensa),303,7558
ATOMIC INFRASTRUCTURE,THE REST,10944,288164
ATOMIC INFRASTRUCTURE,TILE ARCHITECTURE,707,20026
ATOMIC INFRASTRUCTURE,X86 ARCHITECTURE (32-BIT AND 64-BIT),939,21345
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,15564,409999
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,SCSI SUBSYSTEM,15564,409999
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,THE REST,15564,409999
ATUSB IEEE 802.15.4 RADIO DRIVER,ATUSB IEEE 802.15.4 RADIO DRIVER,1262,35317
ATUSB IEEE 802.15.4 RADIO DRIVER,IEEE 802.15.4 SUBSYSTEM,1262,35317
ATUSB IEEE 802.15.4 RADIO DRIVER,NETWORKING DRIVERS,1262,35317
ATUSB IEEE 802.15.4 RADIO DRIVER,THE REST,1262,35317
AUDIT SUBSYSTEM,AUDIT SUBSYSTEM,9462,259125
AUDIT SUBSYSTEM,THE REST,9462,259125
AUXILIARY DISPLAY DRIVERS,AUXILIARY DISPLAY DRIVERS,5642,146171
AUXILIARY DISPLAY DRIVERS,CFAG12864B LCD DRIVER,476,10520
AUXILIARY DISPLAY DRIVERS,CFAG12864BFB LCD FRAMEBUFFER DRIVER,270,6726
AUXILIARY DISPLAY DRIVERS,HT16K33 LED CONTROLLER DRIVER,553,13933
AUXILIARY DISPLAY DRIVERS,IMGTEC ASCII LCD DRIVER,445,10968
AUXILIARY DISPLAY DRIVERS,KS0108 LCD CONTROLLER DRIVER,201,5121
AUXILIARY DISPLAY DRIVERS,THE REST,5642,146171
AX.25 NETWORK LAYER,AX.25 NETWORK LAYER,7472,180000
AX.25 NETWORK LAYER,DAMA SLAVE for AX.25,4234,97871
AX.25 NETWORK LAYER,NETWORKING [GENERAL],7356,177239
AX.25 NETWORK LAYER,THE REST,7472,180000
AXENTIA ARM DEVICES,AXENTIA ARM DEVICES,386,6793
AXENTIA ARM DEVICES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,386,6793
AXENTIA ARM DEVICES,THE REST,386,6793
AXENTIA ASOC DRIVERS,AXENTIA ASOC DRIVERS,547,15699
AXENTIA ASOC DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,92,2582
AXENTIA ASOC DRIVERS,SOUND,455,13117
AXENTIA ASOC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),547,15699
AXENTIA ASOC DRIVERS,THE REST,547,15699
AZ6007 DVB DRIVER,AZ6007 DVB DRIVER,991,23044
AZ6007 DVB DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),991,23044
AZ6007 DVB DRIVER,THE REST,991,23044
AZTECH FM RADIO RECEIVER DRIVER,AZTECH FM RADIO RECEIVER DRIVER,160,4309
AZTECH FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),160,4309
AZTECH FM RADIO RECEIVER DRIVER,THE REST,160,4309
B43 WIRELESS DRIVER,B43 WIRELESS DRIVER,57255,2141148
B43 WIRELESS DRIVER,NETWORKING DRIVERS,57255,2141148
B43 WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),57255,2141148
B43 WIRELESS DRIVER,THE REST,57255,2141148
B43LEGACY WIRELESS DRIVER,B43LEGACY WIRELESS DRIVER,14961,423471
B43LEGACY WIRELESS DRIVER,NETWORKING DRIVERS,14961,423471
B43LEGACY WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),14961,423471
B43LEGACY WIRELESS DRIVER,THE REST,14961,423471
BACKLIGHT CLASS/SUBSYSTEM,BACKLIGHT CLASS/SUBSYSTEM,20806,517554
BACKLIGHT CLASS/SUBSYSTEM,DIALOG SEMICONDUCTOR DRIVERS,360,8649
BACKLIGHT CLASS/SUBSYSTEM,FRAMEBUFFER LAYER,20327,503610
BACKLIGHT CLASS/SUBSYSTEM,LED SUBSYSTEM,279,7858
BACKLIGHT CLASS/SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,279,7858
BACKLIGHT CLASS/SUBSYSTEM,PWM SUBSYSTEM,485,12296
BACKLIGHT CLASS/SUBSYSTEM,THE REST,20806,517554
BACKLIGHT CLASS/SUBSYSTEM,TI LP855x BACKLIGHT DRIVER,549,12441
BACKLIGHT CLASS/SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,230,5693
BATMAN ADVANCED,BATMAN ADVANCED,36155,1074419
BATMAN ADVANCED,DOCUMENTATION,220,7653
BATMAN ADVANCED,NETWORKING [GENERAL],35589,1052366
BATMAN ADVANCED,THE REST,36155,1074419
BAYCOM/HDLCDRV DRIVERS FOR AX.25,BAYCOM/HDLCDRV DRIVERS FOR AX.25,3332,94087
BAYCOM/HDLCDRV DRIVERS FOR AX.25,NETWORKING DRIVERS,3332,94087
BAYCOM/HDLCDRV DRIVERS FOR AX.25,THE REST,3332,94087
BCACHE (BLOCK LAYER CACHE),BCACHE (BLOCK LAYER CACHE),15628,399922
BCACHE (BLOCK LAYER CACHE),SOFTWARE RAID (Multiple Disks) SUPPORT,15628,399922
BCACHE (BLOCK LAYER CACHE),THE REST,15628,399922
BDISP ST MEDIA DRIVER,BDISP ST MEDIA DRIVER,3732,96085
BDISP ST MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3732,96085
BDISP ST MEDIA DRIVER,THE REST,3732,96085
BECKHOFF CX5020 ETHERCAT MASTER DRIVER,BECKHOFF CX5020 ETHERCAT MASTER DRIVER,609,14778
BECKHOFF CX5020 ETHERCAT MASTER DRIVER,NETWORKING DRIVERS,609,14778
BECKHOFF CX5020 ETHERCAT MASTER DRIVER,THE REST,609,14778
BEFS FILE SYSTEM,BEFS FILE SYSTEM,3994,110116
BEFS FILE SYSTEM,DOCUMENTATION,117,3634
BEFS FILE SYSTEM,THE REST,3994,110116
BFQ I/O SCHEDULER,BFQ I/O SCHEDULER,9503,310681
BFQ I/O SCHEDULER,BLOCK LAYER,8973,286913
BFQ I/O SCHEDULER,DOCUMENTATION,530,23768
BFQ I/O SCHEDULER,THE REST,9503,310681
BFS FILE SYSTEM,BFS FILE SYSTEM,1289,32237
BFS FILE SYSTEM,DOCUMENTATION,57,2116
BFS FILE SYSTEM,THE REST,1289,32237
BLACKFIN ARCHITECTURE,BLACKFIN ARCHITECTURE,123637,4823252
BLACKFIN ARCHITECTURE,LOCKING PRIMITIVES,129,2962
BLACKFIN ARCHITECTURE,OPROFILE,31,608
BLACKFIN ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,483,11555
BLACKFIN ARCHITECTURE,PTRACE SUPPORT,455,11487
BLACKFIN ARCHITECTURE,THE REST,123637,4823252
BLACKFIN ARCHITECTURE,TRACING,198,4559
BLACKFIN EMAC DRIVER,BLACKFIN EMAC DRIVER,2056,50697
BLACKFIN EMAC DRIVER,NETWORKING DRIVERS,2056,50697
BLACKFIN EMAC DRIVER,THE REST,2056,50697
BLACKFIN MEDIA DRIVER,BLACKFIN MEDIA DRIVER,3332,102232
BLACKFIN MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3332,102232
BLACKFIN MEDIA DRIVER,THE REST,3332,102232
BLACKFIN RTC DRIVER,BLACKFIN RTC DRIVER,448,13108
BLACKFIN RTC DRIVER,REAL TIME CLOCK (RTC) SUBSYSTEM,448,13108
BLACKFIN RTC DRIVER,THE REST,448,13108
BLACKFIN SDH DRIVER,BLACKFIN SDH DRIVER,679,16623
BLACKFIN SDH DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",679,16623
BLACKFIN SDH DRIVER,THE REST,679,16623
BLACKFIN SERIAL DRIVER,BLACKFIN SERIAL DRIVER,1553,39932
BLACKFIN SERIAL DRIVER,SERIAL DRIVERS,1553,39932
BLACKFIN SERIAL DRIVER,THE REST,1553,39932
BLACKFIN SERIAL DRIVER,TTY LAYER,1553,39932
BLACKFIN WATCHDOG DRIVER,BLACKFIN WATCHDOG DRIVER,476,10356
BLACKFIN WATCHDOG DRIVER,THE REST,476,10356
BLACKFIN WATCHDOG DRIVER,WATCHDOG DEVICE DRIVERS,476,10356
BLINKM RGB LED DRIVER,BLINKM RGB LED DRIVER,758,19306
BLINKM RGB LED DRIVER,LED SUBSYSTEM,758,19306
BLINKM RGB LED DRIVER,THE REST,758,19306
BLOCK LAYER,BLOCK LAYER,60440,1612241
BLOCK LAYER,BSG (block layer generic sg v4 driver),1092,23421
