from,to,lines,size
CX18 VIDEO4LINUX DRIVER,CX18 VIDEO4LINUX DRIVER,14223,418492
CX18 VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,112,4304
CX18 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),14223,418492
CX18 VIDEO4LINUX DRIVER,THE REST,14223,418492
CX2341X MPEG ENCODER HELPER MODULE,CX2341X MPEG ENCODER HELPER MODULE,2061,66492
CX2341X MPEG ENCODER HELPER MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2061,66492
CX2341X MPEG ENCODER HELPER MODULE,THE REST,2061,66492
CX24120 MEDIA DRIVER,CX24120 MEDIA DRIVER,1639,43650
CX24120 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1639,43650
CX24120 MEDIA DRIVER,THE REST,1639,43650
CX88 VIDEO4LINUX DRIVER,CX88 VIDEO4LINUX DRIVER,15863,430787
CX88 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15863,430787
CX88 VIDEO4LINUX DRIVER,THE REST,15863,430787
CXD2820R MEDIA DRIVER,CXD2820R MEDIA DRIVER,2173,50192
CXD2820R MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2173,50192
CXD2820R MEDIA DRIVER,THE REST,2173,50192
CXGB3 ETHERNET DRIVER (CXGB3),CXGB3 ETHERNET DRIVER (CXGB3),21795,606316
CXGB3 ETHERNET DRIVER (CXGB3),NETWORKING DRIVERS,21795,606316
CXGB3 ETHERNET DRIVER (CXGB3),THE REST,21795,606316
CXGB3 ISCSI DRIVER (CXGB3I),CXGB3 ISCSI DRIVER (CXGB3I),1494,43750
CXGB3 ISCSI DRIVER (CXGB3I),SCSI SUBSYSTEM,1494,43750
CXGB3 ISCSI DRIVER (CXGB3I),THE REST,1494,43750
CXGB4 CRYPTO DRIVER (chcr),CXGB4 CRYPTO DRIVER (chcr),5774,167525
CXGB4 CRYPTO DRIVER (chcr),THE REST,5774,167525
CXGB4 ETHERNET DRIVER (CXGB4),CXGB4 ETHERNET DRIVER (CXGB4),59865,1723864
CXGB4 ETHERNET DRIVER (CXGB4),NETWORKING DRIVERS,59865,1723864
CXGB4 ETHERNET DRIVER (CXGB4),THE REST,59865,1723864
CXGB4 INLINE CRYPTO DRIVER,CXGB4 INLINE CRYPTO DRIVER,9556,247476
CXGB4 INLINE CRYPTO DRIVER,NETWORKING DRIVERS,9556,247476
CXGB4 INLINE CRYPTO DRIVER,THE REST,9556,247476
CXGB4 ISCSI DRIVER (CXGB4I),CXGB4 ISCSI DRIVER (CXGB4I),2520,71960
CXGB4 ISCSI DRIVER (CXGB4I),SCSI SUBSYSTEM,2520,71960
CXGB4 ISCSI DRIVER (CXGB4I),THE REST,2520,71960
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),CXGB4 IWARP RNIC DRIVER (IW_CXGB4),15545,421453
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),INFINIBAND SUBSYSTEM,15545,421453
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),THE REST,15545,421453
CXGB4VF ETHERNET DRIVER (CXGB4VF),CXGB4VF ETHERNET DRIVER (CXGB4VF),9540,285043
CXGB4VF ETHERNET DRIVER (CXGB4VF),NETWORKING DRIVERS,9540,285043
CXGB4VF ETHERNET DRIVER (CXGB4VF),THE REST,9540,285043
CXL (IBM Coherent Accelerator Processor Interface CAPI) DRIVER,CXL (IBM Coherent Accelerator Processor Interface CAPI) DRIVER,14537,403304
CXL (IBM Coherent Accelerator Processor Interface CAPI) DRIVER,DOCUMENTATION,469,16192
CXL (IBM Coherent Accelerator Processor Interface CAPI) DRIVER,LINUX FOR POWERPC (32-BIT AND 64-BIT),622,20130
CXL (IBM Coherent Accelerator Processor Interface CAPI) DRIVER,THE REST,14537,403304
CXLFLASH (IBM Coherent Accelerator Processor Interface CAPI Flash) SCSI DRIVER,CXLFLASH (IBM Coherent Accelerator Processor Interface CAPI Flash) SCSI DRIVER,11489,330305
CXLFLASH (IBM Coherent Accelerator Processor Interface CAPI Flash) SCSI DRIVER,DOCUMENTATION,433,22143
CXLFLASH (IBM Coherent Accelerator Processor Interface CAPI Flash) SCSI DRIVER,LINUX FOR POWERPC (32-BIT AND 64-BIT),433,22143
CXLFLASH (IBM Coherent Accelerator Processor Interface CAPI Flash) SCSI DRIVER,SCSI SUBSYSTEM,10780,297994
CXLFLASH (IBM Coherent Accelerator Processor Interface CAPI Flash) SCSI DRIVER,THE REST,11489,330305
CYBERPRO FB DRIVER,CYBERPRO FB DRIVER,2395,62390
CYBERPRO FB DRIVER,FRAMEBUFFER LAYER,2395,62390
CYBERPRO FB DRIVER,THE REST,2395,62390
CYCLADES PC300 DRIVER,CYCLADES PC300 DRIVER,513,14026
CYCLADES PC300 DRIVER,GENERIC HDLC (WAN) DRIVERS,513,14026
CYCLADES PC300 DRIVER,NETWORKING DRIVERS,513,14026
CYCLADES PC300 DRIVER,THE REST,513,14026
CYPRESS CY8C95X0 PINCTRL DRIVER,CYPRESS CY8C95X0 PINCTRL DRIVER,1653,43894
CYPRESS CY8C95X0 PINCTRL DRIVER,PIN CONTROL SUBSYSTEM,1653,43894
CYPRESS CY8C95X0 PINCTRL DRIVER,THE REST,1653,43894
CYPRESS CY8CTMA140 TOUCHSCREEN DRIVER,CYPRESS CY8CTMA140 TOUCHSCREEN DRIVER,349,8628
CYPRESS CY8CTMA140 TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",349,8628
CYPRESS CY8CTMA140 TOUCHSCREEN DRIVER,THE REST,349,8628
CYPRESS STREETFIGHTER TOUCHKEYS DRIVER,CYPRESS STREETFIGHTER TOUCHKEYS DRIVER,299,7172
CYPRESS STREETFIGHTER TOUCHKEYS DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",299,7172
CYPRESS STREETFIGHTER TOUCHKEYS DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,61,1273
CYPRESS STREETFIGHTER TOUCHKEYS DRIVER,THE REST,299,7172
CYPRESS_FIRMWARE MEDIA DRIVER,CYPRESS_FIRMWARE MEDIA DRIVER,160,3775
CYPRESS_FIRMWARE MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),160,3775
CYPRESS_FIRMWARE MEDIA DRIVER,THE REST,160,3775
CYTTSP TOUCHSCREEN DRIVER,CYTTSP TOUCHSCREEN DRIVER,5088,126925
CYTTSP TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",5088,126925
CYTTSP TOUCHSCREEN DRIVER,THE REST,5088,126925
D-LINK DIR-685 TOUCHKEYS DRIVER,D-LINK DIR-685 TOUCHKEYS DRIVER,155,3904
D-LINK DIR-685 TOUCHKEYS DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",155,3904
D-LINK DIR-685 TOUCHKEYS DRIVER,THE REST,155,3904
DALLAS/MAXIM DS1685-FAMILY REAL TIME CLOCK,DALLAS/MAXIM DS1685-FAMILY REAL TIME CLOCK,1810,56024
DALLAS/MAXIM DS1685-FAMILY REAL TIME CLOCK,REAL TIME CLOCK (RTC) SUBSYSTEM,1810,56024
DALLAS/MAXIM DS1685-FAMILY REAL TIME CLOCK,THE REST,1810,56024
DAMA SLAVE for AX.25,DAMA SLAVE for AX.25,4277,97957
DAMA SLAVE for AX.25,NETWORKING [GENERAL],4277,97957
DAMA SLAVE for AX.25,THE REST,4277,97957
DATA ACCESS MONITOR,DATA ACCESS MONITOR,15069,440844
DATA ACCESS MONITOR,DOCUMENTATION,2271,92481
DATA ACCESS MONITOR,KERNEL SELFTEST FRAMEWORK,1269,32247
DATA ACCESS MONITOR,MEMORY MANAGEMENT,10316,268100
DATA ACCESS MONITOR,THE REST,15069,440844
DATA ACCESS MONITOR,TRACING,85,2286
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,2289,61426
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DOCUMENTATION,71,2318
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,NETWORKING DRIVERS,2218,59108
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,NETWORKING [GENERAL],71,2318
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,THE REST,2289,61426
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,TULIP NETWORK DRIVERS,2218,59108
DC390/AM53C974 SCSI driver,DC390/AM53C974 SCSI driver,542,13047
DC390/AM53C974 SCSI driver,SCSI SUBSYSTEM,542,13047
DC390/AM53C974 SCSI driver,THE REST,542,13047
DC395x SCSI driver,DC395x SCSI driver,5418,166620
DC395x SCSI driver,DOCUMENTATION,114,3741
DC395x SCSI driver,SCSI SUBSYSTEM,5304,162879
DC395x SCSI driver,THE REST,5418,166620
DCCP PROTOCOL,DCCP PROTOCOL,14162,404396
DCCP PROTOCOL,NETWORKING [GENERAL],13549,385229
DCCP PROTOCOL,THE REST,14162,404396
DEBUGOBJECTS:,DEBUGOBJECTS:,1520,40866
DEBUGOBJECTS:,LIBRARY CODE,1406,36781
DEBUGOBJECTS:,THE REST,1520,40866
DECSTATION PLATFORM SUPPORT,DECSTATION PLATFORM SUPPORT,4278,125775
DECSTATION PLATFORM SUPPORT,MIPS,4278,125775
DECSTATION PLATFORM SUPPORT,THE REST,4278,125775
DEFXX FDDI NETWORK DRIVER,DEFXX FDDI NETWORK DRIVER,5673,173548
DEFXX FDDI NETWORK DRIVER,NETWORKING DRIVERS,5673,173548
DEFXX FDDI NETWORK DRIVER,THE REST,5673,173548
DEFZA FDDI NETWORK DRIVER,DEFZA FDDI NETWORK DRIVER,2357,73512
DEFZA FDDI NETWORK DRIVER,NETWORKING DRIVERS,2357,73512
DEFZA FDDI NETWORK DRIVER,THE REST,2357,73512
DEINTERLACE DRIVERS FOR ALLWINNER H3,DEINTERLACE DRIVERS FOR ALLWINNER H3,1350,36566
DEINTERLACE DRIVERS FOR ALLWINNER H3,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1350,36566
DEINTERLACE DRIVERS FOR ALLWINNER H3,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,83,1957
DEINTERLACE DRIVERS FOR ALLWINNER H3,THE REST,1350,36566
DELL LAPTOP DRIVER,DELL LAPTOP DRIVER,2365,61947
DELL LAPTOP DRIVER,THE REST,2365,61947
DELL LAPTOP DRIVER,X86 PLATFORM DRIVERS,2365,61947
DELL LAPTOP FREEFALL DRIVER,DELL LAPTOP FREEFALL DRIVER,192,4814
DELL LAPTOP FREEFALL DRIVER,THE REST,192,4814
DELL LAPTOP FREEFALL DRIVER,X86 PLATFORM DRIVERS,192,4814
DELL LAPTOP RBTN DRIVER,DELL LAPTOP RBTN DRIVER,514,11113
DELL LAPTOP RBTN DRIVER,THE REST,514,11113
DELL LAPTOP RBTN DRIVER,X86 PLATFORM DRIVERS,514,11113
DELL LAPTOP SMM DRIVER,DELL LAPTOP SMM DRIVER,1757,40156
DELL LAPTOP SMM DRIVER,HARDWARE MONITORING,1699,38225
DELL LAPTOP SMM DRIVER,THE REST,1757,40156
DELL REMOTE BIOS UPDATE DRIVER,DELL REMOTE BIOS UPDATE DRIVER,677,17682
DELL REMOTE BIOS UPDATE DRIVER,THE REST,677,17682
DELL REMOTE BIOS UPDATE DRIVER,X86 PLATFORM DRIVERS,677,17682
DELL SMBIOS DRIVER,DELL SMBIOS DRIVER,1253,32533
DELL SMBIOS DRIVER,DELL SMBIOS SMM DRIVER,154,3693
DELL SMBIOS DRIVER,DELL SMBIOS WMI DRIVER,345,8525
DELL SMBIOS DRIVER,THE REST,1253,32533
DELL SMBIOS DRIVER,X86 PLATFORM DRIVERS,1253,32533
DELL SMBIOS SMM DRIVER,DELL SMBIOS SMM DRIVER,154,3693
DELL SMBIOS SMM DRIVER,THE REST,154,3693
DELL SMBIOS SMM DRIVER,X86 PLATFORM DRIVERS,154,3693
DELL SMBIOS WMI DRIVER,DELL SMBIOS WMI DRIVER,552,13388
DELL SMBIOS WMI DRIVER,THE REST,552,13388
DELL SMBIOS WMI DRIVER,X86 PLATFORM DRIVERS,345,8525
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),997,25911
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DOCUMENTATION,99,3984
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),THE REST,997,25911
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),X86 PLATFORM DRIVERS,898,21927
DELL WMI DDV DRIVER,DELL WMI DDV DRIVER,1230,35150
DELL WMI DDV DRIVER,DOCUMENTATION,297,12737
DELL WMI DDV DRIVER,THE REST,1230,35150
DELL WMI DDV DRIVER,X86 PLATFORM DRIVERS,890,21027
DELL WMI DESCRIPTOR DRIVER,DELL WMI DESCRIPTOR DRIVER,205,4779
DELL WMI DESCRIPTOR DRIVER,THE REST,205,4779
DELL WMI DESCRIPTOR DRIVER,X86 PLATFORM DRIVERS,205,4779
DELL WMI HARDWARE PRIVACY SUPPORT,DELL WMI HARDWARE PRIVACY SUPPORT,406,11560
DELL WMI HARDWARE PRIVACY SUPPORT,THE REST,406,11560
DELL WMI HARDWARE PRIVACY SUPPORT,X86 PLATFORM DRIVERS,406,11560
DELL WMI NOTIFICATIONS DRIVER,DELL WMI NOTIFICATIONS DRIVER,837,22316
DELL WMI NOTIFICATIONS DRIVER,THE REST,837,22316
DELL WMI NOTIFICATIONS DRIVER,X86 PLATFORM DRIVERS,837,22316
DELL WMI SYSMAN DRIVER,DELL WMI SYSMAN DRIVER,2457,72460
DELL WMI SYSMAN DRIVER,THE REST,2457,72460
DELL WMI SYSMAN DRIVER,THINKPAD LMI DRIVER,493,17551
DELL WMI SYSMAN DRIVER,X86 PLATFORM DRIVERS,1964,54909
DELTA AHE-50DC FAN CONTROL MODULE DRIVER,DELTA AHE-50DC FAN CONTROL MODULE DRIVER,130,3887
DELTA AHE-50DC FAN CONTROL MODULE DRIVER,HARDWARE MONITORING,130,3887
DELTA AHE-50DC FAN CONTROL MODULE DRIVER,PMBUS HARDWARE MONITORING DRIVERS,130,3887
DELTA AHE-50DC FAN CONTROL MODULE DRIVER,THE REST,130,3887
DELTA DPS920AB PSU DRIVER,DELTA DPS920AB PSU DRIVER,279,6660
DELTA DPS920AB PSU DRIVER,DOCUMENTATION,73,1730
DELTA DPS920AB PSU DRIVER,HARDWARE MONITORING,279,6660
DELTA DPS920AB PSU DRIVER,PMBUS HARDWARE MONITORING DRIVERS,206,4930
DELTA DPS920AB PSU DRIVER,THE REST,279,6660
DELTA NETWORKS TN48M CPLD DRIVERS,DELTA NETWORKS TN48M CPLD DRIVERS,284,6257
DELTA NETWORKS TN48M CPLD DRIVERS,GPIO SUBSYSTEM,139,3081
DELTA NETWORKS TN48M CPLD DRIVERS,MULTIFUNCTION DEVICES (MFD),90,1954
DELTA NETWORKS TN48M CPLD DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,184,4021
DELTA NETWORKS TN48M CPLD DRIVERS,RESET CONTROLLER FRAMEWORK,55,1222
DELTA NETWORKS TN48M CPLD DRIVERS,THE REST,284,6257
DELTA ST MEDIA DRIVER,DELTA ST MEDIA DRIVER,4327,115930
DELTA ST MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),4327,115930
DELTA ST MEDIA DRIVER,THE REST,4327,115930
DENALI NAND DRIVER,DENALI NAND DRIVER,2177,60211
DENALI NAND DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),2177,60211
DENALI NAND DRIVER,NAND FLASH SUBSYSTEM,2177,60211
DENALI NAND DRIVER,THE REST,2177,60211
DESIGNWARE EDMA CORE IP DRIVER,DESIGNWARE EDMA CORE IP DRIVER,3460,88321
DESIGNWARE EDMA CORE IP DRIVER,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,3460,88321
DESIGNWARE EDMA CORE IP DRIVER,THE REST,3460,88321
DESIGNWARE USB2 DRD IP DRIVER,DESIGNWARE USB2 DRD IP DRIVER,25638,747684
DESIGNWARE USB2 DRD IP DRIVER,THE REST,25638,747684
DESIGNWARE USB2 DRD IP DRIVER,USB SUBSYSTEM,25638,747684
DESIGNWARE USB3 DRD IP DRIVER,DESIGNWARE USB3 DRD IP DRIVER,19868,528528
DESIGNWARE USB3 DRD IP DRIVER,OMAP USB SUPPORT,625,15873
DESIGNWARE USB3 DRD IP DRIVER,THE REST,19868,528528
DESIGNWARE USB3 DRD IP DRIVER,USB SUBSYSTEM,19868,528528
DESIGNWARE XDATA IP DRIVER,DESIGNWARE XDATA IP DRIVER,484,11583
DESIGNWARE XDATA IP DRIVER,DOCUMENTATION,64,1689
DESIGNWARE XDATA IP DRIVER,THE REST,484,11583
DEVANTECH SRF ULTRASONIC RANGER IIO DRIVER,DEVANTECH SRF ULTRASONIC RANGER IIO DRIVER,981,24819
DEVANTECH SRF ULTRASONIC RANGER IIO DRIVER,IIO SUBSYSTEM AND DRIVERS,981,24819
DEVANTECH SRF ULTRASONIC RANGER IIO DRIVER,THE REST,981,24819
DEVICE COREDUMP (DEV_COREDUMP),DEVICE COREDUMP (DEV_COREDUMP),518,14991
DEVICE COREDUMP (DEV_COREDUMP),"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",428,12725
DEVICE COREDUMP (DEV_COREDUMP),THE REST,518,14991
DEVICE DEPENDENCY HELPER SCRIPT,DEVICE DEPENDENCY HELPER SCRIPT,315,6219
DEVICE DEPENDENCY HELPER SCRIPT,THE REST,315,6219
DEVICE DIRECT ACCESS (DAX),DEVICE DIRECT ACCESS (DAX),3610,89858
DEVICE DIRECT ACCESS (DAX),THE REST,3610,89858
DEVICE FREQUENCY (DEVFREQ),DEVICE FREQUENCY (DEVFREQ),10743,285145
DEVICE FREQUENCY (DEVFREQ),DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),2909,75032
DEVICE FREQUENCY (DEVFREQ),INTERCONNECT API,142,4250
DEVICE FREQUENCY (DEVFREQ),MEMORY FREQUENCY SCALING DRIVERS FOR NVIDIA TEGRA,983,25762
DEVICE FREQUENCY (DEVFREQ),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,559,14526
DEVICE FREQUENCY (DEVFREQ),TEGRA ARCHITECTURE SUPPORT,1109,28744
DEVICE FREQUENCY (DEVFREQ),THE REST,10743,285145
DEVICE FREQUENCY (DEVFREQ),TRACING,68,1962
DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),3134,81817
DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,316,7984
DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),THE REST,3134,81817
DEVICE RESOURCE MANAGEMENT HELPERS,DEVICE RESOURCE MANAGEMENT HELPERS,79,2740
DEVICE RESOURCE MANAGEMENT HELPERS,THE REST,79,2740
DEVICE-MAPPER  (LVM),DEVICE-MAPPER  (LVM),98698,2557285
DEVICE-MAPPER  (LVM),DOCUMENTATION,5706,216392
DEVICE-MAPPER  (LVM),SOFTWARE RAID (Multiple Disks) SUPPORT,745,24504
DEVICE-MAPPER  (LVM),THE REST,98698,2557285
DEVLINK,DEVLINK,21672,657127
DEVLINK,DOCUMENTATION,4216,151919
DEVLINK,ETAS ES58X CAN/USB DRIVER,36,979
DEVLINK,MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,28,762
DEVLINK,NETWORKING [GENERAL],20963,634406
DEVLINK,SFC NETWORK DRIVER,57,1775
DEVLINK,THE REST,21672,657127
DH ELECTRONICS IMX6 DHCOM/DHCOR BOARD SUPPORT,DH ELECTRONICS IMX6 DHCOM/DHCOR BOARD SUPPORT,3248,80177
DH ELECTRONICS IMX6 DHCOM/DHCOR BOARD SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3248,80177
DH ELECTRONICS IMX6 DHCOM/DHCOR BOARD SUPPORT,THE REST,3248,80177
DH ELECTRONICS STM32MP1 DHCOM/DHCOR BOARD SUPPORT,DH ELECTRONICS STM32MP1 DHCOM/DHCOR BOARD SUPPORT,2744,55727
DH ELECTRONICS STM32MP1 DHCOM/DHCOR BOARD SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2744,55727
DH ELECTRONICS STM32MP1 DHCOM/DHCOR BOARD SUPPORT,THE REST,2744,55727
DIALOG SEMICONDUCTOR DRIVERS,DIALOG SEMICONDUCTOR DRIVERS,46524,1378793
DIALOG SEMICONDUCTOR DRIVERS,DOCUMENTATION,135,4225
DIALOG SEMICONDUCTOR DRIVERS,FRAMEBUFFER LAYER,339,8070
DIALOG SEMICONDUCTOR DRIVERS,GPIO SUBSYSTEM,398,9935
DIALOG SEMICONDUCTOR DRIVERS,HARDWARE MONITORING,923,25501
DIALOG SEMICONDUCTOR DRIVERS,IIO SUBSYSTEM AND DRIVERS,375,9965
DIALOG SEMICONDUCTOR DRIVERS,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",2406,63182
DIALOG SEMICONDUCTOR DRIVERS,LED SUBSYSTEM,334,8195
DIALOG SEMICONDUCTOR DRIVERS,MULTIFUNCTION DEVICES (MFD),10511,301750
DIALOG SEMICONDUCTOR DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1477,42622
DIALOG SEMICONDUCTOR DRIVERS,PIN CONTROL SUBSYSTEM,295,7862
DIALOG SEMICONDUCTOR DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,1906,46794
DIALOG SEMICONDUCTOR DRIVERS,REAL TIME CLOCK (RTC) SUBSYSTEM,1248,32505
DIALOG SEMICONDUCTOR DRIVERS,SOUND,18034,575565
DIALOG SEMICONDUCTOR DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),17871,573197
DIALOG SEMICONDUCTOR DRIVERS,THE REST,46524,1378793
DIALOG SEMICONDUCTOR DRIVERS,THERMAL,301,8220
DIALOG SEMICONDUCTOR DRIVERS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,8265,250073
DIALOG SEMICONDUCTOR DRIVERS,WATCHDOG DEVICE DRIVERS,1020,25912
DIAMOND SYSTEMS GPIO-MM GPIO DRIVER,DIAMOND SYSTEMS GPIO-MM GPIO DRIVER,101,3089
DIAMOND SYSTEMS GPIO-MM GPIO DRIVER,GPIO SUBSYSTEM,101,3089
DIAMOND SYSTEMS GPIO-MM GPIO DRIVER,THE REST,101,3089
DIGITEQ AUTOMOTIVE MGB4 V4L2 DRIVER,DIGITEQ AUTOMOTIVE MGB4 V4L2 DRIVER,5335,155198
DIGITEQ AUTOMOTIVE MGB4 V4L2 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5335,155198
DIGITEQ AUTOMOTIVE MGB4 V4L2 DRIVER,THE REST,5335,155198
DIOLAN U2C-12 I2C DRIVER,DIOLAN U2C-12 I2C DRIVER,518,13044
DIOLAN U2C-12 I2C DRIVER,I2C SUBSYSTEM HOST DRIVERS,518,13044
DIOLAN U2C-12 I2C DRIVER,THE REST,518,13044
DIRECTORY NOTIFICATION (DNOTIFY),DIRECTORY NOTIFICATION (DNOTIFY),552,15989
DIRECTORY NOTIFICATION (DNOTIFY),DOCUMENTATION,75,3198
DIRECTORY NOTIFICATION (DNOTIFY),FSNOTIFY: FILESYSTEM NOTIFICATION INFRASTRUCTURE,427,11779
DIRECTORY NOTIFICATION (DNOTIFY),THE REST,552,15989
DISK GEOMETRY AND PARTITION HANDLING,DISK GEOMETRY AND PARTITION HANDLING,0,0
DISKQUOTA,DISKQUOTA,7221,204791
DISKQUOTA,DOCUMENTATION,85,3408
DISKQUOTA,THE REST,7221,204791
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),2230,62460
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),DOCUMENTATION,169,7668
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),FRAMEBUFFER LAYER,2230,62460
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),THE REST,2230,62460
DISTRIBUTED LOCK MANAGER (DLM),DISTRIBUTED LOCK MANAGER (DLM),19582,496931
DISTRIBUTED LOCK MANAGER (DLM),THE REST,19582,496931
DMA BUFFER SHARING FRAMEWORK,DMA BUFFER SHARING FRAMEWORK,12435,344651
DMA BUFFER SHARING FRAMEWORK,DMA-BUF HEAPS FRAMEWORK,1186,27618
DMA BUFFER SHARING FRAMEWORK,DOCUMENTATION,771,34487
DMA BUFFER SHARING FRAMEWORK,KFENCE,253,8906
DMA BUFFER SHARING FRAMEWORK,SYNC FILE FRAMEWORK,2924,80374
DMA BUFFER SHARING FRAMEWORK,THE REST,12435,344651
DMA BUFFER SHARING FRAMEWORK,USERSPACE DMA BUFFER DRIVER,395,9020
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,166816,4507445
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,DOCUMENTATION,1503,53351
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,FREESCALE DMA DRIVER,1694,43698
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,FREESCALE eDMA DRIVER,2189,61508
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,HISILICON DMA DRIVER,1053,31057
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,INGENIC JZ47xx SoCs,1146,32235
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,INTEL IDXD DRIVER,9085,224944
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,LOONGSON LS2X APB DMA DRIVER,767,20745
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,MEDIATEK DMA DRIVER,2713,73207
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,MICROCHIP AT91 DMA DRIVERS,4873,146789
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE,93,2353
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,6654,187689
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,PLX DMA DRIVER,635,15580
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,1466,40482
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,QUALCOMM HIDMA DRIVER,2908,79840
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,SIFIVE DRIVERS,75,1810
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,SIFIVE FU540 SYSTEM-ON-CHIP,75,1810
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,SIFIVE PDMA DRIVER,867,21494
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,SYNOPSYS DESIGNWARE AXI DMAC DRIVER,2234,60491
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,SYNOPSYS DESIGNWARE DMAC DRIVER,3304,87738
