from,to,lines,size
ARM/NUVOTON NPCM ARCHITECTURE,IPMI SUBSYSTEM,254,6378
ARM/NUVOTON NPCM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,895,28067
ARM/NUVOTON NPCM ARCHITECTURE,PIN CONTROL SUBSYSTEM,2284,83873
ARM/NUVOTON NPCM ARCHITECTURE,RESET CONTROLLER FRAMEWORK,323,8787
ARM/NUVOTON NPCM ARCHITECTURE,SPI SUBSYSTEM,1340,35962
ARM/NUVOTON NPCM ARCHITECTURE,THE REST,10093,294841
ARM/NUVOTON NPCM ARCHITECTURE,USB EHCI DRIVER,212,4969
ARM/NUVOTON NPCM ARCHITECTURE,USB SUBSYSTEM,230,5364
ARM/NUVOTON NPCM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,277,6623
ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,566,12945
ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,566,12945
ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,THE REST,566,12945
ARM/OXNAS platform support,ARM/OXNAS platform support,3933,101616
ARM/OXNAS platform support,ARM/STM32 ARCHITECTURE,188,4971
ARM/OXNAS platform support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",288,6803
ARM/OXNAS platform support,COMMON CLK FRAMEWORK,281,7463
ARM/OXNAS platform support,GPIO SUBSYSTEM,47,1432
ARM/OXNAS platform support,MEMORY TECHNOLOGY DEVICES (MTD),255,5923
ARM/OXNAS platform support,NAND FLASH SUBSYSTEM,214,5026
ARM/OXNAS platform support,NETWORKING DRIVERS,226,6127
ARM/OXNAS platform support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1098,24164
ARM/OXNAS platform support,PIN CONTROL SUBSYSTEM,1349,38086
ARM/OXNAS platform support,RESET CONTROLLER FRAMEWORK,146,3735
ARM/OXNAS platform support,STMMAC ETHERNET DRIVER,188,4971
ARM/OXNAS platform support,SYSTEM RESET/SHUTDOWN DRIVERS,233,8628
ARM/OXNAS platform support,THE REST,3933,101616
ARM/Orion SoC/Technologic Systems TS-78xx platform support,ARM/Orion SoC/Technologic Systems TS-78xx platform support,619,15257
ARM/Orion SoC/Technologic Systems TS-78xx platform support,THE REST,619,15257
ARM/PALM TREO SUPPORT,ARM/PALM TREO SUPPORT,612,15568
ARM/PALM TREO SUPPORT,PXA2xx/PXA3xx SUPPORT,612,15568
ARM/PALM TREO SUPPORT,THE REST,612,15568
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT","ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2353,61631
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",PXA2xx/PXA3xx SUPPORT,2353,61631
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",THE REST,2353,61631
ARM/PALMZ72 SUPPORT,ARM/PALMZ72 SUPPORT,511,13011
ARM/PALMZ72 SUPPORT,PXA2xx/PXA3xx SUPPORT,511,13011
ARM/PALMZ72 SUPPORT,THE REST,511,13011
ARM/PLEB SUPPORT,ARM/PLEB SUPPORT,0,0
ARM/PT DIGITAL BOARD PORT,ARM/PT DIGITAL BOARD PORT,0,0
ARM/QUALCOMM SUPPORT,ARM/QUALCOMM SUPPORT,320588,8347835
ARM/QUALCOMM SUPPORT,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,4426,121088
ARM/QUALCOMM SUPPORT,ATHEROS 71XX/9XXX USB PHY DRIVER,108,2608
ARM/QUALCOMM SUPPORT,BACKLIGHT CLASS/SUBSYSTEM,1739,42707
ARM/QUALCOMM SUPPORT,BLUETOOTH DRIVERS,206,4441
ARM/QUALCOMM SUPPORT,CHAR and MISC DRIVERS,145,3721
ARM/QUALCOMM SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",296,7832
ARM/QUALCOMM SUPPORT,COMMON CLK FRAMEWORK,99167,2458579
ARM/QUALCOMM SUPPORT,CPU FREQUENCY SCALING FRAMEWORK,857,20876
ARM/QUALCOMM SUPPORT,CPU IDLE TIME MANAGEMENT FRAMEWORK,344,8615
ARM/QUALCOMM SUPPORT,CRYPTO API,271,6477
ARM/QUALCOMM SUPPORT,DESIGNWARE USB3 DRD IP DRIVER,781,18714
ARM/QUALCOMM SUPPORT,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,4632,128110
ARM/QUALCOMM SUPPORT,DRIVERS FOR ADAPTIVE VOLTAGE SCALING (AVS),1794,45404
ARM/QUALCOMM SUPPORT,EDAC-CORE,410,11212
ARM/QUALCOMM SUPPORT,EDAC-QCOM,410,11212
ARM/QUALCOMM SUPPORT,EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),204,4888
ARM/QUALCOMM SUPPORT,FRAMEBUFFER LAYER,1739,42707
ARM/QUALCOMM SUPPORT,GENERIC PHY FRAMEWORK,10045,314748
ARM/QUALCOMM SUPPORT,GPIO SUBSYSTEM,47,877
ARM/QUALCOMM SUPPORT,HARDWARE SPINLOCK CORE,189,4593
ARM/QUALCOMM SUPPORT,I2C SUBSYSTEM HOST DRIVERS,2714,69206
ARM/QUALCOMM SUPPORT,IIO SUBSYSTEM AND DRIVERS,3933,108492
ARM/QUALCOMM SUPPORT,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",212,5037
ARM/QUALCOMM SUPPORT,INTERCONNECT API,5632,191062
ARM/QUALCOMM SUPPORT,IOMMU DRIVERS,3863,125765
ARM/QUALCOMM SUPPORT,IRQCHIP DRIVERS,786,20094
ARM/QUALCOMM SUPPORT,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),48,1458
ARM/QUALCOMM SUPPORT,MAILBOX API,467,11933
ARM/QUALCOMM SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),26031,663469
ARM/QUALCOMM SUPPORT,MEMORY TECHNOLOGY DEVICES (MTD),138,3574
ARM/QUALCOMM SUPPORT,MULTIFUNCTION DEVICES (MFD),2507,72944
ARM/QUALCOMM SUPPORT,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2541,75608
ARM/QUALCOMM SUPPORT,NETWORKING DRIVERS,494,12579
ARM/QUALCOMM SUPPORT,NVMEM FRAMEWORK,276,6188
ARM/QUALCOMM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,75349,1835101
ARM/QUALCOMM SUPPORT,OPERATING PERFORMANCE POINTS (OPP),815,20904
ARM/QUALCOMM SUPPORT,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1458,37886
ARM/QUALCOMM SUPPORT,PCI SUBSYSTEM,1788,47398
ARM/QUALCOMM SUPPORT,PCIE DRIVER FOR QUALCOMM MSM,1458,37886
ARM/QUALCOMM SUPPORT,PIN CONTROL SUBSYSTEM,34533,1022207
ARM/QUALCOMM SUPPORT,PIN CONTROLLER - QUALCOMM,34234,1012951
ARM/QUALCOMM SUPPORT,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,1034,25760
ARM/QUALCOMM SUPPORT,QUALCOMM CAMERA SUBSYSTEM DRIVER,11315,297204
ARM/QUALCOMM SUPPORT,QUALCOMM CORE POWER REDUCTION (CPR) AVS DRIVER,1794,45404
ARM/QUALCOMM SUPPORT,QUALCOMM CPUFREQ DRIVER MSM8996/APQ8096,1307,32779
ARM/QUALCOMM SUPPORT,QUALCOMM ETHQOS ETHERNET DRIVER,64,1506
ARM/QUALCOMM SUPPORT,QUALCOMM GENERIC INTERFACE I2C DRIVER,682,18266
ARM/QUALCOMM SUPPORT,QUALCOMM HIDMA DRIVER,2900,79284
ARM/QUALCOMM SUPPORT,QUALCOMM IOMMU,952,24319
ARM/QUALCOMM SUPPORT,QUALCOMM IPCC MAILBOX DRIVER,399,10321
ARM/QUALCOMM SUPPORT,QUALCOMM TSENS THERMAL DRIVER,3527,94815
ARM/QUALCOMM SUPPORT,QUALCOMM VENUS VIDEO ACCELERATOR DRIVER,14716,366265
ARM/QUALCOMM SUPPORT,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,7037,173642
ARM/QUALCOMM SUPPORT,REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,4193,104400
ARM/QUALCOMM SUPPORT,RESET CONTROLLER FRAMEWORK,1695,49090
ARM/QUALCOMM SUPPORT,SCSI SUBSYSTEM,2076,53698
ARM/QUALCOMM SUPPORT,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,2339,69809
ARM/QUALCOMM SUPPORT,SERIAL DRIVERS,3488,89225
ARM/QUALCOMM SUPPORT,SERIAL LOW-POWER INTER-CHIP MEDIA BUS (SLIMbus),2285,57543
ARM/QUALCOMM SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1300,33182
ARM/QUALCOMM SUPPORT,SOUNDWIRE SUBSYSTEM,878,23326
ARM/QUALCOMM SUPPORT,SPI SUBSYSTEM,2813,74073
ARM/QUALCOMM SUPPORT,SPMI SUBSYSTEM,65,2474
ARM/QUALCOMM SUPPORT,SYSTEM RESET/SHUTDOWN DRIVERS,170,4094
ARM/QUALCOMM SUPPORT,THE REST,320588,8347835
ARM/QUALCOMM SUPPORT,THERMAL,3578,96150
ARM/QUALCOMM SUPPORT,TTY LAYER,3382,85705
ARM/QUALCOMM SUPPORT,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,2076,53698
ARM/QUALCOMM SUPPORT,USB SUBSYSTEM,955,23654
ARM/QUALCOMM SUPPORT,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,6003,188077
ARM/QUALCOMM SUPPORT,WATCHDOG DEVICE DRIVERS,402,9347
ARM/RADISYS ENP2611 MACHINE SUPPORT,ARM/RADISYS ENP2611 MACHINE SUPPORT,0,0
ARM/RDA MICRO ARCHITECTURE,ARM/RDA MICRO ARCHITECTURE,1693,40526
ARM/RDA MICRO ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",215,5293
ARM/RDA MICRO ARCHITECTURE,GPIO SUBSYSTEM,344,8698
ARM/RDA MICRO ARCHITECTURE,IRQCHIP DRIVERS,168,3669
ARM/RDA MICRO ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,268,4802
ARM/RDA MICRO ARCHITECTURE,SERIAL DRIVERS,846,20905
ARM/RDA MICRO ARCHITECTURE,THE REST,1693,40526
ARM/RDA MICRO ARCHITECTURE,TTY LAYER,829,20477
ARM/REALTEK ARCHITECTURE,ARM/REALTEK ARCHITECTURE,1582,31360
ARM/REALTEK ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1529,30069
ARM/REALTEK ARCHITECTURE,THE REST,1582,31360
ARM/RENESAS ARM64 ARCHITECTURE,ARM/RENESAS ARM64 ARCHITECTURE,33959,878830
ARM/RENESAS ARM64 ARCHITECTURE,ARM/SHMOBILE ARM ARCHITECTURE,3024,84485
ARM/RENESAS ARM64 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,31212,803435
ARM/RENESAS ARM64 ARCHITECTURE,THE REST,33959,878830
ARM/RISCPC ARCHITECTURE,ARM/RISCPC ARCHITECTURE,16741,435039
ARM/RISCPC ARCHITECTURE,NCR 5380 SCSI DRIVERS,554,12374
ARM/RISCPC ARCHITECTURE,NETWORKING DRIVERS,3285,83609
ARM/RISCPC ARCHITECTURE,SCSI SUBSYSTEM,10332,277628
ARM/RISCPC ARCHITECTURE,THE REST,16741,435039
ARM/Rockchip SoC support,ARM/Rockchip SoC support,116360,3034544
ARM/Rockchip SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",331,8107
ARM/Rockchip SoC support,COMMON CLK FRAMEWORK,14387,555843
ARM/Rockchip SoC support,CRYPTO API,1691,47045
ARM/Rockchip SoC support,DEVICE FREQUENCY (DEVFREQ),257,6802
ARM/Rockchip SoC support,DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),257,6802
ARM/Rockchip SoC support,DRIVERS FOR ADAPTIVE VOLTAGE SCALING (AVS),630,14512
ARM/Rockchip SoC support,DRM DRIVERS,15680,431783
ARM/Rockchip SoC support,DRM DRIVERS FOR ROCKCHIP,15680,431783
ARM/Rockchip SoC support,ETHERNET PHY LIBRARY,200,4524
ARM/Rockchip SoC support,GENERIC PHY FRAMEWORK,6868,194748
ARM/Rockchip SoC support,GPIO SUBSYSTEM,32,1115
ARM/Rockchip SoC support,HANTRO VPU CODEC DRIVER,77,1679
ARM/Rockchip SoC support,I2C SUBSYSTEM HOST DRIVERS,1498,39633
ARM/Rockchip SoC support,IIO SUBSYSTEM AND DRIVERS,478,11469
ARM/Rockchip SoC support,IOMMU DRIVERS,1341,36578
ARM/Rockchip SoC support,MAILBOX API,262,6427
ARM/Rockchip SoC support,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2926,70916
ARM/Rockchip SoC support,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",519,14507
ARM/Rockchip SoC support,NETWORKING DRIVERS,608,16231
ARM/Rockchip SoC support,NVMEM FRAMEWORK,664,16629
ARM/Rockchip SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,55434,1236902
ARM/Rockchip SoC support,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2506,73521
ARM/Rockchip SoC support,PCI SUBSYSTEM,2703,80815
ARM/Rockchip SoC support,PCIE DRIVER FOR ROCKCHIP,2703,80815
ARM/Rockchip SoC support,PIN CONTROL SUBSYSTEM,4427,110438
ARM/Rockchip SoC support,PWM SUBSYSTEM,441,11117
ARM/Rockchip SoC support,ROCKCHIP ISP V1 DRIVER,192,4504
ARM/Rockchip SoC support,ROCKCHIP RASTER 2D GRAPHIC ACCELERATION UNIT DRIVER,2175,50621
ARM/Rockchip SoC support,ROCKCHIP VIDEO DECODER DRIVER,73,1647
ARM/Rockchip SoC support,SOUND,3893,98481
ARM/Rockchip SoC support,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),4299,109374
ARM/Rockchip SoC support,SPI SUBSYSTEM,1021,25757
ARM/Rockchip SoC support,STAGING SUBSYSTEM,601,16969
ARM/Rockchip SoC support,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,396,10816
ARM/Rockchip SoC support,THE REST,116360,3034544
ARM/Rockchip SoC support,THERMAL,1542,41844
ARM/Rockchip SoC support,USB SUBSYSTEM,56,1917
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,184554,4991452
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG MOBILE MACHINE SUPPORT,540,14036
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,908,25159
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/STM32 ARCHITECTURE,164,3439
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1428,38540
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,935,23141
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CEC FRAMEWORK,240,6086
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CHAR and MISC DRIVERS,233,5483
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,"CLOCKSOURCE, CLOCKEVENT DRIVERS",739,20730
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,COMMON CLK FRAMEWORK,18214,666741
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CPU FREQUENCY SCALING FRAMEWORK,2924,71298
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CPU IDLE TIME MANAGEMENT FRAMEWORK,143,3357
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CPUIDLE DRIVER - ARM EXYNOS,481,10638
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CRYPTO API,401,9461
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DESIGNWARE USB3 DRD IP DRIVER,258,6077
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DEVICE FREQUENCY (DEVFREQ),2383,59672
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),1473,37221
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1428,38540
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DMC FREQUENCY DRIVER FOR SAMSUNG EXYNOS5422,1629,49185
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DOCUMENTATION,540,16245
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DRM DRIVERS,23534,646919
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DRM DRIVERS FOR EXYNOS,23534,646919
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,EXYNOS DP DRIVER,306,7538
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,EXYNOS SYSMMU (IOMMU) driver,1384,39496
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,FRAMEBUFFER LAYER,1192,29129
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,GENERIC PHY FRAMEWORK,3009,86867
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,HARDWARE RANDOM NUMBER GENERATOR CORE,295,6823
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,I2C SUBSYSTEM HOST DRIVERS,2205,57139
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,IIO SUBSYSTEM AND DRIVERS,1164,28593
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",431,10639
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,IOMMU DRIVERS,1384,39496
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,IRQCHIP DRIVERS,1656,51380
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,LED SUBSYSTEM,107,2653
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),30,945
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),22126,587204
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,MULTIFUNCTION DEVICES (MFD),270,7354
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",764,22076
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,50521,1224537
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PCI DRIVER FOR SAMSUNG EXYNOS,538,13224
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,538,13224
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PCI SUBSYSTEM,596,14935
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PIN CONTROL SUBSYSTEM,2878,94522
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PIN CONTROLLER - SAMSUNG,2878,94522
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG EXYNOS PSEUDO RANDOM NUMBER GENERATOR (RNG) DRIVER,446,10343
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG EXYNOS TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,250,5941
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,17463,464433
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG SOC CLOCK DRIVERS,21370,759110
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG SPI DRIVERS,2247,57348
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG THERMAL DRIVER,1194,33292
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG USB2 PHY DRIVER,1030,30552
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SERIAL DRIVERS,2740,69287
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SIMTEC EB2410ITX (BAST),810,18967
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SPI SUBSYSTEM,2247,57348
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,672,18283
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,THE REST,184554,4991452
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,THERMAL,1300,36943
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,TTY LAYER,2740,69287
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,USB EHCI DRIVER,366,8728
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,USB OHCI DRIVER,826,19258
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,USB SUBSYSTEM,1565,37841
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,WATCHDOG DEVICE DRIVERS,741,19065
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,WOLFSON MICROELECTRONICS DRIVERS,1328,33625
ARM/SAMSUNG MOBILE MACHINE SUPPORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,540,14036
ARM/SAMSUNG MOBILE MACHINE SUPPORT,THE REST,540,14036
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,1112,27571
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1112,27571
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,THE REST,1112,27571
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,36,1158
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),36,1158
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,36,1158
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,THE REST,36,1158
ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,5383,150380
ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5383,150380
ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,THE REST,5383,150380
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,13550,401124
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),13550,401124
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,THE REST,13550,401124
ARM/SHMOBILE ARM ARCHITECTURE,ARM/SHMOBILE ARM ARCHITECTURE,34984,894155
ARM/SHMOBILE ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,30006,764695
ARM/SHMOBILE ARM ARCHITECTURE,THE REST,34984,894155
ARM/SOCFPGA ARCHITECTURE,ARM/SOCFPGA ARCHITECTURE,6527,140973
ARM/SOCFPGA ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,5488,115350
ARM/SOCFPGA ARCHITECTURE,THE REST,6527,140973
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,2442,67765
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,COMMON CLK FRAMEWORK,2442,67765
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,THE REST,2442,67765
ARM/SOCFPGA EDAC SUPPORT,ARM/SOCFPGA EDAC SUPPORT,0,0
ARM/SPREADTRUM SoC SUPPORT,ARM/SPREADTRUM SoC SUPPORT,28921,809939
ARM/SPREADTRUM SoC SUPPORT,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1310,35716
ARM/SPREADTRUM SoC SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",229,5633
ARM/SPREADTRUM SoC SUPPORT,COMMON CLK FRAMEWORK,5370,182213
ARM/SPREADTRUM SoC SUPPORT,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1351,36935
ARM/SPREADTRUM SoC SUPPORT,GPIO SUBSYSTEM,1484,42130
ARM/SPREADTRUM SoC SUPPORT,HARDWARE SPINLOCK CORE,194,5300
ARM/SPREADTRUM SoC SUPPORT,I2C SUBSYSTEM HOST DRIVERS,682,17231
ARM/SPREADTRUM SoC SUPPORT,IIO SUBSYSTEM AND DRIVERS,606,16423
ARM/SPREADTRUM SoC SUPPORT,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",177,4364
ARM/SPREADTRUM SoC SUPPORT,LED SUBSYSTEM,404,10107
ARM/SPREADTRUM SoC SUPPORT,MAILBOX API,361,9845
ARM/SPREADTRUM SoC SUPPORT,MULTIFUNCTION DEVICES (MFD),353,9463
ARM/SPREADTRUM SoC SUPPORT,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",865,23979
ARM/SPREADTRUM SoC SUPPORT,NVMEM FRAMEWORK,789,19574
ARM/SPREADTRUM SoC SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4830,118535
ARM/SPREADTRUM SoC SUPPORT,PIN CONTROL SUBSYSTEM,2337,81575
ARM/SPREADTRUM SoC SUPPORT,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,1996,51405
ARM/SPREADTRUM SoC SUPPORT,PWM SUBSYSTEM,349,9414
ARM/SPREADTRUM SoC SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,707,18467
ARM/SPREADTRUM SoC SUPPORT,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,798,21270
ARM/SPREADTRUM SoC SUPPORT,SERIAL DRIVERS,1360,32284
ARM/SPREADTRUM SoC SUPPORT,SOUND,2427,62832
ARM/SPREADTRUM SoC SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2469,64217
ARM/SPREADTRUM SoC SUPPORT,SPI SUBSYSTEM,1763,47112
ARM/SPREADTRUM SoC SUPPORT,SYSTEM RESET/SHUTDOWN DRIVERS,79,1974
ARM/SPREADTRUM SoC SUPPORT,THE REST,28921,809939
ARM/SPREADTRUM SoC SUPPORT,THERMAL,659,16500
