from,to,lines,size
BLUETOOTH SUBSYSTEM,BLUETOOTH SUBSYSTEM,41933,972652
BLUETOOTH SUBSYSTEM,NETWORKING [GENERAL],41933,972652
BLUETOOTH SUBSYSTEM,THE REST,41933,972652
BONDING DRIVER,BONDING DRIVER,12617,357169
BONDING DRIVER,NETWORKING DRIVERS,12617,357169
BONDING DRIVER,THE REST,12617,357169
BROADCOM B44 10/100 ETHERNET DRIVER,BROADCOM B44 10/100 ETHERNET DRIVER,2786,77100
BROADCOM B44 10/100 ETHERNET DRIVER,NETWORKING DRIVERS,2786,77100
BROADCOM B44 10/100 ETHERNET DRIVER,THE REST,2786,77100
BROADCOM BCM2835 ARM ARCHICTURE,BROADCOM BCM2835 ARM ARCHICTURE,2599,68438
BROADCOM BCM2835 ARM ARCHICTURE,COMMON CLK FRAMEWORK,68,2165
BROADCOM BCM2835 ARM ARCHICTURE,IRQ SUBSYSTEM,224,6747
BROADCOM BCM2835 ARM ARCHICTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,186,3654
BROADCOM BCM2835 ARM ARCHICTURE,PIN CONTROL SUBSYSTEM,1077,28348
BROADCOM BCM2835 ARM ARCHICTURE,SPI SUBSYSTEM,421,11244
BROADCOM BCM2835 ARM ARCHICTURE,THE REST,2599,68438
BROADCOM BCM2835 ARM ARCHICTURE,"TIMEKEEPING, NTP",148,4142
BROADCOM BCM2835 ARM ARCHICTURE,WATCHDOG DEVICE DRIVERS,189,5130
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,BROADCOM BNX2 GIGABIT ETHERNET DRIVER,16304,554692
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,16304,554692
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,THE REST,16304,554692
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,10823,294614
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,SCSI SUBSYSTEM,10823,294614
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,THE REST,10823,294614
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,77077,2400054
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,77077,2400054
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,THE REST,77077,2400054
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,101077,2761991
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,NETWORKING DRIVERS,101077,2761991
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,NETWORKING [WIRELESS],101077,2761991
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,THE REST,101077,2761991
BROADCOM SPECIFIC AMBA DRIVER (BCMA),BROADCOM SPECIFIC AMBA DRIVER (BCMA),6846,211413
BROADCOM SPECIFIC AMBA DRIVER (BCMA),THE REST,6846,211413
BROADCOM TG3 GIGABIT ETHERNET DRIVER,BROADCOM TG3 GIGABIT ETHERNET DRIVER,21320,593588
BROADCOM TG3 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,21320,593588
BROADCOM TG3 GIGABIT ETHERNET DRIVER,THE REST,21320,593588
BROCADE BFA FC SCSI DRIVER,BROCADE BFA FC SCSI DRIVER,58375,1536117
BROCADE BFA FC SCSI DRIVER,SCSI SUBSYSTEM,58375,1536117
BROCADE BFA FC SCSI DRIVER,THE REST,58375,1536117
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,BROCADE BNA 10 GIGABIT ETHERNET DRIVER,22200,565577
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,22200,565577
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,THE REST,22200,565577
BSG (block layer generic sg v4 driver),BSG (block layer generic sg v4 driver),1215,27290
BSG (block layer generic sg v4 driver),THE REST,1215,27290
BT87X AUDIO DRIVER,BT87X AUDIO DRIVER,1064,32881
BT87X AUDIO DRIVER,DOCUMENTATION,78,2597
BT87X AUDIO DRIVER,SOUND,1064,32881
BT87X AUDIO DRIVER,THE REST,1064,32881
BT8XXGPIO DRIVER,BT8XXGPIO DRIVER,335,8178
BT8XXGPIO DRIVER,GPIO SUBSYSTEM,335,8178
BT8XXGPIO DRIVER,THE REST,335,8178
BTRFS FILE SYSTEM,BTRFS FILE SYSTEM,100420,2685875
BTRFS FILE SYSTEM,DOCUMENTATION,257,9186
BTRFS FILE SYSTEM,THE REST,100420,2685875
BTTV VIDEO4LINUX DRIVER,BTTV VIDEO4LINUX DRIVER,15247,439652
BTTV VIDEO4LINUX DRIVER,DOCUMENTATION,1878,59335
BTTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15247,439652
BTTV VIDEO4LINUX DRIVER,THE REST,15247,439652
BUSLOGIC SCSI DRIVER,BUSLOGIC SCSI DRIVER,12786,362625
BUSLOGIC SCSI DRIVER,SCSI SUBSYSTEM,12786,362625
BUSLOGIC SCSI DRIVER,THE REST,12786,362625
C-MEDIA CMI8788 DRIVER,C-MEDIA CMI8788 DRIVER,9353,266349
C-MEDIA CMI8788 DRIVER,SOUND,9353,266349
C-MEDIA CMI8788 DRIVER,THE REST,9353,266349
C6X ARCHITECTURE,C6X ARCHITECTURE,11839,294015
C6X ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,879,17483
C6X ARCHITECTURE,THE REST,11839,294015
C6X ARCHITECTURE,TRACING,6,97
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,5259,137393
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,DOCUMENTATION,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,THE REST,5259,137393
CADET FM/AM RADIO RECEIVER DRIVER,CADET FM/AM RADIO RECEIVER DRIVER,677,16911
CADET FM/AM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),677,16911
CADET FM/AM RADIO RECEIVER DRIVER,THE REST,677,16911
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,3264,86822
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,DOCUMENTATION,54,2424
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3264,86822
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,THE REST,3264,86822
CAIF NETWORK LAYER,CAIF NETWORK LAYER,11815,302954
CAIF NETWORK LAYER,DOCUMENTATION,492,17389
CAIF NETWORK LAYER,NETWORKING DRIVERS,3942,98368
CAIF NETWORK LAYER,NETWORKING [GENERAL],7150,180376
CAIF NETWORK LAYER,THE REST,11815,302954
CALGARY x86-64 IOMMU,CALGARY x86-64 IOMMU,1908,49398
CALGARY x86-64 IOMMU,THE REST,1908,49398
CALGARY x86-64 IOMMU,X86 ARCHITECTURE (32-BIT AND 64-BIT),1908,49398
CAN NETWORK DRIVERS,CAN NETWORK DRIVERS,33992,883994
CAN NETWORK DRIVERS,NETWORKING DRIVERS,33503,868289
CAN NETWORK DRIVERS,THE REST,33992,883994
CAN NETWORK LAYER,CAN NETWORK LAYER,5608,144712
CAN NETWORK LAYER,NETWORKING [GENERAL],5125,129771
CAN NETWORK LAYER,THE REST,5608,144712
CAPABILITIES,CAPABILITIES,3163,84181
CAPABILITIES,SECURITY SUBSYSTEM,2119,53651
CAPABILITIES,THE REST,3163,84181
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,CARL9170 LINUX COMMUNITY WIRELESS DRIVER,13735,388943
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING DRIVERS,13735,388943
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING [WIRELESS],13735,388943
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,THE REST,13735,388943
CELL BROADBAND ENGINE ARCHITECTURE,CELL BROADBAND ENGINE ARCHITECTURE,27617,708759
CELL BROADBAND ENGINE ARCHITECTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),27617,708759
CELL BROADBAND ENGINE ARCHITECTURE,OPROFILE,1719,50568
CELL BROADBAND ENGINE ARCHITECTURE,SPU FILE SYSTEM,12243,293155
CELL BROADBAND ENGINE ARCHITECTURE,THE REST,27617,708759
CEPH DISTRIBUTED FILE SYSTEM CLIENT,CEPH DISTRIBUTED FILE SYSTEM CLIENT,34588,918172
CEPH DISTRIBUTED FILE SYSTEM CLIENT,DOCUMENTATION,148,5739
CEPH DISTRIBUTED FILE SYSTEM CLIENT,NETWORKING [GENERAL],13002,320992
CEPH DISTRIBUTED FILE SYSTEM CLIENT,THE REST,34588,918172
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,13665,397136
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,DOCUMENTATION,578,21537
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,THE REST,13665,397136
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,USB SUBSYSTEM,13665,397136
CFAG12864B LCD DRIVER,CFAG12864B LCD DRIVER,476,10520
CFAG12864B LCD DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,82,2146
CFAG12864B LCD DRIVER,THE REST,476,10520
CFAG12864BFB LCD FRAMEBUFFER DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,271,6749
CFAG12864BFB LCD FRAMEBUFFER DRIVER,THE REST,271,6749
CFG80211 and NL80211,CFG80211 and NL80211,35512,1047222
CFG80211 and NL80211,NETWORKING [GENERAL],31751,891759
CFG80211 and NL80211,NETWORKING [WIRELESS],27496,738767
CFG80211 and NL80211,THE REST,35512,1047222
CHAR and MISC DRIVERS,CHAR and MISC DRIVERS,47880,1222144
CHAR and MISC DRIVERS,DELL LAPTOP SMM DRIVER,768,18109
CHAR and MISC DRIVERS,DOUBLETALK DRIVER,663,16669
CHAR and MISC DRIVERS,HPET:	High Precision Event Timers driver,1090,24833
CHAR and MISC DRIVERS,KGDB / KDB /debug_core,1189,31341
CHAR and MISC DRIVERS,PARALLEL PORT SUPPORT,811,19549
CHAR and MISC DRIVERS,PC8736x GPIO DRIVER,352,8975
CHAR and MISC DRIVERS,PS3 PLATFORM SUPPORT,458,10921
CHAR and MISC DRIVERS,RANDOM NUMBER DRIVER,1515,45827
CHAR and MISC DRIVERS,SCx200 GPIO DRIVER,132,3128
CHAR and MISC DRIVERS,SENSABLE PHANTOM,571,13574
CHAR and MISC DRIVERS,SONY VAIO CONTROL DEVICE DRIVER,1569,42124
CHAR and MISC DRIVERS,THE REST,47880,1222144
CHAR and MISC DRIVERS,TI FLASH MEDIA INTERFACE DRIVER,811,19657
CHAR and MISC DRIVERS,TOSHIBA SMM DRIVER,546,13568
CHAR and MISC DRIVERS,Telecom Clock Driver for MCPL0010,937,23948
CHAR and MISC DRIVERS,VIRTIO CONSOLE DRIVER,2288,56212
CHECKPATCH,CHECKPATCH,4163,115449
CHECKPATCH,THE REST,4163,115449
CHINESE DOCUMENTATION,CHINESE DOCUMENTATION,5997,270131
CHINESE DOCUMENTATION,DOCUMENTATION,5997,270131
CHINESE DOCUMENTATION,THE REST,5997,270131
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,4252,103937
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,THE REST,4252,103937
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,USB SUBSYSTEM,4252,103937
CIRRUS LOGIC CS4270 SOUND DRIVER,CIRRUS LOGIC CS4270 SOUND DRIVER,757,22922
CIRRUS LOGIC CS4270 SOUND DRIVER,SOUND,757,22922
CIRRUS LOGIC CS4270 SOUND DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),757,22922
CIRRUS LOGIC CS4270 SOUND DRIVER,THE REST,757,22922
CIRRUS LOGIC EP93XX ETHERNET DRIVER,CIRRUS LOGIC EP93XX ETHERNET DRIVER,892,20945
CIRRUS LOGIC EP93XX ETHERNET DRIVER,NETWORKING DRIVERS,892,20945
CIRRUS LOGIC EP93XX ETHERNET DRIVER,THE REST,892,20945
CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,217,5054
CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,THE REST,217,5054
CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,USB OHCI DRIVER,217,5054
CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,USB SUBSYSTEM,217,5054
CISCO FCOE HBA DRIVER,CISCO FCOE HBA DRIVER,11342,325121
CISCO FCOE HBA DRIVER,SCSI SUBSYSTEM,11342,325121
CISCO FCOE HBA DRIVER,THE REST,11342,325121
CISCO VIC ETHERNET NIC DRIVER,CISCO VIC ETHERNET NIC DRIVER,7758,206828
CISCO VIC ETHERNET NIC DRIVER,NETWORKING DRIVERS,7758,206828
CISCO VIC ETHERNET NIC DRIVER,THE REST,7758,206828
CLEANCACHE API,CLEANCACHE API,531,16888
CLEANCACHE API,MEMORY MANAGEMENT,409,12991
CLEANCACHE API,THE REST,531,16888
CLK API,CLK API,383,10581
CLK API,THE REST,383,10581
CMPC ACPI DRIVER,CMPC ACPI DRIVER,1172,27967
CMPC ACPI DRIVER,THE REST,1172,27967
CMPC ACPI DRIVER,X86 PLATFORM DRIVERS,1172,27967
COCCINELLE/Semantic Patches (SmPL),COCCINELLE/Semantic Patches (SmPL),4318,85184
COCCINELLE/Semantic Patches (SmPL),DOCUMENTATION,324,9242
COCCINELLE/Semantic Patches (SmPL),THE REST,4318,85184
CODA FILE SYSTEM,CODA FILE SYSTEM,6008,161401
CODA FILE SYSTEM,DOCUMENTATION,1673,49725
CODA FILE SYSTEM,THE REST,6008,161401
COMMON CLK FRAMEWORK,COMMON CLK FRAMEWORK,37545,1127578
COMMON CLK FRAMEWORK,SPEAR CLOCK FRAMEWORK SUPPORT,4184,143607
COMMON CLK FRAMEWORK,TEGRA SUPPORT,9136,287214
COMMON CLK FRAMEWORK,THE REST,37545,1127578
COMMON CLK FRAMEWORK,WOLFSON MICROELECTRONICS DRIVERS,412,9986
COMMON INTERNET FILE SYSTEM (CIFS),COMMON INTERNET FILE SYSTEM (CIFS),50772,1682572
COMMON INTERNET FILE SYSTEM (CIFS),DOCUMENTATION,51,2406
COMMON INTERNET FILE SYSTEM (CIFS),THE REST,50772,1682572
COMPACTPCI HOTPLUG CORE,COMPACTPCI HOTPLUG CORE,1163,27774
COMPACTPCI HOTPLUG CORE,PCI SUBSYSTEM,1163,27774
COMPACTPCI HOTPLUG CORE,THE REST,1163,27774
COMPACTPCI HOTPLUG GENERIC DRIVER,COMPACTPCI HOTPLUG GENERIC DRIVER,226,6456
COMPACTPCI HOTPLUG GENERIC DRIVER,PCI SUBSYSTEM,226,6456
COMPACTPCI HOTPLUG GENERIC DRIVER,THE REST,226,6456
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,407,11328
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,PCI SUBSYSTEM,407,11328
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,THE REST,407,11328
COMPAL LAPTOP SUPPORT,COMPAL LAPTOP SUPPORT,1100,30471
COMPAL LAPTOP SUPPORT,THE REST,1100,30471
COMPAL LAPTOP SUPPORT,X86 PLATFORM DRIVERS,1100,30471
CONEXANT ACCESSRUNNER USB DRIVER,CONEXANT ACCESSRUNNER USB DRIVER,1381,40300
CONEXANT ACCESSRUNNER USB DRIVER,THE REST,1381,40300
CONEXANT ACCESSRUNNER USB DRIVER,USB SUBSYSTEM,1381,40300
CONFIGFS,CONFIGFS,3522,94415
CONFIGFS,THE REST,3522,94415
CONNECTOR,CONNECTOR,865,22622
CONNECTOR,THE REST,865,22622
CONTROL GROUPS (CGROUPS),CONTROL GROUPS (CGROUPS),8073,221637
CONTROL GROUPS (CGROUPS),MEMORY MANAGEMENT,954,23164
CONTROL GROUPS (CGROUPS),MEMORY RESOURCE CONTROLLER,528,12209
CONTROL GROUPS (CGROUPS),THE REST,8073,221637
CORETEMP HARDWARE MONITORING DRIVER,CORETEMP HARDWARE MONITORING DRIVER,1041,27950
CORETEMP HARDWARE MONITORING DRIVER,DOCUMENTATION,181,5525
CORETEMP HARDWARE MONITORING DRIVER,HARDWARE MONITORING,1041,27950
CORETEMP HARDWARE MONITORING DRIVER,THE REST,1041,27950
COSA/SRP SYNC SERIAL DRIVER,COSA/SRP SYNC SERIAL DRIVER,2170,62936
COSA/SRP SYNC SERIAL DRIVER,NETWORKING DRIVERS,2170,62936
COSA/SRP SYNC SERIAL DRIVER,THE REST,2170,62936
CPMAC ETHERNET DRIVER,CPMAC ETHERNET DRIVER,1301,35709
CPMAC ETHERNET DRIVER,NETWORKING DRIVERS,1301,35709
CPMAC ETHERNET DRIVER,THE REST,1301,35709
CPU FREQUENCY DRIVERS,CPU FREQUENCY DRIVERS,31817,819857
CPU FREQUENCY DRIVERS,CPU FREQUENCY DRIVERS - ARM BIG LITTLE,445,11641
CPU FREQUENCY DRIVERS,LINUX FOR POWERPC PA SEMI PWRFICIENT,331,7728
CPU FREQUENCY DRIVERS,OMAP POWER MANAGEMENT SUPPORT,291,7049
CPU FREQUENCY DRIVERS,TEGRA SUPPORT,291,6768
CPU FREQUENCY DRIVERS,THE REST,31817,819857
CPU FREQUENCY DRIVERS - ARM BIG LITTLE,CPU FREQUENCY DRIVERS - ARM BIG LITTLE,445,11641
CPU FREQUENCY DRIVERS - ARM BIG LITTLE,THE REST,445,11641
CPU POWER MONITORING SUBSYSTEM,CPU POWER MONITORING SUBSYSTEM,14478,372364
CPU POWER MONITORING SUBSYSTEM,THE REST,14478,372364
CPUID/MSR DRIVER,CPUID/MSR DRIVER,547,12123
CPUID/MSR DRIVER,THE REST,547,12123
CPUID/MSR DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),547,12123
CPUIDLE DRIVERS,CPUIDLE DRIVERS,3023,82164
CPUIDLE DRIVERS,THE REST,3023,82164
CPUSETS,CPUSETS,3824,122146
CPUSETS,DOCUMENTATION,833,36889
CPUSETS,THE REST,3824,122146
CRAMFS FILESYSTEM,CRAMFS FILESYSTEM,941,26240
CRAMFS FILESYSTEM,DOCUMENTATION,76,2599
CRAMFS FILESYSTEM,THE REST,941,26240
CRIS PORT,CRIS PORT,109831,3685929
CRIS PORT,PER-CPU MEMORY ALLOCATOR,6,108
CRIS PORT,SERIAL DRIVERS,4632,131569
CRIS PORT,THE REST,109831,3685929
CRIS PORT,TRACING,1,12
CRIS PORT,TTY LAYER,4632,131569
CRYPTO API,CRYPTO API,169139,4986308
CRYPTO API,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,633,14519
CRYPTO API,DOCUMENTATION,1137,44360
CRYPTO API,IBM Power 842 compression accelerator,1613,44489
CRYPTO API,IBM Power in-Nest Crypto Acceleration,4866,134504
CRYPTO API,LINUX FOR POWERPC (32-BIT AND 64-BIT),345,7527
CRYPTO API,PCRYPT PARALLEL CRYPTO ENGINE,618,16459
CRYPTO API,PICOXCELL SUPPORT,2011,59542
CRYPTO API,S390,2912,76871
CRYPTO API,SPARC + UltraSPARC (sparc/sparc64),5400,137479
CRYPTO API,TEGRA SUPPORT,1200,32249
CRYPTO API,THE REST,169139,4986308
CRYPTO API,X86 ARCHITECTURE (32-BIT AND 64-BIT),30983,856947
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,633,14519
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,THE REST,633,14519
CS5535 Audio ALSA driver,CS5535 Audio ALSA driver,1341,36785
CS5535 Audio ALSA driver,SOUND,1341,36785
CS5535 Audio ALSA driver,THE REST,1341,36785
CW1200 WLAN driver,CW1200 WLAN driver,13614,355561
CW1200 WLAN driver,NETWORKING DRIVERS,13614,355561
CW1200 WLAN driver,NETWORKING [WIRELESS],13614,355561
CW1200 WLAN driver,THE REST,13614,355561
CX18 VIDEO4LINUX DRIVER,CX18 VIDEO4LINUX DRIVER,15298,462209
CX18 VIDEO4LINUX DRIVER,DOCUMENTATION,30,811
CX18 VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,110,4176
CX18 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15298,462209
CX18 VIDEO4LINUX DRIVER,THE REST,15298,462209
CX2341X MPEG ENCODER HELPER MODULE,CX2341X MPEG ENCODER HELPER MODULE,2021,66194
CX2341X MPEG ENCODER HELPER MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2021,66194
CX2341X MPEG ENCODER HELPER MODULE,THE REST,2021,66194
CX88 VIDEO4LINUX DRIVER,CX88 VIDEO4LINUX DRIVER,16406,457718
CX88 VIDEO4LINUX DRIVER,DOCUMENTATION,54,1944
CX88 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16406,457718
CX88 VIDEO4LINUX DRIVER,THE REST,16406,457718
CXD2820R MEDIA DRIVER,CXD2820R MEDIA DRIVER,2227,50720
CXD2820R MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2227,50720
CXD2820R MEDIA DRIVER,THE REST,2227,50720
CXGB3 ETHERNET DRIVER (CXGB3),CXGB3 ETHERNET DRIVER (CXGB3),21825,607286
CXGB3 ETHERNET DRIVER (CXGB3),NETWORKING DRIVERS,21825,607286
CXGB3 ETHERNET DRIVER (CXGB3),THE REST,21825,607286
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),CXGB3 IWARP RNIC DRIVER (IW_CXGB3),10339,284639
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),INFINIBAND SUBSYSTEM,10339,284639
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),THE REST,10339,284639
CXGB4 ETHERNET DRIVER (CXGB4),CXGB4 ETHERNET DRIVER (CXGB4),18848,549699
CXGB4 ETHERNET DRIVER (CXGB4),NETWORKING DRIVERS,18848,549699
CXGB4 ETHERNET DRIVER (CXGB4),THE REST,18848,549699
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),CXGB4 IWARP RNIC DRIVER (IW_CXGB4),11981,326741
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),INFINIBAND SUBSYSTEM,11981,326741
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),THE REST,11981,326741
CXGB4VF ETHERNET DRIVER (CXGB4VF),CXGB4VF ETHERNET DRIVER (CXGB4VF),7811,228394
CXGB4VF ETHERNET DRIVER (CXGB4VF),NETWORKING DRIVERS,7811,228394
CXGB4VF ETHERNET DRIVER (CXGB4VF),THE REST,7811,228394
CYBERPRO FB DRIVER,CYBERPRO FB DRIVER,2473,63999
CYBERPRO FB DRIVER,FRAMEBUFFER LAYER,2473,63999
CYBERPRO FB DRIVER,THE REST,2473,63999
CYCLADES ASYNC MUX DRIVER,CYCLADES ASYNC MUX DRIVER,5019,140459
CYCLADES ASYNC MUX DRIVER,THE REST,5019,140459
CYCLADES ASYNC MUX DRIVER,TTY LAYER,4166,112895
CYCLADES PC300 DRIVER,CYCLADES PC300 DRIVER,535,14277
CYCLADES PC300 DRIVER,GENERIC HDLC (WAN) DRIVERS,535,14277
CYCLADES PC300 DRIVER,NETWORKING DRIVERS,535,14277
CYCLADES PC300 DRIVER,THE REST,535,14277
CYPRESS_FIRMWARE MEDIA DRIVER,CYPRESS_FIRMWARE MEDIA DRIVER,160,3772
CYPRESS_FIRMWARE MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),160,3772
CYPRESS_FIRMWARE MEDIA DRIVER,THE REST,160,3772
CYTTSP TOUCHSCREEN DRIVER,CYTTSP TOUCHSCREEN DRIVER,4164,104535
CYTTSP TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",4164,104535
CYTTSP TOUCHSCREEN DRIVER,THE REST,4164,104535
DAMA SLAVE for AX.25,DAMA SLAVE for AX.25,4230,97715
DAMA SLAVE for AX.25,NETWORKING [GENERAL],4230,97715
DAMA SLAVE for AX.25,THE REST,4230,97715
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,2342,62594
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DOCUMENTATION,66,2153
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,NETWORKING DRIVERS,2276,60441
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,THE REST,2342,62594
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,TULIP NETWORK DRIVERS,2276,60441
DC390/AM53C974 SCSI driver,DC390/AM53C974 SCSI driver,3171,91186
DC390/AM53C974 SCSI driver,SCSI SUBSYSTEM,3171,91186
DC390/AM53C974 SCSI driver,THE REST,3171,91186
DC395x SCSI driver,DC395x SCSI driver,5661,173384
DC395x SCSI driver,DOCUMENTATION,102,3337
DC395x SCSI driver,SCSI SUBSYSTEM,5559,170047
DC395x SCSI driver,THE REST,5661,173384
DCCP PROTOCOL,DCCP PROTOCOL,14403,414901
DCCP PROTOCOL,NETWORKING [GENERAL],13789,395742
DCCP PROTOCOL,THE REST,14403,414901
DECnet NETWORK LAYER,DECnet NETWORK LAYER,10998,264423
DECnet NETWORK LAYER,DOCUMENTATION,232,10803
DECnet NETWORK LAYER,NETFILTER/IPTABLES,183,4263
DECnet NETWORK LAYER,NETWORKING [GENERAL],10766,253620
DECnet NETWORK LAYER,THE REST,10998,264423
DEFXX FDDI NETWORK DRIVER,DEFXX FDDI NETWORK DRIVER,5535,170168
DEFXX FDDI NETWORK DRIVER,NETWORKING DRIVERS,5535,170168
DEFXX FDDI NETWORK DRIVER,THE REST,5535,170168
DELL LAPTOP DRIVER,DELL LAPTOP DRIVER,637,15311
DELL LAPTOP DRIVER,THE REST,637,15311
DELL LAPTOP DRIVER,X86 PLATFORM DRIVERS,637,15311
DELL LAPTOP SMM DRIVER,DELL LAPTOP SMM DRIVER,814,19547
DELL LAPTOP SMM DRIVER,THE REST,814,19547
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),857,22778
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DOCUMENTATION,91,3709
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),THE REST,857,22778
DELL WMI EXTRAS DRIVER,DELL WMI EXTRAS DRIVER,317,9024
DELL WMI EXTRAS DRIVER,THE REST,317,9024
DELL WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,317,9024
DESIGNWARE USB2 DRD IP DRIVER,DESIGNWARE USB2 DRD IP DRIVER,12847,393613
DESIGNWARE USB2 DRD IP DRIVER,STAGING SUBSYSTEM,12847,393613
