filename,lines,sections
Documentation/ABI/testing/sysfs-bus-iio-mpu6050,13,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-potentiometer-mcp4531,8,"""IIO SUBSYSTEM AND DRIVERS"",""MCP4018 AND MCP4531 MICROCHIP DIGITAL POTENTIOMETER DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-proximity,24,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-proximity-as3935,15,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-resolver-ad2s1210,27,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-sps30,28,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-sx9310,10,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-sx9324,29,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-thermocouple,18,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-timer-stm32,143,"""ARM/STM32 ARCHITECTURE"",""IIO SUBSYSTEM AND DRIVERS"",""STM32 TIMER/LPTIMER DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-trigger-sysfs,42,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-vf610,16,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-intel_th-devices-gth,52,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-intel_th-devices-msc,54,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-intel_th-devices-pti,24,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-intel_th-output-devices,15,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-mcb,29,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-mdio,72,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-media,6,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-mei,56,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-mmc,4,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-most,299,"""MOST(R) TECHNOLOGY DRIVER"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-moxtet-devices,17,"""ARM/CZ.NIC TURRIS SUPPORT"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-nfit,233,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-nvdimm,59,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-optee-devices,17,"""OP-TEE DRIVER"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-papr-pmem,75,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-pci,704,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-pci-devices-aer,163,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-pci-devices-avs,8,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-pci-devices-catpt,17,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-pci-devices-cciss,80,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-pci-devices-pvpanic,26,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-pci-drivers-ehci_hcd,46,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-pci-drivers-janz-cmodio,8,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-pci-drivers-xhci_hcd,129,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-peci,16,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-platform,56,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-platform-devices-ampere-smpro,325,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-platform-devices-occ-hwmon,13,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-platform-drivers-amd_x3d_vcache,12,"""AMD 3D V-CACHE PERFORMANCE OPTIMIZER DRIVER"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-platform-onboard-usb-dev,9,"""ONBOARD USB HUB DRIVER"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-rapidio,201,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-rbd,173,"""RADOS BLOCK DEVICE (RBD)"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-rpmsg,95,"""REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-siox,90,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-soundwire-master,23,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-soundwire-slave,109,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-spi-devices-spi-nor,40,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-surface_aggregator-tabletsw,57,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-thunderbolt,370,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-typec,51,"""THE REST"",""USB TYPEC BUS FOR ALTERNATE MODES"""
Documentation/ABI/testing/sysfs-bus-usb,607,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-usb-devices-usbsevseg,46,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-usb-lvstest,60,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-vdpa,57,"""THE REST"",""VIRTIO CORE"""
Documentation/ABI/testing/sysfs-bus-vfio-mdev,113,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-vmbus,21,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-wmi,81,"""ACPI WMI DRIVER"",""THE REST"""
Documentation/ABI/testing/sysfs-c2port,81,"""THE REST"""
Documentation/ABI/testing/sysfs-cfq-target-latency,8,"""THE REST"""
Documentation/ABI/testing/sysfs-class,16,"""THE REST"""
Documentation/ABI/testing/sysfs-class-backlight,186,"""BACKLIGHT CLASS/SUBSYSTEM"",""THE REST"""
Documentation/ABI/testing/sysfs-class-backlight-driver-lm3533,54,"""THE REST"""
Documentation/ABI/testing/sysfs-class-backlight-lm3639,11,"""THE REST"""
Documentation/ABI/testing/sysfs-class-bdi,134,"""THE REST"""
Documentation/ABI/testing/sysfs-class-bsr,25,"""THE REST"""
Documentation/ABI/testing/sysfs-class-chromeos,53,"""THE REST"""
Documentation/ABI/testing/sysfs-class-chromeos-driver-cros-ec-lightbar,74,"""CHROMEOS EC SUBDRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-class-chromeos-driver-cros-ec-vbc,6,"""CHROMEOS EC SUBDRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-class-devfreq,143,"""THE REST"""
Documentation/ABI/testing/sysfs-class-devfreq-event,25,"""THE REST"""
Documentation/ABI/testing/sysfs-class-devlink,130,"""THE REST"""
Documentation/ABI/testing/sysfs-class-drm,8,"""THE REST"""
Documentation/ABI/testing/sysfs-class-extcon,101,"""THE REST"""
Documentation/ABI/testing/sysfs-class-fc,27,"""THE REST"""
Documentation/ABI/testing/sysfs-class-fc_host,23,"""THE REST"""
Documentation/ABI/testing/sysfs-class-fc_remote_ports,23,"""THE REST"""
Documentation/ABI/testing/sysfs-class-firmware,77,"""THE REST"""
Documentation/ABI/testing/sysfs-class-firmware-attributes,494,"""DELL WMI SYSMAN DRIVER"",""THE REST"",""THINKPAD LMI DRIVER"""
Documentation/ABI/testing/sysfs-class-fpga-bridge,11,"""THE REST"""
Documentation/ABI/testing/sysfs-class-fpga-manager,60,"""THE REST"""
Documentation/ABI/testing/sysfs-class-fpga-region,9,"""THE REST"""
Documentation/ABI/testing/sysfs-class-gnss,17,"""GNSS SUBSYSTEM"",""THE REST"""
Documentation/ABI/testing/sysfs-class-hwmon,1075,"""HARDWARE MONITORING"",""THE REST"""
Documentation/ABI/testing/sysfs-class-intel_pmt,119,"""INTEL PMT DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-class-intel_pmt-features,134,"""INTEL PMT DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-class-iommu,17,"""THE REST"""
Documentation/ABI/testing/sysfs-class-iommu-amd-iommu,14,"""THE REST"""
Documentation/ABI/testing/sysfs-class-iommu-intel-iommu,32,"""THE REST"""
Documentation/ABI/testing/sysfs-class-lcd,23,"""THE REST"""
Documentation/ABI/testing/sysfs-class-led,89,"""THE REST"""
Documentation/ABI/testing/sysfs-class-led-driver-aw200xx,5,"""THE REST"""
Documentation/ABI/testing/sysfs-class-led-driver-lm3533,73,"""THE REST"""
Documentation/ABI/testing/sysfs-class-led-driver-turris-omnia,28,"""THE REST"""
Documentation/ABI/testing/sysfs-class-led-flash,89,"""THE REST"""
Documentation/ABI/testing/sysfs-class-led-multicolor,24,"""THE REST"""
Documentation/ABI/testing/sysfs-class-led-trigger-netdev,192,"""THE REST"""
Documentation/ABI/testing/sysfs-class-led-trigger-oneshot,36,"""THE REST"""
Documentation/ABI/testing/sysfs-class-led-trigger-pattern,50,"""THE REST"""
Documentation/ABI/testing/sysfs-class-led-trigger-tty,62,"""THE REST"""
Documentation/ABI/testing/sysfs-class-led-trigger-usbport,13,"""THE REST"""
Documentation/ABI/testing/sysfs-class-leds-gt683r,18,"""THE REST"""
Documentation/ABI/testing/sysfs-class-mei,105,"""THE REST"""
Documentation/ABI/testing/sysfs-class-mic,178,"""THE REST"""
Documentation/ABI/testing/sysfs-class-mtd,242,"""THE REST"""
Documentation/ABI/testing/sysfs-class-mux,16,"""MULTIPLEXER SUBSYSTEM"",""THE REST"""
Documentation/ABI/testing/sysfs-class-net,354,"""THE REST"""
Documentation/ABI/testing/sysfs-class-net-cdc_ncm,168,"""THE REST"""
Documentation/ABI/testing/sysfs-class-net-dsa,14,"""THE REST"""
Documentation/ABI/testing/sysfs-class-net-grcan,35,"""THE REST"""
Documentation/ABI/testing/sysfs-class-net-janz-ican3,19,"""THE REST"""
Documentation/ABI/testing/sysfs-class-net-peak_usb,19,"""THE REST"""
Documentation/ABI/testing/sysfs-class-net-phydev,75,"""ETHERNET PHY LIBRARY"",""THE REST"""
Documentation/ABI/testing/sysfs-class-net-qmi,76,"""THE REST"",""USB QMI WWAN NETWORK DRIVER"""
Documentation/ABI/testing/sysfs-class-net-queues,121,"""THE REST"""
Documentation/ABI/testing/sysfs-class-net-statistics,217,"""THE REST"""
Documentation/ABI/testing/sysfs-class-ocxl,51,"""THE REST"""
Documentation/ABI/testing/sysfs-class-platform-profile,50,"""THE REST"""
Documentation/ABI/testing/sysfs-class-power,905,"""POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-class-power-gaokun,27,"""THE REST"""
Documentation/ABI/testing/sysfs-class-power-ltc4162l,82,"""THE REST"""
Documentation/ABI/testing/sysfs-class-power-max1720x,32,"""THE REST"""
Documentation/ABI/testing/sysfs-class-power-mp2629,9,"""THE REST"""
Documentation/ABI/testing/sysfs-class-power-rt9467,19,"""THE REST"""
Documentation/ABI/testing/sysfs-class-power-rt9471,32,"""THE REST"""
Documentation/ABI/testing/sysfs-class-power-rt9756,30,"""THE REST"""
Documentation/ABI/testing/sysfs-class-power-surface,15,"""THE REST"""
Documentation/ABI/testing/sysfs-class-power-twl4030,33,"""THE REST"""
Documentation/ABI/testing/sysfs-class-power-wilco,40,"""THE REST"""
Documentation/ABI/testing/sysfs-class-powercap,152,"""THE REST"""
Documentation/ABI/testing/sysfs-class-pwm,88,"""THE REST"""
Documentation/ABI/testing/sysfs-class-rapidio,59,"""THE REST"""
Documentation/ABI/testing/sysfs-class-rc,137,"""THE REST"""
Documentation/ABI/testing/sysfs-class-rc-nuvoton,15,"""THE REST"""
Documentation/ABI/testing/sysfs-class-regulator,453,"""THE REST"""
Documentation/ABI/testing/sysfs-class-remoteproc,104,"""REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM"",""THE REST"""
Documentation/ABI/testing/sysfs-class-rnbd-client,133,"""THE REST"""
Documentation/ABI/testing/sysfs-class-rnbd-server,58,"""THE REST"""
Documentation/ABI/testing/sysfs-class-rtc,91,"""THE REST"""
Documentation/ABI/testing/sysfs-class-rtc-rtc0-device-rtc_calibration,14,"""THE REST"""
Documentation/ABI/testing/sysfs-class-rtrs-client,146,"""THE REST"""
Documentation/ABI/testing/sysfs-class-rtrs-server,53,"""THE REST"""
Documentation/ABI/testing/sysfs-class-scsi_host,119,"""THE REST"""
Documentation/ABI/testing/sysfs-class-scsi_tape,109,"""THE REST"""
Documentation/ABI/testing/sysfs-class-spi-eeprom,30,"""THE REST"""
Documentation/ABI/testing/sysfs-class-stm,24,"""ARM/STM32 ARCHITECTURE"",""THE REST"""
Documentation/ABI/testing/sysfs-class-stm_source,11,"""ARM/STM32 ARCHITECTURE"",""THE REST"""
Documentation/ABI/testing/sysfs-class-switchtec,96,"""PCI DRIVER FOR MICROSEMI SWITCHTEC"",""THE REST"""
Documentation/ABI/testing/sysfs-class-tee,25,"""TEE SUBSYSTEM"",""THE REST"""
Documentation/ABI/testing/sysfs-class-thermal,259,"""THE REST"",""THERMAL"""
Documentation/ABI/testing/sysfs-class-tsm,9,"""THE REST"""
Documentation/ABI/testing/sysfs-class-typec,386,"""THE REST"",""USB TYPEC CLASS"""
Documentation/ABI/testing/sysfs-class-usb_power_delivery,284,"""THE REST"""
Documentation/ABI/testing/sysfs-class-usb_role,27,"""THE REST"""
Documentation/ABI/testing/sysfs-class-vduse,33,"""THE REST"",""VIRTIO CORE"""
Documentation/ABI/testing/sysfs-class-wakeup,76,"""THE REST"""
Documentation/ABI/testing/sysfs-class-watchdog,129,"""THE REST"""
Documentation/ABI/testing/sysfs-class-zram,24,"""THE REST"""
Documentation/ABI/testing/sysfs-dev,21,"""THE REST"""
Documentation/ABI/testing/sysfs-devices,25,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-consumer,9,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-coredump,10,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-edac,157,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-firmware_node,17,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-lpss_ltr,44,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-mapping,61,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-memory,120,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-mmc,21,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-online,20,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-pci-host-bridge,45,"""PCI SUBSYSTEM"",""THE REST"""
Documentation/ABI/testing/sysfs-devices-physical_location,42,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-platform-ACPI-TAD,117,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-platform-_UDC_-gadget,23,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-platform-docg3,40,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-platform-dock,39,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-platform-ipmi,242,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-platform-kunpeng_hccs,126,"""HISILICON KUNPENG SOC HCCS DRIVER"",""THE REST"""
Documentation/ABI/testing/sysfs-devices-platform-sh_mobile_lcdc_fb,44,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-platform-soc-ipa,114,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-platform-stratix10-rsu,174,"""INTEL STRATIX10 FIRMWARE DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-devices-platform-trackpoint,115,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-power,307,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-power_resources_D0,13,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-power_resources_D1,14,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-power_resources_D2,14,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-power_resources_D3hot,14,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-power_resources_wakeup,13,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-power_state,20,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-real_power_state,23,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-removable,20,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-resource_in_use,12,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-soc,95,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-software_node,10,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-state_synced,29,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-sun,14,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-supplier,9,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-system-cpu,790,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-system-ibm-rtl,24,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-system-xen_cpu,20,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-vfio-dev,8,"""THE REST"",""VFIO DRIVER"""
Documentation/ABI/testing/sysfs-devices-virtual-misc-tdx_guest,63,"""THE REST"",""X86 TRUST DOMAIN EXTENSIONS (TDX)"""
Documentation/ABI/testing/sysfs-devices-waiting_for_supplier,17,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-xenbus,41,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-altera-cvp,8,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-amd-sfh,13,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-aspeed-uart-routing,27,"""ARM/ASPEED MACHINE SUPPORT"",""THE REST"""
Documentation/ABI/testing/sysfs-driver-bd9571mwv-regulator,31,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-ccp,120,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-chromeos-acpi,152,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-eud,9,"""QCOM EMBEDDED USB DEBUGGER (EUD)"",""THE REST"""
Documentation/ABI/testing/sysfs-driver-framer-pef2256,8,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-fsi-master-gpio,10,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-ge-achc,15,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-genwqe,78,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-habanalabs,265,"""HABANALABS PCI DRIVER"",""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid,20,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-appletb-kbd,13,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-corsair,15,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-corsair-void,38,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-lenovo,60,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-logitech-hidpp,19,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-logitech-lg4ff,75,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-multitouch,9,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-ntrig,73,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-picolcd,43,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-prodikeys,29,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-roccat-kone,125,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-srws1,21,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-wiimote,85,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-input-axp-pek,11,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-input-cros-ec-keyb,6,"""CHROMEOS EC SUBDRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-driver-input-exc3000,26,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-intc_sar,54,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-intel-i915-hwmon,93,"""INTEL DRM I915 DRIVER (Meteor Lake, DG2 and older excluding Poulsbo, Moorestown and derivative)"",""THE REST"""
Documentation/ABI/testing/sysfs-driver-intel-m10-bmc,36,"""INTEL MAX 10 BMC MFD DRIVER"",""THE REST"""
Documentation/ABI/testing/sysfs-driver-intel-m10-bmc-sec-update,61,"""INTEL MAX10 BMC SECURE UPDATES"",""THE REST"""
Documentation/ABI/testing/sysfs-driver-intel-rapid-start,21,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-intel-xe-hwmon,308,"""INTEL DRM XE DRIVER (Lunar Lake and newer)"",""THE REST"""
Documentation/ABI/testing/sysfs-driver-intel-xe-sriov,159,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-intel_sdsi,90,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-jz4780-efuse,20,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-panfrost-profiling,10,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-panthor-profiling,10,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-pciback,28,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-ppi,75,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-qaic,18,"""QUALCOMM CLOUD AI (QAIC) DRIVER"",""THE REST"""
Documentation/ABI/testing/sysfs-driver-qat,167,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-qat_ras,41,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-qat_rl,226,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-samsung-laptop,37,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-spi-intel,20,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-st,12,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-tegra-fuse,11,"""TEGRA ARCHITECTURE SUPPORT"",""THE REST"""
Documentation/ABI/testing/sysfs-driver-toshiba_acpi,223,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-toshiba_haps,22,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-typec-displayport,74,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-uacce,57,"""THE REST"",""UACCE ACCELERATOR FRAMEWORK"""
Documentation/ABI/testing/sysfs-driver-ucsi-ccg,6,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-ufs,1770,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-uio_pci_sva-pasid,29,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-uniwill-laptop,53,"""THE REST"",""UNIWILL LAPTOP DRIVER"""
Documentation/ABI/testing/sysfs-driver-w1_ds28e17,24,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-w1_therm,190,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-wacom,105,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-xdata,49,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-xen-blkback,46,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-xen-blkfront,19,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-xilinx-tmr-manager,16,"""ARM/ZYNQ ARCHITECTURE"",""MICROBLAZE TMR MANAGER"",""THE REST"""
Documentation/ABI/testing/sysfs-driver-zynqmp-fpga,73,"""ARM/ZYNQ ARCHITECTURE"",""THE REST"""
Documentation/ABI/testing/sysfs-edac-ecs,74,"""THE REST"""
Documentation/ABI/testing/sysfs-edac-memory-repair,206,"""THE REST"""
Documentation/ABI/testing/sysfs-edac-scrub,85,"""THE REST"""
Documentation/ABI/testing/sysfs-firmware-acpi,271,"""THE REST"""
Documentation/ABI/testing/sysfs-firmware-dmi-entries,114,"""THE REST"""
Documentation/ABI/testing/sysfs-firmware-dmi-tables,22,"""DMI/SMBIOS SUPPORT"",""THE REST"""
