from,to,lines,size
BLACKFIN SERIAL DRIVER,SERIAL DRIVERS,1588,40897
BLACKFIN SERIAL DRIVER,THE REST,1588,40897
BLACKFIN SERIAL DRIVER,TTY LAYER,1588,40897
BLACKFIN WATCHDOG DRIVER,BLACKFIN WATCHDOG DRIVER,478,10418
BLACKFIN WATCHDOG DRIVER,THE REST,478,10418
BLACKFIN WATCHDOG DRIVER,WATCHDOG DEVICE DRIVERS,478,10418
BLINKM RGB LED DRIVER,BLINKM RGB LED DRIVER,815,21023
BLINKM RGB LED DRIVER,LED SUBSYSTEM,815,21023
BLINKM RGB LED DRIVER,THE REST,815,21023
BLOCK LAYER,BLOCK LAYER,29200,769881
BLOCK LAYER,BSG (block layer generic sg v4 driver),1117,24144
BLOCK LAYER,"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1782,50713
BLOCK LAYER,S390,364,9556
BLOCK LAYER,THE REST,29200,769881
BLOCK2MTD DRIVER,BLOCK2MTD DRIVER,460,10419
BLOCK2MTD DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),460,10419
BLOCK2MTD DRIVER,THE REST,460,10419
BLUETOOTH DRIVERS,BLUETOOTH DRIVERS,13533,308556
BLUETOOTH DRIVERS,THE REST,13533,308556
BLUETOOTH SUBSYSTEM,BLUETOOTH SUBSYSTEM,41022,946786
BLUETOOTH SUBSYSTEM,NETWORKING [GENERAL],41022,946786
BLUETOOTH SUBSYSTEM,THE REST,41022,946786
BONDING DRIVER,BONDING DRIVER,12540,353677
BONDING DRIVER,NETWORKING DRIVERS,12540,353677
BONDING DRIVER,THE REST,12540,353677
BROADCOM B44 10/100 ETHERNET DRIVER,BROADCOM B44 10/100 ETHERNET DRIVER,2786,77100
BROADCOM B44 10/100 ETHERNET DRIVER,NETWORKING DRIVERS,2786,77100
BROADCOM B44 10/100 ETHERNET DRIVER,THE REST,2786,77100
BROADCOM BCM2835 ARM ARCHICTURE,BROADCOM BCM2835 ARM ARCHICTURE,2053,54296
BROADCOM BCM2835 ARM ARCHICTURE,COMMON CLK FRAMEWORK,68,2165
BROADCOM BCM2835 ARM ARCHICTURE,IRQ SUBSYSTEM,224,6747
BROADCOM BCM2835 ARM ARCHICTURE,PIN CONTROL SUBSYSTEM,1074,28237
BROADCOM BCM2835 ARM ARCHICTURE,THE REST,2053,54296
BROADCOM BCM2835 ARM ARCHICTURE,"TIMEKEEPING, NTP",158,4371
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,BROADCOM BNX2 GIGABIT ETHERNET DRIVER,16319,554882
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,16319,554882
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,THE REST,16319,554882
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,10766,293039
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,SCSI SUBSYSTEM,10766,293039
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,THE REST,10766,293039
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,75404,2349117
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,75404,2349117
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,THE REST,75404,2349117
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,96530,2633251
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,NETWORKING DRIVERS,96530,2633251
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,NETWORKING [WIRELESS],96530,2633251
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,THE REST,96530,2633251
BROADCOM SPECIFIC AMBA DRIVER (BCMA),BROADCOM SPECIFIC AMBA DRIVER (BCMA),6509,200581
BROADCOM SPECIFIC AMBA DRIVER (BCMA),THE REST,6509,200581
BROADCOM TG3 GIGABIT ETHERNET DRIVER,BROADCOM TG3 GIGABIT ETHERNET DRIVER,20643,576500
BROADCOM TG3 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,20643,576500
BROADCOM TG3 GIGABIT ETHERNET DRIVER,THE REST,20643,576500
BROCADE BFA FC SCSI DRIVER,BROCADE BFA FC SCSI DRIVER,57179,1500048
BROCADE BFA FC SCSI DRIVER,SCSI SUBSYSTEM,57179,1500048
BROCADE BFA FC SCSI DRIVER,THE REST,57179,1500048
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,BROCADE BNA 10 GIGABIT ETHERNET DRIVER,22193,565009
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,22193,565009
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,THE REST,22193,565009
BSG (block layer generic sg v4 driver),BSG (block layer generic sg v4 driver),1215,27290
BSG (block layer generic sg v4 driver),THE REST,1215,27290
BT87X AUDIO DRIVER,BT87X AUDIO DRIVER,1065,32910
BT87X AUDIO DRIVER,DOCUMENTATION,78,2597
BT87X AUDIO DRIVER,SOUND,1065,32910
BT87X AUDIO DRIVER,THE REST,1065,32910
BT8XXGPIO DRIVER,BT8XXGPIO DRIVER,335,8173
BT8XXGPIO DRIVER,GPIO SUBSYSTEM,335,8173
BT8XXGPIO DRIVER,THE REST,335,8173
BTRFS FILE SYSTEM,BTRFS FILE SYSTEM,98247,2623527
BTRFS FILE SYSTEM,DOCUMENTATION,91,2900
BTRFS FILE SYSTEM,THE REST,98247,2623527
BTTV VIDEO4LINUX DRIVER,BTTV VIDEO4LINUX DRIVER,15411,441521
BTTV VIDEO4LINUX DRIVER,DOCUMENTATION,1878,59335
BTTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15411,441521
BTTV VIDEO4LINUX DRIVER,THE REST,15411,441521
C-MEDIA CMI8788 DRIVER,C-MEDIA CMI8788 DRIVER,9354,266378
C-MEDIA CMI8788 DRIVER,SOUND,9354,266378
C-MEDIA CMI8788 DRIVER,THE REST,9354,266378
C6X ARCHITECTURE,C6X ARCHITECTURE,11907,295595
C6X ARCHITECTURE,THE REST,11907,295595
C6X ARCHITECTURE,TRACING,6,97
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,5268,137835
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,DOCUMENTATION,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,THE REST,5268,137835
CADET FM/AM RADIO RECEIVER DRIVER,CADET FM/AM RADIO RECEIVER DRIVER,677,16901
CADET FM/AM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),677,16901
CADET FM/AM RADIO RECEIVER DRIVER,THE REST,677,16901
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,3288,87598
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,DOCUMENTATION,54,2424
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3288,87598
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,THE REST,3288,87598
CAIF NETWORK LAYER,CAIF NETWORK LAYER,11909,304942
CAIF NETWORK LAYER,DOCUMENTATION,492,17389
CAIF NETWORK LAYER,NETWORKING DRIVERS,4008,98814
CAIF NETWORK LAYER,NETWORKING [GENERAL],7178,181854
CAIF NETWORK LAYER,THE REST,11909,304942
CALGARY x86-64 IOMMU,CALGARY x86-64 IOMMU,1908,49398
CALGARY x86-64 IOMMU,THE REST,1908,49398
CALGARY x86-64 IOMMU,X86 ARCHITECTURE (32-BIT AND 64-BIT),1908,49398
CAN NETWORK DRIVERS,CAN NETWORK DRIVERS,33967,883188
CAN NETWORK DRIVERS,NETWORKING DRIVERS,33458,867031
CAN NETWORK DRIVERS,THE REST,33967,883188
CAN NETWORK LAYER,CAN NETWORK LAYER,5618,144970
CAN NETWORK LAYER,NETWORKING [GENERAL],5135,130029
CAN NETWORK LAYER,THE REST,5618,144970
CAPABILITIES,CAPABILITIES,3145,83798
CAPABILITIES,SECURITY SUBSYSTEM,2101,53268
CAPABILITIES,THE REST,3145,83798
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,CARL9170 LINUX COMMUNITY WIRELESS DRIVER,13752,389115
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING DRIVERS,13752,389115
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING [WIRELESS],13752,389115
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,THE REST,13752,389115
CELL BROADBAND ENGINE ARCHITECTURE,CELL BROADBAND ENGINE ARCHITECTURE,28145,721635
CELL BROADBAND ENGINE ARCHITECTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),28145,721635
CELL BROADBAND ENGINE ARCHITECTURE,OPROFILE,1719,50568
CELL BROADBAND ENGINE ARCHITECTURE,SPU FILE SYSTEM,12244,293181
CELL BROADBAND ENGINE ARCHITECTURE,THE REST,28145,721635
CEPH DISTRIBUTED FILE SYSTEM CLIENT,CEPH DISTRIBUTED FILE SYSTEM CLIENT,33412,885266
CEPH DISTRIBUTED FILE SYSTEM CLIENT,DOCUMENTATION,148,5739
CEPH DISTRIBUTED FILE SYSTEM CLIENT,NETWORKING [GENERAL],12053,295056
CEPH DISTRIBUTED FILE SYSTEM CLIENT,THE REST,33412,885266
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,13437,390988
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,DOCUMENTATION,578,21537
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,THE REST,13437,390988
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,USB SUBSYSTEM,13437,390988
CFAG12864B LCD DRIVER,CFAG12864B LCD DRIVER,476,10520
CFAG12864B LCD DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,82,2146
CFAG12864B LCD DRIVER,THE REST,476,10520
CFAG12864BFB LCD FRAMEBUFFER DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,271,6749
CFAG12864BFB LCD FRAMEBUFFER DRIVER,THE REST,271,6749
CFG80211 and NL80211,CFG80211 and NL80211,34836,1027376
CFG80211 and NL80211,NETWORKING [GENERAL],31246,878746
CFG80211 and NL80211,NETWORKING [WIRELESS],27161,733040
CFG80211 and NL80211,THE REST,34836,1027376
CHAR and MISC DRIVERS,CHAR and MISC DRIVERS,47769,1219169
CHAR and MISC DRIVERS,DELL LAPTOP SMM DRIVER,768,18109
CHAR and MISC DRIVERS,DOUBLETALK DRIVER,663,16669
CHAR and MISC DRIVERS,HPET:	High Precision Event Timers driver,1102,25080
CHAR and MISC DRIVERS,KGDB / KDB /debug_core,1189,31341
CHAR and MISC DRIVERS,PARALLEL PORT SUPPORT,811,19549
CHAR and MISC DRIVERS,PC8736x GPIO DRIVER,352,8975
CHAR and MISC DRIVERS,PS3 PLATFORM SUPPORT,482,11204
CHAR and MISC DRIVERS,RANDOM NUMBER DRIVER,1506,45457
CHAR and MISC DRIVERS,SCx200 GPIO DRIVER,132,3128
CHAR and MISC DRIVERS,SENSABLE PHANTOM,571,13574
CHAR and MISC DRIVERS,SONY VAIO CONTROL DEVICE DRIVER,1569,42124
CHAR and MISC DRIVERS,THE REST,47769,1219169
CHAR and MISC DRIVERS,TI FLASH MEDIA INTERFACE DRIVER,811,19657
CHAR and MISC DRIVERS,TOSHIBA SMM DRIVER,546,13568
CHAR and MISC DRIVERS,Telecom Clock Driver for MCPL0010,937,23948
CHAR and MISC DRIVERS,VIRTIO CONSOLE DRIVER,2262,55791
CHECKPATCH,CHECKPATCH,3707,102986
CHECKPATCH,THE REST,3707,102986
CHINESE DOCUMENTATION,CHINESE DOCUMENTATION,5998,270262
CHINESE DOCUMENTATION,DOCUMENTATION,5998,270262
CHINESE DOCUMENTATION,THE REST,5998,270262
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,4660,113697
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,THE REST,4660,113697
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,USB SUBSYSTEM,4660,113697
CIRRUS LOGIC CS4270 SOUND DRIVER,CIRRUS LOGIC CS4270 SOUND DRIVER,757,22922
CIRRUS LOGIC CS4270 SOUND DRIVER,SOUND,757,22922
CIRRUS LOGIC CS4270 SOUND DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),757,22922
CIRRUS LOGIC CS4270 SOUND DRIVER,THE REST,757,22922
CIRRUS LOGIC EP93XX ETHERNET DRIVER,CIRRUS LOGIC EP93XX ETHERNET DRIVER,904,21304
CIRRUS LOGIC EP93XX ETHERNET DRIVER,NETWORKING DRIVERS,904,21304
CIRRUS LOGIC EP93XX ETHERNET DRIVER,THE REST,904,21304
CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,217,5054
CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,THE REST,217,5054
CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,USB OHCI DRIVER,217,5054
CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,USB SUBSYSTEM,217,5054
CISCO FCOE HBA DRIVER,CISCO FCOE HBA DRIVER,10574,303652
CISCO FCOE HBA DRIVER,SCSI SUBSYSTEM,10574,303652
CISCO FCOE HBA DRIVER,THE REST,10574,303652
CISCO VIC ETHERNET NIC DRIVER,CISCO VIC ETHERNET NIC DRIVER,7753,206626
CISCO VIC ETHERNET NIC DRIVER,NETWORKING DRIVERS,7753,206626
CISCO VIC ETHERNET NIC DRIVER,THE REST,7753,206626
CLEANCACHE API,CLEANCACHE API,342,10533
CLEANCACHE API,MEMORY MANAGEMENT,220,6638
CLEANCACHE API,THE REST,342,10533
CLK API,CLK API,383,10532
CLK API,THE REST,383,10532
CMPC ACPI DRIVER,CMPC ACPI DRIVER,1172,27967
CMPC ACPI DRIVER,THE REST,1172,27967
CMPC ACPI DRIVER,X86 PLATFORM DRIVERS,1172,27967
COCCINELLE/Semantic Patches (SmPL),COCCINELLE/Semantic Patches (SmPL),3867,72995
COCCINELLE/Semantic Patches (SmPL),THE REST,3867,72995
CODA FILE SYSTEM,CODA FILE SYSTEM,6040,162431
CODA FILE SYSTEM,DOCUMENTATION,1673,49725
CODA FILE SYSTEM,THE REST,6040,162431
COMMON CLK FRAMEWORK,COMMON CLK FRAMEWORK,7608,194289
COMMON CLK FRAMEWORK,THE REST,7608,194289
COMMON CLK FRAMEWORK,WOLFSON MICROELECTRONICS DRIVERS,412,9988
COMMON INTERNET FILE SYSTEM (CIFS),COMMON INTERNET FILE SYSTEM (CIFS),50021,1657778
COMMON INTERNET FILE SYSTEM (CIFS),DOCUMENTATION,51,2406
COMMON INTERNET FILE SYSTEM (CIFS),THE REST,50021,1657778
COMPACTPCI HOTPLUG CORE,COMPACTPCI HOTPLUG CORE,1155,27683
COMPACTPCI HOTPLUG CORE,PCI SUBSYSTEM,1155,27683
COMPACTPCI HOTPLUG CORE,THE REST,1155,27683
COMPACTPCI HOTPLUG GENERIC DRIVER,COMPACTPCI HOTPLUG GENERIC DRIVER,226,6456
COMPACTPCI HOTPLUG GENERIC DRIVER,PCI SUBSYSTEM,226,6456
COMPACTPCI HOTPLUG GENERIC DRIVER,THE REST,226,6456
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,407,11328
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,PCI SUBSYSTEM,407,11328
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,THE REST,407,11328
COMPAL LAPTOP SUPPORT,COMPAL LAPTOP SUPPORT,1100,30471
COMPAL LAPTOP SUPPORT,THE REST,1100,30471
COMPAL LAPTOP SUPPORT,X86 PLATFORM DRIVERS,1100,30471
CONEXANT ACCESSRUNNER USB DRIVER,CONEXANT ACCESSRUNNER USB DRIVER,1380,40286
CONEXANT ACCESSRUNNER USB DRIVER,THE REST,1380,40286
CONEXANT ACCESSRUNNER USB DRIVER,USB SUBSYSTEM,1380,40286
CONFIGFS,CONFIGFS,3549,95093
CONFIGFS,THE REST,3549,95093
CONNECTOR,CONNECTOR,840,21916
CONNECTOR,THE REST,840,21916
CONTROL GROUPS (CGROUPS),CONTROL GROUPS (CGROUPS),7889,211755
CONTROL GROUPS (CGROUPS),MEMORY MANAGEMENT,954,23164
CONTROL GROUPS (CGROUPS),MEMORY RESOURCE CONTROLLER,528,12209
CONTROL GROUPS (CGROUPS),THE REST,7889,211755
CORETEMP HARDWARE MONITORING DRIVER,CORETEMP HARDWARE MONITORING DRIVER,1047,28226
CORETEMP HARDWARE MONITORING DRIVER,DOCUMENTATION,181,5525
CORETEMP HARDWARE MONITORING DRIVER,HARDWARE MONITORING,1047,28226
CORETEMP HARDWARE MONITORING DRIVER,THE REST,1047,28226
COSA/SRP SYNC SERIAL DRIVER,COSA/SRP SYNC SERIAL DRIVER,2170,62936
COSA/SRP SYNC SERIAL DRIVER,NETWORKING DRIVERS,2170,62936
COSA/SRP SYNC SERIAL DRIVER,THE REST,2170,62936
CPMAC ETHERNET DRIVER,CPMAC ETHERNET DRIVER,1301,35709
CPMAC ETHERNET DRIVER,NETWORKING DRIVERS,1301,35709
CPMAC ETHERNET DRIVER,THE REST,1301,35709
CPU FREQUENCY DRIVERS,CPU FREQUENCY DRIVERS,21398,551995
CPU FREQUENCY DRIVERS,OMAP POWER MANAGEMENT SUPPORT,291,7037
CPU FREQUENCY DRIVERS,THE REST,21398,551995
CPU POWER MONITORING SUBSYSTEM,CPU POWER MONITORING SUBSYSTEM,14031,361230
CPU POWER MONITORING SUBSYSTEM,THE REST,14031,361230
CPUID/MSR DRIVER,CPUID/MSR DRIVER,548,12175
CPUID/MSR DRIVER,THE REST,548,12175
CPUID/MSR DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),548,12175
CPUSETS,CPUSETS,3798,121534
CPUSETS,DOCUMENTATION,833,36884
CPUSETS,THE REST,3798,121534
CRAMFS FILESYSTEM,CRAMFS FILESYSTEM,946,26333
CRAMFS FILESYSTEM,DOCUMENTATION,76,2599
CRAMFS FILESYSTEM,THE REST,946,26333
CRIS PORT,CRIS PORT,110724,3711076
CRIS PORT,PER-CPU MEMORY ALLOCATOR,6,108
CRIS PORT,SERIAL DRIVERS,4668,132288
CRIS PORT,THE REST,110724,3711076
CRIS PORT,TRACING,1,12
CRIS PORT,TTY LAYER,4668,132288
CRYPTO API,CRYPTO API,155698,4590670
CRYPTO API,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,633,14519
CRYPTO API,DOCUMENTATION,1138,44412
CRYPTO API,IBM Power 842 compression accelerator,1613,44489
CRYPTO API,IBM Power in-Nest Crypto Acceleration,4885,134933
CRYPTO API,LINUX FOR POWERPC (32-BIT AND 64-BIT),345,7527
CRYPTO API,PCRYPT PARALLEL CRYPTO ENGINE,618,16453
CRYPTO API,PICOXCELL SUPPORT,2013,59587
CRYPTO API,S390,2912,76871
CRYPTO API,SPARC + UltraSPARC (sparc/sparc64),5400,137479
CRYPTO API,THE REST,155698,4590670
CRYPTO API,X86 ARCHITECTURE (32-BIT AND 64-BIT),22682,611099
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,633,14519
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,THE REST,633,14519
CS5535 Audio ALSA driver,CS5535 Audio ALSA driver,1342,36814
CS5535 Audio ALSA driver,SOUND,1342,36814
CS5535 Audio ALSA driver,THE REST,1342,36814
CX18 VIDEO4LINUX DRIVER,CX18 VIDEO4LINUX DRIVER,15403,465106
CX18 VIDEO4LINUX DRIVER,DOCUMENTATION,30,811
CX18 VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,110,4176
CX18 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15403,465106
CX18 VIDEO4LINUX DRIVER,THE REST,15403,465106
CX2341X MPEG ENCODER HELPER MODULE,CX2341X MPEG ENCODER HELPER MODULE,295,10012
CX2341X MPEG ENCODER HELPER MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),295,10012
CX2341X MPEG ENCODER HELPER MODULE,THE REST,295,10012
CX88 VIDEO4LINUX DRIVER,CX88 VIDEO4LINUX DRIVER,16397,457563
CX88 VIDEO4LINUX DRIVER,DOCUMENTATION,54,1944
CX88 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16397,457563
CX88 VIDEO4LINUX DRIVER,THE REST,16397,457563
CXD2820R MEDIA DRIVER,CXD2820R MEDIA DRIVER,2209,50278
CXD2820R MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2209,50278
CXD2820R MEDIA DRIVER,THE REST,2209,50278
CXGB3 ETHERNET DRIVER (CXGB3),CXGB3 ETHERNET DRIVER (CXGB3),21821,607109
CXGB3 ETHERNET DRIVER (CXGB3),NETWORKING DRIVERS,21821,607109
CXGB3 ETHERNET DRIVER (CXGB3),THE REST,21821,607109
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),CXGB3 IWARP RNIC DRIVER (IW_CXGB3),10337,284602
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),INFINIBAND SUBSYSTEM,10337,284602
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),THE REST,10337,284602
CXGB4 ETHERNET DRIVER (CXGB4),CXGB4 ETHERNET DRIVER (CXGB4),17642,518328
CXGB4 ETHERNET DRIVER (CXGB4),NETWORKING DRIVERS,17642,518328
CXGB4 ETHERNET DRIVER (CXGB4),THE REST,17642,518328
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),CXGB4 IWARP RNIC DRIVER (IW_CXGB4),11737,319399
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),INFINIBAND SUBSYSTEM,11737,319399
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),THE REST,11737,319399
CXGB4VF ETHERNET DRIVER (CXGB4VF),CXGB4VF ETHERNET DRIVER (CXGB4VF),7720,225612
CXGB4VF ETHERNET DRIVER (CXGB4VF),NETWORKING DRIVERS,7720,225612
CXGB4VF ETHERNET DRIVER (CXGB4VF),THE REST,7720,225612
CYBERPRO FB DRIVER,CYBERPRO FB DRIVER,2473,63999
CYBERPRO FB DRIVER,FRAMEBUFFER LAYER,2473,63999
CYBERPRO FB DRIVER,THE REST,2473,63999
CYCLADES ASYNC MUX DRIVER,CYCLADES ASYNC MUX DRIVER,5025,140563
CYCLADES ASYNC MUX DRIVER,THE REST,5025,140563
CYCLADES ASYNC MUX DRIVER,TTY LAYER,4172,112999
CYCLADES PC300 DRIVER,CYCLADES PC300 DRIVER,535,14277
CYCLADES PC300 DRIVER,GENERIC HDLC (WAN) DRIVERS,535,14277
CYCLADES PC300 DRIVER,NETWORKING DRIVERS,535,14277
CYCLADES PC300 DRIVER,THE REST,535,14277
CYTTSP TOUCHSCREEN DRIVER,CYTTSP TOUCHSCREEN DRIVER,1167,27926
CYTTSP TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1167,27926
CYTTSP TOUCHSCREEN DRIVER,THE REST,1167,27926
DAMA SLAVE for AX.25,DAMA SLAVE for AX.25,4230,97692
DAMA SLAVE for AX.25,NETWORKING [GENERAL],4230,97692
DAMA SLAVE for AX.25,THE REST,4230,97692
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,2342,62594
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DOCUMENTATION,66,2153
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,NETWORKING DRIVERS,2276,60441
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,THE REST,2342,62594
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,TULIP NETWORK DRIVERS,2276,60441
DC390/AM53C974 SCSI driver,DC390/AM53C974 SCSI driver,3171,91186
DC390/AM53C974 SCSI driver,SCSI SUBSYSTEM,3171,91186
DC390/AM53C974 SCSI driver,THE REST,3171,91186
DC395x SCSI driver,DC395x SCSI driver,5673,173684
DC395x SCSI driver,DOCUMENTATION,102,3337
DC395x SCSI driver,SCSI SUBSYSTEM,5571,170347
DC395x SCSI driver,THE REST,5673,173684
DCCP PROTOCOL,DCCP PROTOCOL,14405,414991
DCCP PROTOCOL,NETWORKING [GENERAL],13791,395832
DCCP PROTOCOL,THE REST,14405,414991
DECnet NETWORK LAYER,DECnet NETWORK LAYER,10971,263859
DECnet NETWORK LAYER,DOCUMENTATION,232,10803
DECnet NETWORK LAYER,NETFILTER/IPTABLES/IPCHAINS,183,4280
DECnet NETWORK LAYER,NETWORKING [GENERAL],10739,253056
DECnet NETWORK LAYER,THE REST,10971,263859
DEFXX FDDI NETWORK DRIVER,DEFXX FDDI NETWORK DRIVER,5538,170332
DEFXX FDDI NETWORK DRIVER,NETWORKING DRIVERS,5538,170332
DEFXX FDDI NETWORK DRIVER,THE REST,5538,170332
DELL LAPTOP DRIVER,DELL LAPTOP DRIVER,634,15212
DELL LAPTOP DRIVER,THE REST,634,15212
DELL LAPTOP DRIVER,X86 PLATFORM DRIVERS,634,15212
DELL LAPTOP SMM DRIVER,DELL LAPTOP SMM DRIVER,814,19547
DELL LAPTOP SMM DRIVER,THE REST,814,19547
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),857,22778
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DOCUMENTATION,91,3709
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),THE REST,857,22778
DELL WMI EXTRAS DRIVER,DELL WMI EXTRAS DRIVER,317,9024
DELL WMI EXTRAS DRIVER,THE REST,317,9024
DELL WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,317,9024
DESIGNWARE USB3 DRD IP DRIVER,DESIGNWARE USB3 DRD IP DRIVER,7284,193575
DESIGNWARE USB3 DRD IP DRIVER,OMAP USB SUPPORT,488,13043
DESIGNWARE USB3 DRD IP DRIVER,THE REST,7284,193575
DESIGNWARE USB3 DRD IP DRIVER,USB SUBSYSTEM,7284,193575
DEVICE FREQUENCY (DEVFREQ),DEVICE FREQUENCY (DEVFREQ),2801,71504
DEVICE FREQUENCY (DEVFREQ),THE REST,2801,71504
DEVICE NUMBER REGISTRY,DEVICE NUMBER REGISTRY,0,0
DEVICE-MAPPER  (LVM),DEVICE-MAPPER  (LVM),48277,1183563
DEVICE-MAPPER  (LVM),DOCUMENTATION,1967,72175
DEVICE-MAPPER  (LVM),SOFTWARE RAID (Multiple Disks) SUPPORT,45306,1083398
DEVICE-MAPPER  (LVM),THE REST,48277,1183563
