from,to,lines,size
OMAP USB SUPPORT,OMAP USB SUPPORT,6589,169163
OMAP USB SUPPORT,THE REST,6589,169163
OMAP USB SUPPORT,USB EHCI DRIVER,327,8689
OMAP USB SUPPORT,USB OHCI DRIVER,724,18255
OMAP USB SUPPORT,USB PHY LAYER,1818,45789
OMAP USB SUPPORT,USB SUBSYSTEM,4999,128306
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,436,11113
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,436,11113
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,THE REST,436,11113
OMFS FILESYSTEM,OMFS FILESYSTEM,1900,46617
OMFS FILESYSTEM,THE REST,1900,46617
OMNIKEY CARDMAN 4000 DRIVER,OMNIKEY CARDMAN 4000 DRIVER,1997,51310
OMNIKEY CARDMAN 4000 DRIVER,THE REST,1997,51310
OMNIKEY CARDMAN 4040 DRIVER,OMNIKEY CARDMAN 4040 DRIVER,734,17319
OMNIKEY CARDMAN 4040 DRIVER,THE REST,734,17319
OMNIVISION OV7670 SENSOR DRIVER,OMNIVISION OV7670 SENSOR DRIVER,1647,45171
OMNIVISION OV7670 SENSOR DRIVER,THE REST,1647,45171
ONENAND FLASH DRIVER,ONENAND FLASH DRIVER,7054,189651
ONENAND FLASH DRIVER,THE REST,7054,189651
ONSTREAM SCSI TAPE DRIVER,ONSTREAM SCSI TAPE DRIVER,7303,231678
ONSTREAM SCSI TAPE DRIVER,SCSI SUBSYSTEM,7085,222836
ONSTREAM SCSI TAPE DRIVER,SCSI TAPE DRIVER,227,6423
ONSTREAM SCSI TAPE DRIVER,THE REST,7303,231678
OPEN FIRMWARE AND FLATTENED DEVICE TREE,OPEN FIRMWARE AND FLATTENED DEVICE TREE,28230,759761
OPEN FIRMWARE AND FLATTENED DEVICE TREE,THE REST,28230,759761
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,407980,10972994
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPENRISC ARCHITECTURE,60,1193
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR APPLIEDMICRO XGENE,57,1969
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR GENERIC OF HOSTS,100,3612
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR NVIDIA TEGRA,224,8166
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR TI DRA7XX,59,1990
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PICOXCELL SUPPORT,792,17801
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PWM FAN DRIVER,12,244
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PWM SUBSYSTEM,751,22661
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,RESET CONTROLLER FRAMEWORK,335,11093
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG USB2 PHY DRIVER,175,6152
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SIMPLEFB FB DRIVER,86,3508
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC ARCHITECTURE,1447,35823
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEGRA ARCHITECTURE SUPPORT,23487,627438
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TENSILICA XTENSA PORT (xtensa),212,4369
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THE REST,407980,10972994
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THERMAL,1109,34761
OPENCORES I2C BUS DRIVER,OPENCORES I2C BUS DRIVER,562,13532
OPENCORES I2C BUS DRIVER,THE REST,562,13532
OPENRISC ARCHITECTURE,OPENRISC ARCHITECTURE,10112,278245
OPENRISC ARCHITECTURE,THE REST,10112,278245
OPENVSWITCH,OPENVSWITCH,9637,250333
OPENVSWITCH,THE REST,9637,250333
OPL4 DRIVER,OPL4 DRIVER,2558,107121
OPL4 DRIVER,SOUND,2558,107121
OPL4 DRIVER,THE REST,2558,107121
OPROFILE,OPROFILE,16286,398313
OPROFILE,PANASONIC MN10300/AM33/AM34 PORT,35,790
OPROFILE,PARISC ARCHITECTURE,32,638
OPROFILE,S390,1873,41282
OPROFILE,SPARC + UltraSPARC (sparc/sparc64),96,1928
OPROFILE,SUPERH,170,4012
OPROFILE,SYNOPSYS ARC ARCHITECTURE,35,973
OPROFILE,TENSILICA XTENSA PORT (xtensa),204,4632
OPROFILE,THE REST,16286,398313
OPROFILE,X86 ARCHITECTURE (32-BIT AND 64-BIT),2609,62088
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),ORACLE CLUSTER FILESYSTEM 2 (OCFS2),92982,2524516
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),THE REST,92982,2524516
ORINOCO DRIVER,ORINOCO DRIVER,12750,345061
ORINOCO DRIVER,THE REST,12750,345061
OSD LIBRARY and FILESYSTEM,OSD LIBRARY and FILESYSTEM,11318,313616
OSD LIBRARY and FILESYSTEM,SCSI SUBSYSTEM,4906,143580
OSD LIBRARY and FILESYSTEM,THE REST,11318,313616
OVERLAY FILESYSTEM,OVERLAY FILESYSTEM,3603,85656
OVERLAY FILESYSTEM,THE REST,3603,85656
P54 WIRELESS DRIVER,P54 WIRELESS DRIVER,8526,227915
P54 WIRELESS DRIVER,THE REST,8526,227915
PA SEMI ETHERNET DRIVER,PA SEMI ETHERNET DRIVER,2314,60218
PA SEMI ETHERNET DRIVER,THE REST,2314,60218
PA SEMI SMBUS DRIVER,PA SEMI SMBUS DRIVER,418,10334
PA SEMI SMBUS DRIVER,THE REST,418,10334
PADATA PARALLEL EXECUTION MECHANISM,PADATA PARALLEL EXECUTION MECHANISM,1459,41505
PADATA PARALLEL EXECUTION MECHANISM,THE REST,1459,41505
PANASONIC LAPTOP ACPI EXTRAS DRIVER,PANASONIC LAPTOP ACPI EXTRAS DRIVER,671,18390
PANASONIC LAPTOP ACPI EXTRAS DRIVER,THE REST,671,18390
PANASONIC LAPTOP ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,671,18390
PANASONIC MN10300/AM33/AM34 PORT,PANASONIC MN10300/AM33/AM34 PORT,34704,937841
PANASONIC MN10300/AM33/AM34 PORT,PER-CPU MEMORY ALLOCATOR,1,32
PANASONIC MN10300/AM33/AM34 PORT,THE REST,34704,937841
PANASONIC MN10300/AM33/AM34 PORT,TRACING,1,12
PARALLEL PORT SUPPORT,PARALLEL PORT SUPPORT,14827,404559
PARALLEL PORT SUPPORT,PARISC ARCHITECTURE,653,17512
PARALLEL PORT SUPPORT,THE REST,14827,404559
PARAVIRT_OPS INTERFACE,PARAVIRT_OPS INTERFACE,3771,102374
PARAVIRT_OPS INTERFACE,THE REST,3771,102374
PARAVIRT_OPS INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),1643,41484
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,10902,270703
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,THE REST,10902,270703
PARISC ARCHITECTURE,PARISC ARCHITECTURE,81712,2417137
PARISC ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,6,152
PARISC ARCHITECTURE,SERIAL DRIVERS,129,3869
PARISC ARCHITECTURE,THE REST,81712,2417137
PARISC ARCHITECTURE,TRACING,216,4990
PARISC ARCHITECTURE,TTY LAYER,129,3869
PC87360 HARDWARE MONITORING DRIVER,PC87360 HARDWARE MONITORING DRIVER,2002,63986
PC87360 HARDWARE MONITORING DRIVER,THE REST,2002,63986
PC8736x GPIO DRIVER,PC8736x GPIO DRIVER,352,8975
PC8736x GPIO DRIVER,THE REST,352,8975
PC87427 HARDWARE MONITORING DRIVER,PC87427 HARDWARE MONITORING DRIVER,1411,42462
PC87427 HARDWARE MONITORING DRIVER,THE REST,1411,42462
PCA9532 LED DRIVER,PCA9532 LED DRIVER,531,13172
PCA9532 LED DRIVER,THE REST,531,13172
PCA9541 I2C BUS MASTER SELECTOR DRIVER,PCA9541 I2C BUS MASTER SELECTOR DRIVER,400,10279
PCA9541 I2C BUS MASTER SELECTOR DRIVER,THE REST,400,10279
PCDP - PRIMARY CONSOLE AND DEBUG PORT,PCDP - PRIMARY CONSOLE AND DEBUG PORT,247,6138
PCDP - PRIMARY CONSOLE AND DEBUG PORT,THE REST,247,6138
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI DRIVER FOR APPLIEDMICRO XGENE,720,18214
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,663,16245
PCI DRIVER FOR APPLIEDMICRO XGENE,THE REST,720,18214
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI DRIVER FOR FREESCALE LAYERSCAPE,179,4028
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI SUBSYSTEM,179,4028
PCI DRIVER FOR FREESCALE LAYERSCAPE,THE REST,179,4028
PCI DRIVER FOR GENERIC OF HOSTS,PCI DRIVER FOR GENERIC OF HOSTS,421,11509
PCI DRIVER FOR GENERIC OF HOSTS,PCI SUBSYSTEM,321,7897
PCI DRIVER FOR GENERIC OF HOSTS,THE REST,421,11509
PCI DRIVER FOR IMX6,PCI DRIVER FOR IMX6,661,17358
PCI DRIVER FOR IMX6,PCI SUBSYSTEM,661,17358
PCI DRIVER FOR IMX6,THE REST,661,17358
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),1095,28370
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI SUBSYSTEM,1095,28370
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),THE REST,1095,28370
PCI DRIVER FOR NVIDIA TEGRA,PCI DRIVER FOR NVIDIA TEGRA,2365,63126
PCI DRIVER FOR NVIDIA TEGRA,PCI SUBSYSTEM,2141,54960
PCI DRIVER FOR NVIDIA TEGRA,TEGRA ARCHITECTURE SUPPORT,2365,63126
PCI DRIVER FOR NVIDIA TEGRA,THE REST,2365,63126
PCI DRIVER FOR RENESAS R-CAR,PCI DRIVER FOR RENESAS R-CAR,1418,37136
PCI DRIVER FOR RENESAS R-CAR,PCI SUBSYSTEM,1418,37136
PCI DRIVER FOR RENESAS R-CAR,THE REST,1418,37136
PCI DRIVER FOR SAMSUNG EXYNOS,PCI DRIVER FOR SAMSUNG EXYNOS,658,18544
PCI DRIVER FOR SAMSUNG EXYNOS,PCI SUBSYSTEM,658,18544
PCI DRIVER FOR SAMSUNG EXYNOS,THE REST,658,18544
PCI DRIVER FOR SYNOPSIS DESIGNWARE,PCI DRIVER FOR SYNOPSIS DESIGNWARE,919,25338
PCI DRIVER FOR SYNOPSIS DESIGNWARE,PCI SUBSYSTEM,919,25338
PCI DRIVER FOR SYNOPSIS DESIGNWARE,THE REST,919,25338
PCI DRIVER FOR TI DRA7XX,PCI DRIVER FOR TI DRA7XX,516,13026
PCI DRIVER FOR TI DRA7XX,PCI SUBSYSTEM,457,11036
PCI DRIVER FOR TI DRA7XX,THE REST,516,13026
PCI DRIVER FOR TI KEYSTONE,PCI DRIVER FOR TI KEYSTONE,987,27004
PCI DRIVER FOR TI KEYSTONE,PCI SUBSYSTEM,987,27004
PCI DRIVER FOR TI KEYSTONE,THE REST,987,27004
PCI ERROR RECOVERY,PCI ERROR RECOVERY,431,19538
PCI ERROR RECOVERY,PCI SUBSYSTEM,431,19538
PCI ERROR RECOVERY,THE REST,431,19538
PCI SUBSYSTEM,PCI SUBSYSTEM,86436,2404723
PCI SUBSYSTEM,PCIE DRIVER FOR ST SPEAR13XX,391,10683
PCI SUBSYSTEM,S390 PCI SUBSYSTEM,214,4484
PCI SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,2141,54960
PCI SUBSYSTEM,THE REST,86436,2404723
PCI SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),9131,237678
PCI SUBSYSTEM,XEN HYPERVISOR INTERFACE,1179,27769
PCI SUBSYSTEM,XEN PCI SUBSYSTEM,1801,43533
PCIE DRIVER FOR ST SPEAR13XX,PCIE DRIVER FOR ST SPEAR13XX,391,10683
PCIE DRIVER FOR ST SPEAR13XX,THE REST,391,10683
PCMCIA SUBSYSTEM,PCMCIA SUBSYSTEM,29540,775633
PCMCIA SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,2732,69096
PCMCIA SUBSYSTEM,THE REST,29540,775633
PCNET32 NETWORK DRIVER,PCNET32 NETWORK DRIVER,2962,83080
PCNET32 NETWORK DRIVER,THE REST,2962,83080
PCRYPT PARALLEL CRYPTO ENGINE,PCRYPT PARALLEL CRYPTO ENGINE,619,16493
PCRYPT PARALLEL CRYPTO ENGINE,THE REST,619,16493
PER-CPU MEMORY ALLOCATOR,PER-CPU MEMORY ALLOCATOR,5330,159900
PER-CPU MEMORY ALLOCATOR,S390,190,6553
PER-CPU MEMORY ALLOCATOR,SCORE ARCHITECTURE,6,123
PER-CPU MEMORY ALLOCATOR,SPARC + UltraSPARC (sparc/sparc64),8,180
PER-CPU MEMORY ALLOCATOR,THE REST,5330,159900
PER-CPU MEMORY ALLOCATOR,TILE ARCHITECTURE,52,1836
PER-CPU MEMORY ALLOCATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),620,19644
PER-TASK DELAY ACCOUNTING,PER-TASK DELAY ACCOUNTING,311,8667
PER-TASK DELAY ACCOUNTING,THE REST,311,8667
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,158769,4003623
PERFORMANCE EVENTS SUBSYSTEM,QUALCOMM HEXAGON ARCHITECTURE,22,841
PERFORMANCE EVENTS SUBSYSTEM,S390,420,11679
PERFORMANCE EVENTS SUBSYSTEM,SPARC + UltraSPARC (sparc/sparc64),1837,46850
PERFORMANCE EVENTS SUBSYSTEM,SUPERH,1039,24952
PERFORMANCE EVENTS SUBSYSTEM,SYNOPSYS ARC ARCHITECTURE,538,14887
PERFORMANCE EVENTS SUBSYSTEM,TENSILICA XTENSA PORT (xtensa),4,108
PERFORMANCE EVENTS SUBSYSTEM,THE REST,158769,4003623
PERFORMANCE EVENTS SUBSYSTEM,TILE ARCHITECTURE,1027,25166
PERFORMANCE EVENTS SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),17955,484577
PERSONALITY HANDLING,PERSONALITY HANDLING,123,3598
PERSONALITY HANDLING,THE REST,123,3598
PHONET PROTOCOL,PHONET PROTOCOL,4994,118552
PHONET PROTOCOL,THE REST,4994,118552
PHRAM MTD DRIVER,PHRAM MTD DRIVER,328,6699
PHRAM MTD DRIVER,THE REST,328,6699
PICOLCD HID DRIVER,PICOLCD HID DRIVER,3052,92227
PICOLCD HID DRIVER,THE REST,3052,92227
PICOXCELL SUPPORT,PICOXCELL SUPPORT,2875,79342
PICOXCELL SUPPORT,THE REST,2875,79342
PIN CONTROL SUBSYSTEM,PIN CONTROL SUBSYSTEM,157415,4786471
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ATMEL AT91,1939,53534
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - INTEL,2174,59726
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - RENESAS,54780,1688425
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SAMSUNG,5579,161371
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ST SPEAR,11678,308628
PIN CONTROL SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,10592,345102
PIN CONTROL SUBSYSTEM,THE REST,157415,4786471
PIN CONTROLLER - ATMEL AT91,PIN CONTROLLER - ATMEL AT91,1939,53534
PIN CONTROLLER - ATMEL AT91,THE REST,1939,53534
PIN CONTROLLER - INTEL,PIN CONTROLLER - INTEL,2174,59726
PIN CONTROLLER - INTEL,THE REST,2174,59726
PIN CONTROLLER - RENESAS,PIN CONTROLLER - RENESAS,54780,1688425
PIN CONTROLLER - RENESAS,THE REST,54780,1688425
PIN CONTROLLER - SAMSUNG,PIN CONTROLLER - SAMSUNG,5579,161371
PIN CONTROLLER - SAMSUNG,THE REST,5579,161371
PIN CONTROLLER - ST SPEAR,PIN CONTROLLER - ST SPEAR,11678,308628
PIN CONTROLLER - ST SPEAR,THE REST,11678,308628
PKTCDVD DRIVER,PKTCDVD DRIVER,3345,84289
PKTCDVD DRIVER,THE REST,3345,84289
PKUNITY SOC DRIVERS,PKUNITY SOC DRIVERS,1533,37558
PKUNITY SOC DRIVERS,REAL TIME CLOCK (RTC) SUBSYSTEM,339,7871
PKUNITY SOC DRIVERS,THE REST,1533,37558
PMBUS HARDWARE MONITORING DRIVERS,PMBUS HARDWARE MONITORING DRIVERS,6117,166447
PMBUS HARDWARE MONITORING DRIVERS,THE REST,6117,166447
PMC SIERRA MaxRAID DRIVER,PMC SIERRA MaxRAID DRIVER,7162,208881
PMC SIERRA MaxRAID DRIVER,SCSI SUBSYSTEM,7162,208881
PMC SIERRA MaxRAID DRIVER,THE REST,7162,208881
PMC SIERRA PM8001 DRIVER,PMC SIERRA PM8001 DRIVER,16502,523949
PMC SIERRA PM8001 DRIVER,SCSI SUBSYSTEM,16502,523949
PMC SIERRA PM8001 DRIVER,THE REST,16502,523949
PNP SUPPORT,PNP SUPPORT,8728,214875
PNP SUPPORT,THE REST,8728,214875
PNXxxxx I2C DRIVER,PNXxxxx I2C DRIVER,778,21430
PNXxxxx I2C DRIVER,THE REST,778,21430
POSIX CLOCKS and TIMERS,POSIX CLOCKS and TIMERS,9213,241764
POSIX CLOCKS and TIMERS,THE REST,9213,241764
POSIX CLOCKS and TIMERS,"TIMEKEEPING, CLOCKSOURCE CORE, NTP",2530,67798
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,49473,1293227
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,THE REST,49473,1293227
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI LP8727 CHARGER DRIVER,620,14336
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI LP8788 MFD DRIVER,750,18496
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,WOLFSON MICROELECTRONICS DRIVERS,1424,38094
PPP OVER ATM (RFC 2364),PPP OVER ATM (RFC 2364),524,16539
PPP OVER ATM (RFC 2364),THE REST,524,16539
PPP OVER ETHERNET,PPP OVER ETHERNET,1351,31494
PPP OVER ETHERNET,THE REST,1351,31494
PPP OVER L2TP,PPP OVER L2TP,1991,52585
PPP OVER L2TP,THE REST,1991,52585
PPP PROTOCOL DRIVERS AND COMPRESSORS,PPP PROTOCOL DRIVERS AND COMPRESSORS,6261,157667
PPP PROTOCOL DRIVERS AND COMPRESSORS,THE REST,6261,157667
PPS SUPPORT,PPS SUPPORT,2489,66967
PPS SUPPORT,THE REST,2489,66967
PPTP DRIVER,PPTP DRIVER,721,16904
PPTP DRIVER,THE REST,721,16904
PREEMPTIBLE KERNEL,PREEMPTIBLE KERNEL,330,10345
PREEMPTIBLE KERNEL,THE REST,330,10345
PRISM54 WIRELESS DRIVER,PRISM54 WIRELESS DRIVER,7630,215406
PRISM54 WIRELESS DRIVER,THE REST,7630,215406
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,1425,38640
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,SERIAL ATA (SATA) SUBSYSTEM,1425,38640
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,THE REST,1425,38640
PS3 NETWORK SUPPORT,PS3 NETWORK SUPPORT,2278,61127
PS3 NETWORK SUPPORT,THE REST,2278,61127
PS3 PLATFORM SUPPORT,PS3 PLATFORM SUPPORT,22202,588158
PS3 PLATFORM SUPPORT,PS3VRAM DRIVER,878,22579
PS3 PLATFORM SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,85,1964
PS3 PLATFORM SUPPORT,SCSI SUBSYSTEM,457,11503
PS3 PLATFORM SUPPORT,SOUND,2190,66973
PS3 PLATFORM SUPPORT,THE REST,22202,588158
PS3 PLATFORM SUPPORT,USB EHCI DRIVER,266,6988
PS3 PLATFORM SUPPORT,USB OHCI DRIVER,251,6514
PS3 PLATFORM SUPPORT,USB SUBSYSTEM,517,13502
PS3VRAM DRIVER,PS3VRAM DRIVER,878,22579
PS3VRAM DRIVER,THE REST,878,22579
PSTORE FILESYSTEM,PSTORE FILESYSTEM,4245,104225
PSTORE FILESYSTEM,THE REST,4245,104225
PTP HARDWARE CLOCK SUPPORT,PTP HARDWARE CLOCK SUPPORT,5715,156612
PTP HARDWARE CLOCK SUPPORT,THE REST,5715,156612
PTRACE SUPPORT,PTRACE SUPPORT,2411,73958
PTRACE SUPPORT,THE REST,2411,73958
PTRACE SUPPORT,TRACING,193,7184
PVRUSB2 VIDEO4LINUX DRIVER,PVRUSB2 VIDEO4LINUX DRIVER,16006,447948
PVRUSB2 VIDEO4LINUX DRIVER,THE REST,16006,447948
PWC WEBCAM DRIVER,PWC WEBCAM DRIVER,6996,241476
PWC WEBCAM DRIVER,THE REST,6996,241476
PWM FAN DRIVER,PWM FAN DRIVER,229,5404
PWM FAN DRIVER,THE REST,229,5404
PWM SUBSYSTEM,PWM SUBSYSTEM,12888,326390
PWM SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,276,6750
PWM SUBSYSTEM,TEGRA PWM DRIVER,250,5988
PWM SUBSYSTEM,THE REST,12888,326390
PXA MMCI DRIVER,PXA MMCI DRIVER,0,0
PXA RTC DRIVER,PXA RTC DRIVER,0,0
PXA2xx/PXA3xx SUPPORT,PXA2xx/PXA3xx SUPPORT,67766,1789646
PXA2xx/PXA3xx SUPPORT,SOUND,8458,215364
PXA2xx/PXA3xx SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7267,186299
PXA2xx/PXA3xx SUPPORT,SPI SUBSYSTEM,2881,74633
PXA2xx/PXA3xx SUPPORT,THE REST,67766,1789646
PXA2xx/PXA3xx SUPPORT,USB GADGET/PERIPHERAL SUBSYSTEM,5664,151615
PXA2xx/PXA3xx SUPPORT,USB SUBSYSTEM,5664,151615
PXA3xx NAND FLASH DRIVER,PXA3xx NAND FLASH DRIVER,1888,49502
PXA3xx NAND FLASH DRIVER,THE REST,1888,49502
QAT DRIVER,QAT DRIVER,11064,354882
QAT DRIVER,THE REST,11064,354882
QIB DRIVER,QIB DRIVER,55095,1701401
QIB DRIVER,THE REST,55095,1701401
QLOGIC QLA1280 SCSI DRIVER,QLOGIC QLA1280 SCSI DRIVER,5575,163363
QLOGIC QLA1280 SCSI DRIVER,SCSI SUBSYSTEM,5575,163363
QLOGIC QLA1280 SCSI DRIVER,THE REST,5575,163363
QLOGIC QLA2XXX FC-SCSI DRIVER,QLOGIC QLA2XXX FC-SCSI DRIVER,70681,1952610
QLOGIC QLA2XXX FC-SCSI DRIVER,SCSI SUBSYSTEM,70391,1937187
QLOGIC QLA2XXX FC-SCSI DRIVER,THE REST,70681,1952610
QLOGIC QLA3XXX NETWORK DRIVER,QLOGIC QLA3XXX NETWORK DRIVER,5186,136904
QLOGIC QLA3XXX NETWORK DRIVER,THE REST,5186,136904
QLOGIC QLA4XXX iSCSI DRIVER,QLOGIC QLA4XXX iSCSI DRIVER,28313,835562
QLOGIC QLA4XXX iSCSI DRIVER,SCSI SUBSYSTEM,28024,820142
QLOGIC QLA4XXX iSCSI DRIVER,THE REST,28313,835562
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,32822,881035
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,THE REST,32822,881035
QLOGIC QLGE 10Gb ETHERNET DRIVER,QLOGIC QLGE 10Gb ETHERNET DRIVER,11416,317328
QLOGIC QLGE 10Gb ETHERNET DRIVER,THE REST,11416,317328
QNX4 FILESYSTEM,QNX4 FILESYSTEM,867,22394
QNX4 FILESYSTEM,THE REST,867,22394
QT1010 MEDIA DRIVER,QT1010 MEDIA DRIVER,613,17452
QT1010 MEDIA DRIVER,THE REST,613,17452
QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,32481,900465
QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,THE REST,32481,900465
QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,83255,2572257
QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,THE REST,83255,2572257
QUALCOMM HEXAGON ARCHITECTURE,QUALCOMM HEXAGON ARCHITECTURE,12555,337248
QUALCOMM HEXAGON ARCHITECTURE,THE REST,12555,337248
QUALCOMM WCN36XX WIRELESS DRIVER,QUALCOMM WCN36XX WIRELESS DRIVER,10189,267591
QUALCOMM WCN36XX WIRELESS DRIVER,THE REST,10189,267591
QUICKCAM PARALLEL PORT WEBCAMS,QUICKCAM PARALLEL PORT WEBCAMS,0,0
RADEON DRM DRIVERS,RADEON DRM DRIVERS,214058,7090211
RADEON DRM DRIVERS,THE REST,214058,7090211
RADEON FRAMEBUFFER DISPLAY DRIVER,RADEON FRAMEBUFFER DISPLAY DRIVER,7885,231963
RADEON FRAMEBUFFER DISPLAY DRIVER,THE REST,7885,231963
RADIOSHARK RADIO DRIVER,RADIOSHARK RADIO DRIVER,423,11695
RADIOSHARK RADIO DRIVER,THE REST,423,11695
RADIOSHARK2 RADIO DRIVER,RADIOSHARK2 RADIO DRIVER,991,27355
RADIOSHARK2 RADIO DRIVER,THE REST,991,27355
RADOS BLOCK DEVICE (RBD),RADOS BLOCK DEVICE (RBD),5852,151975
RADOS BLOCK DEVICE (RBD),THE REST,5852,151975
RAGE128 FRAMEBUFFER DISPLAY DRIVER,RAGE128 FRAMEBUFFER DISPLAY DRIVER,2632,67336
RAGE128 FRAMEBUFFER DISPLAY DRIVER,THE REST,2632,67336
RALINK RT2X00 WIRELESS LAN DRIVER,RALINK RT2X00 WIRELESS LAN DRIVER,43388,1278633
RALINK RT2X00 WIRELESS LAN DRIVER,THE REST,43388,1278633
RAMDISK RAM BLOCK DEVICE DRIVER,RAMDISK RAM BLOCK DEVICE DRIVER,840,22186
RAMDISK RAM BLOCK DEVICE DRIVER,THE REST,840,22186
RANDOM NUMBER DRIVER,RANDOM NUMBER DRIVER,1780,54519
RANDOM NUMBER DRIVER,THE REST,1780,54519
RAPIDIO SUBSYSTEM,RAPIDIO SUBSYSTEM,9732,268602
RAPIDIO SUBSYSTEM,THE REST,9732,268602
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3656,115505
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,THE REST,3656,115505
RCUTORTURE MODULE,RCUTORTURE MODULE,2160,66708
RCUTORTURE MODULE,READ-COPY UPDATE (RCU),1826,52457
RCUTORTURE MODULE,THE REST,2160,66708
RCUTORTURE TEST FRAMEWORK,RCUTORTURE TEST FRAMEWORK,2324,63733
RCUTORTURE TEST FRAMEWORK,THE REST,2324,63733
RDC R-321X SoC,RDC R-321X SoC,0,0
