from,to,lines,size
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,ROCKCHIP RASTER 2D GRAPHIC ACCELERATION UNIT DRIVER,33,1086
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,ROCKCHIP VPU CODEC DRIVER,29,953
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,ROHM MULTIFUNCTION BD9571MWV-M PMIC DEVICE DRIVERS,69,2502
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG AUDIO (ASoC) DRIVERS,194,7263
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG EXYNOS PSEUDO RANDOM NUMBER GENERATOR (RNG) DRIVER,19,557
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,461,14896
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG SOC CLOCK DRIVERS,4323,126855
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG SPI DRIVERS,122,3705
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG USB2 PHY DRIVER,209,7423
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SCSI SUBSYSTEM,98,4013
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SERIAL DEVICE BUS,45,1471
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SERIAL DRIVERS,2039,66658
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SERIAL LOW-POWER INTER-CHIP MEDIA BUS (SLIMbus),173,5146
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SIFIVE DRIVERS,607,17979
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SIFIVE FU540 SYSTEM-ON-CHIP,285,7501
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SIMPLEFB FB DRIVER,160,5014
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SMIA AND SMIA++ IMAGE SENSOR DRIVER,68,1825
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOCIONEXT (SNI) AVE NETWORK DRIVER,64,2119
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOCIONEXT (SNI) NETSEC NETWORK DRIVER,54,1811
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOCIONEXT SYNQUACER I2C DRIVER,29,988
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOFTWARE DELEGATED EXCEPTION INTERFACE (SDEI),42,1493
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOLIDRUN CLEARFOG SUPPORT,610,11777
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOLIDRUN CUBOX-I/HUMMINGBOARD SUPPORT,2809,92102
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SONY IMX214 SENSOR DRIVER,53,1732
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SONY IMX274 SENSOR DRIVER,33,957
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),13852,391672
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPEAR PLATFORM SUPPORT,3517,69257
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPI SUBSYSTEM,3299,107457
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPMI SUBSYSTEM,116,3837
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,ST LSM6DSx IMU IIO DRIVER,42,1434
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,ST MIPID02 CSI-2 TO PARALLEL BRIDGE DRIVER,82,2709
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,ST VL53L0X ToF RANGER(I2C) IIO DRIVER,12,203
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STAGING - INDUSTRIAL IO,24,734
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STI AUDIO (ASoC) DRIVERS,164,4645
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STI CEC DRIVER,27,910
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STM32 AUDIO (ASoC) DRIVERS,288,9117
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STM32 TIMER/LPTIMER DRIVERS,243,7083
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,64,1480
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUPERH,101,1829
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SY8106A REGULATOR DRIVER,23,630
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC ARCHITECTURE,3636,82176
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC HSDK SDP pll clock driver,28,762
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC SDP clock driver,28,835
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC SDP platform support,855,20016
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS AXS10x RESET CONTROLLER DRIVER,33,922
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS CREG GPIO DRIVER,21,694
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS DESIGNWARE APB GPIO DRIVER,65,2304
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS DESIGNWARE AXI DMAC DRIVER,39,1424
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS DESIGNWARE DMAC DRIVER,83,2744
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS HSDK RESET CONTROLLER DRIVER,45,1207
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYSTEM CONTROL & POWER/MANAGEMENT INTERFACE (SCPI/SCMI) Message Protocol drivers,398,12375
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYSTEM RESET/SHUTDOWN DRIVERS,500,16209
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEGRA ARCHITECTURE SUPPORT,66924,1821098
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEGRA NAND DRIVER,64,2081
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEMPO SEMICONDUCTOR DRIVERS,45,887
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TENSILICA XTENSA PORT (xtensa),378,8012
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THE REST,1049672,27963775
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THERMAL,2446,73927
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI DAVINCI MACHINE SUPPORT,2282,50257
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI DAVINCI SERIES CLOCK DRIVER,260,7952
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI DAVINCI SERIES GPIO DRIVER,147,4489
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI PCM3060 ASoC CODEC DRIVER,23,472
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI TRF7970A NFC DRIVER,43,1472
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,Texas Instruments' DAC7612 DAC Driver,28,841
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,Texas Instruments' System Control Interface (TISCI) Protocol Driver,390,14858
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,USB IP DRIVER FOR HISILICON KIRIN,26,786
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,USB LAN78XX ETHERNET DRIVER,74,2112
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,USB SUBSYSTEM,3730,126182
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,VIRTIO CORE AND NET DRIVERS,17,399
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,VOCORE VOCORE2 BOARD,18,261
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,6565,192194
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,W1 DALLAS'S 1-WIRE BUS,92,2117
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,WATCHDOG DEVICE DRIVERS,1431,41697
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,WOLFSON MICROELECTRONICS DRIVERS,328,11692
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,1296,37519
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,X86 ARCHITECTURE (32-BIT AND 64-BIT),63,1587
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX VIDEO IP CORES,194,5477
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XLP9XX I2C DRIVER,22,616
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XRA1403 GPIO EXPANDER,46,1336
OPENCORES I2C BUS DRIVER,OPENCORES I2C BUS DRIVER,946,23706
OPENCORES I2C BUS DRIVER,THE REST,946,23706
OPENRISC ARCHITECTURE,OPENRISC ARCHITECTURE,12077,322015
OPENRISC ARCHITECTURE,PTRACE SUPPORT,320,8170
OPENRISC ARCHITECTURE,THE REST,12077,322015
OPENVSWITCH,OPENVSWITCH,15725,419042
OPENVSWITCH,THE REST,15725,419042
OPERATING PERFORMANCE POINTS (OPP),OPERATING PERFORMANCE POINTS (OPP),6454,180749
OPERATING PERFORMANCE POINTS (OPP),POWER MANAGEMENT CORE,392,11496
OPERATING PERFORMANCE POINTS (OPP),QUALCOMM CPUFREQ DRIVER MSM8996/APQ8096,680,17870
OPERATING PERFORMANCE POINTS (OPP),SUSPEND TO RAM,342,13779
OPERATING PERFORMANCE POINTS (OPP),THE REST,6454,180749
OPL4 DRIVER,OPL4 DRIVER,2495,104734
OPL4 DRIVER,SOUND,2495,104734
OPL4 DRIVER,THE REST,2495,104734
OPROFILE,OPROFILE,13648,337052
OPROFILE,PARISC ARCHITECTURE,33,673
OPROFILE,S390,47,1142
OPROFILE,SPARC + UltraSPARC (sparc/sparc64),97,1966
OPROFILE,SUPERH,167,3884
OPROFILE,SYNOPSYS ARC ARCHITECTURE,33,859
OPROFILE,TENSILICA XTENSA PORT (xtensa),63,1367
OPROFILE,THE REST,13648,337052
OPROFILE,X86 ARCHITECTURE (32-BIT AND 64-BIT),2587,61460
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),ORACLE CLUSTER FILESYSTEM 2 (OCFS2),94676,2541212
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),THE REST,94676,2541212
ORANGEFS FILESYSTEM,ORANGEFS FILESYSTEM,11269,302221
ORANGEFS FILESYSTEM,THE REST,11269,302221
ORINOCO DRIVER,ORINOCO DRIVER,12766,344934
ORINOCO DRIVER,THE REST,12766,344934
OV2659 OMNIVISION SENSOR DRIVER,OV2659 OMNIVISION SENSOR DRIVER,1561,38050
OV2659 OMNIVISION SENSOR DRIVER,THE REST,1561,38050
OVERLAY FILESYSTEM,OVERLAY FILESYSTEM,10824,275637
OVERLAY FILESYSTEM,THE REST,10824,275637
P54 WIRELESS DRIVER,P54 WIRELESS DRIVER,8459,223830
P54 WIRELESS DRIVER,THE REST,8459,223830
PA SEMI ETHERNET DRIVER,PA SEMI ETHERNET DRIVER,2197,56488
PA SEMI ETHERNET DRIVER,THE REST,2197,56488
PA SEMI SMBUS DRIVER,PA SEMI SMBUS DRIVER,409,9888
PA SEMI SMBUS DRIVER,THE REST,409,9888
PACKING,PACKING,411,15795
PACKING,THE REST,411,15795
PADATA PARALLEL EXECUTION MECHANISM,PADATA PARALLEL EXECUTION MECHANISM,1449,40965
PADATA PARALLEL EXECUTION MECHANISM,THE REST,1449,40965
PANASONIC LAPTOP ACPI EXTRAS DRIVER,PANASONIC LAPTOP ACPI EXTRAS DRIVER,642,17436
PANASONIC LAPTOP ACPI EXTRAS DRIVER,THE REST,642,17436
PANASONIC LAPTOP ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,642,17436
PARALLEL LCD/KEYPAD PANEL DRIVER,PARALLEL LCD/KEYPAD PANEL DRIVER,1819,48737
PARALLEL LCD/KEYPAD PANEL DRIVER,THE REST,1819,48737
PARALLEL PORT SUBSYSTEM,PARALLEL PORT SUBSYSTEM,17077,451823
PARALLEL PORT SUBSYSTEM,PARISC ARCHITECTURE,634,16681
PARALLEL PORT SUBSYSTEM,THE REST,17077,451823
PARAVIRT_OPS INTERFACE,PARAVIRT_OPS INTERFACE,2441,65763
PARAVIRT_OPS INTERFACE,THE REST,2441,65763
PARAVIRT_OPS INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),2286,61777
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,11197,277410
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,THE REST,11197,277410
PARISC ARCHITECTURE,PARISC ARCHITECTURE,80802,2348006
PARISC ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,6,152
PARISC ARCHITECTURE,PTRACE SUPPORT,879,24639
PARISC ARCHITECTURE,SERIAL DRIVERS,130,3800
PARISC ARCHITECTURE,THE REST,80802,2348006
PARISC ARCHITECTURE,TRACING,95,2380
PARISC ARCHITECTURE,TTY LAYER,130,3800
PARMAN,PARMAN,847,25210
PARMAN,THE REST,847,25210
PC ENGINES APU BOARD DRIVER,PC ENGINES APU BOARD DRIVER,260,6457
PC ENGINES APU BOARD DRIVER,THE REST,260,6457
PC ENGINES APU BOARD DRIVER,X86 PLATFORM DRIVERS,260,6457
PC87360 HARDWARE MONITORING DRIVER,PC87360 HARDWARE MONITORING DRIVER,1984,60449
PC87360 HARDWARE MONITORING DRIVER,THE REST,1984,60449
PC8736x GPIO DRIVER,PC8736x GPIO DRIVER,353,9018
PC8736x GPIO DRIVER,THE REST,353,9018
PC87427 HARDWARE MONITORING DRIVER,PC87427 HARDWARE MONITORING DRIVER,1394,40263
PC87427 HARDWARE MONITORING DRIVER,THE REST,1394,40263
PCA9532 LED DRIVER,PCA9532 LED DRIVER,614,15269
PCA9532 LED DRIVER,THE REST,614,15269
PCA9541 I2C BUS MASTER SELECTOR DRIVER,PCA9541 I2C BUS MASTER SELECTOR DRIVER,349,9619
PCA9541 I2C BUS MASTER SELECTOR DRIVER,THE REST,349,9619
PCDP - PRIMARY CONSOLE AND DEBUG PORT,PCDP - PRIMARY CONSOLE AND DEBUG PORT,241,5829
PCDP - PRIMARY CONSOLE AND DEBUG PORT,THE REST,241,5829
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI DRIVER FOR AARDVARK (Marvell Armada 3700),1104,31011
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1049,29156
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI SUBSYSTEM,1104,31011
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),THE REST,1104,31011
PCI DRIVER FOR ALTERA PCIE IP,PCI DRIVER FOR ALTERA PCIE IP,917,23479
PCI DRIVER FOR ALTERA PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,867,21613
PCI DRIVER FOR ALTERA PCIE IP,PCI SUBSYSTEM,917,23479
PCI DRIVER FOR ALTERA PCIE IP,THE REST,917,23479
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI DRIVER FOR APPLIEDMICRO XGENE,739,19653
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,689,17765
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,739,19653
PCI DRIVER FOR APPLIEDMICRO XGENE,THE REST,739,19653
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI DRIVER FOR ARM VERSATILE PLATFORM,298,8162
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,239,6479
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI SUBSYSTEM,298,8162
PCI DRIVER FOR ARM VERSATILE PLATFORM,THE REST,298,8162
PCI DRIVER FOR ARMADA 8K,PCI DRIVER FOR ARMADA 8K,321,8956
PCI DRIVER FOR ARMADA 8K,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,281,7574
PCI DRIVER FOR ARMADA 8K,PCI SUBSYSTEM,321,8956
PCI DRIVER FOR ARMADA 8K,THE REST,321,8956
PCI DRIVER FOR CADENCE PCIE IP,PCI DRIVER FOR CADENCE PCIE IP,1595,47339
PCI DRIVER FOR CADENCE PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1502,44045
PCI DRIVER FOR CADENCE PCIE IP,PCI SUBSYSTEM,1595,47339
PCI DRIVER FOR CADENCE PCIE IP,THE REST,1595,47339
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI DRIVER FOR FREESCALE LAYERSCAPE,498,11819
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,498,11819
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI SUBSYSTEM,498,11819
PCI DRIVER FOR FREESCALE LAYERSCAPE,THE REST,498,11819
PCI DRIVER FOR GENERIC OF HOSTS,PCI DRIVER FOR GENERIC OF HOSTS,311,8813
PCI DRIVER FOR GENERIC OF HOSTS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,210,5022
PCI DRIVER FOR GENERIC OF HOSTS,PCI SUBSYSTEM,311,8813
PCI DRIVER FOR GENERIC OF HOSTS,THE REST,311,8813
PCI DRIVER FOR IMX6,PCI DRIVER FOR IMX6,1370,37606
PCI DRIVER FOR IMX6,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1273,33677
PCI DRIVER FOR IMX6,PCI SUBSYSTEM,1370,37606
PCI DRIVER FOR IMX6,THE REST,1370,37606
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),869,23075
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,869,23075
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI SUBSYSTEM,869,23075
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),THE REST,869,23075
PCI DRIVER FOR MICROSEMI SWITCHTEC,PCI DRIVER FOR MICROSEMI SWITCHTEC,3889,99039
PCI DRIVER FOR MICROSEMI SWITCHTEC,PCI SUBSYSTEM,1564,39539
PCI DRIVER FOR MICROSEMI SWITCHTEC,THE REST,3889,99039
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI DRIVER FOR MOBIVEIL PCIE IP,931,26762
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,861,24300
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI SUBSYSTEM,931,26762
PCI DRIVER FOR MOBIVEIL PCIE IP,THE REST,931,26762
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),1156,29286
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1156,29286
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI SUBSYSTEM,1156,29286
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),THE REST,1156,29286
PCI DRIVER FOR NVIDIA TEGRA,PCI DRIVER FOR NVIDIA TEGRA,3224,85762
PCI DRIVER FOR NVIDIA TEGRA,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2550,64855
PCI DRIVER FOR NVIDIA TEGRA,PCI SUBSYSTEM,3224,85762
PCI DRIVER FOR NVIDIA TEGRA,TEGRA ARCHITECTURE SUPPORT,3224,85762
PCI DRIVER FOR NVIDIA TEGRA,THE REST,3224,85762
PCI DRIVER FOR RENESAS R-CAR,PCI DRIVER FOR RENESAS R-CAR,1685,43222
PCI DRIVER FOR RENESAS R-CAR,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1685,43222
PCI DRIVER FOR RENESAS R-CAR,PCI SUBSYSTEM,1685,43222
PCI DRIVER FOR RENESAS R-CAR,THE REST,1685,43222
PCI DRIVER FOR SAMSUNG EXYNOS,PCI DRIVER FOR SAMSUNG EXYNOS,538,13230
PCI DRIVER FOR SAMSUNG EXYNOS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,538,13230
PCI DRIVER FOR SAMSUNG EXYNOS,PCI SUBSYSTEM,538,13230
PCI DRIVER FOR SAMSUNG EXYNOS,THE REST,538,13230
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI DRIVER FOR SYNOPSYS DESIGNWARE,2535,65019
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2462,62410
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI SUBSYSTEM,2535,65019
PCI DRIVER FOR SYNOPSYS DESIGNWARE,THE REST,2535,65019
PCI DRIVER FOR TI DRA7XX,PCI DRIVER FOR TI DRA7XX,1048,26995
PCI DRIVER FOR TI DRA7XX,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,946,22903
PCI DRIVER FOR TI DRA7XX,PCI SUBSYSTEM,1048,26995
PCI DRIVER FOR TI DRA7XX,THE REST,1048,26995
PCI DRIVER FOR TI KEYSTONE,PCI DRIVER FOR TI KEYSTONE,1434,35122
PCI DRIVER FOR TI KEYSTONE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1434,35122
PCI DRIVER FOR TI KEYSTONE,PCI SUBSYSTEM,1434,35122
PCI DRIVER FOR TI KEYSTONE,THE REST,1434,35122
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,1039,31961
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,963,28712
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,PCI SUBSYSTEM,1039,31961
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,THE REST,1039,31961
PCI ENDPOINT SUBSYSTEM,PCI ENDPOINT SUBSYSTEM,3678,88970
PCI ENDPOINT SUBSYSTEM,PCI SUBSYSTEM,2510,61422
PCI ENDPOINT SUBSYSTEM,THE REST,3678,88970
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,10518,297900
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI ERROR RECOVERY,413,18717
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI SUBSYSTEM,2478,74949
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,THE REST,10518,297900
PCI ERROR RECOVERY,PCI ERROR RECOVERY,413,18717
PCI ERROR RECOVERY,PCI SUBSYSTEM,413,18717
PCI ERROR RECOVERY,THE REST,413,18717
PCI MSI DRIVER FOR ALTERA MSI IP,PCI MSI DRIVER FOR ALTERA MSI IP,318,8046
PCI MSI DRIVER FOR ALTERA MSI IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,291,7190
PCI MSI DRIVER FOR ALTERA MSI IP,PCI SUBSYSTEM,318,8046
PCI MSI DRIVER FOR ALTERA MSI IP,THE REST,318,8046
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI MSI DRIVER FOR APPLIEDMICRO XGENE,611,16482
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,543,14301
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,611,16482
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,THE REST,611,16482
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,38975,1029212
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCI SUBSYSTEM,38975,1029212
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR AMLOGIC MESON,593,14742
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR ANNAPURNA LABS,93,2250
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR AXIS ARTPEC,617,15888
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR CAVIUM THUNDERX,853,21881
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR HISILICON,398,9519
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR HISILICON KIRIN,543,13665
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR HISILICON STB,471,11609
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR MEDIATEK,1238,32750
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR QUALCOMM MSM,1309,33478
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR ROCKCHIP,2557,74717
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR SOCIONEXT UNIPHIER,476,11951
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR ST SPEAR13XX,313,7904
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,TEGRA ARCHITECTURE SUPPORT,2550,64855
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,THE REST,38975,1029212
PCI SUBSYSTEM,PCI SUBSYSTEM,139612,3890754
PCI SUBSYSTEM,PCIE DRIVER FOR AMLOGIC MESON,593,14742
PCI SUBSYSTEM,PCIE DRIVER FOR ANNAPURNA LABS,93,2250
PCI SUBSYSTEM,PCIE DRIVER FOR AXIS ARTPEC,667,17867
PCI SUBSYSTEM,PCIE DRIVER FOR CAVIUM THUNDERX,926,24479
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON,483,12581
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON KIRIN,593,15490
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON STB,540,14082
PCI SUBSYSTEM,PCIE DRIVER FOR MEDIATEK,1509,41873
PCI SUBSYSTEM,PCIE DRIVER FOR QUALCOMM MSM,1309,33478
PCI SUBSYSTEM,PCIE DRIVER FOR ROCKCHIP,2754,82011
