"c_representative","c_section","c_size"
"FRAMEBUFFER LAYER","FRAMEBUFFER LAYER",330247
"FRAMEBUFFER LAYER","FREESCALE DIU FRAMEBUFFER DRIVER",1995
"FRAMEBUFFER LAYER","FREESCALE IMX / MXC FRAMEBUFFER DRIVER",1106
"FRAMEBUFFER LAYER","GENERIC RESISTIVE TOUCHSCREEN ADC DRIVER",302
"FRAMEBUFFER LAYER","GOODIX TOUCHSCREEN",3263
"FRAMEBUFFER LAYER","HIMAX HX83112B TOUCHSCREEN SUPPORT",517
"FRAMEBUFFER LAYER","HIMAX HX852X TOUCHSCREEN DRIVER",583
"FRAMEBUFFER LAYER","HTCPEN TOUCHSCREEN DRIVER",243
"FRAMEBUFFER LAYER","HYCON HY46XX TOUCHSCREEN SUPPORT",694
"FRAMEBUFFER LAYER","IBM Operation Panel Input Driver",246
"FRAMEBUFFER LAYER","IDEAPAD LAPTOP SLIDEBAR DRIVER",339
"FRAMEBUFFER LAYER","IMAGIS TOUCHSCREEN DRIVER",576
"FRAMEBUFFER LAYER","IMS TWINTURBO FRAMEBUFFER DRIVER",1650
"FRAMEBUFFER LAYER","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",250140
"FRAMEBUFFER LAYER","INPUT MULTITOUCH (MT) PROTOCOL",949
"FRAMEBUFFER LAYER","INTEL 810/815 FRAMEBUFFER DRIVER",4114
"FRAMEBUFFER LAYER","KTD253 BACKLIGHT DRIVER",273
"FRAMEBUFFER LAYER","KTD2801 BACKLIGHT DRIVER",175
"FRAMEBUFFER LAYER","KTZ8866 BACKLIGHT DRIVER",295
"FRAMEBUFFER LAYER","MATROX FRAMEBUFFER DRIVER",9545
"FRAMEBUFFER LAYER","MAX25014 BACKLIGHT DRIVER",460
"FRAMEBUFFER LAYER","MAXIM MAX7360 KEYPAD LED MFD DRIVER",1732
"FRAMEBUFFER LAYER","MEDIATEK KEYPAD DRIVER",347
"FRAMEBUFFER LAYER","MICROCHIP LCDFB DRIVER",1501
"FRAMEBUFFER LAYER","MP3309C BACKLIGHT DRIVER",492
"FRAMEBUFFER LAYER","NOVATEK NVT-TS I2C TOUCHSCREEN DRIVER",411
"FRAMEBUFFER LAYER","NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER",12187
"FRAMEBUFFER LAYER","OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2)",38705
"FRAMEBUFFER LAYER","OMAP FRAMEBUFFER SUPPORT",6142
"FRAMEBUFFER LAYER","PARISC ARCHITECTURE",85647
"FRAMEBUFFER LAYER","PHOENIX RC FLIGHT CONTROLLER ADAPTER",331
"FRAMEBUFFER LAYER","PINE64 PINEPHONE KEYBOARD DRIVER",515
"FRAMEBUFFER LAYER","RADEON FRAMEBUFFER DISPLAY DRIVER",7874
"FRAMEBUFFER LAYER","RAGE128 FRAMEBUFFER DISPLAY DRIVER",2483
"FRAMEBUFFER LAYER","S3 SAVAGE FRAMEBUFFER DRIVER",3377
"FRAMEBUFFER LAYER","SAMSUNG FRAMEBUFFER DRIVER",1804
"FRAMEBUFFER LAYER","SILICON MOTION SM712 FRAME BUFFER DRIVER",1926
"FRAMEBUFFER LAYER","SIMPLEFB FB DRIVER",967
"FRAMEBUFFER LAYER","SIS FRAMEBUFFER DRIVER",31018
"FRAMEBUFFER LAYER","SIS I2C TOUCHSCREEN DRIVER",426
"FRAMEBUFFER LAYER","SMSC UFX6000 and UFX7000 USB to VGA DRIVER",1953
"FRAMEBUFFER LAYER","TEGRA KBC DRIVER",790
"FRAMEBUFFER LAYER","TOUCH OVERLAY",303
"FRAMEBUFFER LAYER","UVESAFB DRIVER",2185
"FRAMEBUFFER LAYER","VIA UNICHROME(PRO)/CHROME9 FRAMEBUFFER DRIVER",12078
"FRAMEBUFFER LAYER","VIRTUAL SERIO DEVICE DRIVER",361
"FRAMEBUFFER LAYER","VMWARE VMMOUSE SUBDRIVER",484
"FRAMEBUFFER LAYER","WACOM PROTOCOL 4 SERIAL TABLETS",617
"FRAMEBUFFER LAYER","WISTRON LAPTOP BUTTON DRIVER",1389
"FRAMEBUFFER LAYER","YEALINK PHONE DRIVER",1381
"FREESCALE SOC DRIVERS","DPAA2 DATAPATH I/O (DPIO) DRIVER",4150
"FREESCALE SOC DRIVERS","FREESCALE QUICC ENGINE LIBRARY",9526
"FREESCALE SOC DRIVERS","FREESCALE QUICC ENGINE QMC DRIVER",2767
"FREESCALE SOC DRIVERS","FREESCALE QUICC ENGINE TSA DRIVER",1654
"FREESCALE SOC DRIVERS","FREESCALE SOC DRIVERS",30071
"FREEVXFS FILESYSTEM","FREEVXFS FILESYSTEM",2424
"FSNOTIFY: FILESYSTEM NOTIFICATION INFRASTRUCTURE","DIRECTORY NOTIFICATION (DNOTIFY)",552
"FSNOTIFY: FILESYSTEM NOTIFICATION INFRASTRUCTURE","FANOTIFY",4325
"FSNOTIFY: FILESYSTEM NOTIFICATION INFRASTRUCTURE","FSNOTIFY: FILESYSTEM NOTIFICATION INFRASTRUCTURE",9596
"FSNOTIFY: FILESYSTEM NOTIFICATION INFRASTRUCTURE","INOTIFY",1352
"GENDWARFKSYMS","GENDWARFKSYMS",3804
"GENERIC ENTRY CODE","GENERIC ENTRY CODE",1496
"GET_MAINTAINER SCRIPT","GET_MAINTAINER SCRIPT",2673
"GOOGLE FIRMWARE DRIVERS","GOOGLE FIRMWARE DRIVERS",2789
"GPIB DRIVERS","GPIB DRIVERS",28321
"HISILICON KUNPENG SOC HCCS DRIVER","HISILICON KUNPENG SOC HCCS DRIVER",2191
"HPFS FILESYSTEM","HPFS FILESYSTEM",6603
"HUNG TASK DETECTOR","HUNG TASK DETECTOR",684
"I3C SUBSYSTEM","I3C DRIVER FOR ANALOG DEVICES I3C CONTROLLER IP",1088
"I3C SUBSYSTEM","I3C DRIVER FOR ASPEED AST2600",259
"I3C SUBSYSTEM","I3C DRIVER FOR CADENCE I3C MASTER IP",1700
"I3C SUBSYSTEM","I3C DRIVER FOR RENESAS",1667
"I3C SUBSYSTEM","I3C DRIVER FOR SYNOPSYS DESIGNWARE",2020
"I3C SUBSYSTEM","I3C SUBSYSTEM",21017
"I3C SUBSYSTEM","SILVACO I3C DUAL-ROLE MASTER",2270
"IIO SUBSYSTEM AND DRIVERS","AB8500 BATTERY AND CHARGER DRIVERS",10721
"IIO SUBSYSTEM AND DRIVERS","AD4030 ADC DRIVER (AD4030-24/AD4630-16/AD4630-24/AD4632-16/AD4632-24)",2235
"IIO SUBSYSTEM AND DRIVERS","AD5110 ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER",349
"IIO SUBSYSTEM AND DRIVERS","AD5446	ANALOG DEVICES INC AD5446 DAC DRIVER",781
"IIO SUBSYSTEM AND DRIVERS","AD738X ADC DRIVER (AD7380/1/2/4)",2705
"IIO SUBSYSTEM AND DRIVERS","AD7476 ADC DRIVER FOR VARIOUS SIMPLE 1-CHANNEL SPI ADCs",465
"IIO SUBSYSTEM AND DRIVERS","AD7944 ADC DRIVER (AD7944/AD7985/AD7986)",1280
"IIO SUBSYSTEM AND DRIVERS","ADXL313 THREE-AXIS DIGITAL ACCELEROMETER DRIVER",1753
"IIO SUBSYSTEM AND DRIVERS","ADXL355 THREE-AXIS DIGITAL ACCELEROMETER DRIVER",1097
"IIO SUBSYSTEM AND DRIVERS","ADXL367 THREE-AXIS DIGITAL ACCELEROMETER DRIVER",1853
"IIO SUBSYSTEM AND DRIVERS","ADXL371/ADXL372 THREE-AXIS DIGITAL ACCELEROMETER DRIVER",1544
"IIO SUBSYSTEM AND DRIVERS","ADXL380 THREE-AXIS DIGITAL ACCELEROMETER DRIVER",2276
"IIO SUBSYSTEM AND DRIVERS","AF8133J THREE-AXIS MAGNETOMETER DRIVER",586
"IIO SUBSYSTEM AND DRIVERS","AMD SENSOR FUSION HUB DRIVER",3942
"IIO SUBSYSTEM AND DRIVERS","AMS AS73211 DRIVER",954
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD3530R DRIVER",641
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD3552R DRIVER",1022
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD4000 DRIVER",1729
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD4062 DRIVER",1882
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD4080 DRIVER",1051
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD4130 DRIVER",2747
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD4134 DRIVER",690
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD4170-4 DRIVER",3564
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD4691 DRIVER",2490
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD4695 DRIVER",2573
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD4851 DRIVER",1471
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD5706R DRIVER",357
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD7091R DRIVER",1027
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD7191 DRIVER",824
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD7192 DRIVER",1730
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD7292 DRIVER",435
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD7293 DRIVER",958
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD74115 DRIVER",2304
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD74413R DRIVER",1724
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD7625 DRIVER",953
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD7768-1 DRIVER",2208
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD7780 DRIVER",469
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD8366 DRIVER",503
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD8460 DRIVER",1120
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD9467 DRIVER",1554
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AD9739a DRIVER",563
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC ADA4250 DRIVER",435
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC ADE9000 DRIVER",1888
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC ADF4377 DRIVER",1235
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC ADIS DRIVER LIBRARY",1463
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC ADIS16460 DRIVER",482
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC ADIS16475 DRIVER",2273
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC ADIS16550 DRIVER",74
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC ADL8113 DRIVER",355
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC ADMFM2000 DRIVER",396
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC ADMV1013 DRIVER",799
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC ADMV1014 DRIVER",952
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC ADMV8818 DRIVER",901
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC ADP5061 DRIVER",745
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC ADRF6780 DRIVER",646
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC ADXRS290 DRIVER",755
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC AXI DAC DRIVER",1166
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC IIO DRIVERS",122235
"IIO SUBSYSTEM AND DRIVERS","ANALOG DEVICES INC MAX22007 DRIVER",610
"IIO SUBSYSTEM AND DRIVERS","AOSONG ADP810 DIFFERENTIAL PRESSURE SENSOR DRIVER",269
"IIO SUBSYSTEM AND DRIVERS","AOSONG AGS02MA TVOC SENSOR DRIVER",212
"IIO SUBSYSTEM AND DRIVERS","APEX EMBEDDED SYSTEMS STX104 IIO DRIVER",523
"IIO SUBSYSTEM AND DRIVERS","ASAHI KASEI AK8974 DRIVER",1049
"IIO SUBSYSTEM AND DRIVERS","AVAGO APDS9306 AMBIENT LIGHT SENSOR DRIVER",1411
"IIO SUBSYSTEM AND DRIVERS","AVIA HX711 ANALOG DIGITAL CONVERTER IIO DRIVER",639
"IIO SUBSYSTEM AND DRIVERS","BOSCH SENSORTEC BMA220 ACCELEROMETER IIO DRIVER",795
"IIO SUBSYSTEM AND DRIVERS","BOSCH SENSORTEC BMA400 ACCELEROMETER IIO DRIVER",2225
"IIO SUBSYSTEM AND DRIVERS","BOSCH SENSORTEC BMI270 IMU IIO DRIVER",1974
"IIO SUBSYSTEM AND DRIVERS","BOSCH SENSORTEC BMI323 IMU IIO DRIVER",2864
"IIO SUBSYSTEM AND DRIVERS","BROADCOM APDS9160 AMBIENT LIGHT SENSOR AND PROXIMITY DRIVER",1670
"IIO SUBSYSTEM AND DRIVERS","BROADCOM APDS9999 AMBIENT LIGHT SENSOR DRIVER",386
"IIO SUBSYSTEM AND DRIVERS","CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER",2318
"IIO SUBSYSTEM AND DRIVERS","CELLWISE CW2015 BATTERY DRIVER",838
"IIO SUBSYSTEM AND DRIVERS","CHROME HARDWARE PLATFORM SUPPORT",20724
"IIO SUBSYSTEM AND DRIVERS","CHROMEOS EC CHARGE CONTROL",336
"IIO SUBSYSTEM AND DRIVERS","CHROMEOS EC LED DRIVER",262
"IIO SUBSYSTEM AND DRIVERS","CHROMEOS EC SUBDRIVERS",33652
"IIO SUBSYSTEM AND DRIVERS","CHROMEOS EC UART DRIVER",357
"IIO SUBSYSTEM AND DRIVERS","CHROMEOS EC USB PD NOTIFY DRIVER",297
"IIO SUBSYSTEM AND DRIVERS","CHROMEOS EC USB TYPE-C DRIVER",2460
"IIO SUBSYSTEM AND DRIVERS","CHROMEOS EC WATCHDOG",199
"IIO SUBSYSTEM AND DRIVERS","CHROMEOS HPS DRIVER",162
"IIO SUBSYSTEM AND DRIVERS","CREATIVE SB0540",268
"IIO SUBSYSTEM AND DRIVERS","DEVANTECH SRF ULTRASONIC RANGER IIO DRIVER",969
"IIO SUBSYSTEM AND DRIVERS","DFROBOT SEN0322 DRIVER",161
"IIO SUBSYSTEM AND DRIVERS","FT260 FTDI USB-HID TO I2C BRIDGE DRIVER",1119
"IIO SUBSYSTEM AND DRIVERS","GE HEALTHCARE PMC ADC DRIVER",324
"IIO SUBSYSTEM AND DRIVERS","HID CORE LAYER",182750
"IIO SUBSYSTEM AND DRIVERS","HID LOGITECH DRIVERS",6958
"IIO SUBSYSTEM AND DRIVERS","HID NVIDIA SHIELD DRIVER",1134
"IIO SUBSYSTEM AND DRIVERS","HID PHOENIX RC FLIGHT CONTROLLER",112
"IIO SUBSYSTEM AND DRIVERS","HID PLAYSTATION DRIVER",2990
"IIO SUBSYSTEM AND DRIVERS","HID SENSOR HUB DRIVERS",6966
"IIO SUBSYSTEM AND DRIVERS","HID VRC-2 CAR CONTROLLER DRIVER",91
"IIO SUBSYSTEM AND DRIVERS","HID WACOM DRIVER",8723
"IIO SUBSYSTEM AND DRIVERS","HID++ LOGITECH DRIVERS",4787
"IIO SUBSYSTEM AND DRIVERS","HONEYWELL ABP2030PA PRESSURE SENSOR SERIES IIO DRIVER",904
"IIO SUBSYSTEM AND DRIVERS","HONEYWELL HSC030PA PRESSURE SENSOR SERIES IIO DRIVER",904
"IIO SUBSYSTEM AND DRIVERS","HONEYWELL MPRLS0025PA PRESSURE SENSOR SERIES IIO DRIVER",860
"IIO SUBSYSTEM AND DRIVERS","HTS221 TEMPERATURE-HUMIDITY IIO DRIVER",1139
"IIO SUBSYSTEM AND DRIVERS","IIO ADC HELPERS",109
"IIO SUBSYSTEM AND DRIVERS","IIO BACKEND FRAMEWORK",1481
"IIO SUBSYSTEM AND DRIVERS","IIO DIGITAL POTENTIOMETER DAC",327
"IIO SUBSYSTEM AND DRIVERS","IIO ENVELOPE DETECTOR",532
"IIO SUBSYSTEM AND DRIVERS","IIO LIGHT SENSOR GAIN-TIME-SCALE HELPERS",1981
"IIO SUBSYSTEM AND DRIVERS","IIO MULTIPLEXER",544
"IIO SUBSYSTEM AND DRIVERS","IIO SCMI BASED DRIVER",710
"IIO SUBSYSTEM AND DRIVERS","IIO SUBSYSTEM AND DRIVERS",481007
"IIO SUBSYSTEM AND DRIVERS","IIO UNIT CONVERTER",832
"IIO SUBSYSTEM AND DRIVERS","INFINEON DPS310 Driver",967
"IIO SUBSYSTEM AND DRIVERS","INFINEON TLV493D Driver",570
"IIO SUBSYSTEM AND DRIVERS","INJOINIC IP5xxx POWER BANK IC DRIVER",883
"IIO SUBSYSTEM AND DRIVERS","INTEL INTEGRATED SENSOR HUB DRIVER",9709
"IIO SUBSYSTEM AND DRIVERS","INTEL TOUCH HOST CONTROLLER (THC) DRIVER",7780
"IIO SUBSYSTEM AND DRIVERS","INVENSENSE ICM-426xx IMU DRIVER",4759
"IIO SUBSYSTEM AND DRIVERS","INVENSENSE ICM-456xx IMU DRIVER",4069
"IIO SUBSYSTEM AND DRIVERS","INVENSENSE MPU-3050 GYROSCOPE DRIVER",1590
"IIO SUBSYSTEM AND DRIVERS","INVENSENSE MPU-6050 IMU DRIVER",4726
"IIO SUBSYSTEM AND DRIVERS","KIONIX/ROHM KX022A ACCELEROMETER",1806
"IIO SUBSYSTEM AND DRIVERS","LENOVO HID drivers",6677
"IIO SUBSYSTEM AND DRIVERS","LETSKETCH HID TABLET DRIVER",324
"IIO SUBSYSTEM AND DRIVERS","LOGITECH HID GAMING KEYBOARDS",1387
"IIO SUBSYSTEM AND DRIVERS","LTC1660 DAC DRIVER",298
"IIO SUBSYSTEM AND DRIVERS","LTC2664 IIO DAC DRIVER",1078
"IIO SUBSYSTEM AND DRIVERS","LTC2688 IIO DAC DRIVER",1213
"IIO SUBSYSTEM AND DRIVERS","LTC2983 IIO TEMPERATURE DRIVER",2876
"IIO SUBSYSTEM AND DRIVERS","LTR390 AMBIENT/UV LIGHT SENSOR DRIVER",972
"IIO SUBSYSTEM AND DRIVERS","MARVELL 88PM886 PMIC GPADC DRIVER",392
"IIO SUBSYSTEM AND DRIVERS","MAX14001/MAX14002 IIO ADC DRIVER",479
"IIO SUBSYSTEM AND DRIVERS","MAXBOTIX ULTRASONIC RANGER IIO DRIVER",329
"IIO SUBSYSTEM AND DRIVERS","MAXIM MAX11205 DRIVER",249
"IIO SUBSYSTEM AND DRIVERS","MAXIM MAX17040 FAMILY FUEL GAUGE DRIVERS",769
"IIO SUBSYSTEM AND DRIVERS","MAXIM MAX17042 FAMILY FUEL GAUGE DRIVERS",1531
"IIO SUBSYSTEM AND DRIVERS","MAXIM MAX30208 TEMPERATURE SENSOR DRIVER",251
"IIO SUBSYSTEM AND DRIVERS","MAXIM MAX77759 BATTERY CHARGER DRIVER",773
"IIO SUBSYSTEM AND DRIVERS","MAXIM MAX77976 BATTERY CHARGER",554
"IIO SUBSYSTEM AND DRIVERS","MAXIM MUIC CHARGER DRIVERS FOR EXYNOS BASED BOARDS",1604
"IIO SUBSYSTEM AND DRIVERS","MCP2221A MICROCHIP USB-HID TO I2C BRIDGE DRIVER",1365
"IIO SUBSYSTEM AND DRIVERS","MCP4018 AND MCP4531 MICROCHIP DIGITAL POTENTIOMETER DRIVERS",593
"IIO SUBSYSTEM AND DRIVERS","MCP47FEB02 MICROCHIP DAC DRIVER",1544
"IIO SUBSYSTEM AND DRIVERS","MCP4821 DAC DRIVER",408
"IIO SUBSYSTEM AND DRIVERS","MEASUREMENT COMPUTING CIO-DAC IIO DRIVER",161
"IIO SUBSYSTEM AND DRIVERS","MELEXIS MLX90614 DRIVER",782
"IIO SUBSYSTEM AND DRIVERS","MELEXIS MLX90632 DRIVER",1343
"IIO SUBSYSTEM AND DRIVERS","MELEXIS MLX90635 DRIVER",1093
"IIO SUBSYSTEM AND DRIVERS","MEMSIC MMC5983 MAGNETOMETER DRIVER",410
"IIO SUBSYSTEM AND DRIVERS","MICROCHIP MCP3564 ADC DRIVER",1741
"IIO SUBSYSTEM AND DRIVERS","MICROCHIP MCP3911 ADC DRIVER",1047
"IIO SUBSYSTEM AND DRIVERS","MICROCHIP PAC1921 POWER/CURRENT MONITOR DRIVER",1416
"IIO SUBSYSTEM AND DRIVERS","MICROCHIP PAC1934 POWER/ENERGY MONITOR DRIVER",1752
"IIO SUBSYSTEM AND DRIVERS","MICROCHIP SAMA5D2-COMPATIBLE ADC DRIVER",2748
"IIO SUBSYSTEM AND DRIVERS","MICROSOFT SURFACE BATTERY AND AC DRIVERS",1157
"IIO SUBSYSTEM AND DRIVERS","MICROSOFT SURFACE HID TRANSPORT DRIVER",969
"IIO SUBSYSTEM AND DRIVERS","MITSUMI MM8013 FG DRIVER",346
"IIO SUBSYSTEM AND DRIVERS","NINTENDO HID DRIVER",2897
"IIO SUBSYSTEM AND DRIVERS","NOKIA N900 POWER SUPPLY DRIVERS",5325
"IIO SUBSYSTEM AND DRIVERS","NUVOTON NCT7201 IIO DRIVER",570
"IIO SUBSYSTEM AND DRIVERS","NXP FXAS21002C DRIVER",1379
"IIO SUBSYSTEM AND DRIVERS","NXP i.MX 7D/6SX/6UL/93 AND VF610 ADC DRIVER",2251
"IIO SUBSYSTEM AND DRIVERS","NXP i.MX 8QXP ADC DRIVER",581
"IIO SUBSYSTEM AND DRIVERS","NXP PF1550 PMIC MFD DRIVER",2067
"IIO SUBSYSTEM AND DRIVERS","ONEXPLAYER HID DRIVER",1580
"IIO SUBSYSTEM AND DRIVERS","PARALLAX PING IIO SENSOR DRIVER",382
"IIO SUBSYSTEM AND DRIVERS","PICOLCD HID DRIVER",2913
"IIO SUBSYSTEM AND DRIVERS","PLANTOWER PMS7003 AIR POLLUTION SENSOR DRIVER",403
"IIO SUBSYSTEM AND DRIVERS","PNI RM3100 IIO DRIVER",796
"IIO SUBSYSTEM AND DRIVERS","POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS",115426
"IIO SUBSYSTEM AND DRIVERS","QUALCOMM SMB CHARGER DRIVER",1141
"IIO SUBSYSTEM AND DRIVERS","RENESAS R-CAR GYROADC DRIVER",745
"IIO SUBSYSTEM AND DRIVERS","RENESAS RZ/G2L A/D DRIVER",775
"IIO SUBSYSTEM AND DRIVERS","RENESAS RZ/N1 ADC DRIVER",600
"IIO SUBSYSTEM AND DRIVERS","RENESAS RZ/T2H / RZ/N2H A/D DRIVER",438
"IIO SUBSYSTEM AND DRIVERS","RENESAS X9250 DIGITAL POTENTIOMETERS DRIVER",298
"IIO SUBSYSTEM AND DRIVERS","ROCCAT DRIVERS",7343
"IIO SUBSYSTEM AND DRIVERS","ROHM BD71828 CHARGER",1272
"IIO SUBSYSTEM AND DRIVERS","ROHM BD791xx ADC / GPO IC",1674
"IIO SUBSYSTEM AND DRIVERS","ROHM BD79703 DAC",246
"IIO SUBSYSTEM AND DRIVERS","ROHM BD99954 CHARGER IC",2152
"IIO SUBSYSTEM AND DRIVERS","ROHM BH1745 COLOUR SENSOR",901
"IIO SUBSYSTEM AND DRIVERS","ROHM BH1750 AMBIENT LIGHT SENSOR DRIVER",407
"IIO SUBSYSTEM AND DRIVERS","ROHM BM1390 PRESSURE SENSOR DRIVER",913
"IIO SUBSYSTEM AND DRIVERS","ROHM BU270xx LIGHT SENSOR DRIVERs",1329
"IIO SUBSYSTEM AND DRIVERS","SCIOSENSE ENS160 MULTI-GAS SENSOR DRIVER",506
"IIO SUBSYSTEM AND DRIVERS","SENSEAIR SUNRISE 006-0-0007",627
"IIO SUBSYSTEM AND DRIVERS","SENSIRION SCD30 CARBON DIOXIDE SENSOR DRIVER",1323
"IIO SUBSYSTEM AND DRIVERS","SENSIRION SCD4X CARBON DIOXIDE SENSOR DRIVER",814
"IIO SUBSYSTEM AND DRIVERS","SENSIRION SDP500 DIFFERENTIAL PRESSURE SENSOR DRIVER",201
"IIO SUBSYSTEM AND DRIVERS","SENSIRION SGP40 GAS SENSOR DRIVER",400
"IIO SUBSYSTEM AND DRIVERS","SENSIRION SPS30 AIR POLLUTION SENSOR DRIVER",1110
"IIO SUBSYSTEM AND DRIVERS","SHARP GP2AP002A00F/GP2AP002S00F SENSOR DRIVER",806
"IIO SUBSYSTEM AND DRIVERS","ST LSM6DSx IMU IIO DRIVER",6370
"IIO SUBSYSTEM AND DRIVERS","ST STC3117 FUEL GAUGE DRIVER",686
"IIO SUBSYSTEM AND DRIVERS","ST VL53L0X ToF RANGER(I2C) IIO DRIVER",481
"IIO SUBSYSTEM AND DRIVERS","ST VL53L1X ToF RANGER(I2C) IIO DRIVER",818
"IIO SUBSYSTEM AND DRIVERS","STAGING - INDUSTRIAL IO",5424
"IIO SUBSYSTEM AND DRIVERS","TEXAS INSTRUMENTS' DAC7612 DAC DRIVER",247
"IIO SUBSYSTEM AND DRIVERS","TEXAS INSTRUMENTS' TMP117 TEMPERATURE SENSOR DRIVER",281
"IIO SUBSYSTEM AND DRIVERS","TI ADC12xs and ROHM BD79104 ADC driver",285
"IIO SUBSYSTEM AND DRIVERS","TI ADS1018 ADC DRIVER",820
"IIO SUBSYSTEM AND DRIVERS","TI ADS1119 ADC DRIVER",980
"IIO SUBSYSTEM AND DRIVERS","TI ADS7924 ADC DRIVER",579
"IIO SUBSYSTEM AND DRIVERS","TI BQ27XXX POWER SUPPLY DRIVER",2709
"IIO SUBSYSTEM AND DRIVERS","TI HDC302X HUMIDITY DRIVER",968
"IIO SUBSYSTEM AND DRIVERS","TI LMP92064 ADC DRIVER",453
"IIO SUBSYSTEM AND DRIVERS","TI TMAG5273 MAGNETOMETER DRIVER",810
"IIO SUBSYSTEM AND DRIVERS","TI TSC2046 ADC DRIVER",974
"IIO SUBSYSTEM AND DRIVERS","UDRAW TABLET",466
"IIO SUBSYSTEM AND DRIVERS","UHID USERSPACE HID IO DRIVER",1019
"IIO SUBSYSTEM AND DRIVERS","USB HID PID DRIVERS (USB WHEELBASES, JOYSTICKS, RUDDERS, ...)",1891
"IIO SUBSYSTEM AND DRIVERS","USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",5454
"IIO SUBSYSTEM AND DRIVERS","VISHAY VEML3235 AMBIENT LIGHT SENSOR DRIVER",657
"IIO SUBSYSTEM AND DRIVERS","VISHAY VEML3328 RGB IR LIGHT SENSOR DRIVER",422
"IIO SUBSYSTEM AND DRIVERS","VISHAY VEML6030 AMBIENT LIGHT SENSOR DRIVER",1350
"IIO SUBSYSTEM AND DRIVERS","VISHAY VEML6046X00 RGBIR COLOR SENSOR DRIVER",1080
"IIO SUBSYSTEM AND DRIVERS","VISHAY VEML6075 UVA AND UVB LIGHT SENSOR DRIVER",546
"IIO SUBSYSTEM AND DRIVERS","WIIMOTE HID DRIVER",5369
"IIO SUBSYSTEM AND DRIVERS","WINSEN MHZ19B",365
"IIO SUBSYSTEM AND DRIVERS","X-POWERS AXP288 PMIC DRIVERS",3006
"IIO SUBSYSTEM AND DRIVERS","X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS",13445
"INDUSTRY PACK SUBSYSTEM (IPACK)","INDUSTRY PACK SUBSYSTEM (IPACK)",2691
