filename,lines,sections
hw/petalogix_s3adsp1800_mmu.c,128,
hw/pflash_cfi01.c,732,
hw/pflash_cfi02.c,756,
hw/piix4.c,132,"""Devices - PCI"""
hw/piix_pci.c,619,"""Devices - PCI"""
hw/pixel_ops.h,53,
hw/pl011.c,327,
hw/pl022.c,306,
hw/pl031.c,261,
hw/pl041.c,646,
hw/pl041.h,135,
hw/pl041.hx,81,
hw/pl050.c,198,
hw/pl061.c,334,
hw/pl080.c,418,
hw/pl110.c,530,
hw/pl110_template.h,395,
hw/pl181.c,513,
hw/pl190.c,281,
hw/pm_smbus.c,176,
hw/pm_smbus.h,21,
hw/ppc-viosrp.h,216,
hw/ppc.c,1302,
hw/ppc.h,92,
hw/ppc/Makefile.objs,30,
hw/ppc/e500.c,589,
hw/ppc/e500.h,21,
hw/ppc/e500plat.c,60,
hw/ppc/mpc8544ds.c,61,
hw/ppc405.h,81,
hw/ppc405_boards.c,663,"""PowerPC Machines - 405"""
hw/ppc405_uc.c,2534,
hw/ppc440_bamboo.c,304,
hw/ppc4xx.h,62,
hw/ppc4xx_devs.c,721,
hw/ppc4xx_pci.c,409,
hw/ppc_booke.c,254,
hw/ppc_mac.h,80,
hw/ppc_newworld.c,436,"""PowerPC Machines - New World"""
hw/ppc_oldworld.c,351,"""PowerPC Machines - Old World"""
hw/ppc_prep.c,705,"""PowerPC Machines - PReP"""
hw/ppce500_pci.c,382,
hw/ppce500_spin.c,226,
hw/prep_pci.c,199,"""PowerPC Machines - PReP"""
hw/primecell.h,12,
hw/ps2.c,676,
hw/ps2.h,38,
hw/ptimer.c,231,
hw/ptimer.h,39,
hw/puv3.c,131,"""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/puv3.h,49,"""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/puv3_dma.c,109,"""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/puv3_gpio.c,141,"""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/puv3_intc.c,135,"""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/puv3_ost.c,151,"""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/puv3_pm.c,149,"""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/pxa.h,191,
hw/pxa2xx.c,2291,
hw/pxa2xx_dma.c,574,
hw/pxa2xx_gpio.c,349,
hw/pxa2xx_keypad.c,336,
hw/pxa2xx_lcd.c,1051,
hw/pxa2xx_mmci.c,553,
hw/pxa2xx_pcmcia.c,207,
hw/pxa2xx_pic.c,334,
hw/pxa2xx_template.h,435,
hw/pxa2xx_timer.c,536,
hw/qdev-addr.c,76,
hw/qdev-addr.h,5,
hw/qdev-dma.h,10,
hw/qdev-monitor.c,616,
hw/qdev-properties.c,1280,
hw/qdev.c,803,
hw/qdev.h,372,
hw/qxl-logger.c,275,"""Subsystems - SPICE"""
hw/qxl-render.c,281,"""Subsystems - SPICE"""
hw/qxl.c,2126,"""Subsystems - SPICE"""
hw/qxl.h,159,"""Subsystems - SPICE"""
hw/r2d.c,354,"""SH4 Machines - R2D"""
hw/rc4030.c,825,
hw/realview.c,418,"""ARM Machines - Real View"""
hw/realview_gic.c,74,"""ARM Machines - Real View"""
hw/rtl8139.c,3544,
hw/s390-virtio-bus.c,534,"""S390 Machines - S390 Virtio"""
hw/s390-virtio-bus.h,100,
hw/s390-virtio.c,352,"""S390 Machines - S390 Virtio"""
hw/s390x/Makefile.objs,3,
hw/sb16.c,1425,
hw/sbi.c,156,
hw/scsi-bus.c,1870,"""Devices - SCSI"""
hw/scsi-defs.h,303,"""Devices - SCSI"""
hw/scsi-disk.c,2493,"""Devices - SCSI"""
hw/scsi-generic.c,515,"""Devices - SCSI"""
hw/scsi.h,253,"""Devices - SCSI"""
hw/sd.c,1714,
hw/sd.h,79,
hw/serial.c,920,
hw/sga.c,63,
hw/sh.h,57,
hw/sh4/Makefile.objs,5,
hw/sh7750.c,838,
hw/sh7750_regnames.c,97,
hw/sh7750_regnames.h,6,
hw/sh7750_regs.h,1277,
hw/sh_intc.c,511,
hw/sh_intc.h,83,
hw/sh_pci.c,186,
hw/sh_serial.c,408,
hw/sh_timer.c,333,
hw/sharpsl.h,17,
hw/shix.c,104,"""SH4 Machines - Shix"""
hw/shpc.c,682,
hw/shpc.h,48,
hw/slavio_intctl.c,471,
hw/slavio_misc.c,508,
hw/slavio_timer.c,435,
hw/slotid_cap.c,44,
hw/slotid_cap.h,11,
hw/sm501.c,1447,
hw/sm501_template.h,145,
hw/smbios.c,241,
hw/smbios.h,162,
hw/smbus.c,335,
hw/smbus.h,83,
hw/smbus_eeprom.c,156,
hw/smc91c111.c,805,
hw/soc_dma.c,366,
hw/soc_dma.h,109,
hw/spapr.c,859,
hw/spapr.h,344,
hw/spapr_hcall.c,776,
hw/spapr_iommu.c,262,
hw/spapr_llan.c,523,
hw/spapr_pci.c,757,
hw/spapr_pci.h,81,
hw/spapr_rtas.c,315,
hw/spapr_vio.c,673,
hw/spapr_vio.h,138,
hw/spapr_vscsi.c,983,
hw/spapr_vty.c,221,
hw/sparc/Makefile.objs,8,
hw/sparc32_dma.c,315,
hw/sparc32_dma.h,12,
hw/sparc64/Makefile.objs,4,
hw/spitz.c,1149,"""ARM Machines - Spitz"""
hw/srp.h,240,
hw/ssd0303.c,321,
hw/ssd0323.c,365,
hw/ssi-sd.c,267,
hw/ssi.c,95,
hw/ssi.h,51,
hw/stellaris.c,1462,"""ARM Machines - Stellaris"""
hw/stellaris_enet.c,449,
hw/stellaris_input.c,89,
hw/stream.c,23,
hw/stream.h,31,
hw/strongarm.c,1622,
hw/strongarm.h,68,
hw/sun4c_intctl.c,231,
hw/sun4m.c,1877,"""SPARC Machines - Sun4m"""
hw/sun4m.h,40,
hw/sun4m_iommu.c,388,
hw/sun4u.c,999,"""SPARC Machines - Sun4u"""
hw/sysbus.c,297,
hw/sysbus.h,89,
hw/tc58128.c,178,
hw/tc6393xb.c,587,
hw/tc6393xb_template.h,67,
hw/tcx.c,672,
hw/tmp105.c,253,
hw/tosa.c,300,
hw/tsc2005.c,593,
hw/tsc210x.c,1293,
hw/tusb6010.c,813,
hw/twl92230.c,882,
hw/unicore32/Makefile.objs,6,"""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/unin_pci.c,483,"""PowerPC Machines - New World"""
hw/usb.h,503,"""Devices - USB"""
hw/usb/Makefile.objs,14,
hw/usb/bus.c,623,
hw/usb/core.c,703,
hw/usb/desc.c,642,
hw/usb/desc.h,181,
hw/usb/dev-audio.c,715,
hw/usb/dev-bluetooth.c,558,
hw/usb/dev-hid.c,638,
hw/usb/dev-hub.c,589,
hw/usb/dev-network.c,1427,
hw/usb/dev-serial.c,638,
hw/usb/dev-smartcard-reader.c,1373,
hw/usb/dev-storage.c,703,
hw/usb/dev-uas.c,779,
hw/usb/dev-wacom.c,382,
hw/usb/hcd-ehci.c,2630,
hw/usb/hcd-musb.c,1544,
hw/usb/hcd-ohci.c,1914,
hw/usb/hcd-uhci.c,1425,
hw/usb/hcd-xhci.c,2944,
hw/usb/host-bsd.c,647,
hw/usb/host-linux.c,2001,
hw/usb/host-stub.c,52,
hw/usb/libhw.c,64,
hw/usb/redirect.c,1501,
hw/versatile_i2c.c,105,
hw/versatile_pci.c,164,
hw/versatilepb.c,411,"""ARM Machines - Versatile PB"""
hw/vexpress.c,497,
hw/vga-isa-mm.c,142,
hw/vga-isa.c,99,
hw/vga-pci.c,110,
hw/vga-pci.h,12,
hw/vga.c,2447,
hw/vga.h,159,
hw/vga_int.h,218,
hw/vga_template.h,459,
hw/vhost.c,964,"""Devices - vhost"""
hw/vhost.h,55,"""Devices - vhost"""
hw/vhost_net.c,250,"""Devices - vhost"""
hw/vhost_net.h,20,"""Devices - vhost"""
hw/virtex_ml507.c,274,
hw/virtio-balloon.c,274,"""Devices - virtio"""
hw/virtio-balloon.h,55,"""Devices - virtio"""
hw/virtio-blk.c,668,"""Devices - virtio"",""Devices - virtio-blk"""
hw/virtio-blk.h,112,"""Devices - virtio"",""Devices - virtio-blk"""
hw/virtio-console.c,182,"""Devices - virtio"",""Devices - virtio-serial"""
hw/virtio-net.c,1082,"""Devices - virtio"""
hw/virtio-net.h,190,"""Devices - virtio"""
hw/virtio-pci.c,1076,"""Devices - virtio"""
hw/virtio-pci.h,60,"""Devices - virtio"""
hw/virtio-scsi.c,747,"""Devices - SCSI"",""Devices - virtio"""
hw/virtio-scsi.h,36,"""Devices - SCSI"",""Devices - virtio"""
hw/virtio-serial-bus.c,1016,"""Devices - virtio"",""Devices - virtio-serial"""
hw/virtio-serial.h,208,"""Devices - virtio"",""Devices - virtio-serial"""
hw/virtio.c,1043,"""Devices - virtio"""
hw/virtio.h,240,"""Devices - virtio"""
hw/vmmouse.c,302,
hw/vmport.c,167,
hw/vmware_vga.c,1241,
hw/vmware_vga.h,15,
hw/vt82c686.c,559,
hw/vt82c686.h,11,
hw/watchdog.c,147,
hw/watchdog.h,43,
hw/wdt_i6300esb.c,455,
hw/wdt_ib700.c,145,
hw/wm8750.c,716,
hw/xen-host-pci-device.c,396,"""Guest CPU Cores (Xen): - X86"""
hw/xen-host-pci-device.h,55,"""Guest CPU Cores (Xen): - X86"""
hw/xen.h,60,"""Guest CPU Cores (Xen): - X86"""
hw/xen_apic.c,95,"""Guest CPU Cores (Xen): - X86"""
hw/xen_backend.c,787,"""Guest CPU Cores (Xen): - X86"""
hw/xen_backend.h,108,"""Guest CPU Cores (Xen): - X86"""
hw/xen_blkif.h,103,"""Guest CPU Cores (Xen): - X86"""
hw/xen_common.h,160,"""Guest CPU Cores (Xen): - X86"""
hw/xen_console.c,281,"""Guest CPU Cores (Xen): - X86"""
hw/xen_devconfig.c,174,"""Guest CPU Cores (Xen): - X86"""
hw/xen_disk.c,805,"""Guest CPU Cores (Xen): - X86"""
hw/xen_domainbuild.c,300,"""Guest CPU Cores (Xen): - X86"""
hw/xen_domainbuild.h,13,"""Guest CPU Cores (Xen): - X86"""
hw/xen_machine_pv.c,126,"""Guest CPU Cores (Xen): - X86"""
hw/xen_nic.c,438,"""Guest CPU Cores (Xen): - X86"""
hw/xen_platform.c,407,"""Guest CPU Cores (Xen): - X86"""
hw/xen_pt.c,849,"""Guest CPU Cores (Xen): - X86"""
hw/xen_pt.h,301,"""Guest CPU Cores (Xen): - X86"""
hw/xen_pt_config_init.c,1869,"""Guest CPU Cores (Xen): - X86"""
hw/xen_pt_msi.c,620,"""Guest CPU Cores (Xen): - X86"""
hw/xenfb.c,1025,"""Guest CPU Cores (Xen): - X86"""
hw/xgmac.c,433,"""ARM Machines - Calxeda Highbank"""
hw/xics.c,560,
hw/xics.h,45,
hw/xilinx.h,84,"""Devices - Xilinx EDK"""
hw/xilinx_axidma.c,524,"""Devices - Xilinx EDK"""
hw/xilinx_axienet.c,910,"""Devices - Xilinx EDK"""
hw/xilinx_ethlite.c,258,"""Devices - Xilinx EDK"""
hw/xilinx_intc.c,190,"""Devices - Xilinx EDK"""
hw/xilinx_timer.c,253,"""Devices - Xilinx EDK"""
hw/xilinx_uartlite.c,234,"""Devices - Xilinx EDK"""
hw/xilinx_zynq.c,157,"""ARM Machines - Xilinx Zynq"""
hw/xio3130_downstream.c,217,
hw/xio3130_downstream.h,11,
hw/xio3130_upstream.c,192,
hw/xio3130_upstream.h,10,
hw/xtensa/Makefile.objs,5,
hw/xtensa_bootparam.h,25,
hw/xtensa_lx60.c,321,"""Xtensa Machines - Avnet LX60"""
hw/xtensa_pic.c,161,
hw/xtensa_sim.c,124,"""Xtensa Machines - sim"""
hw/z2.c,381,
hw/zaurus.c,292,
hw/zynq_slcr.c,535,"""ARM Machines - Xilinx Zynq"""
i386-dis.c,6562,
i386.ld,153,
ia64-dis.c,10602,
ia64.ld,209,
include/qemu/cpu.h,82,
include/qemu/object.h,976,
include/qemu/page_cache.h,79,
include/qemu/qom-qobject.h,42,
include/qemu/ratelimit.h,48,
input.c,278,
int128.h,116,
iohandler.c,194,
ioport.c,452,
ioport.h,78,
iorange.h,31,
iov.c,230,
iov.h,88,
json-lexer.c,373,
json-lexer.h,51,
json-parser.c,704,
json-parser.h,24,
json-streamer.c,122,
json-streamer.h,40,
kvm-all.c,1995,"""Guest CPU Cores (KVM): - Overall"""
kvm-stub.c,162,"""Guest CPU Cores (KVM): - Overall"""
kvm.h,279,
libcacard/Makefile,60,
libcacard/cac.c,404,
libcacard/cac.h,23,
libcacard/card_7816.c,763,
libcacard/card_7816.h,62,
libcacard/card_7816t.h,165,
libcacard/event.c,106,
libcacard/eventt.h,29,
libcacard/libcacard.pc.in,13,
libcacard/link_test.c,22,
libcacard/vcard.c,339,
libcacard/vcard.h,86,
libcacard/vcard_emul.h,65,
libcacard/vcard_emul_nss.c,1280,
libcacard/vcard_emul_type.c,57,
libcacard/vcard_emul_type.h,32,
libcacard/vcardt.h,64,
libcacard/vevent.h,27,
libcacard/vreader.c,513,
libcacard/vreader.h,55,
libcacard/vreadert.h,24,
libcacard/vscard_common.h,178,
libcacard/vscclient.c,657,
libfdt_env.h,36,
linux-aio.c,226,"""Hosts: - LINUX"""
linux-headers/COPYING,356,"""Hosts: - LINUX"""
linux-headers/README,2,"""Hosts: - LINUX"""
linux-headers/asm-powerpc/kvm.h,330,"""Hosts: - LINUX"""
linux-headers/asm-powerpc/kvm_para.h,90,"""Hosts: - LINUX"""
linux-headers/asm-s390/kvm.h,60,"""Hosts: - LINUX"""
linux-headers/asm-s390/kvm_para.h,17,"""Hosts: - LINUX"""
linux-headers/asm-x86/hyperv.h,194,"""Hosts: - LINUX"""
linux-headers/asm-x86/kvm.h,328,"""Hosts: - LINUX"""
linux-headers/asm-x86/kvm_para.h,93,"""Hosts: - LINUX"""
linux-headers/linux/kvm.h,955,"""Hosts: - LINUX"""
linux-headers/linux/kvm_para.h,28,"""Hosts: - LINUX"""
linux-headers/linux/vhost.h,130,"""Hosts: - LINUX"""
linux-headers/linux/virtio_config.h,54,"""Hosts: - LINUX"""
linux-headers/linux/virtio_ring.h,163,"""Hosts: - LINUX"""
linux-user/Makefile.objs,7,"""Usermode Emulation - Linux user"""
linux-user/alpha/syscall.h,253,"""Usermode Emulation - Linux user"""
linux-user/alpha/syscall_nr.h,435,"""Usermode Emulation - Linux user"""
linux-user/alpha/target_signal.h,56,"""Usermode Emulation - Linux user"""
linux-user/alpha/termbits.h,264,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/Makefile.objs,2,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/double_cpdo.c,295,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/extended_cpdo.c,272,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11.c,237,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11.h,130,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11.inl,50,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11_cpdo.c,112,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11_cpdt.c,381,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11_cprt.c,283,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpopcode.c,112,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpopcode.h,390,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpsr.h,107,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/single_cpdo.c,252,"""Usermode Emulation - Linux user"""
linux-user/arm/syscall.h,42,"""Usermode Emulation - Linux user"""
linux-user/arm/syscall_nr.h,380,"""Usermode Emulation - Linux user"""
linux-user/arm/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/arm/termbits.h,216,"""Usermode Emulation - Linux user"""
linux-user/cpu-uname.c,69,"""Usermode Emulation - Linux user"""
linux-user/cpu-uname.h,1,"""Usermode Emulation - Linux user"""
linux-user/cris/syscall.h,36,"""Usermode Emulation - Linux user"""
linux-user/cris/syscall_nr.h,337,"""Usermode Emulation - Linux user"""
linux-user/cris/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/cris/termbits.h,213,"""Usermode Emulation - Linux user"""
linux-user/elfload.c,2894,"""Usermode Emulation - Linux user"""
linux-user/errno_defs.h,141,"""Usermode Emulation - Linux user"""
linux-user/flat.h,67,"""Usermode Emulation - Linux user"""
linux-user/flatload.c,813,"""Usermode Emulation - Linux user"""
linux-user/i386/syscall.h,146,"""Usermode Emulation - Linux user"""
linux-user/i386/syscall_nr.h,349,"""Usermode Emulation - Linux user"""
linux-user/i386/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/i386/termbits.h,226,"""Usermode Emulation - Linux user"""
linux-user/ioctls.h,381,"""Usermode Emulation - Linux user"""
linux-user/linux_loop.h,95,"""Usermode Emulation - Linux user"""
linux-user/linuxload.c,184,"""Usermode Emulation - Linux user"""
linux-user/m68k-sim.c,170,"""Usermode Emulation - Linux user"""
linux-user/m68k/syscall.h,21,"""Usermode Emulation - Linux user"""
linux-user/m68k/syscall_nr.h,346,"""Usermode Emulation - Linux user"""
linux-user/m68k/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/m68k/termbits.h,227,"""Usermode Emulation - Linux user"""
linux-user/main.c,3939,"""Usermode Emulation - Linux user"""
linux-user/microblaze/syscall.h,45,"""Usermode Emulation - Linux user"""
linux-user/microblaze/syscall_nr.h,379,"""Usermode Emulation - Linux user"""
linux-user/microblaze/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/microblaze/termbits.h,213,"""Usermode Emulation - Linux user"""
linux-user/mips/syscall.h,227,"""Usermode Emulation - Linux user"""
linux-user/mips/syscall_nr.h,347,"""Usermode Emulation - Linux user"""
linux-user/mips/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/mips/termbits.h,245,"""Usermode Emulation - Linux user"""
linux-user/mips64/syscall.h,224,"""Usermode Emulation - Linux user"""
linux-user/mips64/syscall_nr.h,306,"""Usermode Emulation - Linux user"""
linux-user/mips64/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/mips64/termbits.h,245,"""Usermode Emulation - Linux user"""
linux-user/mipsn32/syscall.h,224,"""Usermode Emulation - Linux user"""
linux-user/mipsn32/syscall_nr.h,311,"""Usermode Emulation - Linux user"""
linux-user/mipsn32/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/mipsn32/termbits.h,245,"""Usermode Emulation - Linux user"""
linux-user/mmap.c,788,"""Usermode Emulation - Linux user"""
linux-user/openrisc/syscall.h,24,"""Usermode Emulation - Linux user"""
linux-user/openrisc/syscall_nr.h,506,"""Usermode Emulation - Linux user"""
linux-user/openrisc/target_signal.h,26,"""Usermode Emulation - Linux user"""
linux-user/openrisc/termbits.h,294,"""Usermode Emulation - Linux user"""
linux-user/ppc/syscall.h,64,"""Usermode Emulation - Linux user"""
linux-user/ppc/syscall_nr.h,364,"""Usermode Emulation - Linux user"""
linux-user/ppc/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/ppc/termbits.h,236,"""Usermode Emulation - Linux user"""
linux-user/qemu-types.h,36,"""Usermode Emulation - Linux user"""
linux-user/qemu.h,467,"""Usermode Emulation - Linux user"""
linux-user/s390x/syscall.h,23,"""Usermode Emulation - Linux user"""
linux-user/s390x/syscall_nr.h,358,"""Usermode Emulation - Linux user"""
linux-user/s390x/target_signal.h,26,"""Usermode Emulation - Linux user"""
linux-user/s390x/termbits.h,283,"""Usermode Emulation - Linux user"""
linux-user/sh4/syscall.h,12,"""Usermode Emulation - Linux user"""
linux-user/sh4/syscall_nr.h,368,"""Usermode Emulation - Linux user"""
linux-user/sh4/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/sh4/termbits.h,274,"""Usermode Emulation - Linux user"""
linux-user/signal.c,5556,"""Usermode Emulation - Linux user"""
linux-user/socket.h,147,"""Usermode Emulation - Linux user"""
linux-user/sparc/syscall.h,9,"""Usermode Emulation - Linux user"""
linux-user/sparc/syscall_nr.h,302,"""Usermode Emulation - Linux user"""
linux-user/sparc/target_signal.h,36,"""Usermode Emulation - Linux user"""
linux-user/sparc/termbits.h,279,"""Usermode Emulation - Linux user"""
linux-user/sparc64/syscall.h,10,"""Usermode Emulation - Linux user"""
linux-user/sparc64/syscall_nr.h,336,"""Usermode Emulation - Linux user"""
linux-user/sparc64/target_signal.h,36,"""Usermode Emulation - Linux user"""
linux-user/sparc64/termbits.h,279,"""Usermode Emulation - Linux user"""
linux-user/strace.c,1551,"""Usermode Emulation - Linux user"""
linux-user/strace.list,1532,"""Usermode Emulation - Linux user"""
linux-user/syscall.c,8847,"""Usermode Emulation - Linux user"""
linux-user/syscall_defs.h,2427,"""Usermode Emulation - Linux user"""
linux-user/syscall_types.h,242,"""Usermode Emulation - Linux user"""
linux-user/target_flat.h,10,"""Usermode Emulation - Linux user"""
linux-user/uaccess.c,65,"""Usermode Emulation - Linux user"""
linux-user/unicore32/syscall.h,55,"""Usermode Emulation - Linux user"""
linux-user/unicore32/syscall_nr.h,371,"""Usermode Emulation - Linux user"""
linux-user/unicore32/target_signal.h,26,"""Usermode Emulation - Linux user"""
linux-user/unicore32/termbits.h,2,"""Usermode Emulation - Linux user"""
linux-user/vm86.c,481,"""Usermode Emulation - Linux user"""
linux-user/x86_64/syscall.h,98,"""Usermode Emulation - Linux user"""
linux-user/x86_64/syscall_nr.h,307,"""Usermode Emulation - Linux user"""
linux-user/x86_64/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/x86_64/termbits.h,247,"""Usermode Emulation - Linux user"""
lm32-dis.c,361,
m68k-dis.c,5051,
m68k.ld,175,
main-loop.c,509,
main-loop.h,366,
memory.c,1647,
memory.h,754,
memory_mapping-stub.c,33,
memory_mapping.c,246,
memory_mapping.h,64,
microblaze-dis.c,1100,
migration-exec.c,120,
migration-fd.c,128,
migration-tcp.c,155,
migration-unix.c,194,
migration.c,592,
migration.h,122,
mips-dis.c,4873,
mips.ld,222,
module.c,81,
module.h,40,
monitor.c,5026,"""Subsystems - Monitor (QMP/HMP)"""
monitor.h,95,
nbd.c,988,"""Subsystems - Network Block Device (NBD)"""
nbd.h,87,"""Subsystems - Network Block Device (NBD)"""
net.c,1053,
net.h,188,
net/Makefile.objs,12,"""Subsystems - Network device layer"""
net/checksum.c,85,"""Subsystems - Network device layer"""
net/checksum.h,29,"""Subsystems - Network device layer"""
net/dump.c,185,"""Subsystems - Network device layer"""
net/dump.h,33,"""Subsystems - Network device layer"""
net/hub.c,339,"""Subsystems - Network device layer"""
net/hub.h,29,"""Subsystems - Network device layer"""
net/queue.c,256,"""Subsystems - Network device layer"""
net/queue.h,58,"""Subsystems - Network device layer"""
net/slirp.c,762,"""Subsystems - Network device layer"""
net/slirp.h,50,"""Subsystems - Network device layer"""
net/socket.c,674,"""Subsystems - Network device layer"""
net/socket.h,33,"""Subsystems - Network device layer"""
net/tap-aix.c,61,"""Subsystems - Network device layer"""
net/tap-bsd.c,147,"""Subsystems - Network device layer"""
net/tap-haiku.c,61,"""Subsystems - Network device layer"""
net/tap-linux.c,202,"""Subsystems - Network device layer"""
net/tap-linux.h,63,"""Subsystems - Network device layer"""
net/tap-solaris.c,227,"""Subsystems - Network device layer"""
net/tap-win32.c,753,"""Subsystems - Network device layer"""
net/tap.c,716,"""Subsystems - Network device layer"""
net/tap.h,64,"""Subsystems - Network device layer"""
net/util.c,60,"""Subsystems - Network device layer"""
net/util.h,32,"""Subsystems - Network device layer"""
net/vde.c,128,"""Subsystems - Network device layer"""
net/vde.h,37,"""Subsystems - Network device layer"""
notify.c,41,
notify.h,43,
os-posix.c,362,"""Hosts: - POSIX"""
os-win32.c,159,"""Hosts: - W32, W64"""
osdep.c,406,
osdep.h,168,
oslib-posix.c,259,"""Hosts: - POSIX"""
oslib-win32.c,128,"""Hosts: - W32, W64"""
page_cache.c,218,
path.c,181,
pc-bios/Makefile,19,
pc-bios/README,43,
pc-bios/bamboo.dtb,2,
pc-bios/bamboo.dts,200,
pc-bios/bios.bin,761,
pc-bios/keymaps/ar,98,
pc-bios/keymaps/bepo,333,
pc-bios/keymaps/common,157,
pc-bios/keymaps/da,120,
pc-bios/keymaps/de,114,
pc-bios/keymaps/de-ch,169,
pc-bios/keymaps/en-gb,119,
pc-bios/keymaps/en-us,35,
pc-bios/keymaps/es,105,
pc-bios/keymaps/et,85,
pc-bios/keymaps/fi,122,
pc-bios/keymaps/fo,76,
pc-bios/keymaps/fr,181,
pc-bios/keymaps/fr-be,134,
pc-bios/keymaps/fr-ca,50,
pc-bios/keymaps/fr-ch,114,
pc-bios/keymaps/hr,125,
pc-bios/keymaps/hu,115,
pc-bios/keymaps/is,139,
pc-bios/keymaps/it,115,
pc-bios/keymaps/ja,109,
pc-bios/keymaps/lt,57,
pc-bios/keymaps/lv,128,
pc-bios/keymaps/mk,101,
pc-bios/keymaps/modifiers,18,
pc-bios/keymaps/nl,59,
pc-bios/keymaps/nl-be,3,
pc-bios/keymaps/no,119,
pc-bios/keymaps/pl,122,
pc-bios/keymaps/pt,113,
pc-bios/keymaps/pt-br,69,
pc-bios/keymaps/ru,109,
pc-bios/keymaps/sl,110,
pc-bios/keymaps/sv,81,
pc-bios/keymaps/th,131,
pc-bios/keymaps/tr,123,
pc-bios/kvmvapic.bin,1,"""Guest CPU Cores (KVM): - Overall"""
pc-bios/linuxboot.bin,1,
pc-bios/multiboot.bin,3,
pc-bios/ohw.diff,1843,
pc-bios/openbios-ppc,355,
pc-bios/openbios-sparc32,502,
pc-bios/openbios-sparc64,1422,
pc-bios/optionrom/Makefile,32,
pc-bios/optionrom/kvmvapic.S,335,
pc-bios/optionrom/linuxboot.S,139,
pc-bios/optionrom/multiboot.S,186,
pc-bios/optionrom/optionrom.h,137,
pc-bios/palcode-clipper,291,
pc-bios/petalogix-ml605.dtb,16,
pc-bios/petalogix-s3adsp1800.dtb,14,
pc-bios/ppc_rom.bin,410,
pc-bios/pxe-e1000.rom,414,
pc-bios/pxe-eepro100.rom,374,
pc-bios/pxe-ne2k_pci.rom,387,
pc-bios/pxe-pcnet.rom,381,
pc-bios/pxe-rtl8139.rom,385,
pc-bios/pxe-virtio.rom,382,
pc-bios/qemu-icon.bmp,0,
pc-bios/s390-zipl.rom,11,
pc-bios/sgabios.bin,23,
pc-bios/slof.bin,16611,
pc-bios/spapr-rtas.bin,0,
pc-bios/spapr-rtas/Makefile,24,
pc-bios/spapr-rtas/spapr-rtas.S,37,
pc-bios/vgabios-cirrus.bin,125,
pc-bios/vgabios-qxl.bin,171,
pc-bios/vgabios-stdvga.bin,171,
pc-bios/vgabios-vmware.bin,171,
pc-bios/vgabios.bin,168,
pci-ids.txt,31,
pflib.c,215,
pflib.h,20,
poison.h,64,
posix-aio-compat.c,679,"""Hosts: - POSIX"""
ppc-dis.c,5412,
ppc.ld,237,
ppc64.ld,230,
qapi-schema-guest.json,517,
qapi-schema-test.json,38,
qapi-schema.json,2456,
qapi/Makefile.objs,3,
qapi/opts-visitor.c,427,
qapi/opts-visitor.h,31,
qapi/qapi-dealloc-visitor.c,171,
qapi/qapi-dealloc-visitor.h,26,
qapi/qapi-types-core.h,21,
qapi/qapi-visit-core.c,313,
qapi/qapi-visit-core.h,95,
qapi/qapi-visit-impl.h,23,
qapi/qmp-core.h,55,
qapi/qmp-dispatch.c,139,
qapi/qmp-input-visitor.c,320,
qapi/qmp-input-visitor.h,29,
qapi/qmp-output-visitor.c,235,
qapi/qmp-output-visitor.h,28,
qapi/qmp-registry.c,98,
