from,to,lines,size
CRIS Machines - Axis Dev88,Devices - Network devices,689,18071
CRIS Machines - Axis Dev88,General Project Administration - All patches CC here,2668,74442
CRIS Machines - Axis Dev88,Guest CPU cores (TCG) - CRIS TCG CPUs,352,10626
Devices - ACPI/AVOCADO/BIOSBITS,Devices - ACPI/AVOCADO/BIOSBITS,539,23084
Devices - ACPI/AVOCADO/BIOSBITS,General Project Administration - All patches CC here,539,23084
Devices - ACPI/HEST/GHES,Devices - ACPI/HEST/GHES,654,25548
Devices - ACPI/HEST/GHES,Devices - ACPI/SMBIOS,544,18684
Devices - ACPI/HEST/GHES,General Project Administration - All patches CC here,654,25548
Devices - ACPI/SMBIOS,Devices - ACPI/SMBIOS,37900,1240553
Devices - ACPI/SMBIOS,Devices - ACPI/VIOT,156,4932
Devices - ACPI/SMBIOS,Devices - IPMI,119,3153
Devices - ACPI/SMBIOS,Devices - PCI,48,1842
Devices - ACPI/SMBIOS,Devices - VM Generation ID,300,10443
Devices - ACPI/SMBIOS,General Project Administration - All patches CC here,37900,1240553
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - ARM TCG CPUs,1162,43917
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - X86 TCG CPUs,2781,99424
Devices - ACPI/SMBIOS,MIPS Machines - Malta,668,22416
Devices - ACPI/SMBIOS,Subsystems - QAPI Schema,142,4173
Devices - ACPI/SMBIOS,Subsystems - TPM,216,7691
Devices - ACPI/SMBIOS,Subsystems - qtest,216,6450
Devices - ACPI/SMBIOS,X86 Machines - PC,4135,145023
Devices - ACPI/VIOT,Devices - ACPI/VIOT,156,4932
Devices - ACPI/VIOT,General Project Administration - All patches CC here,156,4932
Devices - CAN bus subsystem and hardware,Devices - CAN bus subsystem and hardware,6226,200899
Devices - CAN bus subsystem and hardware,Devices - Network devices,5418,175984
Devices - CAN bus subsystem and hardware,Devices - Xilinx CAN,1160,41790
Devices - CAN bus subsystem and hardware,General Project Administration - All patches CC here,6226,200899
Devices - CAN bus subsystem and hardware,Subsystems - Network device backends,808,24915
Devices - CHRP NVRAM,Devices - CHRP NVRAM,266,7611
Devices - CHRP NVRAM,General Project Administration - All patches CC here,266,7611
Devices - CHRP NVRAM,Subsystems - qtest,107,3163
Devices - CanoKey,Devices - CanoKey,557,16315
Devices - CanoKey,Devices - USB,399,11665
Devices - CanoKey,General Project Administration - All patches CC here,557,16315
Devices - Character devices,Devices - Character devices,15455,449306
Devices - Character devices,Devices - IPack,608,16745
Devices - Character devices,Devices - OMAP,187,5212
Devices - Character devices,Devices - Renesas peripherals,816,22267
Devices - Character devices,Devices - S390 3270 device,321,8928
Devices - Character devices,Devices - virtio,1515,44566
Devices - Character devices,Devices - virtio-serial,1515,44566
Devices - Character devices,General Project Administration - All patches CC here,15455,449306
Devices - Character devices,Guest CPU Cores (Xen) - X86 Xen CPUs,298,8794
Devices - Character devices,M68K Machines - mcf5208,366,8742
Devices - Character devices,M68K Machines - virt,285,7279
Devices - Character devices,PowerPC Machines - sPAPR (pseries),272,7620
Devices - Character devices,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,163,5161
Devices - Character devices,RISC-V Machines - OpenTitan,569,17150
Devices - Character devices,RISC-V Machines - Shakti C class SoC,186,5753
Devices - Character devices,RISC-V Machines - SiFive Machines,289,7674
Devices - Character devices,S390 Machines - S390 SCLP-backed devices,662,18794
Devices - Character devices,SH4 Machines - R2D,465,12418
Devices - Character devices,SH4 Machines - Shix,465,12418
Devices - Character devices,SPARC Machines - Leon3,304,8355
Devices - Character devices,X86 Machines - PC Chipset,2528,78340
Devices - Cirrus VGA,Devices - Cirrus VGA,3763,124741
Devices - Cirrus VGA,General Project Administration - All patches CC here,3763,124741
Devices - EDID Generator,Devices - EDID Generator,761,21059
Devices - EDID Generator,General Project Administration - All patches CC here,761,21059
Devices - EDU,Devices - EDU,442,11494
Devices - EDU,General Project Administration - All patches CC here,442,11494
Devices - Empty slot,Devices - Empty slot,128,3181
Devices - Empty slot,General Project Administration - All patches CC here,128,3181
Devices - Firmware configuration (fw_cfg),Devices - Firmware configuration (fw_cfg),2348,70182
Devices - Firmware configuration (fw_cfg),General Project Administration - All patches CC here,2348,70182
Devices - Firmware configuration (fw_cfg),Subsystems - Stubs,21,428
Devices - Firmware configuration (fw_cfg),Subsystems - qtest,424,10687
Devices - Floppy,Devices - Floppy,3801,114240
Devices - Floppy,General Project Administration - All patches CC here,3801,114240
Devices - Floppy,Subsystems - Block layer core,3135,98284
Devices - Floppy,Subsystems - qtest,646,15432
Devices - Generic Loader,Devices - Generic Loader,619,20774
Devices - Generic Loader,General Project Administration - All patches CC here,619,20774
Devices - Guest Loader,Devices - Guest Loader,314,10954
Devices - Guest Loader,General Project Administration - All patches CC here,314,10954
Devices - Hyper-V VMBus,Devices - Hyper-V VMBus,3170,90356
Devices - Hyper-V VMBus,General Project Administration - All patches CC here,3170,90356
Devices - IDE,Devices - IDE,17599,550628
Devices - IDE,General Project Administration - All patches CC here,17599,550628
Devices - IDE,PowerPC Machines - sam460ex,322,9142
Devices - IDE,Subsystems - Block layer core,562,17545
Devices - IDE,Subsystems - qtest,5374,167662
Devices - IPMI,Devices - IPMI,6160,184717
Devices - IPMI,General Project Administration - All patches CC here,6160,184717
Devices - IPMI,Subsystems - qtest,713,19622
Devices - IPack,Devices - IPack,1400,39113
Devices - IPack,General Project Administration - All patches CC here,1400,39113
Devices - Intel Hexadecimal Object File Loader,Devices - Intel Hexadecimal Object File Loader,63,1826
Devices - Intel Hexadecimal Object File Loader,General Project Administration - All patches CC here,63,1826
Devices - Intel Hexadecimal Object File Loader,Subsystems - qtest,45,1094
Devices - LED,Devices - LED,259,7123
Devices - LED,General Project Administration - All patches CC here,259,7123
Devices - MIPS CPS,Devices - MIPS CPS,1256,34093
Devices - MIPS CPS,General Project Administration - All patches CC here,1256,34093
Devices - MIPS GIC,Devices - MIPS GIC,878,29826
Devices - MIPS GIC,General Project Administration - All patches CC here,878,29826
Devices - Network devices,Devices - Network devices,65039,2035411
Devices - Network devices,Devices - Network packet abstractions,1888,49278
Devices - Network devices,Devices - Rocker,5904,175915
Devices - Network devices,Devices - Vmware,3641,113686
Devices - Network devices,Devices - Xilinx CAN,1238,44334
Devices - Network devices,Devices - e1000e,4396,129468
Devices - Network devices,Devices - e1000x,482,16233
Devices - Network devices,Devices - eepro100,2108,70870
Devices - Network devices,Devices - tulip,1318,35666
Devices - Network devices,Devices - vhost,727,19045
Devices - Network devices,Devices - virtio,3940,126739
Devices - Network devices,General Project Administration - All patches CC here,65039,2035411
Devices - Network devices,Guest CPU Cores (Xen) - X86 Xen CPUs,411,13305
Devices - Network devices,HP-PARISC Machines - HP B160L,1029,29681
Devices - Network devices,M68K Machines - mcf5208,693,18879
Devices - Network devices,MIPS Machines - Mipssim,298,8050
Devices - Network devices,PowerPC Machines - e500,2040,74232
Devices - Network devices,PowerPC Machines - sPAPR (pseries),886,27429
Devices - Network devices,Subsystems - qtest,340,9730
Devices - Network devices,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",774,20553
Devices - Network packet abstractions,Devices - Network packet abstractions,2896,80185
Devices - Network packet abstractions,General Project Administration - All patches CC here,2896,80185
Devices - Network packet abstractions,Subsystems - Network device backends,1008,30907
Devices - OMAP,Devices - OMAP,18368,535336
Devices - OMAP,Devices - SSI,381,10669
Devices - OMAP,General Project Administration - All patches CC here,18368,535336
Devices - OMAP,Guest CPU cores (TCG) - ARM TCG CPUs,7057,216304
Devices - OpenPIC interrupt controller,Devices - OpenPIC interrupt controller,1821,52760
Devices - OpenPIC interrupt controller,General Project Administration - All patches CC here,1821,52760
Devices - Overall Audio frontends,Devices - Overall Audio frontends,14458,426063
Devices - Overall Audio frontends,General Project Administration - All patches CC here,14458,426063
Devices - Overall Audio frontends,Subsystems - Device Fuzzing,69,1879
Devices - Overall Audio frontends,Subsystems - qtest,260,6895
Devices - PCI,Devices - PCI,16318,527743
Devices - PCI,Devices - PCIE DOE,490,13605
Devices - PCI,General Project Administration - All patches CC here,16318,527743
Devices - PCI,PowerPC Machines - New World (mac99),173,5422
Devices - PCI,SPARC Machines - Sun4u,102,3595
Devices - PCI,Subsystems - QAPI Schema,316,8611
Devices - PCIE DOE,Devices - PCIE DOE,490,13605
Devices - PCIE DOE,General Project Administration - All patches CC here,490,13605
Devices - PIIX4 South Bridge (i82371AB),Devices - PIIX4 South Bridge (i82371AB),398,11227
Devices - PIIX4 South Bridge (i82371AB),General Project Administration - All patches CC here,398,11227
Devices - PIIX4 South Bridge (i82371AB),MIPS Machines - Malta,398,11227
Devices - PIIX4 South Bridge (i82371AB),X86 Machines - PC,71,1945
Devices - Parallel NOR Flash devices,Devices - Parallel NOR Flash devices,2164,70813
Devices - Parallel NOR Flash devices,General Project Administration - All patches CC here,2164,70813
Devices - Parallel NOR Flash devices,Subsystems - Block layer core,2085,68198
Devices - Renesas RX peripherals,Devices - Renesas RX peripherals,1085,32698
Devices - Renesas RX peripherals,General Project Administration - All patches CC here,1085,32698
Devices - Renesas RX peripherals,RX Machines - rx-gdbsim,209,7121
Devices - Renesas peripherals,Devices - Renesas peripherals,2186,59764
Devices - Renesas peripherals,General Project Administration - All patches CC here,2186,59764
Devices - Renesas peripherals,Guest CPU cores (TCG) - SH4 TCG CPUs,66,2374
Devices - Renesas peripherals,SH4 Machines - R2D,838,22659
Devices - Renesas peripherals,SH4 Machines - Shix,838,22659
Devices - Rocker,Devices - Rocker,7525,229801
Devices - Rocker,General Project Administration - All patches CC here,7525,229801
Devices - Rocker,Subsystems - QAPI Schema,342,7779
Devices - S390 3270 device,Devices - S390 3270 device,550,14957
Devices - S390 3270 device,General Project Administration - All patches CC here,550,14957
Devices - S390 3270 device,Guest CPU cores (TCG) - S390 TCG CPUs,181,4638
Devices - S390 3270 device,S390 Machines - S390 Virtio-ccw,229,6029
Devices - S390 diag 288 watchdog,Devices - S390 diag 288 watchdog,174,4413
Devices - S390 diag 288 watchdog,General Project Administration - All patches CC here,174,4413
Devices - S390 floating interrupt controller,Devices - S390 floating interrupt controller,1324,38243
Devices - S390 floating interrupt controller,General Project Administration - All patches CC here,1324,38243
Devices - S390 floating interrupt controller,S390 Machines - S390 Virtio-ccw,142,5066
Devices - S390 storage attribute device,Devices - S390 storage attribute device,0,0
Devices - S390 storage key device,Devices - S390 storage key device,0,0
Devices - SCSI,Devices - SCSI,25763,814520
Devices - SCSI,Devices - Vmware,1798,53395
Devices - SCSI,Devices - megasas,3851,120407
Devices - SCSI,Devices - vhost,760,22772
Devices - SCSI,Devices - vhost-user-blk,240,7386
Devices - SCSI,Devices - virtio,1411,44152
Devices - SCSI,General Project Administration - All patches CC here,25763,814520
Devices - SCSI,PowerPC Machines - sPAPR (pseries),1301,38530
Devices - SCSI,Subsystems - Device Fuzzing,228,7328
Devices - SCSI,Subsystems - qtest,900,29150
Devices - SD (Secure Card),Devices - SD (Secure Card),6062,191117
Devices - SD (Secure Card),General Project Administration - All patches CC here,6062,191117
Devices - SD (Secure Card),Subsystems - Device Fuzzing,174,6200
Devices - SD (Secure Card),Subsystems - qtest,285,9191
Devices - SSI,Devices - SSI,9656,310498
Devices - SSI,General Project Administration - All patches CC here,9656,310498
Devices - SSI,RISC-V Machines - OpenTitan,646,22488
Devices - SSI,RISC-V Machines - SiFive Machines,357,8810
Devices - SSI,Subsystems - Block layer core,2192,72611
Devices - Standard VGA,Devices - Standard VGA,4342,135394
Devices - Standard VGA,General Project Administration - All patches CC here,4342,135394
Devices - Standard VGA,X86 Machines - PC Chipset,27,566
Devices - USB,Devices - USB,45803,1452094
Devices - USB,Devices - USB (serial adapter),709,19544
Devices - USB,General Project Administration - All patches CC here,45803,1452094
Devices - USB,Guest CPU Cores (Xen) - X86 Xen CPUs,1098,32073
Devices - USB,MIPS Machines - Fuloong 2E,58,1640
Devices - USB,Subsystems - Stubs,33,739
Devices - USB,Subsystems - qtest,403,10444
Devices - USB (serial adapter),Devices - USB (serial adapter),709,19544
Devices - USB (serial adapter),General Project Administration - All patches CC here,709,19544
Devices - Unimplemented device,Devices - Unimplemented device,153,4467
Devices - Unimplemented device,General Project Administration - All patches CC here,153,4467
Devices - VFIO,Devices - VFIO,13018,433150
Devices - VFIO,Devices - vfio-ap,186,4863
Devices - VFIO,Devices - vfio-ccw,791,23845
Devices - VFIO,General Project Administration - All patches CC here,13018,433150
Devices - VFIO,PowerPC Machines - sPAPR (pseries),255,9090
Devices - VM Generation ID,Devices - VM Generation ID,740,24921
Devices - VM Generation ID,General Project Administration - All patches CC here,740,24921
Devices - VM Generation ID,Subsystems - Stubs,10,230
Devices - VM Generation ID,Subsystems - qtest,185,5398
Devices - Vmware,Devices - Vmware,5497,168489
Devices - Vmware,General Project Administration - All patches CC here,5497,168489
Devices - Vmware,Subsystems - qtest,58,1408
Devices - XIVE,Devices - XIVE,12545,396657
Devices - XIVE,General Project Administration - All patches CC here,12545,396657
Devices - XIVE,PowerPC Machines - PowerNV (Non-Virtualized),4987,155594
Devices - XIVE,PowerPC Machines - sPAPR (pseries),3106,94623
Devices - Xilinx CAN,Devices - Xilinx CAN,1598,57290
Devices - Xilinx CAN,General Project Administration - All patches CC here,1598,57290
Devices - Xilinx CAN,Subsystems - qtest,360,12956
Devices - Xilinx SPI,Devices - Xilinx SPI,1891,59110
Devices - Xilinx SPI,General Project Administration - All patches CC here,1891,59110
Devices - e1000e,Devices - e1000e,4449,130832
Devices - e1000e,General Project Administration - All patches CC here,4449,130832
Devices - e1000e,Subsystems - Device Fuzzing,53,1364
Devices - e1000e,Subsystems - qtest,53,1364
Devices - e1000x,Devices - e1000x,482,16233
Devices - e1000x,General Project Administration - All patches CC here,482,16233
Devices - eepro100,Devices - eepro100,2108,70870
Devices - eepro100,General Project Administration - All patches CC here,2108,70870
Devices - megasas,Devices - megasas,4017,125312
Devices - megasas,General Project Administration - All patches CC here,4017,125312
Devices - megasas,Subsystems - Device Fuzzing,75,2363
Devices - megasas,Subsystems - qtest,166,4905
Devices - nvme,Devices - nvme,12189,377683
Devices - nvme,General Project Administration - All patches CC here,12189,377683
Devices - nvme,Subsystems - Block layer core,1659,51502
Devices - nvme,Subsystems - qtest,173,5416
Devices - pca954x,Devices - pca954x,258,6719
Devices - pca954x,General Project Administration - All patches CC here,258,6719
Devices - ppc4xx,Devices - ppc4xx,6421,189151
Devices - ppc4xx,General Project Administration - All patches CC here,6421,189151
Devices - ppc4xx,PowerPC Machines - 405 (ref405ep),519,15941
Devices - ppc4xx,PowerPC Machines - Bamboo,302,9951
Devices - ppc4xx,PowerPC Machines - sam460ex,538,15230
Devices - ramfb,Devices - ramfb,213,5570
Devices - ramfb,General Project Administration - All patches CC here,213,5570
Devices - tulip,Devices - tulip,1318,35666
Devices - tulip,General Project Administration - All patches CC here,1318,35666
Devices - vfio-ap,Devices - vfio-ap,1275,43908
Devices - vfio-ap,General Project Administration - All patches CC here,1275,43908
Devices - vfio-ap,Guest CPU cores (TCG) - S390 TCG CPUs,127,3024
Devices - vfio-ap,S390 Machines - S390 Virtio-ccw,173,4009
Devices - vfio-ccw,Devices - vfio-ccw,1061,30969
Devices - vfio-ccw,General Project Administration - All patches CC here,1061,30969
Devices - vfio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,201,5230
Devices - vfio-ccw,S390 Machines - S390 Virtio-ccw,270,7124
Devices - vhost,Devices - vhost,23744,689623
Devices - vhost,Devices - vhost-user-blk,2220,60642
Devices - vhost,Devices - vhost-user-gpio,489,13626
Devices - vhost,Devices - vhost-user-gpu,3197,88636
Devices - vhost,Devices - vhost-user-rng,379,10269
Devices - vhost,Devices - virtio-ccw,230,6727
Devices - vhost,Devices - virtio-input,552,15039
Devices - vhost,Devices - virtiofs,424,12199
Devices - vhost,General Project Administration - All patches CC here,23744,689623
Devices - vhost,Guest CPU cores (TCG) - S390 TCG CPUs,230,6727
Devices - vhost,S390 Machines - S390 Virtio-ccw,230,6727
Devices - vhost,Subsystems - Block layer core,612,17275
Devices - vhost-user-blk,Devices - vhost-user-blk,2368,64616
Devices - vhost-user-blk,Devices - virtio,148,3974
Devices - vhost-user-blk,Devices - virtio-blk,59,1642
Devices - vhost-user-blk,General Project Administration - All patches CC here,2368,64616
Devices - vhost-user-blk,Subsystems - Block layer core,651,18496
Devices - vhost-user-gpio,Devices - vhost-user-gpio,741,20662
Devices - vhost-user-gpio,Devices - virtio,45,1274
Devices - vhost-user-gpio,General Project Administration - All patches CC here,741,20662
Devices - vhost-user-gpio,Subsystems - qtest,207,5762
Devices - vhost-user-gpu,Devices - vhost-user-gpu,3440,94956
Devices - vhost-user-gpu,General Project Administration - All patches CC here,3440,94956
Devices - vhost-user-rng,Devices - vhost-user-rng,412,11009
Devices - vhost-user-rng,Devices - virtio,33,740
Devices - vhost-user-rng,General Project Administration - All patches CC here,412,11009
Devices - virtio,Devices - virtio,36709,1157881
Devices - virtio,Devices - virtio-9p,299,8409
Devices - virtio,Devices - virtio-balloon,1244,39599
Devices - virtio,Devices - virtio-blk,1395,46133
Devices - virtio,Devices - virtio-ccw,2259,69889
Devices - virtio,Devices - virtio-crypto,1453,47340
Devices - virtio,Devices - virtio-gpu,3644,112180
Devices - virtio,Devices - virtio-input,1242,38230
Devices - virtio,Devices - virtio-iommu,1613,52025
Devices - virtio,Devices - virtio-mem,1677,55274
Devices - virtio,Devices - virtio-rng,340,9364
Devices - virtio,Devices - virtio-serial,1742,50931
Devices - virtio,Devices - virtiofs,47,1082
Devices - virtio,General Project Administration - All patches CC here,36709,1157881
Devices - virtio,Guest CPU cores (TCG) - S390 TCG CPUs,2259,69889
Devices - virtio,S390 Machines - S390 Virtio-ccw,2259,69889
Devices - virtio,Subsystems - Block layer core,1375,45712
Devices - virtio,Subsystems - Network device backends,437,12149
Devices - virtio,Subsystems - QAPI Schema,954,29717
Devices - virtio-9p,Devices - virtio-9p,14809,420294
Devices - virtio-9p,General Project Administration - All patches CC here,14809,420294
Devices - virtio-9p,Subsystems - qtest,819,25723
Devices - virtio-balloon,Devices - virtio-balloon,1488,47345
Devices - virtio-balloon,General Project Administration - All patches CC here,1488,47345
Devices - virtio-blk,Devices - virtio-blk,3464,108635
Devices - virtio-blk,General Project Administration - All patches CC here,3464,108635
Devices - virtio-blk,Guest CPU Cores (Xen) - X86 Xen CPUs,860,26223
Devices - virtio-blk,Subsystems - Block layer core,2637,83803
Devices - virtio-blk,Subsystems - qtest,807,24411
Devices - virtio-ccw,Devices - virtio-ccw,2489,76616
Devices - virtio-ccw,General Project Administration - All patches CC here,2489,76616
Devices - virtio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,2489,76616
Devices - virtio-ccw,S390 Machines - S390 Virtio-ccw,2489,76616
Devices - virtio-crypto,Devices - virtio-crypto,1453,47340
Devices - virtio-crypto,General Project Administration - All patches CC here,1453,47340
Devices - virtio-gpu,Devices - virtio-gpu,3644,112180
Devices - virtio-gpu,General Project Administration - All patches CC here,3644,112180
Devices - virtio-input,Devices - virtio-input,1794,53269
Devices - virtio-input,General Project Administration - All patches CC here,1794,53269
Devices - virtio-iommu,Devices - virtio-iommu,1613,52025
Devices - virtio-iommu,General Project Administration - All patches CC here,1613,52025
Devices - virtio-mem,Devices - virtio-mem,1677,55274
Devices - virtio-mem,General Project Administration - All patches CC here,1677,55274
Devices - virtio-rng,Devices - virtio-rng,1028,26202
Devices - virtio-rng,General Project Administration - All patches CC here,1028,26202
Devices - virtio-rng,Subsystems - qtest,43,1123
Devices - virtio-serial,Devices - virtio-serial,1781,52147
Devices - virtio-serial,General Project Administration - All patches CC here,1781,52147
Devices - virtio-serial,Subsystems - qtest,39,1216
Devices - virtiofs,Devices - virtiofs,14195,408214
Devices - virtiofs,General Project Administration - All patches CC here,14195,408214
Documentation - Build system architecture,Documentation - Build system architecture,481,18748
Documentation - Build system architecture,General Project Administration - All patches CC here,481,18748
Documentation - GIT Data Mining Config,Documentation - GIT Data Mining Config,452,12358
Documentation - GIT Data Mining Config,General Project Administration - All patches CC here,452,12358
Documentation - Incompatible changes,Documentation - Incompatible changes,399,15771
Documentation - Incompatible changes,General Project Administration - All patches CC here,399,15771
General Project Administration - All patches CC here,General Project Administration - All patches CC here,3241482,122604052
General Project Administration - All patches CC here,Guest CPU Cores (HAXM) - X86 HAXM CPUs,3072,82716
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - ARM KVM CPUs,1073,29798
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - MIPS KVM CPUs,2254,73418
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - Overall KVM CPUs,20353,584420
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - PPC KVM CPUs,2977,81651
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - S390 KVM CPUs,4058,123604
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - X86 KVM CPUs,8804,275614
General Project Administration - All patches CC here,Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,1405,39516
General Project Administration - All patches CC here,Guest CPU Cores (Xen) - X86 Xen CPUs,22327,711795
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,1363,46372
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - HVF,656,17172
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - Overall,486,14663
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - WHPX CPUs,3386,105529
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - X86 HVF CPUs,7772,258887
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM SMMU,3333,103125
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM TCG CPUs,187076,6645102
General Project Administration - All patches CC here,Guest CPU cores (TCG) - AVR TCG CPUs,4991,147373
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Alpha TCG CPUs,8798,271487
General Project Administration - All patches CC here,Guest CPU cores (TCG) - CRIS TCG CPUs,18096,429171
General Project Administration - All patches CC here,Guest CPU cores (TCG) - FPU emulation,13253,426649
General Project Administration - All patches CC here,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,10469,329547
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Hexagon TCG CPUs,39301,1458009
General Project Administration - All patches CC here,Guest CPU cores (TCG) - LoongArch TCG CPUs,10828,394501
General Project Administration - All patches CC here,Guest CPU cores (TCG) - M68K TCG CPUs,20249,681419
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MIPS TCG CPUs,147908,5684707
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6457,230590
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Multiarch Linux User Tests,4645,125090
General Project Administration - All patches CC here,Guest CPU cores (TCG) - NiosII TCG CPUs,7103,246033
General Project Administration - All patches CC here,Guest CPU cores (TCG) - OpenRISC TCG CPUs,8085,207658
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Overall TCG CPUs,18454,571637
General Project Administration - All patches CC here,Guest CPU cores (TCG) - PowerPC TCG CPUs,61709,2150296
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RENESAS RX CPUs,5767,147835
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V TCG CPUs,39456,1373789
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,64,2032
General Project Administration - All patches CC here,Guest CPU cores (TCG) - S390 TCG CPUs,50679,1584102
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SH4 TCG CPUs,9821,355733
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SPARC TCG CPUs,21817,795256
General Project Administration - All patches CC here,Guest CPU cores (TCG) - TriCore TCG CPUs,16068,532186
General Project Administration - All patches CC here,Guest CPU cores (TCG) - X86 TCG CPUs,68469,3134349
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Xtensa TCG CPUs,380695,8812518
General Project Administration - All patches CC here,HP-PARISC Machines - HP B160L,6684,796618
General Project Administration - All patches CC here,"Hosts - Darwin (macOS, iOS)",10765,1823541
General Project Administration - All patches CC here,Hosts - LINUX,14434,483768
General Project Administration - All patches CC here,Hosts - POSIX,2879,77792
General Project Administration - All patches CC here,"Hosts - W32, W64",4516,124502
General Project Administration - All patches CC here,LoongArch Machines - Virt,3630,116104
General Project Administration - All patches CC here,M68K Machines - NeXTcube,1545,43215
General Project Administration - All patches CC here,M68K Machines - an5206,731,19492
General Project Administration - All patches CC here,M68K Machines - mcf5208,1681,44249
General Project Administration - All patches CC here,M68K Machines - q800,4500,137511
General Project Administration - All patches CC here,M68K Machines - virt,1291,34511
General Project Administration - All patches CC here,MIPS Machines - Boston,1578,50890
General Project Administration - All patches CC here,MIPS Machines - Fuloong 2E,2103,64828
General Project Administration - All patches CC here,MIPS Machines - Jazz,1531,44626
General Project Administration - All patches CC here,MIPS Machines - Loongson-3 virtual platforms,1305,43160
General Project Administration - All patches CC here,MIPS Machines - Malta,4111,133520
General Project Administration - All patches CC here,MIPS Machines - Mipssim,543,16169
General Project Administration - All patches CC here,MIPS Machines - Overall MIPS Machines,6456,210996
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_ml605,220,8684
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_s3adsp1800,211,7908
General Project Administration - All patches CC here,OpenRISC Machines - or1k-sim,385,13222
General Project Administration - All patches CC here,PowerPC Machines - 405 (ref405ep),519,15941
General Project Administration - All patches CC here,PowerPC Machines - Bamboo,344,11682
General Project Administration - All patches CC here,PowerPC Machines - New World (mac99),7996,265300
General Project Administration - All patches CC here,PowerPC Machines - Old World (g3beige),5564,183716
General Project Administration - All patches CC here,PowerPC Machines - PReP,2522,77886
General Project Administration - All patches CC here,PowerPC Machines - PowerNV (Non-Virtualized),35148,3127595
General Project Administration - All patches CC here,PowerPC Machines - Virtual Open Firmware (VOF),1658,63415
General Project Administration - All patches CC here,PowerPC Machines - e500,6415,575987
General Project Administration - All patches CC here,PowerPC Machines - mpc8544ds,258,7916
General Project Administration - All patches CC here,PowerPC Machines - pegasos2,2830,121719
General Project Administration - All patches CC here,PowerPC Machines - sPAPR (pseries),50716,2044234
General Project Administration - All patches CC here,PowerPC Machines - sam460ex,4200,140573
General Project Administration - All patches CC here,PowerPC Machines - virtex_ml507,351,11663
General Project Administration - All patches CC here,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,1771,65108
General Project Administration - All patches CC here,RISC-V Machines - OpenTitan,2197,73963
General Project Administration - All patches CC here,RISC-V Machines - Shakti C class SoC,524,17065
General Project Administration - All patches CC here,RISC-V Machines - SiFive Machines,5478,174940
General Project Administration - All patches CC here,RX Machines - rx-gdbsim,318,10980
General Project Administration - All patches CC here,S390 Machines - S390 CPU models,1916,79554
General Project Administration - All patches CC here,S390 Machines - S390 PCI,4132,123527
General Project Administration - All patches CC here,S390 Machines - S390 SCLP-backed devices,2373,69309
General Project Administration - All patches CC here,S390 Machines - S390 Virtio-ccw,17939,540794
General Project Administration - All patches CC here,S390 Machines - S390 channel subsystem,4474,130681
General Project Administration - All patches CC here,S390 Machines - S390-ccw boot,8113,271528
General Project Administration - All patches CC here,SH4 Machines - R2D,1949,55858
General Project Administration - All patches CC here,SH4 Machines - Shix,1661,47118
General Project Administration - All patches CC here,SPARC Machines - Leon3,1929,59007
General Project Administration - All patches CC here,SPARC Machines - Sun4m,6083,554448
General Project Administration - All patches CC here,SPARC Machines - Sun4u,3467,1657481
General Project Administration - All patches CC here,SPARC Machines - Sun4v,298,9103
General Project Administration - All patches CC here,Subsystems - ALSA Audio backend,983,26107
General Project Administration - All patches CC here,Subsystems - Benchmark util,1193,39333
