from,to,lines,size
Build System - Rust build system integration,General Project Administration - All patches CC here,169,5090
Build System - Rust build system integration,Subsystems - Rust-related patches CC here,72,2476
Build System - Sphinx documentation configuration and build machinery,Build System - Sphinx documentation configuration and build machinery,2476,89301
Build System - Sphinx documentation configuration and build machinery,General Project Administration - All patches CC here,2476,89301
Build System - Sphinx documentation configuration and build machinery,Subsystems - D-Bus,979,33750
Build System - Sphinx documentation configuration and build machinery,Subsystems - QAPI,649,24337
Build System - Top Level Makefile and configure,Build System - Top Level Makefile and configure,2692,83475
Build System - Top Level Makefile and configure,General Project Administration - All patches CC here,2692,83475
Build System - Top Level Makefile and configure,Subsystems - Python scripts,115,4205
Build System - UI translations,Build System - UI translations,677,13711
Build System - UI translations,General Project Administration - All patches CC here,677,13711
"Build and test automation - Build and test automation, general continuous integration","Build and test automation - Build and test automation, general continuous integration",11480,374727
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - FreeBSD Hosted Continuous Integration,147,5635
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - GitLab custom runner (Works On Arm Sponsored),176,4868
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - Integration Testing with the Avocado framework,224,7798
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - Windows Hosted Continuous Integration,106,4408
"Build and test automation - Build and test automation, general continuous integration",General Project Administration - All patches CC here,11480,374727
"Build and test automation - Build and test automation, general continuous integration",Guest CPU cores (TCG) - MicroBlaze TCG CPUs,96,2149
"Build and test automation - Build and test automation, general continuous integration","Hosts - Darwin (macOS, iOS)",16,841
"Build and test automation - Build and test automation, general continuous integration",Subsystems - Device Fuzzing,28,809
"Build and test automation - Build and test automation, general continuous integration",Subsystems - OpenSBI Firmware,122,4470
"Build and test automation - Build and test automation, general continuous integration",Usermode Emulation - BSD user,562,19975
Build and test automation - FreeBSD Hosted Continuous Integration,Build and test automation - FreeBSD Hosted Continuous Integration,147,5635
Build and test automation - FreeBSD Hosted Continuous Integration,General Project Administration - All patches CC here,147,5635
Build and test automation - FreeBSD Hosted Continuous Integration,Usermode Emulation - BSD user,131,4733
Build and test automation - Functional testing framework,Build and test automation - Functional testing framework,964,32957
Build and test automation - Functional testing framework,General Project Administration - All patches CC here,964,32957
Build and test automation - GitLab custom runner (Works On Arm Sponsored),Build and test automation - GitLab custom runner (Works On Arm Sponsored),176,4868
Build and test automation - GitLab custom runner (Works On Arm Sponsored),General Project Administration - All patches CC here,176,4868
Build and test automation - Guest Test Compilation Support,Build and test automation - Guest Test Compilation Support,230,7755
Build and test automation - Guest Test Compilation Support,General Project Administration - All patches CC here,230,7755
Build and test automation - Integration Testing with the Avocado framework,Build and test automation - Integration Testing with the Avocado framework,3886,146644
Build and test automation - Integration Testing with the Avocado framework,Devices - Guest Loader,95,3577
Build and test automation - Integration Testing with the Avocado framework,General Project Administration - All patches CC here,3886,146644
Build and test automation - Integration Testing with the Avocado framework,Guest CPU Cores (KVM) - Overall KVM CPUs,171,6013
Build and test automation - Integration Testing with the Avocado framework,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,171,6013
Build and test automation - Integration Testing with the Avocado framework,Guest CPU cores (TCG) - ARM SMMU,139,4571
Build and test automation - Integration Testing with the Avocado framework,MIPS Machines - Malta,205,7387
Build and test automation - Integration Testing with the Avocado framework,Subsystems - Record/replay,1055,41343
Build and test automation - Windows Hosted Continuous Integration,Build and test automation - Windows Hosted Continuous Integration,106,4408
Build and test automation - Windows Hosted Continuous Integration,General Project Administration - All patches CC here,106,4408
Devices - ACPI/AVOCADO/BIOSBITS,Devices - ACPI/AVOCADO/BIOSBITS,410,16679
Devices - ACPI/AVOCADO/BIOSBITS,General Project Administration - All patches CC here,410,16679
Devices - ACPI/HEST/GHES,Devices - ACPI/HEST/GHES,654,25548
Devices - ACPI/HEST/GHES,Devices - ACPI/SMBIOS,544,18684
Devices - ACPI/HEST/GHES,General Project Administration - All patches CC here,654,25548
Devices - ACPI/SMBIOS,Devices - ACPI/SMBIOS,44550,1439236
Devices - ACPI/SMBIOS,Devices - ACPI/VIOT,156,4932
Devices - ACPI/SMBIOS,Devices - ARM ACPI Subsystem,1130,42439
Devices - ACPI/SMBIOS,Devices - IPMI,119,3153
Devices - ACPI/SMBIOS,Devices - PCI,48,1842
Devices - ACPI/SMBIOS,Devices - VM Generation ID,282,10032
Devices - ACPI/SMBIOS,General Project Administration - All patches CC here,44550,1439236
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - ARM TCG CPUs,1130,42439
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - X86 TCG CPUs,2757,97012
Devices - ACPI/SMBIOS,MIPS Machines - Malta,674,22761
Devices - ACPI/SMBIOS,Subsystems - QAPI Schema,142,4190
Devices - ACPI/SMBIOS,Subsystems - TPM,257,9376
Devices - ACPI/SMBIOS,Subsystems - qtest,215,6436
Devices - ACPI/SMBIOS,X86 Machines - PC,4588,155767
Devices - ACPI/VIOT,Devices - ACPI/VIOT,156,4932
Devices - ACPI/VIOT,General Project Administration - All patches CC here,156,4932
Devices - ARM ACPI Subsystem,Devices - ARM ACPI Subsystem,1130,42439
Devices - ARM ACPI Subsystem,General Project Administration - All patches CC here,1130,42439
Devices - ARM ACPI Subsystem,Guest CPU cores (TCG) - ARM TCG CPUs,1130,42439
Devices - CAN bus subsystem and hardware,Devices - CAN bus subsystem and hardware,8545,295898
Devices - CAN bus subsystem and hardware,Devices - Network devices,7552,263438
Devices - CAN bus subsystem and hardware,Devices - Xilinx CAN,3286,128410
Devices - CAN bus subsystem and hardware,General Project Administration - All patches CC here,8545,295898
Devices - CAN bus subsystem and hardware,Subsystems - Network device backends,804,24822
Devices - CHRP NVRAM,Devices - CHRP NVRAM,266,7600
Devices - CHRP NVRAM,General Project Administration - All patches CC here,266,7600
Devices - CHRP NVRAM,Subsystems - qtest,107,3152
Devices - CanoKey,Devices - CanoKey,561,16543
Devices - CanoKey,Devices - USB,403,11891
Devices - CanoKey,General Project Administration - All patches CC here,561,16543
Devices - Character devices,Devices - Character devices,18250,538485
Devices - Character devices,Devices - IPack,608,16763
Devices - Character devices,Devices - OMAP,65,1930
Devices - Character devices,Devices - Renesas peripherals,870,23262
Devices - Character devices,Devices - S390 3270 device,321,8928
Devices - Character devices,Devices - virtio,1515,44582
Devices - Character devices,Devices - virtio-serial,1515,44582
Devices - Character devices,General Project Administration - All patches CC here,18250,538485
Devices - Character devices,Guest CPU Cores (Xen) - X86 Xen CPUs,645,19494
Devices - Character devices,M68K Machines - mcf5208,367,8802
Devices - Character devices,M68K Machines - virt,321,7884
Devices - Character devices,MicroBlaze Machines - petalogix_s3adsp1800,23,805
Devices - Character devices,PowerPC Machines - sPAPR (pseries),272,7626
Devices - Character devices,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,231,7537
Devices - Character devices,RISC-V Machines - OpenTitan,643,19453
Devices - Character devices,RISC-V Machines - Shakti C class SoC,260,8283
Devices - Character devices,RISC-V Machines - SiFive Machines,463,12587
Devices - Character devices,S390 Machines - S390 SCLP-backed devices,662,18852
Devices - Character devices,SH4 Machines - R2D,465,12441
Devices - Character devices,SPARC Machines - Leon3,338,9682
Devices - Character devices,X86 Machines - PC Chipset,2618,81493
Devices - Cirrus VGA,Devices - Cirrus VGA,3763,124743
Devices - Cirrus VGA,General Project Administration - All patches CC here,3763,124743
Devices - EDID Generator,Devices - EDID Generator,761,21059
Devices - EDID Generator,General Project Administration - All patches CC here,761,21059
Devices - EDU,Devices - EDU,584,15840
Devices - EDU,General Project Administration - All patches CC here,584,15840
Devices - Empty slot,Devices - Empty slot,128,3181
Devices - Empty slot,General Project Administration - All patches CC here,128,3181
Devices - Firmware configuration (fw_cfg),Devices - Firmware configuration (fw_cfg),2370,71021
Devices - Firmware configuration (fw_cfg),General Project Administration - All patches CC here,2370,71021
Devices - Firmware configuration (fw_cfg),Hosts - LINUX,97,2507
Devices - Firmware configuration (fw_cfg),Subsystems - Stubs,21,428
Devices - Firmware configuration (fw_cfg),Subsystems - qtest,424,10687
Devices - Floppy,Devices - Floppy,3820,114903
Devices - Floppy,General Project Administration - All patches CC here,3820,114903
Devices - Floppy,Subsystems - Block layer core,3152,98858
Devices - Floppy,Subsystems - qtest,645,15408
Devices - Generic Loader,Devices - Generic Loader,619,20781
Devices - Generic Loader,General Project Administration - All patches CC here,619,20781
Devices - Guest Loader,Devices - Guest Loader,293,10461
Devices - Guest Loader,General Project Administration - All patches CC here,293,10461
Devices - Hyper-V Dynamic Memory Protocol,Devices - Hyper-V Dynamic Memory Protocol,2929,89634
Devices - Hyper-V Dynamic Memory Protocol,General Project Administration - All patches CC here,2929,89634
Devices - Hyper-V VMBus,Devices - Hyper-V VMBus,3172,90688
Devices - Hyper-V VMBus,General Project Administration - All patches CC here,3172,90688
Devices - IDE,Devices - IDE,17406,547685
Devices - IDE,General Project Administration - All patches CC here,17406,547685
Devices - IDE,PowerPC Machines - sam460ex,320,8989
Devices - IDE,Subsystems - Block layer core,601,18771
Devices - IDE,Subsystems - qtest,5478,171595
Devices - IPMI,Devices - IPMI,6161,184780
Devices - IPMI,General Project Administration - All patches CC here,6161,184780
Devices - IPMI,Subsystems - qtest,713,19661
Devices - IPack,Devices - IPack,1400,39149
Devices - IPack,General Project Administration - All patches CC here,1400,39149
Devices - Intel Hexadecimal Object File Loader,Devices - Intel Hexadecimal Object File Loader,59,1796
Devices - Intel Hexadecimal Object File Loader,General Project Administration - All patches CC here,59,1796
Devices - Intel Hexadecimal Object File Loader,Subsystems - qtest,41,1064
Devices - LED,Devices - LED,259,7152
Devices - LED,General Project Administration - All patches CC here,259,7152
Devices - MIPS CPS,Devices - MIPS CPS,1235,33559
Devices - MIPS CPS,General Project Administration - All patches CC here,1235,33559
Devices - MIPS GIC,Devices - MIPS GIC,878,29830
Devices - MIPS GIC,General Project Administration - All patches CC here,878,29830
Devices - Network devices,Devices - Network devices,75818,2406962
Devices - Network devices,Devices - Network packet abstractions,2113,58694
Devices - Network devices,Devices - Rocker,6196,185416
Devices - Network devices,Devices - Vmware,3632,113628
Devices - Network devices,Devices - Xilinx CAN,3452,134047
Devices - Network devices,Devices - e1000e,4423,131776
Devices - Network devices,Devices - e1000x,1458,66080
Devices - Network devices,Devices - eepro100,2109,70876
Devices - Network devices,Devices - igb,6561,204475
Devices - Network devices,Devices - tulip,1318,35712
Devices - Network devices,Devices - vhost,915,24884
Devices - Network devices,Devices - virtio,4084,130798
Devices - Network devices,General Project Administration - All patches CC here,75818,2406962
Devices - Network devices,Guest CPU Cores (Xen) - X86 Xen CPUs,669,21267
Devices - Network devices,"HP-PARISC Machines - HP B160L, HP C3700",1015,29347
Devices - Network devices,M68K Machines - mcf5208,692,18903
Devices - Network devices,MIPS Machines - Mipssim,298,8079
Devices - Network devices,PowerPC Machines - e500,2022,73024
Devices - Network devices,PowerPC Machines - sPAPR (pseries),892,27612
Devices - Network devices,Subsystems - qtest,341,9766
Devices - Network devices,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",774,20576
Devices - Network packet abstractions,Devices - Network packet abstractions,3091,88542
Devices - Network packet abstractions,General Project Administration - All patches CC here,3091,88542
Devices - Network packet abstractions,Subsystems - Network device backends,978,29848
Devices - OMAP,Devices - OMAP,9851,276997
Devices - OMAP,General Project Administration - All patches CC here,9851,276997
Devices - OMAP,Guest CPU cores (TCG) - ARM TCG CPUs,4320,125167
Devices - OpenPIC interrupt controller,Devices - OpenPIC interrupt controller,1815,52636
Devices - OpenPIC interrupt controller,General Project Administration - All patches CC here,1815,52636
Devices - Overall Audio frontends,Devices - Overall Audio frontends,17576,523973
Devices - Overall Audio frontends,Devices - virtio,1488,47031
Devices - Overall Audio frontends,Devices - virtio-snd,1738,55581
Devices - Overall Audio frontends,General Project Administration - All patches CC here,17576,523973
Devices - Overall Audio frontends,M68K Machines - q800,812,22073
Devices - Overall Audio frontends,Subsystems - Device Fuzzing,69,1879
Devices - Overall Audio frontends,Subsystems - qtest,304,8437
Devices - PCI,Devices - PCI,17048,551932
Devices - PCI,Devices - PCIE DOE,494,13713
Devices - PCI,General Project Administration - All patches CC here,17048,551932
Devices - PCI,SPARC Machines - Sun4u,101,3593
Devices - PCI,Subsystems - QAPI Schema,316,9045
Devices - PCIE DOE,Devices - PCIE DOE,494,13713
Devices - PCIE DOE,General Project Administration - All patches CC here,494,13713
Devices - PIIX4 South Bridge (i82371AB),Devices - PIIX4 South Bridge (i82371AB),606,17250
Devices - PIIX4 South Bridge (i82371AB),General Project Administration - All patches CC here,606,17250
Devices - PIIX4 South Bridge (i82371AB),MIPS Machines - Malta,606,17250
Devices - PIIX4 South Bridge (i82371AB),X86 Machines - PC,606,17250
Devices - Parallel NOR Flash devices,Devices - Parallel NOR Flash devices,2149,70434
Devices - Parallel NOR Flash devices,General Project Administration - All patches CC here,2149,70434
Devices - Parallel NOR Flash devices,Subsystems - Block layer core,2078,68028
Devices - RISC-V ACPI Subsystem,Devices - RISC-V ACPI Subsystem,819,30454
Devices - RISC-V ACPI Subsystem,General Project Administration - All patches CC here,819,30454
Devices - RISC-V ACPI Subsystem,Guest CPU cores (TCG) - RISC-V TCG CPUs,819,30454
Devices - Renesas RX peripherals,Devices - Renesas RX peripherals,1089,32707
Devices - Renesas RX peripherals,General Project Administration - All patches CC here,1089,32707
Devices - Renesas RX peripherals,RX Machines - rx-gdbsim,210,7145
Devices - Renesas peripherals,Devices - Renesas peripherals,2167,59157
Devices - Renesas peripherals,General Project Administration - All patches CC here,2167,59157
Devices - Renesas peripherals,Guest CPU cores (TCG) - SH4 TCG CPUs,47,1656
Devices - Renesas peripherals,SH4 Machines - R2D,838,22682
Devices - Rocker,Devices - Rocker,7818,239410
Devices - Rocker,General Project Administration - All patches CC here,7818,239410
Devices - Rocker,Subsystems - QAPI Schema,342,7970
Devices - S390 3270 device,Devices - S390 3270 device,550,14957
Devices - S390 3270 device,General Project Administration - All patches CC here,550,14957
Devices - S390 3270 device,Guest CPU cores (TCG) - S390 TCG CPUs,181,4638
Devices - S390 3270 device,S390 Machines - S390 Virtio-ccw,229,6029
Devices - S390 diag 288 watchdog,Devices - S390 diag 288 watchdog,174,4442
Devices - S390 diag 288 watchdog,General Project Administration - All patches CC here,174,4442
Devices - S390 floating interrupt controller,Devices - S390 floating interrupt controller,1425,41697
Devices - S390 floating interrupt controller,General Project Administration - All patches CC here,1425,41697
Devices - S390 floating interrupt controller,S390 Machines - S390 Virtio-ccw,141,5011
Devices - S390 storage attribute device,Devices - S390 storage attribute device,604,17734
Devices - S390 storage attribute device,General Project Administration - All patches CC here,604,17734
Devices - S390 storage attribute device,Guest CPU cores (TCG) - S390 TCG CPUs,604,17734
Devices - S390 storage attribute device,S390 Machines - S390 Virtio-ccw,604,17734
Devices - S390 storage key device,Devices - S390 storage key device,589,17498
Devices - S390 storage key device,General Project Administration - All patches CC here,589,17498
Devices - S390 storage key device,Guest CPU cores (TCG) - S390 TCG CPUs,589,17498
Devices - S390 storage key device,S390 Machines - S390 Virtio-ccw,589,17498
Devices - SCSI,Devices - SCSI,26562,836994
Devices - SCSI,Devices - Vmware,1798,53438
Devices - SCSI,Devices - megasas,3865,120808
Devices - SCSI,Devices - vhost,1023,30416
Devices - SCSI,Devices - vhost-user-blk,437,12767
Devices - SCSI,Devices - virtio,1612,49773
Devices - SCSI,General Project Administration - All patches CC here,26562,836994
Devices - SCSI,PowerPC Machines - sPAPR (pseries),1301,38542
Devices - SCSI,Subsystems - Device Fuzzing,232,7396
Devices - SCSI,Subsystems - qtest,904,29220
Devices - SD (Secure Card),Devices - SD (Secure Card),6789,217008
Devices - SD (Secure Card),General Project Administration - All patches CC here,6789,217008
Devices - SD (Secure Card),Subsystems - Device Fuzzing,174,6200
Devices - SD (Secure Card),Subsystems - qtest,285,9191
Devices - SSI,Devices - SSI,12285,409016
Devices - SSI,General Project Administration - All patches CC here,12285,409016
Devices - SSI,PowerPC Machines - PowerNV (Non-Virtualized),1270,50483
Devices - SSI,RISC-V Machines - OpenTitan,649,22542
Devices - SSI,RISC-V Machines - SiFive Machines,357,8833
Devices - SSI,Subsystems - Block layer core,2420,82060
Devices - Standard VGA,Devices - Standard VGA,4527,141061
Devices - Standard VGA,General Project Administration - All patches CC here,4527,141061
Devices - Standard VGA,X86 Machines - PC Chipset,27,566
Devices - USB,Devices - USB,43340,1379019
Devices - USB,Devices - USB (serial adapter),709,19544
Devices - USB,"Devices - VIA South Bridges (VT82C686B, VT8231)",55,1509
Devices - USB,General Project Administration - All patches CC here,43340,1379019
Devices - USB,Guest CPU Cores (Xen) - X86 Xen CPUs,1103,32591
Devices - USB,Subsystems - qtest,408,10663
Devices - USB (serial adapter),Devices - USB (serial adapter),709,19544
Devices - USB (serial adapter),General Project Administration - All patches CC here,709,19544
Devices - Unimplemented device,Devices - Unimplemented device,153,4467
Devices - Unimplemented device,General Project Administration - All patches CC here,153,4467
Devices - VFIO,Devices - VFIO,16087,533042
Devices - VFIO,Devices - vfio-ap,276,7564
Devices - VFIO,Devices - vfio-ccw,736,22208
Devices - VFIO,General Project Administration - All patches CC here,16087,533042
Devices - VFIO,PowerPC Machines - sPAPR (pseries),558,20055
Devices - VFIO,Subsystems - Migration,208,9943
Devices - VFIO,Subsystems - QAPI Schema,66,1634
"Devices - VIA South Bridges (VT82C686B, VT8231)","Devices - VIA South Bridges (VT82C686B, VT8231)",1035,30181
"Devices - VIA South Bridges (VT82C686B, VT8231)",General Project Administration - All patches CC here,1035,30181
Devices - VM Generation ID,Devices - VM Generation ID,718,24610
Devices - VM Generation ID,General Project Administration - All patches CC here,718,24610
Devices - VM Generation ID,Subsystems - qtest,190,5546
Devices - Vmware,Devices - Vmware,7536,404582
Devices - Vmware,General Project Administration - All patches CC here,7536,404582
Devices - Vmware,"Hosts - Darwin (macOS, iOS)",586,156672
Devices - Vmware,Subsystems - qtest,58,1408
Devices - XIVE,Devices - XIVE,14600,471132
Devices - XIVE,General Project Administration - All patches CC here,14600,471132
Devices - XIVE,PowerPC Machines - PowerNV (Non-Virtualized),6523,208688
Devices - XIVE,PowerPC Machines - sPAPR (pseries),3121,95157
Devices - XIVE,Subsystems - qtest,850,27543
Devices - Xilinx CAN,Devices - Xilinx CAN,4224,162367
Devices - Xilinx CAN,General Project Administration - All patches CC here,4224,162367
Devices - Xilinx CAN,Subsystems - qtest,772,28320
Devices - Xilinx SPI,Devices - Xilinx SPI,1899,59473
Devices - Xilinx SPI,General Project Administration - All patches CC here,1899,59473
Devices - e1000e,Devices - e1000e,5005,149606
Devices - e1000e,General Project Administration - All patches CC here,5005,149606
Devices - e1000e,Subsystems - Device Fuzzing,53,1364
Devices - e1000e,Subsystems - qtest,582,17830
Devices - e1000x,Devices - e1000x,1458,66080
Devices - e1000x,General Project Administration - All patches CC here,1458,66080
Devices - eepro100,Devices - eepro100,2109,70876
Devices - eepro100,General Project Administration - All patches CC here,2109,70876
Devices - igb,Devices - igb,7169,223445
Devices - igb,General Project Administration - All patches CC here,7169,223445
Devices - igb,Subsystems - qtest,447,13743
Devices - iommufd,Devices - iommufd,832,25815
Devices - iommufd,General Project Administration - All patches CC here,832,25815
Devices - megasas,Devices - megasas,4031,125713
Devices - megasas,General Project Administration - All patches CC here,4031,125713
Devices - megasas,Subsystems - Device Fuzzing,75,2363
Devices - megasas,Subsystems - qtest,166,4905
Devices - nvme,Devices - nvme,14724,452951
Devices - nvme,General Project Administration - All patches CC here,14724,452951
Devices - nvme,Subsystems - Block layer core,1922,58323
Devices - nvme,Subsystems - qtest,173,5408
Devices - pca954x,Devices - pca954x,280,7250
Devices - pca954x,General Project Administration - All patches CC here,280,7250
Devices - pcf8574,Devices - pcf8574,162,4539
Devices - pcf8574,General Project Administration - All patches CC here,162,4539
Devices - ppc4xx,Devices - ppc4xx,3402,97822
Devices - ppc4xx,General Project Administration - All patches CC here,3402,97822
Devices - ppc4xx,PowerPC Machines - sam460ex,1053,28989
Devices - ramfb,Devices - ramfb,278,7126
Devices - ramfb,General Project Administration - All patches CC here,278,7126
Devices - tulip,Devices - tulip,1318,35712
Devices - tulip,General Project Administration - All patches CC here,1318,35712
Devices - ufs,Devices - ufs,4775,158481
Devices - ufs,General Project Administration - All patches CC here,4775,158481
Devices - ufs,Subsystems - Block layer core,1221,38602
Devices - ufs,Subsystems - qtest,984,41118
Devices - vfio-ap,Devices - vfio-ap,1365,46609
Devices - vfio-ap,General Project Administration - All patches CC here,1365,46609
Devices - vfio-ap,Guest CPU cores (TCG) - S390 TCG CPUs,127,3024
Devices - vfio-ap,S390 Machines - S390 Virtio-ccw,173,4009
Devices - vfio-ccw,Devices - vfio-ccw,1004,29365
Devices - vfio-ccw,General Project Administration - All patches CC here,1004,29365
Devices - vfio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,201,5297
Devices - vfio-ccw,S390 Machines - S390 Virtio-ccw,268,7157
Devices - vhost,Devices - vhost,26366,778412
Devices - vhost,Devices - vhost-shadow-virtqueue,900,27567
Devices - vhost,Devices - vhost-user-blk,2423,66013
Devices - vhost,Devices - vhost-user-gpio,133,3861
Devices - vhost,Devices - vhost-user-gpu,3402,95207
Devices - vhost,Devices - vhost-user-rng,145,4127
Devices - vhost,Devices - vhost-user-scmi,381,10561
Devices - vhost,Devices - vhost-user-snd,142,4078
Devices - vhost,Devices - vhost-user-stubs,510,14546
Devices - vhost,Devices - virtio-ccw,230,6727
Devices - vhost,Devices - virtio-input,474,12885
Devices - vhost,Devices - virtiofs,542,15740
Devices - vhost,General Project Administration - All patches CC here,26366,778412
Devices - vhost,Guest CPU cores (TCG) - S390 TCG CPUs,230,6727
Devices - vhost,S390 Machines - S390 Virtio-ccw,230,6727
Devices - vhost,Subsystems - Block layer core,619,17325
Devices - vhost-shadow-virtqueue,Devices - vhost-shadow-virtqueue,900,27567
Devices - vhost-shadow-virtqueue,General Project Administration - All patches CC here,900,27567
Devices - vhost-user-blk,Devices - vhost-user-blk,2579,70185
Devices - vhost-user-blk,Devices - virtio,156,4172
Devices - vhost-user-blk,Devices - virtio-blk,61,1737
Devices - vhost-user-blk,General Project Administration - All patches CC here,2579,70185
Devices - vhost-user-blk,Subsystems - Block layer core,660,18641
Devices - vhost-user-gpio,Devices - vhost-user-gpio,364,10184
Devices - vhost-user-gpio,Devices - virtio,24,560
Devices - vhost-user-gpio,General Project Administration - All patches CC here,364,10184
Devices - vhost-user-gpio,Subsystems - qtest,207,5763
Devices - vhost-user-gpu,Devices - vhost-user-gpu,3691,102828
Devices - vhost-user-gpu,General Project Administration - All patches CC here,3691,102828
Devices - vhost-user-rng,Devices - vhost-user-rng,210,5759
Devices - vhost-user-rng,Devices - virtio,24,546
Devices - vhost-user-rng,General Project Administration - All patches CC here,210,5759
Devices - vhost-user-scmi,Devices - vhost-user-scmi,620,17132
Devices - vhost-user-scmi,Devices - virtio,31,700
Devices - vhost-user-scmi,General Project Administration - All patches CC here,620,17132
Devices - vhost-user-scmi,Subsystems - qtest,208,5871
Devices - vhost-user-snd,Devices - vhost-user-snd,166,4630
Devices - vhost-user-snd,Devices - virtio,24,552
Devices - vhost-user-snd,General Project Administration - All patches CC here,166,4630
Devices - vhost-user-stubs,Devices - vhost-user-stubs,510,14546
Devices - vhost-user-stubs,General Project Administration - All patches CC here,510,14546
Devices - virtio,Devices - virtio,47018,1481068
Devices - virtio,Devices - virtio based memory device,195,5705
Devices - virtio,Devices - virtio-9p,299,8415
Devices - virtio,Devices - virtio-balloon,1219,38970
Devices - virtio,Devices - virtio-blk,2115,69459
Devices - virtio,Devices - virtio-ccw,2259,70037
Devices - virtio,Devices - virtio-crypto,1506,48832
Devices - virtio,Devices - virtio-dmabuf,246,6468
Devices - virtio,Devices - virtio-gpu,5853,181764
Devices - virtio,Devices - virtio-input,1359,42922
Devices - virtio,Devices - virtio-iommu,1912,61011
Devices - virtio,Devices - virtio-mem,2319,78011
Devices - virtio,Devices - virtio-nsm,1899,47976
Devices - virtio,Devices - virtio-rng,341,9403
Devices - virtio,Devices - virtio-serial,1742,50947
Devices - virtio,Devices - virtio-snd,1488,47031
Devices - virtio,Devices - virtiofs,47,1082
Devices - virtio,General Project Administration - All patches CC here,47018,1481068
Devices - virtio,Guest CPU cores (TCG) - S390 TCG CPUs,2259,70037
Devices - virtio,S390 Machines - S390 Virtio-ccw,2259,70037
Devices - virtio,Subsystems - Block layer core,2095,69038
Devices - virtio,Subsystems - Migration,115,4216
Devices - virtio,Subsystems - Network device backends,442,12203
Devices - virtio,Subsystems - QAPI Schema,994,32561
Devices - virtio based memory device,Devices - virtio based memory device,195,5705
Devices - virtio based memory device,General Project Administration - All patches CC here,195,5705
Devices - virtio-9p,Devices - virtio-9p,13963,398570
Devices - virtio-9p,General Project Administration - All patches CC here,13963,398570
Devices - virtio-9p,Subsystems - qtest,2659,78697
Devices - virtio-balloon,Devices - virtio-balloon,1463,46711
Devices - virtio-balloon,General Project Administration - All patches CC here,1463,46711
Devices - virtio-blk,Devices - virtio-blk,3795,120370
Devices - virtio-blk,General Project Administration - All patches CC here,3795,120370
Devices - virtio-blk,Guest CPU Cores (Xen) - X86 Xen CPUs,872,26388
Devices - virtio-blk,Subsystems - Block layer core,2968,95497
Devices - virtio-blk,Subsystems - qtest,807,24452
Devices - virtio-ccw,Devices - virtio-ccw,2489,76764
Devices - virtio-ccw,General Project Administration - All patches CC here,2489,76764
Devices - virtio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,2489,76764
Devices - virtio-ccw,S390 Machines - S390 Virtio-ccw,2489,76764
Devices - virtio-crypto,Devices - virtio-crypto,1506,48832
Devices - virtio-crypto,General Project Administration - All patches CC here,1506,48832
Devices - virtio-dmabuf,Devices - virtio-dmabuf,383,11042
Devices - virtio-dmabuf,General Project Administration - All patches CC here,383,11042
Devices - virtio-gpu,Devices - virtio-gpu,5976,186691
Devices - virtio-gpu,General Project Administration - All patches CC here,5976,186691
Devices - virtio-input,Devices - virtio-input,1878,57069
Devices - virtio-input,General Project Administration - All patches CC here,1878,57069
Devices - virtio-iommu,Devices - virtio-iommu,1912,61011
Devices - virtio-iommu,General Project Administration - All patches CC here,1912,61011
Devices - virtio-mem,Devices - virtio-mem,2319,78011
Devices - virtio-mem,General Project Administration - All patches CC here,2319,78011
Devices - virtio-nsm,Devices - virtio-nsm,2220,54889
Devices - virtio-nsm,General Project Administration - All patches CC here,2220,54889
Devices - virtio-rng,Devices - virtio-rng,1025,26117
Devices - virtio-rng,General Project Administration - All patches CC here,1025,26117
Devices - virtio-rng,Subsystems - qtest,43,1123
Devices - virtio-serial,Devices - virtio-serial,1781,52163
Devices - virtio-serial,General Project Administration - All patches CC here,1781,52163
Devices - virtio-serial,Subsystems - qtest,39,1216
Devices - virtio-snd,Devices - virtio-snd,1787,57186
Devices - virtio-snd,General Project Administration - All patches CC here,1787,57186
Devices - virtiofs,Devices - virtiofs,589,16822
Devices - virtiofs,General Project Administration - All patches CC here,589,16822
Documentation - Build system architecture,Documentation - Build system architecture,597,24043
Documentation - Build system architecture,General Project Administration - All patches CC here,597,24043
Documentation - GIT Data Mining Config,Documentation - GIT Data Mining Config,493,13397
Documentation - GIT Data Mining Config,General Project Administration - All patches CC here,493,13397
Documentation - Incompatible changes,Documentation - Incompatible changes,501,20562
Documentation - Incompatible changes,General Project Administration - All patches CC here,501,20562
General Project Administration - All patches CC here,General Project Administration - All patches CC here,3480235,137513353
General Project Administration - All patches CC here,General Project Administration - Project policy and developer guides,1643,65854
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - ARM KVM CPUs,2470,73136
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - MIPS KVM CPUs,2245,73396
