filename,lines,sections
hw/ppc/ppc_booke.c,371,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/ppce500_spin.c,208,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/prep.c,821,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - PReP"""
hw/ppc/prep_systemio.c,303,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - PReP"""
hw/ppc/rs6000_mc.c,233,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - PReP"""
hw/ppc/sam460ex.c,608,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/spapr.c,4387,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_caps.c,677,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_cpu_core.c,401,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_drc.c,1200,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_events.c,751,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_hcall.c,1827,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_iommu.c,679,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_irq.c,304,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_ovec.c,243,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_pci.c,2278,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_pci_vfio.c,194,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_rng.c,164,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_rtas.c,494,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_rtas_ddw.c,294,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_rtc.c,188,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_vio.c,774,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/trace-events,105,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/virtex_ml507.c,310,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - virtex_ml507"""
hw/rdma/Makefile.objs,5,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/rdma_backend.c,892,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/rdma_backend.h,102,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/rdma_backend_defs.h,63,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/rdma_rm.c,553,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/rdma_rm.h,72,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/rdma_rm_defs.h,99,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/rdma_utils.c,55,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/rdma_utils.h,51,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/trace-events,5,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/vmw/pvrdma.h,126,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/vmw/pvrdma_cmd.c,701,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/vmw/pvrdma_dev_ring.c,155,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/vmw/pvrdma_dev_ring.h,42,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/vmw/pvrdma_main.c,677,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/vmw/pvrdma_qp_ops.c,224,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/vmw/pvrdma_qp_ops.h,27,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/vmw/trace-events,5,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/riscv/Makefile.objs,11,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/riscv_hart.c,82,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/riscv_htif.c,261,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/sifive_clint.c,251,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/sifive_e.c,245,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/sifive_plic.c,496,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/sifive_prci.c,89,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/sifive_test.c,93,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/sifive_u.c,411,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/sifive_uart.c,176,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/spike.c,366,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/virt.c,402,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/s390x/3270-ccw.c,177,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/Makefile.objs,35,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/ap-bridge.c,78,"""Architecture support - S390"",""Devices - vfio-ap"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/ap-device.c,38,"""Architecture support - S390"",""Devices - vfio-ap"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/ccw-device.c,85,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/ccw-device.h,54,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/css-bridge.c,165,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/css.c,2552,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/event-facility.c,559,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/ipl.c,653,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"",""S390 Machines - S390-ccw boot"""
hw/s390x/ipl.h,188,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"",""S390 Machines - S390-ccw boot"""
hw/s390x/s390-ccw.c,151,"""Architecture support - S390"",""Devices - vfio-ccw"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-pci-bus.c,1256,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 PCI"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-pci-bus.h,348,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 PCI"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-pci-inst.c,1123,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 PCI"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-pci-inst.h,311,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 PCI"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-pci-stub.c,77,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 PCI"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-skeys-kvm.c,80,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-skeys.c,430,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-stattrib-kvm.c,196,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-stattrib.c,411,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-virtio-ccw.c,902,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-virtio-hcall.c,41,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-virtio-hcall.h,23,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/sclp.c,375,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/sclpcpu.c,106,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/sclpquiesce.c,148,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/tod-kvm.c,64,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/tod-qemu.c,87,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/tod.c,130,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/trace-events,16,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/vhost-vsock-ccw.c,60,"""Architecture support - S390"",""Devices - vhost"",""Devices - virtio-ccw"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/virtio-ccw-9p.c,65,"""Architecture support - S390"",""Devices - virtio"",""Devices - virtio-ccw"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/virtio-ccw-balloon.c,70,"""Architecture support - S390"",""Devices - virtio"",""Devices - virtio-ccw"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/virtio-ccw-blk.c,67,"""Architecture support - S390"",""Devices - virtio"",""Devices - virtio-ccw"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/virtio-ccw-crypto.c,75,"""Architecture support - S390"",""Devices - virtio"",""Devices - virtio-ccw"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/virtio-ccw-gpu.c,67,"""Architecture support - S390"",""Devices - virtio"",""Devices - virtio-ccw"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/virtio-ccw-input.c,118,"""Architecture support - S390"",""Devices - virtio"",""Devices - virtio-ccw"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/virtio-ccw-net.c,70,"""Architecture support - S390"",""Devices - virtio"",""Devices - virtio-ccw"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/virtio-ccw-rng.c,74,"""Architecture support - S390"",""Devices - virtio"",""Devices - virtio-ccw"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/virtio-ccw-scsi.c,125,"""Architecture support - S390"",""Devices - virtio"",""Devices - virtio-ccw"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/virtio-ccw-serial.c,78,"""Architecture support - S390"",""Devices - virtio"",""Devices - virtio-ccw"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/virtio-ccw.c,1235,"""Architecture support - S390"",""Devices - virtio"",""Devices - virtio-ccw"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/virtio-ccw.h,259,"""Architecture support - S390"",""Devices - virtio"",""Devices - virtio-ccw"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/scsi/Makefile.objs,15,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/emulation.c,42,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/esp-pci.c,532,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/esp.c,704,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/lsi53c895a.c,2304,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/megasas.c,2545,"""Devices - SCSI"",""Devices - megasas"",""General Project Administration - All patches CC here"""
hw/scsi/mfi.h,1272,"""Devices - SCSI"",""Devices - megasas"",""General Project Administration - All patches CC here"""
hw/scsi/mpi.h,1153,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/mptconfig.c,905,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/mptendian.c,206,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/mptsas.c,1453,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/mptsas.h,101,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/scsi-bus.c,1730,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/scsi-disk.c,3081,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/scsi-generic.c,784,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/spapr_vscsi.c,1286,"""Devices - SCSI"",""General Project Administration - All patches CC here"",""PowerPC Machines - sPAPR"""
hw/scsi/srp.h,247,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/trace-events,293,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/vhost-scsi-common.c,143,"""Devices - SCSI"",""Devices - vhost"",""General Project Administration - All patches CC here"""
hw/scsi/vhost-scsi.c,290,"""Devices - SCSI"",""Devices - vhost"",""General Project Administration - All patches CC here"""
hw/scsi/vhost-user-scsi.c,216,"""Devices - SCSI"",""Devices - vhost"",""General Project Administration - All patches CC here"""
hw/scsi/viosrp.h,216,"""Devices - SCSI"",""General Project Administration - All patches CC here"""
hw/scsi/virtio-scsi-dataplane.c,225,"""Devices - SCSI"",""Devices - virtio"",""General Project Administration - All patches CC here"""
hw/scsi/virtio-scsi.c,999,"""Devices - SCSI"",""Devices - virtio"",""General Project Administration - All patches CC here"""
hw/scsi/vmw_pvscsi.c,1317,"""Devices - SCSI"",""Devices - Vmware"",""General Project Administration - All patches CC here"""
hw/scsi/vmw_pvscsi.h,434,"""Devices - SCSI"",""Devices - Vmware"",""General Project Administration - All patches CC here"""
hw/sd/Makefile.objs,9,"""General Project Administration - All patches CC here"""
hw/sd/bcm2835_sdhost.c,454,"""ARM Machines - Raspberry Pi"",""General Project Administration - All patches CC here"""
hw/sd/core.c,229,"""Devices - SD (Secure Card)"",""General Project Administration - All patches CC here"""
hw/sd/milkymist-memcard.c,331,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - LM32"""
hw/sd/omap_mmc.c,664,"""Devices - OMAP"",""General Project Administration - All patches CC here"""
hw/sd/pl181.c,535,"""ARM Machines - ARM PrimeCell and CMSDK devices"",""General Project Administration - All patches CC here"""
hw/sd/pxa2xx_mmci.c,620,"""ARM Machines - PXA2XX"",""General Project Administration - All patches CC here"""
hw/sd/sd.c,2152,"""Devices - SD (Secure Card)"",""General Project Administration - All patches CC here"""
hw/sd/sdhci-internal.h,307,"""Devices - SD (Secure Card)"",""General Project Administration - All patches CC here"""
hw/sd/sdhci.c,1858,"""Devices - SD (Secure Card)"",""General Project Administration - All patches CC here"""
hw/sd/sdmmc-internal.c,72,"""Devices - SD (Secure Card)"",""General Project Administration - All patches CC here"""
hw/sd/sdmmc-internal.h,39,"""Devices - SD (Secure Card)"",""General Project Administration - All patches CC here"""
hw/sd/ssi-sd.c,303,"""General Project Administration - All patches CC here"""
hw/sd/trace-events,58,"""General Project Administration - All patches CC here"""
hw/sh4/Makefile.objs,4,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SH4"""
hw/sh4/r2d.c,366,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SH4"",""SH4 Machines - R2D"""
hw/sh4/sh7750.c,870,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SH4"""
hw/sh4/sh7750_regnames.c,98,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SH4"""
hw/sh4/sh7750_regnames.h,6,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SH4"""
hw/sh4/sh7750_regs.h,1277,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SH4"""
hw/sh4/sh_pci.c,206,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SH4"""
hw/sh4/shix.c,91,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SH4"",""SH4 Machines - Shix"""
hw/smbios/Makefile.objs,10,"""Devices - ACPI/SMBIOS"",""General Project Administration - All patches CC here"""
hw/smbios/smbios-stub.c,31,"""Devices - ACPI/SMBIOS"",""General Project Administration - All patches CC here"""
hw/smbios/smbios.c,1161,"""Devices - ACPI/SMBIOS"",""General Project Administration - All patches CC here"""
hw/smbios/smbios_build.h,99,"""Devices - ACPI/SMBIOS"",""General Project Administration - All patches CC here"""
hw/smbios/smbios_type_38-stub.c,15,"""Devices - ACPI/SMBIOS"",""General Project Administration - All patches CC here"""
hw/smbios/smbios_type_38.c,117,"""Devices - ACPI/SMBIOS"",""Devices - IPMI"",""General Project Administration - All patches CC here"""
hw/sparc/Makefile.objs,1,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"""
hw/sparc/leon3.c,223,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"",""SPARC Machines - Leon3"""
hw/sparc/sun4m.c,1552,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"",""SPARC Machines - Sun4m"""
hw/sparc/sun4m_iommu.c,408,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"",""SPARC Machines - Sun4m"""
hw/sparc/trace-events,21,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"""
hw/sparc64/Makefile.objs,3,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"""
hw/sparc64/niagara.c,190,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"",""SPARC Machines - Sun4v"""
hw/sparc64/sparc64.c,358,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"""
hw/sparc64/sun4u.c,829,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"",""SPARC Machines - Sun4u"""
hw/sparc64/sun4u_iommu.c,341,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"""
hw/sparc64/trace-events,27,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - SPARC"""
hw/ssi/Makefile.objs,10,"""Devices - SSI"",""General Project Administration - All patches CC here"""
hw/ssi/aspeed_smc.c,842,"""ARM Machines - ASPEED BMCs"",""Devices - SSI"",""General Project Administration - All patches CC here"""
hw/ssi/imx_spi.c,459,"""ARM Machines - SABRELITE / i.MX6"",""ARM Machines - i.MX31 (kzm)"",""Devices - SSI"",""General Project Administration - All patches CC here"""
hw/ssi/mss-spi.c,414,"""ARM Machines - SmartFusion2"",""Devices - SSI"",""General Project Administration - All patches CC here"""
hw/ssi/omap_spi.c,379,"""Devices - OMAP"",""Devices - SSI"",""General Project Administration - All patches CC here"""
hw/ssi/pl022.c,313,"""ARM Machines - ARM PrimeCell and CMSDK devices"",""Devices - SSI"",""General Project Administration - All patches CC here"""
hw/ssi/ssi.c,175,"""Devices - SSI"",""General Project Administration - All patches CC here"""
hw/ssi/stm32f2xx_spi.c,224,"""ARM Machines - STM32F205"",""Devices - SSI"",""General Project Administration - All patches CC here"""
hw/ssi/xilinx_spi.c,388,"""Devices - Xilinx SPI"",""General Project Administration - All patches CC here"""
hw/ssi/xilinx_spips.c,1472,"""Devices - Xilinx SPI"",""General Project Administration - All patches CC here"""
hw/timer/Makefile.objs,48,"""General Project Administration - All patches CC here"""
hw/timer/a9gtimer.c,372,"""ARM Machines - ARM cores"",""General Project Administration - All patches CC here"""
hw/timer/allwinner-a10-pit.c,297,"""ARM Machines - Allwinner-a10"",""General Project Administration - All patches CC here"""
hw/timer/altera_timer.c,237,"""General Project Administration - All patches CC here"""
hw/timer/arm_mptimer.c,318,"""ARM Machines - ARM cores"",""General Project Administration - All patches CC here"""
hw/timer/arm_timer.c,410,"""ARM Machines - ARM cores"",""General Project Administration - All patches CC here"""
hw/timer/armv7m_systick.c,240,"""ARM Machines - ARM cores"",""General Project Administration - All patches CC here"""
hw/timer/aspeed_timer.c,544,"""ARM Machines - ASPEED BMCs"",""General Project Administration - All patches CC here"""
hw/timer/cadence_ttc.c,494,"""ARM Machines - Xilinx Zynq"",""General Project Administration - All patches CC here"""
hw/timer/cmsdk-apb-dualtimer.c,517,"""ARM Machines - ARM PrimeCell and CMSDK devices"",""General Project Administration - All patches CC here"""
hw/timer/cmsdk-apb-timer.c,269,"""ARM Machines - ARM PrimeCell and CMSDK devices"",""General Project Administration - All patches CC here"""
hw/timer/digic-timer.c,164,"""ARM Machines - Canon DIGIC"",""General Project Administration - All patches CC here"""
hw/timer/ds1338.c,239,"""General Project Administration - All patches CC here"""
hw/timer/etraxfs_timer.c,358,"""CRIS Machines - Axis Dev88"",""General Project Administration - All patches CC here"""
hw/timer/exynos4210_mct.c,1475,"""ARM Machines - Exynos"",""General Project Administration - All patches CC here"""
hw/timer/exynos4210_pwm.c,425,"""ARM Machines - Exynos"",""General Project Administration - All patches CC here"""
hw/timer/exynos4210_rtc.c,596,"""ARM Machines - Exynos"",""General Project Administration - All patches CC here"""
hw/timer/grlib_gptimer.c,411,"""General Project Administration - All patches CC here"",""SPARC Machines - Leon3"""
hw/timer/hpet.c,817,"""General Project Administration - All patches CC here"",""X86 Machines - PC Chipset"""
hw/timer/i8254.c,382,"""General Project Administration - All patches CC here"",""X86 Machines - PC Chipset"""
hw/timer/i8254_common.c,308,"""General Project Administration - All patches CC here"",""X86 Machines - PC Chipset"""
hw/timer/imx_epit.c,345,"""ARM Machines - i.MX31 (kzm)"",""General Project Administration - All patches CC here"""
hw/timer/imx_gpt.c,567,"""ARM Machines - i.MX31 (kzm)"",""General Project Administration - All patches CC here"""
hw/timer/lm32_timer.c,241,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - LM32"""
hw/timer/m41t80.c,117,"""General Project Administration - All patches CC here"",""PowerPC Machines - sam460ex"""
hw/timer/m48t59-internal.h,79,"""General Project Administration - All patches CC here"""
hw/timer/m48t59-isa.c,181,"""General Project Administration - All patches CC here"",""PowerPC Machines - PReP"""
hw/timer/m48t59.c,717,"""General Project Administration - All patches CC here"""
hw/timer/mc146818rtc.c,1076,"""General Project Administration - All patches CC here"",""X86 Machines - PC Chipset"""
hw/timer/milkymist-sysctl.c,347,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - LM32"""
hw/timer/mips_gictimer.c,147,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - MIPS"""
hw/timer/mss-timer.c,289,"""ARM Machines - SmartFusion2"",""General Project Administration - All patches CC here"""
hw/timer/omap_gptimer.c,513,"""Devices - OMAP"",""General Project Administration - All patches CC here"""
hw/timer/omap_synctimer.c,111,"""Devices - OMAP"",""General Project Administration - All patches CC here"""
hw/timer/pl031.c,273,"""ARM Machines - ARM PrimeCell and CMSDK devices"",""General Project Administration - All patches CC here"""
hw/timer/puv3_ost.c,157,"""General Project Administration - All patches CC here"",""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/timer/pxa2xx_timer.c,618,"""ARM Machines - PXA2XX"",""General Project Administration - All patches CC here"""
hw/timer/sh_timer.c,335,"""General Project Administration - All patches CC here"",""SH4 Machines - R2D"""
hw/timer/slavio_timer.c,432,"""General Project Administration - All patches CC here"""
hw/timer/stm32f2xx_timer.c,339,"""ARM Machines - STM32F205"",""General Project Administration - All patches CC here"""
hw/timer/sun4v-rtc.c,95,"""General Project Administration - All patches CC here"",""SPARC Machines - Sun4v"""
hw/timer/trace-events,74,"""General Project Administration - All patches CC here"""
