from,to,lines,size
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - Integration Testing with the Avocado framework,587,22644
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - Windows Hosted Continuous Integration,131,5043
"Build and test automation - Build and test automation, general continuous integration",General Project Administration - All patches CC here,13592,453523
"Build and test automation - Build and test automation, general continuous integration",Guest CPU Cores (KVM) - Overall KVM CPUs,31,966
"Build and test automation - Build and test automation, general continuous integration",Guest CPU cores (TCG) - MicroBlaze TCG CPUs,88,1880
"Build and test automation - Build and test automation, general continuous integration",Guest CPU cores (TCG) - NiosII TCG CPUs,87,2064
"Build and test automation - Build and test automation, general continuous integration","Hosts - Darwin (macOS, iOS)",16,800
"Build and test automation - Build and test automation, general continuous integration",Subsystems - Device Fuzzing,28,809
"Build and test automation - Build and test automation, general continuous integration",Subsystems - OpenSBI Firmware,118,4270
"Build and test automation - Build and test automation, general continuous integration",Usermode Emulation - BSD user,554,19531
Build and test automation - FreeBSD Hosted Continuous Integration,Build and test automation - FreeBSD Hosted Continuous Integration,145,5447
Build and test automation - FreeBSD Hosted Continuous Integration,General Project Administration - All patches CC here,145,5447
Build and test automation - FreeBSD Hosted Continuous Integration,Usermode Emulation - BSD user,129,4591
Build and test automation - GitLab custom runner (Works On Arm Sponsored),Build and test automation - GitLab custom runner (Works On Arm Sponsored),176,4869
Build and test automation - GitLab custom runner (Works On Arm Sponsored),General Project Administration - All patches CC here,176,4869
Build and test automation - Guest Test Compilation Support,Build and test automation - Guest Test Compilation Support,218,6983
Build and test automation - Guest Test Compilation Support,General Project Administration - All patches CC here,218,6983
Build and test automation - Integration Testing with the Avocado framework,Build and test automation - Integration Testing with the Avocado framework,12273,494307
Build and test automation - Integration Testing with the Avocado framework,Devices - ACPI/AVOCADO/BIOSBITS,398,16282
Build and test automation - Integration Testing with the Avocado framework,Devices - Guest Loader,116,4067
Build and test automation - Integration Testing with the Avocado framework,Devices - igb,101,3213
Build and test automation - Integration Testing with the Avocado framework,General Project Administration - All patches CC here,12273,494307
Build and test automation - Integration Testing with the Avocado framework,Guest CPU Cores (KVM) - Overall KVM CPUs,171,6001
Build and test automation - Integration Testing with the Avocado framework,Guest CPU cores (TCG) - ARM SMMU,137,4492
Build and test automation - Integration Testing with the Avocado framework,Guest CPU cores (TCG) - AVR TCG CPUs,50,1755
Build and test automation - Integration Testing with the Avocado framework,Guest CPU cores (TCG) - LoongArch TCG CPUs,58,2392
Build and test automation - Integration Testing with the Avocado framework,MIPS Machines - Fuloong 2E,42,1602
Build and test automation - Integration Testing with the Avocado framework,MIPS Machines - Loongson-3 virtual platforms,39,1341
Build and test automation - Integration Testing with the Avocado framework,MIPS Machines - Malta,364,13154
Build and test automation - Integration Testing with the Avocado framework,MicroBlaze Machines - petalogix_s3adsp1800,35,1396
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - Bamboo,42,1731
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - PReP,85,3258
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - mpc8544ds,34,1273
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - sPAPR (pseries),96,3796
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - virtex_ml507,36,1399
Build and test automation - Integration Testing with the Avocado framework,RX Machines - rx-gdbsim,73,2858
Build and test automation - Integration Testing with the Avocado framework,S390 Machines - S390 Virtio-ccw,276,14168
Build and test automation - Integration Testing with the Avocado framework,SPARC Machines - Leon3,37,1303
Build and test automation - Integration Testing with the Avocado framework,SPARC Machines - Sun4u,36,1238
Build and test automation - Integration Testing with the Avocado framework,Subsystems - Record/replay,957,37311
Build and test automation - Integration Testing with the Avocado framework,Tiny Code Generator (TCG) - TCG Plugins,147,5295
Build and test automation - Windows Hosted Continuous Integration,Build and test automation - Windows Hosted Continuous Integration,131,5043
Build and test automation - Windows Hosted Continuous Integration,General Project Administration - All patches CC here,131,5043
CRIS Machines - Axis Dev88,CRIS Machines - Axis Dev88,2666,76562
CRIS Machines - Axis Dev88,Devices - Character devices,267,7224
CRIS Machines - Axis Dev88,Devices - Network devices,688,18017
CRIS Machines - Axis Dev88,General Project Administration - All patches CC here,2666,76562
CRIS Machines - Axis Dev88,Guest CPU cores (TCG) - CRIS TCG CPUs,352,10626
Devices - ACPI/AVOCADO/BIOSBITS,Devices - ACPI/AVOCADO/BIOSBITS,542,23281
Devices - ACPI/AVOCADO/BIOSBITS,General Project Administration - All patches CC here,542,23281
Devices - ACPI/HEST/GHES,Devices - ACPI/HEST/GHES,654,25548
Devices - ACPI/HEST/GHES,Devices - ACPI/SMBIOS,544,18684
Devices - ACPI/HEST/GHES,General Project Administration - All patches CC here,654,25548
Devices - ACPI/SMBIOS,Devices - ACPI/SMBIOS,38325,1276895
Devices - ACPI/SMBIOS,Devices - ACPI/VIOT,156,4932
Devices - ACPI/SMBIOS,Devices - ARM ACPI Subsystem,1163,43970
Devices - ACPI/SMBIOS,Devices - IPMI,119,3153
Devices - ACPI/SMBIOS,Devices - PCI,48,1842
Devices - ACPI/SMBIOS,Devices - VM Generation ID,282,10025
Devices - ACPI/SMBIOS,General Project Administration - All patches CC here,38325,1276895
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - ARM TCG CPUs,1163,43970
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - X86 TCG CPUs,2892,102221
Devices - ACPI/SMBIOS,MIPS Machines - Malta,679,22885
Devices - ACPI/SMBIOS,Subsystems - QAPI Schema,142,4134
Devices - ACPI/SMBIOS,Subsystems - TPM,257,9376
Devices - ACPI/SMBIOS,Subsystems - qtest,216,6450
Devices - ACPI/SMBIOS,X86 Machines - PC,4616,158267
Devices - ACPI/VIOT,Devices - ACPI/VIOT,156,4932
Devices - ACPI/VIOT,General Project Administration - All patches CC here,156,4932
Devices - ARM ACPI Subsystem,Devices - ARM ACPI Subsystem,1163,43970
Devices - ARM ACPI Subsystem,General Project Administration - All patches CC here,1163,43970
Devices - ARM ACPI Subsystem,Guest CPU cores (TCG) - ARM TCG CPUs,1163,43970
Devices - CAN bus subsystem and hardware,Devices - CAN bus subsystem and hardware,8341,287518
Devices - CAN bus subsystem and hardware,Devices - Network devices,7533,262604
Devices - CAN bus subsystem and hardware,Devices - Xilinx CAN,3267,127716
Devices - CAN bus subsystem and hardware,General Project Administration - All patches CC here,8341,287518
Devices - CAN bus subsystem and hardware,Subsystems - Network device backends,808,24914
Devices - CHRP NVRAM,Devices - CHRP NVRAM,266,7611
Devices - CHRP NVRAM,General Project Administration - All patches CC here,266,7611
Devices - CHRP NVRAM,Subsystems - qtest,107,3163
Devices - CanoKey,Devices - CanoKey,561,16541
Devices - CanoKey,Devices - USB,403,11891
Devices - CanoKey,General Project Administration - All patches CC here,561,16541
Devices - Character devices,Devices - Character devices,15685,457613
Devices - Character devices,Devices - IPack,608,16745
Devices - Character devices,Devices - OMAP,177,4750
Devices - Character devices,Devices - Renesas peripherals,816,22267
Devices - Character devices,Devices - S390 3270 device,321,8928
Devices - Character devices,Devices - virtio,1516,44622
Devices - Character devices,Devices - virtio-serial,1516,44622
Devices - Character devices,General Project Administration - All patches CC here,15685,457613
Devices - Character devices,Guest CPU Cores (Xen) - X86 Xen CPUs,332,9580
Devices - Character devices,M68K Machines - mcf5208,366,8742
Devices - Character devices,M68K Machines - virt,285,7279
Devices - Character devices,PowerPC Machines - sPAPR (pseries),272,7620
Devices - Character devices,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,163,5161
Devices - Character devices,RISC-V Machines - OpenTitan,570,17181
Devices - Character devices,RISC-V Machines - Shakti C class SoC,186,5753
Devices - Character devices,RISC-V Machines - SiFive Machines,287,7639
Devices - Character devices,S390 Machines - S390 SCLP-backed devices,662,18794
Devices - Character devices,SH4 Machines - R2D,465,12418
Devices - Character devices,SH4 Machines - Shix,465,12418
Devices - Character devices,SPARC Machines - Leon3,304,8355
Devices - Character devices,X86 Machines - PC Chipset,2498,78020
Devices - Cirrus VGA,Devices - Cirrus VGA,3763,124748
Devices - Cirrus VGA,General Project Administration - All patches CC here,3763,124748
Devices - EDID Generator,Devices - EDID Generator,761,21059
Devices - EDID Generator,General Project Administration - All patches CC here,761,21059
Devices - EDU,Devices - EDU,447,11694
Devices - EDU,General Project Administration - All patches CC here,447,11694
Devices - Empty slot,Devices - Empty slot,128,3181
Devices - Empty slot,General Project Administration - All patches CC here,128,3181
Devices - Firmware configuration (fw_cfg),Devices - Firmware configuration (fw_cfg),2348,70178
Devices - Firmware configuration (fw_cfg),General Project Administration - All patches CC here,2348,70178
Devices - Firmware configuration (fw_cfg),Subsystems - Stubs,21,428
Devices - Firmware configuration (fw_cfg),Subsystems - qtest,424,10687
Devices - Floppy,Devices - Floppy,3801,114250
Devices - Floppy,General Project Administration - All patches CC here,3801,114250
Devices - Floppy,Subsystems - Block layer core,3136,98312
Devices - Floppy,Subsystems - qtest,645,15414
Devices - Generic Loader,Devices - Generic Loader,619,20774
Devices - Generic Loader,General Project Administration - All patches CC here,619,20774
Devices - Guest Loader,Devices - Guest Loader,314,10951
Devices - Guest Loader,General Project Administration - All patches CC here,314,10951
Devices - Hyper-V VMBus,Devices - Hyper-V VMBus,3168,90243
Devices - Hyper-V VMBus,General Project Administration - All patches CC here,3168,90243
Devices - IDE,Devices - IDE,17636,554051
Devices - IDE,General Project Administration - All patches CC here,17636,554051
Devices - IDE,PowerPC Machines - sam460ex,319,8940
Devices - IDE,Subsystems - Block layer core,596,18512
Devices - IDE,Subsystems - qtest,5314,165320
Devices - IPMI,Devices - IPMI,6160,184730
Devices - IPMI,General Project Administration - All patches CC here,6160,184730
Devices - IPMI,Subsystems - qtest,713,19622
Devices - IPack,Devices - IPack,1400,39119
Devices - IPack,General Project Administration - All patches CC here,1400,39119
Devices - Intel Hexadecimal Object File Loader,Devices - Intel Hexadecimal Object File Loader,59,1796
Devices - Intel Hexadecimal Object File Loader,General Project Administration - All patches CC here,59,1796
Devices - Intel Hexadecimal Object File Loader,Subsystems - qtest,41,1064
Devices - LED,Devices - LED,259,7123
Devices - LED,General Project Administration - All patches CC here,259,7123
Devices - MIPS CPS,Devices - MIPS CPS,1265,34240
Devices - MIPS CPS,General Project Administration - All patches CC here,1265,34240
Devices - MIPS GIC,Devices - MIPS GIC,878,29830
Devices - MIPS GIC,General Project Administration - All patches CC here,878,29830
Devices - Network devices,Devices - Network devices,74133,2340495
Devices - Network devices,Devices - Network packet abstractions,2139,59054
Devices - Network devices,Devices - Rocker,6209,185519
Devices - Network devices,Devices - Vmware,3633,113550
Devices - Network devices,Devices - Xilinx CAN,3433,133353
Devices - Network devices,Devices - e1000e,4470,132442
Devices - Network devices,Devices - e1000x,1458,66079
Devices - Network devices,Devices - eepro100,2106,70788
Devices - Network devices,Devices - igb,6231,193302
Devices - Network devices,Devices - tulip,1317,35610
Devices - Network devices,Devices - vhost,765,19993
Devices - Network devices,Devices - virtio,3970,127652
Devices - Network devices,General Project Administration - All patches CC here,74133,2340495
Devices - Network devices,Guest CPU Cores (Xen) - X86 Xen CPUs,413,13424
Devices - Network devices,HP-PARISC Machines - HP B160L,1011,29177
Devices - Network devices,M68K Machines - mcf5208,692,18825
Devices - Network devices,MIPS Machines - Mipssim,297,7996
Devices - Network devices,PowerPC Machines - e500,2024,73049
Devices - Network devices,PowerPC Machines - sPAPR (pseries),885,27367
Devices - Network devices,Subsystems - qtest,340,9730
Devices - Network devices,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",773,20499
Devices - Network packet abstractions,Devices - Network packet abstractions,3119,88949
Devices - Network packet abstractions,General Project Administration - All patches CC here,3119,88949
Devices - Network packet abstractions,Subsystems - Network device backends,980,29895
Devices - OMAP,Devices - OMAP,18331,530604
Devices - OMAP,Devices - SSI,380,10589
Devices - OMAP,General Project Administration - All patches CC here,18331,530604
Devices - OMAP,Guest CPU cores (TCG) - ARM TCG CPUs,7043,214036
Devices - OpenPIC interrupt controller,Devices - OpenPIC interrupt controller,1820,52724
Devices - OpenPIC interrupt controller,General Project Administration - All patches CC here,1820,52724
Devices - Overall Audio frontends,Devices - Overall Audio frontends,14958,441634
Devices - Overall Audio frontends,General Project Administration - All patches CC here,14958,441634
Devices - Overall Audio frontends,Subsystems - Device Fuzzing,69,1879
Devices - Overall Audio frontends,Subsystems - qtest,298,8145
Devices - PCI,Devices - PCI,16654,537537
Devices - PCI,Devices - PCIE DOE,489,13578
Devices - PCI,General Project Administration - All patches CC here,16654,537537
Devices - PCI,SPARC Machines - Sun4u,101,3570
Devices - PCI,Subsystems - QAPI Schema,317,8562
Devices - PCIE DOE,Devices - PCIE DOE,489,13578
Devices - PCIE DOE,General Project Administration - All patches CC here,489,13578
Devices - PIIX4 South Bridge (i82371AB),Devices - PIIX4 South Bridge (i82371AB),374,10659
Devices - PIIX4 South Bridge (i82371AB),General Project Administration - All patches CC here,374,10659
Devices - PIIX4 South Bridge (i82371AB),MIPS Machines - Malta,374,10659
Devices - PIIX4 South Bridge (i82371AB),X86 Machines - PC,72,1945
Devices - Parallel NOR Flash devices,Devices - Parallel NOR Flash devices,2152,70478
Devices - Parallel NOR Flash devices,General Project Administration - All patches CC here,2152,70478
Devices - Parallel NOR Flash devices,Subsystems - Block layer core,2073,67836
Devices - RISC-V ACPI Subsystem,Devices - RISC-V ACPI Subsystem,417,14090
Devices - RISC-V ACPI Subsystem,General Project Administration - All patches CC here,417,14090
Devices - RISC-V ACPI Subsystem,Guest CPU cores (TCG) - RISC-V TCG CPUs,417,14090
Devices - Renesas RX peripherals,Devices - Renesas RX peripherals,1085,32682
Devices - Renesas RX peripherals,General Project Administration - All patches CC here,1085,32682
Devices - Renesas RX peripherals,RX Machines - rx-gdbsim,209,7121
Devices - Renesas peripherals,Devices - Renesas peripherals,2186,59764
Devices - Renesas peripherals,General Project Administration - All patches CC here,2186,59764
Devices - Renesas peripherals,Guest CPU cores (TCG) - SH4 TCG CPUs,66,2374
Devices - Renesas peripherals,SH4 Machines - R2D,838,22659
Devices - Renesas peripherals,SH4 Machines - Shix,838,22659
Devices - Rocker,Devices - Rocker,7826,239381
Devices - Rocker,General Project Administration - All patches CC here,7826,239381
Devices - Rocker,Subsystems - QAPI Schema,338,7755
Devices - S390 3270 device,Devices - S390 3270 device,550,14957
Devices - S390 3270 device,General Project Administration - All patches CC here,550,14957
Devices - S390 3270 device,Guest CPU cores (TCG) - S390 TCG CPUs,181,4638
Devices - S390 3270 device,S390 Machines - S390 Virtio-ccw,229,6029
Devices - S390 diag 288 watchdog,Devices - S390 diag 288 watchdog,174,4413
Devices - S390 diag 288 watchdog,General Project Administration - All patches CC here,174,4413
Devices - S390 floating interrupt controller,Devices - S390 floating interrupt controller,1324,38244
Devices - S390 floating interrupt controller,General Project Administration - All patches CC here,1324,38244
Devices - S390 floating interrupt controller,S390 Machines - S390 Virtio-ccw,142,5066
Devices - S390 storage attribute device,Devices - S390 storage attribute device,0,0
Devices - S390 storage key device,Devices - S390 storage key device,0,0
Devices - SCSI,Devices - SCSI,25989,820248
Devices - SCSI,Devices - Vmware,1798,53395
Devices - SCSI,Devices - megasas,3865,120777
Devices - SCSI,Devices - vhost,759,22729
Devices - SCSI,Devices - vhost-user-blk,239,7349
Devices - SCSI,Devices - virtio,1611,49559
Devices - SCSI,General Project Administration - All patches CC here,25989,820248
Devices - SCSI,PowerPC Machines - sPAPR (pseries),1301,38530
Devices - SCSI,Subsystems - Device Fuzzing,232,7396
Devices - SCSI,Subsystems - qtest,904,29218
Devices - SD (Secure Card),Devices - SD (Secure Card),6076,191701
Devices - SD (Secure Card),General Project Administration - All patches CC here,6076,191701
Devices - SD (Secure Card),Subsystems - Device Fuzzing,174,6200
Devices - SD (Secure Card),Subsystems - qtest,285,9191
Devices - SSI,Devices - SSI,9921,318624
Devices - SSI,General Project Administration - All patches CC here,9921,318624
Devices - SSI,RISC-V Machines - OpenTitan,647,22519
Devices - SSI,RISC-V Machines - SiFive Machines,357,8810
Devices - SSI,Subsystems - Block layer core,2235,74454
Devices - Standard VGA,Devices - Standard VGA,4348,135687
Devices - Standard VGA,General Project Administration - All patches CC here,4348,135687
Devices - Standard VGA,X86 Machines - PC Chipset,27,566
Devices - USB,Devices - USB,45880,1455187
Devices - USB,Devices - USB (serial adapter),709,19544
Devices - USB,General Project Administration - All patches CC here,45880,1455187
Devices - USB,Guest CPU Cores (Xen) - X86 Xen CPUs,1109,32627
Devices - USB,MIPS Machines - Fuloong 2E,46,1268
Devices - USB,Subsystems - Stubs,33,739
Devices - USB,Subsystems - qtest,415,10749
Devices - USB (serial adapter),Devices - USB (serial adapter),709,19544
Devices - USB (serial adapter),General Project Administration - All patches CC here,709,19544
Devices - Unimplemented device,Devices - Unimplemented device,153,4467
Devices - Unimplemented device,General Project Administration - All patches CC here,153,4467
Devices - VFIO,Devices - VFIO,13880,460897
Devices - VFIO,Devices - vfio-ap,299,8053
Devices - VFIO,Devices - vfio-ccw,783,23203
Devices - VFIO,General Project Administration - All patches CC here,13880,460897
Devices - VFIO,PowerPC Machines - sPAPR (pseries),255,9090
Devices - VM Generation ID,Devices - VM Generation ID,717,24420
Devices - VM Generation ID,General Project Administration - All patches CC here,717,24420
Devices - VM Generation ID,Subsystems - qtest,190,5545
Devices - Vmware,Devices - Vmware,5489,168353
Devices - Vmware,General Project Administration - All patches CC here,5489,168353
Devices - Vmware,Subsystems - qtest,58,1408
Devices - XIVE,Devices - XIVE,12670,401004
Devices - XIVE,General Project Administration - All patches CC here,12670,401004
Devices - XIVE,PowerPC Machines - PowerNV (Non-Virtualized),5027,156612
Devices - XIVE,PowerPC Machines - sPAPR (pseries),3122,95083
Devices - Xilinx CAN,Devices - Xilinx CAN,4205,161673
Devices - Xilinx CAN,General Project Administration - All patches CC here,4205,161673
Devices - Xilinx CAN,Subsystems - qtest,772,28320
Devices - Xilinx SPI,Devices - Xilinx SPI,1892,59146
Devices - Xilinx SPI,General Project Administration - All patches CC here,1892,59146
Devices - e1000e,Devices - e1000e,5052,150272
Devices - e1000e,General Project Administration - All patches CC here,5052,150272
Devices - e1000e,Subsystems - Device Fuzzing,53,1364
Devices - e1000e,Subsystems - qtest,582,17830
Devices - e1000x,Devices - e1000x,1458,66079
Devices - e1000x,General Project Administration - All patches CC here,1458,66079
Devices - eepro100,Devices - eepro100,2106,70788
Devices - eepro100,General Project Administration - All patches CC here,2106,70788
Devices - igb,Devices - igb,6847,212431
Devices - igb,General Project Administration - All patches CC here,6847,212431
Devices - igb,Subsystems - qtest,442,13558
Devices - megasas,Devices - megasas,4031,125682
Devices - megasas,General Project Administration - All patches CC here,4031,125682
Devices - megasas,Subsystems - Device Fuzzing,75,2363
Devices - megasas,Subsystems - qtest,166,4905
Devices - nvme,Devices - nvme,13905,427320
Devices - nvme,General Project Administration - All patches CC here,13905,427320
Devices - nvme,Subsystems - Block layer core,1869,56659
Devices - nvme,Subsystems - qtest,173,5416
Devices - pca954x,Devices - pca954x,280,7250
Devices - pca954x,General Project Administration - All patches CC here,280,7250
Devices - ppc4xx,Devices - ppc4xx,6385,187214
Devices - ppc4xx,General Project Administration - All patches CC here,6385,187214
Devices - ppc4xx,PowerPC Machines - 405 (ref405ep),519,15941
Devices - ppc4xx,PowerPC Machines - Bamboo,297,9819
Devices - ppc4xx,PowerPC Machines - sam460ex,542,15325
Devices - ramfb,Devices - ramfb,212,5533
Devices - ramfb,General Project Administration - All patches CC here,212,5533
Devices - tulip,Devices - tulip,1317,35610
Devices - tulip,General Project Administration - All patches CC here,1317,35610
Devices - vfio-ap,Devices - vfio-ap,1388,47098
Devices - vfio-ap,General Project Administration - All patches CC here,1388,47098
Devices - vfio-ap,Guest CPU cores (TCG) - S390 TCG CPUs,127,3024
Devices - vfio-ap,S390 Machines - S390 Virtio-ccw,173,4009
Devices - vfio-ccw,Devices - vfio-ccw,1053,30327
Devices - vfio-ccw,General Project Administration - All patches CC here,1053,30327
Devices - vfio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,201,5230
Devices - vfio-ccw,S390 Machines - S390 Virtio-ccw,270,7124
Devices - vhost,Devices - vhost,24732,721277
Devices - vhost,Devices - vhost-shadow-virtqueue,889,27175
Devices - vhost,Devices - vhost-user-blk,2219,60563
Devices - vhost,Devices - vhost-user-gpio,499,13895
Devices - vhost,Devices - vhost-user-gpu,3323,92578
Devices - vhost,Devices - vhost-user-rng,379,10269
Devices - vhost,Devices - vhost-user-scmi,381,10582
Devices - vhost,Devices - virtio-ccw,230,6727
Devices - vhost,Devices - virtio-input,552,15041
Devices - vhost,Devices - virtiofs,442,12762
Devices - vhost,General Project Administration - All patches CC here,24732,721277
Devices - vhost,Guest CPU cores (TCG) - S390 TCG CPUs,230,6727
Devices - vhost,S390 Machines - S390 Virtio-ccw,230,6727
Devices - vhost,Subsystems - Block layer core,612,17277
Devices - vhost-shadow-virtqueue,Devices - vhost-shadow-virtqueue,889,27175
Devices - vhost-shadow-virtqueue,General Project Administration - All patches CC here,889,27175
Devices - vhost-user-blk,Devices - vhost-user-blk,2369,64632
Devices - vhost-user-blk,Devices - virtio,150,4069
Devices - vhost-user-blk,Devices - virtio-blk,61,1737
Devices - vhost-user-blk,General Project Administration - All patches CC here,2369,64632
Devices - vhost-user-blk,Subsystems - Block layer core,653,18593
Devices - vhost-user-gpio,Devices - vhost-user-gpio,751,20931
Devices - vhost-user-gpio,Devices - virtio,45,1274
Devices - vhost-user-gpio,General Project Administration - All patches CC here,751,20931
Devices - vhost-user-gpio,Subsystems - qtest,207,5762
Devices - vhost-user-gpu,Devices - vhost-user-gpu,3588,99459
Devices - vhost-user-gpu,General Project Administration - All patches CC here,3588,99459
Devices - vhost-user-rng,Devices - vhost-user-rng,451,12074
Devices - vhost-user-rng,Devices - virtio,33,740
Devices - vhost-user-rng,General Project Administration - All patches CC here,451,12074
Devices - vhost-user-scmi,Devices - vhost-user-scmi,620,17153
Devices - vhost-user-scmi,Devices - virtio,31,700
Devices - vhost-user-scmi,General Project Administration - All patches CC here,620,17153
Devices - vhost-user-scmi,Subsystems - qtest,208,5871
Devices - virtio,Devices - virtio,39198,1241554
Devices - virtio,Devices - virtio based memory device,195,5711
Devices - virtio,Devices - virtio-9p,299,8409
Devices - virtio,Devices - virtio-balloon,1220,38953
Devices - virtio,Devices - virtio-blk,1835,61104
Devices - virtio,Devices - virtio-ccw,2258,69866
Devices - virtio,Devices - virtio-crypto,1494,48647
Devices - virtio,Devices - virtio-gpu,3776,115864
Devices - virtio,Devices - virtio-input,1359,42886
Devices - virtio,Devices - virtio-iommu,1631,52548
Devices - virtio,Devices - virtio-mem,1927,64676
Devices - virtio,Devices - virtio-rng,340,9364
Devices - virtio,Devices - virtio-serial,1743,50987
Devices - virtio,Devices - virtiofs,47,1082
Devices - virtio,General Project Administration - All patches CC here,39198,1241554
Devices - virtio,Guest CPU cores (TCG) - S390 TCG CPUs,2258,69866
Devices - virtio,S390 Machines - S390 Virtio-ccw,2258,69866
Devices - virtio,Subsystems - Block layer core,1815,60683
Devices - virtio,Subsystems - Network device backends,442,12190
Devices - virtio,Subsystems - QAPI Schema,930,29579
Devices - virtio based memory device,Devices - virtio based memory device,219,6430
Devices - virtio based memory device,General Project Administration - All patches CC here,219,6430
Devices - virtio based memory device,Subsystems - Stubs,24,719
Devices - virtio-9p,Devices - virtio-9p,13989,399511
Devices - virtio-9p,General Project Administration - All patches CC here,13989,399511
Devices - virtio-9p,Subsystems - qtest,2669,78928
Devices - virtio-9p-proxy,Devices - virtio-9p-proxy,2648,73252
Devices - virtio-9p-proxy,General Project Administration - All patches CC here,2648,73252
Devices - virtio-balloon,Devices - virtio-balloon,1464,46699
Devices - virtio-balloon,General Project Administration - All patches CC here,1464,46699
Devices - virtio-blk,Devices - virtio-blk,3945,124708
Devices - virtio-blk,General Project Administration - All patches CC here,3945,124708
Devices - virtio-blk,Guest CPU Cores (Xen) - X86 Xen CPUs,884,26761
Devices - virtio-blk,Subsystems - Block layer core,3118,99835
Devices - virtio-blk,Subsystems - qtest,807,24452
Devices - virtio-ccw,Devices - virtio-ccw,2488,76593
Devices - virtio-ccw,General Project Administration - All patches CC here,2488,76593
Devices - virtio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,2488,76593
Devices - virtio-ccw,S390 Machines - S390 Virtio-ccw,2488,76593
Devices - virtio-crypto,Devices - virtio-crypto,1494,48647
Devices - virtio-crypto,General Project Administration - All patches CC here,1494,48647
Devices - virtio-gpu,Devices - virtio-gpu,3776,115864
Devices - virtio-gpu,General Project Administration - All patches CC here,3776,115864
Devices - virtio-input,Devices - virtio-input,1911,57927
Devices - virtio-input,General Project Administration - All patches CC here,1911,57927
Devices - virtio-iommu,Devices - virtio-iommu,1631,52548
Devices - virtio-iommu,General Project Administration - All patches CC here,1631,52548
Devices - virtio-mem,Devices - virtio-mem,1927,64676
Devices - virtio-mem,General Project Administration - All patches CC here,1927,64676
Devices - virtio-rng,Devices - virtio-rng,1027,26173
Devices - virtio-rng,General Project Administration - All patches CC here,1027,26173
Devices - virtio-rng,Subsystems - qtest,43,1123
Devices - virtio-serial,Devices - virtio-serial,1782,52203
Devices - virtio-serial,General Project Administration - All patches CC here,1782,52203
Devices - virtio-serial,Subsystems - qtest,39,1216
Devices - virtiofs,Devices - virtiofs,489,13844
Devices - virtiofs,General Project Administration - All patches CC here,489,13844
Documentation - Build system architecture,Documentation - Build system architecture,539,20755
Documentation - Build system architecture,General Project Administration - All patches CC here,539,20755
Documentation - GIT Data Mining Config,Documentation - GIT Data Mining Config,489,13303
Documentation - GIT Data Mining Config,General Project Administration - All patches CC here,489,13303
Documentation - Incompatible changes,Documentation - Incompatible changes,463,18404
Documentation - Incompatible changes,General Project Administration - All patches CC here,463,18404
General Project Administration - All patches CC here,General Project Administration - All patches CC here,3366730,131062850
General Project Administration - All patches CC here,General Project Administration - Project policy and developer guides,1636,65656
General Project Administration - All patches CC here,Guest CPU Cores (HAXM) - X86 HAXM CPUs,3086,83024
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - ARM KVM CPUs,1074,29844
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - MIPS KVM CPUs,2257,73561
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - Overall KVM CPUs,21108,609266
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - PPC KVM CPUs,2986,81775
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - S390 KVM CPUs,4145,126225
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - X86 KVM CPUs,11119,343247
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,9180,250104
General Project Administration - All patches CC here,Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,1397,39222
General Project Administration - All patches CC here,Guest CPU Cores (Xen) - X86 Xen CPUs,29641,978070
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,2262,77042
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - HVF,844,22195
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - Overall,696,21057
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - WHPX CPUs,3371,105179
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - X86 HVF CPUs,7800,258526
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM SMMU,3860,120735
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM TCG CPUs,192279,6834954
General Project Administration - All patches CC here,Guest CPU cores (TCG) - AVR TCG CPUs,4749,144198
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Alpha TCG CPUs,8727,269195
