from,to,lines,size
Devices - Character devices,X86 Machines - PC Chipset,2517,78072
Devices - Cirrus VGA,Devices - Cirrus VGA,3756,116681
Devices - Cirrus VGA,General Project Administration - All patches CC here,3756,116681
Devices - EDID Generator,Devices - EDID Generator,756,20847
Devices - EDID Generator,General Project Administration - All patches CC here,756,20847
Devices - EDU,Devices - EDU,442,11494
Devices - EDU,General Project Administration - All patches CC here,442,11494
Devices - Empty slot,Devices - Empty slot,128,3181
Devices - Empty slot,General Project Administration - All patches CC here,128,3181
Devices - Firmware configuration (fw_cfg),Devices - Firmware configuration (fw_cfg),2569,79434
Devices - Firmware configuration (fw_cfg),General Project Administration - All patches CC here,2569,79434
Devices - Firmware configuration (fw_cfg),Subsystems - Stubs,21,428
Devices - Firmware configuration (fw_cfg),Subsystems - qtest,424,10691
Devices - Floppy,Devices - Floppy,3704,111274
Devices - Floppy,General Project Administration - All patches CC here,3704,111274
Devices - Floppy,Subsystems - Block layer core,3096,96934
Devices - Floppy,Subsystems - qtest,587,13777
Devices - Generic Loader,Devices - Generic Loader,388,12270
Devices - Generic Loader,General Project Administration - All patches CC here,388,12270
Devices - Guest Loader,Devices - Guest Loader,315,10973
Devices - Guest Loader,General Project Administration - All patches CC here,315,10973
Devices - IDE,Devices - IDE,17279,538497
Devices - IDE,General Project Administration - All patches CC here,17279,538497
Devices - IDE,PowerPC Machines - sam460ex,322,9141
Devices - IDE,Subsystems - Block layer core,556,17285
Devices - IDE,Subsystems - qtest,5157,160212
Devices - IPMI,Devices - IPMI,6147,184195
Devices - IPMI,General Project Administration - All patches CC here,6147,184195
Devices - IPMI,Subsystems - qtest,714,19642
Devices - IPack,Devices - IPack,1400,39189
Devices - IPack,General Project Administration - All patches CC here,1400,39189
Devices - Intel Hexadecimal Object File Loader,Devices - Intel Hexadecimal Object File Loader,63,1833
Devices - Intel Hexadecimal Object File Loader,General Project Administration - All patches CC here,63,1833
Devices - Intel Hexadecimal Object File Loader,Subsystems - qtest,45,1101
Devices - LED,Devices - LED,259,7123
Devices - LED,General Project Administration - All patches CC here,259,7123
Devices - NVDIMM,Devices - NVDIMM,2078,72154
Devices - NVDIMM,General Project Administration - All patches CC here,2078,72154
Devices - Network devices,Devices - Network devices,64037,1997789
Devices - Network devices,Devices - Network packet abstractions,1888,49278
Devices - Network devices,Devices - Rocker,5921,176212
Devices - Network devices,Devices - Vmware,3640,113609
Devices - Network devices,Devices - Xilinx CAN,1238,44335
Devices - Network devices,Devices - e1000e,4400,128764
Devices - Network devices,Devices - e1000x,483,16211
Devices - Network devices,Devices - eepro100,2097,70485
Devices - Network devices,Devices - tulip,1315,35422
Devices - Network devices,Devices - vhost,593,15261
Devices - Network devices,Devices - virtio,3669,118279
Devices - Network devices,General Project Administration - All patches CC here,64037,1997789
Devices - Network devices,Guest CPU Cores (Xen) - X86 Xen CPUs,411,13290
Devices - Network devices,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,1029,29653
Devices - Network devices,M68K Machines - mcf5208,692,18819
Devices - Network devices,MIPS Machines - Mipssim,297,7996
Devices - Network devices,PowerPC Machines - e500,2071,75245
Devices - Network devices,PowerPC Machines - sPAPR,885,27367
Devices - Network devices,Subsystems - qtest,337,9641
Devices - Network devices,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",773,20499
Devices - Network packet abstractions,Devices - Network packet abstractions,2897,80211
Devices - Network packet abstractions,General Project Administration - All patches CC here,2897,80211
Devices - Network packet abstractions,Subsystems - Network device backends,1009,30933
Devices - OMAP,Devices - OMAP,18365,534918
Devices - OMAP,Devices - SSI,381,10669
Devices - OMAP,General Project Administration - All patches CC here,18365,534918
Devices - OMAP,Guest CPU cores (TCG) - ARM TCG CPUs,7056,216286
Devices - PCI,Devices - PCI,13853,451976
Devices - PCI,General Project Administration - All patches CC here,13853,451976
Devices - PCI,PowerPC Machines - New World (mac99),173,5422
Devices - PCI,SPARC Machines - Sun4u,102,3595
Devices - PCI,Subsystems - QAPI Schema,316,8611
Devices - PIIX4 South Bridge (i82371AB),Devices - PIIX4 South Bridge (i82371AB),354,9952
Devices - PIIX4 South Bridge (i82371AB),General Project Administration - All patches CC here,354,9952
Devices - PIIX4 South Bridge (i82371AB),MIPS Machines - Malta,354,9952
Devices - PIIX4 South Bridge (i82371AB),X86 Machines - PC,79,2222
Devices - Parallel NOR Flash devices,Devices - Parallel NOR Flash devices,2153,70478
Devices - Parallel NOR Flash devices,General Project Administration - All patches CC here,2153,70478
Devices - Parallel NOR Flash devices,Subsystems - Block layer core,2074,67863
Devices - Renesas RX peripherals,Devices - Renesas RX peripherals,1079,32319
Devices - Renesas RX peripherals,General Project Administration - All patches CC here,1079,32319
Devices - Renesas RX peripherals,RX Machines - rx-gdbsim,203,6742
Devices - Renesas peripherals,Devices - Renesas peripherals,2154,58909
Devices - Renesas peripherals,General Project Administration - All patches CC here,2154,58909
Devices - Renesas peripherals,Guest CPU cores (TCG) - SH4 TCG CPUs,73,2514
Devices - Renesas peripherals,SH4 Machines - R2D,799,21659
Devices - Renesas peripherals,SH4 Machines - Shix,799,21659
Devices - Rocker,Devices - Rocker,7542,230098
Devices - Rocker,General Project Administration - All patches CC here,7542,230098
Devices - Rocker,Subsystems - QAPI Schema,342,7779
Devices - SCSI,Devices - SCSI,25100,793034
Devices - SCSI,Devices - Vmware,1792,53171
Devices - SCSI,Devices - megasas,3827,119730
Devices - SCSI,Devices - vhost,741,22210
Devices - SCSI,Devices - vhost-user-blk,239,7346
Devices - SCSI,Devices - virtio,1411,44186
Devices - SCSI,General Project Administration - All patches CC here,25100,793034
Devices - SCSI,PowerPC Machines - sPAPR,1301,38467
Devices - SCSI,Subsystems - Device Fuzzing,75,2258
Devices - SCSI,Subsystems - qtest,681,21859
Devices - SD (Secure Card),Devices - SD (Secure Card),5965,186913
Devices - SD (Secure Card),General Project Administration - All patches CC here,5965,186913
Devices - SD (Secure Card),Subsystems - Device Fuzzing,102,3289
Devices - SD (Secure Card),Subsystems - qtest,213,6287
Devices - SSI,Devices - SSI,6287,192997
Devices - SSI,General Project Administration - All patches CC here,6287,192997
Devices - SSI,RISC-V Machines - SiFive Machines,357,8810
Devices - SSI,Subsystems - Block layer core,1661,50607
Devices - Standard VGA,Devices - Standard VGA,4281,133974
Devices - Standard VGA,General Project Administration - All patches CC here,4281,133974
Devices - Standard VGA,X86 Machines - PC Chipset,31,699
Devices - USB,Devices - USB,45062,1414338
Devices - USB,Devices - USB (serial adapter),709,19544
Devices - USB,General Project Administration - All patches CC here,45062,1414338
Devices - USB,Guest CPU Cores (Xen) - X86 Xen CPUs,1097,31990
Devices - USB,MIPS Machines - Fuloong 2E,43,1133
Devices - USB,Subsystems - Stubs,25,542
Devices - USB,Subsystems - qtest,403,10444
Devices - USB (serial adapter),Devices - USB (serial adapter),709,19544
Devices - USB (serial adapter),General Project Administration - All patches CC here,709,19544
Devices - Unimplemented device,Devices - Unimplemented device,153,4467
Devices - Unimplemented device,General Project Administration - All patches CC here,153,4467
Devices - VFIO,Devices - VFIO,12965,431181
Devices - VFIO,Devices - vfio-ap,186,4863
Devices - VFIO,Devices - vfio-ccw,791,23841
Devices - VFIO,General Project Administration - All patches CC here,12965,431181
Devices - VFIO,PowerPC Machines - sPAPR,254,9054
Devices - VM Generation ID,Devices - VM Generation ID,741,24904
Devices - VM Generation ID,General Project Administration - All patches CC here,741,24904
Devices - VM Generation ID,Subsystems - Stubs,10,230
Devices - VM Generation ID,Subsystems - qtest,185,5405
Devices - Vmware,Devices - Vmware,5490,168195
Devices - Vmware,General Project Administration - All patches CC here,5490,168195
Devices - Vmware,Subsystems - qtest,58,1415
Devices - XIVE,Devices - XIVE,8405,263871
Devices - XIVE,General Project Administration - All patches CC here,8405,263871
Devices - XIVE,Guest CPU cores (TCG) - PowerPC TCG CPUs,986,34762
Devices - XIVE,PowerPC Machines - PowerNV (Non-Virtualized),2333,71889
Devices - XIVE,PowerPC Machines - sPAPR,2804,83342
Devices - Xilinx CAN,Devices - Xilinx CAN,1598,57298
Devices - Xilinx CAN,General Project Administration - All patches CC here,1598,57298
Devices - Xilinx CAN,Subsystems - qtest,360,12963
Devices - Xilinx SPI,Devices - Xilinx SPI,1891,59110
Devices - Xilinx SPI,General Project Administration - All patches CC here,1891,59110
Devices - e1000e,Devices - e1000e,4453,130135
Devices - e1000e,General Project Administration - All patches CC here,4453,130135
Devices - e1000e,Subsystems - Device Fuzzing,53,1371
Devices - e1000e,Subsystems - qtest,53,1371
Devices - e1000x,Devices - e1000x,483,16211
Devices - e1000x,General Project Administration - All patches CC here,483,16211
Devices - eepro100,Devices - eepro100,2097,70485
Devices - eepro100,General Project Administration - All patches CC here,2097,70485
Devices - megasas,Devices - megasas,3967,123661
Devices - megasas,General Project Administration - All patches CC here,3967,123661
Devices - megasas,Subsystems - Device Fuzzing,49,1382
Devices - megasas,Subsystems - qtest,140,3931
Devices - nvme,Devices - nvme,10349,316047
Devices - nvme,General Project Administration - All patches CC here,10349,316047
Devices - nvme,Subsystems - Block layer core,1496,47594
Devices - nvme,Subsystems - qtest,173,5423
Devices - pca954x,Devices - pca954x,309,8179
Devices - pca954x,General Project Administration - All patches CC here,309,8179
Devices - ppc4xx,Devices - ppc4xx,6328,184341
Devices - ppc4xx,General Project Administration - All patches CC here,6328,184341
Devices - ppc4xx,Guest CPU cores (TCG) - PowerPC TCG CPUs,5487,159508
Devices - ppc4xx,PowerPC Machines - 405,564,17752
Devices - ppc4xx,PowerPC Machines - Bamboo,307,10312
Devices - ppc4xx,PowerPC Machines - sam460ex,538,15230
Devices - ramfb,Devices - ramfb,212,5533
Devices - ramfb,General Project Administration - All patches CC here,212,5533
Devices - tulip,Devices - tulip,1315,35422
Devices - tulip,General Project Administration - All patches CC here,1315,35422
Devices - vfio-ap,Devices - vfio-ap,1275,43911
Devices - vfio-ap,General Project Administration - All patches CC here,1275,43911
Devices - vfio-ap,Guest CPU cores (TCG) - S390 TCG CPUs,127,3027
Devices - vfio-ap,S390 Machines - S390 Virtio-ccw,173,4012
Devices - vfio-ccw,Devices - vfio-ccw,1061,30968
Devices - vfio-ccw,General Project Administration - All patches CC here,1061,30968
Devices - vfio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,201,5233
Devices - vfio-ccw,S390 Machines - S390 Virtio-ccw,270,7127
Devices - vhost,Devices - vhost,16533,484549
Devices - vhost,Devices - vhost-user-blk,2200,59667
Devices - vhost,Devices - vhost-user-gpu,3188,88450
Devices - vhost,Devices - virtio-ccw,73,2163
Devices - vhost,Devices - virtio-input,546,14869
Devices - vhost,Devices - virtiofs,420,12031
Devices - vhost,General Project Administration - All patches CC here,16533,484549
Devices - vhost,Guest CPU cores (TCG) - S390 TCG CPUs,148,4448
Devices - vhost,S390 Machines - S390 Virtio-ccw,148,4448
Devices - vhost,Subsystems - Block layer core,620,17538
Devices - vhost-user-blk,Devices - vhost-user-blk,2290,62024
Devices - vhost-user-blk,Devices - virtio,90,2357
Devices - vhost-user-blk,General Project Administration - All patches CC here,2290,62024
Devices - vhost-user-blk,Subsystems - Block layer core,620,17538
Devices - vhost-user-gpu,Devices - vhost-user-gpu,3431,94755
Devices - vhost-user-gpu,General Project Administration - All patches CC here,3431,94755
Devices - vhost-user-rng,Devices - vhost-user-rng,0,0
Devices - virtio,Devices - virtio,33035,1031568
Devices - virtio,Devices - virtio-9p,299,8422
Devices - virtio,Devices - virtio-balloon,1246,39298
Devices - virtio,Devices - virtio-blk,1353,44992
Devices - virtio,Devices - virtio-ccw,2354,72187
Devices - virtio,Devices - virtio-crypto,1202,39299
Devices - virtio,Devices - virtio-gpu,3555,109042
Devices - virtio,Devices - virtio-input,1240,38134
Devices - virtio,Devices - virtio-iommu,1404,45344
Devices - virtio,Devices - virtio-mem,1545,50576
Devices - virtio,Devices - virtio-rng,340,9378
Devices - virtio,Devices - virtio-serial,1745,51045
Devices - virtio,Devices - virtiofs,47,1085
Devices - virtio,General Project Administration - All patches CC here,33035,1031568
Devices - virtio,Guest CPU cores (TCG) - S390 TCG CPUs,2354,72187
Devices - virtio,S390 Machines - S390 Virtio-ccw,2354,72187
Devices - virtio,Subsystems - Block layer core,1353,44992
Devices - virtio,Subsystems - Network device backends,450,12423
Devices - virtio-9p,Devices - virtio-9p,14716,411121
Devices - virtio-9p,General Project Administration - All patches CC here,14716,411121
Devices - virtio-9p,Subsystems - qtest,1499,40503
Devices - virtio-balloon,Devices - virtio-balloon,1379,43202
Devices - virtio-balloon,General Project Administration - All patches CC here,1379,43202
Devices - virtio-blk,Devices - virtio-blk,3421,107336
Devices - virtio-blk,General Project Administration - All patches CC here,3421,107336
Devices - virtio-blk,Guest CPU Cores (Xen) - X86 Xen CPUs,858,26102
Devices - virtio-blk,Subsystems - Block layer core,2619,83041
Devices - virtio-blk,Subsystems - qtest,802,24295
Devices - virtio-ccw,Devices - virtio-ccw,2427,74350
Devices - virtio-ccw,General Project Administration - All patches CC here,2427,74350
Devices - virtio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,2427,74350
Devices - virtio-ccw,S390 Machines - S390 Virtio-ccw,2427,74350
Devices - virtio-crypto,Devices - virtio-crypto,1202,39299
Devices - virtio-crypto,General Project Administration - All patches CC here,1202,39299
Devices - virtio-gpu,Devices - virtio-gpu,3555,109042
Devices - virtio-gpu,General Project Administration - All patches CC here,3555,109042
Devices - virtio-input,Devices - virtio-input,1786,53003
Devices - virtio-input,General Project Administration - All patches CC here,1786,53003
Devices - virtio-iommu,Devices - virtio-iommu,1404,45344
Devices - virtio-iommu,General Project Administration - All patches CC here,1404,45344
Devices - virtio-mem,Devices - virtio-mem,1545,50576
Devices - virtio-mem,General Project Administration - All patches CC here,1545,50576
Devices - virtio-rng,Devices - virtio-rng,1037,26390
Devices - virtio-rng,General Project Administration - All patches CC here,1037,26390
Devices - virtio-rng,Subsystems - qtest,38,1007
Devices - virtio-serial,Devices - virtio-serial,1784,52261
Devices - virtio-serial,General Project Administration - All patches CC here,1784,52261
Devices - virtio-serial,Subsystems - qtest,39,1216
Devices - virtiofs,Devices - virtiofs,13544,388849
Devices - virtiofs,General Project Administration - All patches CC here,13544,388849
Documentation - Build system architecture,Documentation - Build system architecture,486,18227
Documentation - Build system architecture,General Project Administration - All patches CC here,486,18227
Documentation - GIT Data Mining Config,Documentation - GIT Data Mining Config,439,12053
Documentation - GIT Data Mining Config,General Project Administration - All patches CC here,439,12053
Documentation - Incompatible changes,Documentation - Incompatible changes,339,12884
Documentation - Incompatible changes,General Project Administration - All patches CC here,339,12884
General Project Administration - All patches CC here,General Project Administration - All patches CC here,3035228,116559483
General Project Administration - All patches CC here,Guest CPU Cores (HAXM) - X86 HAXM CPUs,3069,82550
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - ARM KVM CPUs,1054,29338
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - MIPS KVM CPUs,2260,73588
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - Overall KVM CPUs,18639,534738
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - PPC KVM CPUs,2961,81192
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - S390 KVM CPUs,7935,259172
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - X86 KVM CPUs,5917,185786
General Project Administration - All patches CC here,Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,1395,39507
General Project Administration - All patches CC here,Guest CPU Cores (Xen) - X86 Xen CPUs,21869,695407
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - HVF,630,16347
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - Overall,438,13283
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - WHPX CPUs,2487,75998
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - X86 HVF CPUs,7798,260077
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM SMMU,3296,101997
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM TCG CPUs,190907,6697724
General Project Administration - All patches CC here,Guest CPU cores (TCG) - AVR TCG CPUs,4972,146713
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Alpha TCG CPUs,8726,269445
General Project Administration - All patches CC here,Guest CPU cores (TCG) - CRIS TCG CPUs,18136,430174
General Project Administration - All patches CC here,Guest CPU cores (TCG) - FPU emulation,12901,414106
General Project Administration - All patches CC here,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,12995,402563
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Hexagon TCG CPUs,26210,940016
General Project Administration - All patches CC here,Guest CPU cores (TCG) - M68K TCG CPUs,20372,685988
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MIPS TCG CPUs,135456,5275942
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MIPS TCG CPUs (nanoMIPS ISA),28396,910702
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6369,228618
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Multiarch Linux User Tests,3069,78677
General Project Administration - All patches CC here,Guest CPU cores (TCG) - NiosII TCG CPUs,6689,237424
General Project Administration - All patches CC here,Guest CPU cores (TCG) - OpenRISC TCG CPUs,7143,174925
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Overall TCG CPUs,18366,566856
General Project Administration - All patches CC here,Guest CPU cores (TCG) - PowerPC TCG CPUs,104522,3607724
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RENESAS RX CPUs,5767,147856
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V TCG CPUs,26495,960555
General Project Administration - All patches CC here,Guest CPU cores (TCG) - S390 TCG CPUs,48594,1558553
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SH4 TCG CPUs,9905,349025
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SPARC TCG CPUs,21809,795121
General Project Administration - All patches CC here,Guest CPU cores (TCG) - TriCore TCG CPUs,16080,532371
General Project Administration - All patches CC here,Guest CPU cores (TCG) - X86 TCG CPUs,61119,2275900
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Xtensa TCG CPUs,372338,8608154
General Project Administration - All patches CC here,HP-PARISC Machines - HP B160L,5632,830795
General Project Administration - All patches CC here,Hosts - LINUX,13484,456545
General Project Administration - All patches CC here,Hosts - POSIX,2834,73710
General Project Administration - All patches CC here,"Hosts - W32, W64",4315,118724
General Project Administration - All patches CC here,M68K Machines - NeXTcube,1545,43210
General Project Administration - All patches CC here,M68K Machines - an5206,731,19493
General Project Administration - All patches CC here,M68K Machines - mcf5208,1680,44190
General Project Administration - All patches CC here,M68K Machines - q800,3823,115196
General Project Administration - All patches CC here,M68K Machines - virt,1214,32241
General Project Administration - All patches CC here,MIPS Machines - Boston,1259,37641
General Project Administration - All patches CC here,MIPS Machines - Fuloong 2E,2020,62504
General Project Administration - All patches CC here,MIPS Machines - Jazz,1516,43980
General Project Administration - All patches CC here,MIPS Machines - Loongson-3 virtual platforms,1309,43253
General Project Administration - All patches CC here,MIPS Machines - Malta,4158,133946
General Project Administration - All patches CC here,MIPS Machines - Mipssim,543,16156
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_ml605,220,8683
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_s3adsp1800,211,7878
General Project Administration - All patches CC here,OpenRISC Machines - or1k-sim,195,5994
General Project Administration - All patches CC here,PowerPC Machines - 405,564,17752
General Project Administration - All patches CC here,PowerPC Machines - Bamboo,307,10312
General Project Administration - All patches CC here,PowerPC Machines - New World (mac99),7705,254375
General Project Administration - All patches CC here,PowerPC Machines - Old World (g3beige),5543,182242
General Project Administration - All patches CC here,PowerPC Machines - PReP,2492,76841
General Project Administration - All patches CC here,PowerPC Machines - PowerNV (Non-Virtualized),25694,2131104
General Project Administration - All patches CC here,PowerPC Machines - Virtual Open Firmware (VOF),1648,63101
General Project Administration - All patches CC here,PowerPC Machines - e500,6361,573637
General Project Administration - All patches CC here,PowerPC Machines - mpc8544ds,216,6332
General Project Administration - All patches CC here,PowerPC Machines - pegasos2,2789,119841
General Project Administration - All patches CC here,PowerPC Machines - sPAPR,47947,1943218
General Project Administration - All patches CC here,PowerPC Machines - sam460ex,4192,140117
General Project Administration - All patches CC here,PowerPC Machines - virtex_ml507,316,10410
General Project Administration - All patches CC here,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,1625,59617
General Project Administration - All patches CC here,RISC-V Machines - OpenTitan,1730,55424
General Project Administration - All patches CC here,RISC-V Machines - Shakti C class SoC,515,16736
General Project Administration - All patches CC here,RISC-V Machines - SiFive Machines,5083,163045
General Project Administration - All patches CC here,RX Machines - rx-gdbsim,312,10581
General Project Administration - All patches CC here,S390 Machines - S390 PCI,3775,111945
General Project Administration - All patches CC here,S390 Machines - S390 Virtio-ccw,18269,545639
General Project Administration - All patches CC here,S390 Machines - S390-ccw boot,8078,278973
General Project Administration - All patches CC here,SH4 Machines - R2D,1970,54992
General Project Administration - All patches CC here,SH4 Machines - Shix,1687,46319
General Project Administration - All patches CC here,SPARC Machines - Leon3,1928,58875
General Project Administration - All patches CC here,SPARC Machines - Sun4m,6086,554254
General Project Administration - All patches CC here,SPARC Machines - Sun4u,3467,1657473
General Project Administration - All patches CC here,SPARC Machines - Sun4v,298,9090
General Project Administration - All patches CC here,Subsystems - Audio,26137,742321
General Project Administration - All patches CC here,Subsystems - Benchmark util,1036,34019
General Project Administration - All patches CC here,Subsystems - Block I/O path,9549,287636
General Project Administration - All patches CC here,Subsystems - Block Jobs,7772,236787
General Project Administration - All patches CC here,"Subsystems - Block QAPI, monitor, command line",11298,360231
General Project Administration - All patches CC here,Subsystems - Block SCSI subsystem,2808,85597
General Project Administration - All patches CC here,Subsystems - Block layer core,369043,14537972
General Project Administration - All patches CC here,Subsystems - Buffers,333,8941
General Project Administration - All patches CC here,Subsystems - COLO Framework,1413,48751
General Project Administration - All patches CC here,Subsystems - COLO Proxy,3002,93815
General Project Administration - All patches CC here,Subsystems - Character Devices (Braille),690,22875
General Project Administration - All patches CC here,Subsystems - Character device backends,9899,287265
General Project Administration - All patches CC here,Subsystems - Checkpatch,3053,85367
General Project Administration - All patches CC here,Subsystems - Clock framework,1431,46636
General Project Administration - All patches CC here,Subsystems - Cocoa graphics,2063,70742
General Project Administration - All patches CC here,Subsystems - Command line option argument parsing,3801,120923
General Project Administration - All patches CC here,Subsystems - Coroutines,2668,75912
General Project Administration - All patches CC here,Subsystems - Coverity Scan integration,1080,29881
General Project Administration - All patches CC here,Subsystems - Cryptodev Backends,1917,54835
General Project Administration - All patches CC here,Subsystems - Cryptography,23786,791296
General Project Administration - All patches CC here,Subsystems - D-Bus,872,25711
General Project Administration - All patches CC here,Subsystems - Device Fuzzing,4663,147316
General Project Administration - All patches CC here,Subsystems - Device Tree,811,24678
General Project Administration - All patches CC here,Subsystems - Dirty Bitmaps,8355,256854
General Project Administration - All patches CC here,Subsystems - Dump,3763,116347
General Project Administration - All patches CC here,Subsystems - EDK2 Firmware,41525,10251223
General Project Administration - All patches CC here,Subsystems - Error reporting,1859,50427
General Project Administration - All patches CC here,Subsystems - File monitor,1245,38230
General Project Administration - All patches CC here,Subsystems - Firmware schema specifications,593,21220
General Project Administration - All patches CC here,Subsystems - GDB stub,5713,176074
General Project Administration - All patches CC here,Subsystems - Graphics,39985,1275669
General Project Administration - All patches CC here,Subsystems - Host Memory Backends,1107,32407
General Project Administration - All patches CC here,Subsystems - Human Monitor (HMP),9567,272476
General Project Administration - All patches CC here,Subsystems - I/O Channels,9447,289221
General Project Administration - All patches CC here,Subsystems - I2C and SMBus,1438,41557
General Project Administration - All patches CC here,Subsystems - IOVA Tree,247,5931
General Project Administration - All patches CC here,Subsystems - Main loop,7932,233647
General Project Administration - All patches CC here,Subsystems - Memory API,12258,397670
General Project Administration - All patches CC here,Subsystems - Migration,40609,1285343
General Project Administration - All patches CC here,Subsystems - Netmap network backend,431,12568
General Project Administration - All patches CC here,Subsystems - Network device backends,17372,497258
General Project Administration - All patches CC here,Subsystems - OpenSBI Firmware,7896,1665865
General Project Administration - All patches CC here,Subsystems - Python library,3968,130769
General Project Administration - All patches CC here,Subsystems - Python scripts,6228,200968
General Project Administration - All patches CC here,Subsystems - QAPI,22682,713365
General Project Administration - All patches CC here,Subsystems - QAPI Schema,19257,558953
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent,14655,429843
General Project Administration - All patches CC here,Subsystems - QMP,6475,188639
General Project Administration - All patches CC here,Subsystems - QOM,15099,452965
General Project Administration - All patches CC here,Subsystems - QOM boilerplate conversion script,2993,114286
General Project Administration - All patches CC here,Subsystems - QObject,12143,282156
General Project Administration - All patches CC here,"Subsystems - Read, Copy, Update (RCU)",1810,57034
General Project Administration - All patches CC here,Subsystems - Record/replay,4060,128747
General Project Administration - All patches CC here,Subsystems - Register API,654,21538
General Project Administration - All patches CC here,Subsystems - SLIRP,1161,33458
General Project Administration - All patches CC here,Subsystems - SPICE,7964,246198
General Project Administration - All patches CC here,Subsystems - Seccomp,349,11988
General Project Administration - All patches CC here,Subsystems - Sockets,1777,47970
General Project Administration - All patches CC here,Subsystems - Storage daemon,638,22373
General Project Administration - All patches CC here,Subsystems - Streams,87,2665
General Project Administration - All patches CC here,Subsystems - Stubs,1034,20687
General Project Administration - All patches CC here,Subsystems - TPM,7202,218006
General Project Administration - All patches CC here,Subsystems - Throttling infrastructure,3110,102337
General Project Administration - All patches CC here,Subsystems - Tracing,5370,162475
General Project Administration - All patches CC here,Subsystems - Transactions helper,159,4303
General Project Administration - All patches CC here,Subsystems - UUID,389,11725
General Project Administration - All patches CC here,Subsystems - User authorization,2056,57622
General Project Administration - All patches CC here,Subsystems - VT-d Emulation,4695,158903
General Project Administration - All patches CC here,Subsystems - Yank feature,736,20497
General Project Administration - All patches CC here,Subsystems - elf2dmp,2027,50605
General Project Administration - All patches CC here,Subsystems - qtest,55800,1673427
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - AArch64 TCG target,18246,613578
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - ARM TCG target,7417,268860
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - Common TCG code,47504,1518498
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - MIPS TCG target,2886,91273
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - PPC TCG target,9621,373912
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - RISC-V TCG target,4977,158609
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - S390 TCG target,4701,190840
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - SPARC TCG target,5280,238340
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCG Plugins,4732,141004
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCI TCG target,2594,80059
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - i386 TCG target,11034,304618
General Project Administration - All patches CC here,Usermode Emulation - BSD user,7757,280412
General Project Administration - All patches CC here,Usermode Emulation - Linux user,69543,2272711
General Project Administration - All patches CC here,Usermode Emulation - Overall usermode emulation,1790,52157
General Project Administration - All patches CC here,X86 Machines - Machine core,6317,196011
General Project Administration - All patches CC here,X86 Machines - PC,29909,986204
General Project Administration - All patches CC here,X86 Machines - PC Chipset,11728,347658
General Project Administration - All patches CC here,X86 Machines - microvm,1457,160830
General Project Administration - All patches CC here,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1519,44847
General Project Administration - All patches CC here,Xtensa Machines - sim,134,4725
General Project Administration - All patches CC here,Xtensa Machines - virt,132,4962
Guest CPU Cores (HAXM) - X86 HAXM CPUs,Guest CPU Cores (HAXM) - X86 HAXM CPUs,3069,82550
