from,to,lines,size
Block drivers - blklogwrites,General Project Administration - All patches CC here,616,19750
Block drivers - blklogwrites,Subsystems - Block layer core,616,19750
Block drivers - blkverify,Block drivers - blkverify,417,13489
Block drivers - blkverify,Documentation - General Documentation,73,3154
Block drivers - blkverify,General Project Administration - All patches CC here,417,13489
Block drivers - blkverify,Subsystems - Block layer core,344,10335
Block drivers - bochs,Block drivers - bochs,319,9698
Block drivers - bochs,General Project Administration - All patches CC here,319,9698
Block drivers - bochs,Subsystems - Block layer core,319,9698
Block drivers - cloop,Block drivers - cloop,315,9624
Block drivers - cloop,General Project Administration - All patches CC here,315,9624
Block drivers - cloop,Subsystems - Block layer core,315,9624
Block drivers - dmg,Block drivers - dmg,801,24750
Block drivers - dmg,General Project Administration - All patches CC here,801,24750
Block drivers - dmg,Subsystems - Block layer core,801,24750
Block drivers - iSCSI,Block drivers - iSCSI,2570,83647
Block drivers - iSCSI,General Project Administration - All patches CC here,2570,83647
Block drivers - iSCSI,Subsystems - Block layer core,2570,83647
Block drivers - parallels,Block drivers - parallels,2224,69244
Block drivers - parallels,Documentation - General Documentation,432,14686
Block drivers - parallels,General Project Administration - All patches CC here,2224,69244
Block drivers - parallels,Subsystems - Block layer core,1792,54558
Block drivers - qcow,Block drivers - qcow,1218,38956
Block drivers - qcow,General Project Administration - All patches CC here,1218,38956
Block drivers - qcow,Subsystems - Block layer core,1218,38956
Block drivers - qcow2,Block drivers - qcow2,18584,630820
Block drivers - qcow2,Documentation - General Documentation,937,40032
Block drivers - qcow2,General Project Administration - All patches CC here,18584,630820
Block drivers - qcow2,Subsystems - Block layer core,17647,590788
Block drivers - qcow2,Subsystems - Dirty Bitmaps,1809,52438
Block drivers - qed,Block drivers - qed,1901,58159
Block drivers - qed,Documentation - General Documentation,219,8610
Block drivers - qed,General Project Administration - All patches CC here,1901,58159
Block drivers - qed,Subsystems - Block layer core,1682,49549
Block drivers - raw,Block drivers - raw,7270,212985
Block drivers - raw,General Project Administration - All patches CC here,7270,212985
Block drivers - raw,"Hosts - W32, W64",1148,32836
Block drivers - raw,Subsystems - Block layer core,7270,212985
Block drivers - vpc,Block drivers - vpc,1262,37842
Block drivers - vpc,General Project Administration - All patches CC here,1262,37842
Block drivers - vpc,Subsystems - Block layer core,1262,37842
Block drivers - vvfat,Block drivers - vvfat,3288,104417
Block drivers - vvfat,General Project Administration - All patches CC here,3288,104417
Block drivers - vvfat,Subsystems - Block layer core,3288,104417
Build System - GIT submodules,Build System - GIT submodules,120,3176
Build System - GIT submodules,Build System - Top Level Makefile and configure,120,3176
Build System - GIT submodules,General Project Administration - All patches CC here,120,3176
Build System - Kconfig,Build System - Kconfig,5367,104336
Build System - Kconfig,Build System - Rust build system integration,1,18
Build System - Kconfig,Devices - ACPI/SMBIOS,94,1312
Build System - Kconfig,Devices - Character devices,97,1192
Build System - Kconfig,Devices - IDE,67,844
Build System - Kconfig,Devices - IPMI,37,474
Build System - Kconfig,Devices - IPack,8,113
Build System - Kconfig,Devices - Network devices,159,2261
Build System - Kconfig,Devices - Nitro Enclaves (native),18,313
Build System - Kconfig,Devices - Overall Audio frontends,57,682
Build System - Kconfig,Devices - PCI,62,1079
Build System - Kconfig,Devices - Renesas RX peripherals,13,223
Build System - Kconfig,Devices - SCSI,71,1137
Build System - Kconfig,Devices - SSI,34,369
Build System - Kconfig,Devices - UEFI variable service,3,88
Build System - Kconfig,Devices - USB,148,1995
Build System - Kconfig,Devices - VFIO,29,452
Build System - Kconfig,Devices - VMapple,34,619
Build System - Kconfig,Devices - nvme,4,89
Build System - Kconfig,Devices - ufs,4,72
Build System - Kconfig,Devices - virtio-9p,9,140
Build System - Kconfig,Documentation - General Documentation,329,12912
Build System - Kconfig,General Project Administration - All patches CC here,5367,104336
Build System - Kconfig,Guest CPU Cores (Xen) - X86 Xen CPUs,3,58
Build System - Kconfig,Guest CPU cores (TCG) - ARM TCG CPUs,708,13632
Build System - Kconfig,Guest CPU cores (TCG) - AVR TCG CPUs,2,20
Build System - Kconfig,Guest CPU cores (TCG) - Alpha TCG CPUs,2,22
Build System - Kconfig,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,2,21
Build System - Kconfig,Guest CPU cores (TCG) - LoongArch TCG CPUs,2,28
Build System - Kconfig,Guest CPU cores (TCG) - M68K TCG CPUs,3,50
Build System - Kconfig,Guest CPU cores (TCG) - MIPS TCG CPUs,7,90
Build System - Kconfig,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,30,591
Build System - Kconfig,Guest CPU cores (TCG) - OpenRISC TCG CPUs,27,523
Build System - Kconfig,Guest CPU cores (TCG) - PowerPC TCG CPUs,6,58
Build System - Kconfig,Guest CPU cores (TCG) - RENESAS RX CPUs,2,19
Build System - Kconfig,Guest CPU cores (TCG) - RISC-V TCG CPUs,145,2774
Build System - Kconfig,Guest CPU cores (TCG) - S390 TCG CPUs,28,538
Build System - Kconfig,Guest CPU cores (TCG) - SH4 TCG CPUs,24,430
Build System - Kconfig,Guest CPU cores (TCG) - SPARC TCG CPUs,64,1017
Build System - Kconfig,Guest CPU cores (TCG) - TriCore TCG CPUs,15,206
Build System - Kconfig,Guest CPU cores (TCG) - X86 TCG CPUs,174,3024
Build System - Kconfig,Guest CPU cores (TCG) - Xtensa TCG CPUs,24,430
Build System - Kconfig,"HP-PARISC Machines - HP B160L, HP C3700",21,402
Build System - Kconfig,LoongArch Machines - Virt,27,620
Build System - Kconfig,M68K Machines - q800,2,22
Build System - Kconfig,MIPS Machines - Overall MIPS Machines,88,1674
Build System - Kconfig,S390 Machines - S390 Virtio-ccw,19,410
Build System - Kconfig,Subsystems - Block layer core,34,449
Build System - Kconfig,Subsystems - Compute Express Link,3,49
Build System - Kconfig,Subsystems - Dump,6,115
Build System - Kconfig,Subsystems - FSI,7,97
Build System - Kconfig,Subsystems - I3C,15,252
Build System - Kconfig,Subsystems - Overall sensors,45,624
Build System - Kconfig,Subsystems - Python scripts,713,23708
Build System - Kconfig,Subsystems - Rust-related patches CC here,1,18
Build System - Kconfig,Subsystems - TPM,32,486
Build System - Kconfig,X86 Machines - PC,174,3024
Build System - Meson,Build System - Meson,5552,207806
Build System - Meson,General Project Administration - All patches CC here,5552,207806
Build System - Meson,Subsystems - Python scripts,95,2879
Build System - Rust build system integration,Build System - Rust build system integration,295,8573
Build System - Rust build system integration,General Project Administration - All patches CC here,295,8573
Build System - Rust build system integration,Subsystems - Rust-related patches CC here,64,1766
Build System - Sphinx documentation configuration and build machinery,Build System - Sphinx documentation configuration and build machinery,7719,262505
Build System - Sphinx documentation configuration and build machinery,Documentation - General Documentation,4617,156696
Build System - Sphinx documentation configuration and build machinery,General Project Administration - All patches CC here,7719,262505
Build System - Sphinx documentation configuration and build machinery,Subsystems - D-Bus,979,33750
Build System - Sphinx documentation configuration and build machinery,Subsystems - QAPI,1434,48208
Build System - Top Level Makefile and configure,Build System - Top Level Makefile and configure,3674,132273
Build System - Top Level Makefile and configure,General Project Administration - All patches CC here,3674,132273
Build System - Top Level Makefile and configure,Subsystems - Python scripts,379,12151
Build System - UI translations,Build System - UI translations,677,13711
Build System - UI translations,General Project Administration - All patches CC here,677,13711
"Build and test automation - Build and test automation, general continuous integration","Build and test automation - Build and test automation, general continuous integration",13961,471856
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - FreeBSD Hosted Continuous Integration,149,5756
"Build and test automation - Build and test automation, general continuous integration","Build and test automation - GitLab custom runners (HW sponsored by Linaro, OSUOSL and IBM)",224,6706
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - Windows Hosted Continuous Integration,117,4902
"Build and test automation - Build and test automation, general continuous integration",Documentation - General Documentation,1437,53119
"Build and test automation - Build and test automation, general continuous integration",General Project Administration - All patches CC here,13961,471856
"Build and test automation - Build and test automation, general continuous integration",Guest CPU cores (TCG) - MicroBlaze TCG CPUs,96,2149
"Build and test automation - Build and test automation, general continuous integration",Guest CPU cores (TCG) - RISC-V TCG CPUs,89,3268
"Build and test automation - Build and test automation, general continuous integration","Hosts - Darwin (macOS, iOS)",16,882
"Build and test automation - Build and test automation, general continuous integration",M68K Machines - virt,34,1166
"Build and test automation - Build and test automation, general continuous integration",MIPS Machines - Malta,142,5008
"Build and test automation - Build and test automation, general continuous integration",PowerPC Machines - e500,35,1210
"Build and test automation - Build and test automation, general continuous integration",PowerPC Machines - sPAPR (pseries),113,5643
"Build and test automation - Build and test automation, general continuous integration",S390 Machines - S390 Virtio-ccw,35,1251
"Build and test automation - Build and test automation, general continuous integration",SH4 Machines - R2D,49,1817
"Build and test automation - Build and test automation, general continuous integration",SPARC Machines - Sun4u,35,1239
"Build and test automation - Build and test automation, general continuous integration",Subsystems - Device Fuzzing,28,800
"Build and test automation - Build and test automation, general continuous integration",Subsystems - OpenSBI Firmware,122,4470
"Build and test automation - Build and test automation, general continuous integration",Subsystems - Rust-related patches CC here,21,510
"Build and test automation - Build and test automation, general continuous integration",Usermode Emulation - BSD user,529,19602
"Build and test automation - Build and test automation, general continuous integration",X86 Machines - PC,71,2453
Build and test automation - FreeBSD Hosted Continuous Integration,Build and test automation - FreeBSD Hosted Continuous Integration,149,5756
Build and test automation - FreeBSD Hosted Continuous Integration,General Project Administration - All patches CC here,149,5756
Build and test automation - FreeBSD Hosted Continuous Integration,Usermode Emulation - BSD user,133,4801
Build and test automation - Functional testing framework,Build and test automation - Functional testing framework,2606,89051
Build and test automation - Functional testing framework,Documentation - General Documentation,397,14329
Build and test automation - Functional testing framework,General Project Administration - All patches CC here,2606,89051
Build and test automation - Functional testing framework,Subsystems - Python scripts,45,1294
"Build and test automation - GitLab custom runners (HW sponsored by Linaro, OSUOSL and IBM)","Build and test automation - GitLab custom runners (HW sponsored by Linaro, OSUOSL and IBM)",224,6706
"Build and test automation - GitLab custom runners (HW sponsored by Linaro, OSUOSL and IBM)",General Project Administration - All patches CC here,224,6706
Build and test automation - Guest Test Compilation Support,Build and test automation - Guest Test Compilation Support,281,9793
Build and test automation - Guest Test Compilation Support,General Project Administration - All patches CC here,281,9793
Build and test automation - Windows Hosted Continuous Integration,Build and test automation - Windows Hosted Continuous Integration,117,4902
Build and test automation - Windows Hosted Continuous Integration,General Project Administration - All patches CC here,117,4902
Devices - ACPI/FUNCTIONAL/BIOSBITS,Devices - ACPI/FUNCTIONAL/BIOSBITS,3427,156554
Devices - ACPI/FUNCTIONAL/BIOSBITS,Documentation - General Documentation,155,7951
Devices - ACPI/FUNCTIONAL/BIOSBITS,General Project Administration - All patches CC here,3427,156554
Devices - ACPI/HEST/GHES,Devices - ACPI/HEST/GHES,840,32143
Devices - ACPI/HEST/GHES,Devices - ACPI/SMBIOS,722,25147
Devices - ACPI/HEST/GHES,Documentation - General Documentation,118,6996
Devices - ACPI/HEST/GHES,General Project Administration - All patches CC here,840,32143
Devices - ACPI/HEST/GHES/ARM processor CPER,Devices - ACPI/HEST/GHES/ARM processor CPER,1280,42716
Devices - ACPI/HEST/GHES/ARM processor CPER,Devices - ACPI/SMBIOS,20,522
Devices - ACPI/HEST/GHES/ARM processor CPER,General Project Administration - All patches CC here,1280,42716
Devices - ACPI/HEST/GHES/ARM processor CPER,Subsystems - Python scripts,1225,41325
Devices - ACPI/HEST/GHES/ARM processor CPER,Subsystems - QAPI Schema,35,869
Devices - ACPI/SMBIOS,Devices - ACPI/SMBIOS,47924,1553388
Devices - ACPI/SMBIOS,Devices - ACPI/VIOT,156,4932
Devices - ACPI/SMBIOS,Devices - ARM ACPI Subsystem,1512,56032
Devices - ACPI/SMBIOS,Devices - IPMI,124,3292
Devices - ACPI/SMBIOS,Devices - PCI,48,1842
Devices - ACPI/SMBIOS,Devices - VM Generation ID,282,10052
Devices - ACPI/SMBIOS,Documentation - General Documentation,689,23357
Devices - ACPI/SMBIOS,General Project Administration - All patches CC here,47924,1553388
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - ARM TCG CPUs,1512,56032
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - X86 TCG CPUs,2272,80606
Devices - ACPI/SMBIOS,MIPS Machines - Malta,631,21569
Devices - ACPI/SMBIOS,Subsystems - QAPI Schema,144,4206
Devices - ACPI/SMBIOS,Subsystems - TPM,257,9381
Devices - ACPI/SMBIOS,Subsystems - qtest,216,6460
Devices - ACPI/SMBIOS,X86 Machines - PC,4013,136897
Devices - ACPI/VIOT,Devices - ACPI/VIOT,156,4932
Devices - ACPI/VIOT,General Project Administration - All patches CC here,156,4932
Devices - ARM ACPI Subsystem,Devices - ARM ACPI Subsystem,1512,56032
Devices - ARM ACPI Subsystem,General Project Administration - All patches CC here,1512,56032
Devices - ARM ACPI Subsystem,Guest CPU cores (TCG) - ARM TCG CPUs,1512,56032
Devices - ARM PCI Hotplug,Devices - ARM PCI Hotplug,72,2684
Devices - ARM PCI Hotplug,General Project Administration - All patches CC here,72,2684
Devices - CAN bus subsystem and hardware,Devices - CAN bus subsystem and hardware,8385,289498
Devices - CAN bus subsystem and hardware,Devices - Network devices,7393,257049
Devices - CAN bus subsystem and hardware,Devices - Xilinx CAN,3145,122389
Devices - CAN bus subsystem and hardware,Documentation - General Documentation,189,7638
Devices - CAN bus subsystem and hardware,General Project Administration - All patches CC here,8385,289498
Devices - CAN bus subsystem and hardware,Subsystems - Network device backends,803,24811
Devices - CHRP NVRAM,Devices - CHRP NVRAM,266,7600
Devices - CHRP NVRAM,General Project Administration - All patches CC here,266,7600
Devices - CHRP NVRAM,Subsystems - qtest,107,3152
Devices - CanoKey,Devices - CanoKey,556,16317
Devices - CanoKey,Devices - USB,398,11665
Devices - CanoKey,Documentation - General Documentation,158,4652
Devices - CanoKey,General Project Administration - All patches CC here,556,16317
Devices - Character devices,Devices - Character devices,19035,562921
Devices - Character devices,Devices - IPack,606,16720
Devices - Character devices,Devices - OMAP,65,1932
Devices - Character devices,Devices - Renesas peripherals,870,23354
Devices - Character devices,Devices - S390 3270 device,320,8920
Devices - Character devices,Devices - virtio,1506,44212
Devices - Character devices,Devices - virtio-serial,1506,44212
Devices - Character devices,General Project Administration - All patches CC here,19035,562921
Devices - Character devices,Guest CPU Cores (Xen) - X86 Xen CPUs,654,19750
Devices - Character devices,Guest CPU cores (TCG) - RISC-V TCG CPUs,415,13830
Devices - Character devices,"HP-PARISC Machines - HP B160L, HP C3700",292,9550
Devices - Character devices,M68K Machines - mcf5208,372,8914
Devices - Character devices,M68K Machines - virt,320,7888
Devices - Character devices,MicroBlaze Machines - petalogix_s3adsp1800,23,805
Devices - Character devices,PowerPC Machines - sPAPR (pseries),271,7618
Devices - Character devices,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,231,7553
Devices - Character devices,RISC-V Machines - OpenTitan,642,19465
Devices - Character devices,RISC-V Machines - Shakti C class SoC,259,8280
Devices - Character devices,RISC-V Machines - SiFive Machines,501,13835
Devices - Character devices,S390 Machines - S390 SCLP-backed devices,660,18855
Devices - Character devices,SH4 Machines - R2D,466,12526
Devices - Character devices,SPARC Machines - Leon3,337,9681
Devices - Character devices,X86 Machines - PC Chipset,2604,81373
Devices - Cirrus VGA,Devices - Cirrus VGA,3760,124696
Devices - Cirrus VGA,General Project Administration - All patches CC here,3760,124696
Devices - EDID Generator,Devices - EDID Generator,763,21094
Devices - EDID Generator,General Project Administration - All patches CC here,763,21094
Devices - EDU,Devices - EDU,581,15748
Devices - EDU,Documentation - General Documentation,135,3975
Devices - EDU,General Project Administration - All patches CC here,581,15748
Devices - EEPROM 93xx,Devices - EEPROM 93xx,382,12075
Devices - EEPROM 93xx,General Project Administration - All patches CC here,382,12075
Devices - Empty slot,Devices - Empty slot,127,3172
Devices - Empty slot,General Project Administration - All patches CC here,127,3172
Devices - Firmware configuration (fw_cfg),Devices - Firmware configuration (fw_cfg),2686,83833
Devices - Firmware configuration (fw_cfg),Documentation - General Documentation,290,11599
Devices - Firmware configuration (fw_cfg),General Project Administration - All patches CC here,2686,83833
Devices - Firmware configuration (fw_cfg),Hosts - LINUX,97,2507
Devices - Firmware configuration (fw_cfg),Subsystems - Stubs,21,428
Devices - Firmware configuration (fw_cfg),Subsystems - qtest,573,15183
Devices - Floppy,Devices - Floppy,3816,114877
Devices - Floppy,General Project Administration - All patches CC here,3816,114877
Devices - Floppy,Subsystems - Block layer core,3148,98833
Devices - Floppy,Subsystems - qtest,645,15407
Devices - Generic Loader,Devices - Generic Loader,626,20978
Devices - Generic Loader,Documentation - General Documentation,116,3645
Devices - Generic Loader,General Project Administration - All patches CC here,626,20978
Devices - Guest Loader,Devices - Guest Loader,284,10044
Devices - Guest Loader,Documentation - General Documentation,54,1936
Devices - Guest Loader,General Project Administration - All patches CC here,284,10044
Devices - Hyper-V Dynamic Memory Protocol,Devices - Hyper-V Dynamic Memory Protocol,2915,89460
Devices - Hyper-V Dynamic Memory Protocol,General Project Administration - All patches CC here,2915,89460
Devices - Hyper-V VMBus,Devices - Hyper-V VMBus,3208,91974
Devices - Hyper-V VMBus,General Project Administration - All patches CC here,3208,91974
Devices - IDE,Devices - IDE,17420,548714
Devices - IDE,General Project Administration - All patches CC here,17420,548714
Devices - IDE,PowerPC Machines - sam460ex,320,8995
Devices - IDE,Subsystems - Block layer core,610,19001
Devices - IDE,Subsystems - qtest,5484,171947
Devices - IPMI,Devices - IPMI,6804,207627
Devices - IPMI,General Project Administration - All patches CC here,6804,207627
Devices - IPMI,Subsystems - qtest,856,25148
Devices - IPack,Devices - IPack,1399,39151
Devices - IPack,General Project Administration - All patches CC here,1399,39151
Devices - Intel Hexadecimal Object File Loader,Devices - Intel Hexadecimal Object File Loader,59,1796
Devices - Intel Hexadecimal Object File Loader,General Project Administration - All patches CC here,59,1796
Devices - Intel Hexadecimal Object File Loader,Subsystems - qtest,41,1064
Devices - LED,Devices - LED,258,7138
Devices - LED,General Project Administration - All patches CC here,258,7138
Devices - MIPS CPS,Devices - MIPS CPS,1230,33529
Devices - MIPS CPS,General Project Administration - All patches CC here,1230,33529
Devices - MIPS GIC,Devices - MIPS GIC,876,29821
Devices - MIPS GIC,General Project Administration - All patches CC here,876,29821
Devices - Network devices,Devices - Network devices,77432,2464121
Devices - Network devices,Devices - Network packet abstractions,2109,58591
Devices - Network devices,Devices - Rocker,6179,185389
Devices - Network devices,Devices - VMware,3596,112160
Devices - Network devices,Devices - Xilinx CAN,3303,127770
Devices - Network devices,Devices - e1000e,4450,133274
Devices - Network devices,Devices - e1000x,1458,66071
Devices - Network devices,Devices - eepro100,2106,70768
Devices - Network devices,Devices - igb,6566,204712
Devices - Network devices,Devices - tulip,1317,35728
Devices - Network devices,Devices - vhost,823,22835
Devices - Network devices,Devices - virtio,4358,141814
Devices - Network devices,Documentation - General Documentation,73,2943
Devices - Network devices,General Project Administration - All patches CC here,77432,2464121
Devices - Network devices,Guest CPU Cores (Xen) - X86 Xen CPUs,665,21163
Devices - Network devices,"HP-PARISC Machines - HP B160L, HP C3700",2486,74015
Devices - Network devices,M68K Machines - mcf5208,692,18928
Devices - Network devices,PowerPC Machines - e500,2022,73154
Devices - Network devices,PowerPC Machines - sPAPR (pseries),891,27598
Devices - Network devices,Subsystems - qtest,341,9765
Devices - Network devices,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",777,20681
Devices - Network packet abstractions,Devices - Network packet abstractions,3087,88476
Devices - Network packet abstractions,General Project Administration - All patches CC here,3087,88476
Devices - Network packet abstractions,Subsystems - Network device backends,978,29885
Devices - Nitro Enclaves (native),Devices - Nitro Enclaves (native),919,27884
Devices - Nitro Enclaves (native),Documentation - General Documentation,133,4919
Devices - Nitro Enclaves (native),General Project Administration - All patches CC here,919,27884
Devices - OMAP,Devices - OMAP,9935,288245
Devices - OMAP,Documentation - General Documentation,18,502
Devices - OMAP,General Project Administration - All patches CC here,9935,288245
Devices - OMAP,Guest CPU cores (TCG) - ARM TCG CPUs,4302,129656
Devices - OpenPIC interrupt controller,Devices - OpenPIC interrupt controller,1814,52637
Devices - OpenPIC interrupt controller,General Project Administration - All patches CC here,1814,52637
Devices - Overall Audio frontends,Devices - Overall Audio frontends,17466,523594
Devices - Overall Audio frontends,Devices - virtio,1486,47662
Devices - Overall Audio frontends,Devices - virtio-snd,1735,56195
Devices - Overall Audio frontends,General Project Administration - All patches CC here,17466,523594
Devices - Overall Audio frontends,M68K Machines - q800,814,22295
Devices - Overall Audio frontends,Subsystems - Device Fuzzing,69,1879
Devices - Overall Audio frontends,Subsystems - qtest,304,8437
Devices - PCI,Devices - PCI,18481,600114
Devices - PCI,Devices - PCIE DOE,494,13718
Devices - PCI,Documentation - General Documentation,870,34806
Devices - PCI,General Project Administration - All patches CC here,18481,600114
Devices - PCI,SPARC Machines - Sun4u,101,3605
Devices - PCI,Subsystems - QAPI Schema,318,9052
Devices - PCIE DOE,Devices - PCIE DOE,494,13718
Devices - PCIE DOE,General Project Administration - All patches CC here,494,13718
Devices - PIIX4 South Bridge (i82371AB),Devices - PIIX4 South Bridge (i82371AB),609,17304
Devices - PIIX4 South Bridge (i82371AB),General Project Administration - All patches CC here,609,17304
Devices - PIIX4 South Bridge (i82371AB),MIPS Machines - Malta,609,17304
Devices - PIIX4 South Bridge (i82371AB),X86 Machines - PC,609,17304
Devices - Parallel NOR Flash devices,Devices - Parallel NOR Flash devices,2121,69409
Devices - Parallel NOR Flash devices,General Project Administration - All patches CC here,2121,69409
Devices - Parallel NOR Flash devices,Subsystems - Block layer core,2068,67650
Devices - RISC-V ACPI Subsystem,Devices - RISC-V ACPI Subsystem,1037,38423
Devices - RISC-V ACPI Subsystem,General Project Administration - All patches CC here,1037,38423
Devices - RISC-V ACPI Subsystem,Guest CPU cores (TCG) - RISC-V TCG CPUs,1037,38423
Devices - Renesas RX peripherals,Devices - Renesas RX peripherals,1076,32454
Devices - Renesas RX peripherals,General Project Administration - All patches CC here,1076,32454
Devices - Renesas RX peripherals,RX Machines - rx-gdbsim,207,7048
Devices - Renesas peripherals,Devices - Renesas peripherals,2165,59263
Devices - Renesas peripherals,General Project Administration - All patches CC here,2165,59263
Devices - Renesas peripherals,Guest CPU cores (TCG) - SH4 TCG CPUs,47,1656
Devices - Renesas peripherals,SH4 Machines - R2D,839,22779
Devices - Rocker,Devices - Rocker,7799,239344
Devices - Rocker,Documentation - General Documentation,1015,36692
Devices - Rocker,General Project Administration - All patches CC here,7799,239344
Devices - Rocker,Subsystems - QAPI Schema,340,7931
Devices - S390 3270 device,Devices - S390 3270 device,544,14817
Devices - S390 3270 device,General Project Administration - All patches CC here,544,14817
Devices - S390 3270 device,Guest CPU cores (TCG) - S390 TCG CPUs,176,4501
Devices - S390 3270 device,S390 Machines - S390 Virtio-ccw,224,5897
Devices - S390 diag 288 watchdog,Devices - S390 diag 288 watchdog,174,4448
Devices - S390 diag 288 watchdog,General Project Administration - All patches CC here,174,4448
Devices - S390 floating interrupt controller,Devices - S390 floating interrupt controller,1397,40756
Devices - S390 floating interrupt controller,General Project Administration - All patches CC here,1397,40756
Devices - S390 floating interrupt controller,S390 Machines - S390 Virtio-ccw,138,4894
Devices - S390 storage attribute device,Devices - S390 storage attribute device,618,18124
Devices - S390 storage attribute device,General Project Administration - All patches CC here,618,18124
Devices - S390 storage attribute device,Guest CPU cores (TCG) - S390 TCG CPUs,618,18124
Devices - S390 storage attribute device,S390 Machines - S390 Virtio-ccw,618,18124
Devices - S390 storage key device,Devices - S390 storage key device,581,17357
Devices - S390 storage key device,General Project Administration - All patches CC here,581,17357
Devices - S390 storage key device,Guest CPU cores (TCG) - S390 TCG CPUs,581,17357
Devices - S390 storage key device,S390 Machines - S390 Virtio-ccw,581,17357
Devices - SCSI,Devices - SCSI,30320,951704
Devices - SCSI,Devices - VMware,1751,51593
Devices - SCSI,Devices - megasas,3858,120581
Devices - SCSI,Devices - vhost,1028,30668
Devices - SCSI,Devices - vhost-user-blk,440,12854
Devices - SCSI,Devices - virtio,1753,54261
Devices - SCSI,General Project Administration - All patches CC here,30320,951704
Devices - SCSI,"HP-PARISC Machines - HP B160L, HP C3700",3060,92292
Devices - SCSI,PowerPC Machines - sPAPR (pseries),1308,38741
Devices - SCSI,Subsystems - Device Fuzzing,232,7396
Devices - SCSI,Subsystems - qtest,976,31591
Devices - SD (Secure Card),Devices - SD (Secure Card),7087,226952
Devices - SD (Secure Card),General Project Administration - All patches CC here,7087,226952
Devices - SD (Secure Card),Subsystems - Device Fuzzing,174,6200
Devices - SD (Secure Card),Subsystems - qtest,285,9196
Devices - SSI,Devices - SSI,12339,412971
Devices - SSI,General Project Administration - All patches CC here,12339,412971
Devices - SSI,PowerPC Machines - PowerNV (Non-Virtualized),1258,51167
Devices - SSI,RISC-V Machines - OpenTitan,647,22531
Devices - SSI,RISC-V Machines - SiFive Machines,356,8829
Devices - SSI,Subsystems - Block layer core,2460,84039
Devices - Standard VGA,Devices - Standard VGA,4531,141244
Devices - Standard VGA,Documentation - General Documentation,94,2181
Devices - Standard VGA,General Project Administration - All patches CC here,4531,141244
Devices - Standard VGA,X86 Machines - PC Chipset,27,566
Devices - UEFI variable service,Devices - UEFI variable service,4189,123064
Devices - UEFI variable service,General Project Administration - All patches CC here,4189,123064
Devices - USB,Devices - USB,43389,1382068
Devices - USB,Devices - USB (serial adapter),705,19527
Devices - USB,"Devices - VIA South Bridges (VT82C686B, VT8231)",55,1514
Devices - USB,Documentation - General Documentation,406,15401
Devices - USB,General Project Administration - All patches CC here,43389,1382068
Devices - USB,Guest CPU Cores (Xen) - X86 Xen CPUs,1103,32596
Devices - USB,Subsystems - qtest,408,10663
Devices - USB (serial adapter),Devices - USB (serial adapter),705,19527
Devices - USB (serial adapter),General Project Administration - All patches CC here,705,19527
Devices - Unimplemented device,Devices - Unimplemented device,152,4463
Devices - Unimplemented device,General Project Administration - All patches CC here,152,4463
Devices - VFIO,Devices - VFIO,20056,661046
Devices - VFIO,Devices - vfio-ap,370,10344
Devices - VFIO,Devices - vfio-ccw,739,22733
Devices - VFIO,Devices - vfio-igd,727,24943
Devices - VFIO,Documentation - General Documentation,268,12982
Devices - VFIO,General Project Administration - All patches CC here,20056,661046
Devices - VFIO,PowerPC Machines - sPAPR (pseries),572,20369
Devices - VFIO,Subsystems - CheckPoint and Restart (CPR),903,27521
Devices - VFIO,Subsystems - Migration,284,13240
Devices - VFIO,Subsystems - QAPI Schema,77,2161
"Devices - VIA South Bridges (VT82C686B, VT8231)","Devices - VIA South Bridges (VT82C686B, VT8231)",1035,30237
"Devices - VIA South Bridges (VT82C686B, VT8231)",General Project Administration - All patches CC here,1035,30237
Devices - VM Generation ID,Devices - VM Generation ID,719,24653
Devices - VM Generation ID,Documentation - General Documentation,246,9032
Devices - VM Generation ID,General Project Administration - All patches CC here,719,24653
Devices - VM Generation ID,Subsystems - qtest,191,5569
Devices - VMapple,Devices - VMapple,2026,62637
Devices - VMapple,Devices - virtio,204,7356
Devices - VMapple,Documentation - General Documentation,65,2530
Devices - VMapple,General Project Administration - All patches CC here,2026,62637
Devices - VMware,Devices - VMware,7564,405020
Devices - VMware,Documentation - General Documentation,115,3855
Devices - VMware,General Project Administration - All patches CC here,7564,405020
Devices - VMware,"Hosts - Darwin (macOS, iOS)",586,156672
Devices - VMware,Subsystems - qtest,58,1408
Devices - XIVE,Devices - XIVE,16475,536306
Devices - XIVE,Documentation - General Documentation,482,19728
Devices - XIVE,General Project Administration - All patches CC here,16475,536306
Devices - XIVE,PowerPC Machines - PowerNV (Non-Virtualized),7089,228641
Devices - XIVE,PowerPC Machines - sPAPR (pseries),3120,95160
Devices - XIVE,Subsystems - qtest,1243,40675
Devices - Xilinx CAN,Devices - Xilinx CAN,4075,156090
Devices - Xilinx CAN,General Project Administration - All patches CC here,4075,156090
Devices - Xilinx CAN,Subsystems - qtest,772,28320
