filename,lines,sections
hw/dma/etraxfs_dma.c,781,"""CRIS Machines - Axis Dev88"""
hw/dma/i82374.c,177,
hw/dma/i8257.c,600,
hw/dma/omap_dma.c,2102,"""Devices - OMAP"""
hw/dma/pl080.c,410,
hw/dma/pl330.c,1671,
hw/dma/puv3_dma.c,113,"""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/dma/pxa2xx_dma.c,578,
hw/dma/rc4030.c,825,
hw/dma/soc_dma.c,366,
hw/dma/sparc32_dma.c,323,
hw/dma/sun4m_iommu.c,392,
hw/dma/xilinx_axidma.c,678,"""Devices - Xilinx EDK"""
hw/gpio/Makefile.objs,6,
hw/gpio/max7310.c,218,
hw/gpio/omap_gpio.c,810,"""Devices - OMAP"""
hw/gpio/pl061.c,336,
hw/gpio/puv3_gpio.c,145,"""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/gpio/zaurus.c,297,
hw/i2c/Makefile.objs,7,
hw/i2c/bitbang_i2c.c,252,
hw/i2c/bitbang_i2c.h,14,
hw/i2c/core.c,247,
hw/i2c/exynos4210_i2c.c,336,"""ARM Machines - Exynos"""
hw/i2c/omap_i2c.c,500,"""Devices - OMAP"""
hw/i2c/pm_smbus.c,207,
hw/i2c/smbus.c,335,
hw/i2c/smbus_eeprom.c,158,
hw/i2c/smbus_ich9.c,131,"""X86 Machines - PC"""
hw/i2c/versatile_i2c.c,113,"""ARM Machines - Versatile PB"""
hw/i386/Makefile.objs,34,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/acpi-build.c,1558,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/acpi-build.h,9,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/acpi-defs.h,317,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/acpi-dsdt-cpu-hotplug.dsl,104,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/acpi-dsdt-dbug.dsl,41,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/acpi-dsdt-hpet.dsl,48,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/acpi-dsdt-isa.dsl,128,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/acpi-dsdt-pci-crs.dsl,92,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/acpi-dsdt.dsl,360,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/acpi-dsdt.hex.generated,4490,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/bios-linker-loader.c,157,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/bios-linker-loader.h,27,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/kvm/Makefile.objs,1,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/kvm/apic.c,211,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/kvm/clock.c,144,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/kvm/i8254.c,336,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/kvm/i8259.c,162,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/kvm/ioapic.c,168,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/kvm/pci-assign.c,1906,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/kvmvapic.c,845,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/multiboot.c,347,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/multiboot.h,14,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/pc.c,1431,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/pc_piix.c,841,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/pc_q35.c,368,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/pc_sysfw.c,252,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/q35-acpi-dsdt.dsl,452,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/q35-acpi-dsdt.hex.generated,7388,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/smbios.c,403,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/ssdt-misc.dsl,119,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/ssdt-misc.hex.generated,386,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/ssdt-pcihp.dsl,100,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/ssdt-pcihp.hex.generated,251,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/ssdt-proc.dsl,63,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/ssdt-proc.hex.generated,134,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/xen_domainbuild.c,299,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/xen_domainbuild.h,13,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/xen_machine_pv.c,109,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/ide/Makefile.objs,12,"""Devices - IDE"""
hw/ide/ahci.c,1368,"""Devices - IDE"""
hw/ide/ahci.h,354,"""Devices - IDE"""
hw/ide/atapi.c,1156,"""Devices - IDE"""
hw/ide/cmd646.c,364,"""Devices - IDE"""
hw/ide/core.c,2473,"""Devices - IDE"""
hw/ide/ich.c,179,"""Devices - IDE"""
hw/ide/internal.h,581,"""Devices - IDE"""
hw/ide/isa.c,136,"""Devices - IDE"""
hw/ide/macio.c,598,"""Devices - IDE"""
hw/ide/microdrive.c,639,"""Devices - IDE"""
hw/ide/mmio.c,184,"""Devices - IDE"""
hw/ide/pci.c,549,"""Devices - IDE"""
hw/ide/pci.h,69,"""Devices - IDE"""
hw/ide/piix.c,304,"""Devices - IDE"""
hw/ide/qdev.c,309,"""Devices - IDE"""
hw/ide/via.c,241,"""Devices - IDE"""
hw/input/Makefile.objs,13,
hw/input/adb.c,581,
hw/input/hid.c,498,
hw/input/lm832x.c,525,
hw/input/milkymist-softusb.c,338,
hw/input/pckbd.c,541,
hw/input/pl050.c,205,
hw/input/ps2.c,676,
hw/input/pxa2xx_keypad.c,335,
hw/input/stellaris_input.c,89,"""ARM Machines - Stellaris"""
hw/input/tsc2005.c,593,
hw/input/tsc210x.c,1293,
hw/input/vmmouse.c,304,
hw/intc/Makefile.objs,28,
hw/intc/allwinner-a10-pic.c,200,"""ARM Machines - Allwinner-a10"""
hw/intc/apic.c,914,
hw/intc/apic_common.c,418,
hw/intc/arm_gic.c,853,
hw/intc/arm_gic_common.c,179,
hw/intc/arm_gic_kvm.c,606,
hw/intc/armv7m_nvic.c,559,
hw/intc/etraxfs_pic.c,191,"""CRIS Machines - Axis Dev88"""
hw/intc/exynos4210_combiner.c,460,"""ARM Machines - Exynos"""
hw/intc/exynos4210_gic.c,473,"""ARM Machines - Exynos"""
hw/intc/gic_internal.h,80,
hw/intc/grlib_irqmp.c,374,"""SPARC Machines - Leon3"""
hw/intc/heathrow_pic.c,215,
hw/intc/i8259.c,522,
hw/intc/i8259_common.c,163,
hw/intc/imx_avic.c,416,"""ARM Machines - i.MX31"""
hw/intc/ioapic.c,261,
hw/intc/ioapic_common.c,124,
hw/intc/lm32_pic.c,204,
hw/intc/omap_intc.c,666,"""Devices - OMAP"""
hw/intc/openpic.c,1663,
hw/intc/openpic_kvm.c,274,
hw/intc/pl190.c,292,
hw/intc/puv3_intc.c,140,"""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/intc/realview_gic.c,87,
hw/intc/s390_flic.c,322,"""Guest CPU Cores (KVM): - S390"""
hw/intc/sh_intc.c,512,
hw/intc/slavio_intctl.c,473,
hw/intc/xics.c,935,"""PowerPC Machines - sPAPR"""
hw/intc/xics_kvm.c,503,"""PowerPC Machines - sPAPR"""
hw/intc/xilinx_intc.c,201,"""Devices - Xilinx EDK"""
hw/ipack/Makefile.objs,2,
hw/ipack/ipack.c,120,
hw/ipack/tpci200.c,672,
hw/isa/Makefile.objs,8,
hw/isa/apm.c,102,
hw/isa/i82378.c,149,
hw/isa/isa-bus.c,260,
hw/isa/lpc_ich9.c,672,"""X86 Machines - PC"""
hw/isa/pc87312.c,400,"""PowerPC Machines - PReP"""
hw/isa/piix4.c,136,"""X86 Machines - PC"""
hw/isa/vt82c686.c,506,
hw/lm32/Makefile.objs,3,"""Guest CPU cores (TCG): - LM32"""
hw/lm32/lm32.h,29,"""Guest CPU cores (TCG): - LM32"""
hw/lm32/lm32_boards.c,317,"""Guest CPU cores (TCG): - LM32"",""LM32 Machines - EVR32 and uclinux BSP"""
hw/lm32/lm32_hwsetup.h,178,"""Guest CPU cores (TCG): - LM32"""
hw/lm32/milkymist-hw.h,207,"""Guest CPU cores (TCG): - LM32"""
hw/lm32/milkymist.c,224,"""Guest CPU cores (TCG): - LM32"",""LM32 Machines - milkymist"""
hw/m68k/Makefile.objs,4,"""Guest CPU cores (TCG): - M68K"""
hw/m68k/an5206.c,103,"""Guest CPU cores (TCG): - M68K"",""M68K Machines - an5206"""
hw/m68k/dummy_m68k.c,83,"""Guest CPU cores (TCG): - M68K"",""M68K Machines - dummy_m68k"""
hw/m68k/mcf5206.c,548,"""Guest CPU cores (TCG): - M68K"""
hw/m68k/mcf5208.c,309,"""Guest CPU cores (TCG): - M68K"",""M68K Machines - mcf5208"""
hw/m68k/mcf_intc.c,154,"""Guest CPU cores (TCG): - M68K"""
hw/microblaze/Makefile.objs,3,"""Guest CPU cores (TCG): - MicroBlaze"""
hw/microblaze/boot.c,202,"""Guest CPU cores (TCG): - MicroBlaze"""
hw/microblaze/boot.h,12,"""Guest CPU cores (TCG): - MicroBlaze"""
hw/microblaze/petalogix_ml605_mmu.c,223,"""Guest CPU cores (TCG): - MicroBlaze"",""MicroBlaze Machines - petalogix_ml605"""
hw/microblaze/petalogix_s3adsp1800_mmu.c,148,"""Guest CPU cores (TCG): - MicroBlaze"",""MicroBlaze Machines - petalogix_s3adsp1800"""
hw/mips/Makefile.objs,4,"""Guest CPU cores (TCG): - MIPS"""
hw/mips/addr.c,34,"""Guest CPU cores (TCG): - MIPS"""
hw/mips/cputimer.c,147,"""Guest CPU cores (TCG): - MIPS"""
hw/mips/gt64xxx_pci.c,1195,"""Guest CPU cores (TCG): - MIPS"""
hw/mips/mips_fulong2e.c,413,"""Guest CPU cores (TCG): - MIPS"""
hw/mips/mips_int.c,67,"""Guest CPU cores (TCG): - MIPS"""
hw/mips/mips_jazz.c,369,"""Guest CPU cores (TCG): - MIPS"",""MIPS Machines - Jazz"""
hw/mips/mips_malta.c,1172,"""Guest CPU cores (TCG): - MIPS"",""MIPS Machines - Malta"""
hw/mips/mips_mipssim.c,244,"""Guest CPU cores (TCG): - MIPS"",""MIPS Machines - Mipssim"""
hw/mips/mips_r4k.c,316,"""Guest CPU cores (TCG): - MIPS"",""MIPS Machines - R4000"""
hw/misc/Makefile.objs,44,
hw/misc/a9scu.c,152,
hw/misc/applesmc.c,280,
hw/misc/arm11scu.c,100,
hw/misc/arm_integrator_debug.c,99,
hw/misc/arm_l2x0.c,198,
hw/misc/arm_sysctl.c,656,
hw/misc/cbus.c,618,
hw/misc/debugexit.c,76,
hw/misc/eccmemctl.c,345,
hw/misc/exynos4210_pmu.c,502,"""ARM Machines - Exynos"""
hw/misc/imx_ccm.c,326,"""ARM Machines - i.MX31"""
hw/misc/ivshmem.c,839,
hw/misc/lm32_sys.c,180,
hw/misc/macio/Makefile.objs,3,"""PowerPC Machines - New World"",""PowerPC Machines - Old World"""
hw/misc/macio/cuda.c,740,"""PowerPC Machines - New World"",""PowerPC Machines - Old World"""
hw/misc/macio/mac_dbdma.c,764,"""PowerPC Machines - New World"",""PowerPC Machines - Old World"""
hw/misc/macio/macio.c,403,"""PowerPC Machines - New World"",""PowerPC Machines - Old World"""
hw/misc/max111x.c,215,
hw/misc/milkymist-hpdmc.c,175,
hw/misc/milkymist-pfpu.c,549,
hw/misc/mst_fpga.c,267,
hw/misc/omap_clk.c,1264,"""Devices - OMAP"""
hw/misc/omap_gpmc.c,894,"""Devices - OMAP"""
hw/misc/omap_l4.c,162,"""Devices - OMAP"""
hw/misc/omap_sdrc.c,168,"""Devices - OMAP"""
hw/misc/omap_tap.c,116,"""Devices - OMAP"""
hw/misc/pc-testdev.c,207,
hw/misc/pci-testdev.c,334,
hw/misc/puv3_pm.c,153,"""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/misc/pvpanic.c,153,
hw/misc/sga.c,67,
hw/misc/slavio_misc.c,517,
hw/misc/tmp105.c,271,
hw/misc/tmp105.h,47,
hw/misc/vfio.c,3988,"""Devices - VFIO"""
hw/misc/vmport.c,181,
hw/misc/zynq_slcr.c,544,"""ARM Machines - Xilinx Zynq"""
hw/moxie/Makefile.objs,2,
hw/moxie/moxiesim.c,174,
hw/net/Makefile.objs,37,
hw/net/allwinner_emac.c,539,
hw/net/cadence_gem.c,1300,"""ARM Machines - Xilinx Zynq"""
hw/net/dp8393x.c,914,
hw/net/e1000.c,1598,
hw/net/e1000_regs.h,893,
hw/net/eepro100.c,2116,
hw/net/etraxfs_eth.c,665,"""CRIS Machines - Axis Dev88"""
hw/net/fsl_etsec/etsec.c,465,
hw/net/fsl_etsec/etsec.h,174,
hw/net/fsl_etsec/miim.c,146,
hw/net/fsl_etsec/registers.c,295,
hw/net/fsl_etsec/registers.h,320,
hw/net/fsl_etsec/rings.c,650,
hw/net/lan9118.c,1406,
hw/net/lance.c,180,
hw/net/mcf_fec.c,480,
hw/net/milkymist-minimac2.c,551,
hw/net/mipsnet.c,290,
hw/net/ne2000-isa.c,116,
hw/net/ne2000.c,791,
hw/net/ne2000.h,40,
hw/net/opencores_eth.c,769,
hw/net/pcnet-pci.c,385,
hw/net/pcnet.c,1772,
hw/net/pcnet.h,70,
hw/net/rtl8139.c,3586,
hw/net/smc91c111.c,815,
hw/net/spapr_llan.c,563,"""PowerPC Machines - sPAPR"""
hw/net/stellaris_enet.c,463,"""ARM Machines - Stellaris"""
hw/net/vhost_net.c,331,"""Devices - vhost"""
hw/net/virtio-net.c,1691,"""Devices - virtio"""
hw/net/vmware_utils.h,143,
hw/net/vmxnet3.c,2479,
hw/net/vmxnet3.h,755,
hw/net/vmxnet_debug.h,115,
hw/net/vmxnet_rx_pkt.c,187,
hw/net/vmxnet_rx_pkt.h,174,
hw/net/vmxnet_tx_pkt.c,567,
hw/net/vmxnet_tx_pkt.h,148,
hw/net/xen_nic.c,439,
hw/net/xgmac.c,440,"""ARM Machines - Calxeda Highbank"""
hw/net/xilinx_axienet.c,1080,"""Devices - Xilinx EDK"""
hw/net/xilinx_ethlite.c,269,"""Devices - Xilinx EDK"""
hw/nvram/Makefile.objs,5,
hw/nvram/ds1225y.c,170,
hw/nvram/eeprom93xx.c,337,
hw/nvram/fw_cfg.c,620,
hw/nvram/mac_nvram.c,196,
hw/nvram/spapr_nvram.c,201,"""PowerPC Machines - sPAPR"""
hw/openrisc/Makefile.objs,2,"""Guest CPU cores (TCG): - OpenRISC"""
hw/openrisc/cputimer.c,112,"""Guest CPU cores (TCG): - OpenRISC"""
hw/openrisc/openrisc_sim.c,148,"""Guest CPU cores (TCG): - OpenRISC"",""OpenRISC Machines - or1k-sim"""
hw/openrisc/pic_cpu.c,60,"""Guest CPU cores (TCG): - OpenRISC"""
hw/pci-bridge/Makefile.objs,5,
hw/pci-bridge/dec.c,162,"""PowerPC Machines - New World"""
hw/pci-bridge/dec.h,10,"""PowerPC Machines - New World"""
hw/pci-bridge/i82801b11.c,130,
hw/pci-bridge/ioh3420.c,236,
hw/pci-bridge/ioh3420.h,10,
hw/pci-bridge/pci_bridge_dev.c,174,
hw/pci-bridge/xio3130_downstream.c,203,
hw/pci-bridge/xio3130_downstream.h,11,
hw/pci-bridge/xio3130_upstream.c,183,
hw/pci-bridge/xio3130_upstream.h,10,
hw/pci-host/Makefile.objs,17,
hw/pci-host/apb.c,586,
hw/pci-host/bonito.c,844,
hw/pci-host/grackle.c,167,"""PowerPC Machines - Old World"""
hw/pci-host/pam.c,89,"""X86 Machines - PC"""
hw/pci-host/piix.c,754,"""X86 Machines - PC"""
hw/pci-host/ppce500.c,433,
hw/pci-host/prep.c,405,"""PowerPC Machines - PReP"""
hw/pci-host/q35.c,426,"""X86 Machines - PC"""
hw/pci-host/uninorth.c,516,"""PowerPC Machines - New World"""
hw/pci-host/versatile.c,538,"""ARM Machines - Versatile PB"""
hw/pci/Makefile.objs,11,"""Devices - PCI"""
hw/pci/msi.c,395,"""Devices - PCI"""
hw/pci/msix.c,604,"""Devices - PCI"""
hw/pci/pci-hotplug-old.c,337,"""Devices - PCI"""
hw/pci/pci-stub.c,47,"""Devices - PCI"""
hw/pci/pci.c,2355,"""Devices - PCI"""
hw/pci/pci_bridge.c,421,"""Devices - PCI"""
hw/pci/pci_host.c,191,"""Devices - PCI"""
hw/pci/pcie.c,586,"""Devices - PCI"""
hw/pci/pcie_aer.c,1031,"""Devices - PCI"""
hw/pci/pcie_host.c,138,"""Devices - PCI"""
hw/pci/pcie_port.c,178,"""Devices - PCI"""
hw/pci/shpc.c,712,"""Devices - PCI"""
hw/pci/slotid_cap.c,45,"""Devices - PCI"""
hw/pcmcia/Makefile.objs,2,
hw/pcmcia/pcmcia.c,24,
hw/pcmcia/pxa2xx.c,285,
hw/ppc/Makefile.objs,20,"""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/e500-ccsr.h,17,"""Devices - ppce500"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/e500.c,833,"""Devices - ppce500"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - e500"""
hw/ppc/e500.h,18,"""Devices - ppce500"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - e500"""
hw/ppc/e500plat.c,61,"""Devices - ppce500"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - e500"""
hw/ppc/mac.h,183,"""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/mac_newworld.c,488,"""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - New World"""
hw/ppc/mac_oldworld.c,361,"""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - Old World"""
hw/ppc/mpc8544_guts.c,140,"""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - mpc8544ds"""
hw/ppc/mpc8544ds.c,54,"""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - mpc8544ds"""
hw/ppc/ppc.c,1422,"""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/ppc405.h,81,"""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/ppc405_boards.c,665,"""Devices - ppc4xx"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - 405"""
hw/ppc/ppc405_uc.c,2549,"""Devices - ppc4xx"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/ppc440_bamboo.c,307,"""Devices - ppc4xx"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - Bamboo"""
hw/ppc/ppc4xx_devs.c,719,"""Devices - ppc4xx"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/ppc4xx_pci.c,419,"""Devices - ppc4xx"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/ppc_booke.c,365,"""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/ppce500_spin.c,224,"""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/prep.c,589,"""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - PReP"""
hw/ppc/spapr.c,1517,"""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_events.c,321,"""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_hcall.c,836,"""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_iommu.c,350,"""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_pci.c,860,"""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_rtas.c,397,"""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_vio.c,676,"""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/virtex_ml507.c,313,"""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - virtex_ml507"""
hw/s390x/Makefile.objs,10,"""Guest CPU cores (TCG): - S390"""
hw/s390x/css.c,1293,"""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/css.h,102,"""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/event-facility.c,433,"""Guest CPU cores (TCG): - S390"""
hw/s390x/ipl.c,204,"""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-virtio-bus.c,750,"""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio"""
hw/s390x/s390-virtio-bus.h,187,"""Guest CPU cores (TCG): - S390"""
hw/s390x/s390-virtio-ccw.c,157,"""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-virtio-hcall.c,40,"""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio"""
hw/s390x/s390-virtio.c,303,"""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio"""
hw/s390x/s390-virtio.h,29,"""Guest CPU cores (TCG): - S390"""
hw/s390x/sclp.c,185,"""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/sclpcpu.c,112,"""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/sclpquiesce.c,142,"""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/virtio-ccw.c,1444,"""Devices - virtio"",""Devices - virtio-ccw"",""Guest CPU cores (TCG): - S390"""
hw/s390x/virtio-ccw.h,187,"""Devices - virtio"",""Devices - virtio-ccw"",""Guest CPU cores (TCG): - S390"""
hw/scsi/Makefile.objs,13,"""Devices - SCSI"""
hw/scsi/esp-pci.c,534,"""Devices - SCSI"""
hw/scsi/esp.c,738,"""Devices - SCSI"""
hw/scsi/lsi53c895a.c,2174,"""Devices - LSI53C895A"",""Devices - SCSI"""
hw/scsi/megasas.c,2239,"""Devices - SCSI"""
hw/scsi/mfi.h,1249,"""Devices - SCSI"""
hw/scsi/scsi-bus.c,1986,"""Devices - SCSI"""
hw/scsi/scsi-disk.c,2717,"""Devices - SCSI"""
hw/scsi/scsi-generic.c,518,"""Devices - SCSI"""
hw/scsi/spapr_vscsi.c,1303,"""Devices - SCSI"",""PowerPC Machines - sPAPR"""
hw/scsi/srp.h,247,"""Devices - SCSI"""
hw/scsi/vhost-scsi.c,290,"""Devices - SCSI"",""Devices - vhost"""
hw/scsi/viosrp.h,216,"""Devices - SCSI"""
hw/scsi/virtio-scsi.c,716,"""Devices - SCSI"",""Devices - virtio"""
hw/scsi/vmw_pvscsi.c,1221,"""Devices - SCSI"""
hw/scsi/vmw_pvscsi.h,434,"""Devices - SCSI"""
hw/sd/Makefile.objs,8,
hw/sd/milkymist-memcard.c,311,
hw/sd/omap_mmc.c,647,"""Devices - OMAP"""
hw/sd/pl181.c,523,
hw/sd/pxa2xx_mmci.c,556,
hw/sd/sd.c,1776,
hw/sd/sdhci.c,1302,
hw/sd/sdhci.h,312,
hw/sd/ssi-sd.c,278,
hw/sh4/Makefile.objs,4,"""Guest CPU cores (TCG): - SH4"""
hw/sh4/r2d.c,366,"""Guest CPU cores (TCG): - SH4"",""SH4 Machines - R2D"""
hw/sh4/sh7750.c,843,"""Guest CPU cores (TCG): - SH4"""
hw/sh4/sh7750_regnames.c,97,"""Guest CPU cores (TCG): - SH4"""
hw/sh4/sh7750_regnames.h,6,"""Guest CPU cores (TCG): - SH4"""
hw/sh4/sh7750_regs.h,1277,"""Guest CPU cores (TCG): - SH4"""
hw/sh4/sh_pci.c,204,"""Guest CPU cores (TCG): - SH4"""
hw/sh4/shix.c,100,"""Guest CPU cores (TCG): - SH4"",""SH4 Machines - Shix"""
hw/sparc/Makefile.objs,1,"""Guest CPU cores (TCG): - SPARC"""
hw/sparc/leon3.c,230,"""Guest CPU cores (TCG): - SPARC"",""SPARC Machines - Leon3"""
hw/sparc/sun4m.c,1503,"""Guest CPU cores (TCG): - SPARC"",""SPARC Machines - Sun4m"""
hw/sparc64/Makefile.objs,1,"""Guest CPU cores (TCG): - SPARC"""
hw/sparc64/sun4u.c,1006,"""Guest CPU cores (TCG): - SPARC"",""SPARC Machines - Sun4u"""
hw/ssi/Makefile.objs,6,"""Devices - SSI"""
hw/ssi/omap_spi.c,373,"""Devices - OMAP"",""Devices - SSI"""
hw/ssi/pl022.c,313,"""Devices - SSI"""
hw/ssi/ssi.c,175,"""Devices - SSI"""
hw/ssi/xilinx_spi.c,391,"""Devices - SSI"",""Devices - Xilinx EDK"""
hw/ssi/xilinx_spips.c,772,"""ARM Machines - Xilinx Zynq"",""Devices - SSI"",""Devices - Xilinx EDK"""
hw/timer/Makefile.objs,33,
hw/timer/a9gtimer.c,369,
hw/timer/allwinner-a10-pit.c,254,"""ARM Machines - Allwinner-a10"""
hw/timer/arm_mptimer.c,293,
hw/timer/arm_timer.c,414,
hw/timer/cadence_ttc.c,495,"""ARM Machines - Xilinx Zynq"""
hw/timer/digic-timer.c,163,"""ARM Machines - Canon DIGIC"""
hw/timer/ds1338.c,241,
hw/timer/etraxfs_timer.c,357,"""CRIS Machines - Axis Dev88"""
hw/timer/exynos4210_mct.c,1487,"""ARM Machines - Exynos"""
hw/timer/exynos4210_pwm.c,427,"""ARM Machines - Exynos"""
hw/timer/exynos4210_rtc.c,596,"""ARM Machines - Exynos"""
hw/timer/grlib_gptimer.c,411,"""SPARC Machines - Leon3"""
hw/timer/hpet.c,788,
hw/timer/i8254.c,377,
hw/timer/i8254_common.c,307,
hw/timer/imx_epit.c,411,"""ARM Machines - i.MX31"""
hw/timer/imx_gpt.c,558,"""ARM Machines - i.MX31"""
hw/timer/lm32_timer.c,236,
hw/timer/m48t59.c,796,
hw/timer/mc146818rtc.c,920,
hw/timer/milkymist-sysctl.c,342,
hw/timer/omap_gptimer.c,488,"""Devices - OMAP"""
hw/timer/omap_synctimer.c,102,"""Devices - OMAP"""
hw/timer/pl031.c,269,
hw/timer/puv3_ost.c,156,"""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/timer/pxa2xx_timer.c,599,
hw/timer/sh_timer.c,334,
hw/timer/slavio_timer.c,436,
hw/timer/tusb6010.c,819,
hw/timer/twl92230.c,889,
hw/timer/xilinx_timer.c,261,"""Devices - Xilinx EDK"""
hw/tpm/Makefile.objs,2,
hw/tpm/tpm_int.h,67,
hw/tpm/tpm_passthrough.c,552,
hw/tpm/tpm_tis.c,932,
hw/tpm/tpm_tis.h,75,
