filename,lines,sections
hw/timer/ds1338.c,240,
hw/timer/etraxfs_timer.c,357,"""CRIS Machines - Axis Dev88"""
hw/timer/exynos4210_mct.c,1481,"""ARM Machines - Exynos"""
hw/timer/exynos4210_pwm.c,425,"""ARM Machines - Exynos"""
hw/timer/exynos4210_rtc.c,595,"""ARM Machines - Exynos"""
hw/timer/grlib_gptimer.c,411,"""SPARC Machines - Leon3"""
hw/timer/hpet.c,798,
hw/timer/i8254.c,377,
hw/timer/i8254_common.c,306,
hw/timer/imx_epit.c,410,"""ARM Machines - i.MX31"""
hw/timer/imx_gpt.c,557,"""ARM Machines - i.MX31"""
hw/timer/lm32_timer.c,235,
hw/timer/m48t59.c,795,
hw/timer/mc146818rtc.c,999,
hw/timer/milkymist-sysctl.c,341,
hw/timer/omap_gptimer.c,488,"""Devices - OMAP"""
hw/timer/omap_synctimer.c,102,"""Devices - OMAP"""
hw/timer/pl031.c,269,
hw/timer/puv3_ost.c,156,"""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/timer/pxa2xx_timer.c,596,
hw/timer/sh_timer.c,334,
hw/timer/slavio_timer.c,434,
hw/timer/tusb6010.c,816,
hw/timer/twl92230.c,887,
hw/timer/xilinx_timer.c,265,"""Devices - Xilinx EDK"""
hw/tpm/Makefile.objs,2,
hw/tpm/tpm_int.h,67,
hw/tpm/tpm_passthrough.c,552,
hw/tpm/tpm_tis.c,923,
hw/tpm/tpm_tis.h,69,
hw/tricore/Makefile.objs,1,"""Guest CPU cores (TCG): - TriCore"""
hw/tricore/tricore_testboard.c,124,"""Guest CPU cores (TCG): - TriCore"""
hw/unicore32/Makefile.objs,4,"""Guest CPU cores (TCG): - UniCore32"",""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/unicore32/puv3.c,143,"""Guest CPU cores (TCG): - UniCore32"",""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/usb/Makefile.objs,38,"""Devices - USB"""
hw/usb/bus.c,730,"""Devices - USB"""
hw/usb/ccid-card-emulated.c,603,"""Devices - USB"""
hw/usb/ccid-card-passthru.c,413,"""Devices - USB"""
hw/usb/ccid.h,65,"""Devices - USB"""
hw/usb/combined-packet.c,187,"""Devices - USB"""
hw/usb/core.c,835,"""Devices - USB"""
hw/usb/desc-msos.c,238,"""Devices - USB"""
hw/usb/desc.c,804,"""Devices - USB"""
hw/usb/desc.h,245,"""Devices - USB"""
hw/usb/dev-audio.c,699,"""Devices - USB"""
hw/usb/dev-bluetooth.c,585,"""Devices - USB"""
hw/usb/dev-hid.c,875,"""Devices - USB"""
hw/usb/dev-hub.c,591,"""Devices - USB"""
hw/usb/dev-mtp.c,1127,"""Devices - USB"""
hw/usb/dev-network.c,1458,"""Devices - USB"""
hw/usb/dev-serial.c,645,"""Devices - USB"",""Devices - USB (serial adapter)"""
hw/usb/dev-smartcard-reader.c,1495,"""Devices - USB"""
hw/usb/dev-storage.c,854,"""Devices - USB"""
hw/usb/dev-uas.c,957,"""Devices - USB"""
hw/usb/dev-wacom.c,382,"""Devices - USB"""
hw/usb/hcd-ehci-pci.c,265,"""Devices - USB"""
hw/usb/hcd-ehci-sysbus.c,219,"""Devices - USB"""
hw/usb/hcd-ehci.c,2540,"""Devices - USB"""
hw/usb/hcd-ehci.h,383,"""Devices - USB"""
hw/usb/hcd-musb.c,1546,"""Devices - USB"""
hw/usb/hcd-ohci.c,2138,"""Devices - USB"""
hw/usb/hcd-uhci.c,1402,"""Devices - USB"""
hw/usb/hcd-xhci.c,3902,"""Devices - USB"""
hw/usb/host-legacy.c,144,"""Devices - USB"""
hw/usb/host-libusb.c,1676,"""Devices - USB"""
hw/usb/host-stub.c,47,"""Devices - USB"""
hw/usb/host.h,44,"""Devices - USB"""
hw/usb/libhw.c,70,"""Devices - USB"""
hw/usb/quirks-ftdi-ids.h,1255,"""Devices - USB"""
hw/usb/quirks-pl2303-ids.h,150,"""Devices - USB"""
hw/usb/quirks.c,53,"""Devices - USB"""
hw/usb/quirks.h,910,"""Devices - USB"""
hw/usb/redirect.c,2520,"""Devices - USB"""
hw/virtio/Makefile.objs,8,
hw/virtio/dataplane/Makefile.objs,1,
hw/virtio/dataplane/vring.c,436,
hw/virtio/vhost-backend.c,69,"""Devices - vhost"""
hw/virtio/vhost-user.c,351,"""Devices - vhost"""
hw/virtio/vhost.c,1103,"""Devices - vhost"""
hw/virtio/virtio-balloon.c,443,"""Devices - virtio"""
hw/virtio/virtio-bus.c,200,"""Devices - virtio"""
hw/virtio/virtio-mmio.c,421,"""Devices - virtio"""
hw/virtio/virtio-pci.c,1589,"""Devices - virtio"""
hw/virtio/virtio-pci.h,209,"""Devices - virtio"""
hw/virtio/virtio-rng.c,260,"""Devices - virtio"""
hw/virtio/virtio.c,1358,"""Devices - virtio"""
hw/watchdog/Makefile.objs,3,
hw/watchdog/watchdog.c,142,
hw/watchdog/wdt_i6300esb.c,462,
hw/watchdog/wdt_ib700.c,156,
hw/xen/Makefile.objs,5,
hw/xen/xen-host-pci-device.c,396,
hw/xen/xen-host-pci-device.h,55,
hw/xen/xen_backend.c,810,
hw/xen/xen_devconfig.c,175,
hw/xen/xen_pt.c,831,
hw/xen/xen_pt.h,302,
hw/xen/xen_pt_config_init.c,1884,
hw/xen/xen_pt_msi.c,621,
hw/xenpv/Makefile.objs,2,
hw/xenpv/xen_domainbuild.c,299,
hw/xenpv/xen_domainbuild.h,13,
hw/xenpv/xen_machine_pv.c,109,
hw/xtensa/Makefile.objs,3,"""Guest CPU cores (TCG): - Xtensa"""
hw/xtensa/bootparam.h,49,"""Guest CPU cores (TCG): - Xtensa"""
hw/xtensa/pic_cpu.c,166,"""Guest CPU cores (TCG): - Xtensa"""
hw/xtensa/sim.c,120,"""Guest CPU cores (TCG): - Xtensa"",""Xtensa Machines - sim"""
hw/xtensa/xtfpga.c,448,"""Guest CPU cores (TCG): - Xtensa"",""Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)"""
include/block/accounting.h,57,
include/block/aio.h,328,
include/block/block.h,546,
include/block/block_int.h,596,
include/block/blockjob.h,337,
include/block/coroutine.h,229,
include/block/coroutine_int.h,53,
include/block/nbd.h,107,
include/block/qapi.h,46,
include/block/scsi.h,309,
include/block/snapshot.h,78,
include/block/thread-pool.h,37,
include/config.h,2,
include/disas/bfd.h,486,
include/disas/disas.h,43,
include/elf.h,1548,
include/exec/address-spaces.h,41,
include/exec/cpu-all.h,346,
include/exec/cpu-common.h,134,
include/exec/cpu-defs.h,127,
include/exec/cpu_ldst.h,400,"""Guest CPU cores (TCG): - Overall"""
include/exec/cpu_ldst_template.h,193,"""Guest CPU cores (TCG): - Overall"""
include/exec/cputlb.h,48,
include/exec/exec-all.h,386,
include/exec/gdbstub.h,98,
include/exec/gen-icount.h,67,
include/exec/helper-gen.h,72,"""Guest CPU cores (TCG): - Overall"""
include/exec/helper-head.h,134,"""Guest CPU cores (TCG): - Overall"""
include/exec/helper-proto.h,40,"""Guest CPU cores (TCG): - Overall"""
include/exec/helper-tcg.h,49,"""Guest CPU cores (TCG): - Overall"""
include/exec/hwaddr.h,20,
include/exec/ioport.h,80,"""Subsystems - Memory API"""
include/exec/memory-internal.h,34,"""Subsystems - Memory API"""
include/exec/memory.h,1117,"""Subsystems - Memory API"""
include/exec/poison.h,62,
include/exec/ram_addr.h,166,
include/exec/softmmu-semi.h,79,
include/exec/spinlock.h,49,
include/exec/user/abitypes.h,66,
include/exec/user/thunk.h,189,
include/fpu/softfloat.h,721,
include/glib-compat.h,201,
include/hw/acpi/acpi.h,188,
include/hw/acpi/acpi_dev_interface.h,43,
include/hw/acpi/cpu_hotplug.h,28,
include/hw/acpi/ich9.h,64,"""X86 Machines - PC"""
include/hw/acpi/memory_hotplug.h,38,
include/hw/acpi/pc-hotplug.h,56,
include/hw/acpi/pcihp.h,75,
include/hw/acpi/piix4.h,8,
include/hw/acpi/tpm.h,29,
include/hw/arm/allwinner-a10.h,38,"""ARM Machines - Allwinner-a10"""
include/hw/arm/arm.h,76,
include/hw/arm/digic.h,43,"""ARM Machines - Canon DIGIC"""
include/hw/arm/exynos4210.h,137,
include/hw/arm/imx.h,34,
include/hw/arm/omap.h,1015,
include/hw/arm/primecell.h,12,
include/hw/arm/pxa.h,191,
include/hw/arm/sharpsl.h,17,
include/hw/arm/soc_dma.h,116,
include/hw/audio/audio.h,10,
include/hw/audio/pcspk.h,47,
include/hw/block/block.h,74,
include/hw/block/fdc.h,26,
include/hw/block/flash.h,64,
include/hw/boards.h,148,
include/hw/bt.h,2193,
include/hw/char/digic-uart.h,47,
include/hw/char/escc.h,14,
include/hw/char/lm32_juart.h,13,
include/hw/char/serial.h,97,
include/hw/compat.h,35,
include/hw/cpu/a15mpcore.h,44,
include/hw/cpu/a9mpcore.h,39,
include/hw/cpu/arm11mpcore.h,35,
include/hw/cpu/icc_bus.h,82,"""Subsystems - ICC Bus"""
include/hw/cris/etraxfs.h,49,
include/hw/cris/etraxfs_dma.h,34,
include/hw/devices.h,70,
include/hw/elf_ops.h,313,
include/hw/empty_slot.h,7,
include/hw/fw-path-provider.h,48,
include/hw/hotplug.h,92,
include/hw/hw.h,75,
include/hw/i2c/i2c.h,86,
include/hw/i2c/pm_smbus.h,20,
include/hw/i2c/smbus.h,83,
include/hw/i386/apic-msidef.h,30,"""X86 Machines - PC"""
include/hw/i386/apic.h,32,"""X86 Machines - PC"""
include/hw/i386/apic_internal.h,148,"""X86 Machines - PC"""
include/hw/i386/ich9.h,221,"""X86 Machines - PC"""
include/hw/i386/intel_iommu.h,120,"""X86 Machines - PC"""
include/hw/i386/ioapic.h,28,"""X86 Machines - PC"""
include/hw/i386/ioapic_internal.h,103,"""X86 Machines - PC"""
include/hw/i386/pc.h,527,"""X86 Machines - PC"""
include/hw/i386/smbios.h,227,"""X86 Machines - PC"""
include/hw/ide.h,33,"""Devices - IDE"""
include/hw/input/adb.h,87,
include/hw/input/hid.h,84,
include/hw/input/ps2.h,38,
include/hw/intc/allwinner-a10-pic.h,40,"""ARM Machines - Allwinner-a10"""
include/hw/intc/arm_gic.h,42,
include/hw/intc/arm_gic_common.h,127,
include/hw/intc/realview_gic.h,28,
include/hw/ipack/ipack.h,87,
include/hw/irq.h,65,
include/hw/isa/apm.h,25,
include/hw/isa/i8259_internal.h,83,
include/hw/isa/isa.h,113,
include/hw/isa/pc87312.h,65,
include/hw/isa/vt82c686.h,11,
include/hw/kvm/clock.h,24,
include/hw/lm32/lm32_pic.h,14,
include/hw/loader.h,88,
include/hw/m68k/mcf.h,30,
include/hw/mem/pc-dimm.h,81,
include/hw/mips/bios.h,8,
include/hw/mips/cpudevs.h,17,
include/hw/mips/mips.h,32,
include/hw/misc/a9scu.h,31,
include/hw/misc/arm11scu.h,29,
include/hw/misc/arm_integrator_debug.h,18,
include/hw/misc/tmp105_regs.h,50,
include/hw/misc/vfio.h,9,
include/hw/net/allwinner_emac.h,211,
include/hw/nmi.h,49,
include/hw/nvram/eeprom93xx.h,40,
include/hw/nvram/fw_cfg.h,88,
include/hw/nvram/openbios_firmware_abi.h,75,
include/hw/pci-host/apb.h,10,
include/hw/pci-host/pam.h,97,"""X86 Machines - PC"""
include/hw/pci-host/ppce500.h,9,
include/hw/pci-host/q35.h,162,"""X86 Machines - PC"""
include/hw/pci-host/spapr.h,125,"""PowerPC Machines - sPAPR"""
include/hw/pci/msi.h,50,"""Devices - PCI"""
include/hw/pci/msix.h,57,"""Devices - PCI"""
include/hw/pci/pci.h,758,"""Devices - PCI"""
include/hw/pci/pci_bridge.h,66,"""Devices - PCI"""
include/hw/pci/pci_bus.h,81,"""Devices - PCI"""
include/hw/pci/pci_host.h,73,"""Devices - PCI"""
include/hw/pci/pci_ids.h,157,"""Devices - PCI"""
include/hw/pci/pci_regs.h,717,"""Devices - PCI"""
include/hw/pci/pcie.h,133,"""Devices - PCI"""
include/hw/pci/pcie_aer.h,106,"""Devices - PCI"""
include/hw/pci/pcie_host.h,80,"""Devices - PCI"""
include/hw/pci/pcie_port.h,61,"""Devices - PCI"""
include/hw/pci/pcie_regs.h,158,"""Devices - PCI"""
include/hw/pci/shpc.h,56,"""Devices - PCI"""
include/hw/pci/slotid_cap.h,11,"""Devices - PCI"""
include/hw/pcmcia.h,70,
include/hw/platform-bus.h,57,
include/hw/ppc/mac_dbdma.h,177,
include/hw/ppc/openpic.h,32,
include/hw/ppc/ppc.h,103,
include/hw/ppc/ppc4xx.h,64,
include/hw/ppc/ppc_e500.h,6,
include/hw/ppc/spapr.h,483,"""PowerPC Machines - sPAPR"""
include/hw/ppc/spapr_vio.h,142,"""PowerPC Machines - sPAPR"""
include/hw/ppc/xics.h,169,"""PowerPC Machines - sPAPR"""
include/hw/ptimer.h,37,
include/hw/qdev-core.h,379,
include/hw/qdev-dma.h,10,
include/hw/qdev-properties.h,220,
include/hw/qdev.h,8,
include/hw/s390x/adapter.h,23,"""S390 Machines - S390 Virtio-ccw"""
include/hw/s390x/ebcdic.h,104,"""S390 Machines - S390 Virtio-ccw"""
include/hw/s390x/event-facility.h,198,"""S390 Machines - S390 Virtio-ccw"""
include/hw/s390x/s390_flic.h,76,"""Guest CPU Cores (KVM): - S390"",""S390 Machines - S390 Virtio-ccw"""
include/hw/s390x/sclp.h,187,"""S390 Machines - S390 Virtio-ccw"""
include/hw/scsi/esp.h,132,
include/hw/scsi/scsi.h,281,
include/hw/sd.h,80,
include/hw/sh4/sh.h,57,
include/hw/sh4/sh_intc.h,83,
include/hw/sparc/grlib.h,126,
include/hw/sparc/sparc32_dma.h,12,
include/hw/sparc/sun4m.h,38,
include/hw/ssi.h,94,
include/hw/stream.h,57,
include/hw/sysbus.h,103,
include/hw/timer/a9gtimer.h,97,
include/hw/timer/allwinner-a10-pit.h,67,"""ARM Machines - Allwinner-a10"""
include/hw/timer/arm_mptimer.h,54,
include/hw/timer/digic-timer.h,46,
include/hw/timer/hpet.h,84,
include/hw/timer/i8254.h,75,
include/hw/timer/i8254_internal.h,84,
include/hw/timer/m48t59.h,37,
include/hw/timer/mc146818rtc.h,13,
include/hw/timer/mc146818rtc_regs.h,67,
include/hw/tricore/tricore.h,11,
include/hw/unicore32/puv3.h,49,
include/hw/usb.h,614,
include/hw/usb/ehci-regs.h,82,
include/hw/usb/uhci-regs.h,40,
include/hw/virtio/dataplane/vring.h,59,
include/hw/virtio/vhost-backend.h,40,
include/hw/virtio/vhost-scsi.h,73,
include/hw/virtio/vhost.h,79,
include/hw/virtio/virtio-9p.h,24,
include/hw/virtio/virtio-access.h,170,
include/hw/virtio/virtio-balloon.h,72,
include/hw/virtio/virtio-blk.h,163,
include/hw/virtio/virtio-bus.h,109,
include/hw/virtio/virtio-net.h,293,
include/hw/virtio/virtio-rng.h,61,
include/hw/virtio/virtio-scsi.h,284,
include/hw/virtio/virtio-serial.h,256,
include/hw/virtio/virtio.h,274,
include/hw/virtio/virtio_ring.h,167,
include/hw/xen/xen.h,55,
include/hw/xen/xen_backend.h,111,
include/hw/xen/xen_common.h,182,
include/libdecnumber/dconfig.h,40,
include/libdecnumber/decContext.h,257,
include/libdecnumber/decDPD.h,1214,
include/libdecnumber/decNumber.h,202,
include/libdecnumber/decNumberLocal.h,665,
include/libdecnumber/dpd/decimal128.h,100,
include/libdecnumber/dpd/decimal128Local.h,47,
include/libdecnumber/dpd/decimal32.h,98,
include/libdecnumber/dpd/decimal64.h,100,
include/migration/block.h,23,
include/migration/migration.h,177,
include/migration/page_cache.h,82,
include/migration/qemu-file.h,302,
include/migration/vmstate.h,815,
include/monitor/monitor.h,70,
include/monitor/qdev.h,15,
include/net/checksum.h,54,
include/net/eth.h,347,
include/net/net.h,220,
include/net/queue.h,58,
include/net/slirp.h,47,
include/net/tap.h,63,
include/net/vhost-user.h,17,
include/net/vhost_net.h,32,
include/qapi/dealloc-visitor.h,26,
include/qapi/error.h,103,
include/qapi/opts-visitor.h,37,
include/qapi/qmp-event.h,27,
include/qapi/qmp-input-visitor.h,29,
include/qapi/qmp-output-visitor.h,28,
include/qapi/qmp/dispatch.h,58,
include/qapi/qmp/json-lexer.h,51,
include/qapi/qmp/json-parser.h,24,
include/qapi/qmp/json-streamer.h,40,
include/qapi/qmp/qbool.h,29,
include/qapi/qmp/qdict.h,76,
include/qapi/qmp/qerror.h,157,
include/qapi/qmp/qfloat.h,29,
include/qapi/qmp/qint.h,28,
include/qapi/qmp/qjson.h,29,
include/qapi/qmp/qlist.h,63,
include/qapi/qmp/qobject.h,113,
include/qapi/qmp/qstring.h,36,
include/qapi/qmp/types.h,25,
include/qapi/string-input-visitor.h,25,
include/qapi/string-output-visitor.h,26,
include/qapi/util.h,17,
include/qapi/visitor-impl.h,67,
include/qapi/visitor.h,64,
include/qemu-common.h,477,
include/qemu-io.h,51,
include/qemu/acl.h,74,
include/qemu/aes.h,68,
include/qemu/atomic.h,202,
include/qemu/bitmap.h,245,
include/qemu/bitops.h,418,
include/qemu/bswap.h,434,
include/qemu/compatfd.h,44,
include/qemu/compiler.h,61,
include/qemu/config-file.h,33,
include/qemu/crc32c.h,35,
include/qemu/envlist.h,22,
include/qemu/error-report.h,46,
include/qemu/event_notifier.h,46,
include/qemu/fifo8.h,160,
include/qemu/hbitmap.h,209,
include/qemu/host-utils.h,382,
include/qemu/int128.h,149,
include/qemu/iov.h,115,
include/qemu/log.h,184,
include/qemu/main-loop.h,311,
include/qemu/module.h,61,
include/qemu/notify.h,72,
include/qemu/option.h,134,
include/qemu/option_int.h,54,
include/qemu/osdep.h,261,
include/qemu/queue.h,414,
include/qemu/range.h,135,
include/qemu/ratelimit.h,48,
include/qemu/readline.h,63,
include/qemu/rfifolock.h,54,
include/qemu/seqlock.h,72,
include/qemu/sockets.h,85,
include/qemu/thread-posix.h,36,
include/qemu/thread-win32.h,33,
include/qemu/thread.h,64,
include/qemu/throttle.h,120,
include/qemu/timer.h,918,
include/qemu/tls.h,52,
include/qemu/typedefs.h,82,
include/qemu/uri.h,113,
include/qemu/xattr.h,30,
include/qom/cpu.h,675,"""Subsystems - CPU"""
include/qom/object.h,1318,"""Subsystems - QOM"""
include/qom/object_interfaces.h,62,"""Subsystems - QOM"""
include/qom/qom-qobject.h,42,"""Subsystems - QOM"""
include/sysemu/accel.h,62,
include/sysemu/arch_init.h,41,
include/sysemu/balloon.h,27,
include/sysemu/block-backend.h,142,
include/sysemu/blockdev.h,72,
include/sysemu/bt.h,20,
include/sysemu/char.h,371,
include/sysemu/cpus.h,29,
include/sysemu/device_tree.h,113,
include/sysemu/dma.h,220,
include/sysemu/dump-arch.h,28,
include/sysemu/dump.h,191,
include/sysemu/hostmem.h,68,
include/sysemu/iothread.h,40,
include/sysemu/kvm.h,427,
include/sysemu/memory_mapping.h,82,
include/sysemu/os-posix.h,54,
include/sysemu/os-win32.h,116,
include/sysemu/qtest.h,40,
include/sysemu/rng-random.h,22,
include/sysemu/rng.h,82,
include/sysemu/seccomp.h,22,"""Subsystems - Seccomp"""
include/sysemu/sysemu.h,233,
include/sysemu/tpm.h,30,
include/sysemu/tpm_backend.h,210,
include/sysemu/tpm_backend_int.h,45,
include/sysemu/watchdog.h,43,
include/sysemu/xen-mapcache.h,56,
include/trace-tcg.h,7,
include/trace.h,7,
include/ui/console.h,358,
include/ui/input.h,66,
include/ui/pixel_ops.h,53,
include/ui/qemu-pixman.h,60,
include/ui/qemu-spice.h,91,"""Subsystems - SPICE"""
include/ui/spice-display.h,151,
iohandler.c,218,
ioport.c,303,"""Subsystems - Memory API"""
iothread.c,179,
kvm-all.c,2257,"""Guest CPU Cores (KVM): - Overall"""
kvm-stub.c,150,"""Guest CPU Cores (KVM): - Overall"""
libcacard/Makefile,43,
libcacard/cac.c,411,
libcacard/cac.h,31,
libcacard/card_7816.c,755,
libcacard/card_7816.h,62,
libcacard/card_7816t.h,165,
libcacard/event.c,103,
libcacard/eventt.h,29,
libcacard/libcacard.pc.in,13,
libcacard/libcacard.syms,77,
libcacard/link_test.c,22,
libcacard/vcard.c,323,
libcacard/vcard.h,86,
libcacard/vcard_emul.h,66,
libcacard/vcard_emul_nss.c,1274,
libcacard/vcard_emul_type.c,57,
libcacard/vcard_emul_type.h,32,
libcacard/vcardt.c,40,
libcacard/vcardt.h,59,
libcacard/vcardt_internal.h,6,
libcacard/vevent.h,27,
libcacard/vreader.c,576,
libcacard/vreader.h,55,
libcacard/vreadert.h,24,
libcacard/vscard_common.h,178,
libcacard/vscclient.c,774,
libdecnumber/decContext.c,433,
libdecnumber/decNumber.c,8195,
libdecnumber/dpd/decimal128.c,564,
libdecnumber/dpd/decimal128Local.h,42,
libdecnumber/dpd/decimal32.c,489,
libdecnumber/dpd/decimal64.c,850,
linux-headers/COPYING,356,"""Hosts: - LINUX"""
linux-headers/README,2,"""Hosts: - LINUX"""
linux-headers/asm-arm/kvm.h,211,"""Hosts: - LINUX"""
linux-headers/asm-arm/kvm_para.h,1,"""Hosts: - LINUX"""
linux-headers/asm-arm64/kvm.h,199,"""Hosts: - LINUX"""
linux-headers/asm-arm64/kvm_para.h,1,"""Hosts: - LINUX"""
linux-headers/asm-generic/kvm_para.h,4,"""Hosts: - LINUX"""
linux-headers/asm-mips/kvm.h,170,"""Hosts: - LINUX"""
linux-headers/asm-mips/kvm_para.h,5,"""Hosts: - LINUX"""
linux-headers/asm-powerpc/epapr_hcalls.h,98,"""Hosts: - LINUX"""
linux-headers/asm-powerpc/kvm.h,597,"""Hosts: - LINUX"""
linux-headers/asm-powerpc/kvm_para.h,97,"""Hosts: - LINUX"""
linux-headers/asm-s390/kvm.h,131,"""Hosts: - LINUX"""
linux-headers/asm-s390/kvm_para.h,11,"""Hosts: - LINUX"""
linux-headers/asm-x86/hyperv.h,226,"""Hosts: - LINUX"""
linux-headers/asm-x86/kvm.h,348,"""Hosts: - LINUX"""
linux-headers/asm-x86/kvm_para.h,101,"""Hosts: - LINUX"""
linux-headers/linux/kvm.h,1185,"""Hosts: - LINUX"""
linux-headers/linux/kvm_para.h,32,"""Hosts: - LINUX"""
linux-headers/linux/psci.h,90,"""Hosts: - LINUX"""
linux-headers/linux/vfio.h,494,"""Hosts: - LINUX"""
linux-headers/linux/vhost.h,158,"""Hosts: - LINUX"""
linux-headers/linux/virtio_config.h,57,"""Hosts: - LINUX"""
linux-headers/linux/virtio_ring.h,163,"""Hosts: - LINUX"""
linux-user/Makefile.objs,7,"""Usermode Emulation - Linux user"""
linux-user/aarch64/syscall.h,13,"""Usermode Emulation - Linux user"""
linux-user/aarch64/syscall_nr.h,323,"""Usermode Emulation - Linux user"""
linux-user/aarch64/target_cpu.h,38,"""Usermode Emulation - Linux user"""
linux-user/aarch64/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/aarch64/target_structs.h,58,"""Usermode Emulation - Linux user"""
linux-user/aarch64/termbits.h,220,"""Usermode Emulation - Linux user"""
linux-user/alpha/syscall.h,257,"""Usermode Emulation - Linux user"""
linux-user/alpha/syscall_nr.h,442,"""Usermode Emulation - Linux user"""
linux-user/alpha/target_cpu.h,36,"""Usermode Emulation - Linux user"""
linux-user/alpha/target_signal.h,57,"""Usermode Emulation - Linux user"""
linux-user/alpha/target_structs.h,48,"""Usermode Emulation - Linux user"""
linux-user/alpha/termbits.h,264,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/Makefile.objs,2,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/double_cpdo.c,295,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/extended_cpdo.c,272,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11.c,237,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11.h,130,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11.inl,50,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11_cpdo.c,112,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11_cpdt.c,381,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11_cprt.c,283,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpopcode.c,112,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpopcode.h,390,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpsr.h,107,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/single_cpdo.c,252,"""Usermode Emulation - Linux user"""
linux-user/arm/syscall.h,50,"""Usermode Emulation - Linux user"""
linux-user/arm/syscall_nr.h,386,"""Usermode Emulation - Linux user"""
linux-user/arm/target_cpu.h,35,"""Usermode Emulation - Linux user"""
linux-user/arm/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/arm/target_structs.h,52,"""Usermode Emulation - Linux user"""
linux-user/arm/termbits.h,216,"""Usermode Emulation - Linux user"""
linux-user/cris/syscall.h,46,"""Usermode Emulation - Linux user"""
linux-user/cris/syscall_nr.h,338,"""Usermode Emulation - Linux user"""
linux-user/cris/target_cpu.h,36,"""Usermode Emulation - Linux user"""
linux-user/cris/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/cris/target_structs.h,58,"""Usermode Emulation - Linux user"""
linux-user/cris/termbits.h,213,"""Usermode Emulation - Linux user"""
linux-user/elfload.c,3088,"""Usermode Emulation - Linux user"""
linux-user/errno_defs.h,141,"""Usermode Emulation - Linux user"""
linux-user/flat.h,67,"""Usermode Emulation - Linux user"""
linux-user/flatload.c,812,"""Usermode Emulation - Linux user"""
linux-user/i386/syscall.h,152,"""Usermode Emulation - Linux user"""
linux-user/i386/syscall_nr.h,355,"""Usermode Emulation - Linux user"""
linux-user/i386/target_cpu.h,48,"""Usermode Emulation - Linux user"""
linux-user/i386/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/i386/target_structs.h,58,"""Usermode Emulation - Linux user"""
linux-user/i386/termbits.h,226,"""Usermode Emulation - Linux user"""
linux-user/ioctls.h,388,"""Usermode Emulation - Linux user"""
linux-user/linux_loop.h,95,"""Usermode Emulation - Linux user"""
linux-user/linuxload.c,180,"""Usermode Emulation - Linux user"""
linux-user/m68k-sim.c,171,"""Usermode Emulation - Linux user"""
linux-user/m68k/syscall.h,25,"""Usermode Emulation - Linux user"""
linux-user/m68k/syscall_nr.h,351,"""Usermode Emulation - Linux user"""
linux-user/m68k/target_cpu.h,40,"""Usermode Emulation - Linux user"""
linux-user/m68k/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/m68k/target_structs.h,58,"""Usermode Emulation - Linux user"""
linux-user/m68k/termbits.h,227,"""Usermode Emulation - Linux user"""
linux-user/main.c,4403,"""Usermode Emulation - Linux user"""
linux-user/microblaze/syscall.h,56,"""Usermode Emulation - Linux user"""
linux-user/microblaze/syscall_nr.h,384,"""Usermode Emulation - Linux user"""
linux-user/microblaze/target_cpu.h,35,"""Usermode Emulation - Linux user"""
linux-user/microblaze/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/microblaze/target_structs.h,58,"""Usermode Emulation - Linux user"""
linux-user/microblaze/termbits.h,213,"""Usermode Emulation - Linux user"""
linux-user/mips/syscall.h,233,"""Usermode Emulation - Linux user"""
linux-user/mips/syscall_nr.h,353,"""Usermode Emulation - Linux user"""
linux-user/mips/target_cpu.h,36,"""Usermode Emulation - Linux user"""
linux-user/mips/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/mips/target_structs.h,48,"""Usermode Emulation - Linux user"""
linux-user/mips/termbits.h,245,"""Usermode Emulation - Linux user"""
linux-user/mips64/syscall.h,230,"""Usermode Emulation - Linux user"""
linux-user/mips64/syscall_nr.h,633,"""Usermode Emulation - Linux user"""
