filename,lines,sections
pc-bios/vgabios.bin,168,
po/Makefile,49,
po/de_DE.po,64,
po/fr_FR.po,62,
po/hu.po,63,
po/it.po,64,
po/messages.po,61,
po/tr.po,62,
qapi-schema.json,4215,"""Subsystems - QAPI Schema"""
qapi/Makefile.objs,5,"""Subsystems - QAPI"""
qapi/opts-visitor.c,551,"""Subsystems - QAPI"""
qapi/qapi-dealloc-visitor.c,198,"""Subsystems - QAPI"""
qapi/qapi-visit-core.c,349,"""Subsystems - QAPI"""
qapi/qmp-dispatch.c,139,"""Subsystems - QAPI"""
qapi/qmp-input-visitor.c,349,"""Subsystems - QAPI"""
qapi/qmp-output-visitor.c,235,"""Subsystems - QAPI"""
qapi/qmp-registry.c,91,"""Subsystems - QAPI"""
qapi/string-input-visitor.c,138,"""Subsystems - QAPI"""
qapi/string-output-visitor.c,89,"""Subsystems - QAPI"""
qdev-monitor.c,738,
qdict-test-data.txt,4999,
qemu-bridge-helper.c,446,
qemu-char.c,3834,"""Subsystems - Character Devices"""
qemu-coroutine-io.c,89,
qemu-coroutine-lock.c,194,
qemu-coroutine-sleep.c,53,
qemu-coroutine.c,139,
qemu-doc.texi,3057,
qemu-img-cmds.hx,77,
qemu-img.c,2653,
qemu-img.texi,449,
qemu-io-cmds.c,2132,
qemu-io.c,457,
qemu-log.c,174,
qemu-nbd.c,651,"""Subsystems - Network Block Device (NBD)"""
qemu-nbd.texi,77,
qemu-options-wrapper.h,41,
qemu-options.h,36,
qemu-options.hx,3122,
qemu-seccomp.c,253,"""Subsystems - Seccomp"""
qemu-tech.texi,712,
qemu-timer.c,609,
qemu.nsi,254,
qemu.sasl,34,
qga/Makefile.objs,8,
qga/channel-posix.c,275,
qga/channel-win32.c,344,
qga/channel.h,33,
qga/commands-posix.c,1477,
qga/commands-win32.c,423,
qga/commands.c,72,
qga/guest-agent-command-state.c,73,
qga/guest-agent-core.h,42,
qga/main.c,1188,
qga/qapi-schema.json,643,
qga/service-win32.c,192,
qga/service-win32.h,31,
qga/vss-win32.c,166,
qga/vss-win32.h,27,
qga/vss-win32/Makefile.objs,23,
qga/vss-win32/install.cpp,462,
qga/vss-win32/provider.cpp,523,
qga/vss-win32/qga-vss.def,13,
qga/vss-win32/qga-vss.idl,20,
qga/vss-win32/qga-vss.tlb,1,
qga/vss-win32/requester.cpp,507,
qga/vss-win32/requester.h,43,
qga/vss-win32/vss-common.h,129,
qmp-commands.hx,3297,"""Subsystems - QMP"""
qmp.c,531,"""Subsystems - QMP"""
qobject/Makefile.objs,3,
qobject/json-lexer.c,373,
qobject/json-parser.c,724,
qobject/json-streamer.c,122,
qobject/qbool.c,68,
qobject/qdict.c,550,
qobject/qerror.c,156,
qobject/qfloat.c,68,
qobject/qint.c,67,
qobject/qjson.c,284,
qobject/qlist.c,170,
qobject/qstring.c,149,
qom/Makefile.objs,2,
qom/container.c,52,
qom/cpu.c,275,"""Subsystems - CPU"""
qom/object.c,1432,
qom/qom-qobject.c,44,
qtest.c,530,
readline.c,493,
roms/Makefile,140,
roms/config.ipxe.general.h,2,
roms/config.seabios,1,
roms/config.vga-cirrus,3,
roms/config.vga-isavga,3,
roms/config.vga-qxl,6,
roms/config.vga-stdvga,3,
roms/config.vga-vmware,6,
roms/configure-seabios.sh,5,
rules.mak,179,
savevm.c,2667,
scripts/acpi_extract.py,362,
scripts/acpi_extract_preprocess.py,51,
scripts/analyse-9p-simpletrace.py,213,
scripts/check-qerror.sh,22,
scripts/checkpatch.pl,2956,"""Subsystems - Checkpatch"""
scripts/cleanup-trace-events.pl,51,
scripts/create_config,109,
scripts/disas-objdump.pl,99,
scripts/extract-vsssdk-headers,35,
scripts/feature_to_c.sh,78,
scripts/get_maintainer.pl,2156,
scripts/gtester-cat,26,
scripts/hxtool,105,
scripts/kvm/kvm_flightrecorder,126,"""Guest CPU Cores (KVM): - Overall"""
scripts/kvm/kvm_stat,511,"""Guest CPU Cores (KVM): - Overall"""
scripts/kvm/vmxcap,258,"""Guest CPU Cores (KVM): - Overall"""
scripts/make-release,24,
scripts/make_device_config.sh,28,
scripts/ordereddict.py,127,
scripts/qapi-commands.py,483,
scripts/qapi-types.py,455,
scripts/qapi-visit.py,535,
scripts/qapi.py,375,
scripts/qemu-binfmt-conf.sh,69,
scripts/qemu-gdb.py,89,
scripts/qemu-guest-agent/fsfreeze-hook,33,
scripts/qemu-guest-agent/fsfreeze-hook.d/mysql-flush.sh.sample,56,
scripts/qmp/qemu-ga-client,301,
scripts/qmp/qmp,126,
scripts/qmp/qmp-shell,286,
scripts/qmp/qmp.py,196,
scripts/qmp/qom-fuse,138,
scripts/qmp/qom-get,67,
scripts/qmp/qom-list,64,
scripts/qmp/qom-set,64,
scripts/qtest,5,
scripts/refresh-pxe-roms.sh,31,
scripts/signrom.py,40,
scripts/simpletrace.py,185,
scripts/switch-timer-api,178,
scripts/texi2pod.pl,486,
scripts/tracetool.py,138,"""Subsystems - Tracing"""
scripts/tracetool/__init__.py,274,"""Subsystems - Tracing"""
scripts/tracetool/backend/__init__.py,129,"""Subsystems - Tracing"""
scripts/tracetool/backend/dtrace.py,109,"""Subsystems - Tracing"""
scripts/tracetool/backend/events.py,23,"""Subsystems - Tracing"""
scripts/tracetool/backend/ftrace.py,54,"""Subsystems - Tracing"""
scripts/tracetool/backend/simple.py,103,"""Subsystems - Tracing"""
scripts/tracetool/backend/stderr.py,48,"""Subsystems - Tracing"""
scripts/tracetool/backend/ust.py,93,"""Subsystems - Tracing"""
scripts/tracetool/format/__init__.py,103,"""Subsystems - Tracing"""
scripts/tracetool/format/c.py,20,"""Subsystems - Tracing"""
scripts/tracetool/format/d.py,20,"""Subsystems - Tracing"""
scripts/tracetool/format/events_c.py,39,"""Subsystems - Tracing"""
scripts/tracetool/format/events_h.py,50,"""Subsystems - Tracing"""
scripts/tracetool/format/h.py,38,"""Subsystems - Tracing"""
scripts/tracetool/format/stap.py,20,"""Subsystems - Tracing"""
scripts/update-acpi.sh,4,
scripts/update-linux-headers.sh,78,
slirp/COPYRIGHT,61,"""Subsystems - SLIRP"""
slirp/Makefile.objs,3,"""Subsystems - SLIRP"""
slirp/arp_table.c,97,"""Subsystems - SLIRP"""
slirp/bootp.c,332,"""Subsystems - SLIRP"""
slirp/bootp.h,126,"""Subsystems - SLIRP"""
slirp/cksum.c,139,"""Subsystems - SLIRP"""
slirp/debug.h,34,"""Subsystems - SLIRP"""
slirp/dnssearch.c,314,"""Subsystems - SLIRP"""
slirp/if.c,237,"""Subsystems - SLIRP"""
slirp/if.h,23,"""Subsystems - SLIRP"""
slirp/ip.h,249,"""Subsystems - SLIRP"""
slirp/ip_icmp.c,450,"""Subsystems - SLIRP"""
slirp/ip_icmp.h,165,"""Subsystems - SLIRP"""
slirp/ip_input.c,668,"""Subsystems - SLIRP"""
slirp/ip_output.c,172,"""Subsystems - SLIRP"""
slirp/libslirp.h,43,"""Subsystems - SLIRP"""
slirp/main.h,50,"""Subsystems - SLIRP"""
slirp/mbuf.c,241,"""Subsystems - SLIRP"""
slirp/mbuf.h,118,"""Subsystems - SLIRP"""
slirp/misc.c,341,"""Subsystems - SLIRP"""
slirp/misc.h,57,"""Subsystems - SLIRP"""
slirp/sbuf.c,187,"""Subsystems - SLIRP"""
slirp/sbuf.h,30,"""Subsystems - SLIRP"""
slirp/slirp.c,1204,"""Subsystems - SLIRP"""
slirp/slirp.h,363,"""Subsystems - SLIRP"""
slirp/slirp_config.h,188,"""Subsystems - SLIRP"""
slirp/socket.c,720,"""Subsystems - SLIRP"""
slirp/socket.h,97,"""Subsystems - SLIRP"""
slirp/tcp.h,176,"""Subsystems - SLIRP"""
slirp/tcp_input.c,1490,"""Subsystems - SLIRP"""
slirp/tcp_output.c,493,"""Subsystems - SLIRP"""
slirp/tcp_subr.c,926,"""Subsystems - SLIRP"""
slirp/tcp_timer.c,292,"""Subsystems - SLIRP"""
slirp/tcp_timer.h,127,"""Subsystems - SLIRP"""
slirp/tcp_var.h,161,"""Subsystems - SLIRP"""
slirp/tcpip.h,77,"""Subsystems - SLIRP"""
slirp/tftp.c,442,"""Subsystems - SLIRP"""
slirp/tftp.h,49,"""Subsystems - SLIRP"""
slirp/udp.c,394,"""Subsystems - SLIRP"""
slirp/udp.h,87,"""Subsystems - SLIRP"""
spice-qemu-char.c,353,
stubs/Makefile.objs,29,
stubs/arch-query-cpu-def.c,9,
stubs/clock-warp.c,7,
stubs/cpu-get-clock.c,7,
stubs/cpu-get-icount.c,9,
stubs/cpus.c,10,
stubs/dump.c,29,
stubs/fd-register.c,6,
stubs/fdset-add-fd.c,7,
stubs/fdset-find-fd.c,7,
stubs/fdset-get-fd.c,7,
stubs/fdset-remove-fd.c,7,
stubs/gdbstub.c,5,
stubs/get-fd.c,8,
stubs/get-vm-name.c,7,
stubs/iothread-lock.c,10,
stubs/migr-blocker.c,10,
stubs/mon-is-qmp.c,7,
stubs/mon-print-filename.c,6,
stubs/mon-printf.c,10,
stubs/mon-protocol-event.c,6,
stubs/mon-set-error.c,8,
stubs/pci-drive-hot-add.c,10,
stubs/reset.c,13,
stubs/set-fd-handler.c,11,
stubs/slirp.c,11,
stubs/sysbus.c,6,
stubs/uuid.c,12,
stubs/vm-stop.c,7,
stubs/vmstate.c,19,
sysconfigs/target/target-x86_64.conf,0,
target-alpha/Makefile.objs,4,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/STATUS,28,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/cpu-qom.h,88,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/cpu.c,305,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/cpu.h,518,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/fpu_helper.c,822,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/gdbstub.c,93,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/helper.c,529,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/helper.h,124,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/int_helper.c,312,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/machine.c,91,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/mem_helper.c,159,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/sys_helper.c,111,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/translate.c,3565,"""Guest CPU cores (TCG): - Alpha"""
target-arm/Makefile.objs,8,"""Guest CPU cores (TCG): - ARM"""
target-arm/arm-semi.c,560,"""Guest CPU cores (TCG): - ARM"""
target-arm/cpu-qom.h,183,"""Guest CPU cores (TCG): - ARM"""
target-arm/cpu.c,959,"""Guest CPU cores (TCG): - ARM"""
target-arm/cpu.h,932,"""Guest CPU cores (TCG): - ARM"""
target-arm/cpu64.c,118,"""Guest CPU cores (TCG): - ARM"""
target-arm/gdbstub.c,102,"""Guest CPU cores (TCG): - ARM"""
target-arm/gdbstub64.c,73,"""Guest CPU cores (TCG): - ARM"""
target-arm/helper.c,4081,"""Guest CPU cores (TCG): - ARM"""
target-arm/helper.h,461,"""Guest CPU cores (TCG): - ARM"""
target-arm/iwmmxt_helper.c,681,"""Guest CPU cores (TCG): - ARM"""
target-arm/kvm-stub.c,23,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - ARM"""
target-arm/kvm.c,655,"""Guest CPU Cores (KVM): - ARM"",""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - ARM"""
target-arm/kvm_arm.h,65,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - ARM"""
target-arm/machine.c,281,"""Guest CPU cores (TCG): - ARM"""
target-arm/neon_helper.c,2010,"""Guest CPU cores (TCG): - ARM"""
target-arm/op_addsub.h,103,"""Guest CPU cores (TCG): - ARM"""
target-arm/op_helper.c,380,"""Guest CPU cores (TCG): - ARM"""
target-arm/translate-a64.c,139,"""Guest CPU cores (TCG): - ARM"""
target-arm/translate.c,10354,"""Guest CPU cores (TCG): - ARM"""
target-arm/translate.h,49,"""Guest CPU cores (TCG): - ARM"""
target-cris/Makefile.objs,3,"""Guest CPU cores (TCG): - CRIS"""
target-cris/cpu-qom.h,88,"""Guest CPU cores (TCG): - CRIS"""
target-cris/cpu.c,292,"""Guest CPU cores (TCG): - CRIS"""
target-cris/cpu.h,282,"""Guest CPU cores (TCG): - CRIS"""
target-cris/crisv10-decode.h,107,"""Guest CPU cores (TCG): - CRIS"""
target-cris/crisv32-decode.h,132,"""Guest CPU cores (TCG): - CRIS"""
target-cris/gdbstub.c,130,"""Guest CPU cores (TCG): - CRIS"""
target-cris/helper.c,277,"""Guest CPU cores (TCG): - CRIS"""
target-cris/helper.h,29,"""Guest CPU cores (TCG): - CRIS"""
target-cris/machine.c,90,"""Guest CPU cores (TCG): - CRIS"""
target-cris/mmu.c,362,"""Guest CPU cores (TCG): - CRIS"""
target-cris/mmu.h,17,"""Guest CPU cores (TCG): - CRIS"""
target-cris/op_helper.c,647,"""Guest CPU cores (TCG): - CRIS"""
target-cris/opcode-cris.h,365,"""Guest CPU cores (TCG): - CRIS"""
target-cris/translate.c,3527,"""Guest CPU cores (TCG): - CRIS"""
target-cris/translate_v10.c,1303,"""Guest CPU cores (TCG): - CRIS"""
target-i386/Makefile.objs,9,"""Guest CPU cores (TCG): - X86"""
target-i386/TODO,31,"""Guest CPU cores (TCG): - X86"""
target-i386/arch_dump.c,460,"""Guest CPU cores (TCG): - X86"""
target-i386/arch_memory_mapping.c,277,"""Guest CPU cores (TCG): - X86"""
target-i386/cc_helper.c,394,"""Guest CPU cores (TCG): - X86"""
target-i386/cc_helper_template.h,242,"""Guest CPU cores (TCG): - X86"""
target-i386/cpu-qom.h,126,"""Guest CPU cores (TCG): - X86"""
target-i386/cpu.c,2784,"""Guest CPU cores (TCG): - X86"",""Subsystems - CPU"""
target-i386/cpu.h,1270,"""Guest CPU cores (TCG): - X86"""
target-i386/excp_helper.c,129,"""Guest CPU cores (TCG): - X86"""
target-i386/fpu_helper.c,1291,"""Guest CPU cores (TCG): - X86"""
target-i386/gdbstub.c,231,"""Guest CPU cores (TCG): - X86"""
target-i386/helper.c,1314,"""Guest CPU cores (TCG): - X86"""
target-i386/helper.h,223,"""Guest CPU cores (TCG): - X86"""
target-i386/int_helper.c,471,"""Guest CPU cores (TCG): - X86"""
target-i386/ioport-user.c,60,"""Guest CPU cores (TCG): - X86"""
target-i386/kvm-stub.c,30,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - X86"""
target-i386/kvm.c,2481,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU Cores (KVM): - X86"",""Guest CPU cores (TCG): - X86"""
target-i386/kvm_i386.h,38,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - X86"""
target-i386/machine.c,644,"""Guest CPU cores (TCG): - X86"""
target-i386/mem_helper.c,149,"""Guest CPU cores (TCG): - X86"""
target-i386/misc_helper.c,643,"""Guest CPU cores (TCG): - X86"""
target-i386/ops_sse.h,2302,"""Guest CPU cores (TCG): - X86"""
target-i386/ops_sse_header.h,360,"""Guest CPU cores (TCG): - X86"""
target-i386/seg_helper.c,2481,"""Guest CPU cores (TCG): - X86"""
target-i386/shift_helper_template.h,108,"""Guest CPU cores (TCG): - X86"""
target-i386/smm_helper.c,303,"""Guest CPU cores (TCG): - X86"""
target-i386/svm.h,222,"""Guest CPU cores (TCG): - X86"""
target-i386/svm_helper.c,720,"""Guest CPU cores (TCG): - X86"""
target-i386/topology.h,134,"""Guest CPU cores (TCG): - X86"""
target-i386/translate.c,8483,"""Guest CPU cores (TCG): - X86"""
target-lm32/Makefile.objs,3,"""Guest CPU cores (TCG): - LM32"""
target-lm32/README,46,"""Guest CPU cores (TCG): - LM32"""
target-lm32/TODO,3,"""Guest CPU cores (TCG): - LM32"""
target-lm32/cpu-qom.h,85,"""Guest CPU cores (TCG): - LM32"""
target-lm32/cpu.c,116,"""Guest CPU cores (TCG): - LM32"""
target-lm32/cpu.h,235,"""Guest CPU cores (TCG): - LM32"""
target-lm32/gdbstub.c,92,"""Guest CPU cores (TCG): - LM32"""
target-lm32/helper.c,239,"""Guest CPU cores (TCG): - LM32"""
target-lm32/helper.h,14,"""Guest CPU cores (TCG): - LM32"""
target-lm32/machine.c,34,"""Guest CPU cores (TCG): - LM32"""
target-lm32/op_helper.c,95,"""Guest CPU cores (TCG): - LM32"""
target-lm32/translate.c,1238,"""Guest CPU cores (TCG): - LM32"""
target-m68k/Makefile.objs,3,"""Guest CPU cores (TCG): - M68K"""
target-m68k/cpu-qom.h,80,"""Guest CPU cores (TCG): - M68K"""
target-m68k/cpu.c,237,"""Guest CPU cores (TCG): - M68K"""
target-m68k/cpu.h,263,"""Guest CPU cores (TCG): - M68K"""
target-m68k/gdbstub.c,75,"""Guest CPU cores (TCG): - M68K"""
target-m68k/helper.c,861,"""Guest CPU cores (TCG): - M68K"""
target-m68k/helper.h,54,"""Guest CPU cores (TCG): - M68K"""
target-m68k/m68k-qreg.h,11,"""Guest CPU cores (TCG): - M68K"""
target-m68k/m68k-semi.c,468,"""Guest CPU cores (TCG): - M68K"""
target-m68k/op_helper.c,233,"""Guest CPU cores (TCG): - M68K"""
target-m68k/qregs.def,12,"""Guest CPU cores (TCG): - M68K"""
target-m68k/translate.c,3132,"""Guest CPU cores (TCG): - M68K"""
target-microblaze/Makefile.objs,3,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/cpu-qom.h,81,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/cpu.c,170,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/cpu.h,369,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/gdbstub.c,56,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/helper.c,288,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/helper.h,41,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/microblaze-decode.h,55,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/mmu.c,299,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/mmu.h,91,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/op_helper.c,529,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/translate.c,2043,"""Guest CPU cores (TCG): - MicroBlaze"""
target-mips/Makefile.objs,3,"""Guest CPU cores (TCG): - MIPS"""
target-mips/TODO,51,"""Guest CPU cores (TCG): - MIPS"""
target-mips/cpu-qom.h,84,"""Guest CPU cores (TCG): - MIPS"""
target-mips/cpu.c,129,"""Guest CPU cores (TCG): - MIPS"""
target-mips/cpu.h,799,"""Guest CPU cores (TCG): - MIPS"""
target-mips/dsp_helper.c,3761,"""Guest CPU cores (TCG): - MIPS"""
target-mips/gdbstub.c,155,"""Guest CPU cores (TCG): - MIPS"""
target-mips/helper.c,701,"""Guest CPU cores (TCG): - MIPS"""
target-mips/helper.h,695,"""Guest CPU cores (TCG): - MIPS"""
target-mips/lmi_helper.c,744,"""Guest CPU cores (TCG): - MIPS"""
target-mips/machine.c,308,"""Guest CPU cores (TCG): - MIPS"""
target-mips/mips-defs.h,72,"""Guest CPU cores (TCG): - MIPS"""
target-mips/op_helper.c,3199,"""Guest CPU cores (TCG): - MIPS"""
target-mips/translate.c,16064,"""Guest CPU cores (TCG): - MIPS"""
target-mips/translate_init.c,645,"""Guest CPU cores (TCG): - MIPS"""
target-moxie/Makefile.objs,2,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/cpu.c,179,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/cpu.h,163,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/helper.c,174,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/helper.h,9,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/machine.c,18,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/machine.h,1,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/mmu.c,36,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/mmu.h,19,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/translate.c,929,"""Guest CPU cores (TCG): - Moxie"""
target-openrisc/Makefile.objs,5,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/cpu.c,266,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/cpu.h,435,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/exception.c,27,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/exception.h,28,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/exception_helper.c,29,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/fpu_helper.c,300,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/gdbstub.c,83,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/helper.h,70,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/int_helper.c,79,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/interrupt.c,65,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/interrupt_helper.c,58,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/machine.c,52,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/mmu.c,235,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/mmu_helper.c,55,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/sys_helper.c,286,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/translate.c,1846,"""Guest CPU cores (TCG): - OpenRISC"""
target-ppc/Makefile.objs,16,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/STATUS,559,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/arch_dump.c,253,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/cpu-models.c,1421,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/cpu-models.h,741,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/cpu-qom.h,119,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/cpu.h,2150,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/excp_helper.c,1015,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/fpu_helper.c,1712,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/gdbstub.c,131,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/helper.h,410,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/helper_regs.h,114,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/int_helper.c,1472,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/kvm-stub.c,18,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - PowerPC"""
target-ppc/kvm.c,1904,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU Cores (KVM): - PPC"",""Guest CPU cores (TCG): - PowerPC"""
target-ppc/kvm_ppc.c,41,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - PowerPC"""
target-ppc/kvm_ppc.h,216,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - PowerPC"""
target-ppc/machine.c,534,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mem_helper.c,256,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mfrom_table.c,79,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mfrom_table_gen.c,33,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/misc_helper.c,118,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mmu-hash32.c,560,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mmu-hash32.h,102,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mmu-hash64.c,546,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mmu-hash64.h,124,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mmu_helper.c,2913,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/timebase_helper.c,159,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/translate.c,9928,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/translate_init.c,8609,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/user_only_helper.c,44,"""Guest CPU cores (TCG): - PowerPC"""
target-s390x/Makefile.objs,5,"""Guest CPU cores (TCG): - S390"""
target-s390x/arch_dump.c,214,"""Guest CPU cores (TCG): - S390"""
target-s390x/cc_helper.c,577,"""Guest CPU cores (TCG): - S390"""
target-s390x/cpu-qom.h,92,"""Guest CPU cores (TCG): - S390"""
target-s390x/cpu.c,250,"""Guest CPU cores (TCG): - S390"""
target-s390x/cpu.h,1153,"""Guest CPU cores (TCG): - S390"""
target-s390x/fpu_helper.c,713,"""Guest CPU cores (TCG): - S390"""
target-s390x/gdbstub.c,88,"""Guest CPU cores (TCG): - S390"""
target-s390x/helper.c,807,"""Guest CPU cores (TCG): - S390"""
target-s390x/helper.h,119,"""Guest CPU cores (TCG): - S390"""
target-s390x/insn-data.def,813,"""Guest CPU cores (TCG): - S390"""
target-s390x/insn-format.def,55,"""Guest CPU cores (TCG): - S390"""
target-s390x/int_helper.c,196,"""Guest CPU cores (TCG): - S390"""
target-s390x/interrupt.c,30,"""Guest CPU cores (TCG): - S390"""
target-s390x/ioinst.c,772,"""Guest CPU cores (TCG): - S390"""
target-s390x/ioinst.h,233,"""Guest CPU cores (TCG): - S390"""
target-s390x/kvm.c,901,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU Cores (KVM): - S390"",""Guest CPU cores (TCG): - S390"""
target-s390x/mem_helper.c,1075,"""Guest CPU cores (TCG): - S390"""
target-s390x/misc_helper.c,467,"""Guest CPU cores (TCG): - S390"""
target-s390x/translate.c,4889,"""Guest CPU cores (TCG): - S390"""
target-sh4/Makefile.objs,2,"""Guest CPU cores (TCG): - SH4"""
target-sh4/README.sh4,150,"""Guest CPU cores (TCG): - SH4"""
target-sh4/cpu-qom.h,93,"""Guest CPU cores (TCG): - SH4"""
target-sh4/cpu.c,314,"""Guest CPU cores (TCG): - SH4"""
target-sh4/cpu.h,362,"""Guest CPU cores (TCG): - SH4"""
target-sh4/gdbstub.c,146,"""Guest CPU cores (TCG): - SH4"""
target-sh4/helper.c,851,"""Guest CPU cores (TCG): - SH4"""
target-sh4/helper.h,50,"""Guest CPU cores (TCG): - SH4"""
target-sh4/op_helper.c,643,"""Guest CPU cores (TCG): - SH4"""
target-sh4/translate.c,1983,"""Guest CPU cores (TCG): - SH4"""
target-sparc/Makefile.objs,7,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/TODO,88,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cc_helper.c,485,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cpu-qom.h,85,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cpu.c,821,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cpu.h,761,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/fop_helper.c,467,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/gdbstub.c,208,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/helper.c,240,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/helper.h,177,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/int32_helper.c,173,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/int64_helper.c,204,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/ldst_helper.c,2445,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/machine.c,217,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/mmu_helper.c,860,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/translate.c,5479,"""Guest CPU cores (TCG): - SPARC"""
