from,to,lines,size
Devices - ACPI/SMBIOS,Devices - VM Generation ID,300,10443
Devices - ACPI/SMBIOS,General Project Administration - All patches CC here,34315,1161883
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - ARM TCG CPUs,1158,43764
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - X86 TCG CPUs,2879,102727
Devices - ACPI/SMBIOS,MIPS Machines - Malta,668,22416
Devices - ACPI/SMBIOS,Subsystems - QAPI Schema,142,4173
Devices - ACPI/SMBIOS,Subsystems - TPM,216,7691
Devices - ACPI/SMBIOS,Subsystems - qtest,216,6450
Devices - ACPI/SMBIOS,X86 Machines - PC,4233,148326
Devices - ACPI/VIOT,Devices - ACPI/VIOT,156,4932
Devices - ACPI/VIOT,General Project Administration - All patches CC here,156,4932
Devices - CAN bus subsystem and hardware,Devices - CAN bus subsystem and hardware,6226,197486
Devices - CAN bus subsystem and hardware,Devices - Network devices,5418,172571
Devices - CAN bus subsystem and hardware,Devices - Xilinx CAN,1160,41790
Devices - CAN bus subsystem and hardware,General Project Administration - All patches CC here,6226,197486
Devices - CAN bus subsystem and hardware,Subsystems - Network device backends,808,24915
Devices - CHRP NVRAM,Devices - CHRP NVRAM,266,7607
Devices - CHRP NVRAM,General Project Administration - All patches CC here,266,7607
Devices - CHRP NVRAM,Subsystems - qtest,107,3159
Devices - CanoKey,Devices - CanoKey,561,16527
Devices - CanoKey,Devices - USB,403,11881
Devices - CanoKey,General Project Administration - All patches CC here,561,16527
Devices - Character devices,Devices - Character devices,15451,449228
Devices - Character devices,Devices - IPack,608,16745
Devices - Character devices,Devices - OMAP,187,5212
Devices - Character devices,Devices - Renesas peripherals,816,22267
Devices - Character devices,Devices - S390 3270 device,321,8928
Devices - Character devices,Devices - virtio,1515,44551
Devices - Character devices,Devices - virtio-serial,1515,44551
Devices - Character devices,General Project Administration - All patches CC here,15451,449228
Devices - Character devices,Guest CPU Cores (Xen) - X86 Xen CPUs,298,8794
Devices - Character devices,M68K Machines - mcf5208,366,8742
Devices - Character devices,M68K Machines - virt,285,7279
Devices - Character devices,PowerPC Machines - sPAPR (pseries),272,7620
Devices - Character devices,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,163,5161
Devices - Character devices,RISC-V Machines - OpenTitan,569,17150
Devices - Character devices,RISC-V Machines - Shakti C class SoC,186,5753
Devices - Character devices,RISC-V Machines - SiFive Machines,289,7674
Devices - Character devices,S390 Machines - S390 SCLP-backed devices,662,18794
Devices - Character devices,SH4 Machines - R2D,465,12418
Devices - Character devices,SH4 Machines - Shix,465,12418
Devices - Character devices,SPARC Machines - Leon3,304,8355
Devices - Character devices,X86 Machines - PC Chipset,2525,78294
Devices - Cirrus VGA,Devices - Cirrus VGA,3761,116737
Devices - Cirrus VGA,General Project Administration - All patches CC here,3761,116737
Devices - EDID Generator,Devices - EDID Generator,757,20927
Devices - EDID Generator,General Project Administration - All patches CC here,757,20927
Devices - EDU,Devices - EDU,442,11494
Devices - EDU,General Project Administration - All patches CC here,442,11494
Devices - Empty slot,Devices - Empty slot,128,3181
Devices - Empty slot,General Project Administration - All patches CC here,128,3181
Devices - Firmware configuration (fw_cfg),Devices - Firmware configuration (fw_cfg),2295,68237
Devices - Firmware configuration (fw_cfg),General Project Administration - All patches CC here,2295,68237
Devices - Firmware configuration (fw_cfg),Subsystems - Stubs,21,428
Devices - Firmware configuration (fw_cfg),Subsystems - qtest,424,10687
Devices - Floppy,Devices - Floppy,3800,114208
Devices - Floppy,General Project Administration - All patches CC here,3800,114208
Devices - Floppy,Subsystems - Block layer core,3135,98284
Devices - Floppy,Subsystems - qtest,645,15400
Devices - Generic Loader,Devices - Generic Loader,619,20774
Devices - Generic Loader,General Project Administration - All patches CC here,619,20774
Devices - Guest Loader,Devices - Guest Loader,314,10954
Devices - Guest Loader,General Project Administration - All patches CC here,314,10954
Devices - Hyper-V VMBus,Devices - Hyper-V VMBus,3170,90356
Devices - Hyper-V VMBus,General Project Administration - All patches CC here,3170,90356
Devices - IDE,Devices - IDE,17270,538993
Devices - IDE,General Project Administration - All patches CC here,17270,538993
Devices - IDE,PowerPC Machines - sam460ex,322,9142
Devices - IDE,Subsystems - Block layer core,560,17437
Devices - IDE,Subsystems - qtest,5164,160607
Devices - IPMI,Devices - IPMI,6160,184717
Devices - IPMI,General Project Administration - All patches CC here,6160,184717
Devices - IPMI,Subsystems - qtest,713,19622
Devices - IPack,Devices - IPack,1400,39113
Devices - IPack,General Project Administration - All patches CC here,1400,39113
Devices - Intel Hexadecimal Object File Loader,Devices - Intel Hexadecimal Object File Loader,63,1826
Devices - Intel Hexadecimal Object File Loader,General Project Administration - All patches CC here,63,1826
Devices - Intel Hexadecimal Object File Loader,Subsystems - qtest,45,1094
Devices - LED,Devices - LED,259,7123
Devices - LED,General Project Administration - All patches CC here,259,7123
Devices - MIPS CPS,Devices - MIPS CPS,1256,34093
Devices - MIPS CPS,General Project Administration - All patches CC here,1256,34093
Devices - MIPS GIC,Devices - MIPS GIC,878,29826
Devices - MIPS GIC,General Project Administration - All patches CC here,878,29826
Devices - Network devices,Devices - Network devices,64652,2017594
Devices - Network devices,Devices - Network packet abstractions,1888,49278
Devices - Network devices,Devices - Rocker,5921,176219
Devices - Network devices,Devices - Vmware,3655,114187
Devices - Network devices,Devices - Xilinx CAN,1238,44334
Devices - Network devices,Devices - e1000e,4407,128999
Devices - Network devices,Devices - e1000x,483,16211
Devices - Network devices,Devices - eepro100,2106,70781
Devices - Network devices,Devices - tulip,1319,35642
Devices - Network devices,Devices - vhost,619,16307
Devices - Network devices,Devices - virtio,3805,123264
Devices - Network devices,General Project Administration - All patches CC here,64652,2017594
Devices - Network devices,Guest CPU Cores (Xen) - X86 Xen CPUs,411,13290
Devices - Network devices,HP-PARISC Machines - HP B160L,1029,29653
Devices - Network devices,M68K Machines - mcf5208,692,18819
Devices - Network devices,MIPS Machines - Mipssim,297,7996
Devices - Network devices,PowerPC Machines - e500,2039,74174
Devices - Network devices,PowerPC Machines - sPAPR (pseries),885,27367
Devices - Network devices,Subsystems - qtest,341,9719
Devices - Network devices,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",773,20499
Devices - Network packet abstractions,Devices - Network packet abstractions,2896,80185
Devices - Network packet abstractions,General Project Administration - All patches CC here,2896,80185
Devices - Network packet abstractions,Subsystems - Network device backends,1008,30907
Devices - OMAP,Devices - OMAP,18368,534980
Devices - OMAP,Devices - SSI,381,10669
Devices - OMAP,General Project Administration - All patches CC here,18368,534980
Devices - OMAP,Guest CPU cores (TCG) - ARM TCG CPUs,7057,216304
Devices - OpenPIC interrupt controller,Devices - OpenPIC interrupt controller,1821,52749
Devices - OpenPIC interrupt controller,General Project Administration - All patches CC here,1821,52749
Devices - Overall Audio frontends,Devices - Overall Audio frontends,14442,425728
Devices - Overall Audio frontends,General Project Administration - All patches CC here,14442,425728
Devices - Overall Audio frontends,Subsystems - Device Fuzzing,65,1826
Devices - Overall Audio frontends,Subsystems - qtest,253,6738
Devices - PCI,Devices - PCI,15614,508153
Devices - PCI,General Project Administration - All patches CC here,15614,508153
Devices - PCI,PowerPC Machines - New World (mac99),173,5422
Devices - PCI,SPARC Machines - Sun4u,102,3595
Devices - PCI,Subsystems - QAPI Schema,316,8611
Devices - PIIX4 South Bridge (i82371AB),Devices - PIIX4 South Bridge (i82371AB),396,11236
Devices - PIIX4 South Bridge (i82371AB),General Project Administration - All patches CC here,396,11236
Devices - PIIX4 South Bridge (i82371AB),MIPS Machines - Malta,396,11236
Devices - PIIX4 South Bridge (i82371AB),X86 Machines - PC,71,1945
Devices - Parallel NOR Flash devices,Devices - Parallel NOR Flash devices,2153,70482
Devices - Parallel NOR Flash devices,General Project Administration - All patches CC here,2153,70482
Devices - Parallel NOR Flash devices,Subsystems - Block layer core,2074,67867
Devices - Renesas RX peripherals,Devices - Renesas RX peripherals,1082,32522
Devices - Renesas RX peripherals,General Project Administration - All patches CC here,1082,32522
Devices - Renesas RX peripherals,RX Machines - rx-gdbsim,206,6945
Devices - Renesas peripherals,Devices - Renesas peripherals,2186,59769
Devices - Renesas peripherals,General Project Administration - All patches CC here,2186,59769
Devices - Renesas peripherals,Guest CPU cores (TCG) - SH4 TCG CPUs,66,2374
Devices - Renesas peripherals,SH4 Machines - R2D,838,22659
Devices - Renesas peripherals,SH4 Machines - Shix,838,22659
Devices - Rocker,Devices - Rocker,7542,230105
Devices - Rocker,General Project Administration - All patches CC here,7542,230105
Devices - Rocker,Subsystems - QAPI Schema,342,7779
Devices - S390 3270 device,Devices - S390 3270 device,550,14957
Devices - S390 3270 device,General Project Administration - All patches CC here,550,14957
Devices - S390 3270 device,Guest CPU cores (TCG) - S390 TCG CPUs,181,4638
Devices - S390 3270 device,S390 Machines - S390 Virtio-ccw,229,6029
Devices - S390 diag 288 watchdog,Devices - S390 diag 288 watchdog,180,4579
Devices - S390 diag 288 watchdog,General Project Administration - All patches CC here,180,4579
Devices - S390 floating interrupt controller,Devices - S390 floating interrupt controller,1324,38243
Devices - S390 floating interrupt controller,General Project Administration - All patches CC here,1324,38243
Devices - S390 floating interrupt controller,S390 Machines - S390 Virtio-ccw,142,5066
Devices - S390 storage attribute device,Devices - S390 storage attribute device,0,0
Devices - S390 storage key device,Devices - S390 storage key device,0,0
Devices - SCSI,Devices - SCSI,25562,808050
Devices - SCSI,Devices - Vmware,1797,53287
Devices - SCSI,Devices - megasas,3861,120726
Devices - SCSI,Devices - vhost,758,22665
Devices - SCSI,Devices - vhost-user-blk,239,7346
Devices - SCSI,Devices - virtio,1403,43751
Devices - SCSI,General Project Administration - All patches CC here,25562,808050
Devices - SCSI,PowerPC Machines - sPAPR (pseries),1300,38444
Devices - SCSI,Subsystems - Device Fuzzing,195,6169
Devices - SCSI,Subsystems - qtest,867,27965
Devices - SD (Secure Card),Devices - SD (Secure Card),6043,190612
Devices - SD (Secure Card),General Project Administration - All patches CC here,6043,190612
Devices - SD (Secure Card),Subsystems - Device Fuzzing,174,6242
Devices - SD (Secure Card),Subsystems - qtest,285,9233
Devices - SSI,Devices - SSI,9224,292188
Devices - SSI,General Project Administration - All patches CC here,9224,292188
Devices - SSI,RISC-V Machines - OpenTitan,612,21358
Devices - SSI,RISC-V Machines - SiFive Machines,357,8810
Devices - SSI,Subsystems - Block layer core,1795,55334
Devices - Standard VGA,Devices - Standard VGA,4326,134755
Devices - Standard VGA,General Project Administration - All patches CC here,4326,134755
Devices - Standard VGA,X86 Machines - PC Chipset,27,566
Devices - USB,Devices - USB,45676,1434443
Devices - USB,Devices - USB (serial adapter),709,19544
Devices - USB,General Project Administration - All patches CC here,45676,1434443
Devices - USB,Guest CPU Cores (Xen) - X86 Xen CPUs,1097,31990
Devices - USB,MIPS Machines - Fuloong 2E,58,1634
Devices - USB,Subsystems - Stubs,33,739
Devices - USB,Subsystems - qtest,403,10444
Devices - USB (serial adapter),Devices - USB (serial adapter),709,19544
Devices - USB (serial adapter),General Project Administration - All patches CC here,709,19544
Devices - Unimplemented device,Devices - Unimplemented device,153,4467
Devices - Unimplemented device,General Project Administration - All patches CC here,153,4467
Devices - VFIO,Devices - VFIO,13065,434849
Devices - VFIO,Devices - vfio-ap,186,4863
Devices - VFIO,Devices - vfio-ccw,791,23845
Devices - VFIO,General Project Administration - All patches CC here,13065,434849
Devices - VFIO,PowerPC Machines - sPAPR (pseries),255,9090
Devices - VM Generation ID,Devices - VM Generation ID,740,24921
Devices - VM Generation ID,General Project Administration - All patches CC here,740,24921
Devices - VM Generation ID,Subsystems - Stubs,10,230
Devices - VM Generation ID,Subsystems - qtest,185,5398
Devices - Vmware,Devices - Vmware,5510,168882
Devices - Vmware,General Project Administration - All patches CC here,5510,168882
Devices - Vmware,Subsystems - qtest,58,1408
Devices - XIVE,Devices - XIVE,12545,396657
Devices - XIVE,General Project Administration - All patches CC here,12545,396657
Devices - XIVE,PowerPC Machines - PowerNV (Non-Virtualized),4987,155594
Devices - XIVE,PowerPC Machines - sPAPR (pseries),3106,94623
Devices - Xilinx CAN,Devices - Xilinx CAN,1598,57290
Devices - Xilinx CAN,General Project Administration - All patches CC here,1598,57290
Devices - Xilinx CAN,Subsystems - qtest,360,12956
Devices - Xilinx SPI,Devices - Xilinx SPI,1891,59110
Devices - Xilinx SPI,General Project Administration - All patches CC here,1891,59110
Devices - e1000e,Devices - e1000e,4460,130363
Devices - e1000e,General Project Administration - All patches CC here,4460,130363
Devices - e1000e,Subsystems - Device Fuzzing,53,1364
Devices - e1000e,Subsystems - qtest,53,1364
Devices - e1000x,Devices - e1000x,483,16211
Devices - e1000x,General Project Administration - All patches CC here,483,16211
Devices - eepro100,Devices - eepro100,2106,70781
Devices - eepro100,General Project Administration - All patches CC here,2106,70781
Devices - megasas,Devices - megasas,4027,125645
Devices - megasas,General Project Administration - All patches CC here,4027,125645
Devices - megasas,Subsystems - Device Fuzzing,75,2377
Devices - megasas,Subsystems - qtest,166,4919
Devices - nvme,Devices - nvme,12227,378231
Devices - nvme,General Project Administration - All patches CC here,12227,378231
Devices - nvme,Subsystems - Block layer core,1659,51502
Devices - nvme,Subsystems - qtest,173,5416
Devices - pca954x,Devices - pca954x,258,6719
Devices - pca954x,General Project Administration - All patches CC here,258,6719
Devices - ppc4xx,Devices - ppc4xx,6329,184592
Devices - ppc4xx,General Project Administration - All patches CC here,6329,184592
Devices - ppc4xx,PowerPC Machines - 405 (ref405ep and taihu),582,17797
Devices - ppc4xx,PowerPC Machines - Bamboo,306,10290
Devices - ppc4xx,PowerPC Machines - sam460ex,538,15230
Devices - ramfb,Devices - ramfb,212,5533
Devices - ramfb,General Project Administration - All patches CC here,212,5533
Devices - tulip,Devices - tulip,1319,35642
Devices - tulip,General Project Administration - All patches CC here,1319,35642
Devices - vfio-ap,Devices - vfio-ap,1275,43908
Devices - vfio-ap,General Project Administration - All patches CC here,1275,43908
Devices - vfio-ap,Guest CPU cores (TCG) - S390 TCG CPUs,127,3024
Devices - vfio-ap,S390 Machines - S390 Virtio-ccw,173,4009
Devices - vfio-ccw,Devices - vfio-ccw,1061,30969
Devices - vfio-ccw,General Project Administration - All patches CC here,1061,30969
Devices - vfio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,201,5230
Devices - vfio-ccw,S390 Machines - S390 Virtio-ccw,270,7124
Devices - vhost,Devices - vhost,19071,560433
Devices - vhost,Devices - vhost-user-blk,2236,61131
Devices - vhost,Devices - vhost-user-gpu,3196,88604
Devices - vhost,Devices - vhost-user-rng,375,10047
Devices - vhost,Devices - virtio-ccw,230,6727
Devices - vhost,Devices - virtio-input,552,15039
Devices - vhost,Devices - virtiofs,426,12178
Devices - vhost,General Project Administration - All patches CC here,19071,560433
Devices - vhost,Guest CPU cores (TCG) - S390 TCG CPUs,230,6727
Devices - vhost,S390 Machines - S390 Virtio-ccw,230,6727
Devices - vhost,Subsystems - Block layer core,629,17804
Devices - vhost-user-blk,Devices - vhost-user-blk,2326,63488
Devices - vhost-user-blk,Devices - virtio,90,2357
Devices - vhost-user-blk,General Project Administration - All patches CC here,2326,63488
Devices - vhost-user-blk,Subsystems - Block layer core,629,17804
Devices - vhost-user-gpu,Devices - vhost-user-gpu,3439,94924
Devices - vhost-user-gpu,General Project Administration - All patches CC here,3439,94924
Devices - vhost-user-rng,Devices - vhost-user-rng,408,10787
Devices - vhost-user-rng,Devices - virtio,33,740
Devices - vhost-user-rng,General Project Administration - All patches CC here,408,10787
Devices - virtio,Devices - virtio,33937,1064277
Devices - virtio,Devices - virtio-9p,299,8409
Devices - virtio,Devices - virtio-balloon,1243,39510
Devices - virtio,Devices - virtio-blk,1347,44917
Devices - virtio,Devices - virtio-ccw,2259,69889
Devices - virtio,Devices - virtio-crypto,1402,45563
Devices - virtio,Devices - virtio-gpu,3626,111518
Devices - virtio,Devices - virtio-input,1242,38230
Devices - virtio,Devices - virtio-iommu,1597,51732
Devices - virtio,Devices - virtio-mem,1679,55376
Devices - virtio,Devices - virtio-rng,340,9364
Devices - virtio,Devices - virtio-serial,1742,50916
Devices - virtio,Devices - virtiofs,47,1082
Devices - virtio,General Project Administration - All patches CC here,33937,1064277
Devices - virtio,Guest CPU cores (TCG) - S390 TCG CPUs,2259,69889
Devices - virtio,S390 Machines - S390 Virtio-ccw,2259,69889
Devices - virtio,Subsystems - Block layer core,1347,44917
Devices - virtio,Subsystems - Network device backends,438,12189
Devices - virtio-9p,Devices - virtio-9p,15518,436924
Devices - virtio-9p,General Project Administration - All patches CC here,15518,436924
Devices - virtio-9p,Subsystems - qtest,1656,45961
Devices - virtio-balloon,Devices - virtio-balloon,1487,47256
Devices - virtio-balloon,General Project Administration - All patches CC here,1487,47256
Devices - virtio-blk,Devices - virtio-blk,3409,107056
Devices - virtio-blk,General Project Administration - All patches CC here,3409,107056
Devices - virtio-blk,Guest CPU Cores (Xen) - X86 Xen CPUs,859,26129
Devices - virtio-blk,Subsystems - Block layer core,2602,82644
Devices - virtio-blk,Subsystems - qtest,807,24412
Devices - virtio-ccw,Devices - virtio-ccw,2489,76616
Devices - virtio-ccw,General Project Administration - All patches CC here,2489,76616
Devices - virtio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,2489,76616
Devices - virtio-ccw,S390 Machines - S390 Virtio-ccw,2489,76616
Devices - virtio-crypto,Devices - virtio-crypto,1402,45563
Devices - virtio-crypto,General Project Administration - All patches CC here,1402,45563
Devices - virtio-gpu,Devices - virtio-gpu,3626,111518
Devices - virtio-gpu,General Project Administration - All patches CC here,3626,111518
Devices - virtio-input,Devices - virtio-input,1794,53269
Devices - virtio-input,General Project Administration - All patches CC here,1794,53269
Devices - virtio-iommu,Devices - virtio-iommu,1597,51732
Devices - virtio-iommu,General Project Administration - All patches CC here,1597,51732
Devices - virtio-mem,Devices - virtio-mem,1679,55376
Devices - virtio-mem,General Project Administration - All patches CC here,1679,55376
Devices - virtio-rng,Devices - virtio-rng,1028,26163
Devices - virtio-rng,General Project Administration - All patches CC here,1028,26163
Devices - virtio-rng,Subsystems - qtest,43,1123
Devices - virtio-serial,Devices - virtio-serial,1781,52132
Devices - virtio-serial,General Project Administration - All patches CC here,1781,52132
Devices - virtio-serial,Subsystems - qtest,39,1216
Devices - virtiofs,Devices - virtiofs,14193,408037
Devices - virtiofs,General Project Administration - All patches CC here,14193,408037
Documentation - Build system architecture,Documentation - Build system architecture,486,18972
Documentation - Build system architecture,General Project Administration - All patches CC here,486,18972
Documentation - GIT Data Mining Config,Documentation - GIT Data Mining Config,441,12124
Documentation - GIT Data Mining Config,General Project Administration - All patches CC here,441,12124
Documentation - Incompatible changes,Documentation - Incompatible changes,381,15153
Documentation - Incompatible changes,General Project Administration - All patches CC here,381,15153
General Project Administration - All patches CC here,General Project Administration - All patches CC here,3193064,120386989
General Project Administration - All patches CC here,Guest CPU Cores (HAXM) - X86 HAXM CPUs,3072,82716
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - ARM KVM CPUs,1058,29494
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - MIPS KVM CPUs,2259,73563
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - Overall KVM CPUs,20032,575015
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - PPC KVM CPUs,2968,81531
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - S390 KVM CPUs,3888,119019
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - X86 KVM CPUs,8475,265790
General Project Administration - All patches CC here,Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,1405,39516
General Project Administration - All patches CC here,Guest CPU Cores (Xen) - X86 Xen CPUs,22246,707073
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,1363,46437
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - HVF,656,17172
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - Overall,451,13631
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - WHPX CPUs,3389,105635
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - X86 HVF CPUs,7771,258834
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM SMMU,3309,102479
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM TCG CPUs,185476,6592041
General Project Administration - All patches CC here,Guest CPU cores (TCG) - AVR TCG CPUs,4940,145800
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Alpha TCG CPUs,8785,271120
General Project Administration - All patches CC here,Guest CPU cores (TCG) - CRIS TCG CPUs,18082,428764
General Project Administration - All patches CC here,Guest CPU cores (TCG) - FPU emulation,13229,425739
General Project Administration - All patches CC here,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,10450,329031
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Hexagon TCG CPUs,39243,1451809
General Project Administration - All patches CC here,Guest CPU cores (TCG) - LoongArch TCG CPUs,10727,393339
General Project Administration - All patches CC here,Guest CPU cores (TCG) - M68K TCG CPUs,20355,685275
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MIPS TCG CPUs,125900,4969947
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MIPS TCG CPUs (nanoMIPS ISA),28427,911843
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6439,230008
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Multiarch Linux User Tests,4352,118022
General Project Administration - All patches CC here,Guest CPU cores (TCG) - NiosII TCG CPUs,7248,250844
General Project Administration - All patches CC here,Guest CPU cores (TCG) - OpenRISC TCG CPUs,7400,183866
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Overall TCG CPUs,18122,563020
General Project Administration - All patches CC here,Guest CPU cores (TCG) - PowerPC TCG CPUs,60310,2107478
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RENESAS RX CPUs,5753,147464
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V TCG CPUs,37403,1299161
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,64,2032
General Project Administration - All patches CC here,Guest CPU cores (TCG) - S390 TCG CPUs,49143,1538835
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SH4 TCG CPUs,9791,354182
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SPARC TCG CPUs,21792,794400
General Project Administration - All patches CC here,Guest CPU cores (TCG) - TriCore TCG CPUs,16052,531670
General Project Administration - All patches CC here,Guest CPU cores (TCG) - X86 TCG CPUs,59367,2298164
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Xtensa TCG CPUs,380657,8811525
General Project Administration - All patches CC here,HP-PARISC Machines - HP B160L,6703,795412
General Project Administration - All patches CC here,"Hosts - Darwin (macOS, iOS)",10763,1824742
General Project Administration - All patches CC here,Hosts - LINUX,14147,475148
General Project Administration - All patches CC here,Hosts - POSIX,2779,75135
General Project Administration - All patches CC here,"Hosts - W32, W64",4311,118558
General Project Administration - All patches CC here,LoongArch Machines - Virt,3464,109704
General Project Administration - All patches CC here,M68K Machines - NeXTcube,1545,43210
General Project Administration - All patches CC here,M68K Machines - an5206,731,19492
General Project Administration - All patches CC here,M68K Machines - mcf5208,1680,44189
General Project Administration - All patches CC here,M68K Machines - q800,4461,136312
General Project Administration - All patches CC here,M68K Machines - virt,1260,33498
General Project Administration - All patches CC here,MIPS Machines - Boston,1573,50712
General Project Administration - All patches CC here,MIPS Machines - Fuloong 2E,2038,62882
General Project Administration - All patches CC here,MIPS Machines - Jazz,1531,44626
General Project Administration - All patches CC here,MIPS Machines - Loongson-3 virtual platforms,1308,43248
General Project Administration - All patches CC here,MIPS Machines - Malta,4107,133498
General Project Administration - All patches CC here,MIPS Machines - Mipssim,542,16115
General Project Administration - All patches CC here,MIPS Machines - Overall MIPS Machines,6445,210655
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_ml605,220,8684
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_s3adsp1800,211,7898
General Project Administration - All patches CC here,OpenRISC Machines - or1k-sim,465,15411
General Project Administration - All patches CC here,PowerPC Machines - 405 (ref405ep and taihu),582,17797
General Project Administration - All patches CC here,PowerPC Machines - Bamboo,347,11985
General Project Administration - All patches CC here,PowerPC Machines - New World (mac99),7934,262956
General Project Administration - All patches CC here,PowerPC Machines - Old World (g3beige),5550,182664
General Project Administration - All patches CC here,PowerPC Machines - PReP,2515,77586
General Project Administration - All patches CC here,PowerPC Machines - PowerNV (Non-Virtualized),34177,3098492
General Project Administration - All patches CC here,PowerPC Machines - Virtual Open Firmware (VOF),1647,62988
General Project Administration - All patches CC here,PowerPC Machines - e500,6339,572863
General Project Administration - All patches CC here,PowerPC Machines - mpc8544ds,253,7724
General Project Administration - All patches CC here,PowerPC Machines - pegasos2,2833,121872
General Project Administration - All patches CC here,PowerPC Machines - sPAPR (pseries),50697,2040007
General Project Administration - All patches CC here,PowerPC Machines - sam460ex,4191,140094
General Project Administration - All patches CC here,PowerPC Machines - virtex_ml507,351,11770
General Project Administration - All patches CC here,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,1704,62290
General Project Administration - All patches CC here,RISC-V Machines - OpenTitan,2152,72429
General Project Administration - All patches CC here,RISC-V Machines - Shakti C class SoC,525,17101
General Project Administration - All patches CC here,RISC-V Machines - SiFive Machines,5453,173782
General Project Administration - All patches CC here,RX Machines - rx-gdbsim,315,10804
General Project Administration - All patches CC here,S390 Machines - S390 CPU models,1907,79177
General Project Administration - All patches CC here,S390 Machines - S390 PCI,3778,112138
General Project Administration - All patches CC here,S390 Machines - S390 SCLP-backed devices,2373,69309
General Project Administration - All patches CC here,S390 Machines - S390 Virtio-ccw,17330,521883
General Project Administration - All patches CC here,S390 Machines - S390 channel subsystem,4429,129578
General Project Administration - All patches CC here,S390 Machines - S390-ccw boot,8099,271503
General Project Administration - All patches CC here,SH4 Machines - R2D,1949,55858
General Project Administration - All patches CC here,SH4 Machines - Shix,1661,47118
General Project Administration - All patches CC here,SPARC Machines - Leon3,1929,59007
General Project Administration - All patches CC here,SPARC Machines - Sun4m,6083,554448
General Project Administration - All patches CC here,SPARC Machines - Sun4u,3468,1657502
General Project Administration - All patches CC here,SPARC Machines - Sun4v,298,9103
General Project Administration - All patches CC here,Subsystems - ALSA Audio backend,947,24927
General Project Administration - All patches CC here,Subsystems - Benchmark util,1193,39333
General Project Administration - All patches CC here,Subsystems - Block I/O path,9842,297496
General Project Administration - All patches CC here,Subsystems - Block Jobs,8673,263380
General Project Administration - All patches CC here,"Subsystems - Block QAPI, monitor, command line",11653,371494
General Project Administration - All patches CC here,Subsystems - Block SCSI subsystem,2807,85641
General Project Administration - All patches CC here,Subsystems - Block layer core,376839,14775025
General Project Administration - All patches CC here,Subsystems - Buffers,333,8942
General Project Administration - All patches CC here,Subsystems - COLO Framework,1428,48850
General Project Administration - All patches CC here,Subsystems - COLO Proxy,3328,103543
General Project Administration - All patches CC here,Subsystems - Character Devices (Braille),690,22875
General Project Administration - All patches CC here,Subsystems - Character device backends,10362,297829
General Project Administration - All patches CC here,Subsystems - Checkpatch,3058,85527
General Project Administration - All patches CC here,Subsystems - Clock framework,1542,50335
General Project Administration - All patches CC here,Subsystems - Cocoa graphics,2136,72668
General Project Administration - All patches CC here,Subsystems - Command line option argument parsing,3799,120792
General Project Administration - All patches CC here,Subsystems - Compute Express Link,2632,87903
General Project Administration - All patches CC here,Subsystems - Coroutines,2926,85466
General Project Administration - All patches CC here,Subsystems - Coverity Scan integration,1080,29995
General Project Administration - All patches CC here,Subsystems - Cryptodev Backends,2192,62953
General Project Administration - All patches CC here,Subsystems - Cryptography,27495,924492
General Project Administration - All patches CC here,Subsystems - D-Bus,6324,192534
