from,to,lines,size
Build System - Kconfig,Guest CPU cores (TCG) - S390 TCG CPUs,28,538
Build System - Kconfig,Guest CPU cores (TCG) - SH4 TCG CPUs,24,430
Build System - Kconfig,Guest CPU cores (TCG) - SPARC TCG CPUs,64,1017
Build System - Kconfig,Guest CPU cores (TCG) - TriCore TCG CPUs,15,206
Build System - Kconfig,Guest CPU cores (TCG) - X86 TCG CPUs,172,3056
Build System - Kconfig,Guest CPU cores (TCG) - Xtensa TCG CPUs,24,430
Build System - Kconfig,"HP-PARISC Machines - HP B160L, HP C3700",23,443
Build System - Kconfig,LoongArch Machines - Virt,26,593
Build System - Kconfig,M68K Machines - q800,2,22
Build System - Kconfig,MIPS Machines - Overall MIPS Machines,95,1773
Build System - Kconfig,S390 Machines - S390 Virtio-ccw,19,410
Build System - Kconfig,Subsystems - Block layer core,34,449
Build System - Kconfig,Subsystems - Compute Express Link,3,49
Build System - Kconfig,Subsystems - FSI,7,97
Build System - Kconfig,Subsystems - Overall sensors,45,624
Build System - Kconfig,Subsystems - Python scripts,711,23673
Build System - Kconfig,Subsystems - Rust-related patches CC here,1,18
Build System - Kconfig,Subsystems - TPM,32,486
Build System - Kconfig,X86 Machines - PC,172,3056
Build System - Meson,Build System - Meson,6409,252202
Build System - Meson,General Project Administration - All patches CC here,6409,252202
Build System - Meson,Subsystems - Python scripts,349,10706
Build System - Rust build system integration,Build System - Rust build system integration,288,8556
Build System - Rust build system integration,General Project Administration - All patches CC here,288,8556
Build System - Rust build system integration,Subsystems - Rust-related patches CC here,43,1288
Build System - Sphinx documentation configuration and build machinery,Build System - Sphinx documentation configuration and build machinery,4621,156752
Build System - Sphinx documentation configuration and build machinery,General Project Administration - All patches CC here,4621,156752
Build System - Sphinx documentation configuration and build machinery,Subsystems - D-Bus,979,33750
Build System - Sphinx documentation configuration and build machinery,Subsystems - QAPI,1433,48174
Build System - Top Level Makefile and configure,Build System - Top Level Makefile and configure,2645,81596
Build System - Top Level Makefile and configure,General Project Administration - All patches CC here,2645,81596
Build System - Top Level Makefile and configure,Subsystems - Python scripts,115,4206
Build System - UI translations,Build System - UI translations,677,13711
Build System - UI translations,General Project Administration - All patches CC here,677,13711
"Build and test automation - Build and test automation, general continuous integration","Build and test automation - Build and test automation, general continuous integration",13661,455519
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - FreeBSD Hosted Continuous Integration,147,5649
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - GitLab custom runner (Works On Arm Sponsored),176,4868
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - Windows Hosted Continuous Integration,106,4408
"Build and test automation - Build and test automation, general continuous integration",General Project Administration - All patches CC here,13661,455519
"Build and test automation - Build and test automation, general continuous integration",Guest CPU cores (TCG) - MicroBlaze TCG CPUs,96,2149
"Build and test automation - Build and test automation, general continuous integration",Guest CPU cores (TCG) - RISC-V TCG CPUs,89,3268
"Build and test automation - Build and test automation, general continuous integration","Hosts - Darwin (macOS, iOS)",16,854
"Build and test automation - Build and test automation, general continuous integration",Hosts - WebAssembly,145,4423
"Build and test automation - Build and test automation, general continuous integration",M68K Machines - virt,34,1166
"Build and test automation - Build and test automation, general continuous integration",MIPS Machines - Malta,142,5008
"Build and test automation - Build and test automation, general continuous integration",PowerPC Machines - e500,35,1210
"Build and test automation - Build and test automation, general continuous integration",PowerPC Machines - sPAPR (pseries),113,5643
"Build and test automation - Build and test automation, general continuous integration",S390 Machines - S390 Virtio-ccw,35,1251
"Build and test automation - Build and test automation, general continuous integration",SH4 Machines - R2D,49,1817
"Build and test automation - Build and test automation, general continuous integration",SPARC Machines - Sun4u,35,1239
"Build and test automation - Build and test automation, general continuous integration",Subsystems - Device Fuzzing,28,809
"Build and test automation - Build and test automation, general continuous integration",Subsystems - OpenSBI Firmware,122,4470
"Build and test automation - Build and test automation, general continuous integration",Subsystems - Rust-related patches CC here,21,510
"Build and test automation - Build and test automation, general continuous integration",Usermode Emulation - BSD user,562,19975
"Build and test automation - Build and test automation, general continuous integration",X86 Machines - PC,71,2453
Build and test automation - FreeBSD Hosted Continuous Integration,Build and test automation - FreeBSD Hosted Continuous Integration,147,5649
Build and test automation - FreeBSD Hosted Continuous Integration,General Project Administration - All patches CC here,147,5649
Build and test automation - FreeBSD Hosted Continuous Integration,Usermode Emulation - BSD user,131,4733
Build and test automation - Functional testing framework,Build and test automation - Functional testing framework,1970,67480
Build and test automation - Functional testing framework,General Project Administration - All patches CC here,1970,67480
Build and test automation - GitLab custom runner (Works On Arm Sponsored),Build and test automation - GitLab custom runner (Works On Arm Sponsored),176,4868
Build and test automation - GitLab custom runner (Works On Arm Sponsored),General Project Administration - All patches CC here,176,4868
Build and test automation - Guest Test Compilation Support,Build and test automation - Guest Test Compilation Support,271,9458
Build and test automation - Guest Test Compilation Support,General Project Administration - All patches CC here,271,9458
Build and test automation - Windows Hosted Continuous Integration,Build and test automation - Windows Hosted Continuous Integration,106,4408
Build and test automation - Windows Hosted Continuous Integration,General Project Administration - All patches CC here,106,4408
Devices - ACPI/FUNCTIONAL/BIOSBITS,Devices - ACPI/FUNCTIONAL/BIOSBITS,495,21858
Devices - ACPI/FUNCTIONAL/BIOSBITS,General Project Administration - All patches CC here,495,21858
Devices - ACPI/HEST/GHES,Devices - ACPI/HEST/GHES,694,26820
Devices - ACPI/HEST/GHES,Devices - ACPI/SMBIOS,582,19859
Devices - ACPI/HEST/GHES,General Project Administration - All patches CC here,694,26820
Devices - ACPI/SMBIOS,Devices - ACPI/SMBIOS,46992,1525547
Devices - ACPI/SMBIOS,Devices - ACPI/VIOT,156,4932
Devices - ACPI/SMBIOS,Devices - ARM ACPI Subsystem,1260,46725
Devices - ACPI/SMBIOS,Devices - IPMI,124,3292
Devices - ACPI/SMBIOS,Devices - PCI,48,1842
Devices - ACPI/SMBIOS,Devices - VM Generation ID,281,10013
Devices - ACPI/SMBIOS,General Project Administration - All patches CC here,46992,1525547
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - ARM TCG CPUs,1260,46725
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - X86 TCG CPUs,2258,80252
Devices - ACPI/SMBIOS,MIPS Machines - Malta,676,22933
Devices - ACPI/SMBIOS,Subsystems - QAPI Schema,144,4206
Devices - ACPI/SMBIOS,Subsystems - TPM,257,9376
Devices - ACPI/SMBIOS,Subsystems - qtest,215,6436
Devices - ACPI/SMBIOS,X86 Machines - PC,4085,139279
Devices - ACPI/VIOT,Devices - ACPI/VIOT,156,4932
Devices - ACPI/VIOT,General Project Administration - All patches CC here,156,4932
Devices - ARM ACPI Subsystem,Devices - ARM ACPI Subsystem,1260,46725
Devices - ARM ACPI Subsystem,General Project Administration - All patches CC here,1260,46725
Devices - ARM ACPI Subsystem,Guest CPU cores (TCG) - ARM TCG CPUs,1260,46725
Devices - ARM PCI Hotplug,Devices - ARM PCI Hotplug,72,2702
Devices - ARM PCI Hotplug,General Project Administration - All patches CC here,72,2702
Devices - CAN bus subsystem and hardware,Devices - CAN bus subsystem and hardware,8523,295497
Devices - CAN bus subsystem and hardware,Devices - Network devices,7530,263008
Devices - CAN bus subsystem and hardware,Devices - Xilinx CAN,3282,128387
Devices - CAN bus subsystem and hardware,General Project Administration - All patches CC here,8523,295497
Devices - CAN bus subsystem and hardware,Subsystems - Network device backends,804,24851
Devices - CHRP NVRAM,Devices - CHRP NVRAM,266,7600
Devices - CHRP NVRAM,General Project Administration - All patches CC here,266,7600
Devices - CHRP NVRAM,Subsystems - qtest,107,3152
Devices - CanoKey,Devices - CanoKey,556,16308
Devices - CanoKey,Devices - USB,398,11656
Devices - CanoKey,General Project Administration - All patches CC here,556,16308
Devices - Character devices,Devices - Character devices,18982,560175
Devices - Character devices,Devices - IPack,607,16746
Devices - Character devices,Devices - OMAP,65,1932
Devices - Character devices,Devices - Renesas peripherals,870,23307
Devices - Character devices,Devices - S390 3270 device,320,8909
Devices - Character devices,Devices - virtio,1513,44557
Devices - Character devices,Devices - virtio-serial,1513,44557
Devices - Character devices,General Project Administration - All patches CC here,18982,560175
Devices - Character devices,Guest CPU Cores (Xen) - X86 Xen CPUs,654,19754
Devices - Character devices,Guest CPU cores (TCG) - RISC-V TCG CPUs,414,13800
Devices - Character devices,"HP-PARISC Machines - HP B160L, HP C3700",295,9682
Devices - Character devices,M68K Machines - mcf5208,372,8893
Devices - Character devices,M68K Machines - virt,320,7867
Devices - Character devices,MicroBlaze Machines - petalogix_s3adsp1800,23,805
Devices - Character devices,PowerPC Machines - sPAPR (pseries),271,7607
Devices - Character devices,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,231,7543
Devices - Character devices,RISC-V Machines - OpenTitan,642,19434
Devices - Character devices,RISC-V Machines - Shakti C class SoC,259,8264
Devices - Character devices,RISC-V Machines - SiFive Machines,476,12907
Devices - Character devices,S390 Machines - S390 SCLP-backed devices,660,18833
Devices - Character devices,SH4 Machines - R2D,466,12505
Devices - Character devices,SPARC Machines - Leon3,337,9663
Devices - Character devices,X86 Machines - PC Chipset,2602,81095
Devices - Cirrus VGA,Devices - Cirrus VGA,3761,124711
Devices - Cirrus VGA,General Project Administration - All patches CC here,3761,124711
Devices - EDID Generator,Devices - EDID Generator,763,21094
Devices - EDID Generator,General Project Administration - All patches CC here,763,21094
Devices - EDU,Devices - EDU,581,15748
Devices - EDU,General Project Administration - All patches CC here,581,15748
Devices - Empty slot,Devices - Empty slot,127,3162
Devices - Empty slot,General Project Administration - All patches CC here,127,3162
Devices - Firmware configuration (fw_cfg),Devices - Firmware configuration (fw_cfg),2677,83372
Devices - Firmware configuration (fw_cfg),General Project Administration - All patches CC here,2677,83372
Devices - Firmware configuration (fw_cfg),Hosts - LINUX,97,2507
Devices - Firmware configuration (fw_cfg),Subsystems - Stubs,21,428
Devices - Firmware configuration (fw_cfg),Subsystems - qtest,574,15207
Devices - Floppy,Devices - Floppy,3816,114842
Devices - Floppy,General Project Administration - All patches CC here,3816,114842
Devices - Floppy,Subsystems - Block layer core,3148,98798
Devices - Floppy,Subsystems - qtest,645,15407
Devices - Generic Loader,Devices - Generic Loader,611,20597
Devices - Generic Loader,General Project Administration - All patches CC here,611,20597
Devices - Guest Loader,Devices - Guest Loader,288,10311
Devices - Guest Loader,General Project Administration - All patches CC here,288,10311
Devices - Hyper-V Dynamic Memory Protocol,Devices - Hyper-V Dynamic Memory Protocol,2924,89599
Devices - Hyper-V Dynamic Memory Protocol,General Project Administration - All patches CC here,2924,89599
Devices - Hyper-V VMBus,Devices - Hyper-V VMBus,3170,90689
Devices - Hyper-V VMBus,General Project Administration - All patches CC here,3170,90689
Devices - IDE,Devices - IDE,17406,547997
Devices - IDE,General Project Administration - All patches CC here,17406,547997
Devices - IDE,PowerPC Machines - sam460ex,320,8995
Devices - IDE,Subsystems - Block layer core,605,18831
Devices - IDE,Subsystems - qtest,5477,171580
Devices - IPMI,Devices - IPMI,6266,188635
Devices - IPMI,General Project Administration - All patches CC here,6266,188635
Devices - IPMI,Subsystems - qtest,713,19661
Devices - IPack,Devices - IPack,1400,39162
Devices - IPack,General Project Administration - All patches CC here,1400,39162
Devices - Intel Hexadecimal Object File Loader,Devices - Intel Hexadecimal Object File Loader,59,1796
Devices - Intel Hexadecimal Object File Loader,General Project Administration - All patches CC here,59,1796
Devices - Intel Hexadecimal Object File Loader,Subsystems - qtest,41,1064
Devices - LED,Devices - LED,258,7133
Devices - LED,General Project Administration - All patches CC here,258,7133
Devices - MIPS CPS,Devices - MIPS CPS,1230,33489
Devices - MIPS CPS,General Project Administration - All patches CC here,1230,33489
Devices - MIPS GIC,Devices - MIPS GIC,876,29801
Devices - MIPS GIC,General Project Administration - All patches CC here,876,29801
Devices - Network devices,Devices - Network devices,76647,2437526
Devices - Network devices,Devices - Network packet abstractions,2109,58591
Devices - Network devices,Devices - Rocker,6183,185245
Devices - Network devices,Devices - VMware,3599,112218
Devices - Network devices,Devices - Xilinx CAN,3448,134024
Devices - Network devices,Devices - e1000e,4421,131693
Devices - Network devices,Devices - e1000x,1458,66071
Devices - Network devices,Devices - eepro100,2106,70763
Devices - Network devices,Devices - igb,6563,204536
Devices - Network devices,Devices - tulip,1317,35718
Devices - Network devices,Devices - vhost,820,22399
Devices - Network devices,Devices - virtio,4269,137533
Devices - Network devices,General Project Administration - All patches CC here,76647,2437526
Devices - Network devices,Guest CPU Cores (Xen) - X86 Xen CPUs,667,21190
Devices - Network devices,"HP-PARISC Machines - HP B160L, HP C3700",1020,29367
Devices - Network devices,M68K Machines - mcf5208,691,18884
Devices - Network devices,MIPS Machines - Mipssim,297,8060
Devices - Network devices,PowerPC Machines - e500,2022,73123
Devices - Network devices,PowerPC Machines - sPAPR (pseries),891,27593
Devices - Network devices,Subsystems - qtest,341,9765
Devices - Network devices,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",773,20557
Devices - Network packet abstractions,Devices - Network packet abstractions,3087,88439
Devices - Network packet abstractions,General Project Administration - All patches CC here,3087,88439
Devices - Network packet abstractions,Subsystems - Network device backends,978,29848
Devices - OMAP,Devices - OMAP,9926,284748
Devices - OMAP,General Project Administration - All patches CC here,9926,284748
Devices - OMAP,Guest CPU cores (TCG) - ARM TCG CPUs,4297,126688
Devices - OpenPIC interrupt controller,Devices - OpenPIC interrupt controller,1814,52617
Devices - OpenPIC interrupt controller,General Project Administration - All patches CC here,1814,52617
Devices - Overall Audio frontends,Devices - Overall Audio frontends,17570,524197
Devices - Overall Audio frontends,Devices - virtio,1486,46993
Devices - Overall Audio frontends,Devices - virtio-snd,1736,55543
Devices - Overall Audio frontends,General Project Administration - All patches CC here,17570,524197
Devices - Overall Audio frontends,M68K Machines - q800,817,22206
Devices - Overall Audio frontends,Subsystems - Device Fuzzing,69,1879
Devices - Overall Audio frontends,Subsystems - qtest,304,8437
Devices - PCI,Devices - PCI,18127,587886
Devices - PCI,Devices - PCIE DOE,494,13713
Devices - PCI,General Project Administration - All patches CC here,18127,587886
Devices - PCI,SPARC Machines - Sun4u,101,3605
Devices - PCI,Subsystems - QAPI Schema,318,9052
Devices - PCIE DOE,Devices - PCIE DOE,494,13713
Devices - PCIE DOE,General Project Administration - All patches CC here,494,13713
Devices - PIIX4 South Bridge (i82371AB),Devices - PIIX4 South Bridge (i82371AB),605,17249
Devices - PIIX4 South Bridge (i82371AB),General Project Administration - All patches CC here,605,17249
Devices - PIIX4 South Bridge (i82371AB),MIPS Machines - Malta,605,17249
Devices - PIIX4 South Bridge (i82371AB),X86 Machines - PC,605,17249
Devices - Parallel NOR Flash devices,Devices - Parallel NOR Flash devices,2129,69749
Devices - Parallel NOR Flash devices,General Project Administration - All patches CC here,2129,69749
Devices - Parallel NOR Flash devices,Subsystems - Block layer core,2076,67990
Devices - RISC-V ACPI Subsystem,Devices - RISC-V ACPI Subsystem,1037,38423
Devices - RISC-V ACPI Subsystem,General Project Administration - All patches CC here,1037,38423
Devices - RISC-V ACPI Subsystem,Guest CPU cores (TCG) - RISC-V TCG CPUs,1037,38423
Devices - Renesas RX peripherals,Devices - Renesas RX peripherals,1084,32567
Devices - Renesas RX peripherals,General Project Administration - All patches CC here,1084,32567
Devices - Renesas RX peripherals,RX Machines - rx-gdbsim,207,7032
Devices - Renesas peripherals,Devices - Renesas peripherals,2165,59166
Devices - Renesas peripherals,General Project Administration - All patches CC here,2165,59166
Devices - Renesas peripherals,Guest CPU cores (TCG) - SH4 TCG CPUs,47,1656
Devices - Renesas peripherals,SH4 Machines - R2D,839,22748
Devices - Rocker,Devices - Rocker,7803,239200
Devices - Rocker,General Project Administration - All patches CC here,7803,239200
Devices - Rocker,Subsystems - QAPI Schema,340,7931
Devices - S390 3270 device,Devices - S390 3270 device,544,14796
Devices - S390 3270 device,General Project Administration - All patches CC here,544,14796
Devices - S390 3270 device,Guest CPU cores (TCG) - S390 TCG CPUs,176,4496
Devices - S390 3270 device,S390 Machines - S390 Virtio-ccw,224,5887
Devices - S390 diag 288 watchdog,Devices - S390 diag 288 watchdog,174,4448
Devices - S390 diag 288 watchdog,General Project Administration - All patches CC here,174,4448
Devices - S390 floating interrupt controller,Devices - S390 floating interrupt controller,1397,40743
Devices - S390 floating interrupt controller,General Project Administration - All patches CC here,1397,40743
Devices - S390 floating interrupt controller,S390 Machines - S390 Virtio-ccw,138,4889
Devices - S390 storage attribute device,Devices - S390 storage attribute device,617,18088
Devices - S390 storage attribute device,General Project Administration - All patches CC here,617,18088
Devices - S390 storage attribute device,Guest CPU cores (TCG) - S390 TCG CPUs,617,18088
Devices - S390 storage attribute device,S390 Machines - S390 Virtio-ccw,617,18088
Devices - S390 storage key device,Devices - S390 storage key device,581,17352
Devices - S390 storage key device,General Project Administration - All patches CC here,581,17352
Devices - S390 storage key device,Guest CPU cores (TCG) - S390 TCG CPUs,581,17352
Devices - S390 storage key device,S390 Machines - S390 Virtio-ccw,581,17352
Devices - SCSI,Devices - SCSI,26743,842176
Devices - SCSI,Devices - VMware,1750,51559
Devices - SCSI,Devices - megasas,3852,120460
Devices - SCSI,Devices - vhost,1029,30691
Devices - SCSI,Devices - vhost-user-blk,440,12839
Devices - SCSI,Devices - virtio,1745,53869
Devices - SCSI,General Project Administration - All patches CC here,26743,842176
Devices - SCSI,PowerPC Machines - sPAPR (pseries),1300,38523
Devices - SCSI,Subsystems - Device Fuzzing,232,7396
Devices - SCSI,Subsystems - qtest,904,29220
Devices - SD (Secure Card),Devices - SD (Secure Card),6725,213135
Devices - SD (Secure Card),General Project Administration - All patches CC here,6725,213135
Devices - SD (Secure Card),Subsystems - Device Fuzzing,174,6200
Devices - SD (Secure Card),Subsystems - qtest,285,9191
Devices - SSI,Devices - SSI,12252,409207
Devices - SSI,General Project Administration - All patches CC here,12252,409207
Devices - SSI,PowerPC Machines - PowerNV (Non-Virtualized),1231,50162
Devices - SSI,RISC-V Machines - OpenTitan,647,22511
Devices - SSI,RISC-V Machines - SiFive Machines,356,8814
Devices - SSI,Subsystems - Block layer core,2421,82131
Devices - Standard VGA,Devices - Standard VGA,4522,140989
Devices - Standard VGA,General Project Administration - All patches CC here,4522,140989
Devices - Standard VGA,X86 Machines - PC Chipset,27,566
Devices - UEFI variable service,Devices - UEFI variable service,3745,109941
Devices - UEFI variable service,General Project Administration - All patches CC here,3745,109941
Devices - USB,Devices - USB,43388,1381565
Devices - USB,Devices - USB (serial adapter),705,19512
Devices - USB,"Devices - VIA South Bridges (VT82C686B, VT8231)",55,1509
Devices - USB,General Project Administration - All patches CC here,43388,1381565
Devices - USB,Guest CPU Cores (Xen) - X86 Xen CPUs,1103,32592
Devices - USB,Subsystems - qtest,408,10663
Devices - USB (serial adapter),Devices - USB (serial adapter),705,19512
Devices - USB (serial adapter),General Project Administration - All patches CC here,705,19512
Devices - Unimplemented device,Devices - Unimplemented device,152,4448
Devices - Unimplemented device,General Project Administration - All patches CC here,152,4448
Devices - VFIO,Devices - VFIO,20191,662695
Devices - VFIO,Devices - vfio-ap,371,10356
Devices - VFIO,Devices - vfio-ccw,739,22708
Devices - VFIO,Devices - vfio-igd,722,24781
Devices - VFIO,General Project Administration - All patches CC here,20191,662695
Devices - VFIO,PowerPC Machines - sPAPR (pseries),581,21011
Devices - VFIO,Subsystems - CheckPoint and Restart (CPR),792,23670
Devices - VFIO,Subsystems - Migration,268,12982
Devices - VFIO,Subsystems - QAPI Schema,68,1662
"Devices - VIA South Bridges (VT82C686B, VT8231)","Devices - VIA South Bridges (VT82C686B, VT8231)",1035,30219
"Devices - VIA South Bridges (VT82C686B, VT8231)",General Project Administration - All patches CC here,1035,30219
Devices - VM Generation ID,Devices - VM Generation ID,717,24590
Devices - VM Generation ID,General Project Administration - All patches CC here,717,24590
Devices - VM Generation ID,Subsystems - qtest,190,5545
Devices - VMapple,Devices - VMapple,2024,62531
Devices - VMapple,Devices - virtio,204,7356
Devices - VMapple,General Project Administration - All patches CC here,2024,62531
Devices - VMware,Devices - VMware,7568,405154
Devices - VMware,General Project Administration - All patches CC here,7568,405154
Devices - VMware,"Hosts - Darwin (macOS, iOS)",586,156672
Devices - VMware,Subsystems - qtest,58,1408
Devices - XIVE,Devices - XIVE,16458,535889
Devices - XIVE,General Project Administration - All patches CC here,16458,535889
Devices - XIVE,PowerPC Machines - PowerNV (Non-Virtualized),7090,228625
Devices - XIVE,PowerPC Machines - sPAPR (pseries),3120,95155
Devices - XIVE,Subsystems - qtest,1244,40699
Devices - Xilinx CAN,Devices - Xilinx CAN,4220,162344
Devices - Xilinx CAN,General Project Administration - All patches CC here,4220,162344
Devices - Xilinx CAN,Subsystems - qtest,772,28320
Devices - Xilinx SPI,Devices - Xilinx SPI,1910,59966
Devices - Xilinx SPI,General Project Administration - All patches CC here,1910,59966
Devices - e1000e,Devices - e1000e,5003,149523
Devices - e1000e,General Project Administration - All patches CC here,5003,149523
Devices - e1000e,Subsystems - Device Fuzzing,53,1364
Devices - e1000e,Subsystems - qtest,582,17830
Devices - e1000x,Devices - e1000x,1458,66071
Devices - e1000x,General Project Administration - All patches CC here,1458,66071
Devices - eepro100,Devices - eepro100,2106,70763
Devices - eepro100,General Project Administration - All patches CC here,2106,70763
Devices - igb,Devices - igb,7172,223502
Devices - igb,General Project Administration - All patches CC here,7172,223502
Devices - igb,Subsystems - qtest,447,13710
Devices - iommufd,Devices - iommufd,1062,33550
Devices - iommufd,General Project Administration - All patches CC here,1062,33550
Devices - ivshmem-flat,Devices - ivshmem-flat,577,16899
Devices - ivshmem-flat,General Project Administration - All patches CC here,577,16899
Devices - macOS PV Graphics (apple-gfx),Devices - macOS PV Graphics (apple-gfx),1396,44158
Devices - macOS PV Graphics (apple-gfx),General Project Administration - All patches CC here,1396,44158
Devices - megasas,Devices - megasas,4018,125365
Devices - megasas,General Project Administration - All patches CC here,4018,125365
Devices - megasas,Subsystems - Device Fuzzing,75,2363
Devices - megasas,Subsystems - qtest,166,4905
Devices - nvme,Devices - nvme,14892,458381
Devices - nvme,General Project Administration - All patches CC here,14892,458381
Devices - nvme,Subsystems - Block layer core,1969,59977
Devices - nvme,Subsystems - qtest,173,5408
Devices - pca954x,Devices - pca954x,279,7244
Devices - pca954x,General Project Administration - All patches CC here,279,7244
Devices - pcf8574,Devices - pcf8574,162,4545
Devices - pcf8574,General Project Administration - All patches CC here,162,4545
Devices - ppc4xx,Devices - ppc4xx,3396,97731
Devices - ppc4xx,General Project Administration - All patches CC here,3396,97731
Devices - ppc4xx,PowerPC Machines - sam460ex,1052,28970
Devices - ramfb,Devices - ramfb,281,7325
Devices - ramfb,General Project Administration - All patches CC here,281,7325
Devices - tulip,Devices - tulip,1317,35718
Devices - tulip,General Project Administration - All patches CC here,1317,35718
Devices - ufs,Devices - ufs,5021,166034
Devices - ufs,General Project Administration - All patches CC here,5021,166034
Devices - ufs,Subsystems - Block layer core,1232,38805
Devices - ufs,Subsystems - qtest,1140,45785
Devices - vfio-ap,Devices - vfio-ap,1499,50478
Devices - vfio-ap,General Project Administration - All patches CC here,1499,50478
Devices - vfio-ap,Guest CPU cores (TCG) - S390 TCG CPUs,127,3048
Devices - vfio-ap,S390 Machines - S390 Virtio-ccw,212,5086
Devices - vfio-ccw,Devices - vfio-ccw,1007,29871
Devices - vfio-ccw,General Project Administration - All patches CC here,1007,29871
Devices - vfio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,201,5303
Devices - vfio-ccw,S390 Machines - S390 Virtio-ccw,268,7163
Devices - vfio-igd,Devices - vfio-igd,990,38389
Devices - vfio-igd,General Project Administration - All patches CC here,990,38389
Devices - vhost,Devices - vhost,32770,976617
Devices - vhost,Devices - vhost-shadow-virtqueue,924,28588
Devices - vhost,Devices - vhost-user-blk,2530,68970
Devices - vhost,Devices - vhost-user-gpio,156,4408
Devices - vhost,Devices - vhost-user-gpu,3707,103400
Devices - vhost,Devices - vhost-user-rng,208,5721
Devices - vhost,Devices - vhost-user-scmi,414,11346
Devices - vhost,Devices - vhost-user-snd,176,5065
Devices - vhost,Devices - vhost-user-stubs,515,14690
Devices - vhost,Devices - virtio,1994,62717
Devices - vhost,Devices - virtio-ccw,227,6670
Devices - vhost,Devices - virtio-input,518,14128
Devices - vhost,Devices - virtiofs,591,16878
Devices - vhost,General Project Administration - All patches CC here,32770,976617
Devices - vhost,Guest CPU cores (TCG) - S390 TCG CPUs,227,6670
Devices - vhost,S390 Machines - S390 Virtio-ccw,227,6670
Devices - vhost,Subsystems - Block layer core,1029,29452
Devices - vhost,Subsystems - Cryptodev Backends,775,21050
Devices - vhost,Subsystems - Network device backends,2505,79430
Devices - vhost-shadow-virtqueue,Devices - vhost-shadow-virtqueue,924,28588
Devices - vhost-shadow-virtqueue,General Project Administration - All patches CC here,924,28588
Devices - vhost-user-blk,Devices - vhost-user-blk,2591,70707
Devices - vhost-user-blk,Devices - virtio,158,4221
Devices - vhost-user-blk,Devices - virtio-blk,61,1737
Devices - vhost-user-blk,General Project Administration - All patches CC here,2591,70707
Devices - vhost-user-blk,Subsystems - Block layer core,669,19080
Devices - vhost-user-gpio,Devices - vhost-user-gpio,363,10171
Devices - vhost-user-gpio,Devices - virtio,24,560
Devices - vhost-user-gpio,General Project Administration - All patches CC here,363,10171
Devices - vhost-user-gpio,Subsystems - qtest,207,5763
Devices - vhost-user-gpu,Devices - vhost-user-gpu,3707,103400
Devices - vhost-user-gpu,General Project Administration - All patches CC here,3707,103400
Devices - vhost-user-rng,Devices - vhost-user-rng,208,5721
Devices - vhost-user-rng,Devices - virtio,24,546
Devices - vhost-user-rng,General Project Administration - All patches CC here,208,5721
Devices - vhost-user-scmi,Devices - vhost-user-scmi,622,17208
Devices - vhost-user-scmi,Devices - virtio,31,700
Devices - vhost-user-scmi,General Project Administration - All patches CC here,622,17208
Devices - vhost-user-scmi,Subsystems - qtest,208,5862
Devices - vhost-user-snd,Devices - vhost-user-snd,176,5065
Devices - vhost-user-snd,Devices - virtio,24,552
Devices - vhost-user-snd,General Project Administration - All patches CC here,176,5065
Devices - vhost-user-stubs,Devices - vhost-user-stubs,515,14690
Devices - vhost-user-stubs,General Project Administration - All patches CC here,515,14690
Devices - virtio,Devices - virtio,48293,1524292
Devices - virtio,Devices - virtio based memory device,440,12960
Devices - virtio,Devices - virtio-9p,298,8396
Devices - virtio,Devices - virtio-balloon,1277,40824
Devices - virtio,Devices - virtio-blk,1986,64970
Devices - virtio,Devices - virtio-ccw,2728,84775
Devices - virtio,Devices - virtio-crypto,1505,48807
Devices - virtio,Devices - virtio-dmabuf,246,6468
Devices - virtio,Devices - virtio-gpu,5931,184837
Devices - virtio,Devices - virtio-input,1354,42828
Devices - virtio,Devices - virtio-iommu,1917,61204
Devices - virtio,Devices - virtio-mem,2623,88337
Devices - virtio,Devices - virtio-nsm,1904,48251
Devices - virtio,Devices - virtio-rng,341,9399
Devices - virtio,Devices - virtio-serial,1740,50922
Devices - virtio,Devices - virtio-snd,1486,46993
Devices - virtio,Devices - virtiofs,47,1082
Devices - virtio,General Project Administration - All patches CC here,48293,1524292
Devices - virtio,Guest CPU cores (TCG) - S390 TCG CPUs,2728,84775
Devices - virtio,S390 Machines - S390 Virtio-ccw,2728,84775
Devices - virtio,Subsystems - Block layer core,1966,64549
Devices - virtio,Subsystems - Migration,115,4216
Devices - virtio,Subsystems - Network device backends,484,13620
Devices - virtio,Subsystems - QAPI Schema,1022,33095
Devices - virtio based memory device,Devices - virtio based memory device,440,12960
Devices - virtio based memory device,Devices - virtio-ccw,221,6530
Devices - virtio based memory device,General Project Administration - All patches CC here,440,12960
Devices - virtio based memory device,Guest CPU cores (TCG) - S390 TCG CPUs,221,6530
Devices - virtio based memory device,S390 Machines - S390 Virtio-ccw,221,6530
Devices - virtio-9p,Devices - virtio-9p,14351,412099
