from,to,lines,size
Guest CPU cores (TCG): - ARM,Tiny Code Generator (TCG) - AArch64 target,14980,508643
Guest CPU cores (TCG): - ARM,Tiny Code Generator (TCG) - ARM target,4012,157597
Guest CPU cores (TCG): - Alpha,Guest CPU cores (TCG): - Alpha,9556,297620
Guest CPU cores (TCG): - CRIS,Guest CPU cores (TCG): - CRIS,18120,426255
Guest CPU cores (TCG): - FPU emulation,Guest CPU cores (TCG): - FPU emulation,10501,377838
Guest CPU cores (TCG): - LM32,Guest CPU cores (TCG): - LM32,12019,274254
Guest CPU cores (TCG): - LM32,LM32 Machines - EVR32 and uclinux BSP,335,10867
Guest CPU cores (TCG): - LM32,LM32 Machines - milkymist,225,7197
Guest CPU cores (TCG): - LM32,Subsystems - Audio,353,8717
Guest CPU cores (TCG): - M68K,Guest CPU cores (TCG): - M68K,6647,178628
Guest CPU cores (TCG): - M68K,M68K Machines - an5206,104,2887
Guest CPU cores (TCG): - M68K,M68K Machines - dummy_m68k,84,2338
Guest CPU cores (TCG): - M68K,M68K Machines - mcf5208,308,8579
Guest CPU cores (TCG): - MIPS,Guest CPU cores (TCG): - MIPS,68648,2043778
Guest CPU cores (TCG): - MIPS,MIPS Machines - Jazz,391,13201
Guest CPU cores (TCG): - MIPS,MIPS Machines - Malta,1267,42015
Guest CPU cores (TCG): - MIPS,MIPS Machines - Mipssim,244,8031
Guest CPU cores (TCG): - MIPS,MIPS Machines - R4000,311,9730
Guest CPU cores (TCG): - MIPS,Tiny Code Generator (TCG) - MIPS target,5800,273469
Guest CPU cores (TCG): - MicroBlaze,Guest CPU cores (TCG): - MicroBlaze,5565,203358
Guest CPU cores (TCG): - MicroBlaze,MicroBlaze Machines - petalogix_ml605,228,8872
Guest CPU cores (TCG): - MicroBlaze,MicroBlaze Machines - petalogix_s3adsp1800,140,5360
Guest CPU cores (TCG): - Moxie,Guest CPU cores (TCG): - Moxie,1843,56185
Guest CPU cores (TCG): - OpenRISC,Guest CPU cores (TCG): - OpenRISC,6776,171554
Guest CPU cores (TCG): - OpenRISC,OpenRISC Machines - or1k-sim,148,4629
Guest CPU cores (TCG): - Overall,Guest CPU cores (TCG): - Overall,11620,348649
Guest CPU cores (TCG): - Overall,Subsystems - Main loop,1761,46024
Guest CPU cores (TCG): - Overall,Subsystems - Memory API,3723,107805
Guest CPU cores (TCG): - PowerPC,Guest CPU cores (TCG): - PowerPC,72486,2546743
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - 405,664,20719
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - Bamboo,300,9776
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - New World,536,19505
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - Old World,379,13267
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - PReP,680,20385
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - e500,1182,39058
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - mpc8544ds,203,5910
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - sPAPR,10758,338111
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - virtex_ml507,309,10219
Guest CPU cores (TCG): - PowerPC,Tiny Code Generator (TCG) - PPC,5414,242704
Guest CPU cores (TCG): - S390,Guest CPU cores (TCG): - S390,28495,891833
Guest CPU cores (TCG): - S390,S390 Machines - S390 Virtio-ccw,9650,288839
Guest CPU cores (TCG): - S390,Tiny Code Generator (TCG) - S390 target,1897,101726
Guest CPU cores (TCG): - SH4,Guest CPU cores (TCG): - SH4,9476,332328
Guest CPU cores (TCG): - SH4,SH4 Machines - R2D,367,10709
Guest CPU cores (TCG): - SH4,SH4 Machines - Shix,101,3483
Guest CPU cores (TCG): - SPARC,Guest CPU cores (TCG): - SPARC,20414,734944
Guest CPU cores (TCG): - SPARC,SPARC Machines - Leon3,229,7103
Guest CPU cores (TCG): - SPARC,SPARC Machines - Sun4m,1572,46918
Guest CPU cores (TCG): - SPARC,SPARC Machines - Sun4u,1010,30534
Guest CPU cores (TCG): - SPARC,Tiny Code Generator (TCG) - SPARC target,3236,173814
Guest CPU cores (TCG): - TriCore,Guest CPU cores (TCG): - TriCore,14658,487992
Guest CPU cores (TCG): - UniCore32,Guest CPU cores (TCG): - UniCore32,3890,106747
Guest CPU cores (TCG): - UniCore32,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,152,4523
Guest CPU cores (TCG): - X86,Guest CPU cores (TCG): - X86,54157,1706691
Guest CPU cores (TCG): - X86,Tiny Code Generator (TCG) - i386 target,6745,167192
Guest CPU cores (TCG): - X86,X86 Machines - PC,15030,490234
Guest CPU cores (TCG): - Xtensa,Guest CPU cores (TCG): - Xtensa,14164,429459
Guest CPU cores (TCG): - Xtensa,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",516,16549
Guest CPU cores (TCG): - Xtensa,Xtensa Machines - sim,119,4184
Hosts: - LINUX,Hosts: - LINUX,8412,285962
Hosts: - POSIX,Hosts: - POSIX,840,21552
Hosts: - POSIX,Subsystems - Block I/O path,500,13323
"Hosts: - W32, W64","Hosts: - W32, W64",757,21701
"Hosts: - W32, W64",Subsystems - Block I/O path,376,10470
LM32 Machines - EVR32 and uclinux BSP,LM32 Machines - EVR32 and uclinux BSP,335,10867
LM32 Machines - milkymist,LM32 Machines - milkymist,225,7197
M68K Machines - an5206,M68K Machines - an5206,104,2887
M68K Machines - dummy_m68k,M68K Machines - dummy_m68k,84,2338
M68K Machines - mcf5208,M68K Machines - mcf5208,308,8579
MIPS Machines - Jazz,MIPS Machines - Jazz,391,13201
MIPS Machines - Malta,MIPS Machines - Malta,1267,42015
MIPS Machines - Mipssim,MIPS Machines - Mipssim,244,8031
MIPS Machines - R4000,MIPS Machines - R4000,311,9730
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,228,8872
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,140,5360
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,148,4629
PowerPC Machines - 405,PowerPC Machines - 405,664,20719
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,300,9776
PowerPC Machines - New World,PowerPC Machines - New World,3482,104294
PowerPC Machines - New World,PowerPC Machines - Old World,2244,62589
PowerPC Machines - Old World,PowerPC Machines - Old World,2792,81353
PowerPC Machines - PReP,PowerPC Machines - PReP,1491,44986
PowerPC Machines - e500,PowerPC Machines - e500,1182,39058
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,203,5910
PowerPC Machines - sPAPR,PowerPC Machines - sPAPR,16746,521354
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,309,10219
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0,0
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 Virtio-ccw,15501,455579
SH4 Machines - R2D,SH4 Machines - R2D,367,10709
SH4 Machines - Shix,SH4 Machines - Shix,101,3483
SPARC Machines - Leon3,SPARC Machines - Leon3,1320,36394
SPARC Machines - Sun4m,SPARC Machines - Sun4m,1572,46918
SPARC Machines - Sun4u,SPARC Machines - Sun4u,1010,30534
Stable branches - Stable 0.10,Stable branches - Stable 0.10,0,0
Stable branches - Stable 0.14,Stable branches - Stable 0.14,0,0
Stable branches - Stable 0.15,Stable branches - Stable 0.15,0,0
Stable branches - Stable 1.0,Stable branches - Stable 1.0,0,0
Subsystems - Audio,Subsystems - Audio,25087,698210
Subsystems - Audio,Subsystems - SPICE,413,11495
Subsystems - Block I/O path,Subsystems - Block I/O path,5443,156788
Subsystems - Block I/O path,Subsystems - Block layer core,3188,95215
Subsystems - Block I/O path,Subsystems - Migration,981,27714
Subsystems - Block Jobs,Subsystems - Block Jobs,3446,104689
Subsystems - Block Jobs,Subsystems - Block layer core,3446,104689
"Subsystems - Block QAPI, monitor, command line","Subsystems - Block QAPI, monitor, command line",8001,252497
"Subsystems - Block QAPI, monitor, command line",Subsystems - Block layer core,5094,157982
"Subsystems - Block QAPI, monitor, command line",Subsystems - QAPI Schema,2907,94515
Subsystems - Block layer core,Subsystems - Block layer core,278654,11368747
Subsystems - Block layer core,Subsystems - Network Block Device (NBD),1087,33489
Subsystems - Block layer core,Subsystems - Throttling infrastructure,556,17995
Subsystems - Buffers,Subsystems - Buffers,334,8962
Subsystems - CPU,Subsystems - CPU,1295,39154
Subsystems - Character Devices (Braille),Subsystems - Character Devices (Braille),649,20866
Subsystems - Character device backends,Subsystems - Character device backends,4927,135366
Subsystems - Checkpatch,Subsystems - Checkpatch,2612,70673
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,1450,49680
Subsystems - Cocoa graphics,Subsystems - Graphics,1450,49680
Subsystems - Coroutines,Subsystems - Coroutines,1912,51849
Subsystems - Coverity model,Subsystems - Coverity model,369,8339
Subsystems - Cryptography,Subsystems - Cryptography,16303,547602
Subsystems - Device Tree,Subsystems - Device Tree,682,20683
Subsystems - Error reporting,Subsystems - Error reporting,856,22565
Subsystems - Error reporting,Subsystems - QAPI,302,10033
Subsystems - GDB stub,Subsystems - GDB stub,2629,82913
Subsystems - Graphics,Subsystems - Graphics,32846,993450
Subsystems - Graphics,Subsystems - SPICE,2444,74240
Subsystems - Human Monitor (HMP),Subsystems - Human Monitor (HMP),8532,244186
Subsystems - Human Monitor (HMP),Subsystems - QMP,4322,117614
Subsystems - I/O Channels,Subsystems - I/O Channels,7061,210268
Subsystems - ICC Bus,Subsystems - ICC Bus,0,0
Subsystems - Main loop,Subsystems - Main loop,7559,214640
Subsystems - Memory API,Subsystems - Memory API,8533,269625
Subsystems - Migration,Subsystems - Migration,20060,622973
Subsystems - NUMA,Subsystems - NUMA,585,17546
Subsystems - Netmap network backend,Subsystems - Netmap network backend,447,12683
Subsystems - Netmap network backend,Subsystems - Network device backends,447,12683
Subsystems - Network Block Device (NBD),Subsystems - Network Block Device (NBD),4378,127622
Subsystems - Network device backends,Subsystems - Network device backends,11761,331636
Subsystems - Network device backends,Subsystems - SLIRP,960,27615
Subsystems - QAPI,Subsystems - QAPI,13683,436624
Subsystems - QAPI Schema,Subsystems - QAPI Schema,8650,242879
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent,9995,290048
Subsystems - QMP,Subsystems - QMP,13376,379248
Subsystems - QOM,Subsystems - QOM,5253,151506
Subsystems - QObject,Subsystems - QObject,6026,156717
Subsystems - SLIRP,Subsystems - SLIRP,14321,411721
Subsystems - SPICE,Subsystems - SPICE,6000,189447
Subsystems - Seccomp,Subsystems - Seccomp,308,9539
Subsystems - Sockets,Subsystems - Sockets,1306,36985
Subsystems - Throttling infrastructure,Subsystems - Throttling infrastructure,1209,37635
Subsystems - Tracing,Subsystems - Tracing,4120,119687
Tiny Code Generator (TCG) - AArch64 target,Tiny Code Generator (TCG) - AArch64 target,17005,576495
Tiny Code Generator (TCG) - AArch64 target,Tiny Code Generator (TCG) - Common code,2025,67852
Tiny Code Generator (TCG) - ARM target,Tiny Code Generator (TCG) - ARM target,6274,234623
Tiny Code Generator (TCG) - ARM target,Tiny Code Generator (TCG) - Common code,2262,77026
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - Common code,29413,950627
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - IA64 target,2650,90060
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - MIPS target,2046,62657
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - PPC,2899,89927
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - S390 target,2550,80941
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - SPARC target,1825,58109
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - TCI target,1201,37892
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - i386 target,2647,85615
Tiny Code Generator (TCG) - IA64 target,Tiny Code Generator (TCG) - IA64 target,13250,496253
Tiny Code Generator (TCG) - MIPS target,Tiny Code Generator (TCG) - MIPS target,7846,336126
Tiny Code Generator (TCG) - PPC,Tiny Code Generator (TCG) - PPC,8313,332631
Tiny Code Generator (TCG) - S390 target,Tiny Code Generator (TCG) - S390 target,4447,182667
Tiny Code Generator (TCG) - SPARC target,Tiny Code Generator (TCG) - SPARC target,5061,231923
Tiny Code Generator (TCG) - TCI target,Tiny Code Generator (TCG) - TCI target,2509,77065
Tiny Code Generator (TCG) - i386 target,Tiny Code Generator (TCG) - i386 target,9392,252807
UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,864,21738
Usermode Emulation - BSD user,Usermode Emulation - BSD user,7111,255620
Usermode Emulation - Linux user,Usermode Emulation - Linux user,54995,1838985
Usermode Emulation - Overall,Usermode Emulation - Overall,880,27190
X86 Machines - Machine core,X86 Machines - Machine core,808,24503
X86 Machines - PC,X86 Machines - PC,21436,695582
X86 Machines - PC Chipset,X86 Machines - PC Chipset,8496,249219
"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1289,37033
Xtensa Machines - sim,Xtensa Machines - sim,119,4184
