from,to,lines,size
Build System - Kconfig,LoongArch Machines - Virt,26,583
Build System - Kconfig,M68K Machines - q800,2,22
Build System - Kconfig,MIPS Machines - Overall MIPS Machines,95,1751
Build System - Kconfig,S390 Machines - S390 Virtio-ccw,17,357
Build System - Kconfig,Subsystems - Block layer core,46,542
Build System - Kconfig,Subsystems - Compute Express Link,3,49
Build System - Kconfig,Subsystems - FSI,7,97
Build System - Kconfig,Subsystems - Overall sensors,45,624
Build System - Kconfig,Subsystems - Python scripts,711,23656
Build System - Kconfig,Subsystems - TPM,32,486
Build System - Kconfig,X86 Machines - PC,154,2647
Build System - Meson,Build System - Meson,5900,232429
Build System - Meson,General Project Administration - All patches CC here,5900,232429
Build System - Meson,Subsystems - Python scripts,342,10488
Build System - Sphinx documentation configuration and build machinery,Build System - Sphinx documentation configuration and build machinery,2479,89434
Build System - Sphinx documentation configuration and build machinery,General Project Administration - All patches CC here,2479,89434
Build System - Sphinx documentation configuration and build machinery,Subsystems - D-Bus,979,33750
Build System - Sphinx documentation configuration and build machinery,Subsystems - QAPI,649,24337
Build System - Top Level Makefile and configure,Build System - Top Level Makefile and configure,2505,78573
Build System - Top Level Makefile and configure,General Project Administration - All patches CC here,2505,78573
Build System - Top Level Makefile and configure,Subsystems - Python scripts,115,4205
Build System - UI translations,Build System - UI translations,677,13711
Build System - UI translations,General Project Administration - All patches CC here,677,13711
"Build and test automation - Build and test automation, general continuous integration","Build and test automation - Build and test automation, general continuous integration",13468,448789
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - FreeBSD Hosted Continuous Integration,147,5635
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - GitLab custom runner (Works On Arm Sponsored),176,4873
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - Integration Testing with the Avocado framework,620,23868
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - Windows Hosted Continuous Integration,105,4345
"Build and test automation - Build and test automation, general continuous integration",General Project Administration - All patches CC here,13468,448789
"Build and test automation - Build and test automation, general continuous integration",Guest CPU cores (TCG) - MicroBlaze TCG CPUs,88,1880
"Build and test automation - Build and test automation, general continuous integration","Hosts - Darwin (macOS, iOS)",32,1640
"Build and test automation - Build and test automation, general continuous integration",Subsystems - Device Fuzzing,28,809
"Build and test automation - Build and test automation, general continuous integration",Subsystems - OpenSBI Firmware,122,4470
"Build and test automation - Build and test automation, general continuous integration",Usermode Emulation - BSD user,563,20016
Build and test automation - FreeBSD Hosted Continuous Integration,Build and test automation - FreeBSD Hosted Continuous Integration,147,5635
Build and test automation - FreeBSD Hosted Continuous Integration,General Project Administration - All patches CC here,147,5635
Build and test automation - FreeBSD Hosted Continuous Integration,Usermode Emulation - BSD user,131,4753
Build and test automation - GitLab custom runner (Works On Arm Sponsored),Build and test automation - GitLab custom runner (Works On Arm Sponsored),176,4873
Build and test automation - GitLab custom runner (Works On Arm Sponsored),General Project Administration - All patches CC here,176,4873
Build and test automation - Guest Test Compilation Support,Build and test automation - Guest Test Compilation Support,215,6948
Build and test automation - Guest Test Compilation Support,General Project Administration - All patches CC here,215,6948
Build and test automation - Integration Testing with the Avocado framework,Build and test automation - Integration Testing with the Avocado framework,13451,549689
Build and test automation - Integration Testing with the Avocado framework,Devices - ACPI/AVOCADO/BIOSBITS,409,17055
Build and test automation - Integration Testing with the Avocado framework,Devices - Guest Loader,96,3613
Build and test automation - Integration Testing with the Avocado framework,Devices - igb,101,3213
Build and test automation - Integration Testing with the Avocado framework,General Project Administration - All patches CC here,13451,549689
Build and test automation - Integration Testing with the Avocado framework,Guest CPU Cores (KVM) - Overall KVM CPUs,171,6013
Build and test automation - Integration Testing with the Avocado framework,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,171,6013
Build and test automation - Integration Testing with the Avocado framework,Guest CPU cores (TCG) - ARM SMMU,139,4571
Build and test automation - Integration Testing with the Avocado framework,Guest CPU cores (TCG) - AVR TCG CPUs,50,1755
Build and test automation - Integration Testing with the Avocado framework,Guest CPU cores (TCG) - LoongArch TCG CPUs,58,2386
Build and test automation - Integration Testing with the Avocado framework,MIPS Machines - Fuloong 2E,42,1602
Build and test automation - Integration Testing with the Avocado framework,MIPS Machines - Loongson-3 virtual platforms,39,1341
Build and test automation - Integration Testing with the Avocado framework,MIPS Machines - Malta,367,13292
Build and test automation - Integration Testing with the Avocado framework,MicroBlaze Machines - petalogix_s3adsp1800,61,2487
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - 405 (ref405ep),36,1308
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - Bamboo,42,1731
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - PReP,85,3258
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - mpc8544ds,34,1273
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - sPAPR (pseries),315,13097
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - virtex_ml507,36,1399
Build and test automation - Integration Testing with the Avocado framework,RX Machines - rx-gdbsim,74,2888
Build and test automation - Integration Testing with the Avocado framework,S390 Machines - S390 CPU topology,439,16744
Build and test automation - Integration Testing with the Avocado framework,S390 Machines - S390 Virtio-ccw,277,14146
Build and test automation - Integration Testing with the Avocado framework,SPARC Machines - Sun4u,36,1238
Build and test automation - Integration Testing with the Avocado framework,Subsystems - Record/replay,1055,41343
Build and test automation - Integration Testing with the Avocado framework,Tiny Code Generator (TCG) - TCG Plugins,122,4119
Build and test automation - Windows Hosted Continuous Integration,Build and test automation - Windows Hosted Continuous Integration,105,4345
Build and test automation - Windows Hosted Continuous Integration,General Project Administration - All patches CC here,105,4345
CRIS Machines - Axis Dev88,CRIS Machines - Axis Dev88,2666,76606
CRIS Machines - Axis Dev88,Devices - Character devices,267,7224
CRIS Machines - Axis Dev88,Devices - Network devices,688,18032
CRIS Machines - Axis Dev88,General Project Administration - All patches CC here,2666,76606
CRIS Machines - Axis Dev88,Guest CPU cores (TCG) - CRIS TCG CPUs,351,10607
Devices - ACPI/AVOCADO/BIOSBITS,Devices - ACPI/AVOCADO/BIOSBITS,576,25709
Devices - ACPI/AVOCADO/BIOSBITS,General Project Administration - All patches CC here,576,25709
Devices - ACPI/HEST/GHES,Devices - ACPI/HEST/GHES,654,25548
Devices - ACPI/HEST/GHES,Devices - ACPI/SMBIOS,544,18684
Devices - ACPI/HEST/GHES,General Project Administration - All patches CC here,654,25548
Devices - ACPI/SMBIOS,Devices - ACPI/SMBIOS,43150,1397957
Devices - ACPI/SMBIOS,Devices - ACPI/VIOT,156,4932
Devices - ACPI/SMBIOS,Devices - ARM ACPI Subsystem,1131,42477
Devices - ACPI/SMBIOS,Devices - IPMI,119,3153
Devices - ACPI/SMBIOS,Devices - PCI,48,1842
Devices - ACPI/SMBIOS,Devices - VM Generation ID,282,10032
Devices - ACPI/SMBIOS,General Project Administration - All patches CC here,43150,1397957
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - ARM TCG CPUs,1131,42477
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - X86 TCG CPUs,2830,99522
Devices - ACPI/SMBIOS,MIPS Machines - Malta,674,22738
Devices - ACPI/SMBIOS,Subsystems - QAPI Schema,142,4190
Devices - ACPI/SMBIOS,Subsystems - TPM,257,9376
Devices - ACPI/SMBIOS,Subsystems - qtest,216,6450
Devices - ACPI/SMBIOS,X86 Machines - PC,4516,154253
Devices - ACPI/VIOT,Devices - ACPI/VIOT,156,4932
Devices - ACPI/VIOT,General Project Administration - All patches CC here,156,4932
Devices - ARM ACPI Subsystem,Devices - ARM ACPI Subsystem,1131,42477
Devices - ARM ACPI Subsystem,General Project Administration - All patches CC here,1131,42477
Devices - ARM ACPI Subsystem,Guest CPU cores (TCG) - ARM TCG CPUs,1131,42477
Devices - CAN bus subsystem and hardware,Devices - CAN bus subsystem and hardware,8574,296829
Devices - CAN bus subsystem and hardware,Devices - Network devices,7581,264369
Devices - CAN bus subsystem and hardware,Devices - Xilinx CAN,3315,129433
Devices - CAN bus subsystem and hardware,General Project Administration - All patches CC here,8574,296829
Devices - CAN bus subsystem and hardware,Subsystems - Network device backends,804,24822
Devices - CHRP NVRAM,Devices - CHRP NVRAM,266,7600
Devices - CHRP NVRAM,General Project Administration - All patches CC here,266,7600
Devices - CHRP NVRAM,Subsystems - qtest,107,3152
Devices - CanoKey,Devices - CanoKey,561,16543
Devices - CanoKey,Devices - USB,403,11891
Devices - CanoKey,General Project Administration - All patches CC here,561,16543
Devices - Character devices,Devices - Character devices,18359,539180
Devices - Character devices,Devices - IPack,608,16763
Devices - Character devices,Devices - OMAP,178,4786
Devices - Character devices,Devices - Renesas peripherals,870,23216
Devices - Character devices,Devices - S390 3270 device,321,8928
Devices - Character devices,Devices - virtio,1515,44582
Devices - Character devices,Devices - virtio-serial,1515,44582
Devices - Character devices,General Project Administration - All patches CC here,18359,539180
Devices - Character devices,Guest CPU Cores (Xen) - X86 Xen CPUs,645,19494
Devices - Character devices,M68K Machines - mcf5208,367,8779
Devices - Character devices,M68K Machines - virt,321,7861
Devices - Character devices,MicroBlaze Machines - petalogix_s3adsp1800,23,805
Devices - Character devices,PowerPC Machines - sPAPR (pseries),272,7626
Devices - Character devices,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,231,7511
Devices - Character devices,RISC-V Machines - OpenTitan,643,19430
Devices - Character devices,RISC-V Machines - Shakti C class SoC,260,8260
Devices - Character devices,RISC-V Machines - SiFive Machines,365,9940
Devices - Character devices,S390 Machines - S390 SCLP-backed devices,662,18806
Devices - Character devices,SH4 Machines - R2D,465,12418
Devices - Character devices,SH4 Machines - Shix,465,12418
Devices - Character devices,SPARC Machines - Leon3,338,9659
Devices - Character devices,X86 Machines - PC Chipset,2593,80335
Devices - Cirrus VGA,Devices - Cirrus VGA,3763,124743
Devices - Cirrus VGA,General Project Administration - All patches CC here,3763,124743
Devices - EDID Generator,Devices - EDID Generator,761,21059
Devices - EDID Generator,General Project Administration - All patches CC here,761,21059
Devices - EDU,Devices - EDU,584,15840
Devices - EDU,General Project Administration - All patches CC here,584,15840
Devices - Empty slot,Devices - Empty slot,128,3181
Devices - Empty slot,General Project Administration - All patches CC here,128,3181
Devices - Firmware configuration (fw_cfg),Devices - Firmware configuration (fw_cfg),2376,71132
Devices - Firmware configuration (fw_cfg),General Project Administration - All patches CC here,2376,71132
Devices - Firmware configuration (fw_cfg),Hosts - LINUX,97,2507
Devices - Firmware configuration (fw_cfg),Subsystems - Stubs,21,428
Devices - Firmware configuration (fw_cfg),Subsystems - qtest,424,10687
Devices - Floppy,Devices - Floppy,3820,114863
Devices - Floppy,General Project Administration - All patches CC here,3820,114863
Devices - Floppy,Subsystems - Block layer core,3152,98812
Devices - Floppy,Subsystems - qtest,645,15414
Devices - Generic Loader,Devices - Generic Loader,619,20773
Devices - Generic Loader,General Project Administration - All patches CC here,619,20773
Devices - Guest Loader,Devices - Guest Loader,294,10497
Devices - Guest Loader,General Project Administration - All patches CC here,294,10497
Devices - Hyper-V Dynamic Memory Protocol,Devices - Hyper-V Dynamic Memory Protocol,2929,89634
Devices - Hyper-V Dynamic Memory Protocol,General Project Administration - All patches CC here,2929,89634
Devices - Hyper-V VMBus,Devices - Hyper-V VMBus,3175,90665
Devices - Hyper-V VMBus,General Project Administration - All patches CC here,3175,90665
Devices - IDE,Devices - IDE,18025,566987
Devices - IDE,General Project Administration - All patches CC here,18025,566987
Devices - IDE,PowerPC Machines - sam460ex,320,8966
Devices - IDE,Subsystems - Block layer core,601,18771
Devices - IDE,Subsystems - qtest,5447,169671
Devices - IPMI,Devices - IPMI,6161,184741
Devices - IPMI,General Project Administration - All patches CC here,6161,184741
Devices - IPMI,Subsystems - qtest,713,19622
Devices - IPack,Devices - IPack,1400,39149
Devices - IPack,General Project Administration - All patches CC here,1400,39149
Devices - Intel Hexadecimal Object File Loader,Devices - Intel Hexadecimal Object File Loader,59,1796
Devices - Intel Hexadecimal Object File Loader,General Project Administration - All patches CC here,59,1796
Devices - Intel Hexadecimal Object File Loader,Subsystems - qtest,41,1064
Devices - LED,Devices - LED,259,7129
Devices - LED,General Project Administration - All patches CC here,259,7129
Devices - MIPS CPS,Devices - MIPS CPS,1235,33490
Devices - MIPS CPS,General Project Administration - All patches CC here,1235,33490
Devices - MIPS GIC,Devices - MIPS GIC,878,29830
Devices - MIPS GIC,General Project Administration - All patches CC here,878,29830
Devices - Network devices,Devices - Network devices,76387,2419472
Devices - Network devices,Devices - Network packet abstractions,2144,59218
Devices - Network devices,Devices - Rocker,6209,185589
Devices - Network devices,Devices - Vmware,3633,113627
Devices - Network devices,Devices - Xilinx CAN,3481,135070
Devices - Network devices,Devices - e1000e,4425,131799
Devices - Network devices,Devices - e1000x,1458,66080
Devices - Network devices,Devices - eepro100,2107,70841
Devices - Network devices,Devices - igb,6563,204493
Devices - Network devices,Devices - tulip,1318,35689
Devices - Network devices,Devices - vhost,784,20597
Devices - Network devices,Devices - virtio,4033,129362
Devices - Network devices,General Project Administration - All patches CC here,76387,2419472
Devices - Network devices,Guest CPU Cores (Xen) - X86 Xen CPUs,669,21267
Devices - Network devices,"HP-PARISC Machines - HP B160L, HP C3700",1015,29317
Devices - Network devices,M68K Machines - mcf5208,693,18880
Devices - Network devices,MIPS Machines - Mipssim,298,8056
Devices - Network devices,PowerPC Machines - e500,2033,73286
Devices - Network devices,PowerPC Machines - sPAPR (pseries),892,27612
Devices - Network devices,Subsystems - qtest,341,9766
Devices - Network devices,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",774,20553
Devices - Network packet abstractions,Devices - Network packet abstractions,3122,89054
Devices - Network packet abstractions,General Project Administration - All patches CC here,3122,89054
Devices - Network packet abstractions,Subsystems - Network device backends,978,29836
Devices - OMAP,Devices - OMAP,18348,531365
Devices - OMAP,Devices - SSI,380,10589
Devices - OMAP,General Project Administration - All patches CC here,18348,531365
Devices - OMAP,Guest CPU cores (TCG) - ARM TCG CPUs,7048,214297
Devices - OpenPIC interrupt controller,Devices - OpenPIC interrupt controller,1817,52711
Devices - OpenPIC interrupt controller,General Project Administration - All patches CC here,1817,52711
Devices - Overall Audio frontends,Devices - Overall Audio frontends,17576,523785
Devices - Overall Audio frontends,Devices - virtio,1489,47055
Devices - Overall Audio frontends,Devices - virtio-snd,1739,55605
Devices - Overall Audio frontends,General Project Administration - All patches CC here,17576,523785
Devices - Overall Audio frontends,M68K Machines - q800,812,22073
Devices - Overall Audio frontends,Subsystems - Device Fuzzing,69,1879
Devices - Overall Audio frontends,Subsystems - qtest,304,8437
Devices - PCI,Devices - PCI,16952,547861
Devices - PCI,Devices - PCIE DOE,494,13713
Devices - PCI,General Project Administration - All patches CC here,16952,547861
Devices - PCI,SPARC Machines - Sun4u,101,3570
Devices - PCI,Subsystems - QAPI Schema,314,9016
Devices - PCIE DOE,Devices - PCIE DOE,494,13713
Devices - PCIE DOE,General Project Administration - All patches CC here,494,13713
Devices - PIIX4 South Bridge (i82371AB),Devices - PIIX4 South Bridge (i82371AB),606,17233
Devices - PIIX4 South Bridge (i82371AB),General Project Administration - All patches CC here,606,17233
Devices - PIIX4 South Bridge (i82371AB),MIPS Machines - Malta,606,17233
Devices - PIIX4 South Bridge (i82371AB),X86 Machines - PC,606,17233
Devices - Parallel NOR Flash devices,Devices - Parallel NOR Flash devices,2168,70824
Devices - Parallel NOR Flash devices,General Project Administration - All patches CC here,2168,70824
Devices - Parallel NOR Flash devices,Subsystems - Block layer core,2083,68079
Devices - RISC-V ACPI Subsystem,Devices - RISC-V ACPI Subsystem,819,30454
Devices - RISC-V ACPI Subsystem,General Project Administration - All patches CC here,819,30454
Devices - RISC-V ACPI Subsystem,Guest CPU cores (TCG) - RISC-V TCG CPUs,819,30454
Devices - Renesas RX peripherals,Devices - Renesas RX peripherals,1089,32707
Devices - Renesas RX peripherals,General Project Administration - All patches CC here,1089,32707
Devices - Renesas RX peripherals,RX Machines - rx-gdbsim,210,7145
Devices - Renesas peripherals,Devices - Renesas peripherals,2186,59783
Devices - Renesas peripherals,General Project Administration - All patches CC here,2186,59783
Devices - Renesas peripherals,Guest CPU cores (TCG) - SH4 TCG CPUs,66,2374
Devices - Renesas peripherals,SH4 Machines - R2D,838,22659
Devices - Renesas peripherals,SH4 Machines - Shix,838,22659
Devices - Rocker,Devices - Rocker,7827,239539
Devices - Rocker,General Project Administration - All patches CC here,7827,239539
Devices - Rocker,Subsystems - QAPI Schema,338,7926
Devices - S390 3270 device,Devices - S390 3270 device,550,14957
Devices - S390 3270 device,General Project Administration - All patches CC here,550,14957
Devices - S390 3270 device,Guest CPU cores (TCG) - S390 TCG CPUs,181,4638
Devices - S390 3270 device,S390 Machines - S390 Virtio-ccw,229,6029
Devices - S390 diag 288 watchdog,Devices - S390 diag 288 watchdog,174,4419
Devices - S390 diag 288 watchdog,General Project Administration - All patches CC here,174,4419
Devices - S390 floating interrupt controller,Devices - S390 floating interrupt controller,1425,41651
Devices - S390 floating interrupt controller,General Project Administration - All patches CC here,1425,41651
Devices - S390 floating interrupt controller,S390 Machines - S390 Virtio-ccw,141,5011
Devices - S390 storage attribute device,Devices - S390 storage attribute device,604,17734
Devices - S390 storage attribute device,General Project Administration - All patches CC here,604,17734
Devices - S390 storage attribute device,Guest CPU cores (TCG) - S390 TCG CPUs,604,17734
Devices - S390 storage attribute device,S390 Machines - S390 Virtio-ccw,604,17734
Devices - S390 storage key device,Devices - S390 storage key device,589,17498
Devices - S390 storage key device,General Project Administration - All patches CC here,589,17498
Devices - S390 storage key device,Guest CPU cores (TCG) - S390 TCG CPUs,589,17498
Devices - S390 storage key device,S390 Machines - S390 Virtio-ccw,589,17498
Devices - SCSI,Devices - SCSI,26520,835507
Devices - SCSI,Devices - Vmware,1798,53415
Devices - SCSI,Devices - megasas,3865,120785
Devices - SCSI,Devices - vhost,1023,30412
Devices - SCSI,Devices - vhost-user-blk,437,12767
Devices - SCSI,Devices - virtio,1613,49788
Devices - SCSI,General Project Administration - All patches CC here,26520,835507
Devices - SCSI,PowerPC Machines - sPAPR (pseries),1301,38542
Devices - SCSI,Subsystems - Device Fuzzing,232,7396
Devices - SCSI,Subsystems - qtest,904,29220
Devices - SD (Secure Card),Devices - SD (Secure Card),6779,217028
Devices - SD (Secure Card),General Project Administration - All patches CC here,6779,217028
Devices - SD (Secure Card),Subsystems - Device Fuzzing,174,6200
Devices - SD (Secure Card),Subsystems - qtest,285,9191
Devices - SSI,Devices - SSI,11954,395172
Devices - SSI,General Project Administration - All patches CC here,11954,395172
Devices - SSI,RISC-V Machines - OpenTitan,649,22519
Devices - SSI,RISC-V Machines - SiFive Machines,357,8810
Devices - SSI,Subsystems - Block layer core,2300,77156
Devices - Standard VGA,Devices - Standard VGA,4527,140992
Devices - Standard VGA,General Project Administration - All patches CC here,4527,140992
Devices - Standard VGA,X86 Machines - PC Chipset,27,566
Devices - USB,Devices - USB,45820,1453434
Devices - USB,Devices - USB (serial adapter),709,19544
Devices - USB,"Devices - VIA South Bridges (VT82C686B, VT8231)",55,1509
Devices - USB,General Project Administration - All patches CC here,45820,1453434
Devices - USB,Guest CPU Cores (Xen) - X86 Xen CPUs,1103,32591
Devices - USB,Subsystems - qtest,408,10663
Devices - USB (serial adapter),Devices - USB (serial adapter),709,19544
Devices - USB (serial adapter),General Project Administration - All patches CC here,709,19544
Devices - Unimplemented device,Devices - Unimplemented device,153,4467
Devices - Unimplemented device,General Project Administration - All patches CC here,153,4467
Devices - VFIO,Devices - VFIO,15898,527190
Devices - VFIO,Devices - vfio-ap,276,7541
Devices - VFIO,Devices - vfio-ccw,735,22122
Devices - VFIO,General Project Administration - All patches CC here,15898,527190
Devices - VFIO,PowerPC Machines - sPAPR (pseries),558,20055
Devices - VFIO,Subsystems - Migration,208,9943
Devices - VFIO,Subsystems - QAPI Schema,67,1663
"Devices - VIA South Bridges (VT82C686B, VT8231)","Devices - VIA South Bridges (VT82C686B, VT8231)",1034,30055
"Devices - VIA South Bridges (VT82C686B, VT8231)",General Project Administration - All patches CC here,1034,30055
Devices - VM Generation ID,Devices - VM Generation ID,718,24610
Devices - VM Generation ID,General Project Administration - All patches CC here,718,24610
Devices - VM Generation ID,Subsystems - qtest,190,5546
Devices - Vmware,Devices - Vmware,7537,404535
Devices - Vmware,General Project Administration - All patches CC here,7537,404535
Devices - Vmware,"Hosts - Darwin (macOS, iOS)",586,156672
Devices - Vmware,Subsystems - qtest,58,1408
Devices - XIVE,Devices - XIVE,13328,426673
Devices - XIVE,General Project Administration - All patches CC here,13328,426673
Devices - XIVE,PowerPC Machines - PowerNV (Non-Virtualized),5635,179586
Devices - XIVE,PowerPC Machines - sPAPR (pseries),3121,95153
Devices - Xilinx CAN,Devices - Xilinx CAN,4253,163390
Devices - Xilinx CAN,General Project Administration - All patches CC here,4253,163390
Devices - Xilinx CAN,Subsystems - qtest,772,28320
Devices - Xilinx SPI,Devices - Xilinx SPI,1897,59330
Devices - Xilinx SPI,General Project Administration - All patches CC here,1897,59330
Devices - e1000e,Devices - e1000e,5007,149629
Devices - e1000e,General Project Administration - All patches CC here,5007,149629
Devices - e1000e,Subsystems - Device Fuzzing,53,1364
Devices - e1000e,Subsystems - qtest,582,17830
Devices - e1000x,Devices - e1000x,1458,66080
Devices - e1000x,General Project Administration - All patches CC here,1458,66080
Devices - eepro100,Devices - eepro100,2107,70841
Devices - eepro100,General Project Administration - All patches CC here,2107,70841
Devices - igb,Devices - igb,7184,223807
Devices - igb,General Project Administration - All patches CC here,7184,223807
Devices - igb,Subsystems - qtest,447,13743
Devices - iommufd,Devices - iommufd,832,25815
Devices - iommufd,General Project Administration - All patches CC here,832,25815
Devices - megasas,Devices - megasas,4031,125690
Devices - megasas,General Project Administration - All patches CC here,4031,125690
Devices - megasas,Subsystems - Device Fuzzing,75,2363
Devices - megasas,Subsystems - qtest,166,4905
Devices - nvme,Devices - nvme,14458,444875
Devices - nvme,General Project Administration - All patches CC here,14458,444875
Devices - nvme,Subsystems - Block layer core,1885,57199
Devices - nvme,Subsystems - qtest,173,5408
Devices - pca954x,Devices - pca954x,280,7250
Devices - pca954x,General Project Administration - All patches CC here,280,7250
Devices - pcf8574,Devices - pcf8574,162,4518
Devices - pcf8574,General Project Administration - All patches CC here,162,4518
Devices - ppc4xx,Devices - ppc4xx,3402,97661
Devices - ppc4xx,General Project Administration - All patches CC here,3402,97661
Devices - ppc4xx,PowerPC Machines - sam460ex,1053,28989
Devices - ramfb,Devices - ramfb,278,7126
Devices - ramfb,General Project Administration - All patches CC here,278,7126
Devices - tulip,Devices - tulip,1318,35689
Devices - tulip,General Project Administration - All patches CC here,1318,35689
Devices - ufs,Devices - ufs,4378,137895
Devices - ufs,General Project Administration - All patches CC here,4378,137895
Devices - ufs,Subsystems - Block layer core,1215,38468
Devices - ufs,Subsystems - qtest,606,21107
Devices - vfio-ap,Devices - vfio-ap,1365,46586
Devices - vfio-ap,General Project Administration - All patches CC here,1365,46586
Devices - vfio-ap,Guest CPU cores (TCG) - S390 TCG CPUs,127,3024
Devices - vfio-ap,S390 Machines - S390 Virtio-ccw,173,4009
Devices - vfio-ccw,Devices - vfio-ccw,1003,29279
Devices - vfio-ccw,General Project Administration - All patches CC here,1003,29279
Devices - vfio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,201,5297
Devices - vfio-ccw,S390 Machines - S390 Virtio-ccw,268,7157
Devices - vhost,Devices - vhost,26263,774680
Devices - vhost,Devices - vhost-shadow-virtqueue,898,27476
Devices - vhost,Devices - vhost-user-blk,2410,65753
Devices - vhost,Devices - vhost-user-gpio,133,3861
Devices - vhost,Devices - vhost-user-gpu,3402,95189
Devices - vhost,Devices - vhost-user-rng,145,4127
Devices - vhost,Devices - vhost-user-scmi,381,10561
Devices - vhost,Devices - vhost-user-snd,142,4078
Devices - vhost,Devices - vhost-user-stubs,510,14546
Devices - vhost,Devices - virtio-ccw,230,6727
Devices - vhost,Devices - virtio-input,474,12885
Devices - vhost,Devices - virtiofs,542,15740
Devices - vhost,General Project Administration - All patches CC here,26263,774680
Devices - vhost,Guest CPU cores (TCG) - S390 TCG CPUs,230,6727
Devices - vhost,S390 Machines - S390 Virtio-ccw,230,6727
Devices - vhost,Subsystems - Block layer core,606,17065
Devices - vhost-shadow-virtqueue,Devices - vhost-shadow-virtqueue,898,27476
Devices - vhost-shadow-virtqueue,General Project Administration - All patches CC here,898,27476
Devices - vhost-user-blk,Devices - vhost-user-blk,2566,69925
Devices - vhost-user-blk,Devices - virtio,156,4172
Devices - vhost-user-blk,Devices - virtio-blk,61,1737
Devices - vhost-user-blk,General Project Administration - All patches CC here,2566,69925
Devices - vhost-user-blk,Subsystems - Block layer core,647,18381
Devices - vhost-user-gpio,Devices - vhost-user-gpio,364,10184
Devices - vhost-user-gpio,Devices - virtio,24,560
Devices - vhost-user-gpio,General Project Administration - All patches CC here,364,10184
Devices - vhost-user-gpio,Subsystems - qtest,207,5763
Devices - vhost-user-gpu,Devices - vhost-user-gpu,3691,102810
Devices - vhost-user-gpu,General Project Administration - All patches CC here,3691,102810
Devices - vhost-user-rng,Devices - vhost-user-rng,210,5759
Devices - vhost-user-rng,Devices - virtio,24,546
Devices - vhost-user-rng,General Project Administration - All patches CC here,210,5759
Devices - vhost-user-scmi,Devices - vhost-user-scmi,620,17132
Devices - vhost-user-scmi,Devices - virtio,31,700
Devices - vhost-user-scmi,General Project Administration - All patches CC here,620,17132
Devices - vhost-user-scmi,Subsystems - qtest,208,5871
Devices - vhost-user-snd,Devices - vhost-user-snd,166,4630
Devices - vhost-user-snd,Devices - virtio,24,552
Devices - vhost-user-snd,General Project Administration - All patches CC here,166,4630
Devices - vhost-user-stubs,Devices - vhost-user-stubs,510,14546
Devices - vhost-user-stubs,General Project Administration - All patches CC here,510,14546
Devices - virtio,Devices - virtio,44204,1402412
Devices - virtio,Devices - virtio based memory device,195,5705
Devices - virtio,Devices - virtio-9p,299,8415
Devices - virtio,Devices - virtio-balloon,1219,38970
Devices - virtio,Devices - virtio-blk,2115,69449
Devices - virtio,Devices - virtio-ccw,2254,69765
Devices - virtio,Devices - virtio-crypto,1494,48636
Devices - virtio,Devices - virtio-dmabuf,246,6468
Devices - virtio,Devices - virtio-gpu,5249,162096
Devices - virtio,Devices - virtio-input,1359,42922
Devices - virtio,Devices - virtio-iommu,1912,61011
Devices - virtio,Devices - virtio-mem,2288,77120
Devices - virtio,Devices - virtio-rng,341,9403
Devices - virtio,Devices - virtio-serial,1742,50947
Devices - virtio,Devices - virtio-snd,1489,47055
Devices - virtio,Devices - virtiofs,47,1082
Devices - virtio,General Project Administration - All patches CC here,44204,1402412
Devices - virtio,Guest CPU cores (TCG) - S390 TCG CPUs,2254,69765
Devices - virtio,S390 Machines - S390 Virtio-ccw,2254,69765
Devices - virtio,Subsystems - Block layer core,2095,69028
Devices - virtio,Subsystems - Migration,115,4216
Devices - virtio,Subsystems - Network device backends,442,12203
Devices - virtio,Subsystems - QAPI Schema,994,32561
Devices - virtio based memory device,Devices - virtio based memory device,195,5705
Devices - virtio based memory device,General Project Administration - All patches CC here,195,5705
Devices - virtio-9p,Devices - virtio-9p,13983,399222
Devices - virtio-9p,General Project Administration - All patches CC here,13983,399222
Devices - virtio-9p,Subsystems - qtest,2659,78697
Devices - virtio-9p-proxy,Devices - virtio-9p-proxy,2648,73252
Devices - virtio-9p-proxy,General Project Administration - All patches CC here,2648,73252
Devices - virtio-balloon,Devices - virtio-balloon,1463,46711
Devices - virtio-balloon,General Project Administration - All patches CC here,1463,46711
Devices - virtio-blk,Devices - virtio-blk,3795,120360
Devices - virtio-blk,General Project Administration - All patches CC here,3795,120360
Devices - virtio-blk,Guest CPU Cores (Xen) - X86 Xen CPUs,872,26388
