from,to,lines,size
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390-ccw boot,953,29529
Guest CPU cores (TCG) - SH4 TCG CPUs,Guest CPU cores (TCG) - SH4 TCG CPUs,9822,361060
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - R2D,469,13868
Guest CPU cores (TCG) - SPARC TCG CPUs,Guest CPU cores (TCG) - SPARC TCG CPUs,22526,782440
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Leon3,445,15695
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4m,1896,62163
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4u,1193,38241
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4v,183,6577
Guest CPU cores (TCG) - SPARC TCG CPUs,Tiny Code Generator (TCG) - SPARC TCG target,3236,173818
Guest CPU cores (TCG) - TriCore TCG CPUs,Guest CPU cores (TCG) - TriCore TCG CPUs,16519,555646
Guest CPU cores (TCG) - X86 TCG CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,77867,3387245
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - AMD-Vi Emulation,2127,70310
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - EDK2 Firmware,187,5575
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - VT-d Emulation,5523,186378
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - PC,31998,1007772
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - microvm,739,25018
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - nitro-enclave,354,11421
Guest CPU cores (TCG) - Xtensa TCG CPUs,Guest CPU cores (TCG) - Xtensa TCG CPUs,380575,8810511
Guest CPU cores (TCG) - Xtensa TCG CPUs,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",736,24322
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - sim,130,4693
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - virt,127,4907
"HP-PARISC Machines - HP B160L, HP C3700","HP-PARISC Machines - HP B160L, HP C3700",7849,352388
"Hosts - Darwin (macOS, iOS)","Hosts - Darwin (macOS, iOS)",10857,1823879
"Hosts - Darwin (macOS, iOS)",Subsystems - Cocoa graphics,2177,70879
"Hosts - Darwin (macOS, iOS)",Subsystems - Core Audio framework backend,681,22256
"Hosts - Darwin (macOS, iOS)",Subsystems - Graphics,2253,73657
"Hosts - Darwin (macOS, iOS)",Subsystems - Network device backends,555,16017
Hosts - LINUX,Hosts - LINUX,32806,1130498
Hosts - LINUX,M68K Machines - q800,292,9660
Hosts - NETBSD,Hosts - NETBSD,0,0
Hosts - OPENBSD,Hosts - OPENBSD,0,0
Hosts - POSIX,Hosts - POSIX,3152,85092
Hosts - POSIX,Subsystems - Block I/O path,820,24564
"Hosts - W32, W64","Hosts - W32, W64",4762,129620
"Hosts - W32, W64",Subsystems - Block I/O path,444,12681
"Hosts - W32, W64",Subsystems - Block layer core,1162,33022
"Hosts - W32, W64",Subsystems - Graphics,116,3311
"Hosts - W32, W64",Subsystems - Network device backends,773,23087
"Hosts - W32, W64",Subsystems - Python scripts,129,3919
"Hosts - W32, W64",Subsystems - Stubs,18,340
LoongArch Machines - Virt,LoongArch Machines - Virt,6101,200776
LoongArch Machines - Virt,MIPS Machines - Loongson-3 virtual platforms,406,11870
LoongArch Machines - Virt,Subsystems - GDB stub,266,14031
M68K Machines - NeXTcube,M68K Machines - NeXTcube,1978,55627
M68K Machines - an5206,M68K Machines - an5206,735,19804
M68K Machines - mcf5208,M68K Machines - mcf5208,1732,46118
M68K Machines - q800,M68K Machines - q800,6554,199589
M68K Machines - q800,Subsystems - Block layer core,577,16378
M68K Machines - virt,M68K Machines - virt,1428,39291
MIPS Machines - Boston,MIPS Machines - Boston,1588,51141
MIPS Machines - Boston,MIPS Machines - Overall MIPS Machines,853,30336
MIPS Machines - Fuloong 2E,MIPS Machines - Fuloong 2E,1234,39691
MIPS Machines - Fuloong 2E,MIPS Machines - Overall MIPS Machines,340,11008
MIPS Machines - Jazz,MIPS Machines - Jazz,2256,66132
MIPS Machines - Jazz,MIPS Machines - Overall MIPS Machines,458,15435
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Loongson-3 virtual platforms,1957,62932
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Overall MIPS Machines,1084,38696
MIPS Machines - Malta,MIPS Machines - Malta,4649,151713
MIPS Machines - Malta,MIPS Machines - Overall MIPS Machines,1319,42424
MIPS Machines - Malta,X86 Machines - PC,1278,39961
MIPS Machines - Mipssim,MIPS Machines - Mipssim,549,16449
MIPS Machines - Mipssim,MIPS Machines - Overall MIPS Machines,252,8395
MIPS Machines - Overall MIPS Machines,MIPS Machines - Overall MIPS Machines,5184,170413
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,230,9148
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,302,11178
MicroBlaze Machines - petalogix_s3adsp1800,Subsystems - Record/replay,28,871
Miscellaneous - Code Coverage Tools,Miscellaneous - Code Coverage Tools,119,3541
Miscellaneous - Performance Tools and Tests,Miscellaneous - Performance Tools and Tests,455,18367
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,606,19393
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,717,21815
PowerPC Machines - New World (mac99),PowerPC Machines - New World (mac99),7984,266072
PowerPC Machines - New World (mac99),PowerPC Machines - Old World (g3beige),4711,155641
PowerPC Machines - Old World (g3beige),PowerPC Machines - Old World (g3beige),5621,185904
PowerPC Machines - PReP,PowerPC Machines - PReP,2539,78789
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - PowerNV (Non-Virtualized),43296,3612650
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - sPAPR (pseries),202,5304
PowerPC Machines - PowerNV (Non-Virtualized),Subsystems - qtest,2046,65194
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - Virtual Open Firmware (VOF),1658,63418
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - sPAPR (pseries),164,4976
PowerPC Machines - amigaone,PowerPC Machines - amigaone,791,23950
PowerPC Machines - e500,PowerPC Machines - e500,7204,599776
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,269,8353
PowerPC Machines - pca955x,PowerPC Machines - pca955x,932,25043
PowerPC Machines - pegasos2,PowerPC Machines - pegasos2,2951,126544
PowerPC Machines - sPAPR (pseries),PowerPC Machines - sPAPR (pseries),53417,2138021
PowerPC Machines - sPAPR (pseries),Subsystems - qtest,575,16010
PowerPC Machines - sam460ex,PowerPC Machines - sam460ex,5546,180219
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,334,11048
RISC-V Machines - AMD Microblaze-V Generic Board,RISC-V Machines - AMD Microblaze-V Generic Board,231,9141
RISC-V Machines - Microchip PolarFire SoC Icicle Kit,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,2019,74215
RISC-V Machines - OpenTitan,RISC-V Machines - OpenTitan,2212,74796
RISC-V Machines - Shakti C class SoC,RISC-V Machines - Shakti C class SoC,604,19264
RISC-V Machines - SiFive Machines,RISC-V Machines - SiFive Machines,6358,203831
RX Machines - rx-gdbsim,RX Machines - rx-gdbsim,319,10843
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0,0
S390 Machines - S390 CPU models,S390 Machines - S390 CPU models,2100,92456
S390 Machines - S390 CPU topology,S390 Machines - S390 CPU topology,1719,55107
S390 Machines - S390 CPU topology,S390 Machines - S390 Virtio-ccw,967,32618
S390 Machines - S390 PCI,S390 Machines - S390 PCI,4321,129682
S390 Machines - S390 PCI,S390 Machines - S390 Virtio-ccw,4321,129682
S390 Machines - S390 SCLP-backed devices,S390 Machines - S390 SCLP-backed devices,2343,68614
S390 Machines - S390 SCLP-backed devices,S390 Machines - S390 Virtio-ccw,1683,49812
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 Virtio-ccw,19458,595201
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 channel subsystem,3703,109411
S390 Machines - S390 Virtio-ccw,S390 Machines - S390-ccw boot,953,29529
S390 Machines - S390 Virtio-ccw,Subsystems - Record/replay,28,929
S390 Machines - S390 channel subsystem,S390 Machines - S390 channel subsystem,4521,132090
S390 Machines - S390-ccw boot,S390 Machines - S390-ccw boot,8242,324512
SH4 Machines - R2D,SH4 Machines - R2D,2078,60344
SPARC Machines - Leon3,SPARC Machines - Leon3,2052,63812
SPARC Machines - Sun4m,SPARC Machines - Sun4m,6058,555041
SPARC Machines - Sun4u,SPARC Machines - Sun4u,3462,1658815
SPARC Machines - Sun4v,SPARC Machines - Sun4v,299,9142
Subsystems - AF_XDP network backend,Subsystems - AF_XDP network backend,524,14244
Subsystems - AF_XDP network backend,Subsystems - Network device backends,524,14244
Subsystems - ALSA Audio backend,Subsystems - ALSA Audio backend,973,25825
Subsystems - AMD-Vi Emulation,Subsystems - AMD-Vi Emulation,2127,70310
Subsystems - AMD-Vi Emulation,X86 Machines - PC,2127,70310
Subsystems - Benchmark util,Subsystems - Benchmark util,1193,39335
Subsystems - Block I/O path,Subsystems - Block I/O path,7685,233276
Subsystems - Block I/O path,Subsystems - Block layer core,4638,145984
Subsystems - Block Jobs,Subsystems - Block Jobs,9408,284817
Subsystems - Block Jobs,Subsystems - Block layer core,6794,213153
Subsystems - Block Jobs,Subsystems - QAPI Schema,276,7517
Subsystems - Block SCSI subsystem,Subsystems - Block SCSI subsystem,2801,85473
Subsystems - Block layer core,Subsystems - Block layer core,398445,15479188
Subsystems - Block layer core,Subsystems - Detached LUKS header,316,9655
Subsystems - Block layer core,Subsystems - Dirty Bitmaps,3146,95571
Subsystems - Block layer core,Subsystems - QAPI Schema,7557,230781
Subsystems - Block layer core,Subsystems - QObject,738,22533
Subsystems - Block layer core,Subsystems - Record/replay,166,4663
Subsystems - Block layer core,Subsystems - Throttling infrastructure,1072,33930
Subsystems - Buffers,Subsystems - Buffers,333,8942
Subsystems - COLO Framework,Subsystems - COLO Framework,1490,50098
Subsystems - COLO Framework,Subsystems - Migration,1156,31303
Subsystems - COLO Proxy,Subsystems - COLO Proxy,3327,103389
Subsystems - COLO Proxy,Subsystems - Network device backends,2824,83439
Subsystems - COLO Proxy,Subsystems - qtest,286,8735
Subsystems - Character Devices (Braille),Subsystems - Character Devices (Braille),694,23260
Subsystems - Character Devices (Braille),Subsystems - Character device backends,694,23260
Subsystems - Character device backends,Subsystems - Character device backends,11472,331531
Subsystems - Character device backends,Subsystems - QAPI Schema,904,21005
Subsystems - Checkpatch,Subsystems - Checkpatch,3299,92851
Subsystems - Clock framework,Subsystems - Clock framework,1551,50915
Subsystems - Clock framework,Subsystems - QOM,348,10345
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,2177,70879
Subsystems - Cocoa graphics,Subsystems - Graphics,2177,70879
Subsystems - Command line option argument parsing,Subsystems - Command line option argument parsing,3829,121508
Subsystems - Compute Express Link,Subsystems - Compute Express Link,9422,314834
Subsystems - Compute Express Link,Subsystems - QAPI Schema,555,17773
Subsystems - Core Audio framework backend,Subsystems - Core Audio framework backend,681,22256
Subsystems - Coroutines,Subsystems - Coroutines,3191,93255
Subsystems - Coverity Scan integration,Subsystems - Coverity Scan integration,1066,30610
Subsystems - Coverity model,Subsystems - Coverity model,0,0
Subsystems - Cryptodev Backends,Subsystems - Cryptodev Backends,3518,104236
Subsystems - Cryptodev Backends,Subsystems - QAPI Schema,103,2055
Subsystems - Cryptography,Subsystems - Cryptography,30736,1014357
Subsystems - Cryptography,Subsystems - QAPI Schema,614,15247
Subsystems - D-Bus,Subsystems - D-Bus,8138,246710
Subsystems - D-Bus,Subsystems - Graphics,4468,132510
Subsystems - D-Bus,Subsystems - Overall Audio backends,712,21963
Subsystems - D-Bus,Subsystems - Python scripts,429,14235
Subsystems - D-Bus,Subsystems - qtest,749,20977
Subsystems - DSound Audio backend,Subsystems - DSound Audio backend,1014,26523
Subsystems - Detached LUKS header,Subsystems - Detached LUKS header,498,16691
Subsystems - Device Fuzzing,Subsystems - Device Fuzzing,4393,136674
Subsystems - Device Fuzzing,Subsystems - qtest,3480,105626
Subsystems - Device Tree,Subsystems - Device Tree,892,27005
Subsystems - Dirty Bitmaps,Subsystems - Dirty Bitmaps,8473,257799
Subsystems - Dirty Bitmaps,Subsystems - Migration,1271,38703
Subsystems - Dump,Subsystems - Dump,4251,132756
Subsystems - Dump,Subsystems - Python scripts,598,20723
Subsystems - Dump,Subsystems - QAPI Schema,212,5928
Subsystems - Dump,Subsystems - Stubs,27,530
Subsystems - Dump,Subsystems - qtest,90,2627
Subsystems - EDK2 Firmware,Subsystems - EDK2 Firmware,59967,15042275
Subsystems - EDK2 Firmware,X86 Machines - PC,187,5575
Subsystems - Error reporting,Subsystems - Error reporting,1870,50839
Subsystems - Error reporting,Subsystems - QAPI,554,18723
Subsystems - Error reporting,Subsystems - QAPI Schema,30,766
Subsystems - Error reporting,Subsystems - QMP,30,766
Subsystems - FSI,Subsystems - FSI,1466,44348
Subsystems - FSI,Subsystems - qtest,205,6772
Subsystems - File monitor,Subsystems - File monitor,1262,38786
Subsystems - Firmware schema specifications,Subsystems - Firmware schema specifications,689,25185
Subsystems - GDB stub,Subsystems - GDB stub,9000,294580
Subsystems - GDB stub,Subsystems - Python scripts,191,5632
Subsystems - Graphics,Subsystems - Graphics,48414,1533018
Subsystems - Graphics,Subsystems - QAPI Schema,1717,42967
Subsystems - Graphics,Subsystems - SPICE,4758,135283
Subsystems - Host Memory Backends,Subsystems - Host Memory Backends,1556,47074
Subsystems - Human Monitor (HMP),Subsystems - Human Monitor (HMP),6645,183071
Subsystems - Human Monitor (HMP),Subsystems - QMP,990,28967
Subsystems - Human Monitor (HMP),Subsystems - qtest,166,4135
Subsystems - I/O Channels,Subsystems - I/O Channels,10692,328843
Subsystems - I2C and SMBus,Subsystems - I2C and SMBus,1547,44160
Subsystems - IOVA Tree,Subsystems - IOVA Tree,469,12432
Subsystems - JACK Audio Connection Kit backend,Subsystems - JACK Audio Connection Kit backend,705,17613
Subsystems - Main loop,Subsystems - Main loop,8856,257331
Subsystems - Main loop,Subsystems - QAPI Schema,705,17404
Subsystems - Memory API,Subsystems - Memory API,13543,443493
Subsystems - Memory devices,Subsystems - Memory devices,1837,62046
Subsystems - Migration,Subsystems - Migration,52261,1658469
Subsystems - Migration,Subsystems - Migration dirty limit and dirty page rate,1093,33683
Subsystems - Migration,Subsystems - Python scripts,438,16269
Subsystems - Migration,Subsystems - QAPI Schema,2539,85352
Subsystems - Migration,Subsystems - Yank feature,78,2175
Subsystems - Migration,Subsystems - qtest,6349,204720
Subsystems - Migration dirty limit and dirty page rate,Subsystems - Migration dirty limit and dirty page rate,1838,52821
Subsystems - Netmap network backend,Subsystems - Netmap network backend,426,12471
Subsystems - Netmap network backend,Subsystems - Network device backends,426,12471
Subsystems - Network device backends,Subsystems - Network device backends,22577,659333
Subsystems - Network device backends,Subsystems - QAPI Schema,1073,28332
Subsystems - Network device backends,Subsystems - Record/replay,89,2530
Subsystems - Network device backends,Subsystems - SLIRP,1279,36732
Subsystems - Open Sound System (OSS) Audio backend,Subsystems - Open Sound System (OSS) Audio backend,796,20955
Subsystems - OpenSBI Firmware,Subsystems - OpenSBI Firmware,1487,545286
Subsystems - Overall Audio backends,Subsystems - Overall Audio backends,7267,200037
Subsystems - Overall Audio backends,Subsystems - QAPI Schema,543,13655
Subsystems - Overall sensors,Subsystems - Overall sensors,4565,143386
Subsystems - Overall sensors,Subsystems - PMBus,1693,57188
Subsystems - PMBus,Subsystems - PMBus,5465,194618
Subsystems - PMBus,Subsystems - qtest,1279,48998
Subsystems - PulseAudio backend,Subsystems - PulseAudio backend,944,24986
Subsystems - Python library,Subsystems - Python library,13177,1269933
Subsystems - Python scripts,Subsystems - Python scripts,9145,305251
Subsystems - Python scripts,Subsystems - QAPI,19,463
Subsystems - Python scripts,Subsystems - QOM,52,1274
Subsystems - Python scripts,Subsystems - Simpletrace,359,13525
Subsystems - Python scripts,Subsystems - Tracing,140,3970
Subsystems - Python scripts,Tiny Code Generator (TCG) - TCG Plugins,45,1346
Subsystems - QAPI,Subsystems - QAPI,24806,770716
Subsystems - QAPI Schema,Subsystems - QAPI Schema,28080,787410
Subsystems - QAPI Schema,Subsystems - QEMU Guest Agent,1971,50612
Subsystems - QAPI Schema,Subsystems - QMP,573,14421
Subsystems - QAPI Schema,Subsystems - QOM,1444,44094
Subsystems - QAPI Schema,Subsystems - Record/replay,120,2931
Subsystems - QAPI Schema,Subsystems - SPICE,1717,42967
Subsystems - QAPI Schema,Subsystems - Sockets,231,5021
Subsystems - QAPI Schema,Subsystems - Stats,277,6769
Subsystems - QAPI Schema,Subsystems - TPM,190,3781
Subsystems - QAPI Schema,Subsystems - Tracing,84,1823
Subsystems - QAPI Schema,Subsystems - User authorization,117,2547
Subsystems - QAPI Schema,Subsystems - Yank feature,119,2611
Subsystems - QAPI Schema,X86 Machines - Machine core,2535,66376
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent,17148,502544
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent Win32,5536,168248
Subsystems - QEMU Guest Agent Win32,Subsystems - QEMU Guest Agent Win32,5536,168248
Subsystems - QMP,Subsystems - QMP,3817,113181
Subsystems - QMP,Subsystems - Storage daemon,9,197
Subsystems - QMP,Subsystems - qtest,714,21832
Subsystems - QOM,Subsystems - QOM,16990,514181
Subsystems - QOM,Subsystems - Stubs,22,502
Subsystems - QOM boilerplate conversion script,Subsystems - QOM boilerplate conversion script,2973,113362
Subsystems - QObject,Subsystems - QObject,12055,280041
Subsystems - RDMA Migration,Subsystems - RDMA Migration,4246,131619
"Subsystems - Read, Copy, Update (RCU)","Subsystems - Read, Copy, Update (RCU)",3049,98983
Subsystems - Record/replay,Subsystems - Record/replay,4918,153445
Subsystems - Record/replay,Subsystems - Stubs,25,322
Subsystems - Register API,Subsystems - Register API,798,29289
Subsystems - Reset framework,Subsystems - Reset framework,945,31235
Subsystems - Rust,Subsystems - Rust,6372,214058
Subsystems - Rust,Subsystems - Rust-related patches CC here,6372,214058
Subsystems - Rust-related patches CC here,Subsystems - Rust-related patches CC here,9156,304416
Subsystems - SDL Audio backend,Subsystems - SDL Audio backend,507,14107
Subsystems - SLIRP,Subsystems - SLIRP,1279,36732
Subsystems - SPDM,Subsystems - SPDM,290,8432
Subsystems - SPICE,Subsystems - SPICE,8521,258629
Subsystems - Seccomp,Subsystems - Seccomp,780,23870
Subsystems - Simpletrace,Subsystems - Simpletrace,359,13525
Subsystems - Sndio Audio backend,Subsystems - Sndio Audio backend,564,13106
Subsystems - Sockets,Subsystems - Sockets,1810,48757
Subsystems - Stats,Subsystems - Stats,739,20846
Subsystems - Storage daemon,Subsystems - Storage daemon,800,28721
Subsystems - Streams,Subsystems - Streams,87,2665
Subsystems - Stubs,Subsystems - Stubs,946,19506
Subsystems - TPM,Subsystems - TPM,9681,302368
Subsystems - TPM,Subsystems - qtest,2530,86709
Subsystems - Throttling infrastructure,Subsystems - Throttling infrastructure,3202,105315
Subsystems - Tracing,Subsystems - Tracing,4302,128961
Subsystems - Transactions helper,Subsystems - Transactions helper,166,4562
Subsystems - UUID,Subsystems - UUID,445,13599
Subsystems - User authorization,Subsystems - User authorization,2060,57557
Subsystems - VT-d Emulation,Subsystems - VT-d Emulation,6071,208124
Subsystems - VT-d Emulation,Subsystems - qtest,64,2000
Subsystems - VT-d Emulation,X86 Machines - PC,5852,199455
Subsystems - Yank feature,Subsystems - Yank feature,732,20344
Subsystems - elf2dmp,Subsystems - elf2dmp,2224,57650
Subsystems - qtest,Subsystems - qtest,80793,2497076
Subsystems - qtest,X86 Machines - PC,411,14784
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - AArch64 TCG target,3597,113854
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - Common TCG code,3597,113854
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - ARM TCG target,3338,104965
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - Common TCG code,3338,104965
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - Common TCG code,63693,2000818
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - LoongArch64 TCG target,7974,250872
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - MIPS TCG target,2939,91659
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - PPC TCG target,4746,145783
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - RISC-V TCG target,3332,102845
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - SPARC TCG target,1931,59459
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - TCI TCG target,2539,77880
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - i386 TCG target,4926,157929
Tiny Code Generator (TCG) - LoongArch64 TCG target,Tiny Code Generator (TCG) - LoongArch64 TCG target,7974,250872
Tiny Code Generator (TCG) - MIPS TCG target,Tiny Code Generator (TCG) - MIPS TCG target,2939,91659
Tiny Code Generator (TCG) - PPC TCG target,Tiny Code Generator (TCG) - PPC TCG target,4746,145783
Tiny Code Generator (TCG) - RISC-V TCG target,Tiny Code Generator (TCG) - RISC-V TCG target,9172,327852
Tiny Code Generator (TCG) - S390 TCG target,Tiny Code Generator (TCG) - S390 TCG target,0,0
Tiny Code Generator (TCG) - SPARC TCG target,Tiny Code Generator (TCG) - SPARC TCG target,5167,233277
Tiny Code Generator (TCG) - TCG Plugins,Tiny Code Generator (TCG) - TCG Plugins,7946,245324
Tiny Code Generator (TCG) - TCI TCG target,Tiny Code Generator (TCG) - TCI TCG target,2539,77880
Tiny Code Generator (TCG) - i386 TCG target,Tiny Code Generator (TCG) - i386 TCG target,4926,157929
Trivial patches - Trivial patches,Trivial patches - Trivial patches,52,1593
Usermode Emulation - BSD user,Usermode Emulation - BSD user,19808,653320
Usermode Emulation - Linux user,Usermode Emulation - Linux user,76162,2524424
Usermode Emulation - Overall usermode emulation,Usermode Emulation - Overall usermode emulation,3560,111935
X86 Machines - Machine core,X86 Machines - Machine core,10756,347676
X86 Machines - PC,X86 Machines - PC,40615,1303152
X86 Machines - PC,X86 Machines - microvm,852,28463
X86 Machines - PC,X86 Machines - nitro-enclave,416,13225
X86 Machines - PC Chipset,X86 Machines - PC Chipset,12461,369745
X86 Machines - microvm,X86 Machines - microvm,1551,164115
X86 Machines - nitro-enclave,X86 Machines - nitro-enclave,1225,39241
"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1578,47776
Xtensa Machines - sim,Xtensa Machines - sim,130,4693
Xtensa Machines - virt,Xtensa Machines - virt,127,4907
