filename,lines,sections
tests/check-qjson.c,1543,"""General Project Administration - All patches CC here"",""Subsystems - QObject"""
tests/check-qlist.c,127,"""General Project Administration - All patches CC here"",""Subsystems - QObject"""
tests/check-qnull.c,73,"""General Project Administration - All patches CC here"""
tests/check-qom-interface.c,105,"""General Project Administration - All patches CC here"",""Subsystems - QOM"""
tests/check-qom-proplist.c,518,"""General Project Administration - All patches CC here"",""Subsystems - QOM"""
tests/check-qstring.c,107,"""General Project Administration - All patches CC here"",""Subsystems - QObject"""
tests/crypto-tls-x509-helpers.c,485,"""General Project Administration - All patches CC here"""
tests/crypto-tls-x509-helpers.h,133,"""General Project Administration - All patches CC here"""
tests/device-introspect-test.c,123,"""General Project Administration - All patches CC here"""
tests/display-vga-test.c,64,"""General Project Administration - All patches CC here"""
tests/docker/Makefile.include,129,"""General Project Administration - All patches CC here"""
tests/docker/common.rc,32,"""General Project Administration - All patches CC here"""
tests/docker/docker.py,335,"""General Project Administration - All patches CC here"""
tests/docker/dockerfiles/centos6.docker,6,"""General Project Administration - All patches CC here"""
tests/docker/dockerfiles/debian-bootstrap.docker,21,"""General Project Administration - All patches CC here"""
tests/docker/dockerfiles/debian-bootstrap.pre,87,"""General Project Administration - All patches CC here"""
tests/docker/dockerfiles/fedora.docker,7,"""General Project Administration - All patches CC here"""
tests/docker/dockerfiles/ubuntu.docker,11,"""General Project Administration - All patches CC here"""
tests/docker/run,68,"""General Project Administration - All patches CC here"""
tests/docker/test-clang,24,"""General Project Administration - All patches CC here"""
tests/docker/test-full,17,"""General Project Administration - All patches CC here"""
tests/docker/test-mingw,34,"""General Project Administration - All patches CC here"""
tests/docker/test-quick,19,"""General Project Administration - All patches CC here"""
tests/docker/travis,21,"""General Project Administration - All patches CC here"""
tests/docker/travis.py,48,"""General Project Administration - All patches CC here"""
tests/drive_del-test.c,126,"""General Project Administration - All patches CC here"""
tests/ds1338-test.c,77,"""General Project Administration - All patches CC here"""
tests/e1000-test.c,50,"""General Project Administration - All patches CC here"""
tests/e1000e-test.c,478,"""General Project Administration - All patches CC here"""
tests/eepro100-test.c,60,"""General Project Administration - All patches CC here"""
tests/endianness-test.c,308,"""General Project Administration - All patches CC here"""
tests/es1370-test.c,31,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
tests/fdc-test.c,590,"""Devices - Floppy"",""General Project Administration - All patches CC here"""
tests/fw_cfg-test.c,139,"""General Project Administration - All patches CC here"""
tests/guest-debug/test-gdbstub.py,176,"""General Project Administration - All patches CC here"""
tests/hd-geo-test.c,423,"""General Project Administration - All patches CC here"""
tests/i440fx-test.c,408,"""General Project Administration - All patches CC here"""
tests/i82801b11-test.c,31,"""General Project Administration - All patches CC here"""
tests/ide-test.c,900,"""Devices - IDE"",""General Project Administration - All patches CC here"""
tests/image-fuzzer/qcow2/__init__.py,1,"""Block drivers - Image format fuzzer"",""General Project Administration - All patches CC here"""
tests/image-fuzzer/qcow2/fuzz.py,367,"""Block drivers - Image format fuzzer"",""General Project Administration - All patches CC here"""
tests/image-fuzzer/qcow2/layout.py,612,"""Block drivers - Image format fuzzer"",""General Project Administration - All patches CC here"""
tests/image-fuzzer/runner.py,437,"""Block drivers - Image format fuzzer"",""General Project Administration - All patches CC here"""
tests/intel-hda-test.c,39,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
tests/io-channel-helpers.c,248,"""General Project Administration - All patches CC here"""
tests/io-channel-helpers.h,42,"""General Project Administration - All patches CC here"""
tests/ioh3420-test.c,32,"""General Project Administration - All patches CC here"""
tests/ipmi-bt-test.c,432,"""General Project Administration - All patches CC here"""
tests/ipmi-kcs-test.c,292,"""General Project Administration - All patches CC here"""
tests/ipoctal232-test.c,31,"""General Project Administration - All patches CC here"""
tests/ivshmem-test.c,516,"""General Project Administration - All patches CC here"""
tests/libqos/ahci.c,1123,"""Devices - IDE"",""General Project Administration - All patches CC here"""
tests/libqos/ahci.h,627,"""Devices - IDE"",""General Project Administration - All patches CC here"""
tests/libqos/fw_cfg.c,107,"""General Project Administration - All patches CC here"""
tests/libqos/fw_cfg.h,41,"""General Project Administration - All patches CC here"""
tests/libqos/i2c-imx.c,207,"""General Project Administration - All patches CC here"""
tests/libqos/i2c-omap.c,171,"""General Project Administration - All patches CC here"""
tests/libqos/i2c.c,23,"""General Project Administration - All patches CC here"""
tests/libqos/i2c.h,32,"""General Project Administration - All patches CC here"""
tests/libqos/libqos-pc.c,30,"""General Project Administration - All patches CC here"""
tests/libqos/libqos-pc.h,10,"""General Project Administration - All patches CC here"""
tests/libqos/libqos.c,253,"""General Project Administration - All patches CC here"""
tests/libqos/libqos.h,40,"""General Project Administration - All patches CC here"""
tests/libqos/malloc-generic.c,39,"""General Project Administration - All patches CC here"""
tests/libqos/malloc-generic.h,21,"""General Project Administration - All patches CC here"""
tests/libqos/malloc-pc.c,51,"""General Project Administration - All patches CC here"""
tests/libqos/malloc-pc.h,22,"""General Project Administration - All patches CC here"""
tests/libqos/malloc.c,377,"""General Project Administration - All patches CC here"""
tests/libqos/malloc.h,40,"""General Project Administration - All patches CC here"""
tests/libqos/pci-pc.c,302,"""General Project Administration - All patches CC here"""
tests/libqos/pci-pc.h,21,"""General Project Administration - All patches CC here"""
tests/libqos/pci.c,266,"""General Project Administration - All patches CC here"""
tests/libqos/pci.h,92,"""General Project Administration - All patches CC here"""
tests/libqos/usb.c,69,"""General Project Administration - All patches CC here"""
tests/libqos/usb.h,17,"""General Project Administration - All patches CC here"""
tests/libqos/virtio-mmio.c,206,"""General Project Administration - All patches CC here"""
tests/libqos/virtio-mmio.h,46,"""General Project Administration - All patches CC here"""
tests/libqos/virtio-pci.c,366,"""General Project Administration - All patches CC here"""
tests/libqos/virtio-pci.h,44,"""General Project Administration - All patches CC here"""
tests/libqos/virtio.c,289,"""General Project Administration - All patches CC here"""
tests/libqos/virtio.h,139,"""General Project Administration - All patches CC here"""
tests/libqtest.c,906,"""General Project Administration - All patches CC here"""
tests/libqtest.h,858,"""General Project Administration - All patches CC here"""
tests/m48t59-test.c,260,"""General Project Administration - All patches CC here"""
tests/migration/.gitignore,2,"""General Project Administration - All patches CC here"""
tests/migration/guestperf-batch.py,26,"""General Project Administration - All patches CC here"""
tests/migration/guestperf-plot.py,26,"""General Project Administration - All patches CC here"""
tests/migration/guestperf.py,27,"""General Project Administration - All patches CC here"""
tests/migration/guestperf/__init__.py,0,"""General Project Administration - All patches CC here"""
tests/migration/guestperf/comparison.py,124,"""General Project Administration - All patches CC here"""
tests/migration/guestperf/engine.py,439,"""General Project Administration - All patches CC here"""
tests/migration/guestperf/hardware.py,62,"""General Project Administration - All patches CC here"""
tests/migration/guestperf/plot.py,623,"""General Project Administration - All patches CC here"""
tests/migration/guestperf/progress.py,117,"""General Project Administration - All patches CC here"""
tests/migration/guestperf/report.py,98,"""General Project Administration - All patches CC here"""
tests/migration/guestperf/scenario.py,95,"""General Project Administration - All patches CC here"""
tests/migration/guestperf/shell.py,255,"""General Project Administration - All patches CC here"""
tests/migration/guestperf/timings.py,55,"""General Project Administration - All patches CC here"""
tests/migration/stress.c,367,"""General Project Administration - All patches CC here"""
tests/multiboot/Makefile,21,"""General Project Administration - All patches CC here"""
tests/multiboot/libc.c,151,"""General Project Administration - All patches CC here"""
tests/multiboot/libc.h,62,"""General Project Administration - All patches CC here"""
tests/multiboot/link.ld,19,"""General Project Administration - All patches CC here"""
tests/multiboot/mmap.c,56,"""General Project Administration - All patches CC here"""
tests/multiboot/mmap.out,92,"""General Project Administration - All patches CC here"""
tests/multiboot/module.txt,1,"""General Project Administration - All patches CC here"""
tests/multiboot/modules.c,55,"""General Project Administration - All patches CC here"""
tests/multiboot/modules.out,38,"""General Project Administration - All patches CC here"""
tests/multiboot/multiboot.h,66,"""General Project Administration - All patches CC here"""
tests/multiboot/run_test.sh,88,"""General Project Administration - All patches CC here"""
tests/multiboot/start.S,51,"""General Project Administration - All patches CC here"""
tests/ne2000-test.c,31,"""General Project Administration - All patches CC here"""
tests/nvme-test.c,32,"""Devices - nvme"",""General Project Administration - All patches CC here"""
tests/pc-cpu-test.c,144,"""General Project Administration - All patches CC here"""
tests/pcnet-test.c,31,"""General Project Administration - All patches CC here"""
tests/pkix_asn1_tab.c,1105,"""General Project Administration - All patches CC here"""
tests/postcopy-test.c,452,"""General Project Administration - All patches CC here"""
tests/prom-env-test.c,90,"""General Project Administration - All patches CC here"""
tests/pvpanic-test.c,45,"""General Project Administration - All patches CC here"""
tests/pxe-test.c,67,"""General Project Administration - All patches CC here"""
tests/q35-test.c,89,"""General Project Administration - All patches CC here"""
tests/qapi-schema/alternate-any.err,1,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
tests/qapi-schema/alternate-any.exit,1,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
tests/qapi-schema/alternate-any.json,4,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
tests/qapi-schema/alternate-any.out,0,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
tests/qapi-schema/alternate-array.err,1,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
tests/qapi-schema/alternate-array.exit,1,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
tests/qapi-schema/alternate-array.json,7,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
tests/qapi-schema/alternate-array.out,0,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
tests/qapi-schema/alternate-base.err,1,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
tests/qapi-schema/alternate-base.exit,1,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
tests/qapi-schema/alternate-base.json,6,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
tests/qapi-schema/alternate-base.out,0,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
tests/qapi-schema/alternate-clash.err,1,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
tests/qapi-schema/alternate-clash.exit,1,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
tests/qapi-schema/alternate-clash.json,8,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
tests/qapi-schema/alternate-clash.out,0,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
tests/qapi-schema/alternate-conflict-dict.err,1,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
tests/qapi-schema/alternate-conflict-dict.exit,1,"""General Project Administration - All patches CC here"",""Subsystems - QAPI"""
