filename,lines,sections
target/s390x/tcg/fpu_helper.c,965,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/insn-data.h.inc,1453,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/insn-format.h.inc,81,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/int_helper.c,225,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/mem_helper.c,2917,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/meson.build,14,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/misc_helper.c,825,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/s390-tod.h,29,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/tcg_s390x.h,24,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/translate.c,6511,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/translate_vx.c.inc,3332,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/vec.h,141,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/vec_fpu_helper.c,1102,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/vec_helper.c,212,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/vec_int_helper.c,623,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/vec_string_helper.c,551,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/trace-events,15,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/trace.h,1,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/sh4/Kconfig,4,"""Build System - Kconfig"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SH4 TCG CPUs"""
target/sh4/cpu-param.h,19,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SH4 TCG CPUs"""
target/sh4/cpu-qom.h,36,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SH4 TCG CPUs"""
target/sh4/cpu.c,337,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SH4 TCG CPUs"""
target/sh4/cpu.h,400,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SH4 TCG CPUs"""
target/sh4/gdbstub.c,142,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SH4 TCG CPUs"""
target/sh4/helper.c,859,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SH4 TCG CPUs"""
target/sh4/helper.h,43,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SH4 TCG CPUs"""
target/sh4/meson.build,14,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SH4 TCG CPUs"""
target/sh4/monitor.c,58,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SH4 TCG CPUs"""
target/sh4/op_helper.c,499,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SH4 TCG CPUs"""
target/sh4/translate.c,2327,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SH4 TCG CPUs"""
target/sparc/Kconfig,5,"""Build System - Kconfig"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/asi.h,316,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/cpu-feature.h.inc,18,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/cpu-param.h,47,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/cpu-qom.h,36,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/cpu.c,1098,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/cpu.h,789,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/fop_helper.c,620,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/gdbstub.c,217,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/helper.c,231,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/helper.h,142,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/insns.decode,736,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/int32_helper.c,175,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/int64_helper.c,298,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/ldst_helper.c,1979,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/machine.c,293,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/meson.build,25,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/mmu_helper.c,926,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/monitor.c,165,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/trace-events,32,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/trace.h,1,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/translate.c,5924,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/translate.h,17,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/vis_helper.c,610,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/sparc/win_helper.c,479,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SPARC TCG CPUs"""
target/tricore/Kconfig,2,"""Build System - Kconfig"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - TriCore TCG CPUs"""
target/tricore/cpu-param.h,15,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - TriCore TCG CPUs"""
target/tricore/cpu-qom.h,32,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - TriCore TCG CPUs"""
target/tricore/cpu.c,234,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - TriCore TCG CPUs"""
target/tricore/cpu.h,281,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - TriCore TCG CPUs"""
target/tricore/csfr.h.inc,125,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - TriCore TCG CPUs"""
target/tricore/fpu_helper.c,582,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - TriCore TCG CPUs"""
target/tricore/gdbstub.c,137,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - TriCore TCG CPUs"""
target/tricore/helper.c,193,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - TriCore TCG CPUs"""
target/tricore/helper.h,162,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - TriCore TCG CPUs"""
target/tricore/meson.build,15,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - TriCore TCG CPUs"""
target/tricore/op_helper.c,2916,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - TriCore TCG CPUs"""
target/tricore/translate.c,8528,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - TriCore TCG CPUs"""
target/tricore/tricore-defs.h,23,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - TriCore TCG CPUs"""
target/tricore/tricore-opcodes.h,1489,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - TriCore TCG CPUs"""
target/xtensa/Kconfig,3,"""Build System - Kconfig"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-dc232b.c,52,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-dc232b/core-isa.h,422,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-dc232b/gdb-config.c.inc,262,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-dc232b/xtensa-modules.c.inc,14078,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-dc233c.c,51,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-dc233c/core-isa.h,473,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-dc233c/gdb-config.c.inc,146,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-dc233c/xtensa-modules.c.inc,15205,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-de212.c,51,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-de212/core-isa.h,620,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-de212/gdb-config.c.inc,198,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-de212/xtensa-modules.c.inc,14543,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-de233_fpu.c,57,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-de233_fpu/core-isa.h,726,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-de233_fpu/core-matmap.h,715,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-de233_fpu/gdb-config.c.inc,277,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-de233_fpu/xtensa-modules.c.inc,20758,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-dsp3400.c,57,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-dsp3400/core-isa.h,450,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-dsp3400/core-matmap.h,310,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-dsp3400/gdb-config.c.inc,400,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-dsp3400/xtensa-modules.c.inc,171906,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-fsf.c,52,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-fsf/core-isa.h,360,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-fsf/xtensa-modules.c.inc,9826,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-lx106.c,51,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-lx106/core-isa.h,470,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-lx106/gdb-config.c.inc,83,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-lx106/xtensa-modules.c.inc,7668,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
target/xtensa/core-sample_controller.c,51,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Xtensa TCG CPUs"""
