from,to,lines,size
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - PowerPC,3024,83525
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - S390,2653,77391
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - X86,3626,110548
Guest CPU Cores (KVM): - Overall,Subsystems - Stubs,8,151
Guest CPU Cores (KVM): - PPC,Guest CPU Cores (KVM): - PPC,2674,75523
Guest CPU Cores (KVM): - PPC,Guest CPU cores (TCG): - PowerPC,2674,75523
Guest CPU Cores (KVM): - S390,Guest CPU Cores (KVM): - S390,4519,132561
Guest CPU Cores (KVM): - S390,Guest CPU cores (TCG): - S390,3680,105522
Guest CPU Cores (KVM): - S390,S390 Machines - S390 Virtio-ccw,81,2369
Guest CPU Cores (KVM): - S390,Subsystems - GDB stub,184,9045
Guest CPU Cores (KVM): - X86,Guest CPU Cores (KVM): - X86,3536,108062
Guest CPU Cores (KVM): - X86,Guest CPU cores (TCG): - X86,3536,108062
Guest CPU Cores (Xen): - X86,Guest CPU Cores (Xen): - X86,13052,395267
Guest CPU Cores (Xen): - X86,Guest CPU cores (TCG): - X86,721,20627
Guest CPU Cores (Xen): - X86,Subsystems - Block layer core,1443,46659
Guest CPU Cores (Xen): - X86,X86 Machines - PC,721,20627
Guest CPU cores (TCG): - ARM,Guest CPU cores (TCG): - ARM,99852,3315132
Guest CPU cores (TCG): - ARM,Tiny Code Generator (TCG) - AArch64 target,14980,508643
Guest CPU cores (TCG): - ARM,Tiny Code Generator (TCG) - ARM target,4001,157295
Guest CPU cores (TCG): - Alpha,Guest CPU cores (TCG): - Alpha,9462,295129
Guest CPU cores (TCG): - CRIS,Guest CPU cores (TCG): - CRIS,18291,431176
Guest CPU cores (TCG): - FPU emulation,Guest CPU cores (TCG): - FPU emulation,10600,381726
Guest CPU cores (TCG): - LM32,Guest CPU cores (TCG): - LM32,12004,274392
Guest CPU cores (TCG): - LM32,LM32 Machines - EVR32 and uclinux BSP,335,10867
Guest CPU cores (TCG): - LM32,LM32 Machines - milkymist,225,7197
Guest CPU cores (TCG): - LM32,Subsystems - Audio,353,8717
Guest CPU cores (TCG): - M68K,Guest CPU cores (TCG): - M68K,10970,378521
Guest CPU cores (TCG): - MIPS,Guest CPU cores (TCG): - MIPS,70830,2109649
Guest CPU cores (TCG): - MIPS,MIPS Machines - Jazz,391,13201
Guest CPU cores (TCG): - MIPS,MIPS Machines - Malta,1278,42463
Guest CPU cores (TCG): - MIPS,MIPS Machines - Mipssim,244,8031
Guest CPU cores (TCG): - MIPS,MIPS Machines - R4000,311,9733
Guest CPU cores (TCG): - MIPS,Tiny Code Generator (TCG) - MIPS target,5800,273469
Guest CPU cores (TCG): - MicroBlaze,Guest CPU cores (TCG): - MicroBlaze,5516,202185
Guest CPU cores (TCG): - MicroBlaze,MicroBlaze Machines - petalogix_ml605,228,8872
Guest CPU cores (TCG): - MicroBlaze,MicroBlaze Machines - petalogix_s3adsp1800,140,5360
Guest CPU cores (TCG): - Moxie,Guest CPU cores (TCG): - Moxie,2010,61665
Guest CPU cores (TCG): - OpenRISC,Guest CPU cores (TCG): - OpenRISC,6774,171422
Guest CPU cores (TCG): - OpenRISC,OpenRISC Machines - or1k-sim,148,4629
Guest CPU cores (TCG): - Overall,Guest CPU cores (TCG): - Overall,11908,356990
Guest CPU cores (TCG): - Overall,Subsystems - Main loop,1690,44299
Guest CPU cores (TCG): - Overall,Subsystems - Memory API,3747,109096
Guest CPU cores (TCG): - PowerPC,Guest CPU cores (TCG): - PowerPC,79425,2793535
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - 405,663,20685
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - Bamboo,300,9776
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - New World,717,25897
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - Old World,380,13331
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - PReP,680,20385
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - e500,1186,39140
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - mpc8544ds,203,5910
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - sPAPR,12894,414665
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - virtex_ml507,309,10219
Guest CPU cores (TCG): - PowerPC,Tiny Code Generator (TCG) - PPC,5418,242999
Guest CPU cores (TCG): - S390,Guest CPU cores (TCG): - S390,31569,1001261
Guest CPU cores (TCG): - S390,S390 Machines - S390 Virtio-ccw,9779,292721
Guest CPU cores (TCG): - S390,Tiny Code Generator (TCG) - S390 target,1897,101726
Guest CPU cores (TCG): - SH4,Guest CPU cores (TCG): - SH4,9612,335780
Guest CPU cores (TCG): - SH4,SH4 Machines - R2D,367,10709
Guest CPU cores (TCG): - SH4,SH4 Machines - Shix,101,3518
Guest CPU cores (TCG): - SPARC,Guest CPU cores (TCG): - SPARC,19816,718825
Guest CPU cores (TCG): - SPARC,SPARC Machines - Leon3,233,7170
Guest CPU cores (TCG): - SPARC,SPARC Machines - Sun4m,1539,46050
Guest CPU cores (TCG): - SPARC,SPARC Machines - Sun4u,990,29935
Guest CPU cores (TCG): - SPARC,Tiny Code Generator (TCG) - SPARC target,3236,173814
Guest CPU cores (TCG): - TriCore,Guest CPU cores (TCG): - TriCore,14670,488116
Guest CPU cores (TCG): - UniCore32,Guest CPU cores (TCG): - UniCore32,3941,108355
Guest CPU cores (TCG): - UniCore32,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,151,4498
Guest CPU cores (TCG): - X86,Guest CPU cores (TCG): - X86,56568,1795378
Guest CPU cores (TCG): - X86,Tiny Code Generator (TCG) - i386 target,6745,167192
Guest CPU cores (TCG): - X86,X86 Machines - PC,16884,555826
Guest CPU cores (TCG): - Xtensa,Guest CPU cores (TCG): - Xtensa,14164,429381
Guest CPU cores (TCG): - Xtensa,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",516,16543
Guest CPU cores (TCG): - Xtensa,Xtensa Machines - sim,119,4184
Hosts: - LINUX,Hosts: - LINUX,8502,288483
Hosts: - POSIX,Hosts: - POSIX,837,21272
Hosts: - POSIX,Subsystems - Block I/O path,497,13043
"Hosts: - W32, W64","Hosts: - W32, W64",4383,122964
"Hosts: - W32, W64",Subsystems - Block I/O path,376,10470
"Hosts: - W32, W64",Subsystems - Block layer core,1000,28722
"Hosts: - W32, W64",Subsystems - Coroutines,102,3120
"Hosts: - W32, W64",Subsystems - Network device backends,820,23847
LM32 Machines - EVR32 and uclinux BSP,LM32 Machines - EVR32 and uclinux BSP,335,10867
LM32 Machines - milkymist,LM32 Machines - milkymist,225,7197
M68K Machines - an5206,M68K Machines - an5206,655,17308
M68K Machines - dummy_m68k,M68K Machines - dummy_m68k,84,2338
M68K Machines - mcf5208,M68K Machines - mcf5208,1325,34211
MIPS Machines - Jazz,MIPS Machines - Jazz,391,13201
MIPS Machines - Malta,MIPS Machines - Malta,1278,42463
MIPS Machines - Mipssim,MIPS Machines - Mipssim,244,8031
MIPS Machines - R4000,MIPS Machines - R4000,311,9733
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,228,8872
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,140,5360
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,148,4629
PowerPC Machines - 405,PowerPC Machines - 405,663,20685
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,300,9776
PowerPC Machines - New World,PowerPC Machines - New World,3848,116619
PowerPC Machines - New World,PowerPC Machines - Old World,2238,62632
PowerPC Machines - Old World,PowerPC Machines - Old World,3001,87331
PowerPC Machines - PReP,PowerPC Machines - PReP,1883,1093550
PowerPC Machines - e500,PowerPC Machines - e500,2396,387096
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,203,5910
PowerPC Machines - sPAPR,PowerPC Machines - sPAPR,46226,2475663
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,309,10219
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0,0
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 Virtio-ccw,15817,487415
SH4 Machines - R2D,SH4 Machines - R2D,1217,33513
SH4 Machines - Shix,SH4 Machines - Shix,101,3518
SPARC Machines - Leon3,SPARC Machines - Leon3,1446,40266
SPARC Machines - Sun4m,SPARC Machines - Sun4m,3657,477403
SPARC Machines - Sun4u,SPARC Machines - Sun4u,2420,1623343
Subsystems - Audio,Subsystems - Audio,25178,701157
Subsystems - Audio,Subsystems - SPICE,413,11495
Subsystems - Block I/O path,Subsystems - Block I/O path,5442,156639
Subsystems - Block I/O path,Subsystems - Block layer core,3186,95354
Subsystems - Block I/O path,Subsystems - Migration,981,27714
Subsystems - Block Jobs,Subsystems - Block Jobs,3590,108183
Subsystems - Block Jobs,Subsystems - Block layer core,3590,108183
"Subsystems - Block QAPI, monitor, command line","Subsystems - Block QAPI, monitor, command line",8025,251987
"Subsystems - Block QAPI, monitor, command line",Subsystems - Block layer core,4898,150464
"Subsystems - Block QAPI, monitor, command line",Subsystems - QAPI Schema,3127,101523
Subsystems - Block layer core,Subsystems - Block layer core,285401,11584319
Subsystems - Block layer core,Subsystems - Dirty Bitmaps,610,20719
Subsystems - Block layer core,Subsystems - Network Block Device (NBD),1288,39754
Subsystems - Block layer core,Subsystems - Throttling infrastructure,575,18643
Subsystems - Buffers,Subsystems - Buffers,334,8962
Subsystems - COLO Framework,Subsystems - COLO Framework,939,30526
Subsystems - COLO Framework,Subsystems - Migration,748,20402
Subsystems - COLO Proxy,Subsystems - COLO Proxy,1873,58193
Subsystems - COLO Proxy,Subsystems - Network device backends,1685,48454
Subsystems - CPU,Subsystems - CPU,1425,42819
Subsystems - Character Devices (Braille),Subsystems - Character Devices (Braille),693,22879
Subsystems - Character device backends,Subsystems - Character device backends,5279,144446
Subsystems - Checkpatch,Subsystems - Checkpatch,2628,71523
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,1545,53768
Subsystems - Cocoa graphics,Subsystems - Graphics,1545,53768
Subsystems - Coroutines,Subsystems - Coroutines,2000,54546
Subsystems - Coverity model,Subsystems - Coverity model,369,8339
Subsystems - Cryptodev Backends,Subsystems - Cryptodev Backends,904,26962
Subsystems - Cryptography,Subsystems - Cryptography,16726,562994
Subsystems - Device Tree,Subsystems - Device Tree,682,20683
Subsystems - Dirty Bitmaps,Subsystems - Dirty Bitmaps,3088,97879
Subsystems - Error reporting,Subsystems - Error reporting,837,22109
Subsystems - Error reporting,Subsystems - QAPI,302,10033
Subsystems - GDB stub,Subsystems - GDB stub,2637,83252
Subsystems - Graphics,Subsystems - Graphics,33039,1000510
Subsystems - Graphics,Subsystems - SPICE,2524,76742
Subsystems - Host Memory Backends,Subsystems - Host Memory Backends,666,18858
Subsystems - Human Monitor (HMP),Subsystems - Human Monitor (HMP),9511,270115
Subsystems - Human Monitor (HMP),Subsystems - QMP,4159,113201
Subsystems - I/O Channels,Subsystems - I/O Channels,7130,211958
Subsystems - Main loop,Subsystems - Main loop,7572,215912
Subsystems - Memory API,Subsystems - Memory API,8735,276988
Subsystems - Migration,Subsystems - Migration,21056,652260
Subsystems - NUMA,Subsystems - NUMA,602,17940
Subsystems - Netmap network backend,Subsystems - Netmap network backend,447,12683
Subsystems - Netmap network backend,Subsystems - Network device backends,447,12683
Subsystems - Network Block Device (NBD),Subsystems - Network Block Device (NBD),4788,141421
Subsystems - Network device backends,Subsystems - Network device backends,13095,371199
Subsystems - Network device backends,Subsystems - SLIRP,970,27821
Subsystems - QAPI,Subsystems - QAPI,13482,430401
Subsystems - QAPI Schema,Subsystems - QAPI Schema,9400,267419
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent,10120,293694
Subsystems - QMP,Subsystems - QMP,11971,351271
Subsystems - QOM,Subsystems - QOM,5272,152037
Subsystems - QObject,Subsystems - QObject,6446,169809
Subsystems - Register API,Subsystems - Register API,542,15992
Subsystems - SLIRP,Subsystems - SLIRP,14350,412543
Subsystems - SPICE,Subsystems - SPICE,6115,193066
Subsystems - Seccomp,Subsystems - Seccomp,309,9573
Subsystems - Sockets,Subsystems - Sockets,1459,40777
Subsystems - Stubs,Subsystems - Stubs,783,16491
Subsystems - Throttling infrastructure,Subsystems - Throttling infrastructure,1233,38480
Subsystems - Tracing,Subsystems - Tracing,4247,123587
Subsystems - UUID,Subsystems - UUID,351,9971
Tiny Code Generator (TCG) - AArch64 target,Tiny Code Generator (TCG) - AArch64 target,17028,577183
Tiny Code Generator (TCG) - AArch64 target,Tiny Code Generator (TCG) - Common code,2048,68540
Tiny Code Generator (TCG) - ARM target,Tiny Code Generator (TCG) - ARM target,6286,234893
Tiny Code Generator (TCG) - ARM target,Tiny Code Generator (TCG) - Common code,2285,77598
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - Common code,30475,990351
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - IA64 target,2663,90448
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - MIPS target,2083,64016
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - PPC,2924,90305
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - S390 target,2558,81306
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - SPARC target,1844,58617
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - TCI target,1204,37949
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - i386 target,2665,86215
Tiny Code Generator (TCG) - IA64 target,Tiny Code Generator (TCG) - IA64 target,13263,496641
Tiny Code Generator (TCG) - MIPS target,Tiny Code Generator (TCG) - MIPS target,7883,337485
Tiny Code Generator (TCG) - PPC,Tiny Code Generator (TCG) - PPC,8342,333304
Tiny Code Generator (TCG) - S390 target,Tiny Code Generator (TCG) - S390 target,4455,183032
Tiny Code Generator (TCG) - SPARC target,Tiny Code Generator (TCG) - SPARC target,5080,232431
Tiny Code Generator (TCG) - TCI target,Tiny Code Generator (TCG) - TCI target,2516,77237
Tiny Code Generator (TCG) - i386 target,Tiny Code Generator (TCG) - i386 target,9410,253407
Trivial patches - Trivial patches,Trivial patches - Trivial patches,0,0
UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,863,21736
Usermode Emulation - BSD user,Usermode Emulation - BSD user,7113,255869
Usermode Emulation - Linux user,Usermode Emulation - Linux user,55759,1866201
Usermode Emulation - Overall,Usermode Emulation - Overall,883,27361
X86 Machines - Machine core,X86 Machines - Machine core,809,23638
X86 Machines - PC,X86 Machines - PC,23358,762771
X86 Machines - PC Chipset,X86 Machines - PC Chipset,8952,263219
"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1289,37027
Xtensa Machines - sim,Xtensa Machines - sim,119,4184
